,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30425275,火药奶昔,53bc15f1044a6561d8191087b8f3902c,a0a1bf93a25d57f2498e773789e7725b,,2021-08-26 05:37:59,整個將近兩個小時的、如坐針氈的觀影過程中，我無數次問：難道今天的女權主義運動真的已經進入完全失敗的絕望地步，以至於需要一部充斥著臆想和囈怔的「樣板戲」來做臨終前絕望的嘶吼嗎？ 女性諸角色的台詞充斥著故弄玄虛，不知所云，表演感如同「啊～大海～啊～高山」一樣尷尬與做作。相形之下男性反派的台詞倒還像我們這個次元裏的英語國家人民生活中說的話。 試圖以無意義的濫用的慢鏡頭一遍又一遍渲染女性角色的強力，但其表現又說不上有多值得這麼多慢鏡時刻的強力，令人感覺類似在一張廉價棉質宣紙上反覆疊加墨色、結果將紙刷破。 對標殺神，但對手都塑造成戰力為負的固定靶。女性在生物學上體力會弱於男性，這是生物學事實，這也是奧運會分男女組且採用不同標準的生物學依據。但影片中女性角色紛紛捨火器重肉搏，如同開外掛，讓人感覺其試圖表現的女權主義也是靠外掛謀生的存在。 世界觀也是豆腐渣。一個嚴禁帶槍的中立地帶，女性角色就可以無視規則，反覆開槍，甚至時隔十幾年，當年開槍的女人又能回來繼續堂而皇之拿一把也不知藏在哪裡的獵槍開槍，似乎中立地帶的規矩只限制男性反派，制約機制（無論是現場的waitress還是事後的江湖追責）對反派嚴厲卻對女性角色無所謂。這是要突出女性對男權社會既有窼臼的突破嗎？但明明GM是雙標偏袒女性角色的啊。 所以，整部片子真的不知所謂，像敵方無武將的三國無雙，又好似女權已經絕望到必須靠開掛臆想才能贏，但明明美國剛選出第一個女性副總統，有那麼絕望嗎？ 另，星雲還是星雲，一臉機械人的瞪眼萌，子彈穿臂感覺像打穿了空蕩蕩的袖管，其淡定的面容讓人感覺她才是那種很多電影反派裏都會帶著的頭腦簡單、四肢發達、打也紋絲不動的俄羅斯巨漢。,2.0,,0
11,11,30425275,火药奶昔,9ab02337bb25f7704f63df061eeb78ba,fc32dcbe43d7d1ab30aed68b8baec79e,2.0,2021-08-21 16:56:07,2021年7月9日，历时近2年时间精心筹备的漫威大片《黑寡妇》在北美上映，影片上映两天累计票房就突破了8000万美元。 8000万美元的票房在当下的电影大环境来说十分难得，这其中除了有漫威背后迪士尼的强大推力外，还有女主角斯嘉丽·约翰逊不凡的个人号召力。 《黑寡妇》是典型的以女性英雄主义为核心的好莱坞影片，这类影片其实并不太多，因为我们看到的大部分好莱坞英雄类的电影，主角还是以男性居多。 当然早些年的《致命紫罗兰》、《生化危机》和《古墓丽影》也还是女性英雄主义题材电影的翘楚。 以《勇敢者游戏》系列电影名声大噪的凯伦·吉兰，1987年出生于英国，面容姣好的她，更是拥有1米78的大个头。 凯伦·吉兰的可塑性很强，不仅可以演绎富贵大方的富家千金，也可以演绎勇往直前的女汉子，关于后者，在她2021年的新片《火药奶昔》中得到了充分的体现。  在影片中凯伦·吉兰饰演一名处事果断且身手不凡的女杀手，因在执行一次任务时误杀了俄罗斯大哥的儿子，而受到了追杀。  另外的几位女演员也都是我们的老面孔，像是琳娜·海蒂，像是杨紫琼，像是安吉拉·贝塞特，还有卡拉·古奇诺。 都说是3个女人一台戏，如今5个女人聚集一堂，并且都是身手不凡，按理说“神奇女子五人团”应该会是很有看头。  但实际的观看体验，却充满了尴尬的梗，作为女一号的凯伦·吉兰虽然很努力得来演绎这个女杀手，并且满身伤痕，甚至可以明显地看到她的指甲里面充满了污泥，但是很多观众并不买账，对于很多观众来说这部影片新鲜度太低，唯一的亲情戏份就是影片刚开始母女共饮一杯奶昔的镜头。 作为一部主打商业的“无脑打斗爽片”来说，与基努·里维斯的《疾速追杀》系列一样，都是在充满虚幻的现代世界空间里，把主角塑造成一个所向披靡且战无不胜的超级杀手形象，至于说靠不靠谱则显得没那么重要了，只是《火药奶昔》具备了“无脑”，却不具备“精彩”，大有“烂片”的特质。  影片中的“神奇女子五人团”，除了女主凯伦·吉兰一本正经的努力在演以外，其余的四位女英雄非常的出戏，大有玩票的嫌疑，本来期待中的杨紫琼的精彩打戏，可以为影片糟糕的打戏弥补憾点，怎奈也是被埋没的不见踪影。 相比较而言，对于凯伦·吉兰来说，这部影片真的不适合她，还是期待她在漫威大片《雷神4：爱与雷霆》中星云的表现吧。【END】,,,0
12,12,30425275,火药奶昔,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,4.0,2021-08-17 09:11:01,"江湖上的狠人一茬接一茬，但女性基本没有，特别是最近。 这对于女权主义来说，严重不合理。 在江湖的狠人榜里头，必须得有女性的一席之地。 这不，年轻的女杀手，为了名誉而战，把一帮男嘉宾彻底干翻。 不过，感觉故事还是足够的致敬了吴宇森。 女主出场，黑风衣，自带BGM。 一个人干翻一群人，但是不好意思，这一群人里头，都没逮着机会露脸的，竟然是“黑二代”。
   这大佬对自己的孩子，简直就和约翰特拉沃尔塔对自己的弟弟一毛一样，替死者穿个鞋，系个鞋带，算是对死者最大的挂念了。 但是大佬死于话多，这个怪圈大佬是一点也不想突破一下，老老实实说话，然后把自己给说死了。
     这一群人，也只能沦为背景板。 不过打得倒是火热，吴宇森擅长的慢动作还是演绎得很到位。
     这暴力美学的场面，小孩子必须戴耳机。
     双枪的桥段，也必须来一点。 别说，这眼神，有点发哥当年闯荡江湖的意思。     这也好顺带修补一下母女之间失散多年的感情。 还别说，图书馆的那场大战，还是比较酣畅淋漓的。 母女之间借助火药味，也正好开杠开出点火药味。 这麻辣老妈也不是盖的。直接开杠，你说个谢谢会死啊，对此女儿根本不鸟。这么多年的感情，你赔我。 但女儿最终还是怂了。 怂在了读书少上头。 话说图书馆那么多书，她愣是找不到“合适”的，对比起老妈的信手拈来，这憋只能吃着。 谁让自己读书少呢。     当然了，如果仅仅凭借母女俩，这故事有点太过淡薄。 不过，在正义联盟这边，一水的女性。杨紫琼也出了个场。 动作戏证明身手还在。 但是，关键可不在动作戏。 在“老一辈”的江湖里头，这四位女性之间的暧昧，直接把男的抛到了九霄云外。     故事里头的男的，基本只做一件事儿——送人头。 这四劫匪也实在有意思，钱到手都没焐热，就开始内讧，这种别出一格的送人头方式，还是相当的少见。   而公司方面，派出的搞笑三人组，也是莫名的无厘头。
 在保龄球场被女主狠狠KO，也不知道长点记性，还非得死磕。 女主两条“棉花胳膊”就轻易摆平。 这方面，公司确实用人不当。   再来看看这牛气哄天的公司，是个什么角色。 不好意思，这么牛的公司，能派出去的人手，也就那搞笑三人组而已。 代言人被女主一吓，乖乖就范。 如果有续集，这公司的命运，估计也就到头了。 故事也属于爽片系列，喝奶昔的杀手也是杀手，江湖险恶，小心慎重。",,,0
13,13,30425275,火药奶昔,10f480cf28e1a30eedd32ad4b3732022,6855fe3f2ea30a068cb063c8d545a06c,3.0,2021-08-12 17:43:13,"这三代女性现在必须学会彼此信任，勇敢地对抗 The Firm 及爪牙大军，奋起反抗那些可以夺走她们一切的人。
   不同背景和阶段，却以“飒”风格为观众熟悉（或在圈子里立身）的女演员们进行团建；由于不局限于那种冰冷或是严肃的动作戏",,,0
14,14,30425275,火药奶昔,91fd1579ac71f1d7111178913328038c,22536cd8f7c1c9f204abe1f74b27c0e1,3.0,2021-07-28 14:26:57,不知道是演员上了年纪，还是这部片子没有什么打斗指导，感觉战斗场面软绵绵的 看着看着，就看不进去了 剧情好像也怪怪的.... 回看卧虎藏龙里杨紫琼和章子怡的打斗...真的是爽太多了 看瑟曦总有种看权力的游戏的感觉.....始终出戏... 可能还没有霹雳天使带劲，但总的来说还是标准的好莱坞爆米花电影吧,,1.0,0
15,15,30425275,火药奶昔,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2021-07-27 19:02:23,女杀手的电影其实看了很多了，中国的外国的都有，杀死比尔，安娜，东方三侠，甚至早期的中国武侠片中的女剑客，终结者中的机器女。 之所以看了那么多片子，能有这么几位女杀手留下印象，因为她们有着女人和杀手结合的一种混血气质。 要么酷，动作酷，杀人行云流水，拔枪一气呵成，枪枪爆头，刀刀见血。当然了还有一种骨子里的冷。 要么劲爆，长得劲爆，作风劲爆，如霹雳娇娃，身材没得说，配上流畅的动作，简直就是艺术。 要么有智慧，女杀手长得美丽，杀人手法专业，关键还有智慧，就像007系列里面的邦女郎，无不是美貌与智慧的化身。 但是这部电影呢，女主劲爆不？冷酷不？智慧 不？ 反倒是老板最不喜欢的职场类型，让你去好好工作，你却毫无征兆的就反戈一击，你可以可怜小女孩而救她，怎么也得多点铺垫才行啊，不能一通电话听到绑票，立马忘了本职工作啊，这样的职员哪个老板喜欢呢？,,,0
16,16,30425275,火药奶昔,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,3.0,2021-07-25 23:54:47,一对母女杀手硬扛各种势力，从头杀到尾的爆米花电影。其实有疾速追杀的珠玉在前，本片女主也明显是个女版约翰威克，理论上导演可以避一下坑，拍的更好看一些，可惜还是差了一点。 疾速追杀中男主枪枪爆头爆到观众审美疲劳的问题，本片有改善，增加了动作打斗戏，几个女杀手也够酷。 整体造型、节奏、故事情节、完成度都挺好，感觉最后图书馆的高潮动作戏设计差了一点。分明知道要来一群穷凶恶极全副武装的杀手，又是自己的主场，大家的武器选择却很别扭，除了母亲的带匕首的手枪。啥双拐、铁链、榔头、斧头，又不是一对一，这些实在有点儿戏。 母女俩就躲在正对大门的接待柜台后面，前面是一列列高大书柜，这个阻击/伏击阵地实在不怎么样。 这场戏设计好了，本片分数绝对就上去了，也可以拍系列了。,,,0
17,17,30425275,火药奶昔,e1a45307ebe5482333eba479e8cffd29,07f9761d9b733d6d88b927e3c2022f79,2.0,2021-07-19 15:37:37,大部分我想看的电影都会有一个想看的点，有时候是里面的演员，有时候是里面的角色，通常有这个点的电影我不会犹豫不会拖沓一般都没做功课就看了。这部看之前我不知道它的剧情，所以发现杨紫琼也参演了我还是挺意外的。   看了一部分影评，大家都看出来这部应该是模仿最成功的那部疾速追杀，为了什么什么和一个组织作对，然后哒哒哒杀杀杀，就是很简单的剧情，然后看个动作戏。所以这部才会失败，因为它的动作戏实在不够出彩。   其实我是奔着“星云”小姐姐凯伦来的，也并不是多喜欢她，就觉得她的眼睛非常特别，瞳仁占比特别大，其实上次看她演勇敢者游戏就觉得她在武打方面并不是很精通，主要是动作上力度还是比较疲软，但是我深知外国的动作模式和中国款的不同，所以就更加凸显武打上的不足了。所有的动作戏，包括最后越发疲软的群斗，唯一一处我比较欣赏就是中间那段杨紫琼用铁链单打独斗有一丝丝中国武打戏的感觉，其他的都还蛮假的，比如群斗那里居然故意让一群男人都没枪全用冷兵器也是蛮搞笑的。   不是说女人就不能力搏，我非常喜欢这种女特工，女杀手的剧，不管多水都会尝试看一下，但是欧美这种剧越发偏向流水线，武打戏其实并不是所有人都能演好的，杨紫琼独打那段出手，靠的不是力气而是巧劲我就觉得非常自然。以前看过《生化危机》女主的宣传采访，她和李冰冰合作的那次宣传，她说第一次知道原来中国武打戏都是自己亲自上(其实并没有所以李冰冰武打戏也很弱)所以她也每次都亲自上，生化危机口碑虽然越来越差，但是不能说她在里面的动作不够飒。这种感觉就像擅长跳舞跳了十几年的女爱豆出了mv，然后一群人练几个月跳仿版一样，模仿的了动作，模仿不来里面的力度和控制度。要么就通过摄影技术精进，要么就使用真正的武打女星，没有投机取巧可言。,,1.0,0
18,18,30425275,火药奶昔,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2021-07-19 11:39:07,2021美国动作片《火药奶昔》，豆瓣评分5.7。 《疾速追杀》+《这个杀手不太冷》。前不着村后不着店的杀手集团设定很像《疾速追杀》，图书馆很像《疾速追杀》里的酒店，杀手与小女孩的情结让我想到了《这个杀手不太冷》。 本片有浓重的风格化，导演试图从画风到氛围都创造出一种类似于《疾速追杀》那种影像风格，不过有些照猫画虎、东施效颦、不伦不类。结尾餐厅一段慢动作长镜头的视觉效果倒还不错。 本片是一部纯粹的女权主义电影，男角色都是被扁的丑角、配角和反派，女性角色独霸一方、大杀四方，乍看起来本片可以说是全女性版的《疾速追杀》。 导演选角凯伦·吉兰非常失败，她既没有动作功底，容貌也无特色，演技也稀松平常，挑不起动作片的大梁。凯伦·吉兰被人熟知的作品也就是《勇敢者游戏》系列中的女主和《复仇者联盟》系列中的小角色。本片中的女主是个类似于《疾速追杀》的狠角色，但是凯伦·吉兰没什么动作功底，显然撑不起来大杀四方的杀手角色。 作为主打犀利动作戏的动作片，本片的动作戏令人失望，一是演员的动作戏都很水，即便是动作女星杨紫琼也因为年老而没展现出年轻时的高水准动作风范，其他演员更没什么动作戏经历可言。二是导演不怎么会拍动作戏，虽然构思设计了几段特色动作戏（如双臂麻木后随机应变以一打多），但是动作戏设计、现场拍摄和后期剪辑都不理想，不犀利，不利落，动作戏没能呈现出来干净利落的效果。 需要吐槽的是，本片中的图书馆相当于杀手组织安全屋，将各种手枪掩藏在各种名著里的剧情创意倒是有些新意，不过我想说的是，只在名著中藏手枪，未免太弱鸡了，既然那么多书能藏那么多手枪，总该有其他武器的存在吧。 本片的动作戏设计让我感到有亮点的是手枪刺刀，在手枪上安装刺刀，没子弹时可以刺人，手枪刺刀这个设计在我记忆里好像在其他电影中没见过，不过，有娱乐性，没实用性，因为握枪的姿势会导致刺刀用不上劲。 本片口碑不好，还有个重要因素是剧情弱到爆，几乎没什么剧情，以母子线作为故事线索，其他剧情就是为了打打杀杀而打打杀杀。,,,0
19,19,30425275,火药奶昔,1703752fefc61c5c99c339f6d7ca798c,30357e076587835516d3578f4d1e8704,3.0,2021-07-18 23:26:14,学徒也是手艺人，或者说未来的手艺人。这个电影里，明显能看到昆汀和《疾速追杀》系列的影子。但是正如齐白石说的，学者生，像者死。现在导演还处于学得不像的阶段。比如昆汀的橡皮筋理论就没学到精髓。剧情的设置虽然完整，但是没有什么张力可言。观众完全没有剧情方面预期。这说明节奏把控得不好。最后威胁一下一直在帮助你的CEO，好像也不太地道。冤有头，债有主。可以杀董事会嘛。CEO只是执行。     说道视听语言，导演这R级片的把式都拿出来了。爆头爆眼的。但是还是不及昆汀的血浆艺术。比如在保龄球厅大战三傻的动作戏。有点学《杀死比尔》的意思。但是如果是昆汀，肯定用剪影拍。全是黑影。再一个昆汀的血浆不是随便喷的。前边要蓄力的。这个你没有啊。乱喷观众是没有被爽到的。说到学《疾速追杀》，也是在剧情上搬运。并没有创新和严谨的设置。不明白为什么有杨紫琼在，武打还是这个效果。让她介绍个香港武术指导用呗。你 看《疾速追杀》都是香港武指。为了追求真实。基努里维斯都练成杀手了。装弹换弹枪斗术。都没有啊。有枪不用，拿榔头上。这些年你们都干啥了？难怪企业发展不起来。看反派都没死透。加上公司还在，那这是憋着要拍系列那？     优点也是有的，女权血浆片的点选的很准，比之前的《寡妇联盟》强100倍。再一个，整个电影的颜色很好看。一看就是精心设置过的。灯光特效啥的都还可以。属于优秀的成色。就画面而言，我这美术肯定给个及格。别的方面，学徒还得学啊。,1.0,,0
