,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35132915,水怪2：黑木林,fc28efc0d0e74d2e7d95b8e717340b1a,8dca2782eb83027e64632e5d0124ddaf,4.0,2021-08-25 23:09:10,影片讲述的是女主寻找弟弟为其报仇，并触发一系列的回忆的故事，全片以弟弟的死为线索，影调偏暗色，配乐紧张，多用雷雨天气暗示水怪杀人，前期恐怖，后期反转，运用水怪恐怖的面孔反讽人心的丑恶，有了人心的对比我觉得水怪的面容反而变得不恐怖了，水怪与女主的亲情让我哭的稀里哗啦的，我也认为一切的悲剧，源于人心，剧里有两个反派，但我觉得村民都有责任，水怪诞生也是人，加以教育培养，也会有一个幸福平凡的人生，而所有的悲剧都是两个反派加以引导，乌合之众都是帮凶，雪崩时没有一片雪花是无辜的片子很好，亲情，人心，与温情，值得一看,3.0,1.0,0
1,1,35132915,水怪2：黑木林,2b9bbaf5f3e450ffdd7fd5dabe232c68,0b0080cc99ff49e2d4fb1ec2f277e721,,2021-09-08 12:16:41,好久没这么看电影哭的稀里哗啦，结尾实在太难受了，代入感太强，想着如果是我弟弟，死在我面前，我可能得哭昏过去，这些年一个人是怎么过来的呀～我当时还想着把他带回家好好洗个澡，刷刷牙，女主肯定会把他照顾的好好，结果撑住门，那些孩子也不帮一把～硬生生看着被压死，哎，哭死我了，简直国产剧的希望。对孩子们的麻木的描述也很让人揪心，那种场景是一个母亲没办法看的～,1.0,1.0,0
2,2,35132915,水怪2：黑木林,27bf9e86432edf33746047a4c6f1a705,bedf649317079841dbf2599a2c39dce3,,2021-12-04 23:25:17,真心不错！要知道国产片的不容易！不认识王真儿，不知道任何演员姓名，在家里看完！故事确实可以，演员们也用心了！建议现阶段在家里待着不能出去的朋友们可以看一看！看完不会觉得失望，个人认为故事线很完整，编剧的思路很清晰，影片中很多画面有寓意也很美，整个故事没有任何拖沓，节奏把控也蛮到位了！女主长的太像张艾嘉！6-7分吧，片尾曲可以加1分，爱国情节我再加0.5分，毫不夸张的说，个人认为7.5可以了！,1.0,,0
3,3,35132915,水怪2：黑木林,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4.0,2021-10-10 22:27:44,冲着女主给四星，氛围营造和层层推进拍的不错，故事也有可看性，村民各种酱油角色也演的不错。国产恐怖剧小成本制作来说属于上品了，相对第一部来说情节和特效都有很大程度长进，而且女主在戏里面的造型非常好看，虽然演员可能正常情况没这么惊艳。抓水怪时候的机关设置也不错，用心了。黑树林的布景挺有感觉，应该是成本不高但是封闭感很强。,,,0
4,4,35132915,水怪2：黑木林,1ab46ba418666753a2ac1c1a06e85213,6011f49ffa229818353432bf5be43534,3.0,2021-10-04 20:20:46,"个人感觉这部影片是能够看完之后会让人有感触的一部惊悚悬疑片。

女主人狠话不多，该开枪时绝不废话，武力值比较高，为找失踪的四眼弟弟来到了有水猴子的小镇，镇上不断有人死亡，人人都对杀人如麻的水猴子讳莫如深，却又用生人祭祀它，供奉它。最终才被女主揭开真相，原来一直操控水猴子作恶的幕后黑手是贪心的人类为了掩盖运毒的目的。女主也记起来所谓的妖怪水猴子是自己患有遗传病的亲弟弟，最后水猴子为了救人也牺牲了自己。

有时候，人心真的要比妖魔鬼怪还要可怕。",1.0,,0
5,5,35132915,水怪2：黑木林,7ff2506d2ab1d5dc6061f057a66aa57a,5987bed7ab60bf5f12fc313f2ad1c2e9,,2021-09-21 15:41:25,故事的最后，镇上失去孩子的人都找到了自己的孩子，清伶却失去了弟弟和亲弟弟清河。那么既然是遗传病，是不是说可以救治呢？那么上集她爹水生杀得水怪是不是也是有遗传病的人呢？那么，水怪和水生家族是不是有亲戚关系啊？这些问题一下就蹦出来了。迫切想要知道答案，先说下，上集我没看。因为评分太低了，上边有个兄弟说，村民上，男主便秘，女主上，男主爆发。太扯了 就不看了。,,,0
6,6,35132915,水怪2：黑木林,75e6906ab1be3c449ce4617bcdc87d03,ff36ebbe10b88406f053062cf135a5bb,4.0,2021-09-20 00:49:23,"大家对于惊悚恐怖类电影的印象是什么呢？ 提起这类电影，我的脑海里浮现的名字是“僵尸电影的开山祖师”林正英，以及电视剧《我和僵尸有个约会》、《第8号当铺》……     现在看国产恐怖片，遍地是豆瓣评分2、3分的烂片，绝大多数都是在等剧情什么时候发生反转，因为鬼怪是不存在的，这一切要么是人的幻觉、想象，要么是故意吓人的把戏，要么是外星人。 但在电影《水怪2：黑木林》里，它是真的有水怪！     民国时期，一名年轻的男记者独自驾驶木质小船闯入禁地——黑木林，水面飘满了绿油油的浮萍，四周高大黝黑的树木交织纵横，环境阴森灰暗。 男记者紧抓手中的老式相机，目光紧盯着水面，神情略带紧张与恐惧，似乎在等待什么出现。  





   不一会儿，一个不明生物在水中缓缓浮出头来，面容恐怖。 男记者瞬间按下快门，他抓拍到了怪物的真容，却也被怪物扑杀。他以生命为代价，实践着一名优秀新闻工作者的价值追求——“追寻真相”。 这名男记者叫杜嘉豪，故事还要从他的姐姐开始讲起。     他的姐姐原名清伶（王真儿 饰），6岁那年被发现躺在河边的一口棺材里，忘了自己是谁，从哪里来。 失忆的她被养父杜大探长收养，以“杜家佳”的名义和弟弟杜嘉豪一起长大。 清伶后来成为了上海巡捕房的一名女法医，因亲手解剖养父尸体，破了杜大探长谋杀案而出名。 照片登上了报纸，就此引起了某些人的注意。     之后，她陆续收到了几封从偏远的上水镇寄来的空白信，还有一个刻有“水生”字样的石坠子，寄件人不详，这么做纯粹是为了引诱清伶去探寻她的身世之谜。 上水镇是一个远僻且隐现诡异的村庄，这里的村民愚昧，封建迷信。 他们极度恐惧一种叫“水猴子”的怪物，忌讳颇深，却又将它当做鬼神崇拜。     弟弟杜嘉豪不放心姐姐一个弱女子去这样的小镇，取而代之，他去上水镇为姐姐探寻身世之谜，顺带调查这个镇上流传已久的怪闻。 从而有了电影里开头的一幕，杜嘉豪这一去便再也没有回来。 为了寻找失踪的弟弟，清伶背着一把枪，独自一人来到了上水镇，持枪与众多村民对峙。 这样子的女法医有些《古墓丽影》劳拉的味道。     清伶住进村子的第一晚，她仿佛听到了弟弟呼唤的声音。 一睁开眼，她发现屋子变得阴森潮湿，地面被飘满浮萍的水淹没，不远处传来怪异的“咕噜噜”声，一只浮出水面的怪物悄然隐没。 清伶看见弟弟杜嘉豪趴在地上，蜷缩着身子，不停地颤抖，她跑上前去，身后的门却突然关上。 画面一转，她从一口棺材里破门而出，只见四个看不清脸的大人和小孩手牵着手站在眼前，他们的脚下蔓延着血水，一幕幕怪异的画面闪过：戴着怪面具的人，被盖上的棺材板……     原来，清伶做了一场噩梦。 可她为什么会做这样一个噩梦？失去的记忆里到底隐藏着什么？ 惊醒之后，她发现自己的枪不见了，地板上有一串泥脚印，一直通往柜子。清伶提着煤油灯，一步步缓缓往前，从柜子里揪出了一名小孩小六子。 紧接着，房间里又出现了怪响，被砍头切尾的死鱼掉在地上……     有些诡异的村庄，阴森的环境，河边的祭拜，怪异的声响，再加上由来已久的“水猴子”怪闻，这些都在加重人内心的恐惧感。 而看似弱女子的清伶认为有人在装神弄鬼。 听闻清伶到处打听“水猴子”的事儿，村民们噤若寒蝉，没人给她好脸色看，劝她赶紧走，别惹事。     愚昧的村民们害怕清伶的行为碰触到禁忌，惹怒“水猴子”，招来报复，恶人则担心她发现隐藏在封建迷信背后的真相。 卖鱼的胡老板将杜嘉豪的相机还给清伶，留下一句“惹水猴子，死路一条”。当晚，胡老板和他的老婆被“水猴子”杀死，两人的尸体被塞进鱼缸中。 哑女英子告诉清伶她弟弟被藏在一口枯井下，哑女也在当晚死亡。 在这个村庄里，关于水猴子发怒惩戒的“诅咒”正接二连三地应验……     清伶闯入禁地黑木林，与传说中的“水猴子”打了个遭遇战，差点送了命，但也收集到了怪物的血液样本，她采用科学论证的方法验明了怪物的真身。 所谓水怪，只是一名得了怪病，却被愚昧的村民恐惧，被坏人驯化成怪物的人类。 面对愚昧不堪的村民们，清伶一枪打碎了水猴子的雕像，并铿锵有力地告诉所有人：“他才是害死你们的亲人，却被你们供起来的神。”     为了除去迫害当地村民的“水猴子”，清伶自愿立下生死状，出现任何闪失都与上水镇无关。 她的勇气，获得了八名村民的认可、追随。 他们携手设计机关陷阱，锻造兵器，出谋划策，只为一招制伏“水猴子”，有仇报仇，同时为村民消除迷信。 清伶右手持匕，假装双手被缚，静静地站立在水中，她主动提出做最危险的诱饵。     在埋伏的八名村民紧张不已的时候，清伶静静地看着恐怖异常的“水猴子”靠近，说道：“你杀了我弟弟，我唯一的亲人，我不会放过你”。 继《玫瑰行者》的女缉毒警察之后，《水怪2：黑木林》的女法医清伶是又一个展现女性的切入点，她同样既飒又美，巾帼不让须眉……     经历一番追逐战，水猴子终被关进牢笼，笼罩在上水镇的迷雾即将散开。 但事情迎来了反转，看似亲切温和的镇长放出了水猴子，抓它的几名村民都被杀了，清伶也即将被血祭。     原来，镇长才是操控一切的幕后黑手。 镇长殷肖天年轻时是一名江湖术士，精通奇技杂耍。而九叔公自幼被送进宫，挥刀成了太监。 实际上，二人都是阴狠狡鸷之徒，但他们伪装得太好。     直到此时，清伶才被告知部分真相，她的亲生弟弟清河从小患有怪病，被镇上的人当做怪物，驱之赶之。 在走投无路之下，年幼的清伶被当时年轻的镇长哄骗，吹响笛子叫出了弟弟，以致他被镇长驯养成了后来的“水猴子”，作恶多端。     而镇长隐藏最深的秘密，是他和九叔公把村里的孩子抓进了黑木林，驯化孩子熬制鸦片，他们利用封建迷信愚民、疲民、贫民…… 随着秘密曝光，镇长和九叔公赶往黑木林销毁证据——那群消失的孩子。 清伶紧随其后，持枪与镇长一行人交战，镇长恶意喊清河出来杀清伶。与此同时，那群被驯化的孩子即将被放水淹死…… 但“水猴子”认出了姐姐，反杀镇长。     最后，他顶起闸门救了快被淹死的孩子们，以命赎罪。 “水猴子”就像鲁迅对《聊斋志异》的评价：“妖鬼多具人情，通世故，使人觉得可亲，并不觉得很可怕。” 比起恐怖的外貌，更令人感到恐惧的是镇长、九叔公黑透的人心。     这部电影豆瓣评分5.5，它将探案、惊悚结合在一起，以破除封建迷信为切入点，将民间故事搬上大荧幕，虽然还比不上经典的那些恐怖片，但看完非常惊喜，看到了国产恐怖片的进步。 更让人值得期待的是在女缉毒警察、女法医之后，可能还会出现女律师、女医生…… 在不远的将来，我们可以对从女性视角创作的影视剧目，抱有更多的期待。 以上图片来源于网络，侵权删。",3.0,,0
7,7,35132915,水怪2：黑木林,0a72ce68126c241bfc7e971d81b9c9cc,29cac6b77fc201d8433090b7a83d8da4,3.0,2021-09-09 22:04:50,"近几年电影市场越来越火爆，各类题材的电影层出不穷，但大多数都是爱情、喜剧等题材，原因很简单，无外乎这些题材比较受欢迎，赚得多。相比于这些热门题材，悬疑惊悚类电影就显得有些少。 但少不代表质量差，最近上映的《水怪2：黑木林》让观众看到了这类题材的魅力所在。 这部电影上线仅仅几天，就拿下了网络电影热度第一、票房第一的成绩，作为一部成本不算太高的网络电影，能获得这样的成绩实属不易。 那么它究竟好在那里呢？   当下电影市场少见的国产惊悚电影 大家对于惊悚类电影的印象是什么呢？ 谈起这类电影，我的脑海里第一个浮现的就是林正英这个名字。林正英被称为“僵尸电影的开山祖师”，拍过许多令人惊叹的僵尸电影。 小时候，每次看英叔的电影，都用被子把自己裹得死死的，生怕里面的僵尸冲过来。而现在这类惊悚题材的电影，大多都是前面里面的主人公被怪物吓得六魂无主，到了最后才发现原来这一切，要么都是主角自己的想象，要么就是用各种戏法做出来故意吓人的把戏，没劲！   而在电影《水怪2：黑木林》却不同，它是真的有水怪，里面的场景是真的很惊悚恐怖。 电影全程呈现一种阴森灰暗的色调，天空总是灰蒙蒙。就算是大太阳的场景，导演也会通过音乐、人物神情、周遭环境等元素将气氛烘托的恐怖起来。 印象中深刻的一个场景，就是一个记者拿着老式相机，神情兴奋又恐惧的独自坐在小船上，似乎在等待什么的出现。 木质小船摇摇晃晃的浮在绿色水面上，周围都是绿油油的浮萍、高大黝黑的大树，树木枝杈交织纵横，将阳光挡在树梢，吝啬的不愿给予一丝，短短的一个镜头就将恐怖的氛围发挥到了极致。 等了没一会儿，一个不明生物就在水中缓缓探出来头来，身形佝偻，像极了猴子。 记者快速按下快门，记录下水猴子的真容。下一秒，水猴子就扑向了记者，一张照片换来的却是生命的代价。在看的时候，我不禁起了一身冷汗。  





 作为惊悚类电影，它成功吓到我了。 前面也说了，不论是院线还是网络电影领域，惊悚题材的电影较为少见，而像《水怪2：黑木林》这样拍的好的更是极少。 这都归功于，电影强大的幕后阵容。 电影由项氏兄弟出品，你可能没听过他们的名字，但你可能看过他们的作品，《奇门遁甲》、《镇魂法师》等等都是他们的作品。兄弟二人极其擅长拍摄惊悚题材的电影，并且此次电影的编剧是中国台湾金牌编剧简士耕，《红衣小女孩》系列电影便是出自他的手。强强联合，必出精品。   作为《水怪》的后续之作，《水怪2》将悬疑惊悚氛围再度升级，以水猴子奇闻怪谈为核心，再度讲述了一个恐怖又不失温情的故事，绝对是今夏不可错过的惊悚力作。 “鬼后”王真儿演技细腻，大女主人设又美又飒 一部好电影的成功，除了需要本身强劲的制作班底外，演员的实力也不容小觑。 在电影《水怪2：黑木林》里饰演女主角清伶的是演员王真儿。王真儿并非科班出身，她原本只是一个公司小职员，在朋友的提议下误打误撞的进入娱乐圈。现在看来这个决定对极了，王真儿在演戏上的天赋极强，演技不输老戏骨。 大多数人对王真儿的印象都是网剧《唐人街探案》里清冷忧郁的阿温和《上海女子图鉴》里一点点成长的女强人的罗海燕。   这次她在电影《水怪2》中饰演的清伶与之前的角色有着异曲同工之妙，她们都是坚强聪明的女性角色。 讲讲清伶这个角色吧！ 清伶为了寻找失踪的弟弟杜家豪独自一人来到上水镇，这里的人们封建迷信，极度畏惧一种叫水猴子的怪物。 当得知清伶来到村子的原因时，没有一个人给她好脸色看，还故意拿切成块的死鱼吓她，但是清伶是怎么做的呢？ 面对村民们愚昧不堪，她铿锵有力的告诉所有人：“她才是害死你们亲人，却被你们供起来的神！”   为了除掉残害百姓的水猴子，清伶自愿与村子立下生死状。 在面对凶狠异常的水猴子时，王真儿的表情管理满分，面对水怪没有一丝害怕，拿起枪就上前冲，手上的动作敏捷迅速，又美又飒，几个镜头就将战斗的紧张刺激表现的淋漓尽致。 但更触动我的还是王真儿在得知水猴子是自己失散多年的弟弟，看着弟弟这幅人不人鬼不鬼的鬼样子时悲痛欲绝的样子。 发丝杂乱，眼神痛苦，眼泪水流满了整张脸，隔着厚厚的屏幕都感觉到了，两人之间的姐弟情深。   《水怪2》诠释民国奇女子清伶扛枪直面水怪，勇闯黑木林破除迷信邪俗，全程智商在线，领导村民反抗封建迷信的故事。这部电影算的上一部名副其实的大女主戏，王真儿用出色的演技撑起这个角色，她的表演又美又飒，将这个角色饱满的呈现在观众面前。 故事逻辑紧密又富有吸引力，结尾反转直戳泪点 电影是什么？ 在我看来电影就是讲个故事，这个故事讲的好不好，是评判这部电影好坏的关键因素。 《水怪2：黑木林》将这个民国奇女子清伶扛枪直面水怪，勇闯黑木林破除迷信邪俗的故事讲得很好。   首先它的逻辑严密完成度高，从清伶接到信来到村子，再到最后找出真凶，中间一环扣一环，紧锣密鼓，没有一丝镜头是浪费的。 电影里有两条线，水猴子作为明线，而亲情则作为暗线存在。电影用明线水猴子，一步步将观众引入到充满奇异色彩的水猴子民间传说中。 电影前面部分悬疑惊悚，看的人直呼精彩，但随着剧情的不断推进，作为暗线的亲情逐渐浮现在众人面前。 电影中的亲情被电影中出现的三个弟弟串联起来，和清伶从小一起长大的弟弟杜家豪、在村子里认识志同道合的弟弟小六子、从小失散在遇见时已经变成水怪的亲弟弟清河。导演用这个三个弟弟的形象，生动的刻画了弥足珍贵的亲情，也串联起了整个故事。   在影片最后看到水怪弟弟摈弃前嫌，用自己的生命拯救孩子的时候，我的眼眶不禁被泪水湿润。这既是讲水猴子的惊悚故事，也是讲边缘人的生存故事啊！ 这部电影全程悬疑惊悚，逻辑故事严密毫无尿点，非常尊重观众智商，这很难得！惊悚的背后时温情，在电影结尾的反转，直戳观众泪点，带给观众巨大的情绪张力，非常值得一看！",,,0
8,8,35132915,水怪2：黑木林,6459420a3cb321c4e7fd862a248c01a1,31d1cc51b0f0df17eed056aa60406936,5.0,2021-09-04 13:47:48,值六分左右，画面和总体剧情不错，体现封建民俗这点挺好的，但是剧情还是有漏洞，清河之前为什么杀人应该给一个镜头交代一下，为什么小六已经说了镇长和九爷骗了大家，村民还能放他们走，为什么村民营救孩子那么晚等等，结局还挺温情的，反转也挺抓人的，人比鬼神可怕的观念很有价值，很喜欢女主，聪明又勇敢还温柔。总体来说，在国产恐怖片中还算不错了。,,,0
9,9,35132915,水怪2：黑木林,ebe5ab015493804ec6243812190d2a9f,6a1ec4fc5cdf59cac0a3ef6dad27991b,,2021-09-03 00:34:19,"今年小爆的两部网络电影都看了，分别是“兴安岭猎人传说”、“水怪2黑木林”。感觉上就是“能考得比较优异的成绩却为了有提升空间故意在及格线徘徊”，当然这只是我的现实代入笑谈，更可能的解释应该还是主创整体水平限制。
两片的创意虽不至于让人惊叹，但至少有眼前一亮的欣慰，这点无需赞叹，我大种花家几千年的文学宝藏随便抽出个聊斋、儒林、山海经及几十个民族的传说异趣，创作源泉可谓取之不尽。 问题其实不在特效，虽然作为志怪奇谭特效加分挺关键，但我更在乎能不能把一个格局小小的乡野异闻的故事讲好，并以影像为载体令人在90分钟内享受沉浸感，挺可惜，都没做好，至少是没能坚持做好。
开局都不错，胶片调色、影像渲染都扣住了年代感，特别是“奇幻现实感”（临时编的词，意思是奇幻题材贴近年代现实）。光从这个角度，水怪2做得相当出色了，观赏过程有那么瞬间想起童年时“画皮”的色调，猎人传说也不错，经费少，格局小有它的做法，不用太多特效把故事讲好我就知足。可惜没能坚持住，都有个八分的开局，最终落脚于及格线。
整体观感水怪略强于猎人，情绪能贯穿始终，至少味道在；反观猎人明明有个相当成熟的构架（一条主线贯穿三段式结构最后升华讲人性，还有多个伏笔反转，颇有“罗生门”之味），应该更可能是以小搏大的经典案例，可立意太俗套了，虽说太阳底下没有新鲜事，但说法有千千万万种，你不能就这么直白地“塞”给我，没升华成，道理说得太浮，可惜了！网大不能自己给自己设个上限，然后在螺丝壳里顶天花板，相对自由的创作空间应该带来更飙悍的作品才对！别只想不愧对经费（何况经费不一定是特效），更要想着给你的那份相对的创作空间和自由度。",1.0,,0
10,10,35132915,水怪2：黑木林,2f40a91f12e68b6477775c9b8c2b9e09,ad404f5af48aaed71460fed4ac6a9775,4.0,2021-08-31 14:41:56,"这部《水怪2》在网络视频平台上映。作者也是在第一时间为大家“试水” ，对于这部网大续作着实惊艳了我。


首先，这部续作承接了第一部的故事情节。主角是水生的儿女，只不过这次的“水怪”有所不同。这里作者卖个关子，下面为您一一奉上。


作为一部网大电影，不难发现它有网大电影的一些特点。小成本，小制作，低线演员 ，播放前没有大成本宣传。下面是它的预告片。

但不得不承认，在上述窘境之下，这部电影给了我一些惊喜。

其一，故事性上不算惊艳，但给作者一种观影下去，寻找答案的迫切感。到答案揭晓还是有震撼的。

其二，特效方面依然小成本弊端，但勉强可以接受，毕竟小制作，还是可以接受的。

其三，作者看来，本片的拍摄艺术不错，恐怖，阴森的氛围营造给作者留下了比较深得印象。



第一部《水怪》在豆瓣的评分只有4.4


第二部《水怪》分数达到了5.6分，可谓相当不错。


有人可能会质疑5.6分能看？这么低？

在这里作者解决大家的疑问，恐怖，惊悚类型的作品一般停留在4到5分的及格线。其实在国内上5分的恐怖类型的作品也算的上优秀了。像《京城81号》这类的大制作，口碑却差的离谱。



所以对于这部《水怪2》你绝对值得一看。",,1.0,0
11,11,35132915,水怪2：黑木林,2f40a91f12e68b6477775c9b8c2b9e09,ad404f5af48aaed71460fed4ac6a9775,4.0,2021-08-31 14:41:53,"这部《水怪2》在网络视频平台上映。作者也是在第一时间为大家“试水” ，对于这部网大续作着实惊艳了我。


首先，这部续作承接了第一部的故事情节。主角是水生的儿女，只不过这次的“水怪”有所不同。这里作者卖个关子，下面为您一一奉上。


作为一部网大电影，不难发现它有网大电影的一些特点。小成本，小制作，低线演员 ，播放前没有大成本宣传。下面是它的预告片。

但不得不承认，在上述窘境之下，这部电影给了我一些惊喜。

其一，故事性上不算惊艳，但给作者一种观影下去，寻找答案的迫切感。到答案揭晓还是有震撼的。

其二，特效方面依然小成本弊端，但勉强可以接受，毕竟小制作，还是可以接受的。

其三，作者看来，本片的拍摄艺术不错，恐怖，阴森的氛围营造给作者留下了比较深得印象。



第一部《水怪》在豆瓣的评分只有4.4


第二部《水怪》分数达到了5.6分，可谓相当不错。


有人可能会质疑5.6分能看？这么低？

在这里作者解决大家的疑问，恐怖，惊悚类型的作品一般停留在4到5分的及格线。其实在国内上5分的恐怖类型的作品也算的上优秀了。像《京城81号》这类的大制作，口碑却差的离谱。



所以对于这部《水怪2》你绝对值得一看。",1.0,1.0,0
12,12,35132915,水怪2：黑木林,2f40a91f12e68b6477775c9b8c2b9e09,ad404f5af48aaed71460fed4ac6a9775,4.0,2021-08-31 14:41:53,"这部《水怪2》在网络视频平台上映。作者也是在第一时间为大家“试水” ，对于这部网大续作着实惊艳了我。


首先，这部续作承接了第一部的故事情节。主角是水生的儿女，只不过这次的“水怪”有所不同。这里作者卖个关子，下面为您一一奉上。


作为一部网大电影，不难发现它有网大电影的一些特点。小成本，小制作，低线演员 ，播放前没有大成本宣传。下面是它的预告片。

但不得不承认，在上述窘境之下，这部电影给了我一些惊喜。

其一，故事性上不算惊艳，但给作者一种观影下去，寻找答案的迫切感。到答案揭晓还是有震撼的。

其二，特效方面依然小成本弊端，但勉强可以接受，毕竟小制作，还是可以接受的。

其三，作者看来，本片的拍摄艺术不错，恐怖，阴森的氛围营造给作者留下了比较深得印象。



第一部《水怪》在豆瓣的评分只有4.4


第二部《水怪》分数达到了5.6分，可谓相当不错。


有人可能会质疑5.6分能看？这么低？

在这里作者解决大家的疑问，恐怖，惊悚类型的作品一般停留在4到5分的及格线。其实在国内上5分的恐怖类型的作品也算的上优秀了。像《京城81号》这类的大制作，口碑却差的离谱。



所以对于这部《水怪2》你绝对值得一看。",,1.0,0
