,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,32568661,妈妈的神奇小子,a561996db2b8b3043a9f60fc9ca23c6d,9458d55ec8d6155ebdc7b64a734b5e10,4.0,2021-11-03 17:09:15,说实话应该是三颗半星。这里没法打半星。题材挺好，剧情也可以。只是自从摔跤吧爸爸开始，这类型电影已经有三四部了。再就是这部剧和其它同类型作品比较，年轻演员的颜值比较吃亏。现在的大众还是要看颜值的，当然如不考虑票房，纯想拿奖的，那另说。演技都挺港片风的。暴躁焦虑脾气都表现在摔东西上，吴君如的演技在港圈还算不错的，前段的那种易怒暴躁风格好表面，浮夸，后面段的真情感动挺自然，有把演技拉回来，挺好。还算不错。,,,0
11,11,32568661,妈妈的神奇小子,554fae9c8500adf1ed40c88eeef4557b,e806884f312f77beac9d3307a0d9c388,4.0,2021-11-01 20:26:17,前半部分哭，因为妈妈的爱和不放弃，更因为影片中没有展现的，阿伟的努力，得比我们多付出多少，痛苦，孤独，绝望。后半部分也是因为母爱和亲情，阿伟只能选择默默承受一切痛苦，走了伤仲永的路，结局回到出生的不幸。,,,0
12,12,32568661,妈妈的神奇小子,66f2661538fbc617c6c2692ce839153a,1336db562b168baeafcbdda1ecaddc02,5.0,2021-10-26 21:55:12,"“所有人都当你不是普通人    你就做个                                                                不普通的人”  “用力哭不如用力跑”                                                                              “听外公说你跟爸爸结婚的时候一件金器都没有所以我以后要拿好多好多金牌送给你” “一刹那的光辉不代表永恒”（虽然他说的对，可是也太讽刺了）                                                        
弟弟从小被忽视，但是还是守着电视机看哥哥比赛，在获得第一的时候兴奋呐喊；妈妈真的远比所表现的压力大，承担了好多别人的不理解，妈妈应该算是男主的信仰吧   电影选角真的很棒！！！",1.0,,0
13,13,32568661,妈妈的神奇小子,ce7ff046dc4c46182f232011c6ef0f22,56e39ce853c2f1335a21ac232555dd8b,4.0,2021-10-25 23:50:58,"上一次看吴君如的母亲角色还是在《岁月神偷》里。在网上看了苏神的助阵，看的粤语版。 
影片没有什么特别的反转等难猜的剧情。如同“阿甘”般的努力、蜕变或许还带有一点点天分？让阿伟算是相对健康（精神上）地成长。 
在阿伟第一次夺冠后，我以为就这？然后就挺常规性地剧情推动，然后看了下进度条，还剩一半，加上是真人故事改编，又小小期待了一下。 
后半段还算没让人失望，影片中也反映了一些社会问题：残疾运动员夺冠和奥运会冠军不能“同工同酬”。 我不了解两者在奖金上是否有很大悬殊，但看电电影时我回想了下过去不久的东京奥运会和残奥会。 奥运会自不必说，从媒体的预热报道，到每天包揽热搜榜首屏到各种夺冠/夺牌海报，说是举国关注也不为过。但提到残奥会，除了开幕式稍微看到多一点报道，再就是偶有一些项目夺冠的消息。并没有奥运会那样高的关注度。 
在阿伟家生活困难，妈妈打好几份工、弟弟偷卖奖牌的时候，我不由得想起几年前网上关于举重运动员卖奖牌、在街头卖艺的新闻，不免心酸。不知道残疾运动员的训练和生活的真实处境是不是和电影里表现得一样，但衷心希望这些运动员能少受一些苦，能安心训练和比赛。 有时候命运就是很不公平，但如果还要过生活，就只能接受，努努力，幸运的话，还会有些收获。 人啊，生命啊，就是很脆弱的存在，但有时有韧性的生命又是那么可领。",,,0
14,14,32568661,妈妈的神奇小子,7047b0c8b5bf3a135e1ee53446fc32ce,a632acd88921d79eab9bf70779558c62,,2021-10-23 10:42:09,怎么说呢！我觉得还是聊一下，神奇小子的弟弟🧍‍♂️。说实话，我看完电影，现在连他弟弟的名字都记不住。但是相信很多人都对那一幕印象深刻：妈妈带着两个儿子吃汉堡，哥哥因为要补充蛋白质可以吃那块牛肉，而弟弟只能吃汉堡面包，妈妈却只是舔了舔手指上面的酱。不知道大家看到这一幕时作何感想，要是本人是当事人，那时的心理活动会是怎么样的？ 弟弟的出生是为什么？开篇就讲了，是为了有个人照顾哥哥，这也就为后面弟弟吃汉堡面包，妈妈记不得他是足球社还是篮球社的，一切都要以哥哥为先的一件件成长经历做了铺垫。但是弟弟是一个独立的个体，他也会为自己体验到的不公哀鸣，平时一件件小事弟弟都在忍受，终于雪球越滚越大的时候就会引发雪崩，他们出现了争吵。弟弟把心里的话都讲了出来，妈妈的做法他不是不能理解，他也很崇拜自己的哥哥，这个世界对他的哥哥很不公平，对他也很不公平。所以他还是会在哥哥比赛的时候守在电视机前，会在哥哥获得第一的时候鼓掌喝彩。 你愿意成为神奇小子的弟弟吗？,2.0,,0
15,15,32568661,妈妈的神奇小子,2e00a06621a033593f7517c828fc5acf,9ee9f63610f84ee02ea23dd68657aa4b,,2021-10-17 20:34:18,由真实事件改编的，打了💯 电影很真实，吴君如的演技和演员的演技都很厉害，很容易被带进剧情。 电影里拍广告的那个人，一出来大家弹幕都在说是不是坏人啊？骗子啊？我也这么想，一般这种时候会出现转折点的。但是没想到这个电影没有一个坏人出现，只有满满的温情。 电影里最打动我的一个点是，苏桦伟在拍广告的时候，导演觉得他词说的太快了，不像一个残疾人。但是苏桦伟努力的让自己像一个正常人生活而努力着，对妈妈说的那些话。 弟弟永远是被忽略的角色，连他的出生就是为了大了能照顾哥哥。他吃的汉堡里永远没有牛扒……妈妈记不清他是在足球队训练，而说成篮球队。他的唯一爆发一次就是为了凑钱卖掉哥哥的奖牌。 妈妈是一个很好的妈妈，也有崩溃的时候。但是在崩溃的边缘她看到了希望，挖掘到了儿子身上的一个可能性，跑步运动员……努力的让儿子能够自己照顾自己。 主角是一个热爱跑步的人，为此肯定付出了巨大的努力和汗水，拿到一个又一个奖牌……主角身上蕴含的巨大爆发力，让人很是震惊。 残疾人是一个被忽视的群体，这个电影可以让我们多关注一些残疾人，不是同情而是把他们当做正常人来对待。同工同酬也是这个电影点，为什么同样的奥运冠军，残疾人的奖金比正常人的少那么多？这个是一个值得深思的东西。 平权从来不是男女对立，正常人和残疾人的对立，而且在各自的社会职责上和权力上实现平等公平。,,,0
16,16,32568661,妈妈的神奇小子,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,3.0,2021-10-15 09:54:08,亲情励志运动电影。满屏的母爱和对残障人士的关爱之情。最动人处，应该是母子间不时流露出的相互关爱，搀扶前行的温暖，还有就是不畏艰难，一往无前的奋斗精神，其实坚持并不是一定为了成功的结果，只是对自己的人生一次认真的面对，曾经拼搏努力过，就不会留有遗憾，没有试一下，又怎么知道自己一定不行。我想只要希望不灭，永怀梦想，我们就一定能品尝到生命赋予我们的意义。 男主小时候因为黄疸治疗不及时，但是脑部病变，肌无力，运动系统受到妨碍，医生说可能走路都有问题。但是男主妈妈坚持要把这个小朋友治好，但是最后的结果是男主还是有这个毛病，成为了一个残障儿童，好大了，连走路都不可以，天天都是妈妈背着。但是妈妈却从来不服输，从来不因为要养育一个保障儿童不容易而乞求他人的施舍，顽强地面对生活。一次她带小朋友去上班，因为男主的助听器掉了，妈妈找遍了所有应该找的地方，还是没有找到。就连自己的小朋友被人抱到了其他地方，她都不知。找到儿子以后，妈妈很激动，因为他发现儿子整天笑呵呵的，不知道保护自己，深深地为他的将来担心。于是她将儿子抱上履带，让儿子不站起来，就跟着履带，一起堕入深渊算了。当她看儿子实在站不起来，关闭机器准备作罢时，儿子奇迹般地站了起来，妈妈喜极而泣。又是一次，一帮少年欺负男主，男主趁他们不注意，抢了他们抢走的钱跑了起来，后面的人愣是没有追上。妈妈为了让儿子参加香港田径队，带着儿子去报名，但是因为年龄不够，报名人员不让参加。经过练习场时，男主被田径队队员练习的氛围影响，奋力奔跑起来，被田径队的教练看上，让他来训练试试。上一届残奥会因为交接棒失误痛失奖牌，所以他们在练交接棒。男主来了以后，一开始达不到要求，经过苦练，慢慢跟上了节奏。但是教练发现男主平衡性不够，决定让他跑最后一棒，这让队里跑得最出色的队员不满意，矛盾一触即发。还是妈妈出面，说男主的偶像就是那个生气的队友，让队友尽释前嫌，开始帮助男主奋力奔跑，终于达到了教练的要求。香港队在大家的努力下，夺得了残奥会4*100的金牌，然后在接下来的好几届比赛中连夺短跑的好多桂冠，这让男主功成名就。但是在下一个奥运年来之前，男主无事可做，一直训练也给家人带来了很大的经济负担，男主为了减轻家里负担，开始送快递，但是因为身体残疾，常常被快递店老板的恶语相向，但是男主咬牙坚持着。男主妈妈也开始为他拉广告赞助，男主一边拍广告，一边恢复训练，很是疲累，但是还是咬牙坚持。但是有一次妈妈说出了男主的秘密，让男主很难看，男主说出了自己心中的愤懑，没有想到母亲为他背负的苦痛比天高，比海还深，自己受的苦、委屈和妈妈比起来几乎不堪一听，所以男主愤然离去。北京残奥会，也是男主最后一届残奥会，在400和100都没有跑出好成绩满心失意的男主终于等来了自己的精神支柱，妈妈出现了，让他与其坐在一边哭，还不如用尽全力跑。男主找到了力量源泉，一举夺得200米的金牌。也与妈妈、弟弟和解，大团圆结局。 众观全片，最打动我的，还是儿子将金牌偷偷挂上妈妈的脖子，与妈妈紧紧相依偎，轻声说，妈妈出嫁时，爸爸家穷，没有给妈妈买金器，所以我要为妈妈赢的很多很多金牌，让妈妈不在没有金器。一句朴实无华的话戳中泪点，瞬间破防，知道励志片主打一定是煽情，但是还是守不住这次亲情的攻势，记起小时候，与妈妈也这么紧紧依偎，互述衷肠，现在越来越来大，这样的亲昵越来越少，多了生涩，少了温存，我想也许这时越来越成熟带来的缺憾吧！一开始妈妈为儿子做的事，焦急的心情，作为人父，感同身受，父母宁愿自己受苦，也不愿意自己的孩子受到一点点伤害，就算自己的孩子有什么问题，都不愿意接受，哪怕是骗自己，也觉得孩子永远是完整无缺，最完美的。最后母亲为了孩子拍广告到处奔忙，一开始觉得有点唯利是图了，但是往深处想想，母亲是为了什么，为了自己发财嘛？所有的一切还不是因为放不下儿子，怕自己老了，没人赚钱养家，儿子没有着落嘛？儿子不了解母亲的用心良苦，真的不应该。不过演男主演员特别厉害，如果不是残障人士，能演成这样，真是神演技。吴君如的脸看了老想笑，可能是她的喜剧根深蒂固了吧！不过这部剧还是让吴君如的演技得到认可，为了儿子全情付出不顾一切，甚至都怠慢了自己的小儿子。在自己心目中儿子就是全世界，一个伟大的母亲被演活了。 对残障人士的关爱也是这部片的亮点，不只是一味的煽情励志，还有影片无时不刻传递的对残障人士关爱的反思。残障人士赢的奥运金牌和正常人的待遇不一样，虽然一样是为国争光，但是待遇差了好远。奥运年过去之后，很多没有比赛的奥运金牌得主，没有收入，只能去送快递赚钱养家。那么对于这些曾经为国争光的人员，社会是不是应该多一点关爱，为他们做好安置，不要让这些人沦落到买金牌度日的境遇，让人寒心。“同工同酬”的幻想在影片中没有实现，在现实生活中将会更加残酷无情。一直熟悉了从后面赶超別人，这对于残障人士是多么残酷啊，先天不足，完全靠后天努力捍卫尊严，像男主那样成功又有几位，大多都是在生存线上苦苦挣扎，生不如死。还有那个冷漠的报名员，非要让男主年龄够了再报名，还有教练的妹妹，说选择男主不是正确的路，这让男主痛彻心扉，对于这些身心残疾的人们能不能多一点关爱，少一些鄙视和不屑，毕竟他们的残疾不是他们的选择，他们也没有办法。幸亏男主又伟大的妈妈，一路鼓励，从来没有对男主失去信心，所以才成就了这个不一样的儿子。母亲也很是“神奇”啊！愿全天下母亲幸福安康，顺心如意，永葆青春！,1.0,,0
17,17,32568661,妈妈的神奇小子,857e3089fb5edd65905a75e9705b5459,b41e82f278fa7e650d6162bb4fde400a,5.0,2021-10-15 01:45:07,香港电影因为听过太多关于粤语和普通话配音是否影响电影质量的话题。所以我看港片时如果不是熟悉的人给熟悉的演员配音（如同石班瑜与周星驰），都习惯两种版本各看一遍（烂片除外）。说实话，感觉差距并不像粤语控所说的那样大，甚至有时候普通话更能清晰表达内涵。而这部《妈妈的神奇小子》则彻底不同。 这部电影让我觉得最失败的不是剧情、演技，而是吴君如的配音。简单说，作为金像奖影后加金马奖影后外带意大利电影节影后的吴君如演技毋庸置疑。而在本片，如果看普通话版本，吴君如毫无疑问也演出了一个好妈妈。不过若是换成粤语版本，那么吴君如在片中的表演就完全可以再次冲击影后了。吴君如的配音太过平和稳定，完全没有表达出其在影片中那种炽热的、让人忍不住流泪的母爱。 作为北方人，我听不太懂粤语，只是通过看电影学了点皮毛，但是我还是建议大家，在看这部《妈妈的神奇小子》时，可以尝试一下粤语版本，尤其是吴君如的戏，感受真的不同。,2.0,,1
18,18,32568661,妈妈的神奇小子,fbffe8a13a977bc3a96af19efa7b948b,ba5b231a4aa7a00712860121cc886fd1,5.0,2021-10-14 15:01:16,将《12秒58》和《妈妈的神奇小子》对比起来看，都是讲苏神苏桦伟的，但是两部片的表达方式与要点不一样。但是都有些细腻的地方打动人。 《12秒58》是以苏神阿伟的角度来拍的，因为拍摄年份较早，画质不够清晰，而且现在看来，表演的痕迹比较明显，但帅在成年后的苏神是真人扮演（话说现实中的苏神长得很英俊）。而且它有些细腻的表达：小孩之间的霸凌、邻居之间的流言蜚语，爸爸抓住霸凌者，妈妈担心苏神受伤所以一开始不支持他参加田径运动，阿伟与朋友汤米的相处与想参加田径队的“叛逆”...... 《妈妈的神奇小子》我觉得是从妈妈的角度来拍的更多，因为拍得比较晚，画质清晰，而且看粤语版觉得味道更浓，三个时期的“苏神”都选得特别好，童年时期的小苏神笑起来很有感染力，青年时期的苏神和成年时期的苏神神似，演员过渡自然。影片一开始就是妈妈抱着婴儿在跑医院，外公外婆的陪伴，妈妈义无反顾地说救孩子，有骨气地拒绝别人的怜悯，助听器弄丢后被老板呵斥的冷静与找到孩子之后的崩溃大哭，每个残疾孩子的背后都藏着一个付出了汗血的妈妈...... 《妈妈的神奇小子》除了看到苏妈的托举，还让我们看到更多现实的境况：二孩如何做到一碗水端平？如何找到该走的路该爱的人？如何在爱孩子与管孩子之间找到平衡，不做一个控制型的家长？工作的环境存在不公平，同工不同酬，但是因素有很多，可能没法解决，如何缓解内在的失落？所有人奋力托举最后是世界冠军，但是回归现实，一遇到重大事件，无法顾全家庭该如何平衡内心的无助与自责？我想这些现实问题不单单是主角面临的考验，我们也一样面临着类似的问题。 我想结合两个片子一起来看，更容易看到苏神生活的全貌。 成功的花，人们只惊羡她现时的明艳！然而当初她的芽儿，浸透了奋斗的泪泉，洒遍了牺牲的血雨。 人是环境与关系的产物，苏神的金牌离不开自己的奋斗，也离不开朋友汤米的陪伴，离不开教练的反馈与精细化反复训练，离不开妈妈的坚持与托举..... 神奇的是爱，是相信，是陪伴。 我们哭过，我们的妈妈也哭过。 可是面对生活，用力哭不如用力跑，on your mark（望着终点，望着妈妈），set go，再艰苦都要全力以赴，爱与奋斗是所有问题的答案。 苏神，看向未来，我们爱着你。 每个被生活困住的人，我们爱着你，爱着每一个在生活里不断奋斗，闪闪发亮的人儿。 共勉：不管多艰苦，都要全力以赴。,1.0,,0
19,19,32568661,妈妈的神奇小子,57ab0a68f254e5ddc49fd38c8dbdb6a0,9229212a56a379c5355303a7130900f3,,2021-10-13 23:07:42,"&lt;妈妈的神奇小子一刹那的光辉不代表永恒,运动员的生涯，犹如花季在最美丽的盛放期才是最光辉的瞬间。        未看之前就听说这是一部催泪的电影，一开始就听到吴君如的声音以为误看了麦太，随着天生患有痉挛的主角慢慢从一个走路都不稳的小孩成长为一个奥运冠军，我以为导演要表演出的是这个从零到冠军的艰苦过程，原来好戏在后头，成为了世界冠军后怎么平衡成绩和生活才是影片反映的重点，原来神奇小子背后一直支持与支撑他的是背后的神奇妈妈。        一个运动员最艰难的不是训练与出成绩而是怎么在辉煌后接受落寞。       神奇小子有个神奇的妈妈，在此感谢全世界的母亲，是你们给了无数英雄力量给无数小孩有了神奇的力量！",,,0
20,20,32568661,妈妈的神奇小子,295b9557782f7278a239eeed7536d838,6c572c3dec17d80c511cda4f484b6e5a,,2021-10-13 09:25:05,"我的感触很深，这个故事很励志，我第一次看见这个视频时是在QQ看点上，当时这个视频刷了不止三遍，所以后来我特地将这部电影又看了一遍，苏桦伟的意志力十分坚定，特别是电影有个镜头令我印象深刻——男主与火车赛跑，跑赢了，这幕戏震撼到我了。
再者，吴君如饰演的苏妈令人很感动，并没因为她此前一直以来的喜剧演员的身份而出戏，也可能正是因为这么大的反差，更加令人感动。",,,0
21,21,32568661,妈妈的神奇小子,0e11263b1ab8e49e6058ed204fc1c8c6,e53e39b91408bcc7f8b3990c230f8633,5.0,2021-10-12 19:33:56,影片很感人，从头哭到尾。可能是我的泪点低，也可能是太励志了。 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！ 妈妈的神奇小子 (2021)7.02021 / 中国香港 中国大陆 / 剧情 传记 运动 / 尹志文 / 吴君如 张继聪 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！ 捞一下这部电影吴君如演的太好了！！！,2.0,1.0,2
22,22,32568661,妈妈的神奇小子,a44023cdd6bb929d676381a92b351db8,8d955362f69161fbcc54791b715aeddb,,2021-10-11 11:17:27,影片的内容也许比较熟悉，一个残疾少年被母亲数年如一日的鼓励训练，坚持陪伴，最终找到了自己的舞台，成为传奇，也过上了自食其力的生活。        剧情平淡但真实，吴君如饰演的妈妈，就是现实中无数为孩子拼命托举母亲的缩影。因为有了神奇妈妈，才有了神奇小子。为每一个不放弃、不抛弃的妈妈们点赞！,,,0
23,23,32568661,妈妈的神奇小子,496db5b7aea3939ea526d8701685adbe,e69a5cc3a0db7715324c0959e420f9d5,3.0,2021-09-16 14:49:51,"文：船长 / 公众号：抛开书本     《妈妈的神奇小子》根据香港残奥冠军苏桦伟真人真事改编。 
苏桦伟出生后因黄疸病导致脑痉挛，无法正常站立行走。而苏妈（吴君如饰）没有放弃，一如既往的照料儿子。 
这样的情节让我的思绪回到了《岁月神偷》。长久以来，我在香港电影看不到穷人。就算有穷人 ，他们也并不真实，只会在关键时候如有天助。 
就像人喝多了饮料，一杯白开水也可以沁人心脾。  《妈妈的神奇小子》关注的就是社会底层人物。 
本该一辈子没有希望的苏桦伟因为一次机缘巧合被苏妈发现了他的天赋，在苏妈的坚持下苏桦伟被残奥队教练选中，夺得残奥会冠军并打破了世界纪录。 
这种不普通人的不普通生活听起来过于神奇，以至于大家都习惯称呼苏桦伟是神奇小子。然而神奇小子却坦言，没有神奇妈妈就没有神奇小子。 
这也点明了电影主题，本片是关于两个人的故事。  生活比电影难多了。 
苏桦伟从一开始的默默无闻到后来的展露头脚，电影的处理方式呈现出一种套路式的戏剧手法。 
苏妈总共给了苏桦伟三次生命，第一次给了他最宝贵的生命，第二次呵护着他成长，第三次给了他获得尊严的机会。 
在这个过程中，母子二人相互扶持。不过电影却没有给予苏妈过多的镜头，而是在苏桦伟身上我们看到了苏妈的不易。 
这种效果更能体现出吴君如的克制与大度，身为监制却没有抢戏而是将更多的机会展现给新人。   苏桦伟的三个阶段分别由三名不同的演员组成，在我看来三名演员很好的理解了剧本。 
作为观众，当我看着幼年的苏桦伟我为他的未来担忧；当他成长为少年，他的思想也跟着展现出来；当他长大成人他的身上多了几分成熟对于自己所处的环境他有清楚的认识。 
可能这也说明导演的成功，他暂时蒙住了观众的目光。就算所有人都放弃了希望，就算有人选择以另一种方式客气地对待这位孩子。只有苏妈没有放弃，她坚持相信我的孩子很普通。 
只是成为普通人的过程充满着艰辛。
   跑步给了苏妈希望，跑出成绩才能说明自己的孩子的确不是普通人。苏桦伟想的则是跑下去，只追赶前面的人。 
这两种愿望都是那么朴素，甚至看不出任何区别。 
功利只在其次，我们看到了希望和坚持。 
写到这里，让我想到了《阿甘正传》。阿甘和他的母亲相依为命，他也是通过跑步获得了新生。  不过，这两部有着明显的区别。 
阿甘将跑步作为一种思考模式，苏桦伟将跑步作为自己一生的事业。 
残奥会给了苏桦伟机会，然而尽管他创造了多项纪录却还是养活不了家人。哪怕你贵为冠军，也只是残奥会冠军。 
赤裸裸的现实让观众醒来，生活原来和电影不同。
  生活中，体育明星在电视上光鲜亮丽，所有的聚光灯都打在他们上，这就是梦想成真的最好例子。 
那么那些没有较好容貌的人该怎么办，难道他们就不曾存在吗？ 
不论是影片中的苏桦伟或是银幕之外的运动员，这样的困境都是真实存在的。导演将问题呈现给我们，答案则需要每个人去思考。 
用力哭不用用力跑。  结尾时刻，电影中画面与真实影像相融合。这种效果带来的冲击让我感动不已，没有什么比建立在真实之上的故事更打动人的。 
尽管影院当时只有几个人，但是我能感受到导演成功地调动了我们的情绪。 
在我看来这不仅是一部体育励志片，更是一部充满关怀的家庭电影。 
也许还有一些人不知道这部电影，希望我的这篇影评能为你提供一点建议。",3.0,,0
24,24,32568661,妈妈的神奇小子,3ae62974b52532a784575dcbe3b28545,7eaa0b5a5d7b7a169174b52fce129566,,2021-09-16 11:09:19,起初想看这部电影的原因只有三个：非商业片且有态度和内容；根据苏烨伟真人真事改编，帮我了解到平时难以接触的群体；吴君如演妈妈角色，11年前她演的亲情类电影岁月神偷惊艳了我，那会儿发现陪我长大的演员也在成长，会演喜剧不代表只会演喜剧，吴君如不仅没有活在外界的束缚中，更是主动打破桎梏、开发自我潜能，更是是一个我由衷欣赏的人。#      做老师的过程中有过悲观、有过乐观，可喜的是会越来越靠近客观。因为一个又一个真实的事件会反复告诉我：优秀的孩子背后往往有优秀的第一任灵魂工程师——家庭教师，即父母。#  而看完电影惊喜的发现，导演既通过自己的镜头表达了妈妈的神奇小子，也表达了小子的神奇妈妈；母子之间总体自尊自强又自爱的氛围是享受，有相恨又无力的片段更是真实可接纳；做人最紧要是开心啦，吃多点才有力气啦，这种台词果然还是要香港演员讲出来，更会带出很多儿时的味道...最为惊喜的是，现在喜欢这部电影的原因已经远远不止三个了！,,,0
25,25,32568661,妈妈的神奇小子,7d65b0736201d1db7080cb8816700c72,34c782dd497b3ee4aeb9ef5e44668cd0,,2021-09-14 16:22:00,"这几年陆续扮演过很多喜剧类型角色，或浮夸或扮丑的形象，让很多人下意识里把吴君如归类为谐星，实属偏见。

殊不知吴君如收着演、尤其是那种温情向又夹带丰富人生经历的角色，才真正见她最深厚细腻的演员功底——《岁月神偷》里的罗妈妈是如此，《妈妈的神奇小子》里的母亲也是如此。细微到台词、眼神、动作，具体到在儿子失意时的安慰、重拾士气的鼓舞等，都真正帮衬到整部电影叙事的展开。

电影以母子为切题，用了相当多的篇幅去展开，电影的中段叙事节奏上稍微拖沓。而这类文本，虽说有人物原型，但在近几年的影像中很常见，用偏记录式的手法终归是有一些遗憾。不过演员很给力，吴君如、张继聪、钱小豪，都是真好。

而《妈妈的神奇小子》的可贵，在于它鲜少夸张，更没有试图塑造一个励志成功个例，也不似内地刚刚上映的《超越》那样情绪地去说超越，它的落脚点在于通过侧写描摹了一个平凡伟大的母亲形象。如果没有她，没有这些故事背后，苏桦伟的人物形象不可能真正立得住。

很喜欢的两场戏，一场是伟仔和火车赛跑，母子对视后的喜悦无从遮掩；一场是赛场失意后妈妈揪掉小子套头上的塑料袋跑开，看得眼角含泪。",,,0
26,26,32568661,妈妈的神奇小子,8091f4320443cb925e3c42de8efdda7f,b108afbb932165b0e9cd1fbd161173c2,4.0,2021-09-14 15:27:17,一个充满励志的故事，也是一个真实的事件改编。一个天生残疾的少年在妈妈的坚持下成为奥运冠军，其中的辛苦我们不会感同身受，母爱的伟大。我喜欢苏桦伟对苏妈说的我以后要得很多很多金牌送给你。儿子对母亲的爱，母亲对儿子的爱。但其实这部影片没有我想象的感动，相比较感动更多的应该是欣慰。 里面的演员演技也是真的很好，整个故事梗概联通情节是比较低的跌宕起伏。不得不说被里面的演员的演技折服了。从妈妈那种无私的爱。不放弃残障儿子的精神戳中泪点。很值得一看。选角上让人感觉到用心幼时到少年到成熟三个演员的选角都很像让观众有入戏。就像影片中一句话妈妈在看着你。让人想到在现实中母亲这一个人很伟大。儿子与母亲的双向的爱。也让我看到有梦想的人眼里是有光的。加油,,,0
27,27,32568661,妈妈的神奇小子,fa662d61d4e1b697c94c18be88323579,c6982ced583f3f16995b9f536dcd604b,,2021-09-13 11:59:42,《妈妈的神奇小子》是根据残奥会冠军苏桦伟真人真事改编，导演尹志文。这是一段感人励志的故事。主人公苏桦伟——他是苏炳添以及很多人心中的“苏神”。《妈妈的神奇小子》讲述的就是苏桦伟在“苏妈”（吴君如饰）的鼓励、帮助下，从天生脑痉挛导致从小不能行走到残奥会夺冠、成为残奥会100米、200米记录保持者的励志故事。现在苏桦伟的励志故事被拍成了电影成为家喻户晓的故事。我真的很难想象天生有严重行走障碍的人百米赛跑会比我们正常人跑得还快，会获得奥运冠军。在电影中“苏妈”的饰演人吴君如演的太好了，把“苏妈”演的淋漓尽致，她同时也然我想到了我的妈妈在我成长过程中为我做的一切。同时苏桦伟的饰演人演的也很好很形象，把苏桦伟这个角色发挥的很形象，让我真正感觉到了苏桦伟的神奇之处。苏桦伟是神奇的小子，苏妈也是神奇的妈妈。我认为这的是一部值得看、感人的、励志的电影。该电影在今年九月四号上映，正是东京残奥会进行之时，选择上映的时机很好，在讲述苏桦伟故事的同时，激励我们残奥会运动健儿奋勇向前，不要放弃。《妈妈的神奇小子》真的十分好看，还没有观看的影迷们，我强烈建议去观看。,1.0,,0
28,28,32568661,妈妈的神奇小子,b980f967776cc3df4e71ce7a35dc6c61,68d31afebf50fde3c3bb69e7f935007f,4.0,2021-09-13 01:57:47,整个故事梗概联通情节是比较低的跌宕起伏。不得不说被里面的演员的演技折服了。从妈妈那种无私的爱。不放弃残障儿子的精神戳中泪点。很值得一看。选角上让人感觉到用心幼时到少年到成熟三个演员的选角都很像让观众有入戏。就像影片中一句话妈妈在看着你。让人想到在现实中母亲这一个人很伟大。儿子与母亲的双向的爱。也让我看到有梦想的人眼里是有光的。加油,1.0,,0
29,29,32568661,妈妈的神奇小子,97743a9c3be86c8c80034e2b16b7d981,ce450af304205ccc7893fa303b957bf6,4.0,2021-09-12 17:07:44,"刚开始看的时候，觉得拍的很平常，好好的故事拍的太简单了，身体残疾，能走路、跑步、得冠军，每一步应该都很困难，但导演没有刻画这些细节，只描述了最终结果，可能跟《中国女排》一样，故事是好故事，但算不上是好电影，跟《摔跤吧爸爸》完全不是一个档次。 电影后半部分逐渐升华，内容从残疾运动员本身，辐射到残疾人的生活，对残疾人来说，像正常人一样行动是困难的，但像正常人一样生活，更是难上加难。这时才发现导演刻意简化了前半部分，将重点放在了残疾运动员在生活中的困难上。“运动员在赛场上是最简单的，只需要向前，难的是在赛场外”。

这部电影我打8分，虽比不上《摔跤吧爸爸》，但还是比《中国女排》强很多的。 这部电影的排片太少了，黄金时代几乎没有场次，好多电影院甚至没有排片，仅有的几个场次里观众也很少。这部电影的遭遇就跟残奥会、残疾运动员一样，没有关注，没有商业投资，唉……

电影中有个细节，香港残疾人运动员津贴是3000港币，相当于2500人民币，快递员是7000港币，相当于将近6000人民币，那还是零几年，老实说，那时候大陆普通人的收入也没有这些吧。香港的经济条件还是比较好的，我没关注过大陆的残疾人运动员收入是多少，但多半是比不上香港的。",,,8
30,30,32568661,妈妈的神奇小子,7d65b0736201d1db7080cb8816700c72,34c782dd497b3ee4aeb9ef5e44668cd0,,2021-09-12 12:14:49,"好久没有一家人看電影了📽
这部電影又勵志又感人，感触很深…媽媽太偉大了，蘇樺偉的意志品質真的太牛了👍
大家一定要入場支持，真的是一部很好看很感動的電影，真人真事❤️
要带起碼两包紙巾哦，一包是不夠的
最后媽媽也很激動，追星成功了哈哈 很多观众看完电影妈妈的神奇小子#后都以为男演员是真实的残疾人，直到首映现场连线这部影片的监制及主演吴君如后，大家才知道真相。如此完美的演技，连著名编剧张冀都对片中扮演残奥冠军苏桦伟的三位演员们赞不绝口",,,0
