,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34856590,蓝色海湾,56d9d66230dafc35d56d8b3308af0830,9942d8472ee432bb4179199f5beae701,5,2021-10-24 02:05:29,依然是移民题材。从广义来说，哪怕是对在中国境内北漂、沪漂、深漂一群人来说，我们都是移民，我们希望通过落户、买房、组建家庭、能说上当地方言来寻求归属感。但，完成了那些，我们的心真的安定下来了吗？属于那里了吗？我不知道答案。因为我一直在迁徙，每到一个地方，连一件以后可能带不走的东西都不敢拥有。 去年和今年两部很棒的移民题材影片，都用水生植物作为比拟。《米纳里》里把移民比作水芹菜，生命力旺盛，有水的地方就能生长。这部里面把越南移民比作水百合，看似无根，水下的根却扎得很深。片中的越南移民，虽然生活在美国，家中的摆设、饮食、风俗都是越南人的样子，除了女二会说英语。她把自己比作水百合，再贴切不过。说到底一个是想扎根新的土壤，一个是已身在新的土壤，根依然在家乡。 很多年前就在思考，以后我们不断迁徙的一代人，还有根吗？有几个还会选择落叶归根。上个世纪的台胞在寻根，这个世纪的年轻人拼命离开。 扯远了。很喜欢这部《蓝色海湾》。情感真挚，从第一个镜头就让人感到满是悲伤，结局更是虐出鼻涕眼泪分不清。除了想要谴责美政府移民法、“丑化”美警察又让另一个好的美警察挽回形象的段落，过于刻意和脸谱化之外。其它都非常喜欢。越南女二的支线、男主对母亲思念的很诗意的拍摄、生命逝去与新生的互文、亲人究竟是血缘还是在一起重要。都是我个人喜欢的议题。 好看又有意义。,10.0,4.0,3
1,1,34856590,蓝色海湾,e8e3b36fabf2480e2526eb52017c267e,94658eb5b602c3b21be5388d4cd18a0f,4,2021-10-30 00:59:31,影片聚焦于那些被遗弃的人，被父母遗弃，被养父母遗弃，被家庭遗弃、被社会遗弃、被国家遗弃……  具体到本片，主人公就是这样一个被反复遗弃的少数族裔，在美国生活了数十年的他，如今却面临着被迫与家人分离、被驱逐出境的困境。  借由主人公的遭遇，影片折射出的，是那些早年被美国人收养，但由于法律漏洞没能及时取得合法公民身份，长大后却因此被国家驱逐出境，或即将面临被驱逐出境的边缘人群。  影片中，那个身患癌症的美籍越南人曾说，她觉得移民就像鸢尾花，漂浮在水上挣扎求生，它们很美丽，同时也很可怜，因为它们是没有根的。  然而真的没有根吗？有的话，根又在哪里？故乡？祖国？家？亲人？什么是根？要不要寻根？找到了会怎样？找不到又会怎样？生活如何继续？……  也许，彼此理解会是一个好的开始。,6.0,,0
2,2,34856590,蓝色海湾,a091156e17e42756975eb1f891d68ad7,87e200118f7f585e10bf92c37fc1dea7,5,2021-10-19 07:16:16,开始看预告，以前是喜剧… 带着欢乐的心情来的，结果，中间好几段哭的稀里哗啦。 因为很多来不及告别的情绪，大概是好久没有回国，想家的情绪。对故土的追逐。还是能打动我们这些在异乡人的情绪的… 大概最触动我的是，男主问越南女子的爸爸，你后悔吗？越南老头说着，不，不后悔。当年为了增加生存几率，他把家人安置在两个船，最终他和小女儿顺利逃难到了美国。而他的妻子，大女儿和大儿子都留在了那个战火纷飞的年代。 想起之前一个朋友的故事，她告诉我她的爷爷是中国人，为了逃难，坐上了一条船，却遇到了坏天气。最终大家占卜，献祭了他年仅16岁的妹妹。被丢弃在水里的妹妹，成为了那个时代的牺牲品。 还有最后小女孩大喊，爸爸请你留下，不可免俗的落泪了哈哈哈。 喜欢导演设定的迷雾般的水夜，内心隐喻线被拍摄的如此动人而美丽。 原来记忆中的母亲，从来不曾放弃过他啊，揪着的心随着男主游上来得到了解脱。他和解了，我知道。 片尾告诉我这是真实发生的事，那些被遣送回国，早就失去故乡的成年弃儿们。 好像影片多了一层意义。那些被迫背离“故土”的移民者们。,6.0,2.0,2
3,3,34856590,蓝色海湾,969bd13f2a924e943a2e38ac30116b37,4a6da854d410459701e5cc227790247c,5,2021-12-17 23:24:51,看到男主，真是我的镜面写照，家乡东北来的北京工作，学历不高一心热爱着生活，哪知生活不易，工作不易，爱情不易，北京无时无刻的强调疏解，我岂又不是男主，看到安东尼奥一心想留下可现实哪能得过且过，放下一切又怎样！我不久可能会时过境迁飘去远方，但我会留恋这，不是因为别的，这有我爱的人。。。,3.0,,0
4,4,34856590,蓝色海湾,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3,2021-12-17 16:21:26,3星，片子朴实真实，代入感比较好，缺点就是节奏太慢，刻意煽情。其实这些年的移民片子已经超多了，大家都知道怎么回事。 过的好有归属感，过不好别说归属感了连安全感都没有。 移民发达国家实现所谓的梦想， 说白了都想过好日子，直接吃现成的 资源，梦想就是一步登天。 头些年流行移民成功人士的片子，这几年反过来了，失败的多，苦中作乐的多。 说白了移民成功人士还是少数，失败移民经历， 更容易激发共情和同感。,,2.0,0
5,5,34856590,蓝色海湾,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,4,2021-12-16 14:33:06,"如果没有机会选择在哪里出生，他们能做的只有适应这方土地……
如果不是影片最后放出的数据，对于故事的感动还只是停留在艺术层面，而现实所发生的一切，留意更多的还是这些可怜的孩子。
痛苦最能带给人力量，无论处于何种状态，都会迫使你思考，而那些鲜明的冲突，对比之下，更加牵动旁人的心。
被抛弃、领养、殴打的具有犯罪前科的无稳定收入的非公民男子，在维持家庭上遭遇的压力并不是最大的问题，关于蓝色的记忆却是烙印在脑海深处的噩梦。
当男主骑着摩托冲向水中的时候，他已经克服了那份恐惧，向曾经的自己、向生母及家庭和解。如此善良的人，如此唏嘘的经历，偶遇也好，鼓起勇气面对也罢，只要爱与被爱着，一切都是最好的安排，不是吗。",1.0,,0
6,6,34856590,蓝色海湾,81d01c508ac6acb21cd3311813bd4aa8,a2b5fab1e6a854b100d3ad1f10ee2ad9,5,2021-12-10 13:32:18,"电影以这样特别的比例从开始到结束。（左侧留有黑边，实际上不会影响观看） 聚焦美国外来人口、移民政策和寄养家庭问题。这真就是现实，总有人无奈挣扎，每天活在生存惶恐之中。也总有一些人有恃无恐，抢夺“权利”，威逼那些远比自己弱小的人群。 每一个基于生存的故事，总有善人，一定也有恶人。 其实剧情也有决斗资本的意味。与命运抗衡，知其不可而为之！韩裔男主面临被逐出境，既要继续賺钱，急于处理听证会那些不可预知的事。又不得不面对隐藏已久的被收养的秘密。这种时日，是恍惚度日，且五味杂陈。 被迫于 置于死地而后生…
The End？
故事真会轻易结束？
问题却仍在延续 蔓延 扩散 p.s. 人物情感驾驭地恰到好处！电影氛围又是死死地抓住了观众情绪。 一家人面临的可不是一星半点的困难！",,,0
7,7,34856590,蓝色海湾,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,3,2021-12-05 23:08:33,移民题材一向是奥斯卡青睐的对象，今年初奥斯卡提名影片里有一部《米纳里》就引起不少关注，最终还拿下最佳女配角奖，成为奥斯卡历史上首位获得表演奖的韩国演员。而这部新片《蓝色海湾》又是类似的韩裔移民故事，加上近年美国掀起的歧视亚裔浪潮，这部影片相信又会是另一部吸睛之作。 故事讲述了韩裔男主角幼年时被美国人收养，在路易斯安那州某个小镇长大成人。如今，他与心爱的白人妻子共同抚养她与前夫生下的女儿。当他努力为家人提供最好的生活时，却得知将被这个自己称之为“家”的国家驱逐。他为了留在自己的国家做出什么样的抗争行为呢？  有别于《米纳里》低调谦逊的独立影片姿态和娓娓道来的叙事手法，这部影片明显走的是冲击颁奖季的热门套路，各种炙手可热的话题共冶一炉：移民、遗弃养子、警察暴力、歧视亚裔等等。情节里戏剧化的冲突转折目不暇接，完全冲着观众的泪腺而来；演员的表演太过粗放张扬，轻松让观众一眼看穿谁是正派和反派，而且编剧还把角色写得太过极端：正派过于情绪化，多愁善感；反派扁平滑稽，而且最后一刻必定回心转意。最后一家人在机场分别的结局更是过于煽情，不惜为榨取观众最后一滴眼泪而使出终极杀手锏。 这类奥斯卡颁奖季的标配影片看得多了，自然就能免疫。亚裔受歧视的现象是真的，被驱逐导致妻离子散也是真的，但是用力过猛、过多的眼泪又能解决根本问题吗？光是依靠这种方式创作的作品始终有其局限性，姑且不论是否投机主义。,2.0,2.0,2
8,8,34856590,蓝色海湾,cdc9d0a44ec16c9848cb9cb67527cea6,d6da518a31a94b3f516adbeb8bd0fdb4,5,2021-11-25 18:41:43,尽管剧情偏向好莱坞模式并且具有一定的硬伤，但这不影响《蓝色海湾》给我带来的那种视觉的享受与情感的共鸣。色彩是表达情绪的强有力的武器，导演对于大面积色光的运用毫不吝啬，这也是我以后拍电影想要达到的效果。那照耀着朦胧的蓝色、雾气散漫的湖泊，妈妈与安东尼奥在水中拥抱，画面倒转有如身处梦境之中，配合着相当勾魂的小提琴乐，这构成了今年我看到最美的意识流镜头。我爱意识流，不仅是因为它美丽，更是因为它能去展现人心中那一幕幕现实中或许永远都不会发生场景。我可以说是与导演在这部电影上有很大程度的共鸣，由于相仿的经历或许在我未来拍电影的时候还会回头反复欣赏这部电影。纵观整部电影的色彩。大抵以红蓝和蓝黄为对色，高饱和的色调和胶片拍摄的颗粒感带给人的是视觉上的享受。男主脸上总是光的阴暗面，因为他遭遇了太多的不幸。总是身着黄色的衣服以及开黄色的摩托也预示着他总是不属于这片异土要归属家乡。影片最凸显这点的是最后机场的高潮处，整个场景包括除男主外的所有人物几乎都身着蓝色服装，唯独男主穿着黄色衣服被带离。在美国有安东尼奥的孩子，有安东尼奥的妻子，有他的兄弟有那片他热衷的小池塘，这儿也早已成为他的另一片蓝色海湾，但他的人生注定是悲剧的，游离的。有如往返的航船般最终还是要回到曾经将他抛弃的那片蓝色海湾。Parker在诉说他的人生经历时说她和她爸不是一起来的，“你爸爸为什么要让你们分开？”“因为这样至少有一半的人能活。”这般事情也发生在了安东尼奥身上，他也被遣返时选择让家人留下。出于什么？因为迫不得已。或许在他女儿长大问起安东尼奥后不后悔时，安东尼奥也会回答像Parker她爸爸那样的答复。人生不如意事十之八九，如果有机会，我愿永远活在自己心中的那片蓝色海湾当中。  自己拍的 （插一句导演应该是个王家卫的粉丝吧，有些镜头以及很有那味道了。原创配乐已被我收入歌单。）,3.0,,0
9,9,34856590,蓝色海湾,bc445a0f3859fae2c9c6fa6e55dbabaf,10b5c019e1b7d121f18bb6d06c1d4250,4,2021-11-24 20:48:53,海湾的尽头是无望 —浅析《蓝色海湾》     《蓝色海湾》是亚裔导演全知泰的作品，这部影片像是一个包装非常美好的催泪弹，而蓝色的海湾看上去是美好的，但实际上是让人无望的，无奈的。     本片主要讲述了韩裔美国人安东尼奥3岁时就被美国家庭收养，可却一次又一次被抛弃，流转在不同的家庭中。而当他终于和心爱的女人凯西拥有一个家庭时，一场意外斗殴让他的移民问题被揪出。这让他不得不面临被驱逐出境，而他的另一个女儿也将要诞生。      观众的沉重感不仅仅是因为这个小人物的可悲，同时似乎也是对于“没有根”的危机感。在外漂泊的人们总是没有根的，为了躲避越南战争的Parker也好，还是在美国生活了三十年的安东尼奥也好。他们都被领养又被抛弃，这个偌大的国家容不下他们，再宽容的社会也无法包含亚裔。    影片采用多条线索，以此来阐述新生和死亡的大命题。安东尼奥想自杀的镜头和母亲想溺死他又再次拽起拼贴，他将要离开和新生儿的出生，遇到的将要死亡的越南女人。冲突性的矛盾处理将观众产生极大的共情感。运用大量的抒情镜头，切大特写将人物的伤感无限放大。这也无形给观众狠狠的催泪。在哭泣的同时，也让人感受到亚裔人群对于生死的大命题又总是无奈的。他们一辈子都不知道自己的蓝色港湾在哪里，到底哪个地方是自己的家，是美国吗？还是那个已经陌生的故乡。他们在故乡找不到血缘和基因。    同样影片在色彩的运用上是很复古的。色彩都是很浓重的，在家庭环境中总是暖色调的，显得很温馨，而在外面残酷的社会中是偏冷的色调。蓝色的港湾，是冷色调的，让人望而生畏的。这也同时象征着对于亚裔人群来说家总是飘渺的，虚拟的，无法触及的。就如同越南家庭，当安东尼奥问老人后不后悔将家里人分成两条船，他和女儿偷渡到了美国，而妻子和另一个孩子被抛弃在了战乱的越南。老人毅然决然地说不后悔，因为能活下来就很好了。这个极低的要求无不让人动容。    呼吸感极强的镜头也是触发情绪点的绝佳手段。运用破裂感让人以近距离的观赏感受到人物的无助感和痛苦。当安东尼奥被打倒时，镜头呈现多个撕裂开的黑线，正如人物内心心境一般。     最后，到底哪里是属于他们的蓝色海湾。我们始终在孜孜不倦地寻找和被抛弃。没有一个地方真正属于没有根的游子们。,1.0,,0
