,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34973507,你和我一样不正常,401d2eb72158805723a76e6ecc9dcecf,251923a60bc92e393741021dfede4a5b,,2021-10-12 10:36:49,生活中一个三观都还算正的人，坚持自己认为正确的事物，难度很大。社会高速地体制化，身在其中的人很难不被同化。就像小泉孝太郎饰演的那位，是一个表面光鲜，标新立异的口号男，内心却早被社会既定的规则框住。电影在描写这样一个不黑不白的人物时候没有用比较死板的格式，而是直接展现了人性的贪欲。果耶饰演的女子高中生在love hotel里质问他为什么年满18周岁的高中生就不可以，如果是大学生为什么就可以，如果是退学的女子高中生为什么又可以呢。一系列的问题让本来想要约炮的口号男暴露了其实自己也是按照常规操作的俗人。而果耶也从憧憬爱中毕业出来。看透了也就能放下了。说个题外话，小泉孝太郎果然还是适合一些正派的，一个人撑起一片天还很優しい的男性角色。这部和《恋爱的母亲》里第一集尴尬到不行的床戏前奏曲果然还是一个尬字了得。WWWW 貌似日本现在的经济大环境不是很好，小泉居然会接这样的角色。不过光看他在电影中认真地喊口号，有种感觉，他倒是比进次郎更适合转行去做政治家啊。WWWW扯远了。。。成田凌饰演的老师其实只是暂时封存了自己的一个正常人。遇到自己心仪的人也会打开心灵的开关，正常地运行。毕竟每个人都渴望在喜欢的人面前能够表现更好的自己。这里面的人其实很清楚自己到底需要什么。也很客观地处理了自己的情感和利益。其实这本身也就是一种框架模式。憧憬爱慕最终被现实击碎。转而求其次才是生活中的王道。果耶饰演的女子高中生在《我的故事说来话长》里，也拥有一个表面废材内地细腻，需要别人在背后猛推一把的哥哥。这里估计看中那部她的表现，又是一个好推手。,2.0,,0
1,1,34973507,你和我一样不正常,3d0a132d7ebd7b439f027200002b093e,bf17f4ab50fe9cb9e90ac041351d3946,4.0,2021-08-04 19:12:29,正常，不一定就是对的，只是大多正常的事，是大家都麻木，习以为常了而已。 不应该就以‘正常’的标准去做事啊。 所以，不正常，又有什么所谓呢 或许不正常的人恰恰是清醒的人而已 140字好长，凑个字数123456789122345678912 为什么又要规定140字才能正常发布呢12345678912324567891223我把想说的都说完了啊啊啊啊啊123456789912233456twsz,4.0,,3
2,2,34973507,你和我一样不正常,8cbbffe75e5ee3c44b24e759a51541b1,bec0f4891f4c350ebe9367fe693896d5,5.0,2021-08-04 16:11:03,人活着总会有烦恼，人是有思想的，或许存活在世上的每一物体都是有思想的，不止是人。 就像流浪的猫猫狗狗，也要为了活下去而苟且；而被人宠爱着的又失去了自由的天性。 难得全美。好像这就是生活本身的模样吧。为了生活，我们不得不漂泊他家，做一个勤勤恳恳的打工人。故乡安纳不下梦想，他乡安纳不下灵魂~想创业又奈尔无人脉无资本。本公司-珠算企业管理特推出创业套餐，无需实租场地，2000元/年包注册~让梦想离你更近。,1.0,,0
3,3,34973507,你和我一样不正常,ce6361ffb18b77da4d29b8374b360ad5,112e3e29ae6a4165d7fc8f8860a06b7e,3.0,2021-07-26 15:27:18,世界上有「正常」这个概念就很瞎，和大部分人有不同的行为或者说追求，即被定义为「不正常」，后果就是，会被大部分人抛弃。 所以呢，那又怎样，在偶尔为之的探索或者说尝试「正常」的行为中，感觉已经足够了，那是种十分不容易的改变。 剩下的生活，当然要继续保持那些“不正常”啊。 ps偶像几乎都是包装出来的，而我们了解到的不过是他精心准备的一个假面或者部分，实在是不值得。 还是专心于我们『不正常』的自身吧。,3.0,,0
4,4,34973507,你和我一样不正常,646867b97fb3fc2006aba04d41f17194,7293cc4089463f397d4c0e66818a9f2c,4.0,2021-07-20 13:16:50,"甜蜜的暴击,不正常又如何呢？过的开心最重要。 虽然很多剧情点到即止，有点不到位的感觉，但在处理师生恋题材又能突破创新。以诙谐的方式娓娓道来剧情。 但爱一定要将阶级、身份吗？或许这一切世俗眼光的 ”枷锁“ ，被冠上”不正常“的标签又如何呢？最重要自己、对方建立在平等的爱情观，这一切障碍已经不重要。",,,0
5,5,34973507,你和我一样不正常,e8715aa8fa37942f7a5ed699b51ca9b0,1e144bfb6af6b632422e0b02e4d79d56,3.0,2021-06-18 11:13:22,2021 SIFF 2021.6.18 SFC上海影城2号厅 我已经忘了什么时候看的预告了，只记得当时好像觉得有点意思，本来以为会是和Toma跟丝丝那部师生恋差不多的rom-com，结果并不是。所以抱着看纯爱小清新的想法看的话可能会有点失望哦。 清原果耶是这几年冉冉升起的一颗新星，在若手女优当中基本位于顶流，也主演了今年的晨间剧。第一次注意到她还是在2019年Toma主演的《我的事说来话长》，当时就眼前一亮，当然是我注意到的比较晚，因为她在2015年的晨间剧《阿浅来了》当中就有出色的表现，还演了晨间剧《夏空》当中主演广濑丝丝的妹妹。我的朋友很久之前也给我强推过一部剧《翱翔于天际的夜鹰》，我一直推脱着没有看，后面才发现，原来清原果耶也是主演之一。看到果耶才意识到，啊，原来现在的若手女优年纪都已经比我小了，莫名的还有点伤感（在放什么pi） 成田凌是Men’s non-no出身的模特演员，是模特转行演员当中非常成功的一位了。虽然现在流传的新闻都是他混乱的私生活，但是不得不承认他的演技在一堆木头模特当中是相当不错的。只要是稍微关注日影日剧的观众就一定看到过他，他在《逃避可耻但有用》，《code blue》当中饰演的配角都有相当亮眼的表现，而周防正行的《默片解说员》，今泉力哉的《爱情是什么》还有行定勋的《穷途鼠的奶酪梦》都启用他担任主演。这足以证明日本演艺界对他演技的认可。我印象中的成田凌，可能主要胜在他的氛围感，有种不会引起人反感程度的萎靡，惹人怜爱，但分明又是个playboy，却还是令人难以抗拒。 说回电影。 影片前期节奏把握的相当不错，噼里啪啦轰炸式的台词非常带劲，有点坂元的味道，因为节奏而带来的笑点让影厅里的笑声此起彼伏，虽然我旁边的大爷不知道为啥影片开始没多久就进入了梦乡，甚至打起了呼噜。虽然少女的理想型竟然是小泉孝太郎这一点让我emmmm了半天，但是要是吐槽起剧情的话那就会没完没了怎么也说不完。算了还是吐槽一下。少女的情报到底怎么得到的我真的想要好好学习，如果是明星粉丝的话这完全是私生行为，就没有合理性啊，如果是想要表现的荒诞一点就当我没说。 后半段就比较离谱了，只能说是稀烂，我本人哈欠连天，也不知道是不是受到旁边大爷呼声的影响。人物走向和情节设定都有点突兀，让人莫名其妙，而导演所想要表明的所谓“普通并不普通”“不正常也不要紧”都有点突然给人喂鸡汤的感觉。最后强行收尾了一个相对温暖的结局，我只觉得手法稍显拙劣，但是确实是传统日影的味道。 《你和我一样不正经》的译名也不是很恰当，《你和我一样不正常》或许更加合适一些。算是一部及格的小品，大家笑笑乐乐当做消遣就完事儿。,3.0,1.0,1
6,6,34973507,你和我一样不正常,d599bd3e58e6f1001204f717d4f6afca,d7610e8a35d76a361e680307f7ff99d2,4.0,2021-06-14 23:04:54,这个世界，衡量一个人，难道就只有一种标准吗？ 导演最后的结局也许给了这个问题一个相对悲观的答案。 此外，这个社会上的一些道理，不管或明或暗，既然存在，都有他的理由，怎么会由你一两个人就可以改变。 片子的最后，男主和女主都跑到森林里面，一起呼吸森林的气息。 森林的气息，就是自然的气息，当你遇到人生中的一些，你难以改变的事情的时候，不如就深呼吸一口，放轻松，自然而然地去接受这些事情。 做好自己的事情，每一天都要有进步，这样就很了不起了。,3.0,,0
7,7,34973507,你和我一样不正常,33c3a130191f938e231710dd28f159d6,c010854873d2affd9c768635f7cc8fb8,3.0,2021-08-08 10:03:53,《你和我一样不正常》 主观评分：6分 剧情概述 一个成功学演讲家的狂热女粉丝女主，因为发现自己崇拜的偶像已经有商业婚姻了，教唆自己的补习班数学老师男主去勾搭他的媳妇，刚好这个数学老师因为沉迷数学脑回路和正常人不一致，就被教唆成功了，当作解题一样达到了他的目的之后，女主才发现原来已经爱上了曾经木讷，现在巧舌如簧的男主。最后没羞没臊的师生恋在了一起。 评价感受 电影反复使用的一个场景是树林里的虫鸣鸟叫，这种不再一个生活层次的功能男和商业女之间的成功牵手是看来很魔幻的，不过当作新奇体验的一次小悸动还是可以的，毕竟身边油腻男太多了，换一个少根筋的小奶狗也是一种消遣。,2.0,3.0,0
8,8,34973507,你和我一样不正常,cbbc6f164d18b61a63cb7f89678393c9,e4368538603fd42c9367c46ae196d655,,2021-06-13 20:34:31,本片还是老套路，清原果耶扮演的女高中生秋本试图教木讷的补习班老师大野学习怎样谈恋爱，还想通过大野接触自己喜欢的宫本功的未婚妻，拆散他们，好让自己接触宫本功，结果发现自己喜欢上老师。在秋本眼里，木讷不懂感情的大野老师是不正常的，她教他如何与美奈子接触和谈话就是让他变得正常，结果等到大野和美奈子真正产生感情了，小姑娘出奇的吃醋，装醉在同学酒吧哭诉，被同学和长辈嘲笑。要直到两对在爱情旅馆碰面，之后都介意对方是否与另一位发生肉体关系，之后宫本功夫妇仍然保持表面正常关系（虽然美奈子心知肚明丈夫的花心和自己未来的不幸，但是她仍然正常的接纳这样的婚姻，仅仅因为宫本功和父亲有生意往来），在最后演讲会上宫本功的家庭和睦的讲话应该还是场面话，他的花心还会依旧。我觉得像美奈子这样的成年女性才适合大野，不正经的秋本太过于年轻，她只懂得表白喜欢，但是婚姻以及之后的责任她未必理解，像美奈子这样传统的大和抚子可能更包容大野这样的木头男人，而且她长得也确实比未成熟的秋本漂亮。,,,2
9,9,34973507,你和我一样不正常,8350ee5f5e0dca98d3a963549ad2f40e,27083ffd480366aa6fe615d17fe14359,3.0,2021-08-20 22:08:23,原本一個俗套的四角戀故事，被處理得有趣異常，幾位演員出色又細膩的演繹令人捧腹不斷，甚至連設定上本該不討喜的男二女二都沒法讓人完全討厭，再加上是“與世界趨同”還是“與自我和解”這樣的價值選擇，在歡笑不斷的同時更讓人不禁思考。“成田凌我可以”這件事，我已經說累了。“理所当然的事情，反而很难”。一想到成田凌本人的真实性格与电影里角色的反差就会感慨“啊果然是演员啊”……阿果以后要是真恋爱了还是喜欢同龄的男孩子比较好，大叔就算啦ww,,1.0,0
