,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,33441781,神枪手,8263ee05c2922f54cab53a569dbb3569,918484ba83eed3ad476a338099cf2f41,2.0,2021-04-16 08:48:23,我看过的第1343部电影，《神枪手》我给5.3分，罗伯特·洛伦兹执导的这部《神枪手》，能明显看出受制于预算太低，没法让连姆·尼森一展身手，只能走低成本公路片的模式，沿途风景和车内人物对话，占据了百分之八十以上的片长，动作戏真是少的可怜，连姆·尼森护送墨西哥小男孩这一路，总结起来就四个字——节约弹药。 节约弹药 节约弹药,6.0,,5
1,1,33441781,神枪手,64e643bab12c29c15fb0e6a519ef7f63,1e96185646e564fab436b92e11136279,3.0,2021-06-27 10:46:28,"连姆大叔再次营救——《the marksman》 小时候我是很难接受电影电视中的大英雄死掉的，只希望他们一集一集、一部一部地演下去。你能让一个孩子看到孙悟空死掉吗？顶多它精气神没了，皈依我佛了嘛，但形体上你不能让它没了，因为孩子们在它身上寄予了个人情感，你要是把它拍死了，孩子们的精神世界就幻灭了。
我记得小时候和我一个十五六岁的长辈观看一部很小众的美国连续剧《百战天龙》，里面的主角经常单枪匹马挑战敌人一大群匪帮，每集都九死一生，但最后都化险为夷，直到最后我到县里去上中学不得不弃剧了他还活跃在屏幕上。还有比如《回到未来》，《夺宝奇兵》这些，他们让我觉得世界是安全的，尤其当自己的生活环境很一般时，尤其需要。PS，那时候的暑期档，是真的暑期档，夏日午后懒洋洋躺在席子上吃着冰棍看美国大片，那种感觉太让人怀念了。 旧版《百战天龙》，又名《玉面飞龙》、《马盖先》 后来念了很多年的书，心智慢慢开化，像老一辈英雄们凭借运气、身手就能把敌人打得落花流水那样的事儿，开始慢慢地不信了，英雄们需要展现出一定的专业技能，才能让我信服，于是上述那些英雄，我就永远把他们封存在了记忆里，开始寻找更加现实一点的英雄，比如《伯恩的身份》，比如丹尼尔克雷格版本的007，他们用大量小细节征服了我的想象力，填补了我对不可能拥有的一种生活的想象，但本质上和小时候是一样的，还是大英雄凭一己之力揭穿某个机构团体的大阴谋，最后也总是能化险为夷。后伯恩时代开启了一系列技术流、风格硬实的动作片，比如基努里维斯的特攻系列，丹泽尔华盛顿的伸冤人系列，都是这一卦，今天我看的连姆大叔，也是从那时候开始救人的，《飓风营救》第一部，诞生于奥运之年2008，一晃三届奥运过去了，大叔还在营救，堪称救人界的奥运马拉松。 营救系列开山之作《飓风营救》 工作多年后，体会到生活不易，以往那些像金庸小说里的大侠们一样不愁吃喝的大英雄们渐渐失去了我的青睐，转而关注起一些有生活细节的英雄，比如《老无所依》里的反派杀手，《老爷车》里的东木，《金刚狼3》里的狼叔，以及，今天这部《神枪手》里的连姆大叔。这些角色都有个共同的特点，虽然专业技能还是一级棒，但岁数大了，身体上的局限开始慢慢展现出来，不服老不行了。这么拍才是真实的，才是符合自然规律的，不能再手撕谁谁谁了，要不然连我这样的老粉都要转路人了。  小时候，英雄最吸引我的时候是他们奋勇杀敌的时候，现在英雄最吸引我的时候是他们无可奈何的时候。
总结一下，《神枪手》这个片整体质量很一般，但对于看各种人肉英雄（区别于DC漫威那种超能力英雄）长大的观众，它有一种精神上的慰藉，像是对过往自己的一个总结。当看到老英雄干完最后一件事，手捂着伤口坐在星期六早晨芝加哥的公交车上，咽下最后一口气满意离去时，我恍然觉得自己也有一部分被岁月带走了，即使我硬盘里还躺着大叔一部新拍的《冰路营救》。",3.0,,0
2,2,33441781,神枪手,1703752fefc61c5c99c339f6d7ca798c,30357e076587835516d3578f4d1e8704,2.0,2021-04-20 00:22:36,连姆大爷都快70了吧。还拍动作片。上一个什么盗贼什么营救，失败了，没关系。这么大年纪还能天天工作，挣钱。真的不容易。整体的剧情，人物完成度，都还是可以的。甚至可以说，人物的完整性几乎超过汤姆汉克斯今年演的《世界新闻》。   连姆大爷的老伴又死了，然后这个人肩膀扛着国旗被银行收债的戏码实属经典。他也没有办法。正所谓一分钱憋倒英雄汉。钱，作为一个做好事的初始动机，非常的合理可信，就这一条，就比《世界新闻》强。动机起码真实。而爷俩烧钱的动机却略有乏力。要是能再多铺垫一点就更好了了。比如大爷自知活不成，要钱也没用了。小孩更是恨这个钱害死了他妈。爷俩烧钱实际上应该是全片的高光，是终极壮举。要能安排在决战烧就好了。    可惜，好景不长。后边最后的决斗十分狗血，尤其是让小孩交枪。现给枪，现打死，请趁热。这就很不负责。前边一个半小时白忙活了。而女儿这条线也就居然那么地了。可想而知，最后可能没给编剧结账。编剧罢工了，才有这么个结局。    关键节点如果集中在烧钱表意，小孩退弹夹为战斗高点而终止。节奏上才能紧凑。最后的老兵梗，反政府梗都没了。家庭线也没了。就是大叔救赎死在车上。这有些无力。本来可以做的有劲的，一副好牌打稀烂。,3.0,,2
3,3,33441781,神枪手,f221b165b6cbb814c0ca2b36fcbf050e,f0f56a6395152fa1efa71158631abc6d,,2021-06-08 21:45:28,破产的乡村，无限扩张的银行，腐败的警察，漏洞百出的边境，嚣张的墨西哥毒贩，落魄的红脖子。 努力工作的人，最后却越混越差，毒贩却能横行霸道无所顾忌。西天懂佛普度众生，救民于倒悬，济世于累卵。 看这个片子，情节很老套了，不想多说，只想说，见微知著，很多细节可以看出懂王当选真的是实至名归,2.0,,1
4,4,33441781,神枪手,27ea3adfb42899ca9eadc1012f08a2f2,1d084d5157f69cfb0473b2755416bf84,,2021-05-21 13:42:55,"这是一部反映美国多样性的电影 德国后裔日耳曼人多以理性或认死理著称，延伸出专注与踏实稳重，他们大多从商或科研工作，比如川普。  主演尼森是爱尔兰后裔代表，酗酒，较真，能打抗揍，不废话，至今美国警察中，爱尔兰后裔占比很高。  这种山地民族与大陆和海洋民族价值观差异很大，与他为敌，他会漫不经心用最残酷的方式对待你，你在他眼里如同猪狗。  但如果你是他的客人，或者他承诺为你提供庇护，他甚至可以抛家妻子，也要保你周全，你的死亡会让他在社会中等同于死亡。  同样的山地民族在亚洲也有，如普什图人就曾分别庇护过本拉登与美军，甚至不惜全村被屠杀。 
这也是东亚人价值观单一，难以理解之处。  另外 美军中的“神枪手”群体 也来自像尼森这种农场家庭，他们从5.6岁就在农场干活，对孩子来说工作和娱乐的边界没那么清晰。  在年龄小，手的触觉最敏感时期，使用各种工具干活，使用枪械保护农场，熟悉肌肉与大脑的协调度，肌肉的记忆力，枪械和工具对他们来说是手臂的延伸，而到了20岁肌肉已经僵硬了，无法获得这样的肌肉记忆。  他们的饭前游戏是类似杂耍那样，同时抛接几个球，训练协调能力。或是丢沙包，双方距离十几米远，把沙包准确投进对方的圆圈中，训练肌肉的记忆力。  加上农场是多子女家庭，虔诚的基督徒，并且养了狗，猫，马等各种动物，致使他们对复杂情感有良好的驾驭能力，懂得照顾群体，与群体协作。  他们是虔诚的基督徒和保守主义者，他们重视教育，尊重个体天性，他们是封建的产物，他们是次贵族，他们是军队的精英，他们是帝国致力保护的核心，他们掌握了罗马附属国的粮食安全。  同时也能看到这种美国传统价值观正在受到挑战，红脖子是全球化经济的受害者，边境荒凉的沙漠映射他们的现状，但当国家处于危难边缘时，他们将重新被召唤。",3.0,,0
5,5,33441781,神枪手,4e7dbf33b7e3b0d86720a966848ecb38,1ec7c80ffcf81d0510276d67d690c3b0,2.0,2021-04-15 10:09:02,看电影《神枪手》有感：      昨天看了一部连姆·尼森的电影《神枪手》，可能是之前的电影经常用了“营救”，所以这次不好意思再用了，其实这部电影也可以用营救，内容也和营救有关系，只是在动作和枪战场面远不如《飓风营救》。这多少和主角年纪大了有关，无法继续高危的动作表演，或者这只是像网剧一般的小成本电影，即使高危动作可以省略，导演其实也可以在其他方面呈现出精彩的一幕，比如枪战特写，来一些暴力美学镜头，像吴宇森早期的电影，那种枪枪要人命的火爆特写，会给人热血沸腾的感觉。可惜这部电影里面没有，枪战也仅仅是在最后几分钟，观众无法理解这部电影和电影名称的意思，既然是神枪手就该有枪神的感觉，电影里也仅仅是随便放了几枪，又或许是我们这边翻译出了问题，随便加了个片名。更荒唐的是，电影里墨西哥黑帮派出的杀手，仅仅四个人就可以深入美国，在别人的土地里杀人放火，甚至护照还是妇女头像，边境也不敢招惹就只能放行。电影完全没有刺激的场面，比如火爆的枪战，或是打斗，不像功夫片，也不像枪战片，即使像这样平庸的电影我居然也看完了，国产电影像《刺杀小说家》我看了不到五分钟就不想再看下去了。     不如把《神枪手》的片名改成《少儿营救》算了，这本就是搭救异国小孩的作品，如果加些激烈的枪战特效，一路追杀，一路枪战，汽车翻飞的多些，各地爆炸多一些，互相枪林弹雨多一些。比如黑帮拿重型武器把赶来的警察打的落花流水，或是朝人山人海的方向抛出手雷，只要场面震撼多一些，这部电影就能变成经典，导演可以借鉴《奥林匹斯的陷落》，那激战的场面才真的叫神枪手。前天我还看了韩国电影《乐园之夜》，和这部《神枪手》比较倒觉得《乐园之夜》更好看的许多，韩国电影的打斗拍摄技巧很成熟，枪战也很精彩，特别是黑吃黑要杀枪贩那一幕，黑手勾结了俄罗斯杀手，枪贩最后和俄罗斯杀手互相射杀，互相中弹，互相死去。全汝彬主演的女枪手也很入戏，特别是在车上拿枪射杀俄罗斯杀手的镜头，最后她一个人带着枪把黑帮一网打尽，没有流下任何活口，报了仇后自己也不想活下去，到了海边她选择了自杀。韩国电影里面的打斗一点也不输给我们熟悉的甄子丹、吴京打法，更早看过的《可能的任务》里面，有一幕是特工和杀手互相拿匕首对决的，这一幕也拍的很好，更早的电影《柏林》，河正宇在里面的打斗设计也很精彩。     影视也发展了几十年，内容方面确实存在大同小异，大多都是在狗尾续貂，或是拾人牙慧，电影需要很多方面的配合才算是经典，如剧本、台词、场面、演员的演技、有时候背景音乐也很重要。一些电影的剧本感觉很普通，但是它的特效很惊人，所以也能引起共鸣，像《哥斯拉大战金刚》，一些电影没什么大场面，却因为它的某种隐喻和讽刺，也能引发观众的共鸣，比如《饥饿站台》，一些电影不需要华丽，不需要大场面也能看下去，比如《兰心大剧院》，一些电影台词激进，表演激进，越看越有意思，比如吴彦祖的《魔警》，一些看似乎莫名其妙，其实却是揭露人性，比如刘青云的《神探》。拍电影的有两种人，一种是为了艺术，属于真实的电影，一种纯碎就是为了赚钱，或是洗钱，他们无所谓艺术不艺术，所以他们拍的也不是电影，平日里鼓吹投资了多少钱，结果拍出来却是烂片。国产老影视作品和现在的影视作品的区别是老作品很有男人味和女人味，有阳刚之气，现在的新人更像是妖精，阴阳怪气，男的更多更像是伪娘，男女似乎都是一种表情，看看曾经的香港，每一个演员是每一种表情，有各自的表演天赋，不像国内，演来演去就感觉都像是一个人在表演。     看看影视剧就当是犒劳一下自己疲惫的精神，底层人日常生活遭遇的是非很多，会经常受气，遇人不淑，就像我经常被一些没有一丝文艺激情的人纠缠和骚扰。人如果缺乏精神文明，就容易被周围的人蛊惑，变得没有底线，没有立场，我刚出门后就很崇拜江湖中人，现在，却觉得这些人是妖孽，我更推崇的是圣人和君子。对那些低俗、低素质的人，或是心术不正，多行不义的人，即使斗不过他们，我可以选择避开，不和这些人同流合污就是对自己余生的救赎。我是个无家可归的人，很多事也限制了我，家庭到地域的限制造成了我一事无成，何况大环境现在也是恨善良和正气，不恨野蛮和凶残。想想如果我有一个完整的家庭，我就不用到处流浪，买的书籍也不会丢失，我就可以认真的写点东西，比如文史里面的感想，这一切都是亲父亲钟家造成，二是现在的户籍地造成，三是社会整体的环境造成。除了马路上的残疾人比我苦之外，其他的人哪个没有健全的父母，哪个不是正规上过学的人，我缺少的东西太多，输给别人的更多。人生已经是这样了，一些热忱也坚持到了现在，不反抗也不妥协，能挣扎多久是多久，他们也会一直消耗我下去。我的人生就像电影《刺客信条》，他们属于骑士团，我属于刺客信条，他们不择手段摧毁我的某些意志，他们知道文艺激情是我和他们划清界限的力量，他们觉得只有毁灭掉我的文艺激情，便可以迫使我变成他们的一员，接受他们的观念，支持他们的所作所为。,6.0,5.0,12
6,6,33441781,神枪手,84f6dad27d5d21e350ea7d9621125b96,d151fead0d2dbff200e75ab0e17554da,3.0,2021-11-19 15:46:04,"1 老墨黑帮到了美帝个个妹子盯他着看什么鬼哈哈哈，真就latino atraccion？
2 孩子你来自taco之乡你馋什么汉堡跟热狗....
 3 人一católico天主教小孩你找南方baptist教堂牧师真的好么 
4 其实老哥战术很正确，人拿过银星勋章的，城市CQB我肯定不是你们几个拿自动武器的对手，拉到中部农村大平原我步枪就厉害多了，虽然降级成了mini14。而且打一枪换一个地方阴掉两人，让小孩放空枪吸引也是极其有效。最后强行剧情肉搏有点扯，老叔不太可能打得过黑老大，拳怕少壮啊，不如还是安排老叔设计干掉为妙。 5 小演员其实明显英语说的比西语好，感觉跟好莱坞找的ABC演员一样，普通话多说两句就会露馅。老叔的komida，kómprende, habla english很到位，标准的美式西语，黑老大的dr.....pickupdruk也很到位",2.0,,2
7,7,33441781,神枪手,02a72fbafe2e51d9a25542d0b6a1f4e4,495017297ff1bdc61012408b14bd9320,,2021-08-13 22:46:45,老了，看得出来是真打不动了，害得我赶紧又看了一遍《飓风营救1》。但就是喜欢！非常喜欢连姆尼森的气质！他演什么我都喜欢看！硬汉不失温柔和风度！感觉非常踏实！眼神里流露出倦意！希望一直营救下去！小男孩演得也很好，尤其是教堂里，我真的希望再煽情一点，可以让人跟着流出眼泪！总之虽然片子打的不是很过瘾，但能看到连姆尼森就很满足了！,1.0,,0
8,8,33441781,神枪手,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-07-21 11:13:26,"说实话，电影和“神枪手”半毛钱的关系也没有。 考虑到连姆大叔最近的带货量，感觉起名“边境营救”还是勉强可以的。 故事里头的连姆大叔只想安稳的过过退休生活，但是在这边境上，实在有太多的“超越法律”的事情。 连姆大叔大多时候选择睁只眼闭只眼，偶尔还会“高抬贵手”，大家都不容易。
     而故事中的小孩，刚到了“情窦初开”的年龄，花样的年华啊，可惜还没来得及享受，就卷入了“黑道风云”。 可以想见，这小孩对“跑路”这件事儿是有多么的排斥。 后来遇到叨叨叨的连姆大叔，小孩也真有办法。 不开口则已，一开口就呛得连姆大叔一脸灰。 话说，老美自以为是的优越感，确实是需要治一治了。
     故事里头的反派，也是很有意思的一位。 图片中的正面，可不是反派，反派在图中，只贡献了一个后脑勺。 反派很有荣誉感，但也很嚣张。 轻轻松松就过了境，这大概就是俗话说的“如入无人之境”。",,,0
9,9,33441781,神枪手,7ce54721b47c4e9b7f525d69259707e0,401c3567d33c904363b1a0f825424e70,,2021-05-21 18:53:37,电影告诉我们，第一 在美国可以自由杀人。这美国的治安也真牛，几个墨西哥人一路杀人放火还招摇过市，甚至连警察也不放过…事实上警察基本上也都被收买了…我要是美国人我特么就得把这导演历史的耻辱柱上，写上“辱美”俩大字。 第二 车祸什么的根本不会死人，即使车都打滚了那种也不会，顶多蹭破点油皮，丝毫不会影响日常生活。 第三 即使是毒贩也是可以被改造的，人间自有真情在。,2.0,1.0,3
