,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34881663,门徒,31396bfeabadbfb1409203ba36e74cee,eb17b490959e08ffed5ada631b38a25b,3.0,2021-10-24 01:01:36,开场很惊艳，工工整整的好莱坞电影，情节起承转合设置得当，动作打斗都很好看。照例，影片充满了西方人的傲慢与偏见。身为亚洲人，看到好莱坞镜头里的越南，心情就跟看到好莱坞镜头下的上海差不多。乱七八糟的巷弄，昏暗的路灯，满地垃圾无人打理，路人都灰头土脸丑丑的，民智未开的样子。更离谱的是，满地老白人在越南横行霸道。这帮西方老男人是不是要清醒一点？？想到导演都80岁了，也是难怪，活在过去的美国梦里。看到maggie Q想给四分，看完都给不出手。,3.0,,1
1,1,34881663,门徒,ab29a5155e9e7ce85e4f42ba7f5c3125,52cd38336d43f04ef085e6eda060863b,4.0,2021-10-04 21:14:13,电影多少有点模仿史密斯夫妇的意思，俩人对决那来来回回就对到床上了。影片里一众老戏骨，显得李美琪还是那么年轻，虽然应该也40大几了，在里面完全看不出来，是最年轻的。反派都有点弱鸡，水平不咋样，吹牛逼第一名，男主不应该算是个叛徒吗？最后的枪声给了悬念，从身影上看是女的出来了，怎么说呢，前半程挺利落的特工片，后半程有点扯淡。最喜欢她的书店，是真的喜欢,,,7
2,2,34881663,门徒,6fcba33d7cc90f0afafbb928eac9f739,8ec55b550f9e83d5bf695f613be3c12c,4.0,2021-10-04 19:12:16,门徒作为杀手类型的片子，握觉得很成功，关键细节做的出彩 感情戏的铺垫很成功 1 迈克尔第一次来到安娜的书店，实际是来试探的，问的两本书全是珍稀物种，但是关键的是安娜居然对答如流不落下风，这让迈克尔开始有点惺惺相惜的感觉 2 安娜被关进监牢里收到严刑拷打，(当然这个拷打还是很失败，真实的拷打观众是肯定不能接受的，拍电影只能这样） 这个时候迈克尔出现了，第一次挑明了身份，但是他拿了一碗骨头汤来喂安娜，并且解释骨头汤是补钙消炎，妥妥的暖男，其实是想精神上完全压制安娜，击溃她的防线让她说出自己身份。毕竟她受那么长时间摧残了。结果安娜在他快走的时候，突然一句说你这骨头汤没有焯过水，不能凝聚营养只会让钙损失，你肯本不懂炖骨头汤。这有点像小夫妻拌嘴，其实更是心理较量，显然迈克尔落了下风 3 迈克尔要请安娜吃饭，安娜不理，掌握主动说餐厅由她来定，然后迈克尔赴约，安娜和迈克尔都在底下掏枪，两人都能说出对方枪支型号，其实本来安娜这次一出手就可以打死迈克尔，由此两人都动了心。知道对方不仅都是有文化的超级杀手。 4 安娜回来寻仇，迈克尔被老板手下嫉妒然后暗害不成也来寻仇，两人遇到，说白了打电话的安娜在暗，麦克尔在明，安娜也可以一枪崩了他，但是非要搞出了斯密斯夫妇，最后双方都不装了，滚了床单。 5 滚床单后，迈克尔说了句我对你的下手就是脑袋上两个洞加个三明治的事，其实是暗示我比你强，只是不忍心对你下手 记住了，说明导演给你看到的爱还埋了一条线，我们只是以安娜的眼光去看迈克尔的。 所以，最后的结局两声枪响，只有安娜出来了，知道为什么吗？ 这就是真爱！ 很多人认为杀手片很好拍，其实最难拍的就是感情铺垫，能做好铺垫的都是厉害的导演。 但是这个片子还是有硬伤，那就是反派的头脑设计的太弱了，让整部片子最后的结尾缺少了震撼！,3.0,1.0,2
3,3,34881663,门徒,3a57e2aa052bc3b1b2741888a09019e8,2e3ead462809565f9c70d0d204519f9d,3.0,2021-09-10 06:05:00,Maggie Q在电影上映前 还是有在社交媒体疯狂宣传了一波的 .敬业.好的就直接去观看了..看完了怎么说呢 ？～ 打戏嘛，还是老样子。干净利落不拖泥带水. 你说是不是爽片？ 绝对不是的.单纯b级爽片那这部剧恐怕还没有那么多大场面可以刺激肾上腺素～ 剧情方面～太过于单薄了。确实没啥好剧透的😂。内容简介说明的部分基本就是全剧的剧情了 。怎么说呢，偶尔月黑风高的夜晚。实在没有啥事情可以干？确实可以点开来看一下这部电影。观影无需思考。也可以分心～。没事打斗的时候可以抬起头看看Maggie在打斗时的飒爽英姿（讲真打戏不咋地多）只能说刚好勉强及格…也是可以看一下的。,2.0,,0
4,4,34881663,门徒,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-09-06 08:43:56,"局长在故事里头，也不算是配角，毕竟局长这个人，就是会抢戏。 然而，为了区别年龄，就用一撮小胡子来敷衍，也实在有点潦草。
     毕竟，大多数还是冲着Maggie来的。 还别说，Maggie在被“蹂躏”那一段，那身衣服也是醉了。
     当然了，大部分时候，Maggie还是以仪态万方的方式出现的。 也不知道是阴差阳错，还是蓄意已久，反正Maggie老早就和“敌人的王牌”遇见了。 首先俩人先对了对诗，在文采方面，彼此不相伯仲。 当俩人再次相遇的时候，高雅文化已经没什么比的了，那不妨在低俗文化方面再较量较量。在高级餐厅，将黄段子大概非常刺激吧，搞得基顿激动不已。
 再见面时，Maggie已经被“蹂躏”得不成样子，基顿还想着双方再谈一谈，然而Maggie很快反杀。有点无奈的基顿，只能选择“武斗”。
 只是没想到的是，俩人打着打着，发现也较量不出高下。 这个如何是好？ 那……不如……床上见？也不知道到最后究竟是谁胜了。 故事相对简单粗暴，一言不合就开干，故事线什么的不怎么需要考虑。",2.0,1.0,0
5,5,34881663,门徒,cfbf4a4ae8b38f9e1948d60b3aa13cd8,e5bacd0a5858e5d3b3ff93bd4c81b3bb,3.0,2021-09-04 14:36:21,一般看电影之前先看看制作班底，就大概可以摸透一部电影的质量了。 导演:Matrin Capbell，有《007:黄金眼》《007:大战皇家赌场》《佐罗的面具》《绿灯侠》等作品。算是有着（近乎）出色的动作电影履历。 编剧:Richard Wenk，写了《伸冤人1，2》《敢死队3》的本子。相比导演，这位常年在B级动作电影里打滚的编剧履历就比较让人捉急了。 在之前，尽管马丁·坎贝尔的作品除了帮丹尼尔·克雷格正名的《大战皇家赌场》，以及扑大街的《绿灯侠》以外我都没怎么看过。但自从在看过《大战皇家赌场》之后，就对这位导演好感度莫名倍增。 《皇家赌场》对一位在荧幕上活跃了半百的角色进行了新的解构，成功让丹尼尔·克雷格摆脱非议，成为大众偶像。尽管都为40后导演，但是相比同一时代的扬·德·邦特等导演，马丁·坎贝尔的不论是能力还是运气，都是在水准线之上的。 007之黄金眼 (1995)7.61995 / 英国 美国 / 动作 冒险 惊悚 / 马丁·坎贝尔 / 皮尔斯·布鲁斯南 肖恩·宾 《黄金眼》让皮尔斯·布鲁斯南成功继任007 007：大战皇家赌场 (2006)7.72006 / 英国 捷克 美国 德国 巴哈马 / 剧情 动作 惊悚 / 马丁·坎贝尔 / 丹尼尔·克雷格 伊娃·格林 《大战皇家赌场》让丹尼尔·克雷格摆脱非议 因此，当初我在买《英伦对决》的电影票的时候，我丝毫不担心这会是成龙自《十二生肖》后的又一部玩儿票作品。 诚然，《英伦对决》的成品有各种缺陷，但是让我看到了不一样的成龙。而羸弱的剧本也让我看到了马丁·坎贝尔化腐朽为…不那么腐朽的功力。 英伦对决 (2017)7.02017 / 英国 中国大陆 美国 / 动作 犯罪 / 马丁·坎贝尔 / 成龙 皮尔斯·布鲁斯南 《英伦对决》里成龙彻底颠覆了以往动作喜剧/警匪电影的形象 但是《英伦对决》的好运并没有延续到《门徒》。也有可能是这次的本子……可能真的过差了。少了英联邦的政治阴谋裹挟，这个老套的复仇故事模板在《JohnWick》里重复了一遍（S狗），《冷血悍将》里重复了一遍（S爱人），现在还要再重复一遍（S老师/恩人）。 高质量动作设计+漫画式的架空世界观塑造让《John Wick》引领了动作电影新改革 但是《JohnWick》很清楚自己的定位，用高质量的动作设计掩盖住了发了霉的剧情。而《门徒》不仅在动作场面上玩儿的不够嗨，要讲深度人物动机也经不起细品，打架变成ML简直是《史密斯夫妇》的低配版，最后的结局更是莫名其妙。 角色上且不谈正经的塞缪尔，迈克尔·基顿饰演的角色不仅形象和角色设定有不小冲突，角色定位也模糊不清。 基顿叔的选角感觉非常奇怪…… 若不是导演对影片运镜和叙事节奏的把控，外加Maggie Q在《尼基塔》时期的底子，这部电影可能真的要沦为郭达·斯坦森前5到10年那一卡车的B级动作片中的某一部。 Maggie Q可能是整部电影唯一不错乱的角色 突然发现这部电影的制片公司是狮门影业底下的千禧年影业，这种B级动作片确实是他们的拿手好戏。  可能《绿灯侠》这部电影除了对瑞恩·雷诺兹，对DC是一片挥之不去的阴影，对导演马丁·坎贝尔也是一个不小的伤害（2011年-2017年，马丁·坎贝尔都没有电影长片）。在这个安东尼·福奎阿都无脑钻进CGI大场面（《无限》）的时代，我真心期待马丁·坎贝尔重返大厂，带给我们一部剧情扎实的老派动作电影。不求重现一部《大战皇家赌场》，哪怕是再来一部新的《英伦对决》也好…… 绿灯侠 (2011)5.92011 / 美国 / 动作 科幻 / 马丁·坎贝尔 / Ryan Reynolds Blake Lively,3.0,3.0,2
6,6,34881663,门徒,f0295fa770b17ddd9e65478dd70f6082,b4742b4ecb7d4d02d7313992d77074f9,2.0,2021-09-03 15:07:13,"美越混血美女李美琪新片《门徒》槽点太多。 从卡司阵容来看，算是不错。主演李美琪，美越混血。 在很多好莱坞大片中都有出演，比如阿汤哥的《碟中谍3》，布鲁氏威利斯《虎胆龙威4》，戏份不多，但表现也算抢眼。曾经主演过动作美剧《尼基塔》，饰演女主角尼基塔。该剧一共播出过4季，每季评分都在8分以上，算是不错的剧集。 另外配戏的是两大老戏骨：神盾局局长萨缪尔杰克逊和迈克尔基顿。 萨缪尔杰克逊就不用多说，神盾局局长是老相识了。
 另一个老戏骨，迈克尔基顿，年轻时曾经扮演过蝙蝠侠。在《蜘蛛侠：英雄归来》中饰演反派秃鹰。 李美琪虽是美越混血，但长相偏黄种人，通常这样的长相在好莱坞一般演动作戏为主。 这次《门徒》里为观众贡献了几场不错的动作戏。 另外就是，迈克尔基顿的表演令人深刻。他饰演的杀手，平时看起来儒雅，有绅士风度，还喜欢诗歌。 演出了那种不怒自威的感觉。 平常解决问题主要靠智慧，而不是蛮力。但他的武力值可一点也不低。 通常，这样的杀手才是最可怕的。 此外，本片就没什么优点可言了。 槽点却是一大堆。 先是人物的行为动机毫无逻辑可言。 萨缪尔杰克逊饰演的杀手穆迪，他收养和培训了女主。 他因为年纪老了，突然良心发现，想找到自己曾经杀死的目标的儿子。结果这一举动导致不明身份的人上门追杀。 后来假死躲过追杀，但假死骗杀手还讲得过去，但为什么连女主也要瞒着。 后期剧情完全没看出瞒着女主的目的，最后和大boss同归于尽也很令人困惑。个人猜测是得了绝症（从他不断地咳嗽判断），命不久矣。反正快死了，自己也不费那功夫逃走，干脆一起死了得了。 再说，大boss的黑人手下，搞不清楚他为什么要杀迈克尔基顿，是因为基顿吐槽他先开枪，后问话的莽撞行为吗？ 你好歹是二三号反派人物，至于这么小气吗？就算被你杀了，你有什么好处？女主还在外面躲着，你这边先自己人杀起来了。到时候你不怕大boss怪罪吗？ 这智商着实感人，你是怎么当上大boss的心腹的？ 再说基顿和女主，这两个人似乎有心心相惜的感觉。 两个人打着打着，就滚到床上了。 这两个人也搞笑，完事后，穿上衣服就开始装不熟了。 女主还是想要杀大bos，基顿也不阻止。等到女主打上门来，他这会儿又要保护老板了，难道你作为一个杀手也有上班时间吗？是不是老板让你996了，你很不满？ 女主最后深受重伤，但是她人生的阴影还没克服，于是导演安排她回到小时候杀人的地方。逃走之后，还不忘把地址分享给基顿。不知道的，以为两个人又要约会呢！ 基顿也跟去了，两个的对话也是莫名其妙，大致是女主说自己累了，基顿说你别在乎过去，你有未来。 基顿也表明了，还不想杀死女主。 结果，枪声一响，最后走出来竟然是女主。 说好的“很累”呢？ 那到底是是想活想死啊？ 看完之后，我想去死，浪费我90分钟。",10.0,2.0,6
7,7,34881663,门徒,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,3.0,2021-09-01 22:58:00,杀手复仇动作片。 老特工在一个佣兵的老窝发现了一个将子弹打光，杀死所有人的女孩子，于是将她救走。经过多年的训练，女孩成为了一个很厉害的女杀手。一次他们又得到一个任务，要去杀一个人，但是得到这个消息女杀手去了解情况回来时，发现老特工一家都被杀了，再赶回了解消息的地方，给她消息的人也死了。于是她自己查询了要杀对象的情况，原来这个要杀的人的父亲是的军火商，早在20年前就出车祸死亡了，现在掌权的是以前他父亲的合伙人。女杀手赶过去以后，求助了老特工以前的摩托党朋友，得到了与要暗杀对象父亲合伙人交流的机会。但是在现场，合伙人的律师杀死了合伙人，并将女杀手抓了起来。女杀手通过自己的能力逃出了律师的掌控。又被另一个杀手追杀，两个人竟然打着打着好了。最后老特工复活了，原来他设了个局，用一个杀手伪装成自己。最后女杀手去刺杀幕后的老大，于是与保护他的保镖大战。当所有的保镖把重点都放在女杀手身上后，老大躲藏的地堡被忽视，老特工正好躲在地堡，将地堡炸毁。女杀手与自己相好的杀手对峙，最后女杀手全身而退。 复仇的情节比较老套，感觉没什么新意，动作还是不错的，干净利落。Maggie Q身材还很好，颜值好像又回归了。 一个地方不明白，武器商为什么要假死，是为了保护自己的儿子不被仇家杀嘛？但是假死了，人家就不追究了嘛？不明白。另外律师为什么要杀他。还有最后的对决，那个男杀手死了嘛？,1.0,,0
8,8,34881663,门徒,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,3.0,2021-08-31 18:18:18,"似曾相识的感觉，恍惚间忆起《这个杀手不太冷》，若是简单概述两者的区别，此攻彼受……
被拯救的少女，学习如何找到不想被发现的东西，而自己的师傅，那个雨夜的救命恩人，即将走到生命的尽头，时刻准备着向地狱招手，包括那些生前被干掉的匆匆过客……
拥有一个足够信任你的朋友是一件难得的礼物，在你请求之前，他不会试图帮助你……
果然不论善恶，杀人太多，总归是要还的。昔日的霹雳娇娃已经光荣下岗，气质熟女如今闪亮登场。服化道整体来说都还可以，只不过拉着消防管跳楼有点太野了吧，鬼知道长度合不合适，万一跌死或者卡在半空岂不是很尴尬哈哈。
最聋的莫过于不愿倾听的人，正如同你永远叫醒不了一个装睡的人……
尽管穆迪后面死而复生，我也没有太大的惊喜，因为这个角色已经不再重要了，尤其是安娜肩负起调查和复仇的计划时，只能算作是一个幸福的小插曲。毕竟在什么地方以何种方式去杀谁，都是可以安排调整的。
两个对手之间的浪漫着实有点尴尬，无论是饭桌下的枪指，还是厮打后的缠绵，亦或旧地里的终结。可以理解这是一种艺术的形式，为防止枯燥特意制作的调味剂，但是总感觉不合时宜。就像两个人互相对峙，转瞬间化作哲学家探讨真理，紧接着没说两句就送你归天。也许这就是高级杀手的魅力吧，但是要杀要剐别墨迹，留着性命等被宰么？……",1.0,,0
9,9,34881663,门徒,d63191bef2dc84c306b6192c08301031,c6609ac84d5cbdef7adaf57cf5de93f1,,2021-08-31 14:06:11,网上看的，发现已经很久没看到MaggieQ了，这部门徒保持了她一贯的打戏水准。说实话看她的电影不需要讲演技的故事，身手依旧敏捷，只是导演拍的感觉很像10左右的杀手片风格，动作戏上实属一般，中规中矩，mother fuck侠依旧局长风格，至于蝙蝠则始终流露着一副流浪汉失败者的感觉，衰老，乏力，鸟人的状态，挣钱不容易。 及格分以上，流水线作业，有Maggie 就足够了。,,,1
