,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34874527,威利的游乐园,0b1b9e472a84f877e127c8d8a4e551c7,83ec3a0c42b3fc10a0ca8c731580ba63,5.0,2021-02-27 21:58:45,这片粗制滥造，套路也不算新颖，凯奇也看的出来懒得投入多少演技，台词一句没有，武戏全靠表情和镜头抖动，仔细看动作，其实拳打脚踢没用什么力道，配角们也没啥演技，低级恐怖片降智套路一个没落下。但是啊，但是啊，这部无脑片居然一点不无聊，不但不无聊甚至看得还挺爽，魔幻不已，忍不住我要给的五星。 片中凯奇演的是个强迫症晚期，到点了必须喝饮料，打弹珠必须赢一把，最重要的是接了单卫生工作必须搞彻底。同时大反派也是个强迫症晚期，作为一个游乐场实际经营者和杀人恶棍，即使死球了附身机器玩具，作恶前该搞的气氛要搞足，该个手下的份额也要给足（虽然表现为一个个送人头），最后该单挑主角就不搞偷袭，是个纯粹的有追求的有原则的恶棍。,27.0,2.0,9
1,1,34874527,威利的游乐园,586dbd453ff8427a9f0a658427993766,dc5a5380d68aada181bd96a1bb537489,4.0,2021-02-20 11:50:16,这是一部优秀员工破除万难搞定工作的影片。有些情节在意料之内，有些在意料之外。 以下全是剧透，还没看电影的同志可以在此处停住。 开头电视机播放庆祝生日的诡异录像，一男一女身着游乐场T恤在威利游乐场被杀。正片开始，主角的车在公路上扎到排钉，轮胎报废。男主下车检查后，从后备箱拿出一罐酒。罐身上印着punch和一个拳头。这一排啤酒对于主角就是大力水手的菠菜，拳头暗示男主在本片武力值爆表。远处一辆卡车开来，一个唠唠叨叨的当地修车人载着主角和他的车来到修理厂，以只接受现金且此地提款机坏了为由，介绍男主去废弃游乐园用劳动换取修车酬劳。 男主注意到修理厂墙上贴着很多失踪人口传单；游乐场外墙有“儿童杀手”“推倒铲平”“地狱之门”等涂鸦，游乐场的窗户被木条封的严严实实。走入游乐场前，送他来的当地修车人嘀咕“祝你好运”。无奈人被困此地，只能接受这份诡异邀约。 青少年女主出场便向游乐场倒汽油，刚要点火就被年长女警察拷走。女警把少女拷在没上锁的屋子后离开，转头女主的朋友们就赶到现场将女主劫走。这群朋友分别为：女主的爱慕者长发男——文不能辨认门没锁，武不能撞开门；黑发白男；单身小黑烟草男；卷发小黑人与开锁女一对情侣。 一群青少年准备完成白天女主未竟的事业。女主好心叫大叔出来，隔着玻璃男主没搭理她。卷发小黑人提议直接放火。女主不想滥杀无辜，嘱咐大家原地站好，等她把人拉出来再点火。岂料女主在进入后跟绿翅机器人（以下均省略机器人三字，这群怪分别为绿翅小仙女，骑士，大猩猩，变色龙，海龟，鸵鸟，鳄鱼，黄鼠狼）打斗时发出一声惊呼，引得同伴们爬上屋顶。房顶开裂，众人齐齐掉进游乐场。 这期间男主在游乐场内，老板还在介绍工作环境，男主已察觉到黄鼠狼动了脖子。无奈身无现金，正所谓一文钱难倒英雄汉，知道是鬼屋也得干。老板发给这位一夜临时工一件游乐园T恤，交代男主饿了就去厨房找吃的，要劳逸结合的干活，赶着天黑前溜了，并反手锁了大门。 男主换上工作服开始干活，从大厅开始，擦游戏机、扫地、擦玻璃、收垃圾，一口气不带停。虽然没戴手套，依旧干的虎虎生风。做着做着想起老板交代劳逸结合，男主来到没有食物一片狼藉的厨房，把自带的啤酒放到冰箱，工作地点从大厅转到厨房。此时男主手腕上的计时器响了，休息时间到！刚冰好的啤酒就是好喝，要是信了老板的鬼扯，现在只能喝带铁锈的自来水了。咦，墙角罩着套子的是什么东西？原来是个蒙尘的游戏机。总算看到点公司福利了！男主拖地板，男主刷厕所，男主就地取材速战速决解决了鸵鸟和猩猩。这就是啤酒加游戏机的力量！等女主穿过通风管道，摆脱了鳄鱼和绿翅到达他面前讲述完游乐场往事，男主依旧沉默不语继续工作。 好一位敬业员工！ 那厢跌入游乐场的几位青少年，手拿作死剧本开始表演。 黑发白男率先被骑士捅死。 烟草男被绿翅和海龟杀害。 卷发小黑人没进场前珍爱生命，情侣进场后色胆包天跑到著名杀人房释放激情，最终两人被鳄鱼干掉下线。 长发男轻信变色龙的谎言，放弃躲藏主动暴露，被变色龙伸出舌头锁喉而死。 男主杀骑士（大刀断头），杀鳄鱼（徒手拔舌），杀到变色龙的时候，休息时间到！男主把从女主那里缴获的小刀物归原主，转身回了休息室。女主刚把刀片弹出，变色龙就伸出舌头卷走了小刀。只能肉搏了。努力撑到男主休息时间结束！ 男主拖着变色龙，打晕挡路的绿翅和海龟，一脚踹开大门。女警持枪走入，将男主逼回游乐场。原来游乐场重新开业后发生灵异事件，当地人求助外界未遂，游乐场的第二任老板请来拆迁队，开工前一天承包商全家惨死。镇上的人自此决定放着游乐场不理，可是里面的机器人走出游乐场在镇子里随机杀人。无计可施的女警只能与魔鬼做了交易，三人组定期给魔鬼献上过路人的命，以此换取小镇平安。女主是意外活下来的过路者，由女警抚养成人。因此女警对她感情深厚。万万没想到今夜的过路人男主打破了这个交易。女警把男主铐在游乐场，祈求魔鬼不要迁怒镇上人，并吩咐一同赶来的应援男警带女主离开。 被绑住双手的男主依然打晕了绿翅（抑或是绿翅意识到敌我力量过于悬殊决定装晕），挣脱束缚卸头变色龙，再次出门抛尸，再次被女警持枪逼入室内。尽管之前女主提醒女警眼前这位男主或许是天降神兵，女主依然沿用老办法乞求黄鼠狼接受男主的命放过小镇，她没注意到黄鼠狼早已不在之前的地方。作为战斗力最强的大boss，黄鼠狼先给男主溅了一身（女警的）血，给自己放上bgm，撒了漫天彩纸，几掌下去把男主打翻在海洋球里。反派对自己的战斗力过于自信，没确认男主死透就转身走开。男主爬出海洋球，先补充了一罐菠菜（啤酒），然后将没喝了的几罐打包，当作甩锤锤爆黄鼠狼。赤手空拳的黄鼠狼怎敌男主左棍右锤？没怎么反击就被男主的棍子打烂了头。漫天彩条下男主完成了今晚的打斗。男主终于出门倒了垃圾，回头打扫战场。 与此同时女主说服男警掉头救男主，岂料男警被赶来的海龟杀死。女主用没子弹的枪打晕海龟，徒步奔往游乐场。 天亮了，三人组中幸存的两位惊讶的将车钥匙递给男主。二人畅想重开游乐场，却被爬出垃圾袋的绿翅送上西天。 男主没看见这一幕，他带着赶来的女主，开车撞飞了在马路中间晃悠的海龟（武力值不行的反派智商也不太行，明明旁边就是安全的树林），奔向远方。全片完。 男主优点：工作尽职尽责，经他打扫过的游乐场干净极了。 有职业道德，明明清理游戏机也在工作范围内，却占用自己的休息时间清理这台小玩具。 不语怪力乱神，看到机器人唱歌直接拉电闸。 保护公司财产，阻止女主用小刀杀绿翅。 做事有分寸，工作被哪个机器人耽误了才反杀这个机器人，没惹到他的他也不主动招惹。 不畏困难，作为一个洁癖患者，工作间隙甚至用砂纸清理指甲的主，为了一份工作不厌其烦的把自己弄脏，把自己弄干净，再把自己弄脏，再把自己弄干净⋯⋯  心理素质稳定，倒垃圾发现大门被锁也能继续工作。 反应迅速，身体素质极强！武器全是就地取材，拖布杆抡鸵鸟，皮搋子捅猩猩，大刀断骑士头，徒手拔鳄鱼舌、卸变色龙头，拖布杆加啤酒罐锤爆黄鼠狼，开车撞飞海龟。 做事果断不留后患，杀怪杀的干净利落斩草除根。 有进取精神，即使是玩游戏也追求精益求精。 这样的男主，即使没有一张帅脸，且喜欢间或耍帅，又有什么关系呢？难怪女主要跟他一起走。 这句台词也很适合游乐园这部电影，青少年女主是唯一能力不行却活到最后的人。 或者可以换个思路，其实男主是真正的机器人（套了人类的皮囊，不说话，定时工作、休息、补充啤酒），与把灵魂献给魔鬼而变成机器人的恶徒们大战了一夜。毕竟真正机器的武力值永远大于假货。,19.0,2.0,4
2,2,34874527,威利的游乐园,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-11-06 18:00:42,今天聊聊电影《威利的游乐园》。 片名Willy's Wonderland (2021)，别名屠出杀乐园(港) / 弑乐园(台) / 沃利的游乐园。     好莱坞未解之谜之一就是尼古拉斯·凯奇（Nicolas Cage'）还清债务了吗？ 近几十年来，他数年如一日地接下一个又一个烂片，为了还债什么电影都演，可以算是来者不拒。 每次出新片后，都有一群人摇旗呐喊说将是凯奇翻身之作。但一部接一部作品上映后，并没有让人看到实质性效果，烂片依旧是烂片，凯奇依旧是那个兢兢业业演烂片的演员。     近几年他的电影都有同一个特点，低成本制作，以恐怖惊悚电影为主，而且不管他是主演还是客串，海报都会特别突出凯奇本人， 如果你听腻了凯奇翻身之作的说辞，不妨试一下这部《威利的游乐园》，他在片中没有一句台词。 凯奇成功达成不说话也把钱赚了的成就。     尼古拉斯·凯奇出演过许多恐怖电影，本片是他的第9部恐怖电影作品。 前8部分别是《吸血鬼之吻》(Vampire's Kiss ，1988)、《异教徒》(The Wicker Man ，2006)、《女巫季节》(Season of the Witch ，2011)、《狂暴飞车》(Drive Angry ，2011)、《鬼债》(Pay the Ghost ，2015)、《疯狂父母》(Mom and Dad ，2017)、《曼迪》(2018)和《星之彩》(Color Out of Space ，2019)。     赚钱是凯奇参演的一个原因，还有一个参演原因就是凯奇想要尝试一部没有台词的电影。 本片剧本在类型剧本排行榜是一部名列前茅的本子，凯奇对这个剧本也很感兴趣。 于是我们可以看到尼古拉斯·凯奇在整部影片中全程没有说话，仅靠眼神表情和肢体动作就完成了全部表演。     游戏《玩具熊的五夜后宫》 本片预告片上线后，游戏粉丝指出剧情和恐怖游戏《玩具熊的五夜后宫》（Five Nights at Freddy's ，2014）完全一样。 在游戏中，玩家扮演一名披萨店保安，遭遇物电子动物变身真实动物的袭击，玩家必须想尽办法躲避杀戮。 而且Blumhouse公司也准备将游戏改编为同名电影，预计在2022年上映。     本片导演凯文·刘易斯(Kevin Lewis)则表示，尽管有相似之处，但它不是改编自《玩具熊的五夜后宫》，而是拍摄的《苍白骑士》(Pale Rider ，1985)大战《外太空杀人小丑》（Killer Klowns from Outer Space ，1988）。 可能导演说的就是实话，并没有玩过游戏，只是同类型撞题材了。     《威利的游乐园》就是一部稀松平常的恐怖惊悚类型电影。 一个猛男来到偏远小镇，入住诡异游乐园，遇到一群成魔的玩偶，双方大战三百回合。 全片本来也没啥惊险刺激的镜头，任何一点出现动作戏的镜头，全靠摄像师猛烈摇晃镜头。可能导演立志要把观众晃晕了，大家都晕乎乎地就没人关注其他槽点了。     尼古拉斯·凯奇挑选剧本的目光不咋地，但敬业精神却很足。 全片所有演员都在贡献令人尬得抠脚表演时，唯独尼古拉斯·凯奇在兢兢业业、认认真真演烂片。 可以看得出，尼古拉斯·凯奇对这部没有台词的电影很有兴趣，并且勇于尝试挑战。 其实我觉得，挑战无台词，他不如找个厉害点的导演翻拍一下《莫比乌斯》。     尼古拉斯·凯奇在片中依靠喝能量饮料获取力量，还要玩一会儿弹珠才能充满能量。这种奇葩设定令人浮想联翩，可能他是有备而来，专门来猎杀这些杀人玩偶，也可能他是类似玩偶的超现实角色，只不过他不同于那些邪灵附体的玩偶，他是好的一方。 虚构的能量饮料“拳头酒”（PUNCH）上写着：“给你的接吻对象一把咖啡因”。     尼古拉斯·凯奇在玩弹珠的时候甚至即兴创作了一段弹珠舞。 他越是认真演戏，越会让人觉得其他演员和剧本之烂……     认认真真做清洁， 兢兢业业演烂片。     这里是硬核影迷集散地，欢迎关注公众号：妙看影视,1.0,,0
3,3,34874527,威利的游乐园,bbdaafb8eed59bd6653cf256ea49b852,1a45ffeb8ceedce66a33f95b552b2dfc,3.0,2021-06-24 23:37:36,"一个个在小镇人眼中无法无天、人见人怕的恶魔玩偶，在一个外地来的武德充沛还有点强迫症的大叔手下竟然走不过一个回合！这其实已经点明了问题实质，根本不是玩偶有多可怕，而是当地政府和警官的不作为、故意放纵。还有就是当地人思想上早已投降，丧失了抵抗的勇气。

影片交代，警官和威利游乐园的恶魔玩偶达成交易已经20多年。可想而知，这20多年，女警官、拖车肥仔、游乐园老板组成的恶人三人组不知道残害了多少人、多少家庭。那么，为什么美国人对残害他人心安理得？

一个原因是有利可图。恶人三人组在路上铺钉带破坏过往汽车，把受害人带到恶魔园地杀害后就把他们的车辆占为己有。这已经成为了一个产业链，无本万利的产业链。拖车肥仔负责下陷阱、带人回来，女警官负责打掩护稳定受害人，游乐园老板负责带人上祭坛……可见美国害人事业已经形成了链条。

另一个值得分析的原因则是美利坚民族已经出现解体的征兆。任何族群，对一个共同体产生认同后，便很难下手故意杀害同族人，这是违背智人本性的行为，因为智人就是靠着团体才一步步走向全世界。片中的美国人对待陌生同胞毫无怜悯之心，20年来不间断残害同胞，可见他们早已不认同美利坚民族这一共同体，他们只认同自己以血缘、地域建立起来的共同体。既然你们不是我的同胞，下起手来自然毫无心理压力。

由此得出结论，美国是一个邪恶的国家，解体的结局不可避免。",2.0,1.0,0
4,4,34874527,威利的游乐园,914d142d7bdf7a72173a5662e3ba40fc,66bc7b7efc0759d8a91f066925f5ee3b,,2021-06-15 14:21:50,我的觉得导演玩游戏时候被吓得尿裤子了，为了雪耻，拍了这个电影，我让凯琪弄死你们这些傻叉，看你们还敢吓我！我不但让凯琪弄死你们！我让他边搞卫生边干你们，让你们吓尿我，让我擦地，洗衣服弄了一晚上！我不为票房就为了出这口恶气！！！我就是有钱！ 电影超级粗糙，剪辑烂透了，多好的题材，哪怕把游戏里的玩偶，从新做一做，剧情照搬游戏也可以啊！,1.0,,1
5,5,34874527,威利的游乐园,c8c477898e58b50ce699238fc5af88f8,66f6fe9a6f6fafc74043f18702e7e8ca,3.0,2021-06-14 22:20:09,本片借鉴了美国传统西部片的故事套路：一位不知姓名的神秘人来到某个被恶势力控制的小镇，当地的居民在恶势力的淫威下忘记反抗，甘愿顺从。只有某个女子还赋有正义感，希望能改变这一切。神秘客的到来，以其神乎其技的枪法干掉了所有恶势力，解放了全镇。最后在夕阳下，骑着马与女子离去。        本片在传统西部片的基本故事盘里融入了恐怖片元素。将恶势力变成受邪恶灵魂附体的大型人偶。尼古拉斯·凯奇饰演的角色全程没有任何台词。从影片中可知，创作团队塑造的凯奇是一位有着强迫症，定点喝碳酸饮料、打小钢珠游戏、重视契约精神，碰到邪恶人偶也要完成打扫乐园的任务，凯奇一句话不说，将这个角色给表现了出来。        影片借鉴了《鬼娃回魂》的邪教灵魂附身元素。在恐怖氛围的塑造上，则完全是1980年代的B级砍杀电影风格，一群无所事事的青少年，被一群怪物虐杀。但是这次主角是个人狠话不多的主，不会逃跑，就是要找架打，反杀得那帮邪恶人偶喊爹叫祖宗。        本片的缺点也比较明显，因为创作团队的能力和经费不足，你能明显感到特效部分很弱。剪辑也晃得人头晕，尤其是和人偶对战的画面，很糟糕的观影体验。配角们的演技和导演对节奏的把握都比较弱。,,,0
6,6,34874527,威利的游乐园,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,3.0,2021-04-27 08:39:09,"看凯奇的电影，最大的疑惑就是，究竟凯奇欠了多少钱。 这部里头，凯奇甚至懒得说台词了，反正我影帝的身价也就这样了，爱怎么折腾就怎么折腾吧。 摆俩pose那没问题，再让我费神背台词，就有点过份了。
     所以，故事里头的凯奇，话不多。 有什么问题，直接开干。 话说，凯奇也算是“久经沙场”了，什么血浆，什么一毛特效，这些玩意儿大概早就麻木了，反正就是一个字——干，就完了。
     至于小镇里头的各色人等，其实基本都不需要在意。 反正凯奇只需要定时吃药就行。 人老外的劳工意识就相当强烈，不管怎样，凯奇反正到了时间就休息，休息好了接着干。 这也符合凯奇接片的原则，管它是不是烂片，有钱拿就行。",1.0,,2
7,7,34874527,威利的游乐园,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,3.0,2021-04-21 22:25:50,"2021年，动作惊悚恐怖电影《威利的游乐园 | Willy's Wonderland》  尼古拉斯·凯奇扮演的看门人被迫在一个扭曲的游乐园里过夜，在那里他陷入了一场恶梦。当动画角色们变得栩栩如生时，看门人必须各个攻破，才能活直到早晨并离开游乐园。     别说车挺酷的！     又是辣个男人，人狠，不说话！     他被骗到这个废弃的乐园里工作，作为修车的费用。     本来打扫卫生心情很好，突然出现一个大鸵鸟，果断一顿胖揍，丢进了垃圾袋。     换一件衣服，喝酒，打游戏，搞卫生，自律的男人就是如此赏心悦目！     简直焕然一新！就是又出现来破坏劳动成果的东西。     那必须也是一顿胖揍，打残废扔进垃圾桶，双杀了已经。     你们都不脱衣服，太不敬业了（滑稽）     打玩游戏，再搞定一只。     这画面太美，于是撅了鳄鱼的嘴。
     虽然想救那个女孩，但是到了喝啤酒打豆豆的时间了，还是先让女孩自救吧。番茄时间法不能乱！     完事回来就收割这个人头。     虽然来了警察绑住了我们的主角增加了难度。。但是这毫无意义。     谁也不能阻止强迫症！！！！阻止的后果就是死路一条！     最后BOSS，威利登场，凯奇也不得不用上木棍和一兜子啤酒干翻了威利。舍不得啤酒干不翻BOSS。       带着妹子远走高飞，顺便收了这个站在路中间的傻货！ 虽然不了解外国到底有没有这样的节目，好像最近这样的题材也不太少。这已经不是初见了。 凯奇再次刷新的新的成就，身为男主角只是耍酷，一句台词都没有，一句都灭有！！！ 不过这个电影作为热爱搞卫生的强迫症来说简直完美！这个可以点个赞！   ----我是强迫症的分界线-----   推荐指数：★★★（6/10分），无口凯奇，自律好男人，演绎妨碍强迫症的后果！",,,0
8,8,34874527,威利的游乐园,9ab02337bb25f7704f63df061eeb78ba,fc32dcbe43d7d1ab30aed68b8baec79e,2.0,2021-04-21 13:46:10,实在不记得尼古拉斯·凯奇自从破产之后，拍了多少部电影了，即便是其中有类似《曼蒂》和《星之彩》那样的疑似翻身之作，但是他终究还是被烂片环绕。 从受人瞩目的奥斯卡影帝，到嘘声一片的“烂片王”，他的人生转折看起来太戏剧化了一些，转折的速度太快了一些。 《威利的游乐园》是凯奇2021年的最新作品，影片的定位依旧是一部低成本的惊悚片。 凯奇在片中饰演的过路外乡人因为车胎爆裂而被耽搁留在了小镇上，为了解决支付维修费的问题，他被迫答应晚上去一家废弃的游乐场打扫区卫生，但他不知道游乐场中有让人色变的电子怪兽出没。  在对待电子怪兽的态度上，凯奇与当地的居民，甚至包括警察在内，都是截然相反，也可能是不知者无畏吧，当第一个鸵鸟电子怪兽出现在凯奇面前时，他的第一反应就是勇敢的反击，最终鸵鸟被打成稀巴烂，随后凯奇心不跳脸不红继续清洁卫生工作，简直就是开挂打怪模式。  虽然凯奇的过激行为激怒了当地的女警察，但是凯奇有他自己的原则，打完怪兽，喝瓶啤酒，换件衣服，打打游戏，再干工作，最终凯奇干掉了电子怪兽的头目威利，圆满完成了任务，驾驶着他的跑车，载着美女扬长而去。 这部情节故事十分简洁明了的影片，并不一定要归入烂片的范畴，但是注定是小众，对于压力大的朋友，不失为一种解压的方式，在解决困难问题的态度上，也许并不需要过于复杂，过于畏首畏尾，随心所向，快刀斩乱麻的方式，或许也是一种简单有效的方式吧。【END】,,,0
9,9,34874527,威利的游乐园,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2021-04-13 19:58:56,我就喜欢凯奇哥这样的男人， 虽然大家都说他过气了，说他现在是烂片之王了， 但是，我感觉凯奇哥依然还是凯奇哥， 虽然他显得胖乎乎的邋里邋遢的大叔， 但是，他依然是那个男人：话不多、讲原则、说干就干。 我就是那个真男人，我话虽然不多，显得冷漠，但是我讲原则，答应给你打扫卫生，没有什么可以改变，即使有魔鬼。在我的眼里，魔鬼又有什么可怕，只要你惹我，我做一个勾拳，又一个勾拳，然后扔你到垃圾桶，我还能当作什么都没发生一样淡定 。 这就是一个淡定的男人。,5.0,,1
