,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34917447,超越,00b26cf4c8304fbfcb2ada77e41f7992,8a12b4da5f30b9eb984f9beb04059870,3.0,2021-06-21 14:30:40,是同事推荐的，因为我也是退役运动员，（最好成绩全国第二，你连亚洲第一都不认识，别说我了）所以他说你去看看，我说好，我忙里偷闲加班完就去看了。   电影说实话比预期好很多，先从电影主题开始说，讨论的话题其实很好，很久没有人讨论这个话题了，我一直说中国运动员就像是笼子里的动物，而笼子里面动物，如果最后选择放生，那基本上就饿死了，因为自身的求生技能太弱了，弱肉强食一瞬间就会被磨灭，用点俗话就是说，运动员退役以后啥也不会，最好的就是做教练，但是教练需要科学，经验，系统学习，教育的心，也没有那么好做。电影里面的风云主角，基本上是这样的，教练是最后的好退路，是电影里面的伏笔，但是亚洲第一基本上应该是不差钱的，被没有社会经验打败了，破产了，最后一段升华感情没有那么满，刚刚好，这点很好，有共鸣，但是没有那么用力。第二个主题就是运动员年纪与成绩的冲突，基本上没法做到，人类的身体高峰基本上就是 25，25以后其实就很难恢复运动的状态了，再加上就业，生存，各方面都没法再有那个精力，退役还是不退役？根本不用考虑，就是退役，伤痛，也是不用考虑就是退役，刘翔绝对是英雄，我很喜欢，他没办法披着荣耀，只能硬着头皮做小丑。   我说说我自己，因为我脑袋挺好，还考了一本大学，现在做了建筑业，基本上从一个牢笼去了另一个牢笼，我自己虽然靠着吃苦耐劳，走向了项目副经理。   第二说角色，选择这个人没有问题，因为以前就是个运动员，应该体会过训练，生活，比赛，比赛是我美好记忆，有成绩的话不仅有奖金，工资，还会放假。而且男主角看起来付出了很多，有点像摔跤吧爸爸那个电影的致敬。这样很好，支持。说有点腐，就有点太强硬了，感觉就是偶像精神，并不过分，甚至还挺真实。   音乐，特效，没什么新意，也没什么印象深刻，而且有点糊。 先说这么多，正好在开会。,70.0,2.0,22
1,1,34917447,超越,e79df8a2ae59e83ed11967c8efcce152,da2531735197464b47f9c10189fc1a40,2.0,2021-07-17 15:24:13,诚然体育类的影片不是很好拍，有些比赛场景很难复刻现场直播的紧张感和大场面，但无奈剧本设计还是太单薄了，郑恺等同龄演员的演技在这样单薄的剧本中也不值得一提了。 细节刻画和内心戏挖掘也不够深入，没有张力，即使演得再卖力，观众也会在毫无悬念感的剧情中，难被吸引，难有共情。 年轻演员除了生猛，没有看到更多的角色融入和内在展现，作为“励志”的传承人，感觉自我定位偏低，只是在跑，而不知到底为什么而跑，那就只能定义成傻跑疯跑了，估计多数观众到最后看都懒得看了。,6.0,,6
2,2,34917447,超越,00fb4561bb76abdc8425ca0a8a2fd135,cfc5260b9e5195cef1d357a8f98e8466,3.0,2021-07-18 21:19:00,"《超越》融合了运动体育，精神传承的内核，本应该成为一部合格的励志片，令人在为运动员的体育精神落泪的同时，从当时的时代中感受到中国体育一路成长起来的艰辛和不易，并且有所动容。或是体育生感同身受，励志将更加努力的锻炼，为国争光，或是在儿童幼小的心灵中，埋下体育的种子，再或者也让对体育不了解的人对运动员的行业有更深层次的理解，激发自身建设祖国的斗志。
但是很显然，导演韩博文在处理这部影片时构架的太过庞杂，首先是结构方面，惯常的双线叙事，现实生活的发展为主导，穿插着回忆，但是两条线并行之间缺乏必然的逻辑，部分回忆有为了煽情而煽情，为了交代而交代的嫌疑，在回忆的描绘上有些过于琐碎。本来双线叙事就需要观众细心才能理清，又在时间叙述的先后上设置了障碍。能引起观众好的反响的作品大多是既挑战观众，又顺应观众的作品，作为一部剧情片，讲好一个故事才是硬道理，在线索上纷纷扰扰，在时间上颠三倒四，很难让观众有太强的代入感。
与之同时期的另一部翻拍电影《阳光姐妹淘》在叙事上就有其独到之处，同样是现在和过去两条线，但过去是完全嵌入在现在的情节中的，双线都按照时间顺序并行不悖，易于理解，与之相比《超越》在开头设置的郝超越夺冠的场景就有些喧宾夺主。这是本片最大的问题，也是当代国产电影存在的比较突出的问题。大音希声，大象无形，一部影片中想要融合的元素过多，就会缺乏重点，混作一团。
其次是在人物设置上，有两个比较突出的缺点，一场戏是吴添翼少年时期，在电视上看到18岁的郝超越第一次夺冠的场景，当时的郝超越正是青春少年的模样，而吴添翼看着还是个小豆丁，这场戏和现实中郝超越与吴添翼年龄差不小的事实是相符的，但是，在另一场戏中，吴添翼加入体育训练队，当年的孩童已经长成了翩翩少年，而郝超越还是18岁的模样，似乎是青春永驻，随后郝超越退伍后迅速发福，而吴添翼十年如一日的容颜也同样揭漏了，成为运动员可以永葆青春的事实。这种人物设定是扁平化的，缺乏成长痕迹的，吴添翼只有两个不同演员演出来的小和大的不同，郝超越只有锐气和发福的不同，人物形象的转变浮于表面，这么看来，郑恺为角色增重在前期成长线索不明显，人物变化不清晰的前提下，就显得有些单薄。除了年龄，每一个人物都缺乏张力，在人物性格塑造不足，做事动机不鲜明的前提下，后续各角色的所作所为也根本没有说服力。
最后是在结尾部分，矛盾在简单的铺垫下爆发，原本执迷不悟的郝超越在和战友们大吵一架之后，在妻子的几声劝慰之下就轻易的改变了想法，飞奔到码头，鼓励吴添翼跑步，本应该是催人泪下的高潮，由于缺乏铺垫，转折生硬，不仅让人欲哭无泪，还感觉有些莫名其妙。收尾太过仓促，郝超越欠下巨额贷款结果不了了之，金靖的存在更是从头到尾都没什么意义。少许的留白会引发观众的回味思考，小缺口是遗憾是意难平，但讲不透故事的强行结束就是败笔。
在体育类型影片缺失的今天，《超越》是一次伟大的新尝试，但好电影的核心是一个易于理解的偏向正向的好故事，我们肯定它的成绩，同样也不能忽视它所存在的问题。",4.0,,0
3,3,34917447,超越,6a67dc71f207812e83077543d92e52a3,31993bd175e000adb29919e3d18e72b4,4.0,2021-06-23 16:05:06,电影《超越》 百科： 中文名：超越 类型：剧情、运动、喜剧 出品公司：上海猎豹文化传媒有限公司、华谊兄弟电影有限公司、深圳市宏寰国际集团有限公司 制片地区：中国大陆 导演：韩博文 编剧：甲子复 主演：郑恺、李昀锐、曹炳琨、张蓝心、张榕容、李晨、金靖 上映时间：2021年6月12日 对白语言：汉语普通话  电影超越比想象中好看。 故事不算特别惊喜，但讲得很清楚也讲得很动情。角色们的演技也都OK在线，但郑凯还是更出色一些。张蓝心的演技在里面是最需要提高的，有点演剧本念台词的赶脚，但因为本人还是很用心，也是值得鼓励的。有惊喜的演技是李昀锐，整体都还不错，除了哭戏方面，觉得在情绪调动上还需要再修炼修炼，结尾船上那场就表现得觉得还有待提升，不够代入。郑凯依然表扬，演得最好的一个。角色郝超越，被郑凯演绎得前半段意气风发，中间部分让人觉得可怜又落寞，最后部分悲壮但又充满希望。挺好的。 本片体育人物的惊喜彩蛋巨多，范大将军/苏炳添/李宁，都很惊喜。  回归正片观后感。 郝超越的运动名言是：“除了赢，没有别的。”一路都跑在第一位置上的他，如果说是不愿意接受失败的人生经历，不如说是他没有准备好接受自己不再是第一的这个既定事实。对于没有准备，无法适从的人生变化，他选择了过于简单粗暴的改变（换教练换方法），但本质问题并不是方法不对，而是你这个人的机能不行了，这是时间带给我们的不可逆转性。但郝超越接受不了，在无法改变后，他选择逃避。逃避到沉浸在自己第一的光环里，以看似光鲜的方式努力挣扎着，不承认自己的失败也不承认自己的输。他与自己对抗，但在他不知道的境况下，他输了自己也输了身边所有人。 吴添翼从一出场就充分展示了自己的属性：他是郝超越的超级粉丝。他童年时不被认可的经历，以郝超越在电视屏幕里的闪耀时刻作为他的梦想动力，让他为了郝超越而跑。虽然，我还没理清为什么看见郝超越跑步得冠军，吴添翼便豁然开朗这件事，但“奔跑与超越”如果是这部电影的主题，那对于吴添翼来说，以自己的力量不断向前奔跑，从而获得内心自己对自己的认可和喜悦，应该也是很重要的一件事。毕竟，在别人的眼里，吴添翼不是一个正常的小孩，但在吴添翼自己的眼里，他只是想要专注一件事：“那就是跑向终点，就好了呀。”所以，吴添翼这个角色由着李昀锐这张看起来就很干净清爽，笑起来有点小迷糊的脸，反而自带迷人的青春色彩。必须要说明一下，脱衣的时候，李昀锐的身材真是好，其实郑凯也很好，但因为身高，所以确实李昀锐看着更有男性运动荷尔蒙的力量，笑。（导演一定是故意的，安排了男运动员看见女模拍照脱衣的镜头，但实际上，我个人更喜欢大家跳楼梯，突然出现的那一桢画面。）说回正题，这样一个有点天然迷糊的形象，却在对郝超越的精神领袖执着里，变得异常坚定。他们是互相救赎与支持的关系。 郝超越最终在一场沿着海岸线的烟花里，跑出了自己的人生故事：“不论遇见什么样的现实，哪怕无法改变，也不要停下自己奔跑的脚步。那个奔跑的自己不是为了获得成功，而是为了告诉自己，自己才是人生这场故事里永远的终点。”而吴添翼也在这场最后的渡轮烟花秀里，看见了自己曾经的精神力量郝超越用尽一切奔跑着，也让他自己找到了自己的终点：“吴添翼的终点不是郝超越，吴添翼的终点仅仅也是吴添翼自己。” 这场戏，看着是有些感动的，在烟花秀里，呈现的不是快乐，而是成年人的悲壮，但悲壮的延长线，却又是希望，所以，刚刚好。（这部电影的导演摄影都做得挺好。）   故事讲完了。 ——超越的除了梦想，还有你自己。 ——终点处是什么？每个人的答案都不一样，但不论怎样的终点都值得我们全力冲刺。 ——学会接受自己无法达到的既定现实，也是一种智慧。  PS：看男人运动（当然，不想看纯健美操肌肉男，单纯就是各种正向运动。是真的迷。）,8.0,1.0,0
4,4,34917447,超越,b1ddbb6c2c3f30647d1d8aca41286199,ce0471d9f1084824d0b7b79e28907daa,3.0,2021-07-19 15:35:02,同为体育人，或者曾为田径的一员。比赛，训练都是青春里非常美好的一段记忆。跟队友打闹，训练，飚成绩，跟教练斗智斗勇等等，后来的生活中也经常体会这段经历带给我的影响。 国人的短跑一直处于追赶欧美大国的阶段，所以刘翔的出现真的是一针强心剂。这是真英雄，即使退役也能理解他的处境，就像超越里提到的，田径项目，特别是径赛，没了第一，几乎就是颠覆性的。曾经跟我一起的队友，有的拿过省赛冠军，有的拿过市赛冠军，在我们当时看来都是非常荣耀的事。甚至于能跟他们在一起训练，追赶彼此的成绩也是一件幸事。 可是后来的情况，如同电影里大铁牛，张蓝心，郑恺的经历。曾经赛场上不可一世的天之骄子，被生活压的形态各异。即使现在马上奔四十的年纪，我也时常会有争强好胜的瞬间出现，这就是几年运动场经历带给我最直观的影响。不能用好坏来界定，只能说有时候确实不能像运动场上那样非得赢。那句话说的好，江湖不是打打杀杀，而是人情世故。 我很庆幸的是，早早的就知道不是运动员的料，及时转行。而有几个不错的队友，由于一直坚持训练，到了身体和年纪吃力的阶段，成绩没了，身体也垮了，更可怕的是人也到了不惑之年。再开始新的生活方式，难上加难。但这就是现役运动员的普遍情况。 电影里那段最后一餐，其实有讲到这些残酷的现实，提出了问题，但是没有解答。只能在结尾强行升华。 郑恺在烟花中奔跑那一幕让我想到了韩寒的飞驰人生里的最后一幕，冲上悬崖，有点绝望，又有点美梦般的期待。就像卖火柴的小女孩，在点燃的焰火中寻找一点点虚幻的温暖。,5.0,,0
5,5,34917447,超越,f74756b3ebe93c10a845777eb81fbe66,6af82184ea67f48b8efaddc33a71c124,4.0,2021-12-04 17:13:58,刚开始不太明白，为什么一个冠军会这样。他退役后到底为什么变成了这样，他到底有什么创伤，他有什么心结。一直不明白，后来看了弹幕，一直说体育生好不容易，大部分运动员退役后很不好，都过得很苦。我不知道是不是真的，但是我带入了这些感情，好像能理解了。我也一直不明白吴天添翼的难过的点是什么，他为什么那么喜欢超越。但是越过这些不太明白的逻辑，我真的感受了真情，演员们的表演打动了我，补偿了这些不甚明白。 最后超越跑起来的时刻，我真的苦了，我真的好感动、好激动，也感觉好幸福。我也忍不住从凳子上站起来，然后在电脑前跟着原地踏步跑，有点滑稽，但是感觉好棒！ 真的很喜欢，虽然结尾的温暖让人欣慰，但是让我记在心里的一直是他独立在路上开始跑起来的时刻，一直到看着远处的船离去的那一段，都太打动我了……     我想，真正的改变，都是从破除心理的捆绑开始，不再在乎赢，不再追求被别人看到的成就，就只为了心底的热爱，只为了那单纯的梦！  梦并不很难，并不遥远，只在脚下，只要你此刻愿意跑起来！只要你为自己的每一步跑步都感到幸福！,,,0
6,6,34917447,超越,77e3e8551c5e6659d722abb952e54b76,763e96c190fa0d3b6426149686e86899,4.0,2021-10-29 17:26:47,没抱着多大的期待去看了这个电影，但看完还是有一些感动。不狗血不鸡肋，演员演技也很真实，为了青春，为了梦想，为了体育，为了竞技精神，也确实反应了一些运动员的现状，运动员真的是这样的职业，只有参加奥运会，得了奖牌，才能出人投地，可是没有这些奖牌的人，他们也同样留下了汗水，付出了辛苦，还有从童年就陪伴他们的冠军梦，最后都破碎了。 曾经的短跑冠军，因为年龄的增大，体力已经跟不上了，他不甘心，选择了去国外改变方式训练，结果仍然没跨越年龄和体力这道鸿沟，不得不选择退役，退役后卖起了球鞋，产品质量不过关，失败的一塌涂地。 他曾经的小师弟却不明白为什么他要退役，他的小师弟是因为当年受了他的影响才踏上了体育这条道路，一直以他为榜样，没想到他最后不仅没坚持到奥运会还改行做了不成功的乡镇企业家，老婆老婆要离婚，房子房子要抵押。 当然人各有志，但小师弟坚信在郝超越的心里还是有奥运会的梦的，只不过被自己的身体，生活的压力等等其他因素掩埋了。当然小师弟最后还是激起了郝超越的斗志，他终于敢面对。 郑恺演技还不错，虽然最后有点油腻，但后来看到彩蛋，为了拍戏增肥30斤，牺牲还是很大的。看电影的时候以为只是在衣服里垫了一圈假的肚子。,,,0
7,7,34917447,超越,e8664bbffb4e74924e7622528ba8cdc5,f5ad5055f09ef71b78cb76202909b021,3.0,2021-08-30 22:56:52,郑凯为这个角色应该还是付出了许多努力，至少他对体重的控制，为电影增减40斤真的不是一般艺人能做到。他的运动员气质还是有的，吴天翼反倒差点意思。有这剧情太过刻意，减分不少。前半部感觉更流畅。后半部分为了煽情，节奏拖泥带水。2倍速都觉得慢。平分直线下跌📉。配角演技在线，但有的地方用力过猛反而不真实。42的李晨演17的学生，我就当他来搞笑的。 老国足范志毅表现不错，很生活也很自嘲👍🏻,2.0,1.0,0
8,8,34917447,超越,10f480cf28e1a30eedd32ad4b3732022,6855fe3f2ea30a068cb063c8d545a06c,3.0,2021-08-23 23:47:21,台上一分钟，台下十年功，“一分钟”之后还有很长一段人生，电影《超越》讲的就是后面的故事。鲜花掌声之后是无限的黯淡，人生达到高点之后的每一分钟都是下坡路，电影用竞技体育的外衣，传递了“不服输，不认输”的人生精神，更为处在迷茫阶段的人打了一针鸡血。梦想远去时，还能用骄傲去掩盖空虚，而当骄傲也离你远去时，你将会变得一无所有，坠入谷底。电影跳出体育的框架，展现一种人生困境，如何面对平凡与失意，如何选择人生赛道，这些没有标准答案的问题让人陷入沉思。,1.0,,0
9,9,34917447,超越,6524c480f777008916f977482e16bcd7,35643d9519969178f33361d96e2409cb,,2021-08-22 23:59:49,同为运动员，虽然我练的项目比较冷门，但我对这部电影的感触很深。2022年我也就正式退役了，我也留下了很多遗憾，比如我的全国冠军（最强的时候全国第三）若不是疫情不能比赛，我的目标也许在一年前就实现了。    20年时国家队队长和我的教练把我拉进一个群，他们是想让我进国家队，但如果进了国家队，我的学业就不一定排在第一位了。显然我肯定会把让学业优先。   于是我放弃了这个机遇。   这个机遇真的很重要，但我知道，当上健将级甚至是国际健将级运动员要付出的代价有多大，也知道走入社会后也不好找工作…因此我选择了放弃。   我认为这部电影，他想表达的是运动员的生活，运动员的训练等等，并不是像一些人所说的中年直男，商业片等等一些东西。他只是单纯的想表达运动员的不易而已，或许只有练过体育的人才知道当中的一些酸甜苦辣，伤病的困扰，苦加训练量不长成绩的无奈，对自己成绩的各种不服。   通过这部电影，我产生了许多共鸣，我虽然不练体育了，但我不后悔，就让它成为我人生中闪亮的一点吧！,2.0,,0
