,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27177908,凯特,72ea9a6fd4188aec78835acf53545e08,f38844bc2b80f233c6770640df914866,,2021-09-16 12:13:54,"Comparing Kate to John Wick would probably be considered too much of a stretch. Although both involved the ruthless revenge of a lonesome assassin, Kate certainly felt less ironed out with it’s under developed situations, unconvencing characters and awkward dialogs, which constantly broke the illusion. The nice graphic value certainly did not do the job to save the act from falling apart at times. At it’s best it’s a well choreographed film; at it worst it’s just a mush together chimera of loads of popular elements trying to be too many things at once. The runtime certainly needed some trimming as well, for some part of it could’ve benified from leaving the audience with some of their own imagination.",,1.0,0
11,11,27177908,凯特,7d1c930a0f46a092a9c30801b688c269,17c41149a74905ab96cdf1e8118b4c38,4.0,2021-09-13 02:51:08,说实话，一开始我是冲着玛丽来的，一直觉得她长得很好看，长得很甜笑起来很好看。好像从双子杀手之后戏路就有一点改变了，都是演动作片，但是演技还是很不错颜也依旧能打，挺适合这种干练的角色。开始以为就是很普通的网飞爽片，但是看完下来还是觉得高于期望值的，比类似题材的《火药奶昔》好不少，这个爆爆柠檬到女主喝之前我都好奇是什么东西，还以为喝下去会突然变猛哈哈，没太多的废话打斗也很干脆，很多的配乐和场景也很合胃口，有那么点《 John Wick》的感觉，而且许多对白台词也很有深意，算是十分惊喜了。浅野忠信和国村隼一起突然想到了《决战中途岛》，亚仁的小演员演的也很让人眼前一亮，总的来说还是挺不错的一本片，挺值得一看的。,3.0,2.0,4
12,12,27177908,凯特,7b7837c7ce31ab4adc4967054a961ca2,10a2f9cee07455291b9a202fb7bef563,4.0,2021-09-12 23:47:06,今年出不少女杀手题材的影片，如《艾娃》、《火药奶昔》、《门徒》等，此前有《致命黑兰》。我是看《双子杀手》认识该片女主玛丽的，是个典型、技术精湛的打女。在该片中，玛丽的演技可圈可点，动作敏捷、演技老练，没丝毫矫情造作的成分…… 片中女主遭人暗算，身中发射性钋元素腐蚀，命悬一线、仅余一天活期，死之前女主要找到凶手复仇，是名副其实的急速复仇片…… 大阪，维瑞克和绰号“季节工”的凯特坐在厢式货车里来到目的地，凯特爬到高处将目标狙杀。 10月后东京，凯特向导师维瑞克提出再干一票就退出杀手行业的决定。 在酒吧结识斯蒂芬并上床。夜23点在六本木大楼楼顶狙杀目标时失手脱靶。飙车逃亡时翻车，在医院里醒来后医生说凯特体内有钋-204放射性物质，这是导致其狙杀失败的原因，而下料者猜测是斯蒂芬。 凯特尚余一天的活期，逃出医院找到斯蒂芬，其说是黑帮木岛组佐藤和夫指示的。询问维瑞克得知大阪猎杀的目标是木岛的弟弟健太郎，昨晚是木岛。 在黑蜥蜴酒店杀佐藤获知木岛侄女亚仁的姓名。绑架亚仁后，黑帮木岛组的二号人物莲司派信三去救出亚仁…… 身体受钋元素腐蚀严重，凯特的牙齿都脱落了，将亚仁绑在公厕后至餐厅等候信三…… 双方没几句话就开打，激烈的巷战后，信三找到亚仁，但冷血的信三要杀掉亚仁这个累赘，好在凯特赶来干掉信三救下…… 遭到黑帮嫌弃的亚仁无路可逃，就跟着凯特身后。亚仁承诺帮凯特找出木岛…… 亚仁告诉凯特，莲司是个基佬，可从其男朋友城司的身上获得莲司的下落……找到城司，一场搏斗中凯特险些丧命，亚仁把城司打死；从城司的手机里获取莲司的行踪…… 截获莲司，莲司说木岛要和家人在一起，之后木岛就消失不见。亚仁说她知道木岛在何处…… 亚仁带凯特来到家族的老宅，见到木岛，凯特才知道莲司要谋反，联合维瑞克暗害木岛和凯特。此时，维瑞克来到老宅大门口，与亚仁碰面，还挑拨离间她和凯特的关系，说出凯特是杀其父亲的凶手…… 枪声过后，凯特走出房间来到大门前，亚仁愤怒地向凯特开枪，凯特脸部中弹倒地；而后上到维瑞克的车上，维瑞克计划将其培养成新的杀手…… 木岛过来给凯特注射最后一只药物，与凯特一起追杀维瑞克、救亚仁。凯特之所以平尽全力救亚仁，是因为从亚仁身上看到了自己的身影，她不希望亚仁步自己之尘成为下一个悲惨命运的女孩…… 维瑞克带着亚仁回到莲司住处，与莲司会面，并指责莲司未经他的允许就给凯特下毒，维瑞克本来计划要说服凯特的，并未下决心杀凯特；但莲司操之过急，不等维瑞克就私自向凯特下毒手…… 木岛指派属下随凯特杀入大楼，激烈枪战后，木岛找到莲司，用武士刀与莲司决斗，将莲司头颅砍下；凯特与维瑞克对峙，用最后一颗子弹将维瑞克打死，自己也筋疲力尽死在亚仁怀里……,1.0,3.0,4
13,13,27177908,凯特,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,4.0,2021-09-12 14:03:15,4星好评，给4星是因为这片子大大超出了我的预期，作为爽片动作戏完全在线，虽不十分火爆，但配合女主有血有肉的演技，给人真实感。影片并不是要打造一个无敌女超人，相反她出场没多久就被下了毒，命不久矣！唯有珍惜时间，不想死得不明不白，但剧情并不是简单的复仇故事。对白台词很深。没有随口而出的脏话，反而有些社会现实的无奈感。正邪双方大佬们都不是传统影片里的穷凶极恶， 但生在这个侵略文化（影片里有口述）的年代里，想要更上一层楼，背叛朋友同志 就是职场或社会中最常见的事！  满口义正言辞，一肚子自身利益。一个是老二想当老大，另一个是没了女主还可以培养小女主。为了生意联合，大难临头又各自飞，  最后时刻双方在鬼门关前的交流，依然保持着客套的寒暄和叙旧。人在江湖，身不由己，没有永远的朋友，只有永远的利益。,5.0,1.0,0
14,14,27177908,凯特,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,4.0,2021-09-11 14:38:55,"网飞出品，杀手生命的最后一天，美传奇女性在日扫黑除恶，罪魁祸首竟在自己国家的故事，可喜可贺。看来就对待邪恶这一点上，双方还是比较同仇敌忾、一心为公，不知其它方面的合作也是否如此亲密。
芭比少女艾妮火线营救，酱油辅助偶现奇迹。
坚韧心态抗癌过关斩将，兴奋剂加主角光环。
补充一点：爆爆柠檬这个梗实在太魔性了哈哈。
“但我会是陪你走到最后的人”
“去当个小孩吧”
“你去哪我就去哪”
“你多的是时间可以忘记”
“掌握自己的人生”
车内拍照的画面相当经典，令人禁不住微微一笑，艾妮也是个缺爱的孩子啊，好奇新鲜事物的同时渴望关注。说实话两位之间的缘分有点像《这个杀手不太冷》，最大的区别在于凯特是可悲的杀父仇人。
“我愿意做任何事，收回这一切”
“我的人生根本不是我的人生，直到现在”
消灭，并将其子女收留兼培养作为杀手，为其卖命。蒙在鼓里的笃信，包含了太多的委屈。
最后的一刻，霓虹映照在脸上，凯特向死而生。",3.0,,0
15,15,27177908,凯特,c750dd1897a60fcfd2d848d025e4cc97,fee89ecd370b40e99278af7d0491e621,4.0,2021-09-11 08:33:11,看到玛丽时就知道她又拓宽并巩固了新戏路，这次的剧情里特工凯特中了放射性元素剧毒，无药可解，生命只有24小时，她依靠医院里抢来的5支兴奋剂，给观众呈上精彩的5场战斗。因为是最后一天的战斗，我们可以看出她毫无保留，头发太长就剪掉；体力透支导致动作戏越来越少，体表伤痕越来越多，最后还要依靠团伙作战才能找到Boss，给命不久矣的设定增加了一点真实性。 演员方面，看过《双子杀手》再看《绝命凯特》，玛丽动作戏越渐娴熟，戏路越来越宽。翻看她的作品列表，发现她是童年噩梦《死神来了3》的尖叫女主，顿感亲切。出演莲司的浅野忠信，坐在车里被一阵射杀，让我联想到《局外人》里他也是在车里被干掉的…出演莲司男朋友的是音乐艺人miyavi，人物形象一如既往的“华丽”，为他量身定制的厨房打斗应该算是动作戏入门吧。国村老伯在戏里除了一场武士刀对决戏份少了一些，还是喜欢他在av导演里癫狂的表演。美中不足是小女孩口吐芬芳用力过猛的表演有点出戏，台词少一些会更好。 还是那句话，看动作片别在意剧情，爽就行了。,3.0,1.0,0
16,16,27177908,凯特,c2f60ab35f932e520494398302dca2d8,f165b74e1b3ff419424fcc2c6673caa4,4.0,2021-09-11 01:09:03,"作为一名血腥动作片与杀手题材爱好者，期待这部电影很久了，而且本次还是女杀手，放出来当天马上看了电影。看完后只想说，网飞这次没有辜负我的期待。 首先，这部片子的剧情讲的是一位女杀手发现自己被下药后，展开一系列复仇并发觉真相的故事。这部电影的情节并不具有太多新意，你可以看到许多其他经典电影的影子,比如《杀死比尔》、《火药奶昔》与《怒火攻心》。关于杀手复仇题材的电影已经太多了。但本片《凯特》定位毕竟是一部动作爽片，其剧情完整度无疑是合格的，至于剧情新颖度并不是吸引观众的重点，所以不必苛责。 说到本片的优点，首先节奏很棒，动感十足（开头前两分钟就抓住了我）。情节简单干净，没有失望的败笔故事线。本片最大的亮点必定是：打斗戏。《凯特》的动作戏非常扎实且动感十足！拳拳到肉血肉淋漓，真实又爽快。我很久没有看到如此震撼的打戏了。此外，电影运镜也非常巧妙、流畅，看起来很舒适；一些运镜比如在日式饭店中对打的场景令人印象深刻。对于喜欢动作片的人来说，本片绝对是一场享受。 饭店打戏自上而下镜头 饭店打戏截图 另一大亮点就是女主Kate，这是我近年来看过最帅最吸引人的动作片女主（题外话，《终结者黑暗命运》的Grace也很帅），不同于那种摆露身材的黑寡妇、神奇侠女靠特异功能与奇幻特效加成，本片女主是靠残暴的动作戏。女演员Mary Elizabeth对角色的演绎非常成功，片中打扮（尤其是发型）特别帅。本片二话不说冷酷女杀手的形象让我觉得下一部异形翻拍不找Mary演Ripley太可惜了。 女主Kate。持枪的画面总让我想起《异形》女主 女主Kate 女主Kate 总体来说，《凯特》整体完成度非常高，剧情上也没有大bug，作为杀手系列爱好者我看得很过瘾，本片值得4星。如果作为动作爽片还差的一星在哪里？我觉得可能是在女主与小孩亚仁的关系发展上。她们俩从敌对到信任再到最后心心相惜的过程有点儿太快或太突然，情感深度不够，所以最后煽情片段的效果就感觉有点弱。我觉得她俩的关系连结可以演绎得更深入点。相比下另一部也是今年的女杀手电影《火药奶昔》，也有同样的杀死对方父亲的剧情，但《火药奶昔》对女主与女孩的关系处理得就好得多，更能感受到她们之间的bond。 最后，期待的观众赶快去看吧！！",11.0,3.0,0
17,17,27177908,凯特,6fcba33d7cc90f0afafbb928eac9f739,8ec55b550f9e83d5bf695f613be3c12c,5.0,2021-09-10 21:24:03,不瞒大家说看这部电影电影之前正搜到一部美剧叫《吃闹外星人》，刚看了开头觉得没意思。于是就找到这部《凯特》，一看女主，正是吃脑外星人女主。 粗看该女居然很像行尸女主。 转到正题，关于女性动作片真的少的可怜，除了前面看过的 致命包裹 本片优点是两场动作戏 第一场是在室内和黑帮佐藤 其中黑帮抓住凯特的头发，凯特一刀下去连手指带头发全削苹果了。 第二场是排挡夜市， 其中一个动作，摄影机位在巷子顶部垂直九十度直接俯拍，这个镜头非常漂亮 两场动作简单干净，估计是香港动作设计师，没看到资料。 片子主演玛丽，演技没话说，伍迪老哥成了配角没什么发挥空间。 小女孩不知道叫什么，演的不错。 当然，有瑕疵的就是杀手的智商好像不在编剧的考虑范围之内。 其中最后一个戏伍迪枪抵着小姑娘，看到凯特一个人进来，居然不开枪，还和凯特再那拉家常，最后被和凯特决斗被一枪毙了。真是无聊透顶。 还是比较喜欢 大师之类的高智商电影。 一句话这个动作片打7分可以了。难得爽爆之片。 简单直接！,4.0,5.0,12
18,18,27177908,凯特,b21921d94a26ecdee8b2c4d1476a0d36,b21921d94a26ecdee8b2c4d1476a0d36,,2021-09-11 19:46:19,昨天看了个女杀手复仇的电影kate，非常不爽，很难看，虽然有伍迪哈里森和浅野忠信。刚才又想了想哪里不爽，跟杀死比尔对比了一下，我发现我看女人打架的电影如果要觉得爽，这个女性角色必须非常强，可以挨打可以流血，但气场不能弱，不能叫痛不能气喘吁吁不能跟对手势均力敌似的半死不活，即使处于劣势，那个气场和精神必须很强大，也就是所谓的飒。结果这个kate的人设是被核放射材料下毒，时时刻刻观众感觉她要倒地不起，打起架来气喘吁吁，老是被揍个半死勉勉强强把对手搞定，就是你无论如何感觉不到她能打赢，虽然知道她会赢，但总是看着她挨了一下又是一下，结果这电影就看的郁闷的不行，一点娱乐效果都没有，毫无所谓爽片的爽。爽是爽在以绝对优势虐待强大的对手，不是勉强从强大的对手那里生存下来，但是女人使用计谋表现阴毒，就越柔弱越有效果，打架真的不能是这个风格。,9.0,13.0,5
19,19,27177908,凯特,650e54187cc4be7fb0c242fb452e6ad4,2be0bc5d91bcef54bc0b17ed14154c0b,3.0,2021-09-18 03:13:44,爆炸柠檬到底给了多少钱投资啊？你从来没有看过任何一个植入广告是全篇主角和其他角色都一直把它挂在嘴边的，而且本尊也出现了好几次。但看到有网友说这个产品其实并不是真实存在，但是我相信如果这个电影能卖得的话，网飞爸爸大集团会出资做一个这个品牌饮料吧，毕竟集团大了跨领域再正常不过，况且如果真出圈了，哪怕网飞自己不做，也会有日饮料大厂找网飞买版权吧。 其实真的没有必要和KB比较，首先导演又不是同一个，其次这个比较会让本片吃亏，KB时长本身就比较长，而这个只是以前年代电影的各半小时那种时长，原因上是以为KB是一个故事比较有深度内核的，同时风格是结合荷里活和日式电影风格结合，而本作是简单直接就是动作爽片，节奏是纯美式好莱坞快节奏，如果这样你还要2个多小时，怕是想累死女主吧…… 至于美术风格上，不得不说昆汀真的很GET到二次元们的点，满满的和风人设，护士，学生，和服，温泉，富士山，忍者，武士，眼罩等等都齐了……而且模式还有种游戏过关逐个逐个BOSS推进，然后打最终BOSS的感觉，有点像李小龙的死亡游戏，这里昆丁很GET ACG们的心了。 但是本作是有种通篇笼罩着赛博朋克FEEL东京，原宿，歌舞伎町风印象的感觉，看过的朋友可以回想一下，其实具多场景都是巨大霓虹灯，樱花，金木研霓虹灯，然后整个氛围，小吃店，计程车上，小巷子，街道，夜景等等全都是弥漫着一种朦朦胧胧的感觉，就差没搞标志性的下雨了…… 所以其实说了那么多我只是想说没必要比较，因为首先时长和剧本就让本片先吃亏了，然后美术风格上也不同，一个偏向二次元ACG风格（就连剧情都是），一个赛博朋克后现代风格（虽然剧情总是离不开黑帮，但现代动作片没办法的吧……）如果真要吐槽就吐槽一下动作戏比较少看得不够过瘾吧，毕竟KB有大量动作戏，但本作都是子弹戏多，用刀用拳头的有，但是少…… 其实看到一半，看见小女孩和主角组队开始的时候我就在想……这个杀手不太冷女版？？？ 雅虽然出现只有10分钟（感觉比浅野忠信断断续续加起来的戏份还多 哈哈哈），但也惊鸿一瞥，身手不错，不过我想吐槽一下，他们战斗过程中弄了那么多玻璃碎在地上，他用手把吧台上的玻璃碎片拨过去都能作飞行道具对女主造成伤害，到他死前我才发现原来他是一直光着脚的，难道就没踩到玻璃碎？？？ 现在娱乐一下：这个真心要吐槽，一开头主角妹子打扮得美美哒去酒吧喝（YUE）酒（PAO），杀手也有需要的，这个我很理解，但是你居然是个完全不帅气的油腻大胡子叔？？？那也行，那我以为也就是个各取所需的YP而已对吧？BUT，女主临走前居然给他扔下了……钱？？？WTF！？！？导演就不怕被女主的粉丝骂啊？YUE个不帅的胡子男就算了，女主这种级别的，那身材，还有那气质，老实说给钱都找不到，还反过来给钱胡子男？胡子男免费都算赚死了……来来来，主角妹子来，我不要钱，你就给个精神形式上的手续费1分钱我好了，然后我找你52013.13…… 上面说了那么多废话，以下正片来了：求扮演国村隼侄女的小女生资料，有朋友知道吗？我十分钟要她全部资料！！！哈哈哈哈哈哈哈,,2.0,3
