,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30447123,那些希望我死的人,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,3.0,2021-05-19 22:24:07,情节比较简单，就是为了保护知道秘密的小孩，护林员还有警察夫妇大战暗杀者的故事。 开头是从暗杀者的角度进行叙事，被暗杀父子逃往乡村，被暗杀者识破，直接追杀过来，并在路上设伏，导致父子的车坠下路边山崖，父亲将秘密写在纸上让儿子交给可以信任的人，然后让他躲起来，自己开车引开了暗杀者。小男孩遇到了一个因为没有救到人而深深内疚的护林员，并在护林员的帮助下准备去镇上求助。同时两个暗杀者跑到了他们知道父子可能前往的警察的家里，想挟持警察的妻子要挟的，不想警察的妻子非常机警，不但烧伤了暗杀者，还逃跑了。但是两个暗杀者还是守株待兔，抓住了警察，并在警察的带领下去寻找小孩。警察妻子寻来，利用娴熟的用枪技巧打死了其中一名暗杀者。另一名暗杀者，也被护林员和小孩一起合力杀死…… 安吉丽娜身材还是很棒，但是脸有点垮了，特别是颧骨让人老是想起他演得《睡美人》里的巫婆。平地上真的这么容易被雷劈嘛，像演电影放道具一样，有点看不懂，还是坏事做多了。小男孩的演技爆棚，看着他的眼泪，和隐忍的表情，几乎被他无时不刻共情在一起，他内心的苦痛感同身受。孕妇警察妻子更是出彩，不但非常警觉，战术素养很高，那用摩丝火烧暗杀者的场面触目惊心，都能感觉到疼。还有和暗杀者比试装子弹的水平绝对比一个自负的暗杀者要高很多，暗杀者没白死……不知道为什么，看到孕妇的反杀，老是想起《小鬼当家》…… 不过两个专业的暗杀者真的有点逊，除了不断地抱怨人太少之外，连杀人要除根彻底都不懂。明明有个大活人在后面，还慢慢腾腾走向小孩，是在等女主上前夯他吧，简直了…… 最后的真相也没有揭破，难道还有续集…… 森林大火的场景蛮震撼的，也很真实，躲在水里，学了一招，真的有用嘛？还有瞭望塔竟然没有烧掉，让人匪夷所思，质量不错…… 总体节奏还蛮好，蛮紧凑的，就是故事有点老套……,,1.0,3
11,11,30447123,那些希望我死的人,04f1ad65627ff2f8f97249232755f98d,373815cb62063d770663cb9c6cb245e1,4.0,2021-05-19 18:04:14,"两个反派一高一矮的身影，走出房子，随后背后的房子爆炸这个片段还挺酷，之后被迫执行后续任务，然后越来越惨，矮个杀手在全片中不断说“我恨这个地方”莫名有种喜感，看到这里就想说“杀手也不容易啊，还不是老打工人？”其次，电影中的父爱还是很感动的，果然亲情不管什么时候都很好哭。 印象深刻的台词： ""I hate this fucking place"" ""It hates you back""",,,0
12,12,30447123,那些希望我死的人,6f4a07648aaffb2b792a57e171d70b83,d6620aad557fa6c2922521c9762d0faa,2.0,2021-05-19 12:26:35,整个就是欠打磨的设定，安吉丽娜朱莉割裂的设定强行插入，然而她整个角色欠缺塑造，扁平刻意，从始至终沉浸在她失败的那次任务中，反反复复的说，味同嚼蜡，导致后面的叙述跟着扁平起来，全片如果再多半个小时塑造朱莉的角色，我想我会更投入，包括杀手，角色没有立起，着墨太少，本应该是很有意思的两个角色却草草收场，最后那一斧头太没创意了吧，像看爽片一样无脑，最后就剩大火了，全片唯一的亮点，氛围感非常强烈，但也被角色的差强人意给牺牲掉了，结局的清晨，浓烟滚滚的林子里邪恶还在燃烧，永无法彻底熄灭，对仗的还算工整，但也仅此而已。,6.0,,0
13,13,30447123,那些希望我死的人,81ee314888171c102852c53642bc7da9,58bab78585d5d927bce13fda9588b434,,2021-05-19 01:42:04,前20分钟还可以，剧情紧张，杀手心狠手辣又有智商。剧情从杀手遇到孕妇开始崩塌，人物智商瞬间弱智。 杀手能通过查车牌号就能锁定车主的，不能查到小镇位置？非在树林里转？ 小指头在厕所精心打扮西装扮fbi，结果没两句话就被识破是假fbi？？ 孕妇打电话透露危险信号，杀手并没杀孕妇？是良心突然发现了？等着被喷一脸火？开始带娃的检察官死的冤枉。 警察来了以后杀手智商再次下降，让警察爬瞭望塔是什么逻辑？自己两个人再爬树？成心冒着他们一起逃跑商量对策的风险也要让他们见一面？ 杀手的逻辑，孩子如果在，两个都杀掉，孩子如果不在，一把火烧了瞭望塔？直接一把火烧了不就完事了吗！ 追孕妇的小指头，智商降0，业务能力也不行。黑人boss真是瞎了眼找你们，我都替他冤枉。 追安吉丽娜的杀手，围着树转差点被砍就不说了，拿枪的非和拿近战武器的贴身，活该被砍。就这智商，死的一点不冤！ 杀手竟然是被自己蠢死的！  那些希望我死的人,3.0,1.0,6
14,14,30447123,那些希望我死的人,84ccd0597f916507725e8dee25f552f3,cbf80fd5ed7a756fab083b2a32f290ec,3.0,2021-05-16 12:24:04,"影片《Those Who Wish Me Dead》改编于Michael Koryta同名小说。Taylor Sheridan 执导（《Sicario》、《Hell or High Water》），他熟练地在多条时间线、故事线下中编织了一个精巧、惊悚、类似70年代灾难风格的电影。故事发生于美国蒙大拿广袤的森林中：远山、翠林、溪水。。还有漫天的星光。。。西部世界尽收眼底、壮美宏大、色彩温暖柔和与最后大决战熊熊烈火场面相得益彰。 安吉丽娜茱莉保养的真好、好美、好美、好美！！！ 女主Hannah Faber (Angelina Jolie) ，森林防火员是个勇敢、率真女汉子，她甚至比其他男性队员更加勇猛。。。 在之前一次救火事故中，由于她的失误造成数个小朋友的逝去。Angelina也因此被降职去看管一所林中瞭望塔，她本人也常常那场事故精神困扰（呃，现在叫PTSD）。另一边，小会计Owen (Jake Weber) 发现自己卷入政治黑金阴谋，于是带着宝贝儿子Connor (Finn Little) 逃避追杀、投靠远在Montana的小舅子Ethan。   两个大反派（大帅哥耶--- Aidan Gillen 《权力游戏》、Nicholas Hoult 《 Mad Max: Fury Road》）-- 冷酷无情、森林火灾的元凶 --- 发现Owen 计划、一路追杀这对父子到Montana 深山老林中，老爸为掩护小朋友 Connor 身死林中，Connor 小朋友在如此惊恐无助中邂逅Hannah。Connor 与之前Hannah 那场事故去世的小朋友年龄相近，所以对于Hannah 而言，Connor 无异于一次自我救赎。。。。.  It is interesting that Angelina Jolie’s appearance between serious dramas and action movies. Her acting attracts the widest of audiences, and dominates the industry cross-genres in a way few actresses have pulled off (Sigourney Weaver comes to mind as a possible equivalent). Jolie's star power is a force of nature, one she is able to use to great effect. One of them is 《By the Sea》， the film she wrote and directed, a throwback to the glamorous disaffected European dramas of the 1960s and 1970s, directed by people like Michelangelo Antonioni, or Jean-Luc Godard's ""Contempt,"" a clear precursor for ""By the Sea.""   Jolie can be a divisive figure, as most individualists are, and therefore it's always interesting to see the projects she lends her talents to. It's been some years since Jolie did an action movie, and she carries the center of ""Those Who Wish Me Dead."" Unfortunately, it's a film with no real center.   合理吐槽： 1、两大反派帅哥真滴颜值可可。。。。 承包了50%以上的动作戏、动作干脆利落、行云流水、配乐相得益彰。。。但是为啥是和小舅子和她的大肚婆打哦。。。安吉丽娜茱莉同学和小朋友正在林间漫步、欣赏漫天星光。。。。我真滴出戏啦 2、原著是欧美著名的YA（Young Adult）小说，好多细节问题。。。现实中林间眺望塔有避雷针滴耶、不要安吉丽娜茱莉同学跳塔滴哦。。。 3、还有为啥大大皮和两大反派帅哥对打一点没事。。。。 还骑马飞奔。。。。还重伤其中一个。。。 呃 。。。 Holt 小哥哥实在不经打、几斧子就落了下风。。。我无语了 4、反派纵火的理由呢？ 求解答",1.0,3.0,10
15,15,30447123,那些希望我死的人,2757ba24fbdebd52845adb9dac2df20f,f671b138c94f3f934fb2f82e23da84b3,,2021-05-12 03:27:04,安吉丽娜·朱莉从演员到导演的转型是成功的，她指导的电影相当不错，能够再回到大银幕出演也让人很期待。《灭我者》一开始我以为是歌颂森林消防员的职业剧，没想到是一场森林大火下的追杀戏剧。 两个冷酷的杀手一出场让人很惊艳，懂得以检查煤气的名义制造爆炸杀人灭口，把调查到腐败政客的证人、检察官灭口，百密一疏遗漏了一个会计师的孩子，一场森林中的逃亡与追杀的游戏展开了，不过玩火者必自焚，一场被人为放的大火也成为罪与罚的烈焰考验。  烈焰熊熊，风吹火苗，电影也普及一下森林大火下的逃生知识。电影中悬念与细节的转折设计的还是非常自然的。只是杀手最后后背敞开给安吉丽娜·朱莉从容反杀显得有点幼稚。电影里面设计了求生学校培训的人物身份给剧情发展很好的铺垫，这就是为什么怀孕的女孕妇有如此厉害的野外生存能力。,2.0,2.0,1
16,16,30447123,那些希望我死的人,fdf64927d8cabd56cb4e421c92bf7aac,931f170543c197772cac1555e4f3c92d,,2021-05-11 18:02:08,今晚刚去电影院看完了，我打分的话电影本身三星半，加个半星给女性主角叙事。 ———微微微剧透——— 其实故事线本身很套路，一个普通人，经历人生阴影变得消沉厌世，在一个意外事件中凭借坚韧的意志完成使命，走出阴影成为英雄。 再简单不过的好莱坞英雄/动作/故事主题，只是把主角换成了女性，观影体验依然丝般顺滑。我们当然需要聚焦女性生活和思想的影视剧；但我们也需要这种不体现女性特质、可以在任意题材中成为主角的女人们。 森林大火特效做得非常非常好，非常真实。(更正：评论提醒说大火是实拍） 朱莉很好看，但我觉得有点过于好看了，前期一个森林救火员怎么可能在衣服破破烂烂脏兮兮的时候脸上的妆都没花！ 小尼子也很好看，他好像找到了很合适的戏路：脑子不太灵光的杀手（不是 另外比较喜欢的一点是电影节奏非常好，该紧张紧张，该松弛松弛，几个笑点都不突兀很节制。 总之约会啊，和朋友聚会啊，打发时间啊的都可以一看。 ——— 说点题外话，今晚这场电影其实是我们team团建去电影院包场看的。影院说有四部最新上映的电影都可以选，我们看了四个预告片之后选了这个，因为只有这部主角是女性 ，也因为我们team都是女性。,8.0,9.0,5
17,17,30447123,那些希望我死的人,9a5d04c65e7505807341765544bc379f,8f4792d5b6cc437beb6635ede3d0f1ee,2.0,2021-06-06 01:25:44,全片除了安吉丽娜露了一个三秒钟的内衣镜头外，没有任何看点。 剧情散乱荒谬。资本家雇凶杀人的老套路，开始以为是要抨击资本主义的黑暗，结果到底什么企业什么账目，都没细讲，为什么账目问题只要杀会计师就没问题了？你们也别多想。如果美国搞审计那么危险，欢迎来我大a股，最多跨省抓捕，死是不会死的。 再看下去，原来另一条线是想表达安吉丽娜的自我救赎，但心结分明是源于森林大火中死去的朋友，最后面对大火除了跑路，却没有任何救援，完全是虎头蛇尾，文不对题。正确的姿势请参考施瓦的绝岭雄风。 女二号强塞一个黑命贵，怀孕六个月，打滚跑步骑马打枪样样行，扭转乾坤还负责煽情，最烦这群左逼编剧。 两个杀手高开低走，开场就干净利落把人房子炸了，见人杀人，见佛杀佛，偏偏遇到警长不杀，开始的理由是人手不足，后来的理由是自己不杀小孩，要警长代劳。警长全程打酱油，最后坐在塔楼上活活熏死了，而身边的孕妇为什么一点事没有，也没流产，导演也不告诉我们。 杀手和安吉丽娜生死搏斗，占优势的情况下特意站起来，把背后留给女主，果然导演要你三更死，没人留你到五更。 你们这么高尚和懂事，导演欠你们一场先进事迹报告会。 浪费我一个半小时。,10.0,7.0,4
18,18,30447123,那些希望我死的人,b9e28247be15e0a3d22808b696d5c23a,aaa91852ac56d9492b5bbe6d563936c0,4.0,2021-08-07 12:23:39,"大概这是我最短的简评了，电影值得看，为了Angelina Jolie的fire fighter造型，或是Finn Little的演技。但是我更想通过这部电影去呼吁大家关注山火、从自我做起开展环保。 Wildfire 真的很可怕。如果你有看过那些山火的视频，你就知道一个风向的改变可以让wildfire如何迅速地席卷吞噬一整片需要用数十年、甚至上百年才能生长起来的森林。往往只需要1分钟不到就可以浓烟四起，你会看不清方向。不是缺氧窒息，就是被烟火呛死，最惨的就是活活那啥；即使存活心肺功能也尽丧，更不用说那些你拥有的财产和房屋还有动植物了。 全球气候的日益恶化，我们人人都有责任。如果你去徒步（一定要带可以装废物的垃圾袋或小筒)，看到任何垃圾、烟头、可燃物、或镜子就迅速捡起，到安全并符合规定的地方再丢弃或回收。 我一直认为危机管理是最最重要，但也是最最吃力不讨好的工作。没事的时候总是被骂大惊小怪，杞人忧天。但是真正发生了，却又总是被骂得狗血淋头。任何重大危机的发生，背后总是由很多很多也许关联并不大的小事件而组成，如果你一直关注各类灾难事件的话。我们每一个人出一份不大的力，就是把那些通向大危机的概率降低、甚至直接把途径切断。 如果有一天，等到全球的冰川都融化了，而所有的森林又惨遭山火的覆盖，你觉得我们大部分的人类到底该如何生存下去呢？重建吗？还是在更稀少的占地和资源里进行更残酷的人性洗礼和生死杀戮？所以，千万要珍惜我们目前的生态，减少不必要的消费；如果有资金，援助那些真正需要援助的团体。在垃圾管理上，千万不要贪图自我便利，教育孩子用可持续的视角去看待我们人生里的衣食住行，用创新的批判思维来思考我们目前的生活方式是不是可以更环保、更持续。 我在如下剧评里总结了自己平时如何从自身做起的环保贴士和心得，会继续补充，也欢迎大家的补充。
https://movie.douban.com/review/13529152/",2.0,2.0,0
19,19,30447123,那些希望我死的人,e3b7bce1390d2076b4d97f0b4b6f9792,593c93aea49b6c561dbdb8d2492108ef,4.0,2021-05-29 00:58:53,"一直对Angelina Jollie 有滤镜 - 她很酷，也够狠，为了预防乳癌去决定切除乳房。收养孤儿，自己也生小孩，全心投入爱小孩，到处做慈善。 电影总的来说还是挺好看的。情节紧凑，风景优美，绿色像生命一样，盘踞山峦，而熊熊火舌却像撒旦一样席卷绿色，带去一片死亡的焦土。女主疲惫不堪自虐式的孤独，和慌不择路的父子，被命运一把抓，卷入一场逃亡。 故事有点像小鬼当家那种追杀，但并不好笑。 故事里还是死了几个好人，烧毁了一片美丽的森林。 对比两个坏蛋造成的伤害，正义善良损失惨重。 其中一个casualty 是正直的父亲，儿子问他 are you sure you are doing the right thing?他郑重告诉儿子“I am doing the right thing. ”  他知道自己也许逃脱不了了， 于是他提前向儿子道歉 （好沉重，还没想过一个人会因为坚守自己的职业操守而死）。他教儿子去向能信任的人寻求帮助 - 但解决问题的途径居然不是去报警，而是将丑闻爆料给新闻媒体。 另一个是即将要当父亲的警曹，他对妻子的温柔爱护尊重停格在最好一句i love you. 还有一位早餐吃牛排、不愿意接妻子电话的老警察，以为只是普通的破门而入的案件，却在闷哼一声中，生命嘎然而止。 此外，电影片尾曲很乡村，很治愈。就像影片里被温暖绿色包裹着的小镇，镇上消防员们轻松愉快地聊天，在火情发生之后的浴火奋战，对女同事的关心和体谅。看完电影也没直接离开，还是坚持听完🤓。我也认为歌词里的lighthouse 就是上帝。他带走，他重建，他治愈，他指引我们给予我们走下去的勇气和力量。 英文的歌词很棒，用词简短却精妙，余味悠长。 再则，电影让我第一次接触到Forensic Accounting这个词/职业。（the use of accounting skills to investigate fraud or embezzlement and to analyse financial information for use in legal proceedings.） 这行业真心不好干呀…  消防员也是一个永远让人心生敬意的职业。 电影的情节不错，但就是好人死得糟蹋了，树也烧可惜了。好奇这森林大火是怎么拍出来的… 不可能真的引火烧林吧。 lighthouse 歌词赏析 （挺棒的词） A ship in the harbour will always stay safe Tied up to a dock ain't why it was made Craves wind though the sails, it's wood on the waves Paired to The Great Unknown One or two fathoms there live the spoils But the price of the barrel ain't worth the oil When the season is over, steer it towards home through The peace of some place to go I need you now - no other Go 'head get loud - like thunder The storm's coming down - you're my lighthouse You save my soul You save my soul Magenta sky in the morning less gentle by noon Means the whitecaps will surely kick the heel of the moon The stars they're like ivory Placed there to guide me home I need you now - no other Go 'head get loud - like thunder The storm's coming down - you're my lighthouse You save my soul You save my soul You keep waiting on me Can't keep waiting on me Why you waiting on me? I'm gone",2.0,1.0,0
