,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35245762,神偷军团,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,4.0,2021-11-03 11:48:43,"全程高能无尿点，该耍的帅都展现完了，结尾还不忘给警察找回尊严。丧尸和疫情的背景放到现实中来很有讽刺意味。女主颜值真是黑皮肤界的一股清流。
男主三次开锁的场面，难度系数是逐渐增大的，所以刚开始有新手小白的慌乱，后面又出现小的失误，到了最后即便是在高速行驶的车上破解七个旋钮 ，也显得轻松许多，这点倒是觉得可以更加波澜壮阔一些。
男主每次热身后都要不自觉的讲述与锁相关的故事，女主刚开始听不进去，后面就逐渐沉浸其中，以此来映衬爱情也是最恰当不过的。
孤寂的灵魂长眠于此，与作品互动的知己，感受隐匿于冰冷下的炽热，聆听心脏脉搏的低语，等待宿命的唤醒。",23.0,8.0,8
1,1,35245762,神偷军团,fd76c1068cae3fffff3e8c20cdbb797f,1b926ad86dc00aa4f2bebfbee774071c,5.0,2021-11-03 06:12:23,如果说《活死人军团》是一部活尸版的《惊天魔盗团》，那《神偷军团》就是带有一点浪漫元素的喜剧版本。在全片对于角色性格背景与彼此关系做出许多经营和描写情况下，不仅让《神偷军团》故事氛围跟《活死人军团》非常不同，里头既有着刺激惊险的抢劫，还有许多让人在观影过程中莞尔一笑的可爱桥段，也让《神偷军团》整部电影变得更多元丰富。 《神偷军团》结局的含义 因此就如同赛巴斯汀在《活死人军团》里是负责缓和紧张气氛、制造笑点的定位，我也喜欢《神偷军团》在相对轻松的故事调性下，巧妙地以在恶搞胡闹与认真严肃的边缘来回游走的氛围，对赛巴斯汀这位角色天真可爱的性格，以及跟女主角葛温两人情感关系的呈现，除了赋予这类型电影一个不同的样貌，也带出《神偷军团》整部电影希望用劫盗故事包裹的主题含义。,4.0,6.0,5
2,2,35245762,神偷军团,76bc991b46e922c15506280b96405da2,b49913540250163f76e76ae718380576,4.0,2021-10-30 13:46:10,7分，为什么给4星？一个是豆瓣自己评分机制打不了三星半，一个是我看评论区有个小丑假扮小丑恶意给低分，那从我这里补0.5分送给小丑吧。 因为疫情，电影行业受到了不少冲击，而在这种环境下的影视作品想要谋生存，个人认为最重要的一点就是定位准确。比较有代表性的，是我并不喜欢，但收获不少票房的《哥斯拉大战金刚》。不得不承认，制作团队倾听了观众的呼声，紧凑实在的拍了一部怪兽乱战。票房回报利率也就很到位。虽然也被扣过扎斯林的帽子，但我依旧认为与本作品相关的正传是在作品定位上与观众期待有较大偏差的作品。想表达的暗线填充的过于隐晦和琐碎，相对直观的明线，角色塑造又不够丰满，新的拍摄手法普适性不够强，剧情节奏也不够流畅紧凑。这就造成了正传在观影时既没有无脑简单的视觉冲击、也缺乏深刻含义的剧情表达。 但是在本作这部电影中，正好因为拍摄手法有所收敛，剧情框架的保守与所谓的公式化套路，再配合出色的配乐。观众在观影过程中，不存在观影的不适应性，当然也不会有更深层次的观影收获。正是因为主演+导演本人对于作品定位的把控，造就了一部保守却有点小精彩的本作，如果你期待的是一部特效惊人，或者剧情逆转的大作品，那这部电影我不太建议打开。但如果一部简单又带着点小幽默的电影你不介意观看，或许看一遍也没有什么损失。 叙事节奏： 本作在叙事节奏上我认为有优缺点，首先导演用很常规的手法在前8分钟，就已经把主角的背景、性格、喜欢与厌倦的事物交代的很干净透彻。观众看了10分钟就知道，主角是一个在某些方面出色但是又平凡不过的小角色。这比正传在50分钟左右才进入赌城要简洁明了的多。半个小时的时候，主角已经开始进行主线故事的第一个保险箱了。但是同样本作的预算以及剧本我觉得不能支撑的起2个小时的时长的。如果没有预算支撑视效，那就还是需要再精简一下剧本，提升一下叙事节奏。但整体的观影体验，里面的小笑点还是挺好玩的。 拍摄视效： 正好本作的结尾再次使用了部分正传的镜头，对比下来，部分观众不适应的过分虚化减少了。导演自己的镜头语言还不错，并且在这种预算的片子下，竟然有几段效果还不错的打戏，但确实有一点短。 角色塑造： 在正传里，很多人诟病剧情不好，但其实剧情本身不是主要原因，因为正传的剧情已经足够简单了。更多不够好的的地方是角色塑造，太多人物动机没有解释清楚，太多人物像白纸一样空白。但是在这部电影里，让我觉得还不够的角色塑造就是警察本身了。男主的行为动机很合理，甚至小队里的“小狼叔”的很多行为在我看来不令人反感，因为整部电影为他的行为给出了解释。而且女二真的挺可爱的，我很喜欢。整部电影几乎没有废物角色。 配乐： 想啥呢？寂寞大师参与配乐，当然稳。我在看的过程中就觉得配乐很不错，原来是有寂寞参与，有一种当年看《犬之岛》喜欢女主配音，看完一搜才知道又是寡姐磁性嗓音的惊喜。 缺点： 1. 叙事还是有些松散，预算不足以支撑视效那就再精简下琐碎的点，紧凑的观影体验还是能提升观感。 2. 所谓反派也就是警察的内容有一点降智，确实也衬托出主角一伙挺有小聪明挺好玩的。但我更像看到双方甚至是三方互不扰让步的刺激感。警察能通过保险箱摸索出主角团，那就应该再多描写一些与他自己与四个保险箱的关联。 3. 男主在开锁时，虽然有很多精美的锁芯镜头表现，但是观众时缺乏足够的窒息感和紧张感，就只是看着男主专注的开锁，我却不能感同身受。 4. 男主甚至是主角团吧，对于4个保险箱的执着或者说目的我觉得体现的不够充分。男主为了开保险箱，交代的男主喜欢的理由没有很强的说服力。除了女主的其他人为了钱，连开三个每次只能拿一小部分岂不是太麻烦了吗？ 如果是里面放的是价值更高的钻石，一次一包。女主等人刚开始是为了钱，男主是为了四个保险箱内部藏着的四把钥匙，四个钥匙可以打开的是最开始被沉在水里保险箱造物主的那个。后来女主转变慢慢开始欣赏男主而不是为了钻石，这种心态的转变。我个人会觉得更好一点。 总结： 虽然我很喜欢扎老头，但这部前传或者说外传电影观感比正传是要舒服的。优缺点都有，属于下限不低，但上限也确实不高的小惊喜作品。对于宇宙的扩展我认为并不多，但对男主的塑造确实更多，更有意思了。也是看完了这部电影，我能体会到男主在正传里对于第四个保险箱的执着所在。 更新：今天大概搜了下，有一个文章提了句，这部电影的预算可能不超过10e卢比，也就是大概1300w多美元。如果是真的话，那么导演压缩成本的能力还挺强的。但……我觉得应该不会这么少 11月9号更新：根据参与制作的艺术家的说法，这部片子的成本可能只有正传的7000w预算的1/10。如果真的是700w成本下出片，那么这部电影确实把能做到的都做到了。来源：https://www.artstation.com/artwork/xYAyq2?continueFlag=e9e39021f28b604d24bd06166c5257e5,8.0,9.0,7
3,3,35245762,神偷军团,e315382eb57927afb8e5009293ed5af7,362283e56d91dae3c67a9db3c644d207,4.0,2021-10-31 02:28:29,原本不抱啥期待结果被惊喜到了 很愉悦的观看体验 与AOTD血脉相承 或者说是AOTD非常自然的“前探” 不仅仅是视觉基调和段落设计上一致性 (这次的预演是真的 lol) 更是有着扎导一直以来类型片浪漫主义的魂(Forgive me for inventing this word 但仔细一想扎导的整个职业生涯都是在将类型片浪漫化) 对神话的执念 safe-cracking/heist/zombies 这些在好莱坞语境下会轻易产出流水线blockbusters(F&amp;F series)的题材 都能成为这个modern mythology的一部分 用拳头打人会疼 这种力的相互性本身就是对类型的反叛 我们很少会在真正的硬汉动作片里看到打完人疼到甩手的动作 而这个画面却出现了不止一次 出现在女性和我们的主角身上 最后被拔掉的撞针也是对Brad这个来自类型正统角色的去势 浅焦更是成了这个宇宙独特的语言 宣告着“fk this chaotic world I‘m gonna do what I do” 于是所有的浮夸与不拘都是合理的 因为角色们在完成一个对他们而言真正的quest 而其的规模丝毫不亚于尼伯龙根的指环神话本身 最后的保险柜Götterdämmerung在AOTD中暧昧的指代对于Dieter而言因为这块拼图的存在被赋予了更丰富的意义 这是每个人心中的holy grail And Matthias did a great job both as the director and leading actor!,12.0,7.0,14
4,4,35245762,神偷军团,42f1d2bae70f3b6427f2bf5c2396e2ee,2de5b543a0428f6605fed05e3a5710c1,2.0,2021-11-01 21:12:17,犯罪动作片。史诗级故事开头，却被一个无名小卒化为无形，似乎我理解了他的癫狂和狂喜，男演员演得非常好。但是再神奇梦幻的过程和经历也只有男主自己才能体会感悟，之于观者只是千篇一律的听音开锁，觉得男主很牛皮而已。形同虚设的保险箱设置也让电影索然无味，感觉我们过去也能干…… 男主是一个对开锁十分着迷，整天沉迷于对各种锁的研究和开启。他在网络上上传了一段制锁大师的传奇故事，但是曲高和寡，只有一个回复的信息，说要想见识和破解大师的四把神奇的锁就到一个地点见面，还告诉他接头暗号。男主立即赶往，却无意间被引导进一项开锁的赛事，来自各地的开锁高手同场竞技。男主一开始很惊叹竟然有这样的比赛，自己竟然参加了。但是比赛正式开始，他才知道这是真实存在的。然后才沉浸入比赛中。比赛有惊无险，男主赢得了比赛，也邂逅了女主。女主告诉他，就是她引导男主来到比赛，也欢迎男主加入她们的团队。原来女主带领的团队正要去世界各地开启制锁大师的四把神奇之锁，通过比赛找到最好的合作伙伴。组队后，他们先是到了一个供销合作社，很轻松的由男主解决了保险柜，从里面拿了两袋子钱💰 离开了。这时警方盯上了这个团伙，这个警长还是和这个团伙交过手的，知道了他们的目的，于是在第二个目的地设伏，结果却找错了银行，结果又一次被团伙得逞。警长又带队在第三个地方，一处赌场设伏，但是因为不愿意与赌场多接触，导致这个团伙偷梁换柱，提前冒充银行拖走了保险柜，警方都不知道。不过这次作案是团伙内部出现分歧，肌肉男要赶走男主，但是女主和黑客女仍然支持男主，是男女主和黑客女一起完成的第三个案件，肌肉男想捣乱，结果被女主算计，送给了警方。最后他们在车上打来了保险箱，最后在准备驾船逃走时，被警长用枪指着，女主说男主不过是个帮忙的无名小卒，让警长放走了他，自己投案自首。花絮是，又有两个人找上男主，说发现了制锁大师将自己锁进去的保险柜，让男主去开，男主答应了。 女主很美，可惜电影的主旨神偷军团，“偷”是见到了，“神”在哪里不得而知，可能就体现在男主身上，其他都是工具人，就算有点本事也是泛善可陈，毫无亮点。蛮喜欢男主讲的每个锁的故事的，但是男主介绍太快，基本上没有听清，对欧洲的不少神话也不是很了解，所以只能看着很牛，但具体牛在哪里不是很清除。期待与“诸神的黄昏”相逢之时，也死亡这对神仙眷属可以重逢。,9.0,6.0,7
5,5,35245762,神偷军团,978409dc9b1b9402f230fa2d5e9ad3a5,fe69d41233be00798d009124bd7964c8,3.0,2022-01-02 05:49:41,"这部影片的定义是轻喜动作片，或者说恐怖轻喜动作片？不是很清楚。但是Sebastian多次神操作，比如说每次任务前问各种没意义的问题，还有开锁前要听古典音乐，还要说一大堆关于这个锁的传奇故事等等。开锁难道不是要听力极度集中的吗？楼上队友各种争取时间只是为了听他在锁前讲故事吗？总之还是有很多槽点可吐的。
本片的三个锁应该是一个比一个难开的，但是感觉最难开的还是第二个锁。在被夸得很神很难的第三个锁的时候，队员反目，从五个减少到三个，应该更难完成任务吧，结果一下子就把整个保险箱搞到手了。而且在颠簸的车上把最难的锁开了，尼玛也太简单了。
可以说剧情也有些让我迷惑的地方，Brade Cage 一直爱慕女主，因为嫉妒把男主扔下车是可以理解的，但是他后来和女主深情表白之后居然把女主也扔下车了,为啥？更离谱的是最后还用枪指着女主让她和他和好？这个表达爱的方式也太离谱了吧？导演的意思是所有对手都是弱智，主角最牛吗？ 从导演角度来说也是漏洞比较多，不过既然导演身兼多职，又导又演，还算是完成得ok吧。不过丧尸这一块的内容感觉加得有些尴尬，是为了增加恐怖程度吗？与这一集的内容可以说完全不符合，感觉可以把男主做梦的镜头都换到下一部开头播。",,,0
6,6,35245762,神偷军团,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2021-11-17 18:27:48,今天聊聊电影《神偷军团》。 片名 Army of Thieves (2021)，别名盗贼之师 / 活死人军团前传 / 行盗之师 / 神偷大军 / 不羁贼军 / 窃贼军团。     扎克·斯奈德执导的《活死人军团》在今年上映，上映时就有消息传出，片方将着手拍摄一部有关锁匠迪特尔（Dieter）的前传性质影片。 10月29日前传电影上线，为了和《活死人军团》保持命名一致，片名被翻译成《神偷军团》。     总体来说，这是一部中规中矩的娱乐电影。 爽点、爆点，合格娱乐爽片该有的元素这里都有 影片讲的就是迪特尔踏上开锁盗窃道路的全过程，丰富了神秘保险柜“诸神黄昏”的系列故事。 对比《活死人军团》漏洞百出的剧情，《神偷军团》的剧情漏洞少了一些，整体还算完整。但仅限于此而已，大家看个热闹就行，不需要深究。     扎克·施奈德不再担任《神偷军团》的导演，而是改任编剧。 影片导演是马提亚斯·施维赫夫（Matthias Schweighöfer），也就是男主角迪特尔的扮演者。自己拍自己，怎么得也要拍得很正面。 因此大家观看时会有一个比较明显的感觉，故事整体走向依旧是扎导轻叙事的风格，在细节刻画上精益求精，耍帅耍宝、插科打诨，该有的都有。     本片的情节发展如同游戏闯关。 迪特尔一直热衷于保险箱开锁，只是还不曾有过实战经验。迪特尔被盗贼团伙看上，以新手身份出道，直接挑战保险箱里的三座大山。 随后剧情就是以战养战，迪特尔边开锁边升级，顺便解锁了其他技能，最终顺利通关。                 角色登场亮相也充满娱乐性，如同游戏人物介绍一样。 该有的中二热血元素一点都不少。     此外影片包含了爽片该有的爽点。 演员们的颜值、身材均满足普罗大众的口味，色香味俱全。尤其是两位女性角色，均是影迷心中排的上号的美女。大家对娜塔莉·伊曼纽尔（Nathalie Emmanuel）在《冰与火之歌》、露比·欧·菲（Ruby O. Fee）在《极线杀手》（Polar ，2019）中的惊艳表现有目共睹。 《神偷军团》进一步突出了这些演员的颜值、身材，并且时不时扫过一个镜头来点特写。突出性别特征并不是物化男性女性，大家看片就是图一乐，目的是给眼睛放放假、心情爽一爽，不是来看政治正确宣言的。     再说几个小彩蛋：     1.导演是德国人，因此制造四个保险箱的工匠也是德国人，保险箱上的印花刻字也均是德语。 保险箱命名均取自北欧神话故事，其中压轴的保险箱的名字是“Götterdämmerung”，意译就是“诸神黄昏”。     2.汉斯·齐默(Hans Zimmer)继续为本片做配乐，他之前和扎克·斯奈德合作过《超人：钢铁之躯》(Man of Steel ，2013)和《蝙蝠侠大战超人：正义黎明》(Batman v Superman: Dawn of Justice ，2016)。     3.在布拉格银行抢劫案中，布拉德（Brad）戴上了理查德·尼克松（Richard Nixon）的面具。 这是致敬20年前的抢劫题材电影《惊爆点》（Point Break ，1991），该片由基努·里维斯 和已故的帕特里克·斯威兹主演。     开锁匠人物前传， 标准化娱乐爽片。     这里是硬核影迷集散地，欢迎关注公众号：妙看影视,1.0,1.0,0
7,7,35245762,神偷军团,8263ee05c2922f54cab53a569dbb3569,918484ba83eed3ad476a338099cf2f41,3.0,2021-11-08 20:29:50,"我看过的第1381部电影，《神偷军团》我给6.4分。
    作为扎克·施奈德导演《活死人军团》前传的《神偷军团》，马提亚斯·施维赫夫自导自演迪特尔的故事，无论是情节设计，还是影片的节奏感马提亚斯·施维赫夫都把控的很不错。
    扎克·施奈德这次担任监制，让这部《神偷军团》在剧情上很好的对接上了《活死人军团》。
    期待Netflix接下来能制作出更多《活死人军团》的续集和外传。",,1.0,0
8,8,35245762,神偷军团,503a2024f802f28bac50ec05069d1dd3,1c3dbc40eb9aba60646ad8f32a074df5,3.0,2021-11-06 03:34:53,"人物设计有点意思。
但是整体故事很弱，神没有，偷一点。
大多数居然是家庭纷争式的内讧。都啥啊。 
男主在活死人军团的角色定位我都差不多忘记了，大抵确实是一个不重要的死人的前面的小故事罢了。 而且小到东拼西凑才能凑一部电影。 最后还是和平盛世就打算去偷下一个了，那么最后活死人故事里面的委托开的柜子意义是？ 还有，男主失去女主之后，看不出有什么悲伤？不是一如既往的打算打工，开锁？ 讲真，就为了这样的故事的话，确实是十来分钟就可以回忆杀完了。 根本没有必要做一部专门的电影。",2.0,,0
9,9,35245762,神偷军团,3c6d36b7d36f69322e1ebc72df385e38,d33c14d7c10c6a3c4277c0fcfab523cc,4.0,2021-11-05 08:45:31,"



       电影的开始，感觉还是往“大片”上走的，毕竟扎导的名头在那儿呢。 不过，故事开场没多久，就感觉这次是一场“不走寻常路”的旅行。 说实话，《活死人兵团》究竟讲了个啥，基本已经不太记得了。 这一部所谓的“前传”，走“幽默”路线，至少看起来是个不错的选择。
     故事的开始，还是得说一说，一个“空有一身本领，但没有施展舞台”的宅男，在网上发“BBS（对不起，就用个统称吧）”是一件多么危险的事儿。 首先，这种渴望“获得认同感”的状态，就非常危险，很容易就会被别人利用。事实上，很快就“被利用”了。这种每天看着自己的“作品”在网上无人问津的滋味，忽然之间有了一个“点击量”的成就感，足以让他“癫狂”。 其次，这在网上的“科技普及”，就是显而易见的证据啊。事实上，也被“国际刑警”逮了个正着。不知道老外是不是也搞实名制这一套，但这位宅男“真人出镜”，实在是太想“红”了。
    所以，当女神找上门的时候，宅男也就犹豫了“三秒钟”，就踏上了“证明自己”的道路。 第一道关，是讲一个“关于金钱与权利腐败人心的故事”，这俩黄金搭档很快拿下，毕竟这只是前菜。 但故事好好调侃了一下关于“计划”的桥段，《碟中谍》中的经典桥段，计划先来一遍，然后实际操作出点故障。这次不这样，宅男小菜鸟还在叨叨叨关于计划的事儿，事情就办成了。 这个时候，字幕组的神助攻也功不可没，话说，银行和信用社的区别，了解一下。
   第二关，是个关于“爱情中的欺骗和出卖”的故事。 宅男和女神之间产生了一点“化学反应” 但是，既然主题是“爱情中的欺骗和出卖”，这宅男怎么不知道堂而皇之撬人马子的事儿有多危险呢。 活该追不上小巴车。
   这个时候，也应该介绍一下人女神的“正版男友”了，哎呦，对不起放错了图。 但应该没什么问题，因为这“正版男友”对布拉德皮特和尼古拉斯凯奇非常的着迷。 《控制监狱》里头的凯奇，正是“当打之年”啊。     打通第二关以后，女神和黑客和“反派”分道扬镳了，原因当然是“正版男友”不应该抛弃宅男。 但终极原因还是彼此的价值观不同。 一个只是想单纯的抢个银行，而另一个却是想着刷成就感。 于是女神和黑客又联系上了“跑不上小巴，但跑得上火车”的宅男。 至于怎么找到的，这不重要。 宅男为此差点“烫掉了自己的胸毛”，对此女神和黑客其实深表疑问——你这死宅男，还能有胸毛？     很快来到第三关，这次难度升级了。 宅男需要在行驶的卡车上完成这项精细的活儿，按照惯例，宅男还是得在干活之前来点音乐，灌点鸡汤，然后异常“紧张”但又恰如其分的通关。     然后，故事也就差不多了。 这个不是一部“普通意义”上的“神偷”，当做喜剧片看是个不错的选择。 最后的女神为了搭救宅男，宁愿“牺牲”自己。 但也不知道这样的选择究竟对不对。 这宅男一路漂洋过海到了美国，被另一帮人看上了。 结果……。",,,2
