,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,35294919,小确幸地图,07b9622cca128d028a3921f16f85588d,763626dfa3b663bd8fc3d32d58c5c490,4.0,2021-02-16 21:22:52,前半段大部分都不错， 陷入时间循环嘛， 男主女主也没有迷失本性， 只是有点小任性，一点小率性的过着每一天， 每天换着不同的衣服，尝试不同的食物，接触没有试过的事物 后面相遇之后，寻找到一个个巧合又美丽的瞬间， 一直到男主费心做了一个空间站，感动到女主，想吻没吻成， 之后就到人文时刻，男主发现，自己有些自以为是，发现需要为别人着想， 都挺不错的，立意也挺棒的， 确实任意一个人在土拨鼠日，都会觉得自己是主角，结果男主能发现自己并不是世界的主角，女主才是， 这种感觉也挺好的， 只是后面女主突然想通了要继续走出今天，又主动吻男主，这里有点没安排好， 转折的生硬又突兀， 但是本身剧本的想法应该是不错的，  女主不想妈妈离去，在她最后一刻，希望时间停下来，结果梦想成真，这一天无限循环，她每天都能见到母亲，结果男主闯进了她的生活，陪她找到这一天其他的美好的事情，陪她一起面对不想面对的新一天 这方面有点像隐喻一个人因为至亲的去世，悲痛到经常陷入回忆不忍面对现实，直到一个知心人陪伴走了出来 但是作为这部电影，最后的情节安排还是有些生硬，主要是女主的变化太生硬，心里的转变也很突然， 但是电影整体的感觉真的还不错，瑕不掩瑜， 最后讲真的，如果我是男主，也许我宁愿和女主一起在这个循环的世界一直循环下去， 每天早上和母亲拥抱，早餐听着父亲絮叨他的想法，之后和父亲去鼓励妹妹进球，再陪基友打通游戏，然后两个人去医院陪她看看她母亲，空闲时间学习各种想学的，发现有趣的事，锻炼自己各方面的能力，还不用担心失败，这也许才是最完美的时刻吧， 嗯，活在自己的舒适圈里，,10.0,,0
1,1,35294919,小确幸地图,9cfd4755c9912659e29df5579f0f2c62,6e923b7c026cd1530359d4673120ea21,4.0,2021-11-06 07:32:07,"《小确幸地图》指引方向The Map of Tiny Perfect Things 小帅哥马克（凯尔·艾伦 Kyle Allenshi饰） 起床后，看都不看坐在饭桌边上做填字游戏的老爸，就喊出了答案。当他骑着脚踏车出门时候，路上顺手甩了一块巧克力给正在跑步的老李，或者提醒王大爷他要找的汽车钥匙在那里，然后细心的为路上东张西望的小姑娘指路。一切都如此自然，似乎他一辈子都在干这几件事。    是吗？的确如此。马克现在进入了一个封闭循环，也就是他不断地重复着同一天。一到半夜十二点，一切又回到了昨天，所以每当早上醒过来后，他即刻知道这一整天会发生什么事，而他周围所有的人却不知道他们只是重复自己的上一天。他就这样逍遥和轻松的度过了一天天。直到有一天，他见到一个小姐姐却没有按常规出牌的出现在游泳池边。到底什么原因呢？这下引起了马克的好奇，观察了几天，果真她总是不按套路出现在他面前。他认定她和自己一样，也陷在日复一日的循环里的一个同道。 不用说，马克找到了她，真是如他想象到的，和他一样，玛格莱特（凯瑟琳·纽顿 Kathryn Newton饰）也陷在这个圈子里了。他们两人互相介绍给对方自己看到过的又去事情。为了今后的联系也留下了微信，哦不，电话。 他们漫步在小城的街道上，珍惜周围的一切的美好，可是马克却总是心有不甘，日复一日，天天见到一样的人，一样的事。解决了问题，但没有解决，但第二天还是相同的问题，上一天的努力就这样白白的浪费了，人生毫无进展。因此就希望打破这个圈子，重新回归正常生活。就是自己的家人也因此陷在这个圈子了，天天重复而一事无成。就如他写书的父亲每天在同一页上挣扎，他妹妹天天练习同一个小提琴曲子。不单自己在兜圈子，就连自己的家人也跟着自己兜圈子。 （剧透） 然而玛格莱特却不这样想。她要去医院探访临危的母亲。正因为如此，她原意每天能看到自己的母亲。结果她如遂所愿，进入了这个循环圈。也正因为她不愿意让母亲离去，才坚持留在圈里，为此她和马克分道扬镳了。 直到一天，母亲告诉她还年轻，以后的道路还很长。她才发现自己就陷在这里不是真正的人生。除了日复一日单调的重复，没有成长，进步和痛苦，这不是一个真正的生活。 她又找回了马克，按照他编绘的地图，一起走出这个圈子，面对真实的世界。 循环圈电影的老祖宗应该是《土拨鼠之日》“Groundhog Day (1993)”，以后还有过不少依法炮制的如：《棕榈泉》“Palm Springs (2020)”，《明日边缘》“Edge of Tomorrow (2014)”,《环形使者》“Looper (2012)”，《蝴蝶效应》“The Butterfly Effect (2004)”，《源代码》“Source Code (2011)”，《忽然七日》“Before I Fall (2017)”等（见我的博文“阿汤哥的科幻大片《明日边缘》”，“《忽然七日》教会了我们什么？”，“告别《棕榈泉》” “告别《棕榈泉》 ”，“《忽然七日》教会了我们什么？”，“阿汤哥的科幻大片” ）以及最近网飞的电视剧《轮回派对》“Russian Doll”等。 好，再次回到循环这个题目，到底是圈子外的人围着他们转还是他们只是在做梦。这么说吧，对年轻人来说，日子天天一个样，太单调了。所以迟早想跳出这个圈子。丰富多彩的生活才有刺激。因为他们还有灿烂的未来。我们只能说玛格莱特比较佛系，因此有点舍不得循环内的生活，但最后还是大彻大悟，回归自然。 说是这么说，当我们进入了社会成了社畜，若干年的折腾后，发现，除了衰老外，我们的生活就相似于进入了这个循环圈。每天一早上班，进了办公室遇到见到了相熟的脸，挨老板的臭骂，回家后，晚饭后看看电视就洗洗睡了。所以我们真正的生活中，也是一个个不同的循环圈组成的。学校里，单位里，成了家，有了孩子，退休。不过这样的循环圈是开放的，到时候会走到另一个循环圈，一个个圈子下来，直至生命终止。 我们可以看到马克想到的就是助人为乐，而玛格莱特也是为了对母亲尽孝而不愿意离开这个圈子。反正他们就是两个普通人，进入了一个异常的世界。在那里，他们有欢乐，悲痛和爱情。不过他们最后还是选择走回了普通的世界。 伊恩·塞缪尔斯 Ian Samuels美国导演，导演影片参加过若干影展。 凯瑟琳·纽顿 Kathryn Newton曾参演过电影《三块广告牌》“Three Billboards Outside Ebbing, Missouri (2017)”，《本回家了》“Ben is Back (2018)”以及电视剧《大小谎言》“第一季 Big Little Lies”等（见我的博文“《三块广告牌》的风波”，“《本回家了》 ，回得了么？” “《三块广告牌》的风波”，“《本回家了》 ，回得了么？”）。 凯尔·艾伦 Kyle Allen出生于加州的美国演员。",1.0,,0
2,2,35294919,小确幸地图,f6f9ef17aa05f8087840bb52ccbbf9f8,da9884964ed211529b5be85cb01a5943,5.0,2021-04-08 17:31:57,近日看了《微小完美事物的地图》，乍一看，以为这是一部爱情片，但细思之下，有了很多新的感触。  男主Mark，女主Margaret同被困于生活中的一天，反反复复经历这一天，这个轮回的题材自 土拨鼠之日 ，再到 明日边缘 ，已经不再新鲜。可是这部片子却赋予了这个旧的题材上新的内涵，笼罩了一层清新热情又乐观的氛围，精心构架却又浅现哲理。  虽说同在轮回经历这一天，可是Mark和Margaret在这一天发生的主要内容却是不一样，由此带来的是他们对这个轮回不同的看法——一个后来想要逃出这个轮回，一个却想一直沉浸下去；一个认为其他人都睡着了一样，只有他们醒着，而另一个认为其实只是他们俩个睡着了。  本片的精彩之处在于，它着眼于一个平凡的小镇中那些微小而美好的时刻——猎鹰捕鱼，长了翅膀的人，莫名被网球攻击，这些场景每一幕都令我开怀大笑，这让我打心里发现，我也是个热爱美好生活的人啊！这些不经意的美好时刻，都太令人着迷了，回味几遍都爱不释手。  这又让我想起近日对旅行打起的一个深深的问号，旅行的价值在哪里呢？或是旅行的意义到底是什么呢？我曾经以为我懂得了，但又不曾懂得。去城市旅行，每个城市都若模板刻出来似的，我体会不到这个城市那个城市的味道是怎么不一样的，只觉得无趣，所以现在更喜欢去看山河江水，秀丽景色。或许我的父母也是这样想的，长辈总是喜欢自然。  但是看完这部影片才让我猛然记起，旅途中令我着迷的是那些美好的时刻啊！我的每一段旅行，不是从我踏上列车的时候开始，而是从我期待想象的那一天起，就开始了。那些美好时刻能带给我的，不多，但也令我填满了心房，不论是我看到的，还是我参与的，都令我不再空空落落。满怀期待踏上旅行的时刻，每个抓住笑容的时刻，其实无关去的地方，看的什么，对吧？  活在当下，珍惜我们不完美却独特而美好生活中的每一秒，并把它们变成微小的完美回忆。    另外还有一句摘记：失去生命中的某个人很可怕，可如果你不去面对它，不去应对它，那最终只会连你自己也失去。  我觉着这是那种似懂非懂，我现在还不能感受，但迟早会深深体会到的那种话。  我很希望以后还有机会和爱的人一起欣赏这部作品，它值得。,2.0,,0
3,3,35294919,小确幸地图,463a9716a8d4dccda5cc1b17137b0b8a,bdfd3714ddf1171110cd90fd50703ccd,5.0,2021-03-27 08:01:26,"Before you get started, make sure it is a peaceful night that you don’t have to worry about anything and just sit comfortably in your cozy bed to finish watching this whole beautiful story. This was how I watched it. I wish that I’ll have my loved ones watching it with me, because this piece of art, really do worth it. I was amazed by how every scene and every line hitted me so hard with some deep reflections of my own life. “Time is the stuff that when you spent it, you don’t get it back.” Guess that is one of the big reasons why we’d better live at the moment and cherish every second of our imperfect but unique and wonderful life and keep them as tiny perfect memories. 我是在国外看的所以直接复制粘贴了在外网写的影评。没想到豆瓣居然这么低分... 可能很多人还没“醒”吧，完全没有试图去理解这部电影的深层含义和可以延展思考的方向。但如果有时间，我很希望大家都还会回来再次和爱的人一起欣赏这部作品。它真的值得。",2.0,,0
4,4,35294919,小确幸地图,b1b9e0a7a430dc6b1d31dfb15a9305eb,a31c664da5cc80ba16822bee5f9037c7,3.0,2021-03-03 22:23:04,给我的感觉就是借助男女主角的无限循环的一天，去展示其实我们的生活不过如此，很多年都是一天，没有变化，可是就像影片中的大多数人一样，他们浑然不知，每天都是新的一天，就是说现实中的大多数我们都是浑浑噩噩的过每一天，不知改变，自己却怡然自得，就是麻木的过，他们都被社会的各种压力，责任所压麻木了，为什么只有男女主角能发现其他人都不知道。因为他们还是高中生，刚刚开始懂得世事，却又不会被世事所牵扯精力变成麻木不仁的人，所以他们需要改变，不想过这种毫无意义的生活，却又无法突破，当男主真的知道了女主为何不肯逃离这个循环的真正原因时，他不再气恼女主，试着去体会她人的不容易就像他妹妹说的，结果却完全不同，当你努力想要抓住，却无力改变，当你试着放下，不要去刻意追求试试完美，试着去接受生活的不完美，或许这就是作者想要表达的东西，其实一切都没变化，试着改变你的心态心境，结局就会不同，不论世事如何，你用心去接受，拥抱生活，生活也会给你意想不到的回馈，一点感悟，初次留言，请大家多多指教,,,0
5,5,35294919,小确幸地图,f1e75f0a56a8bbc46b469748721f0482,dc60c13366fee19f1a91d7c619f6ce4d,3.0,2021-02-23 13:10:13,在电影里我并没能感受到她说的所谓“温暖“，不过开篇后男女主角乏味的车内对话开始让我出神，幻想如果是自己，会如何利用这天上掉下来的无穷无尽而又周而复始的时间。随即我发现，这其实是一个思想实验，和”如果你的生命只剩下最后一天你会做什么“类似，最后折射出的，都是人心底的欲望。只不过后者反映出的是人最直接的欲望，而前者反映出的欲望则要更长久连续。有趣的是，在这两种情况里，因为时间维度的短暂或扭曲，金钱和道德这两种人类社会中原本最具吸引力的诉求全都失效了，揭示出人类作为理性动物一个无法回避的悲伤现实——对未来的幻想期许和对行为连带后果的担忧在多大程度上扭曲了人类的本性和真实愿望。,,,0
6,6,35294919,小确幸地图,daaedf1dc752b453edb69e0d1b1041b1,6c8ae9e39d89b5b13a1a6ca3db79c8bd,,2021-02-20 13:31:12,"1.虽然还是老道理----《土拨鼠日》看过无数遍了，也是跳出循环的故事，关注每一个当下，每一个美好时刻。
但是它是收集心动时刻地图啊，这个点还是很棒的，可以用起来。

2.女主显然是被男主带动的，虽然她收集完了是如何拼成了四维，没看懂这里，但是打卡拼图的感觉，还是很好很治愈。
男主也关注到身边的人了，对早晨汽车🚗声（妈妈夜班回家）不闻不问，到飞快去和妈妈打招呼拥抱。
其实我们缺少关注的就是这些时刻呀。

3.除了二人互动外，还加入了""失去""的话题。昨天刚刚和妹妹聊天，聊到家人离世，今天看到这个片子也是一种提示。当女主放不下妈妈的离世，不就是一直循环这一天吗？和我经常闪回家人离世的画面，没有区别啊，也是在循环，只不过再脑海中循环，心理过不去。
去告别，去说再见，其实我之所以过不去，不也是痛恨没有过好每一个时刻吗？有很多遗憾。

4.如果我重复过一天，很不幸的是落在了很多课的一天，一天四五节，很累，如果我重复这一天，会怎样呢？
以下是想象的画面：
开始很烦躁，怎么选这么糟糕的一天呢？很累，每天讲得还都是一样的内容，糟糕的车流，糟糕的课堂，糟糕的午饭……无聊的一天。
我开始不好好讲课，反正第二天也出不去，自己看书吧！自己看视频吧！学生自己讲吧！上自习吧！……重复地多了也没意思，休息一节课讲一节课，当放松了。 再之后不上班了，当天请假，出去玩。 去吃非常昂贵的餐厅，去住非常好的酒店，本地转过来，坐飞机去外地，中国挨个转悠，世界挨个转悠，去日本，去想去的国家，天天转悠，只要一天能到的地方。 都转完后，去找人，去追星，去和精神偶像见面，去参加汉服展，去找同学朋友。长时间没回家了，天天回老家，美得很。 这么一圈下来，又回到日常，去逛书店，去逛宠物店，去逛街，去体验各种手作店，去各种玩。 玩差不多了，上几天班，再接着请假，回家来，看各种治愈系电影，视频，选食材，拍治愈的东西，和专业人员探讨怎么拍，把这些都拍下来，组成我的""心动时刻地图""。 差不多了，再去看看孩子和老人，帮帮忙，尽尽力，做个志愿者。 再做个花房，古典中式风格的房间，和人聊天，都很棒。 再去上上班，再去玩一玩，差不多综合起来。 什么时候跳出循环，有可能把所有喜欢的，以及搜集到的心动时刻地图，就能跳出循环了。",1.0,,0
7,7,35294919,小确幸地图,53debdc8e576d8f01043cbf02e1f2df2,dd7bf99a8058643c0cad6e333e81f73e,,2021-02-13 13:07:19,"电影其实还是很不错的，看我后立马联想到了《爱你罗西》
剧情缓缓递进，用生活中容易被忽视的小幸运、完美时刻，将人物感情缓缓升温，爱，本来就妙不可言，用点滴记录，用地图串连起来。
同一天无限循环的套路的确很老，也被被很多动作片玩烂，但是在这部电影中显得非常和谐，治愈、抒情、清新、引人遐想。",2.0,,0
8,8,35294919,小确幸地图,5fe8d5ed829169a1a838c0ef1c3a563c,943c8ac176bcb75dff2859c279ba8cd2,3.0,2021-02-14 21:15:02,大概半个月前，收到了一封邮件。是一家美国的宣传公司联系我，问我想不想写一篇关于情人节电影的影评。和编辑商量后我答应了。 大概半个月前我就看到了这部电影，但是由于公关要求，我也不能公布，也删除了豆瓣想看的标记。 大体感受，还是类似于“土拨鼠”的那个时间循环的概念，电影里也提到了，类似于这个概念。不过也启发了人们去关注一下生活中的美好事物。 具体可以点击链接，查看，完整版影评，谢谢！  http://pepperdine-graphic.com/film-review-the-map-of-tiny-perfect-things-draws-the-audience-in-with-a-time-loop-romance/,2.0,3.0,4
9,9,35294919,小确幸地图,8a9e84001122d8aa45e1d94c2bcf1f4b,8227b1ca08f1b5e9053db947dce6986d,5.0,2021-02-19 10:17:23,"茶已熟，酒初醺。

西堂梦草，南涧采芹。

烂霞成五色，瑞雪积三分。

子美诗成能泣鬼，相如赋就自超详。

贪醉青莲，采石矶头捞皓月，思亲仁杰，太行山顶望孤云。

 

徐孺子，信陵君。

文章太守，韬略将军。

踏山寻妙药，锄地种香芸。

灯尽不挑垂暗芯，炉灰重拨尚余薰。

金殿昼长，隐隐漏壶花外转，锦江夜静，悠悠渔笛月中闻。

 

巫峡月，楚岫云。

灯光灿烂，酒气氤氲。

蜂趋红杏蕊，鹤踏碧苔纹。

青露临晨凉似洗，火云当午热如焚。

情重志坚，鸳阁腐衣韩烈妇，才高兴发，龙山落帽孟参军。 m 高江急峡雷霆斗， 古木苍藤日月昏。杜甫《白帝》 m 一味学吃亏，是处事良方。《围炉夜话·第五四则》 m 从自家的菜地抓了虫子，扔到邻居家的菜叶上。一边扔一边嘟嚷：“赶上我心好，快去逃命吧！碰上别人早把你捏死了。” m 韩国灾难片电影《隧道》，一部反映出生命的无常与脆弱，也反映出生命的坚强与宝贵，是一部能让人静下心来慢慢体会的电影。。。。。。。。",,,0
