,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30216729,王牌保镖2,5b21b785dd30b206abb210e1ab6583a5,ee853de11f3d867ae4f1c060944db6d8,3.0,2021-08-15 00:55:54,满嘴fuck，想引进是不可能的。 但有几点还是可以夸一夸的。 1.保镖他爹的前后反转，还不错。 2.保镖烧车还是挺果断的，很爽，没有搞什么悲情片段，男人嘛，放下就很干脆。 3.最后的领养还是挺意外的，随口说说还真有人给办了，虽然是笑料。 话又说回来，夸多了也没用，剧情太稀烂，这种稀烂倒不是错误多，而是流程很敷衍的那种......就那种“坐大巴，一路睡到目的地，没什么中间记忆点”的稀烂。 话说，但凡特工片（杀手、保镖也算），开车逃命都不错，这片也一样。 又闪又撞又爆炸，很是过瘾。 这部精彩的地方在于，反派终于会中弹了，追逐的车戏，直接车上开枪就解决了追兵（这部分应该不是刻意的，原剧本应该只是要缩短流程，毕竟追上来，再找地方噼里啪啦打一段，太费钱了）。不像大部分电影，车戏一大段，还是下车干，那你开那么多枪干啥，老实开车不好嘛。 所以我一直很奇怪“速度与激情”系列为啥那么多人说刺激，我感觉一点都不刺激....... ======== 评价给个65吧。,1.0,,0
11,11,30216729,王牌保镖2,10f480cf28e1a30eedd32ad4b3732022,6855fe3f2ea30a068cb063c8d545a06c,3.0,2021-08-12 20:48:02,"这对世上最要命的混搭-——保镖迈克尔·布莱斯和杀手大流士·金凯，再次执行一项要命任务。 大流士反复无常更胜以往的妻子——臭名昭著的国际诈骗家索尼娅·金凯迫使布莱斯出山。 布莱斯被这俩最危险的保护对象逼得走投无路，三人在一个全球级的阴谋中陷入困境，很快还发现他们是一个大疯子复仇欧洲的唯一障碍。 摩根·弗里曼也加入了这场有趣而又致命的乱局
非常好笑和蛇精病，比第一部更好玩，除了更大的场面和更复杂的情节，这一次最让我意外的是编剧加入了非常多神经质的笑料",,1.0,0
12,12,30216729,王牌保镖2,9d58e65b5886d3a4d912cc8226eba437,86ca6d1a39de9699946c82700707add3,2.0,2021-08-04 01:56:34,王牌保镖1就像是超市里真空包装的爆米花，没有什么营养，但是味道还行，咸甜适中，打发时间，聊以消遣。 王牌保镖2就像是吃剩下的爆米花用蒸锅加了个热，营养成分固然没变，但口感真的是稀烂。 王牌1中保镖和杀手业务上针锋相对，机缘巧合下又要互相兜底擦屁股。保镖业务精湛，把重要证人全须全尾的送到法院，杀手行动干脆，能开枪绝不动刀。一路耍宝打闹配合简约的动作场面把一部公路片拍的还挺精彩。 王牌2在王牌1的基础上又大加修改，集成了王牌1的设定又推翻了王牌1的主人公人物形象，这种行为跟特么的朱祁镇抢朱见深的皇位一样实属荒谬。 王牌2中的保镖不再是一个业务精湛处变不惊具有高度职业道德的硬汉，反倒从头到尾都为了一个从业资格证和一次失败的保护行动纠结的软蛋。 而杀手成了一个不孕不育的自卑中老年人，干练果决的形象也崩塌的彻底。 这电影不应该叫《王牌2》，应该叫《没头脑（两个）戏耍不高兴》。王牌1中的没头脑的杀手角色的强势风格就已经让电影的双主角平衡摇摇欲坠。结果王牌2中又加了一个没头脑，一个面容扭曲妆容浮夸满口F字经特写是乳沟的中年妇女，跟她一比哈莉奎恩都成淑女了。双主角的电影就已经很难保证剧情人物的平衡了，这下直接来了仨。电影的全程都是杀手夫妇耍宝秀恩爱，保镖像一个无能的恋母受气包任人摆布。（其实仨主角两男一女爆米花电影也有拍的还不错的，比如大超的那部《秘密特工》，两位男主争芳斗艳，女主拧绳架桥，到了电影的结尾抖了个大包袱，原来女主也是特工，三人的戏份分配均衡人物刻画完善） 曼德拉依旧扮演魔力老黑的角色，一会唱红脸一会唱白脸，依旧用自己的退场换主角的自我救赎，这角色的设计是真的敷衍... 至于电影剧情，根本没剧情。无非是又一次黑了希腊，又一次吹了美利坚，又一次边缘人拯救世界。 真的烂,2.0,,0
13,13,30216729,王牌保镖2,5b7a5990a4ef1606f14e986d893702ee,5a7532e6892c3777bfb1a862218edd54,,2021-07-30 10:54:34,这片子又吵又闹，关键是还烂！ 浪费了这么一堆演员，拍的叫什么跟什么啊？！ 就想当个爆米花电影娱乐一下 结果整得全片就是活生生一出闹剧 最后，我最大的疑问 这样的片子还给6.3分？！！ 这样的片子还给6.3分？！！ 这样的片子还给6.3分？！！ 这样的片子还给6.3分？！！ 这样的片子还给6.3分？！！ 这是什么打分逻辑。。。,2.0,3.0,0
14,14,30216729,王牌保镖2,781b75e52a0ed3848f3fa02f3331990f,155e4b1a7ea0ffb8443f5e8476ab81ef,,2021-07-28 17:10:46,在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！ 在Bryce爸爸家的秋千处，那个suitcase早就超过15米啦！！,,2.0,4
15,15,30216729,王牌保镖2,4272a18ac3a715f53dd9f4a6517a67ee,a46549add61ad63d70401eecc203bb5e,3.0,2021-07-25 00:28:06,麦克（瑞恩·雷诺兹 Ryan Reynolds饰演）本是享有3A荣誉的金牌保镖，但因上一单任务中，自己本应保护的委托人，竟被素有“玛特·法克”的杀手，金（塞缪尔·杰克逊 Samuel L. Jackson饰演）给干掉了。这事除了让麦克痛失3A荣誉，也让俩人结下了不解梁子！ 麦克接受多次心理治疗后，接受治疗师的建议给自己放假，却在度假期间被一疯女人，索尼娅（萨尔玛·海耶克 Salma Hayek饰演），绑架。原来她是金的新婚妻子，强迫麦克前去救出自己被他人绑架的老公......。  这完全是一部“政治不正确”的打闹爽片。电影奉上香车游艇（且都毁于大爆炸、童叟无欺）、美景（欧洲多出名胜美景，给疫情中不能旅游的你我）、靓人...呃...当然，如果你认为年过半百的萨尔玛·海耶克 Salma Hayek依然靓丽可人~。  电影中伊人与“玛特·法克”的塞缪尔·杰克逊 Samuel L. Jackson，两人现实岁数轻易过百，却依然在戏中饰演没羞没臊的“奸夫淫妇”（电影情节可谓名副其实），别太辣瞎观众眼睛。也幸好Salma Hayek依然保养得宜，徐娘半老、风韵犹存；角色泼辣及敢爱敢恨的性格也十分讨好。一袭皮革低V紧身衣，真是恨不能把一双大咪咪与深深的事业线，大咧咧地挤进观众眼球！打扮得如此妖妖调调地去与黑帮大佬谈判，竟被对方嘲笑年纪偏大，结果当然是狠狠地被伊人打爆脑瓜！  电影情节反转、反转、再反转，似乎硬要给观众惊喜及笑料。个人没看过第一集，无从比较。但角色口无遮拦的打嘴炮，也很能给沉浸疫情苦恼的观众，一点宣泄的管道，算是来得正是时候，虽然我希望演员可以来得更生猛及更豁出去一些。  提供暂时的欢愉及现实逃避，这部戏算是做到了。  6.5 / 10,,1.0,0
16,16,30216729,王牌保镖2,2c77e503029822fbc9fed13b1bdc2774,eedfcb3776010769a52b0ccb31e14a8e,3.0,2021-07-09 15:11:48,2021美国动作片《杀手妻子的保镖》，又名《王牌保镖2》，定级R，豆瓣评分6.5。 第一部中戏份不多、敢爱敢恨的杀手妻子成了续集的主演，续集由第一部的双主角变为三主角群戏。身材火辣的墨西哥女演员萨尔玛·海耶克在续集中很有亮点，脏话连篇，出口成脏，泼辣任性，敢爱敢恨。 续集在剧本上下了一番功夫，引入了多个角色丰富了影片的戏剧冲突——看着像反派却是正派的国际刑警、看似正派却产生反转的男主继父、妄图毁灭欧洲的大反派、大反派的各色狠手下……在影片的后半段，角色和剧情多次反转。不过相对来讲，续集的主线显得不如第一部突出（第一部全都集中在双男主的斗智斗勇和插科打诨上）。 第一部的故事很简单，保镖护送证人，可谓以小博大。第一部的成功，显然增加了续集的投资，续集改走大片路线，多国取景，故事地点不断变换，不过这种路数观众早已见怪不怪，并无新意，因为太多太多的动作片走的都是多国取景路线。 第一部的剧情走的是现实路线，续集的剧情走的是动作片常见的大反派毁灭世界、主人们拯救世界的俗套路线，这种大反派动不动搞出个夸张的神秘武器可以轻松毁灭时世界的剧情，实在让观众打不起精神，这也是续集的豆瓣评分大大低于第一部的重要原因之一。 第一部中男主的最大遗憾——失去了3A执照，这令男主心心念的元素成为了续集贯穿始终的剧情线索，还成为男主与继父之间的冲突因素。即便是到结尾时男主还是没能得到3A执照，看来要等到第三部才能揭晓了。 第一部最大的亮点是两位男主的相爱相杀，斗智斗勇，插科打诨，亮点多多。续集由于新主角的加入和故事格局的扩大，稀释了两位男主相爱相杀的戏份，两位男主的火花碰撞嘴炮戏大为减少，所以续集相比于第一部的笑点有所减少。 续集的动作戏（尤其是追车戏）延续了第一部的高水准，紧张激烈，剪辑快速，血脉贲张，非常过瘾。但是可惜的是，由于投资成本的关系，续集中的动作戏仍然大量地采用了CG特效而非实景拍摄，虽然带给观众的视觉效果还是不错的，但仍远不如实景拍摄的视觉震撼力。本片中的动作戏如果像诺兰大导演那样采取实景拍摄，那片商肯定要血本无归了。 结尾肉搏戏——三打三，是动作片十分常见的设计，每个主角都会与一位与其有戏剧冲突的反派角色进行对打，并且多数是男VS男，女VS女。本片的结尾肉搏高潮戏完美印证这一动作片规律。 总体来说，续集是一部标准的爆米花电影，欢乐，劲爆，热闹，甚至有些喧闹，剧情较弱，故事线有些杂，是一部适合不走心观看的娱乐片商业片。,3.0,2.0,0
17,17,30216729,王牌保镖2,8b5f30dbd0033069d88e119084e12bb1,540393f2fc20c3e9ac35cee214c4dec2,3.0,2021-07-09 10:15:55,"杀手妻子的保镖，
一个披着犯罪外衣的荒诞喜剧。
尽管反派拼命的追杀,
不费吹灰之力就能将其消灭，
坠海、中弹通通都不能置我于死地，
圣母般的言辞，
沿途极尽调侃,
一对却大秀恩爱，
还要承受着色情和血腥的干扰，
最后的旅程，
谋划讽刺，
杀戮浮夸，
没有绝对的善良,
只有更加的混蛋，
且看三个疯子，
如何一命通关。
追逐者的噩梦,
佯逃人的狂欢，
世界在他们眼中，
就像无聊的游戏，
谈不上享受，
最多算玩味。
逆天改命战五渣，
任人宰割小老弟，
一场并不惊心动魄的营救，
累了优雅休息，
简单愉悦就行。
最后，
死侍，不愧是你。",,1.0,0
18,18,30216729,王牌保镖2,751b54788d55b25eedbf5a650e0ff157,0a48dfafd3255fbccecbde20ed44c111,3.0,2021-07-05 13:36:18,迈克尔·布莱斯心心念念的保镖执照，其实是想要完成他妈妈的愿望：你是我的小保镖。 达瑞斯·金凯满嘴法克油的背后，是无法承担起一名丈夫责任的辛酸。 桑妮亚·金凯满嘴法克蜜的内心戏，是想成立一个美满的家庭。 这部电影只是披着谍战外衣的家庭情景喜剧。 既然电影的内核立足于家庭，结尾桑妮亚收养迈克尔的情节自然也就是意料之外，情理之中了。  不能以谍战片的要求来看待瑞安·雷诺兹，塞缪尔·杰克逊，萨尔玛·海耶克和摩根·弗里曼的表演，因为影片自始至终就不是关于阻止什么阴谋。 从听到摩根·弗里曼那磁性的声音开始，就标志着片子进入了说教模式，告诉观众丈夫要勇敢面对现实，承担责任，妻子要抛弃幻象，实事求是，孩子们要在继承家业的同时追求自我，不要畏首畏尾。 我认为导演帕特里克·休斯的镜头运用还是很有水准的。比如桑妮亚刚出场的时候，用了一个比较低的视角来突出她的身段，其实是为了后面她和迈克尔的对话做铺垫。帕特里克在说教中也融入了许多喜剧桥段，让主旨不那么刻板和令人厌烦。 不过问题在于，我不是来看另外一部摩根·弗里曼配音的家庭纪录片，而是想要看追车，打斗，尔虞我诈，还有在一片混乱之中还能保持绅士风度的特工。 真正的绅士，会一边说着肖恩·康纳利饰演007时的名言：马提尼，要摇，不要搅，一边应付上司老板，跟敌人缠斗，还能抱得美人归。不是迈克尔对于执照的喋喋不休，达瑞斯不敢跟老婆讲实情，桑妮亚一直在逃避无法用自然的方式建立家庭。 也许是生活的琐碎，工作的繁忙，击碎了维系绅士风度的美梦，开始呼唤家庭的帮助。不过即便是从小在孤儿院里长大的007，没有父母的照顾也能成为绅士。哈利波特和伏地魔都没有完整的家庭，但因为选择的不同，命运也大相径庭。 反观帕特里克指导的这部片子，就像一个呼唤着父母的婴儿。迈克尔在无助的时候，还是得找老迈克尔寻求帮助，即便老迈克尔连冰激凌对迈克尔的伤害都不记得了。 本来迈克尔已经离开了老迈克尔，炸掉的红色跑车就是在象征跟过去划清界限，结尾却又搞出了一个领养父母。 所以，家庭固然重要，但我还是希望谍战片能好好讲述一个关于绅士的故事，哪怕生活多么不堪，依然Manners maketh man，而不是哭着喊着说我要回家。,1.0,2.0,2
19,19,30216729,王牌保镖2,7a00d8fd5981b5ce6d7dbaf40fb34c2c,332fbf4c822b8d9ffeaf7c139b61a912,2.0,2021-06-18 10:29:16,"《王牌保镖2》采用了烂俗喜剧和爽快动作作为卖点，为了商业属性全面抛弃了剧情。
不得不说这是一个非常讨巧的地方，因为现在的观众越来越吃这一套从《伸冤人》到最近的《小人物》。
但是影片的悲剧之处在于，导演帕特里克·休斯似乎跟剪辑师还有摄影师沟通不畅。
电影的剪辑剪得一团糟，仿佛是电影学院的一堂剪辑课作业，还是勉强及格的那一种。
摄影师也跟喝醉了一样，要么拍得太近，难以理解理解正在发生的事情，要么镜头恍恍惚惚的在拍不知所谓的风景。
严重影响了这部电影想要表达的爽快感。
去了影评网站查一查导演导演帕特里克·休斯的历代作品，似乎都有影评人吐槽这样的问题，这就很难不让人怀疑导演帕特里克·休斯的片场调度功力、分镜脚本、剪辑指导太差。
在表演方面，瑞恩·雷诺兹、塞缪尔·杰克逊非常的糟糕，瑞恩·雷诺兹的表演就像脱了超级英雄制服装正经人的死侍，表情管理差到离谱，忍俊不禁的表情还以为是在参加不能笑的真人秀。
塞缪尔·杰克逊的表演就好像导演对他说:你只需要表演出你在网络上的网红形象。
只有萨尔玛·海耶克一个人在认认真真的工作。
总而言之，这部电影适合当成一部娱乐节目真人秀来看，你要是把它当电影，你就输了。",4.0,2.0,1
