,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,1584991,午夜凶铃3(美版),72eb3b255fc868c78c19b98828c6abb1,a2869af97edb8e0d9a23560d141b034c,2.0,2017-04-27 16:00:39,"就像标题说的 ，这特么和午夜凶铃有毛线关系！全程电话铃声也毫无“毛骨悚然”的感觉!这部片干脆叫灵异揭秘档案好了！ 无非就是一个丧心病狂的牧师喜欢上一个颇有艺术才华的萝莉伊芙琳，然后把她囚禁起来啪啪啪，怀孕了生了个不该生的小孩萨马拉，然后貌似被禽兽牧师弄死了，就...

                         ( 展开 )",7.0,3.0,8
1,1,1584991,午夜凶铃3(美版),b5fcd4a549b0efcd272ec4dc2bc87766,576014020e962a15ff9acd4f2ae3d110,2.0,2017-07-29 20:11:59,"一直对鬼片比较免疫 记得大学的时候 影片欣赏课 那老头总爱给我们看鬼片 班级里大部分女孩子都很害怕 就我和小P 是比较大胆的 变态老师看着我们怕怕的表情 一脸笑嘻嘻 他长的也很像美国那些奇异的孤独老头 这部片是Joe选的 第一次去私人影院 那家有点旧 哪怕选了豪华包间 全程6...

                         ( 展开 )",2.0,2.0,0
2,2,1584991,午夜凶铃3(美版),75f57a9565b793005ff4666886702b37,2040c8129e64db19dbc27ef20fb7ec44,3.0,2021-06-29 22:33:03,"这篇影评可能有剧透 

                        开篇： 男人坐飞机看起来很恐慌，旁边的女人以为他是怕坐飞机，跟男人聊天，男人说出了看录像带7天死的事情，而当时就是第7天。男人感觉不适跑去卫生间，结果飞机失事了，男人死了，可怜一飞机的人。 继续： 男人看过的录像机被卖了，一个老师买走了，他维修录像机，发现里面有...

                         ( 展开 )",2.0,,0
3,3,1584991,午夜凶铃3(美版),f2b98ad4b2266d47c10330efb1dbf2aa,b6d767d2f8ed5d21a44b0e5886680cb9,,2021-04-09 11:42:06,"提及午夜凶铃这四个字可为无人不知无人不晓，日本经典恐怖片，关于日本一个受诅咒的录像带，只要看了这卷录像带的人都会在7天之内去世，但是也有活下去的方法就是将这卷录像带复印一份交给下一个人看，那么宇宙就会转移，本片的经典画面就是女鬼从电视机里的枯井里爬出来然后从...

                         ( 展开 )",,,0
4,4,1584991,午夜凶铃3(美版),ebf9e5e26be2abdcc26640551080c877,26419380669206de3273daddada360ea,2.0,2020-10-30 20:07:09,"这一部剧情和两位主角人设槽点太多，完全不如前两部，这么多年，始终认为美版的午夜凶铃1和2好看，日版的也看过点，但总体来讲，日本版并没有传说的那么好，一般吧，可能我也是更加青睐第一位的美版的女主和小男孩的表演，且有始有终，是个很完整的故事。而日版的貌似现在也和...

                         ( 展开 )",,,0
5,5,1584991,午夜凶铃3(美版),73df5f41d31100d4a1425070e8dd1e28,9c6605a3789ea3f3b5d87ec7298329e2,2.0,2020-06-04 22:51:54,"这篇影评可能有剧透 

                        假如不套用午夜凶铃这个IP(其实这部和午夜凶铃的内容几乎没关系了) 可以有6分，抽丝剥茧的悬疑戏份尚可。但作为恐怖片没什么恐怖之处 甚至让观众内心毫无波澜，这一部完全是演了个寂寞 因为又回到原点了""上一部女主解决了的大魔头又被另一个圣母女主放出来为祸世界了………… ...

                         ( 展开 )",1.0,,1
6,6,1584991,午夜凶铃3(美版),cb2d2a3f7d9e2c63ea46d10d68ee040a,002eaba849e81741a785f06a9eb6831d,2.0,2020-01-31 13:46:57,"2017年，一部恐怖片在北美上映，我一看是午夜凶铃美版3，我和新咒怨一样二话不说就定了机票，看完这部电影我只想说：咒怨毁了，贞子也要毁了吗？不，不，不，不，不！！！！！请不要毁了我的童年阴影，please！！！！我毁了我的钱emmmmmmmmmmmmmmmmmmmmmmmmmmmmm~~~

                         ( 展开 )",,,1
7,7,1584991,午夜凶铃3(美版),c9a5997a013a1f31e6ec4fbcdda9f8dd,367e95084a9eaea309b8a3f0c2217c1d,5.0,2019-06-30 22:20:28,"17年末看的它，我真的忘了剧情内容。 只能记得很深刻的——在电影最后，一个漂亮的西方女孩子（这是贞子）。 她说了一段话，大概是这样——我也想让这杀人的行为停止，但是我做不到，我无能为力。我似乎被什么东西给禁锢了一般，导致这罪孽的循环。 和咒怨的感觉是不是类似？此...

                         ( 展开 )",1.0,1.0,0
8,8,1584991,午夜凶铃3(美版),277f3fac23588a469e42c8b9f478f1a2,743a13cb2d54ab45926f07884dea63e3,2.0,2017-05-11 15:47:52,"虽然我不太看恐怖片（确切的说是鬼片），但是日版的《午夜凶铃》还是在半看半聊天过程中看完了。这部日本的恐怖片影响力之大，从翻拍的美版就看出来了，都拍到第三部了。 即便我这个胆小如鼠的人，看美版的《午夜凶铃》还是没什么太大的感觉。亚洲人和欧美人对恐惧的定义不太一...

                         ( 展开 )",2.0,2.0,1
9,9,1584991,午夜凶铃3(美版),7d2dc848fb53d5278f65acf73d4b02f3,d481a9a53469c2e622054f3fd60190e8,2.0,2017-02-04 11:12:46,"这篇影评可能有剧透 

                        作为千禧年最大的恐怖ip之一，影响了全球的恐怖片，就算美版一直不如人意，但是至于现在搞得跟野爹生的么？而且这野爹八成是尖声惊笑，就差段子和几个黑哥们了。 特效，化妆，演员阵容和小成本没差，但配乐依旧是汉斯季默，整的男女主一路伴随着义勇军进行曲斩妖除魔要是结尾和...

                         ( 展开 )",6.0,3.0,2
10,10,1584991,午夜凶铃3(美版),8db0de7f685b4de576acffcab13b582e,550eadb88a230018bf043d1b6ad15863,3.0,2017-02-03 15:47:17,"剧情很老套吧。。。首映也没多少人去看 恐怖的话除了几个Jump Scare 其他都好一般 连亚洲经典白眼都没翻 杀人方式也没逻辑 既然盯一眼就挂了那为什么还要慢慢喋喋地从电视爬出来 站好姿势摆好再盯人 确实这种电影手机看就行了 没必要去电影院  除非和女朋友需要做爱做的事 你们...

                         ( 展开 )",,9.0,5
11,11,1584991,午夜凶铃3(美版),791c759ae55d39409b6985dc51883897,16b69d6b4aebdca058ff218c8f8a864c,4.0,2017-06-06 15:48:53,"首发于[流量君]微信公众号dotammm Copyright ? 流量君 转载请注明出处 《午夜凶铃3(美版)》2017 Rings 不知不觉间，美版「午夜凶铃」都已经出到了第3部，但俗话说得好，续集永远比不上前作，并且会越来越烂。 今年2月刚刚上映的新片评分已经跌到了谷底， 豆瓣评分4.6，IMdb4.5...

                         ( 展开 )",7.0,,0
