,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
20,20,26747836,喵星人,c4fad7fce88cb4c57ea12037cf98358d,e6b02df375d9f82b8a6643ee08d87665,2.0,2018-07-16 20:50:04,两星不能再多了，开篇就强行设定人物形象，然后就是套路，套路，呵呵都是一样的，换个名字，比如说长江七号。        再说说那猫，除了那表情，和那玩偶有什么区别。        尬演无笑点，像这样的片子也只有全家带着孩子才会看吧。也不知道有些五星是怎么来的。        那跑步的场面，呵呵，那哥哥和父母旁边跑的人全程微笑，是比赛啊，大哥！那女孩跑着跑着就好了，你以为你是阿甘啊！       说说那画外音，分分钟让我出戏。最后佩服下我忍耐力越来越好了。,1.0,,0
21,21,26747836,喵星人,06389e22772a8f20c6b32ddb78c36f7d,21afbf61e0f67d8bc6414bbd69740d03,3.0,2018-07-16 10:40:30,其实我建议编剧或者导演不如把这部电影改成完全的儿童片，反而更有看头。古天乐和马丽在里面打酱油更好，所以当这部既想显示两个大人的戏，又想塑造温馨儿童的影片反而变得有些不伦不类了。而且里面的犀犀利，导演你确定是不是找了个人在里面装扮的大型人偶猫。但我觉得这猫绝必不丑，虽然显得很萌萌哒，但仍有种不伦不类。这片子唯一让我感动的是，最后小女孩慢镜头的奔跑，小女孩纯真的小脸上满是倔强，让人瞬间泪奔了。,11.0,1.0,0
22,22,26747836,喵星人,eb35caa3f74e86a03569ed7ce05007d7,a86d80637defb72098d8f4455dd29baf,3.0,2018-07-15 21:54:20,"很可爱的故事，每一个笑点泪点都是源于对喵星人的喜爱。尽管烂的不行还是看的开心。

特喜欢海报上的肥猫，有股奶气，电影里动起来的CG却没了这份萌感，之所以看完还是很喜欢这个动作有些不自然的动画巨猫，都是因为这只喵喵的善良。云养猫很久，脑子里真幻想过每只猫猫都是迷失在地球上的喵星人，它们除了不会说人类的语言，其实啥都懂。

电影虽然二的发指，总归是满足了我幼稚的想象。再加上地球一家人对猫猫的信任和爱，本来想侵略地球的外星喵，最后舍身放弃计划，还上演一出悲喜交加的情感戏码，看得我傻乐傻哭了半天。

刘楚恬小朋友太萌了一个人拯救了全片。 哥哥很帅，马丽很逗，古天乐真一言难尽。看到喵喵犀犀利一人待在荒凉的喵星挖土豆想念曾经地球的家时，眼泪止都止不住。 犀犀利终于回家一家人假装不认得它时，爆哭了都。

其实电影幼稚一点没什么，这样的家里突然来了个宠物的合家欢家庭喜剧美国人一拍一大把，关键人家拍出来就很精致耐看不糊弄，我们的导演就能化神奇为腐朽拍的稀糟烂也是一个本事。",,1.0,0
23,23,26747836,喵星人,4aecd30c7b0d5b38b11d869348250088,68e1b57093f07f01b4dbfa3f1973d662,5.0,2018-07-13 01:23:10,看了很多影评，发现很多人说这是一部烂片怎样怎样的，然后从影片批判到演员，再到导演。但是从定位来说，这就只是一部喜剧片啊，喜剧片的本质就是让观影人能够哈哈大笑，至少在我看来，我在看这部影片的时候笑了，那么它就已经成功了。 确实，这部影片的剧情比较老套，就像以前“星爷”的（长江七号）一样，外星🐱🐶到地球，然后有一些比较发愣的笑点，从家里再到学校，最后又是猪脚某些不幸，最后外星🐱🐶让这些不幸消失。。但是，这只是一部小成本的喜剧电影，你能够指望它能够做的有多好，多完美。现实不是小说，不是那些穿越大神随便什么几十万就能拿下几千万票房的事情。不同的人审美观都不一样，不可能每个人都喜欢，而且每部电影都有自己的定位和受众人群，就像你不可能让几岁的孩子觉得“建国大业”很好看一样。 最后如果你是一个童心未泯，或者小盆友，或者少女心的抠脚大汉，那么我推荐这部电影5颗心。,,1.0,0
24,24,26747836,喵星人,c569a6792d1d2799ea361716b1f02937,7bbdf52077109080f1e328194c358a30,4.0,2018-05-25 22:28:36,我个人认为这是一部大人小孩都可以看的动画电影  我一个泪点比较高的人都能在最后留下一滴泪  最后一段有些人可能会捧腹大笑有些人的嘴角却会不知不觉的上扬  不知道为什么分数会这么低  不过剧情有点乱  感觉就像拼凑在一起的  剧情发展让人有点摸不清头脑  不知道他到底是怎么想  我想给他四点五分 但是这上面没有  索性四分吧  毕竟能把我看哭的电影少的可怜  看剧情的话很不舒服   建议那些看剧情的就不要去了 喵星人 (2017)4.42017 / 中国香港 中国大陆 / 儿童 喜剧 奇幻 / 陈木胜 / 古天乐 马丽,,1.0,0
25,25,26747836,喵星人,f9ae78d45cfbb945e5dda8bff33c3095,09d507196dd0b2bc388dd47455db2170,4.0,2018-04-03 22:31:02,"刚刚看完电影，到后半部分的时候我已经开始狂抽纸巾了(๑˙ー˙๑)，就是电影很温暖(｡･ω･｡)，平淡，但是却感受到无法用言语表达的心中的爱，亲情，友情，陪伴，欢闹，都是生命中珍贵的宝藏。想征服地球，外星的小可爱们肯定都逃不了“爱”这个强大的武器吧～
可爱懂事的妹妹，暖心阳光的哥哥，脾气暴躁却内心柔软善良的妈妈，坚强朴实却长不大的爸爸，当然还有萌萌哒的犀犀利，都好喜欢(｡･ω･｡)ﾉ♡一家人打打闹闹，平淡却幸福，即使有不开心的时候，还有那么大那么萌那么软的一只犀犀利在，抱一抱它肯定烦恼全消了吧～～哈哈哈哈～～～(￣▽￣～)~",,1.0,0
26,26,26747836,喵星人,9e00c71e1424703c5f71840631076958,0e9f023098127eb917ec1f0939121d25,3.0,2018-03-03 03:31:29,这片子很多人打一星，不喜欢这片子可以理解，每个人的口味不同，但是请有个像样又合适的理由，无脑黑真的没意思。 有些说这猫丑，所以给一星，就算这猫的形象你没有get到，但也请你细细品味这个故事，各种人物关系及矛盾，以及演员的演技再出来打分，只是丑我不喜欢它的样子，所以就是烂片，就没有价值了？它带给观众的感动，在弹幕上也可以很明显感受到。 还有人说这片子不好笑，虽然标的喜剧不太准确，但这片子明显是温情向，孩子看了可能会觉得特别好笑，但是成年人看了，觉得逻辑简单了些，所以重点不在逻辑与可爱，而是不论我们在现实中经历什么，一家人最重要的是整整齐齐。尤其是猫咪要走，爸爸要去长跑还不忘叮嘱一句：站这别动，晚上一起吃饭。简简单单又特别生活的一句话，让我觉得吃饭其实也很美好。 对成年人来说，这是温情片，不在乎逻辑多强大，不在乎猫咪大不大丑不丑，对于我来说这热热闹闹的一家人让我从头至尾没有大笑却一直嘴角上扬。 顺带说一句古天乐演技真不是盖的，从头到尾就在他那一直没出戏。马丽别的电影我会偶尔出戏，和古天乐对戏的时候却一点也没有，被带动的很好的感觉。艾伦一如既往的搞笑。 说不好的，很多就是觉得吐槽儿童片是政治正确，殊不知自己才是那人云亦云的傻瓜。,,2.0,0
27,27,26747836,喵星人,653a2b082444194f4d62c67a2ccbba29,e6c248c1ea16ca513cab18ea2502a8b2,5.0,2018-03-02 20:22:29,这篇电影是我在无意中看到的，因为感觉挺好看的，所以就搜来把《喵星人》完整的看了一遍。这篇电影既幽默又温馨，讲述了一个家庭的爱是如何将一个要侵略地球的猫咪——西米鲁，改变为一个为了地球牺牲自己的事，但最后因为汪星人的飞船回到地球，与吴优优一家团聚的事。  这张图片证明了喵星人也不是吃饱了没事儿干，而是因为喵星的位置处于宇宙中心陨石地带。    这三张图片生动形象的说明了吴优优奇葩的一家人，让西米鲁头疼不已。,1.0,1.0,0
28,28,26747836,喵星人,ec4cee69b7504cb057781286a259db9d,36e46974a1491b12316992b90467cc1c,4.0,2018-02-24 19:46:27,为什么分这么低。一开始西米鲁的cg做的确实很丑立即出戏，但是坚持一会儿你就能爱上这部电影。犀犀利帮妹妹治好了腿，返回喵星球，被大王惩罚去挖土豆，然而偶遇到访的太空狗旅行团有飞船去地球，这是惊喜的转折一。犀犀利乘坐太空狗的飞船重返地球探望之前的主人家庭，家里人故意装作不认识它让它倍感失望，然后又热烈迎接它，这是惊喜转折二。,,1.0,2
29,29,26747836,喵星人,b9d853fcdcc34a6e1c11b1ed79fa8fdb,21d4c8cf64b0d0b3786faf9aee01f376,4.0,2018-02-21 06:14:54,做电影，一般都是因为情节不合理和细节不足而做不出味道，这部电影很奇怪，温馨、幸福的正能量满满，感人的味道很足，问题也很足。 1、爸爸古天乐是著名的退役守门员，用愚蠢缺心眼来表现善良，感觉这么蠢的人，咋守的门啊？有点别扭。 2、妈妈马丽善良，火爆脾气，简直是恐怖了，梦游暴打招财猫。 3、儿子没有核心故事，所以一直有打酱油的感觉，表演有点生硬。 4、妹妹的表演不错。喵星人强大的武器护身符，耗尽能量才能给妹妹治好腿，相当于一次手术，这病得多严重啊。或者这护身符能力也强大不哪里去，还用来侵占地球？ 5、喵星人设定成了招财猫，巨大无比，一开始我以为是演员化妆的没办法，后来细看原来还是电脑做的，既然如此，为啥不做的自然一些呢，送来看管的是中华田园猫，做成了加菲猫的样子，设定大有改进的空间。 6、其他猫的制作还是不错的，为啥说话的口型对不上啊，这点细节到位了，多棒啊。还有最后的汪星人，口型表情处理用心点，影片直接提升一个档次。 7、喵星人侵占地球和破坏一个家庭有什么关系？就加一句台词的事，少了总觉得突兀。 8、喵星人暗杀、下毒、招贼，一家人示意它躲起来，然后就被感动了，心态大反转，就帮助这家子人挣钱去了，反转的有点太容易，感觉不足以打动一个暴力人士冷酷的心。 9、大事件买画被骗，妈妈出轨，家庭运动会，都和猫星人没关系，是不是有点出戏？其实通篇和喵星人有关系的故事就只有女儿学校请家长一点，可是这点拿掉，不影响影片的展开。 10、这家人积极向上、幸福励志，其实最励志的是那个猥琐的阿里妈妈董事长，五岁表达爱被残酷的嘲讽拒绝，从此发奋图强，终于事业大成，我咋忽然觉得不猥琐了，有点佩服，形象高大了呢 11、脑残粉女老师，用处就是在古画骗局中挨一拳，没啥意义。傻子古天乐值得粉吗？还不如粉猥琐董事长呢。 12、一开始是喵星人自白，后来有一个男人旁白，这男人是谁啊？ 虽然问题多多，喵星人来到地球，以旁观者的身份观察了一个家庭的喜怒哀乐，然后任务失败的设定有点狗血。但是影片合家欢气氛浓郁，童趣盎然，氛围营造十足，把我两个孩子乐的直不起腰，最后我也激动的掉了两滴眼泪，所以仍不失是一部好作品。 我们都希望电影完美，无疑这片还是有差距的。给四星吧，国产电影当鼓励。,1.0,1.0,0
30,30,26747836,喵星人,5254ae15d1a81e47445ba4b88f4ca062,ce241d06363f8b27f592a8f37946435e,5.0,2018-02-12 03:48:09,小时候对于钱的概念是直接问父母拿就好了！当长大后你才会晓得赚钱有多难。当你小时候在跟父母要玩具的时候，他们会买给你玩！但是当我长大后每个月拿着几千元工资的我，才懂赚钱多难，才会想什么时候才能有一个家庭？尽管如此！难道我们对待生活的态度不应该像妹妹这样，在命运的安排下并不屈服？不应该像弟弟一样坚持自己的梦想？现实如此任性，而我却如此平凡！也许就是平凡的爱才能体现出生活的精彩吧！ps：其实小时候太穷，并木有太多玩具。……,1.0,1.0,0
31,31,26747836,喵星人,6b3fea655274eafd76baccccf85d7ed5,0dedbcf6275d0934530daab554937211,2.0,2017-12-09 22:08:58,千百年来，地球上一直住着一种外星生物，名叫喵星人。它们从遥远的喵星来到地球，化身为猫科动物，分散在世界每个角落。萌萌的外表，加上机智聪明的头脑，轻易就得到人类的宠爱。不愁吃喝的它们桀骜不驯，活像饱经沧桑的江湖大佬。犀犀利就是他们中的一员，作为一名正牌的喵星来客，它肩负使命长途跋涉来到地球，却意外遇到了吴守龙（古天乐饰演）一家，上演了一幕相运相生，喵趣横生的人猫奇遇记。,2.0,1.0,0
32,32,26747836,喵星人,c2d1a5dae891b8010582eb3aa3b1efd7,e8ed38a18d5162d326799df795768b4b,2.0,2017-11-09 22:30:59,"说实话，这部电影我是很尴尬的看完的，如果不是最近闹片荒，如果不是导演还是非常喜欢的陈木胜，如果主演不是我非常推崇的古天乐和马丽，我真不会坚持看完的。首先，这名字都起的很偷懒好吧？编剧和导演也太会省事儿了，随便拿个网络流行语就当片名了，而且这个梗已经是前两年的了，这样好没诚意呀。 再说说情节，从一开始就出现了拿来主义，片头介绍的喵星，科技领先于人类多少年，生存环境极度艰难，于是星球上的人决定移民，结果发现了地球这个理想的目标……这情节你说你没想到《三体》我是决不信的。 
                可这还只是开始，影片后面让人感觉尴尬的地方还有很多。比如特效，在这部以虚拟人物为主角的电影里，特效本应是重中之重，但它所呈现出的结果却有着明显的瑕疵。就拿喵星人说话时候的样子来说吧，无论说什么，口型都是一张一闭，根本和所说内容对不上，亲，这都是2017年了，还用上世纪拍动画片的手法来表现角色说话的样子，也未免太偷懒了，现在观众都被好莱坞的特效给提升了G点，稍微不用心做就很容易就被发现好吧。
   不过单凭这点就说剧组没用心做特效也有点冤枉，因为他们在某些细节上做的还是比较有水准的，比如喵星的环境和人物，都做的很棒，应该没少花心思。可是这也正是我标题里说这部电影使了拙劲的原因。拿同是讲述小动物的《猫狗大战》来讲，里面的各个角色，无论猫还是狗，它们栩栩如生的前提是建立在整体形态和我们平时见到的猫或者狗就是一样的，小到嘴巴眼睛动一下，大到奔跑、跳跃的姿势，无一不是我们平时见到的猫和狗的样子。但是《喵星人》里的西米鲁的化身呢，毛发是很逼真了，可是它站立、走路的姿态分明就不是猫呀，这个大前提不成立的情况下，毛发细节再逼真，观众也会觉得特效的瑕疵明显。   所以这部电影用心是用心了，可是没有用到关键点上。这一点不仅体验在特效上，剧情上也是如此。整部电影，给我的感觉就是无明显不合理之处，却也没有出彩的地方，总之看完上个镜头你就能料到下个镜头讲什么事。 电影的主角西米鲁是喵星人侵略地球的先锋探子，因为丢失了护身符而变成一只大猫，并暂时寄居在古天乐、马丽家里，本来一开始他想伺机破坏古天乐的家庭生活从而激发其他喵星人卧底的斗志，结果随着和他们一家人相处过程中不断感受到他们的善意，后来良心发现，又帮助古天乐一家人解决各种生活中的问题。 按说这个情节好好讲下来也能别趣横生，但是里面又由于充满了一些太过于不合常理的地方而让情节显得太假。比如片中古天乐的女儿吴悠悠考试不及格，老师让见她家长，结果西米鲁就穿上衣服带上口罩装扮成她的妈妈去见老师，结果老师还真没看出来……
   这样的情节在电影里比比皆是，你说它显得假吧可它是儿童片，但你真把它当作儿童片来看吧，它又是讲述了一件件成人世界的事情来延续情节的发展，比如艾伦饰演的富豪强逼马丽说爱他，目的却是为了羞辱她来报小时候被拒绝的仇，这样的情节真的适合让孩子看吗。  总之这部电影我看下来的感觉就是：说不上哪里不好，但就是感觉到处不对劲。看访谈的时候，陈木胜也说这是他第一次拍合家欢喜剧电影，想看下自己拍合家欢电影时是什么样一个人。但不得不说，陈导这次劲使的偏了，他好像觉得把喜剧片常出现的那些元素堆在一起就能产生一部喜剧片一样，丝毫没有想过这些元素到底能不能融为一体。 忘记了冯小刚导演是在《欢乐喜剧人》还是《笑傲江湖》里点评表演者时说过一句话：“喜剧是很有智慧的东西，我觉得你们使得都是拙劲。” 我想这句话也适用于这次陈导在这部片子里的表现吧。",1.0,1.0,0
33,33,26747836,喵星人,2beaa1d4b6a6723bafbb9882e5fcf0b2,c119c2e230ec323a52756c096ffe2f65,5.0,2017-10-30 14:28:53,"跟我预期的一样，这是一部欢乐家庭篇，从开头喵星大王的嚣张模样，到犀犀利的各种自带蠢萌，都让我瞬间成为了猫奴，虽然我更爱狗狗一些。   这部剧里有一个欢乐和看似不正经的家庭，爸爸（古天乐饰）善良到没有常识，或许我们都经受太多现实的打击，天上掉馅饼的喜事只是想想罢了，而爸爸一贯的天真蠢萌，不得不让人感慨，或许他是对了，尽管经常被人骗，自己开心就好。  妈妈是一贯的唠叨女，所谓的贪钱不过是为了治疗女儿的腿疾罢了，她可以一直的容忍爸爸的天真无知，只是因为有爱，就像爸爸的绝招---“亲吻”就可以制服暴乱的妈妈，多么有爱，好希望我的爸爸也学会这一招，哈哈。  哥哥嘛，导演梦，痴迷于梦想不可自拔，但我喜欢他的执着。  妹妹，调皮，聪明而又敏感。她感知我周遭同伴的嘲讽，却从未向父母吐露半分；她性格开朗，沉浸于家庭的温暖，即便聪明的感知到父母存在的问题，依然会和哥哥配合父亲的演出，爱意满满；  犀犀利作为一位入侵地球的喵星人，各种搞怪，给家庭带来不可未知的快乐，也慢慢感知家庭的温暖，从最初的破坏家庭到最后促进家庭团圆，来了一场绝妙的反击战，幸运的是，他的牺牲换来了家庭的和睦，也为自己找回了""家""。   总体而言，它是一个温馨喜剧片，我不知道那些给影片很多负面词汇的人，怎么有资格任意诋毁他人的作品，哪怕是言论自由，而言论不受任何限制的自由会带来极大的危害性。   我无法为电影来一个面面俱到的点评，专业知识不够，能力也相当匮乏，但我依然带着我的这颗心走向它，走向它所带给我的欢愉和满足。",3.0,1.0,0
34,34,26747836,喵星人,dc582ee12c29559b5a04850ccd7fb36a,55eb73d0526ab47952309cfcf6d7fb4d,2.0,2017-10-25 20:21:31,不是在电影院看的，当时在影院看到了小黄人和喵星人，犹豫了一下选择了小黄人。最近两天才在爱奇艺上看了喵星人。影片拍的很温馨，突出了家庭的爱，传递正能量，适合小朋友看，有很好的教育意义。在我一个20岁的人看来，让我反思的就是犀犀利回到喵星之后。我的家里也有两条小狗，它们真的就是我的亲人，如果有一天他们离我而去，回到了汪星，我也不知道自己会怎么样，可能会很伤心吧，但是也会感谢这些年有它们陪伴在我身边。从专业的角度来看，勉强合格吧，不至于太低，但是也不是很高水平，特效做的很5毛，剧情挺平淡的，冲突矛盾不够尖锐，结局有一点小反转。作为一个儿童片，挺好看的了。但是对于大人来说，剧情还是太过幼稚。,2.0,,0
35,35,26747836,喵星人,9aa9c236a92043aeceef15297f4dc2d3,e48c82338a2b54e90ec7f0540c2f470f,1.0,2017-10-06 23:35:14,"其实我个人非常喜欢马丽，他的演技真的很好！我不知道她为什么要接这么个无聊的大烂片！

再说陈木胜，动作片拍好了吗？自我感觉危城好看吗？你导演的片我就喜欢宝贝计划和新警察故事还TM拍喜剧片，小朋友也看不了这片啊！吻戏你自己数数，还有猫真的萌么？小朋友不会做恶梦么？还糟蹋两位影帝啊！你是看古天乐和马丽好欺负? 这是让我最生气的电影 史上最烂 没有更烂",1.0,,0
36,36,26747836,喵星人,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2017-10-05 22:36:31,『喵星人』 剧情设定相当低龄化， 巨猫犀犀利全力卖萌讨好小朋友， 从最初想要占领地球到成为一家人伙伴的思想转换莫名其妙， 除了小女孩的表演还不错， 其余成年人角色设定宛如一群智障， 蠢并快乐着， 最终强塞一个教育意义结尾， 全剧终。 【4分】      『喵星人』剧情设定相当低龄化，巨猫犀犀利全力卖萌讨好小朋友，从最初想要占领地球到成为一家人伙伴的思想转换莫名其妙，除了小女孩的表演还不错，其余成年人角色设定宛如一群智障，蠢并快乐着，最终强塞一个教育意义结尾，全剧终。【4分】,5.0,,0
37,37,26747836,喵星人,971e8539a32f8e9e780fa196ed8a6017,786117890b4e2fa9db5c69c0409bdb12,4.0,2017-10-04 15:55:16,不是萌不萌的问题。是气氛好，电影演员演技不错，   文艺范直接打9分，你是武打范还是爱情范还是老人范，不就是看个电影，你们把分打得那么低，有意思么，陈木胜的电影不差，你们打这分直接去看三生三世·   不是萌不萌的问题。是气氛好，电影演员演技不错，   文艺范直接打9分，你是武打范还是爱情范还是老人范，不就是看个电影，你们把分打得那么低，有意思么，陈木胜的电影不差，你们打这分直接去看三生三世·,1.0,1.0,0
38,38,26747836,喵星人,f86c378a001b4a05688c6b06341a24ae,30e1ee974dbae64f6035400bf016c1e8,2.0,2017-09-27 12:28:24,说不上是多好的电影，有特定的观影人群，只是看它的时机太对了，所以感动出了一把眼泪。       由动物做主角的电影总是少不了卖萌。片中那只“犀犀利”猫实在是萌到了极点！水汪汪的大眼睛，肥肥的身材，可爱的让人好想抱一抱。       剧情可以忽略，演技之类的也可以忽略，反正这些在片中都不是重要的。无论故事的设定有多荒唐，只要有打动人心的地方就是一种成功。如果说那只喵星人会让铲屎官心情澎湃，那么那个身有残疾却乐观善良懂事坚强的小女孩可以打动许多有残障孩子的家庭。        片中弱化了许多残障儿童在学校的艰难处境，真实的情况可能要残酷的多，也恶劣的多。我也有一个听力障碍的孩子，我也可以预想到他将来可能面临的来自同龄孩子的歧视，嘲讽，疏离等等，可我也希望他如片中的优优一样，无论别人怎样对待自己，但始终保持爱的能力，爱自己，爱家人，爱上天赐予的幸运或不幸。如果命运把苦难降临，要有反抗的勇气，坚持的决心，乐观的心境，在逆境中开出一朵美丽的花。       但对于普通家庭来讲，可能本片就缺少了打动人心的力量，无论是温情，还是身残志坚，都流于肤浅，点到为止，不够深刻。       可当消遣，作为大餐后的甜点。,1.0,,0
39,39,26747836,喵星人,6f319c530317172f97549851e4e22f45,078ff87e6f34470d9c6c718be92a6206,4.0,2017-09-25 17:51:33,初秋但是不太凉爽的夜晚，我和老公一举干掉十只大闸蟹，膏肥肉美的一顿享受之后，真想来个葛优躺，懒懒地看个电影。现实是，去刷碗，去刷碗，刷完了所有的碗，回到沙发，看到父女俩正津津有味地看着一个喵电影。         说实话，我对猫不是那么迷恋，但也不反感，猫作为主角的电影还是第一次看。电影里，喵星人准备侵占地球，有科幻外壳；一只有着超能力的猫，丢失了神器，辗转入住一个温馨的小家庭，有魔幻色彩，虽然这些都是再寻常不过的梗，但我还是被这样一部可爱的猫电影吸引了，看看一旁目不转睛的小妞，一会儿说害怕，一会儿又被逗笑，就这样看完吧，就当是陪她轻松娱乐了。         越看越发现，这真是一部超级有爱的小电影，非常适合一家人观看。故事梗概，一只来自喵星的猫被委以重任，完成侵占地球的任务，然而在地球的与人类（这一家人）的相处，使他感受到了爱，家庭的温馨，最终放弃了任务。在地球，它变成了一个庞然大猫，各种萌表情，各种“坏”计划，各种不顺从的小高傲，有时还会被感动的流眼泪。这其实又是一个小场景电影，围绕着一个温馨小家庭展开的，马丽，一个暴躁的好妈妈，这是为数不多的演技夸张但很让人喜欢的喜剧演员；古天乐，一个不成熟的好爸爸，屡次被骗，但始终守护着这个家；哥哥，一个怀揣着导演梦的搞怪派；妹妹，一个腿有残疾但有爱很坚强的小女孩，也是最打动人的一个小演员。这样的组合再加上一只来自喵星的猫，注定是一场充满了笑与泪的美丽相遇。         有爱，有萌猫，还有剽悍温柔随意切换的马丽，一个爆笑而美丽的夜晚。,,1.0,0
