,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26425035,齐木楠雄的灾难 真人版,812410e916f50a6af41e7696c8f97da2,dcb3b08c944734f6e87af8d8745151e6,2,2018-05-03 12:33:56,看到海藤的截图就来看了这部电影，笑点全在中二小天使身上了，好像知道哦亮一本正经地在那里乱舞说着羞耻的台词心里是怎么想的哈哈哈哈哈 虽说都是画外吐槽，还是卡米亚更搞笑，山崎贤人（他睫毛好长哦）的感觉就是在念台词……另一个贤人蛮好玩的，当然也有不同角色的演绎方式的原因。 且不说我讨厌原作里所有女性角色，但我觉得作为人见人爱的美少女，桥本是不是应该注意一下身材管理，当然她作为本人是可以想怎样就怎样，但是为了更好地塑造角色，适当的身材管理还是有必要的。 最后，作为真女主燃堂，戏份真的少得可怜，唯一一个不会被齐木察觉到的设定就这么一下带过了，有点奇怪。但我是很不喜欢看到那个屁股下巴，所以少就少吧。,10.0,,5
1,1,26425035,齐木楠雄的灾难 真人版,ac48627d311cd3097e95f16f18f23f28,bc1e5b8e2306456b60313a5d5cc9123f,2,2018-05-06 17:36:59,"1 没有演出漫画百分之一的好看 动画五十分之一的好看 如果我没看过原作我可能会觉得这是一部合格的漫改 但是作为原作粉我真的觉得这部电影不尽如人意（齐木楠雄的漫画真的非常非常好看 如果喜欢一定要看漫画）
最好的部分是开头 非常还原 
2 预告看完之后最期待的角色是齐木 燃堂 齐木父母 正片看完之后最满意的角色是海藤 齐木父母 麻生周一的客串
特别是妈妈 内田姐姐一张口真的是齐木久留美本人了 
3 齐木存在的问题： 不应该张嘴说话 为什么眼镜是黄色？（不过其实假发还行） 
表情平时太死板 颜艺太夸张 他几乎全是这个表情的齐木   说实话这种他都没有表现出来 要不就是夸张的演艺 但是看过的原作的人都明白 齐木并不是完全面无表情  他的颜艺完全是跟齐木楠雄没有关系的自嗨  台词功底不够好 看过的人都能看出来跟他比起来卡米亚有多厉害 
走路插袋真的不是齐木会做的事情 电影根本就没有体现出这部漫画的真正内涵：齐木追求平凡 
4 其他角色存在的问题
燃堂不够高 不如说除了脸其他根本没有燃堂的感觉
灰吕气质完全不对 不知道为什么会看起来很猥琐
照桥除了脸 全都不对（身高身材性格和表情）窪谷须亚莲还不错 但是他那部分剧情很不怎么样 校长存在没有意义 松崎老师要是不是被叫了松崎老师我真的认不出来他是谁 蝶野雨绿年纪太大 其实他是小鲜肉啊 而且嗓音太沙哑了  5 电影本身存在的问题 剧情还勉强 有一些小bug 能看出来还原了很多梗 但是插入的让人莫名其妙 比如灰吕的千纸鹤 原作里真的超级搞笑但是电影里让人觉得灰吕是神经病 比如亚莲的结婚计划什么的原作粉都明白这个梗 但是插在那个地方贺来贤人在山崎贤人身上滚来滚去真的不能更尴尬了（而且近视很厉害这个梗原作也没有啊） 颜艺太多太牵强 原作里解释了 齐木控制全世界思想让大家觉得粉色头发很正常 所以全世界的人都有了各种各样颜色的头发 结果电影里主角全员发色五颜六色 路人发色却全是黑色真的违和  特效很尴尬 照桥喜欢上齐木莫名其妙 bgm配合差太远了 去看动画就明白bgm有多重要 最最最可怕的一点 电影几乎没有一点戳到我笑点 作为搞笑漫画的真人版真的很失败  6 可取的地方 预告片感觉还不错 主题曲好听 电影周边里的挂件还挺好看 齐照的壁咚幻想很有趣 麻生周一很认真地为真人版做了宣传 （顺便山崎贤人的粉丝真的不要以为是作者本来喜欢他才让他来演 很多在动画版里提到山崎贤人（和桥本环奈）都是因为真人版选角出来之后为真人版造势的）   总而言之作为原作饭 觉得这部电影不及格 期待了很久非常失望 （虽然我觉得大陆不会上映但是）如果上映绝对不会去支持",42.0,2.0,16
2,2,26425035,齐木楠雄的灾难 真人版,a20201307f0c20f827cc96f6875e38a1,8c77c6415b9c1c9e614698eb3b868933,4,2018-11-27 15:22:30,不是原著党，看完觉得居然挺有趣。 从这个角度来看，也算比较成功的吧。毕竟电影出来后，不是所有的观众都是原著党。当然，也理解原著党的心情，喜欢的漫画被改的乱七八糟肯定不开心。 从演员来说，山崎贤人顶着漫改小王子的称号红透了霓虹和天朝，我却是第一次看他主演的剧。没有什么特别的感觉，不觉得多好也没觉得多差。不过，确实很帅~ 也许是角色设定的原因，导致了发挥空间比较少。还需要再多补一些他的剧才能客观的评价。 其他人基本都是从大哥大剧组过来的，设定都很无厘头，所以没有惊喜也没有失望。 吉沢亮中二的角色反而很讨喜，喜欢。 感觉福田雄一在做这一部的时候并没有怎么用心，基本照着银魂和大哥大就来了。 希望监督以后能制作出更好的片子。 有时间会去刷原著。,4.0,,3
3,3,26425035,齐木楠雄的灾难 真人版,c9bc43185f5ea73abee8b1644292cc01,da2647b11e448db727d44fb2a7f183fb,2,2018-06-04 11:38:54,"2012年，改编自同名漫画的《浪客剑心》真人版第一部上映，口碑票房皆大爆，一改此前日本知名漫画作品改编电影屡战屡败的窘境。随着2014年《浪客剑心》真人版三部曲的完结，更是将日本漫改真人电影的水准推向了史无前例的高度，该类型片也就此进入了新世代——  《浪客剑心》三部曲的评分，在漫改真人电影里，已经可以算是超高分了。 漫画杂志社、电影厂商不再畏手畏脚，逐步将眼光投向了大热知名漫画IP，掀起了一场如火如荼的漫改运动。于是，那些耳熟能详的漫画原著的真人化作品，如雨后春笋般出现在了电影市场，《鲁邦三世》《寄生兽》《进击的巨人》《暗杀教室》《火星异种》......直至来到了堪称“日本漫改元年”的2017年。 2017年，恰好距离日本第一部漫改真人电影《比波普高校》上映30周年。在这样一个特殊时间点，不仅年内日本本土上映的漫改真人电影数量，呈现出了井喷式的增长，而电影原著的知名度，也可以说是历年之最：《银魂》《钢之炼金术师》《JOJO的奇妙冒险》《东京食尸鬼》《亚人》，同时覆盖了重量级老牌民工漫及近年兴起的现象级漫画作品。  国内引进了其中的较为重量级的《银魂》，创下了近两年内地日本电影票房新高。
 其中，还包含了一部新兴的校园科幻搞笑漫画《齐木楠雄的灾难》。不幸的是，《齐木楠雄的灾难》真人版和去年众多漫改真人电影一样，享受漫画原作的超人气带来高票房收益的同时，却最终输了口碑。  由“漫改专业户”山崎贤人主演的《齐木楠雄的灾难》。
 《齐木楠雄的灾难》具备了绝大多数漫改真人电影的特征。像是受篇幅所限，无法完备地对作品的世界背景展开叙述；介绍主角和主角团也只能三言两语一笔带过；动漫梗大量糅杂且解释得较为生硬......但这些只能算是漫改真人的通病，并非本片的主要问题。本片最主要的问题在于重要角色出现了“OOC”的情况。 “OOC”，是“out of character”的缩写代称，起初出现在同人文化创作中，指代人物角色脱离原型的现象，人设与原作出现偏差，说出、做出原角色不可能说的话、做的事。后引申到了其他文化创作领域。而“OOC”正是《齐木楠雄的灾难》真人版的最大败笔。 《齐木楠雄的灾难》讲的是，生来就拥有各种超能力（心灵感应、瞬间移动、千里眼、预知、隔空取物、灵魂出窍等等等，你能想象到的一切超能力他基本都会使用）的高中生齐木楠雄，无需任何气力就能实现全部愿望，因此失去了人生的一切乐趣。  齐木楠雄，天生粉色头发，为了不让人们认为这是奇怪的，他用超能力改变了人类的观念，从此人类对于五颜六色的头发都习以为常。
 为了不引人注目，他努力尝试让自己变得普通，然而，他的身边净是一些形象个性迥异的朋友，校园和日常生活也总是会出各种各样的岔子......原作就是这样一部搞笑日常泡面番。真人版电影剧情改编自原作的校园文化祭篇。 主人公齐木楠雄的最大特征，就是追求普通与平凡，躲避所有可能与自己相关的麻烦，所以平时都表现得冷若冰霜。当然，他常常口嫌体正直为朋友们惹下的灾祸擦屁股，也时常展现出贪吃的一面（齐木楠雄是重度甜品控）。 但到了本部影片，齐木楠雄一切行为的出发点，却成了贪玩。电影中，齐木楠雄每年会利用文化祭的时间偷偷溜出去旅游。老师称如果本届文化祭出了乱子，以后将不再举办这一活动。齐木楠雄为了保住这一年一度出去玩耍的机会，于是待在校园内将所有的麻烦一一化解。  原作中，能打动的齐木楠雄的，只有甜品补丁。旅游？不存在的。
 看过原作的朋友都知道，齐木楠雄对旅游没有任何兴趣。他假期唯一想做的事情，就是安安静静一个人待在家里，最好谁都别来打扰。电影的这一点毫无疑问和他的核心观念是极度相违背的。 齐木楠雄的硬伤尚且还能忍受，而女主角照桥心美，则可以说是彻彻底底地崩坏，某种程度上讲，她甚至成为了本片的反派。 照桥心美，自称并力图在行动上做到“不仅拥有漂亮的脸蛋还有着温柔内心的完美美少女”，实际上也确实如她的自我评价，人见人爱，温柔善良，设定上是“神的女儿”，连神明都眷顾着她，出场自带圣光背景。可征服欲强大的照桥心美偏偏遇上了对一切冷漠的齐木楠雄，就如霸道总裁遇上了不畏强权的清洁小妹，可想而知的，这一份情感慢慢转变成为了喜欢与爱慕。  自带圣光的女主角照桥心美。没错，这部作品存在神的设定，而神明的出场，一般都是为了实现照桥心美心中的许愿。
 当然，到了真人版，圣光的设定遭到了阉割，空姐表示可以理解，毕竟给女主全程加特效光环这不太现实。但原作中照桥心美偶有腹黑、利用自己美貌来达成目标的特点在本片中却遭到了无限放大。 电影中，在照桥心美发现齐木楠雄并不为她的美貌折服，从而产生爱恋情愫后，来看看她为了在文化祭上和齐木楠雄独处做了那些事情： 1.安排学校照桥心美粉丝后援会的成员，支开齐木楠雄的朋友A，中二病患者海藤瞬，和他玩cosplay游戏。  海藤与后援会成员假扮的“黑暗组织”成员，中二病患者海藤对此深信不疑。
 2.让齐木楠雄的朋友B，热血狂灰吕，煽动大家参加马拉松大赛（冠军奖品：被照桥心美凝视），成功累垮了灰吕。  累趴在终点的灰吕（露屁股是一个动漫梗）。
 3.偷偷给齐木楠雄的朋友C，曾经的不良少年亚莲塞了挑战书，让他和黑社会打架纠缠脱不开身。  收到了挑战书的亚联，不良少年魂复苏了。
 4.再次安排照桥心美后援会的成员，假装追逐照桥心美和齐木楠雄，将其二人困在了器材室，并用胶水堵住了门窗的锁眼，甚至连窗户都替换成了最强硬度的防弹玻璃。  看似一场后援会的暴动，当然这也是刻意安排的。
 空姐不禁要发问了，这究竟是神的女儿还是恶魔的女儿？为一己私欲三番两次利用自己受欢迎的优势、利用同学的性格软肋，尤其是照桥心美后援会的这群痴汉，竟然心甘情愿听从指挥，亲手将梦中女神与情敌送进牢笼......这和照桥心美的人物原型已经相差十万八千里，温柔善良的主性格被完全忽视，“OOC”登峰造极。  空姐真情实感为这些痴汉肥宅流泪了，你呢？
 反倒是海藤瞬这个角色，给观众带来了本片为数不多的惊喜。在一部中二感爆棚的真人化漫改作品里饰演一个中二病患者，最终呈现出的效果颇有“双重否定即肯定”的意味，着实让人眼前一亮。 日本漫改真人电影，由于第一目标受众就是原作粉，所以向来格外注重对标原作是否还原。去年空姐有幸参与了一场《银魂》真人版的提前上映场，影片放映结束后，片方官方人员出来询问的第一个问题就是：“原作粉是否感到满意？” 在《齐木楠雄的灾难》真人版定妆照放出的时候，观众粉丝已经打消了一定的顾虑，因为本片延续了近年来漫改真人电影一贯的优势——造型神还原，尤其是齐木楠雄的朋友D，面恶心善的白痴笨蛋燃堂，那招牌式的屁股下巴，简直是一个模子里刻出来的：  但燃堂在本片的表现也非常糟糕，纯粹就是一个面瘫，完全没有表现出角色原型傻憨的气质。
 然而造型相像之下，对人物精神气质的演绎却是灾难级，竟然罕见出现了“OOC”的情况，尤其照桥心美的演员，拥有“千年一遇美少女”之称的桥本环奈，俨然还沉浸在去年《银魂》真人版角色神乐的颜艺式的表演方式中无法自拔，动作神情夸张而做作，除了美貌之外再无相像，不知原作粉看罢之后作何观感。    《齐木楠雄的灾难》与《银魂》两部真人版电影，基本是同一的演出阵容与制作班底。照桥心美与神乐，天壤之别的两个角色，却是如出一辙的颜艺式表演。
 和片名一致，本片确实是一场灾难，被粗制滥造的成片效果赋予了另外一种层面上的好笑。要空姐说的话，日本这场轰轰烈烈的漫改真人运动，已经来到了临界点时刻，毕竟，世界上没有任何一个群体的情怀能忍受这样程度上的消费，更何况，日本动漫粉，向来对真人化作品无比苛刻。  本文首发于公众号 架空（ID：jiakong2017），这里是科幻奇幻惊悚的世界，欢迎关注。 “架空”开设了全新小说号【独角兽小说】，主要提供科幻、奇幻、悬疑、惊悚类原创精品。也许下一个《冰与火之歌》就会在这里诞生。
 WARNING：想象力匮乏者请止步！",8.0,,1
4,4,26425035,齐木楠雄的灾难 真人版,be508b1d6f7952695b96525dd4cd56af,6abb5cb311f265fd0ed78a2c64def727,2,2018-05-09 23:07:56,烂，这是看完这部漫改真人版电影后唯一想说的，从开始五分钟就想关了，唯一支撑我看完的就是对动画作品的爱了。。。 这部电影有哪些问题，就来一一吐槽下。 首先，是最基本的，人物造型方面。几位主角的造型说实话还原度都很高，燃堂的发型、下巴，齐木的发饰，灰吕的袖子(他的头发就不说了)，都至少能做到让原作粉满意的程度。 但是！全片始终逃不掉给人一种很low的廉价感，尤其体现在绿色校服和桥奈的那双鞋上。。。也许廉价感是片方故意设计的，但只能说这种设计非常失败，相比同样打着“经费不足”旗号的吐槽剧&lt;勇者义彦，保守的说，只是天上地下的差距吧。 其次，是人设方面。这也是这部电影最糟糕的地方之一在这部片中，灰吕完全无法给人以他标签式的“燃”的感觉，反而像一个上窜下跳的智障。燃堂也变成了一个顶着奇怪发型和屁股下巴的普通人，失去了标签式的“呆”。照桥的反差萌在环奈过度的颜艺之下成了一个承包着部分笑点但又非常尬的角色。涉谷川(是叫这个吗记不清了)的表演说实话还不错，但是我很好奇不良打架时露出那种表情对手真的不会笑吗。。。中二病瞬是我认为全片还原得最好的角色，只可惜他的部分始终都给人与全片无甚联系的感觉。齐木，作为这部作品的主要吐槽发起者，在动画中齐木的吐槽也承担着大部分笑点的“爆破口”，但在电影中，抱歉，齐木的突出吐槽太弱了。。。 第三，也是最最最关键的一点，即&lt;齐木楠雄的灾难之所以作为一部画风简陋却能获得9＋高分的原因——友情与善意，在这部电影中，无法找到一丝痕迹。齐木与各个角色间，那份真诚善良的感情，是贯穿原作的重要线索，无论是灰吕的热血、燃堂的呆萌、瞬的中二、照桥的小心机，还是涉谷川的搞笑励志，都是齐木与他们的感情羁绊，也让无数观众在爆笑之余心中有着一丝温暖。反观电影，全片的笑点就靠着那些夸张的颜艺苦苦支撑，而且说实话这些颜艺完全证明了什么叫“过犹不及”，看完整部电影，我也没有明白他在说什么，只是一堆动画短剧的拼凑堆积，几个人物间似乎只有照桥和齐木那么一点点的关系，这些重要的伙伴，硬生生地成为了用来强行还原和拼凑笑点的碎片，这样的漫改，给两星也是多了的。,12.0,1.0,2
5,5,26425035,齐木楠雄的灾难 真人版,a3ece270d922dde751967a364c7106b7,3ff3a529b9a0c18674d8ed6326feb695,3,2021-12-06 12:51:22,"本以为会是福田擅长的风格，但感觉好像没能驾驭起来，段子和梗普通且尴尬，有种要翻不翻的感觉。
原作本身有一定改编难度，主要亮点是围绕主角和一众个性鲜明角色展开的搞笑日常，因此角色介绍必不可少，但这样就会压缩讲故事的时间，因此剧情信息量减少不可避免，其实作为日常番问题也不大。为了不让角色介绍显得千篇一律还安排了亚莲和楠雄破壁的情节，到这里为止还无功无过。最掉好感的其实是身为搞笑漫改毫无笑点，和与原作对比的期待值反差。
选角方面最不满意的是灰吕，可以说和原作毫无相似之处；新井的燃堂只做到了妆造相似，眼神完全没有笨蛋的感觉；还有其他大小槽点...山贤和环奈作为福田组御用男女主，微妙地和角色搭又不搭。本身他盐系感还是合适的，遮眼睛卡瓦，但果然演出还是弱了点，台词缺少气势。动画本身也仰赖了许多cv快语速的voice演出，山贤称不上棒读，但不能做到把没有起伏的台词有感情地表演出来，同理微表情，若手担主还需进一步修炼。环奈出演美少女是很有说服力，但这部分剧情实在泰拉......全作唯一戳到的笑点是摘下眼镜变成4不是3（奇怪的笑点），还有双贤人贴贴好耶！螺丝在山贤身上滚来滚去的场景真是美色...不良役也比较还原。最还原的是哦亮的海藤，意外地合适，看帅哥念羞耻也是一大乐趣... 个人最不满意的其实是画面，跟着原作风格走导致重点全在吐槽的内容上，但本身画面表演和音声都不够出色撑不起来，又因为剧情简单没什么信息量...完全没有真人化的质感就是：（",,,0
6,6,26425035,齐木楠雄的灾难 真人版,ded9000e874ebe05dd4c5a736868a1ad,5ee183782ec05dc5d6907aacdd74e69e,3,2020-05-08 07:04:18,动画大火原因并不是齐木的超能力，而是拥有超能力的齐木却想过着普通人的生活，想要平凡周围却有一群奇葩同学把他带入麻烦。 真人版电影基本无视这一设定。对齐木超能力也削弱了，时光倒流覆盖面也只能覆盖到周围，减弱了矛盾。 角色方面，桥本环奈颜值下降，剧照脸部比演员表图片大一圈，快成小圆脸了。 燃堂配音没有原作傻傻感觉，灰吕则感觉气势太弱，完全表现不出随时自燃的感觉。 文化祭里中二男配戏份太多，七龙珠桥段并不好看，机车男表情切换看着像SB而不是不良。,,,0
7,7,26425035,齐木楠雄的灾难 真人版,cced40c87ccb372a611edd0dee22dddc,57755d6a22fb65dd0c9c9a398f638bdd,3,2018-10-19 13:02:30,"从当初看到电影海报开始，我就对这样一部花里胡哨的设计风敬而远之，浮夸的发色，中二的角色，平常几乎不接触日本动漫的我直接将其打入“地府”，视而不见。顺便看看豆瓣评分，5.4，果然是浪费时间的漫改呢。直到昨天，真香~

陷入了片荒的我终于在无片可看的情况下点了进去。事先声明，接触这部影片之前我完全不了解动漫原作的相关背景，也不知道具体有多优秀。本人仅仅是把它当做一部漫改影片所看待的。原谅我，看这个电影的初衷完全是因为无聊＋桥本环奈， 内容还行，人物刻画鲜明，可以说是每个人都有着自己颜艺技巧，影片的笑料很大程度上是贡献各种表情包啊！桥本环奈简直是自暴自弃了，虽然长的确实蛮可爱的，而且配上人物性格那种矫揉做作的内心戏就会觉得这个女孩不仅可爱而且白痴，那个中二病确确实实把我给逗乐了，太二了一点偶像包袱都没有，所以各种反萌差(这一定是银魂埋下的地雷！)。不过要说动漫翻拍最成功的是浪客剑心三部曲，那叫一个精彩刺激。

片中，齐木楠雄失去眼镜后跟任何一个人对视都会将其石化，教室里的石头越来越越多最后出现我大中华兵马俑时我笑出了声，虽说漫画设定齐木楠雄就是个面瘫，但山崎贤人真的不适合演一张冷脸啊，而且相对于片中另一位贤人：贺来贤人，演技真的被比下去了。面瘫脸的话还是参考隔壁的本乡奏多吧，说句题外话，目前没有看到比本乡奏多更适合演《龙族》里楚子航的演员。

为什么燃堂君的下巴是屁股？为什么海藤如此中二？为什么热血青年灰吕总是会露出半个屁股？为什么心美的追求者都会“呜呼”？反正片中各种设定都非常的奇葩好玩，到底是多有童心的人才会创作出这样的漫画？

其实相对于网上一水的恶评，我还是比较喜欢这部影片的。大部分差评都是与原作相差甚大，无法接受，这倒也可以理解。倒是我这种完全不了解原动漫的人才会笑的肚子疼，所以在评分上还是给了6.5的分。",3.0,,0
8,8,26425035,齐木楠雄的灾难 真人版,0c8fcdb0263c4a729a1c9757467c1e7f,32575b4accaba75c1816a6f6c94c0686,1,2018-08-18 20:58:12,真的是......一言难尽…… 刚开头剧情完美还原，十分期待 然而....... 除了主要角色其他人的头发都是黑的 热血灰吕演出来真的是猥琐尴尬 齐神演的永远是面无表情 那无处安放的手让整个人都傻楞楞的 最受不了的是照桥心美 美少女就是那副样子吗？ 犯花痴和意淫的时候真的是尬到爆炸 分分钟想弃剧 全篇就妈妈还原度最高 其他人 恕我直言 都是辣鸡 😕,1.0,1.0,0
9,9,26425035,齐木楠雄的灾难 真人版,c96cc4b351a60be71845b9bedfb5f60e,7c1790d0a03c6b55efc825053054a3aa,3,2018-08-07 22:34:52,本来这部动漫是搞笑性质的，思维跳脱常规，天马行空。拍成电影感觉搞笑成分缩水了，并且情节割裂，没有完整的剧情，水平像表演的话剧。电影选角还是不错的，尤其是桥本环奈演的美少女真的很可爱，很仙，齐木也算帅，齐木的父母挺接近原著的。整体上，这部电影没有令人印象深刻的地方，但是动漫粉还是推荐看一下，就当转换一下视角了。,,,0
