,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
18,18,26811587,大护法,6cc5ec758e08e0967967b599a5a8cccc,e731f25e5fcef1e60c3523e69fef19c4,5,2017-07-13 23:23:09,"这篇影评可能有剧透 

                        （包含剧透但是不多） 你一定要活得像个孩子。 如果非要我安利这部电影的话，可以用上的形容词就像星辰布满夜空，每一个摘下来都是熠熠生辉的样子，但是，如果非要我形容这一部的电影的内容，我只能实诚又简陋的赞叹一声：好看。 它着实有点惊艳到我了。 线头太多，（“我是谁...

                         ( 展开 )",95,4.0,1
19,19,26811587,大护法,7a25d1ee4cbc4c1fc664a1fd4a0ec23a,0dc4687cb3556c33cb255bec9ff65cf2,3,2017-07-13 14:46:17,"我本来想给四分，我个人观影感受三分，鼓励一分，想想看还是算了，要是每个想拍系列的都不能把一部内的故事讲好，那就糟了 首先是基本无剧透，写给还未观看的人的话： 如果你想看一部爆米花电影的话，这电影还勉强凑合，里面的枪戏还蛮不错的，互相射来射去。但如果你想看一部...

                         ( 展开 )",65,22.0,47
20,20,26811587,大护法,d41ca10e3dddd17f4983018c03798910,d41ca10e3dddd17f4983018c03798910,2,2017-07-15 10:40:46,"这篇影评可能有剧透 

                        想想还是在这个号上写个影评： 个人是十分不推荐大护法这部电影。 个人感受：★★☆☆☆ 开始有多期待，最后看的时候就有多失望。 首先，剧情是硬伤。 故事埋了一堆伏笔，没几个讲清了。背景也不说明。看得一头雾水。片子节奏也有点乱。故事情节很大一部分靠巧合推动。 强行凑...

                         ( 展开 )",134,98.0,66
21,21,26811587,大护法,9a3f0d5db0d254cb33423c6ea75eb123,68b88a44568152e029daa4d7fcd908c3,1,2017-07-19 22:51:55,"这篇影评可能有剧透 

                        刚开始看诸位的评论我还想着怎么回应，后来看到一个说我老的后面又一个说我年轻的，突然笑出来不知该怎么回了......觉得这片子好的值得鼓励的自然有你的道理，我的道理我也都写下来了。大家都是成年人，何苦为了部这样的电影大动干戈口出恶言，看个乐子就得了。  -------------...

                         ( 展开 )",101,93.0,42
22,22,26811587,大护法,17e5647ee8f799086aa03c3a189fa35d,403a37adf4d19f0c569064fb8e459e3a,4,2017-07-12 14:21:12,"这篇影评可能有剧透 

                        首发于微信公众号：movie-bigbang，文末有二维码噢~ 文/亵渎电影         这是中国内地第一部13岁以下儿童不宜入场观看的国产成人动画，小孩子看不懂这部电影，成年观众也很难看懂，反正一般人很难看出个所以然来。        这是一部除了导演没人会真正看懂的电影，如果观众能轻...

                         ( 展开 )",29,3.0,2
23,23,26811587,大护法,1c208d88ea80af74755bb14839cfd9f3,6a3e32977e05e8fb102a05fa257aa72e,3,2017-07-16 01:36:22,"什么时候大尺度，含沙射影成了好片子的标准了？不是说不能大尺度，不能含沙射影，但是叙事和动画的整体质量才是根本。更何况这种形而上的所谓讽刺实在是让人有点烦。我看出了导演的意图，可惜他没讲好。影片的节奏很乱，动画表演偷工减料，合成和特效简陋，全是固定机位，本该...

                         ( 展开 )",21,1.0,2
24,24,26811587,大护法,049aed3b3fe390281bd6746d47524ca5,a21a4452999caf2853779484d9da0fea,5,2017-07-13 08:09:07,"暗黑动画，夹杂大量值得玩味的台词和港式无厘头笑点，很王家卫，很刘镇伟。 画风和世界观的新鲜度较高，悬疑性的设置能一直吸引观众，片子开头的一上来的惊悚感和未知感超棒，交代人物和世界观的过程也做到嵌在台词里，不让人反感。 花生人的故事很有《黑客帝国》和《我、机器...

                         ( 展开 )",46,10.0,4
25,25,26811587,大护法,311d21ecb12f41d88b53e9cf924b2d4f,e6de1e3afe7e02c214b59b2d9196d64d,2,2017-07-20 10:23:50,"我可能是脑抽了，才会相信网上的各种水军，什么二刷三刷的，才去看了《大护法》这部动画。在看到粗糙的画面的时候，我还安慰自己，说不定剧情好呢。在看到10分钟的时候，我简直是已经坐不住了。如果手里有界刀的话，我相信我已经界凳了。当时我就想，为何我不坐在家里刷手机，...

                         ( 展开 )",26,29.0,12
26,26,26811587,大护法,1ddcaef163776dc51e077f43550f60f5,22baceb3eb262847ae5455e75991333c,3,2017-07-24 14:10:22,"“观影团”栏目是Anitama针对上映的动画电影进行短评汇总的栏目，也欢迎各位观众通过评论发表自己的观影感想。 nbht：推荐 平心而论本片的质量算不上有多高，看其他评论已经提到很多点了。我们设计师的感想：台词尬，故事差，人物丑，用梗烂，揣着糊涂装艺术，富豪愣充有文化。...

                         ( 展开 )",9,,3
27,27,26811587,大护法,73c5b401d569af561bea256b17a19c95,2ed92a97fadcf6455220edff131cdde2,4,2017-07-21 17:54:48,"成人动画，总要有点成人话题嘛！ 编者按：“中国第一部成人动画”《大护法》排片不多，引起讨论不小。有人说瞎扯，有人说现实，有人说隐喻。到底为什么“建议13岁以上观看”？似乎欲盖弥彰，但看过的人，谁能没有自己心里的一丢丢小分析呢？ 《大护法》是一部“悬而未决”的电...

                         ( 展开 )",35,1.0,4
28,28,26811587,大护法,8c959f3544ae2050c3fcd9406082a431,1aff08c0ff2a95487bd76841b723468a,1,2017-07-17 00:29:15,"夜刷大护法，我给了1星的差评 优秀的背景画风，让我眼前一亮，仿佛重现了当年大闹天宫的辉煌般值得期待，但是影片开始1分钟之内，我就意识到，又是一部被炒作渲染出来的烂作 1.拙劣的台词，红冬瓜从头到尾都在以吐槽式的冷幽默在不停的背诵一个又一个的段子，他的所有发言都和...

                         ( 展开 )",66,67.0,50
29,29,26811587,大护法,dfe93aeb3045b484ec3c279b8e374075,de15ed489eb633436bb0219ef8c2703a,3,2017-07-23 01:09:52,"下午一刷回来，感觉还是应该写点东西，把有待改进的地方讲出来。私以为这是支持国产作品的正确态度。  今天去看完全是因为有朋友约，而约我则是因为其他人约不到…… 对于一部8分+的国产动画作品来说，是不是有些奇怪？而且约不到的理由居然是太恐怖。不知道是不是发行方宣传“...

                         ( 展开 )",2,2.0,1
30,30,26811587,大护法,057c8636d2b61fe37e44af13ea7d8936,cf6cdb0326587570cd4cbc03274ecb49,1,2017-07-14 09:40:32,"我是昨晚上看的，说说我的观影感受吧！~~~  昨天下班前和老公在微信上讨论晚上去熙地港看啥电影，一看近期的电影：悟空传，小黄人，大护法，青禾男高，只能在这四里面选。当时觉得青禾男高一看就很烂，主要因为主演是景甜，然后三选一。老公建议小黄人，我表示前面几部都很成功...

                         ( 展开 )",38,42.0,25
31,31,26811587,大护法,5f954ddbcaee967f73a9196763dcd5fc,e831ef6a3675fa255a03effd8cdc0df8,3,2017-07-19 01:03:43,"让我来评一下这个《大护法》吧。     如今，反乌托邦并不是新鲜的题材，好莱坞科幻片总喜欢玩反乌托邦，但是无论怎么拍，都超不过经典，推荐去看一看《1984》《美丽新世界》。———————————————回归正题，我觉得《大护法》有两个亮点：第一个是打斗场面以及设定，...

                         ( 展开 )",6,1.0,1
32,32,26811587,大护法,47a00e1996dfb1836a97bc8f6992291b,5906321f578c8b9fd489872a2755f3c6,3,2017-07-17 14:16:28,"《大护法》全片共有46处爆头画面，其中主人公大护法爆别人头26次。放在国产动漫史里，此片算得上是史无前例的暴力之作。 但可惜的是，无论K.O的姿势怎样花哨、山川图里的裸女如何妖娆，却总让人无法留下任何深刻的印象。 只能说，自主分级为PG—13的《大护法》拿“黄暴”做了噱...

                         ( 展开 )",3,1.0,0
33,33,26811587,大护法,29bf75ca655e7dc7dabed0a12736a6b2,5c9e00e6d9f8fd232cd5fe396595dcf5,4,2017-07-15 01:55:19,"这篇影评可能有剧透 

                        我一般不喜欢写长评，费时费力，而且个人文笔极烂，不太喜欢出来辣人眼睛。 仅有的几篇也基本都是院线上映的片子，特别戳中我点的那种。 很庆幸《大护法》就是这样一部戳中我的电影。看着它评分慢慢涨高，心里那叫一个舒坦。 在此之前，我对国漫的关注程度非常之低。今日偶然在...

                         ( 展开 )",13,4.0,7
34,34,26811587,大护法,b2df856dee93fde11476199cf87594d9,ea7cc23f614821212b8945789c69b781,2,2017-07-20 17:12:19,"这篇影评可能有剧透 

                        《大护法》上映至今引发的话题，令这部作品必定成为今年最具噱头的国产动画电影。受限于没有分级制度，这是中国大陆首部自主分级PG-13的动画电影。甭论本片是否真的需要以超出面向全年龄的尺度来展现故事完貌，这种骇人的卖点一定会写入本片的营销文案当中。当然，这也是片方出...

                         ( 展开 )",7,1.0,9
35,35,26811587,大护法,e62e6c801c5ff041f3e29e75728bdab7,f3ce000f721d48abb71ea3a9ecb559e4,4,2017-07-19 03:10:12,"这篇影评可能有剧透 

                        惊闻《大护法》被点名，说不定就下线了，急匆匆去看深夜场。此前多有盛誉，集中在表现自由、讨论集权等。今日一看，方知节奏分镜虽有碍，但瑕不掩瑜，却又非只讲了一个寓言那么简单。 首先在意的，是本片没什么脸谱化。 看了高墙、花生人、猪猡等，许多人或许自动代入了。不否...

                         ( 展开 )",7,1.0,1
36,36,26811587,大护法,cc4b6e9e4da1fae08df222bf082e1e13,8ac02ea823d220f1da3f11227c4eeaea,4,2017-07-17 01:17:59,"这篇影评可能有剧透 

                        关于《大护法》的争议和评论不绝于耳，但最直白、最具共识的一点：这是一个关于反抗与觉醒的故事。但到底是什么推动了反抗？觉醒之后又该何去何从？导演似乎想说的还有很多。 纵观全片，要说最关键的一个人物，也许不是大护法，不是太子，也不是花生人，而是小鸣。他才是一切的...

                         ( 展开 )",31,3.0,4
37,37,26811587,大护法,f2afe7db5c311cd581bea9c2efb84fc3,c3109445ba075a1dbaa4ace4361f005e,4,2017-07-16 01:59:09,"短评里很多给一星两星，说小朋友吓哭了，说什么没看懂，没头没尾，故事不完整，不如大鱼，说不知道要表达什么的——谢谢你们的智商好伐？！你们不也贴着假眼睛么？ 看懂的各位倒是都很委婉，说是隐喻或者含沙射影，但是这部电影还隐喻个屁啊！几乎就是直接在呐喊了好吗？指哪打...

                         ( 展开 )",14,9.0,8
38,38,26811587,大护法,60d60028609910fe55d9594f984dfadc,60d60028609910fe55d9594f984dfadc,5,2017-07-23 23:53:12,"看了大护法，还是很意外的，值得推荐。 不说拍得有多好，就说这样的片子大银幕上罕见，很非主流。像个人独立作品。 而且广电总局可能是因为动画片，麻痹大意了，居然让他上映了！有着V字仇杀队，老大哥，影子的危险预言。 该片写着13岁以上观看， 充满暴力凶杀，边上一个阿姨傻...

                         ( 展开 )",6,1.0,0
39,39,26811587,大护法,a96aeb8d15c42df8256983984a15e2cd,a311f0906d698bf09e641cd899920c60,5,2017-07-16 22:53:36,"这篇影评可能有剧透 

                        《大护法》首映日是7月13日。同一天上映的还有《悟空传》。 两部电影表达的内容有诸多重合之处。神仙不可摧毁，凡人脆弱不堪。想起今年看《房思琪的初恋乐园》中，林奕含写道，老师会坚强并永生，怡婷和思琪的生命则短暂易枯萎。《大护法》并未对花生人所谓暴动下大笔墨描摹，...

                         ( 展开 )",7,2.0,0
