,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26924351,断魂小丑,a01185b780072be407a9ca5636951abd,1dde1bbf7851c45823cd8d885ab21301,2.0,2018-06-16 22:41:59,本片延续了美式惊悚电影的一贯风格，大杀四方的杀手、断肢与血浆，你能想到的元素，这里一应俱全。有人说这是典型的欧美CULT片，说的没错，的确够典型，因为全片除了血浆以外，再也没有值得回味的地方，如果你只是想片面追求感官和视觉上的刺激，本片还是值得一看的。 面目狰狞的小丑与其对视，着实令人不寒而栗    全片以黑暗色为主要光影色调，以漫漫长夜为主要时间节点，这在背景和环境氛围烘托上是惊悚电影的一贯使用元素，同时，小丑在人物妆容，和杀人工具选择方面还是比较到位的，在影片一开始，就将小丑杀人狰狞的一面展露在观众面前，包括如何化妆，杀人工具的制作上也可谓煞费苦心。当然和电锯惊魂系列电影中的杀人道具编排上是没法相提并论的。       抛开断肢与血浆的噱头，单从剧情上来分析，本片存在着诸多槽点，虽然说电影终归是电影，不能以现实的角度去分析性存在的合理性，但最起码的剧情逻辑还是要有的；      从影片开始，一切的杀戮都变得没来由，故事剧情的编排似乎都是为了满足血腥场面的需要而临时铺设的，这使得全片的可看性大大降低。同时，随着时间的推移，观众在观看本片时，也基本上能猜到下一步剧情发展的基本走向，这使得惊悚程度大打折扣，留下的也只有满屏幕的血浆与无脑的杀戮。,5.0,,5
1,1,26924351,断魂小丑,7b9e6fca68ffdb966a82657d04c77640,92f47ff5e6768d32fede398e353865c8,,2021-04-26 02:43:13,所以小丑是杀不死的妖精，修罗？或者是吃了炫迈，呵呵，恐怖片搞成科幻电影，这种设定就不合理啊？我个人接受不了这种杀不死的人设，干脆搞成丧尸算了 发个评论都要140字了吗？尴尬癌都来了 所以小丑是杀不死的妖精，修罗？或者是吃了炫迈，呵呵，恐怖片搞成科幻电影，这种设定就不合理啊？我个人接受不了这种杀不死的人设，干脆搞成丧尸算了 所以小丑是杀不死的妖精，修罗？或者是吃了炫迈，呵呵，恐怖片搞成科幻电影，这种设定就不合理啊？我个人接受不了这种杀不死的人设，干脆搞成丧尸算了,1.0,1.0,3
2,2,26924351,断魂小丑,a9dac5c6ba6a22b2a2191e7d19c2b01b,1f8a2834e91c2ba10b082577877e8d22,3.0,2021-01-10 23:49:20,片子告诉我们补刀的重要性。小丑挺吓人，表情不寒而栗。不过小丑正面斗力不强，感觉他要不用枪我正面可以把他打倒，小丑自杀会复活，最后自杀又在停尸房活了，我猜测小丑会被别人杀死，但是自己自杀会复活。（警察用枪指着小丑时注意小丑表情，大家都以为他要掏枪反击，但是他出乎意料忽然自己爆头，死前还咧嘴一笑，他知道自己自杀会复活）。所以只要补刀还是可以打死他的，不能给他留恢复时间，中间小丑也受了好几次重击但是过一会又满血了，所以打倒小丑后要把他头打爆，最好割下来在打烂，不能让他有机会自杀。,1.0,,3
3,3,26924351,断魂小丑,52d6437ede129d1ccc78bc0313c5cb97,1d823a713d32fc718cc382e8df53f2cf,,2021-01-07 08:45:48,昨晚在抖音里搜到了片段，Tara在餐厅里，小丑进来时，他恐怖迷惑的眼神足够吸引人，下班后和朋友吃过晚饭回到家打开百度云来看，对朋友来说，不足以造成恐惧，她是一个冷静偏多些的人，我在观看中东躲西藏，每一次下手都很凶残，劈人那个没法看，以至于昨晚是开灯睡的，总觉得屋里有声音，再加上东北外面呼呼的大风，梦里还遇到几个变态，还梦见自己的脸划了一道口子，她昨晚应该睡的很好，哈哈 整个电影场景转换的都有一个空间内，内容很“充实”，如果压力大看看很不错的，转移注意力绝对有了。,2.0,,2
4,4,26924351,断魂小丑,9fbebb6e98f3d1454ee032abbdab85d7,0078453b65c685c0e7f37e21c7a964eb,4.0,2019-11-03 00:33:30,不得不承认影片剧情和结尾是很无脑，但是对于这种B级血浆片来说，最重要的是够不够血腥变态，能不能吓到观众，这部电影做到了。 小丑病态的表演加分不少，各种小动作，小表情看的人毛骨悚然。影片剧情垃圾，但有许多精彩的致敬和噱头：小丑穿女人皮在月光下起舞，让我想到德州电锯狂的电锯芭蕾；在饭店里送戒指的表演很贴合小丑的特色，又诡异到极点；最后击倒女主后，我以为要按照惯例猥亵一下，没想到他生吃了女主的脸………不得不说导演一直在反套路观众，当我们以为小丑是个畸形弱智变态，他掏手枪打飞女配，然后还会用智能机发短信；当以为小丑缺少母爱，结果他只是渴望乃子；尤其是逼裂性感金发妹那一段，我当时以为就是个噱头，觉得不会真的锯，结果woc他真的做了！还完整的展示给观众看了！而且不是电锯啊混蛋！用电锯还痛快些啊，我只想说小丑你是真的狠，我觉得自己有小丑恐惧症了……,3.0,1.0,1
5,5,26924351,断魂小丑,510394c0dff02ddda9ecad9901be0563,b8d8e3083a511561e44c6ac1243e0dd7,2.0,2019-08-27 23:48:19,说烂的，你们都来跟着我一起理解一下，让我们顺着导演的思路一起走。 首先是一个毁容女在一台old fashion的电视上讲述自己受虐幸存的故事，然后电视被一只黑皮鞋一脚踹碎。看过的朋友要注意了！你们是不是忘记了这一幕呢！？这只脚是不是很熟悉呢？没错！这只脚正属于我们的主角——黑白小丑！！是的，就是他！！回想接近尾声时我们的主角在电灯狂闪电话狂叫后愤然坐起，是不是感到被吓到呢？！是的！！吓到了！这样的第一个前后呼应，真的太令人拍案叫绝！ 紧接着，第二个前后呼应，毁容女在受嘲之后竟然残忍杀害电视女！哇！这一幕的精妙在于直接勾住没看过这部电影的盆友，大家一定聚集在一起讨论起来，这个毁容女为什么会如此愤怒呢？她为什么会毁容呢？毁容前是什么样子呢？拨动了观众的小脑瓜思考之后，导演又立刻开始燃烧大家的智力，开始真真的正文叙述！ 正文开始便是妖娆女和尿尿女在搔首弄姿，只是一个清醒一个醉，醉的那个肯定要出事嘛！这个大家一定都猜到了，果不其然，在妖娆女反复调戏我们的主角黑白小丑后，她成功得到了主角的注意，于是她的车胎和别的恐怖片样一如既往被扎爆，接着在几分钟后，也就是尿尿女随便挑选一个房子就冲进去尿尿时，妖娆女被弄昏绑架，还被从底部锯到胸锁关节，这些都是很俗套的惊悚谋杀情节。这是这些都不是关注点！我们成功排除一个可能是毁容女的人了！ 然后是尿尿女，一个看似哥特爱玩但是还比较遵守规矩的女孩，她成功为自己的妹妹还是姐姐尖叫女call来了这部电影足够的戏份，给观众猜测毁容女的问题增添了更多悬念，她目测也是全片输出最多的队员，不仅可以使用手臂眩晕小丑，还用一把刀刀狠插了小丑的单侧背阔肌。不过她的爆发还在于目睹自己的伙伴被小丑杀害后，将疼痛和智力全部转化为肾上腺素和动能，并使用武器正义的木板，边敲打小丑边对他咆哮“come on”，彰显了劳苦人民在危难之中毅然起身直面悲壮的情怀，可见这绝不是一个简单的外国女孩，她是苦难群众的缩影。而且嘲笑她无法给这个小丑一击致命的愚蠢的观众们，你们回想，小丑怒吸手枪之后挂了吗？？没有！！是的没有！这也正是尿尿女的高明之处，她很清楚黑白小丑是不死的，就像王者荣耀和LOL一局里被打倒一次那样，过几分钟又可以从水晶里出来的！于是为了给sister尖叫女赶来的时间，她用拍打小丑的方式达到周旋目的！可谓大智若愚！只是我们的黑白小丑魔高一尺道高一丈，使用了手枪这种致命操作击毙了尿尿女。看来尿尿女私底下跟导演关系也不太好，于是戏份也到此差不多了。 最骚的还是尿尿女的支援尖叫女，作为真真的女主，在考试前夕刻苦复习的她放下书本，放下冰冷厌世的酷女表情，出门救姐，进入难以进入的危险破房子，同样和尿尿女一样使用尖锥狠插小丑的背，当然也只插一下，毕竟再插一下可能会花一个小时呢，为了给其屋里的灭鼠男清醒的时间而又不让观众走开，她也就插完就尖叫逃离了。然而值得关注的是尿尿女对亲人的深情款款，目睹姐妹尸体之后她祈求上天再多给尿尿女一点活着的戏份，不过这也是她笨的地方，叫天叫地有什么用，你叫导演啊！这不，黑白小丑叫来了，当然也叫醒了灭鼠男，在灭鼠男跟小丑周旋失败后，尖叫女很骚地先逃出房子再躲进房子，好一出调虎离山！这些钢索级的套路告诉我们遇到危险无论如何一定要尖叫，越大声越好，而且一定要乱跑，哪里危险跑哪里。你看小丑就很赏识她，最终也很骚地用一辆高级皮卡接近尖叫女后将她转化为了毁容女，才有了精彩绝伦的开头。 至于我们有着精致妆容但是沉默寡言的主角黑白小丑，我就不详细解说了。他的骚气从他确实有几分骇人的面孔和片中各种花里胡哨的操作上我们就可以感受到，感兴趣的朋友也可以不用专门去看了，虽然小丑和疯人女相拥那一幕确实变态，但这部电影真的太骚了，剧情还是骚出了常人的理解范围，真的真的特别没必要花费这么一个小时去研究，当然单纯想看血腥的除外，看时要超脱，超脱常理，超脱智力，无即是有，有即是无，可有可无，又有又无。,18.0,3.0,7
6,6,26924351,断魂小丑,f2be4453cfac4ad90e97e7c9bcf8608a,62bb0b512510e02564337a07523722a5,2.0,2019-07-28 11:27:04,小丑智商极高，其他他智商之和都不如小丑，小丑明明可以死那么多次，然而其他的傻子，只知道逃跑。也不知怎么想的，可能是剧情需要。片段过于血腥，很反感，剧情逻辑不通，除了血腥还是血腥，警察是傻子，也不把小丑套摘下来。小丑自己杀了自己警察也不确认一下，小丑又成功的扮成毁容女躲过一切，然后继续他的连环杀人，,2.0,1.0,2
7,7,26924351,断魂小丑,3379aa7e022e5790e2662cbeaedef203,2e5188cf50d12ef54a8a8df6c0b56cb1,3.0,2018-09-25 13:07:19,如果你也爱好血浆电影，可以一看  附上小丑扮演者的照片，演员名字是David Howard Thornton        简单的说这片子是一个倒叙，片头女主持被无脸女杀，采访时有提到一年前发生血案，凶手小丑的尸体隔天不翼而飞。 然后进入正片，实际上就是一年前了，讲述了小丑血案的发生过程，估计小丑是不死之身之类的，反正设定也不用细想，总之伤害承受能力惊人，最后一枪爆头还能垂死病中惊坐起，掐死可怜的验尸官。。 片尾有说是一年后，实际上也就是时间线拨回到了片头采访之前，无脸女就是tara的妹妹，也就是victoria，之前验尸官那有提到小丑死前吃了vic的脸，妹子没死 ，就变成这幅样子了，估计心理因此也在这一年养伤的时间里变得变态，所以会在片头偷听到冷嘲热讽后杀了女主持； 至于失踪的小丑，可能会在下一个万圣节出来再制造一场血案吧。。 总之设定不用细想，小丑就是非人类的东西，血浆足够，还有露点，全片时间也不长，个人认为水准如题所示,5.0,,5
8,8,26924351,断魂小丑,1d0b32283c26387af7dfa08e56f0a6aa,927fcbdbf607bea46f0fc5c4bcca66dd,3.0,2018-04-05 03:16:34,好像有超能力，小丑的仇恨会附加到被害者的身上，比如最开始电视里的女人和后来拿娃娃当孩子的女人。有些情节完全不合常理，也可能是人在遭到巨大惊吓后的反应吧，但我的第一任务是保证自己的安全，至于插几刀，几秒钟的事，完全听导演安排。 剩下没什么可说的了，看吧，性感美女就1个，剩下的不知道这怎么进入电影的,1.0,2.0,7
9,9,26924351,断魂小丑,d48ddf5f9d37a7e86ee6fa128af66b82,f55f47b177176cab21382d8fafec3250,,2020-05-21 17:04:18,感觉这个和电锯惊魂比，半斤八两，但是电锯惊魂的剧情内容比较丰富，而这个就是为了虐杀而杀，很多地方没有逻辑，也没交代过程，就突如其来的虐杀 看完以后很久都不能直视小丑，总觉得他要把我杀掉一样  其实国外拍了很多和小丑有关的电影，但是我觉得这个是最恐怖最血腥的，建议心理承受能力差的就不要看这部剧了，几乎从头到尾都是高能,2.0,1.0,1
