,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26577354,表情奇幻冒险,bc62bdeac26dcfbbe24a2fc6a7aa6811,bfcd7a9014e98fb83be9179aeba2c688,5.0,2017-12-01 23:03:20,"十年老豆子的首篇长评  单纯是随便点出的这部动画电影。  角色一会儿来到QQ音乐，一会儿又来到微博微信， 最后还避难百度云盘， 甚至最最后阿里爸爸的天喵还飞粗来带琳达执行了拯救行动的第一步！  边看心里边乐： “国产APP流弊了啊，过分了啊，赞助赞的都快当主角了啊。芥末不要年的嘚瑟！自己人奏似狠啊！” 于是屁颠屁颠儿来豆瓣打卡， 准备理性评评这部国外制作团队在中国人的创意领导下诞生的好片几。   燃鹅！来到豆瓣后整个人都惊呆惹！ 这不但不是自己人创意的，还特么被自己人评成翔。 丧失理智的我，二话不说给出满分！   这片儿有不足的地方吗？不但有，而且有！还很多！ 比如手掌的设定在有些场景下设计成OK手势会更好？ 比如反病毒程序的造型是韩国手游《魔灵XX》里的地狱之火的亲戚？！等等，    但评分低成这鬼样，是谈不足的时候吗？！    多好的创意，多现成的设定，多正向的故事寓意： 1，做人要做你寄几，不要做机器！ 2，孩砸的问题根源是爹妈的问题！ 3，遇到爱情要勇敢比心不要懵逼！ 巴拉巴拉等等等！ （当然寓意太多也算是不足之一……）    





 除了这些，对微笑表情君的定义也是辣么的本土化！ 它不就是我们现在的嘲讽专用表情吗？！  作为低头族的本族，看到这些表情都快比汉字都熟悉了吧？ 燃鹅，这片儿却不是我们做的……  试想一下，在经典表情的基础上， 再加着咱滴馆长包啦~尔康包啦~雪姨包啦~斯基包啦其他随便什么包啦的…… 那特么都可以开启国产动画的新篇章了吧？！ 燃鹅……         所以，这真是悲伤无论朝哪儿流都会成河的一件事儿。 乃怎么忍心给一星！……",9.0,17.0,6
1,1,26577354,表情奇幻冒险,1ae62888dc7a1e7dbe50590909133bc5,c45c09593f9f81918e683ee07d94a4b1,1.0,2017-10-19 23:18:39,"我很惊讶，真的有电影居然能做到在任何一个方面都达到如此平庸而窘迫的烂，这是一种让你提不起喷它的欲望的烂。每个情节中很微妙地都散发着一丝心照不宣的尴尬，就像夏天在厨房里放了一夜的食物，尝在嘴里好像能分辨出一丢丢似是而非的微酸，让你拿不准到底坏了没，倒掉可惜，吃掉膈应。

不过还是有值得表扬之处——本片对青春期男生会错意、表错白这一情节的表现是我见过最精准到位的。meh鼓起勇气对公主表白之后，公主那个“你人不错我也对你挺有好感的但是hemmmmmmm”的表情真是2333333",7.0,2.0,0
2,2,26577354,表情奇幻冒险,e052de3b37e45b7a434e5f565bdb2505,c0eddea956f2ba239de4a9ccf06f8a30,2.0,2017-11-26 12:14:38,因为头脑特工队真的是给我超大震撼的好片，所以就顺便留意了一下这个片。标了半年的想看昨天终于想起来看了。即使高二还是改不了每周必看一部电影的恶习？ 刚开始世界观设定虽然借鉴别的电影很多，不过还算新鲜有趣。不过这部片无论是人物性格，价值观，各种剧情有些上下都没有交代，连整部片的出发点都很奇怪。吉恩发错表情导致要消灭他。我觉得微笑（顺便吐槽…现在这个时代真的有人发傻笑😄这个傻表情最多吗？要发不也应该是呵呵…）做的没错啊。反倒是主角吉恩他为了改正自己导致错误开启了好多app还连累了别人被机器人消灭甚至导致他们主人觉得手机有病决定重置，整个手机世界本来运行的好好地就因为吉恩胡闹面临被消灭的危险是个正常人当然会要捉住他消灭他啊！整片最后吉恩自己挖的坑自己填好了导致手机世界又回来了别人把他当英雄！？要知道没他就没这些破事儿好吗！？吉恩他爸妈的各种刷存在非常的违和…我至今非常不明白那个机器人是怎么到防火墙面前把吉恩捉住的…只给了一个它溜了的画面…这是“反派”巨大的bug啊… 整部片就是鱼龙混杂，非常杂乱各种元素处理都不到位。笑话好像很多可是没一个让人想笑…每个地方都没啥细节就是个流水账。感情戏各种尬。看得人很混乱无法用正常人思维观赏。勉勉强强片子终于演完了。 顺便插两句这么傲娇的公主表情也是很强了。歌洛莉亚标志性口音是唯一让我激动的因素！ 两颗星给它一丢丢的创意。,3.0,,1
3,3,26577354,表情奇幻冒险,48467b077367678f2031166c3840266e,3d9a9e5d764cd293b23db3b1c67e695e,5.0,2017-08-17 09:50:00,"昨天浏览电影的时候看见这部新电影，等加载的时候就随意滑下去看了看评论，没想到... 第一次看见评论里都是说恶心得看了五分钟看不下去之类的。于是我就上网查了查，才发现原来这部电影真的非常不受欢迎，甚至还有网站搞了一些投票反抗这部电影，希望它能被取消掉。  我当时真的吓了一跳。因为看完电影的预告之后，我真的觉得挺有意思的，很想看。看到IMDB和烂番茄上都是一星的超低分，有些怀疑自己。也许是因为看到豆瓣上还有5分左右吧，我最后还是决定鼓起勇气看一下这个所谓的“史上最烂电影”。  ***  看了半小时左右，有些明白了为什么它那样不受欢迎。感觉情节的推进不够合理，笑点根本笑不出来，而且角色的设定与成长也处理得不是很好。  时间也不早了，于是我干脆放下先不看了。  ***  第二天，我打开电脑，拿出素描本，想着当作背景音乐放一下也不会浪费那么多时间。  一开始，还是像前一天一样，不算是一部怎么可观的电影。  渐渐地，我停下了手中的笔，开始在意电影里发生的情节。  ***  或许表情奇幻冒险 （The Emoji Movie）算不上一部大众心目中的好电影，或许它没有“头脑特工队”，“无敌破坏王”，或者“乐高大电影”那样吸引人，或许在很多人的眼中，一个""malfunction""就一定是一个malfunction。  但是最终所有人都将看到，还是会有喜欢它的人。  ***  结尾的时候，周围一切都是黑暗，整个世界只剩下Gene和他喜欢的女孩。  她对他说，你可以的。是她鼓励他，做回了自己。  扫描的瞬间，看似是对着屏幕做着各种示爱的表情的Gene，心里一定是想着Jailbreak的吧。  因为他的""malfunction""，手机主人Alex选择了接受这个有些故障，却又神奇地把他和心仪的Addie联系起来的手机。  那一瞬间我觉得好感动。  什么老套的结局，单薄的剧情，我都不在乎了。只是觉得，能作为一个""malfunction""而展现自己独有的光彩，就是这部电影最亮，最温暖的一刻。  也是在那一幕之后我明白了，不是所有人认可的单一表情就是完美，也不是所有人厌恶的多表情就是一无是处。  就像，不是所有高分的电影就一定好看，也不是所有低分的电影都是烂片。  因为，公认的好不是绝对的好。  大多数人都觉得差劲的电影，也会有能找到它亮点并且喜爱它的人。   世界上本就没有绝对的事。  他们都说它是malfunction，可究竟是不是，只有自己知道。",27.0,22.0,4
4,4,26577354,表情奇幻冒险,b17225561e0cae9e0ce903127af652f6,ee77f71f2b809c0f6d92320fc9b480f6,5.0,2017-10-19 13:56:02,烂番茄，imdb上打分的人是不是都瞎了眼？按照这个评分标准恐怕皮克斯动画都没几部能及格的，《恐龙当家》直接可以打负五分了。 的确，它是浅薄型青少年向影片，没有太多深度，也确实有“角色刻画再深一点就好了”的小遗憾，但编剧走向毫无问题，故事没有逻辑硬伤，表演和音乐完美无缺，节奏和情感把握即使不算很精湛也远在及格线之上……整体水准并不亚于曾经风光无限的《无敌破坏王》。 我的个人观感：这是一部接地气，充满想象力和充沛感情，豆瓣上本应该有7.2分以上的诚意之作。 观众不应该错过这样一部电影～不要被全世界都一边倒的“差评”所蒙骗，绝大多数人的声音，也未必是正确的声音。,20.0,13.0,8
5,5,26577354,表情奇幻冒险,3df5fb542cd7efc6229a72d571b6bc76,6b828bfeb67e8e2f3ee6f5b68f8e97e0,5.0,2021-02-23 11:06:24,"很有趣的一部电影，虽然是“最差动画”、“金酸莓”，但事实上如果大家不接受这部动画，那其他很多动画也应该被打这个分数呀？因为在这部动画里，可以很明显地感觉到美国动画电影的结构和节奏（很容易就能联想到《驯龙高手》），且总体上故事比较传统和规范（还是一个传统的“做自己”的故事）。但在设定上只有更加新颖。且动画这种艺术形式可以更大程度上超越真人电影的局限，展示一个“新颖奇幻”的“异次元”，这部电影在想象力、画面上完全做到了。挖掘了诸如“标签化”、用表情包表达的局限性和对人日常生活交流的影响等问题，作为给青少年看的动画片足够了。而且在“教育意义”上也很不错，比如如何对待网络“水军”、个人隐私网络安全等方面的科普、真诚地表达等。笑点也很有趣，且由表情包的特殊性所显示出来的反讽也很耐人寻味。同时如果仔细思考这个设定，所有的表情包，包括主角，再怎样拯救世界、做自己，都只是在男孩Alex的手机里的，从“人类”的视角看“毫无意义”，有庄子“蜗牛触角国”的意蕴在，但同时也是在映射人类自身的生存处境。美中不足就是对于各个人物的结局交代的不够充分，最后“全员尬舞”结局，很是不够完整（比如一直想去的云端咋不去了等）。 看了一些影评，感觉主要差评的原因在于广告啊、表情包拯救世界的方式不合逻辑、很好的设定却毁了等，有时或许我们需要放下一些成年人惯常的评判和审视，只是去感受，否则与“Meh”何异呢？ 
另外，对于看欧美影视很多的人来说，里面很多地方能让人有“熟悉感”，比如机器人的一切就是Dalek的既视感，消失的时候简直就是《妇联3》啊（哈哈哈好吧我知道妇联在这个之后），主角和公主“天河荡舟”简直就是小嗝嗝和阿斯特丽德一起飞向天际的翻版，穿越应用之间的屏障很像是《旺达幻视》（哈哈哈好吧我知道这个也在它之后，但不妨碍产生熟悉感并会心一笑），尬舞应用程序有《黑镜》和《银翼杀手2049》的感觉，尤其是后者的“赛博朋克风”…",1.0,1.0,0
6,6,26577354,表情奇幻冒险,805aebc248e7f2ded1c4d948a5cbbc4d,80bcb871f861e3aec600a4693e55ab3a,,2020-08-15 00:01:49,金酸莓奖头一个动画的最差影片，不管怎么着都很能说明问题了吧。。。确实看着并不能说是“最烂的动画电影”，但远没到可以和那一年其他动画电影相提并论的地步。Cliche Cliche Cliche。然后讲的笑话也很尴尬。虽然剧情不能说烂，但也很一般。而且广告简直是无孔不入，甚至汉化版天猫都来凑热闹。只能说我们还是被广告轰炸内容拉胯的商业片和“商业动画片”浸染了太久，对这部片里面“不好笑”“尴尬”“难受”“广告”的部分容忍度太高了。,,,0
7,7,26577354,表情奇幻冒险,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1.0,2018-11-26 22:01:03,你以为它是小黄人，却完全没有不说话的小黄人可爱。 你以为它是《头脑特工队》，故事却低B得根本不在一条水平线上。  色彩倒是鲜艳明丽。人设因表情先天在那里，难以复杂或者玩出新意。想象力真的很一般，可以看到很多以前动画片的影子。  这片子跟《像素大战》一样，浪费了最为人熟知的元素（卖点所在，及像素游戏、表情符号，前者没有唤起情怀，后者不够Q萌有趣）。  十分低幼，比《愤怒的小鸟》为低幼。,5.0,,0
8,8,26577354,表情奇幻冒险,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2017-12-28 23:25:20,『表情奇幻冒险』 怀疑自己看的可能是中国特供的修改版， 与其说是Emoji表情大电影， 不如说是一部彻头彻尾的广告片， 以前所有看过的电影植入广告对比此片简直弱爆了， 全银幕淹没在各类APP广告中， 只有你想不到的没有它放不到的广告， 剧情完全沦为鸡肋， 一部神奇的如主角一样“无聊”到底的动画。 【3或4分】,5.0,,0
9,9,26577354,表情奇幻冒险,d8d62ea97a034c30f20cd413c627e941,8ca1395e31fa96b47eb07cd0dbe8abb5,1.0,2017-10-08 22:53:55,"继英语教科书《李雷和韩梅梅》之后，表情包也拍成了电影，所以下一部是《五年高考三年模拟》、《王后雄教材全解》，还是《庞中华钢笔字帖》？ 一直以来，我们或多或少有一个固定思维：国产片大多都是烂片，好莱坞大多都是好片。虽然这样想是不对的，但很多人都是这样想的。 然而，《表情奇幻冒险》可能会改变你我的看法，它可以说是单枪匹马拉低了整个好莱坞的水平。 看完本片，我就知道国产片有希望了。 （继英语教科书《李雷和韩梅梅》之后，表情包也拍成了电影，所以下一部是《五年高考三年模拟》、《王后雄教材全解》，还是《庞中华钢笔字帖》？） 本片刚刚上映的时候，烂番茄新鲜度一度只有0%，堪称影史最烂。 截止10月8日，烂番茄新鲜度稍有上涨，但也只有10%。  Imdb 2.2分，  MTC 12分。  不得不说外国评分网站真是太公正了，一点被买通的可能性都没有。 早在2016年，索尼动画总裁克里斯汀·贝尔森就表示：“人们每天的信息往来中会发送超过60亿个表情。表情已经超越年龄和文化，成为了一种世界通用语言。” 事实也正是如此，表情包已经成为一种必备的通讯工具，如果你不玩表情包，就说明你过时了，毕竟即便是老年人也有专属的表情包。  据说，当年索尼花了数百万美金，才击败华纳兄弟和派拉蒙而买下emoji为主角的动画片项目。凭借表情包当今极高的热度，这部动画片也极有可能在全球大卖。 今年年初，索尼由于经营不善正考虑出售电影和电视部门，而《表情奇幻冒险》的表现可能会决定此次出售的价格高低，换言之这部电影可能成为索尼最后的救命稻草。  索尼也相当重视这部电影，请金牌制片人米歇尔·拉伊莫（《穿靴子的猫》《乌云背后的幸福线》）担纲制片，艾美奖与托尼奖得主詹姆斯·柯登（《再次出发之纽约遇见你》）、T·J·米勒（《死侍》《变形金刚4》）为电影配音。 还有“X教授”帕特里克·斯图尔特也加盟本片，为表情“便便”配音。  《表情奇幻冒险》拥有热门的IP和出色的团队，最后还遭到观众和影评人的口诛笔伐，这感觉就好像是用四个二把双王带出去了，把一手好牌打烂了。 那这电影到底得多烂啊？ 亚历克斯是一名中学生，他的手机里有众多APP，其中就有短信。这里住着无数的表情，  每个表情都有独特的面貌，而且必须永远保持一致。 比如“大哭”即便是中了彩票也必须大哭，“大笑”哪怕是摔断了腿也只能大笑。 吉恩就是表情中的一员，它代表的是“无聊”，  然而他却天生表情丰富，可以呈现出各种不同的情绪。 有一次，亚历克斯想给暗恋的女生艾迪发短信，同学说“用文字一点都不酷”，于是亚历克斯决定发送一个表情。 他为了表现得“酷一点”，  左思右想最后选择了“无聊”。  这个表情会让你觉得很酷？ 你觉得用这个表情就可以追到女神？ 在我看来，这是“呵呵”的意思吧。 这本就够尴尬了，剧情还突然反转。吉恩可以做出各种不同的表情，再加上一时紧张，就出了故障，以至于亚历克斯给艾迪发的表情变成了这样：  由于每个表情都只能是特定的表情，系统管理员决定把吉恩删除。 嗨老五向吉恩伸出援手，带他去找黑客。黑客可以把吉恩上传到云端，再帮他重新编程。 就这样，吉恩、嗨老五、黑客离开短信，穿过糖果粉碎传奇（类似于连连看）、  舞力全开（一款跳舞APP）、  声田（一款音乐APP），然后来到碉堡箱（一个云端APP）。 他们上传到了云端，最后还坐了推特鸟。  期间还植入了微信的广告，   





 话说这个柴犬表情包不是微博的吗？ 这一系列行为让亚历克斯的手机出了故障，会自动打开上述的APP。因此，亚历克斯决定将手机恢复出厂设置，而这对手机里的世界则是毁灭性的打击。 关键时刻，吉恩自发地出现在了短信里，这是有别于其它静态表情的动态表情，类似于。 





 亚力克斯虎躯一震，立马发给了艾迪。 想必艾迪家里是断网多年，头一回看到，她连忙对亚历克斯称赞不已：“那简直是个超酷的表情。这个表情有很多种情感，我懂了。我喜欢这样能够表达自己真实感受的你。”  她甚至还提出想要和对方跳舞。  亚历克斯眼看赢取了女神的芳心，立马决定不将手机恢复出厂设置了。 没错，一个动图就拯救了世界。 你的手机不仅会自动打开APP，还会自动发短信，不是更该重置吗？你就不怕上课期间手机自动开始玩游戏、看视频吗？ 这都不算什么，最雷人的是这个画面，你能认出多少广告？  看完电影我只想说：我们要强烈抵制这种在广告期间插播电影的行为！ 其实把表情包拍成电影的想法是好的，这些年也有许多类似的案例，比如《无敌破坏王》讲述主角作为街机游戏《快手阿修》中的破坏王，在游戏厅歇业以后，偷偷离开自己的游戏，进入其它电子世界闯荡的故事。该片豆瓣评分8.6，提名第85届奥斯卡最佳动画长片。 再比如《头脑特工队》，它将人类的五种情绪具象化为五个生活在大脑中的角色：乐乐、忧忧、怕怕、厌厌和怒怒，他们致力于修复小女孩莱莉内心的美好世界。该片豆瓣评分8.7，荣获第88届奥斯卡最佳动画长片。 《表情奇幻冒险》是无疑对《无敌破坏王》和《头脑特工队》的拙劣模仿，有东施效颦的嫌疑，这都不是关键，关键还是在于对世界观的搭建相当糟糕，再加上剧情无法让人接受，以至于观众、影评人纷纷给了0分。 首先，《表情奇幻冒险》的世界观非常简陋，人物也很单调，给人的感觉是他们就只是表情包，而不像《头脑特工队》那样每个角色都有独立的人格。  再加上电影设定每个角色只能是一种表情，就更加限制了人物形象的塑造，除了主角吉恩以外，其它的都永远只是一种表情。 其次，电影中的角色看相册、看视频、  玩游戏和我们操作手机的方式是一模一样的，毫无新意和创新，甚至大量植入广告，只会让观众更加排斥。 这点完全可以借鉴《创：战纪》和《像素大战》，使得人物和游戏有更深入的互动，让游戏真正对人物的世界产生影响，说不定可看性和趣味性会更高。  《无敌破坏王》中，破坏王在其它游戏中闯荡的桥段堪称神来之笔，这才是真正意义上的“进入”了游戏，观众也仿佛是“进入”了这些游戏，在这些游戏中游玩。这就做得很好，让人觉得非常有趣。  《表情奇幻冒险》的剧情方面是最为致命的，它不是毫无特点的烂，而是怒刷存在感的烂。 一般来说剧情弱有不同的弱法，像《速度与激情7》《复仇者联盟2》这种视效大片的剧情存在感很弱，导演通过快速的打斗场面让观众没有时间去考虑逻辑的硬伤，因此这两部电影即便没什么剧情，口碑也不错，甚至让人看了感觉很“爽”。 另一种剧情弱，是剧情漏洞百出、不符合常识，让人看了产生身体不适，想要去反驳这些“错误”。《表情奇幻冒险》就是属于这种，亚历克斯发表情包就觉得很酷，并且觉得“无聊”这个表情很酷； 艾迪觉得动态表情很酷，觉得这是亚历克斯能够反映真实的自我的体现，还因此想要和他跳舞…… 照这么说，我有这么多表情包，不知道够和女神跳多少支舞了。  当然，这并非是亚历克斯和艾迪的问题，毕竟这都是导演的安排，我就想问问导演是不是对“酷”有什么误解？ 最后，我觉得这种电影就应该让我们来拍啊。我国不仅是汉字和文化博大精深，我们的表情包也是博大精深。  如果我们充分发挥“斗图”的精髓，拍一部金馆长、张学友、教皇组成的“表情包联盟”大战邪恶势力“滑稽”的电影，估计能比这部电影要好看十倍。",65.0,27.0,13
