,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
149,149,25812712,神偷奶爸3,d9a6ff04b5adf004a4d0b5f35e0fc6f3,91e885a70b926e6b2a2a06dff1cbc4e4,2.0,2017-07-20 13:52:59,情节一：反派布莱特的身世解密。  分析：每个人生来也许都不坏，“坏”是怎么被定义的，为什么断定所谓的“坏”就是坏，见惯了人间的大奸大恶，看淡了人情冷暖，才发现，坏可以没心没肺，可以把日子过成自己想要的样子，别人的目光，本可以不必在乎。   情节二：从刚开始，格鲁去阻止反派布莱特偷取最大钻石，到后来莫名其妙被新来的上司开除，理由竟然是，只追回了失窃物品，没有逮补行窃者。露西作为格鲁的妻子，全心站在丈夫这边，两人最终被双双开除。  分析：作为员工就是这样，不看过程只看结果，不论你为了达到目标有多费力，在老板看来，没有达到他预期的最大收益点，你之前的努力就是白费，哪怕你做完了一半的工作。   情节三：小黄人不甘寂寞，试图与格鲁一起做回从前的bad boy ，但是因两者意见不同，导致分道扬镳。  分析：所谓的朋友，不过是在为了达到某一共同利益走到了一起，最终因利益问题又会分离。人跟人在一起图的就是合作愉快，如果不快乐，那有有什么意义。   情节四：格鲁，德鲁，兄弟生事浮出水面  分析：每一个家庭都有一本难念的经，血浓于水的亲情，或许永远值得放置在第一位。没有哪个男人会对豪车，飞机提不起兴趣，人的本质都是在寻求刺激，没有了刺激，人就是没有裹着白布的“木乃伊”。   情节五：露西被大女儿玛格教育要学会拒绝，玛格被露西要求去尝胖男孩的奶酪  分析：是的，作为家长是要学会说“不”，一味地满足孩子的需求，最终受苦的会是自己。道理大家都会懂，但是能时时做到自省，不在必要时候犯迷糊的人却没几个。可能因为你的一时好心，帮助了别人，但是好心不一定有好报哦，甚至会惹得一身骚。,,,0
150,150,25812712,神偷奶爸3,796ad5ae801d00e75f3aca34c7d68443,440a70090f09683c39c5fc697476bcab,2.0,2017-07-20 11:05:19,为什么不直译卑鄙的我呢？          直到看完这部后，我终于知道广电是多么神奇的存在，一眼看穿西方类型片的本质和发展路线。这部家庭合家欢的片子真的真的看点不多，   小黄人好萌，  小黄人好搞笑，    小紫人好尬...         尬紫人故事让我知道童星被好莱坞抛弃后是怎样的存在，其间发展出了扭曲的三观导致其整天想着些骚操作，别人奥创老哥想搞个空中之城都费了老大的劲，你吹个泡泡就可以上天了？这个关于好莱坞的题材本可进一步探讨下去的，毕竟成为疯狂动物城这样老少咸宜的动画片还是挺好的，但是被好莱坞消费后的暗黑人设却变成了劣质歌舞片的男（女？）主角，你说不然你就直接黑化组个小团队boomboomboom炸了好莱坞多好，但是全片下来我只想去搜一下他家某宝店买个口香糖。至于被口香糖弄上天的好莱坞，你的mmp...我会帮你转达的。          重新看回前两部神偷奶爸，反派虽然也是并不美型，但是还是可以接受的，毕竟动画片嘛，有一定变形也不奇怪，想想小黄人就很萌啊。但是尬紫人我当时第一印象是这是动画片，不要太纠结了，但是到了let's dance fight，花一个多小时来看fight freestyle，值了。         回到光头鲁故事线，家庭元素在电影里的比重再一次增强，多条故事线的混乱交集，从开头到结尾，故事的衔接感觉非常随意，光头鲁的人设也进一步崩坏，到陪尬紫人ga dance fight也彻底消磨了最初的人设。家庭撕逼大剧场并没有发生，伤心，双胞胎兄弟多毛鲁不反转一下真是不开心，这么天真可爱的人没能力干坏事还出来作死，太公分猪肉就是好，说不定下一部是侄子组队刷叔伯之类的。  母爱线和女儿线，是番外篇？  重头戏，小黄人故事线，好萌，hhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh，好萌。          偷个月亮，结个婚，认个兄弟，三部曲从温情脑洞片逐渐沦为普通的好莱坞套路片，可惜并不能在票房上看出男主等角色在电影里成长过程的日趋表现乏力，借助小黄人这个IP不知照明娱乐还可以获得多少好处，至少迈克尔贝用变形金刚这个IP活的挺好的，从第一部开始的好玩设定，接着第二部的颓势初现，到番外篇的好萌好萌，现在第三部的不忍直视，以后还是选择看小黄人小剧场吧。   以上...   #最后的最后打个小广告，欢迎关注个人影像公众号 HiYa嗨呀 #,,,0
151,151,25812712,神偷奶爸3,e723ce7a5dc06560c53ca41f29d9c1a7,a954780d7cfcbcea4eaf789018b6d3cc,4.0,2017-07-20 10:09:47,《神偷奶爸3》（Despicable Me 3）是一部由照明娱乐出品，凯尔·巴尔达、皮艾尔·柯芬执导，艾尔西·费舍尔、达纳·盖尔、皮艾尔·柯芬担任主要配音的动画电影，于2017年6月30日在北美上映，7月7日在中国大陆上映。      《神偷奶爸3》将延续前两部的温馨、搞笑风格，聚焦格鲁和露西的婚后生活，继续讲述格鲁和三个女儿的爆笑故事。“恶棍”奶爸格鲁将会如何对付大反派巴萨扎·布莱德，调皮可爱的小黄人们又会如何耍贱卖萌。        我最期待的暑期档电影无疑是《神偷奶爸3》今天看完后觉得十分有意思，讲了格鲁和露西还有三个女儿的爆笑故事，格鲁改职为反恶人联盟的职员，为抢回落在大坏蛋布莱德手中的大钻石，最后与他的孪生兄弟抢回钻石。其中小黄人帮里不少忙，虽然出场少，但每一次出场都非常好。我最喜欢斗舞很动感啊！       希望大家有时间去看看这部电影！！！！！！！！！！！！！！！！！,,,0
152,152,25812712,神偷奶爸3,ef5d134e8e28798bd9b57ab714213ef4,cd34b763e8ef834a02bd4b0ce2514ecc,3.0,2017-07-20 00:29:18,"当人们在看神偷奶爸的时候在看什么？小黄人！ 当人们在谈论神偷奶爸的时候在谈论什么？小黄人！ 这个超级大IP，是人们掏钱包，进电影院，去看神偷奶爸的唯一理由。 所以，在神偷奶爸3里，小黄人给出了足够多的惊喜。  1.梅尔及小黄人们跟格鲁大吵一架； 2.小黄人们愤然离家出走，一路跌跌撞撞； 3.误打误撞闯入大闹好莱坞后，上演了一段音乐秀； 4.胡闹的结果是锒铛入狱，在狱中因为人数众多而成为狱霸上演仗势欺人的戏码。 5.很快不捣乱就无聊的宝宝们，策划并成功越狱。 6.在一阵疑似ba-bananaaahhhTatata bala tu七嘴八舌中，一群小黄人从天而降，治愈你所有的郁闷和不安。 呆萌的搞事情，认真的搞笑，出场自带效果，让人真想抱一个回家宠着。 好了，《超级奶爸3》观影到此结束，请观影观众携带好随身携带的书包和男朋友，顺序离场。   是的，别看故事看小黄人。 故事本身则槽点太多，心理素质欠佳者恐被逼至崩溃边缘。 这一部虽然有新角色加入，格鲁的双胞胎弟弟德鲁，但根本就是个敲锣边的角色，没有带来任何新意。故事也依然是好莱坞影片的套路。格鲁奋勇斗敌，夺回钻石。可却遭遇不公平待遇，陷入迷茫。最后走出迷茫，深入敌人老巢，一举取得胜利。 嘿，应该定义下人群——13岁及13岁以上的人群禁止观看。 格鲁奋勇斗敌，夺回钻石。可却遭遇不公平待遇，陷入迷茫。最后走出迷茫，深入敌人老巢，一举取得胜利。  我或许这是神偷奶爸在跟我们告别了，这故事情节简直就是敷衍了事草草收兵赶紧撸串喝啤酒的节奏。 有人说，nonono一定还有下部，你没见影片结尾有伏笔么——天生不捣蛋就无聊的小黄人，与同往想当大坏蛋却又蠢萌不行的德鲁臭味相投。 这个伏笔一点也不值得期待，连伏笔都缺乏新意，况正片呼？小编贱贱认为，即使真有下部，如果依然不走出套路，还是别搞了，只搞小黄人就好啦。 看故事，自寻烦恼，抽刀断水。看小黄人，更多惊喜更多欢笑。  





  





  



",,,0
153,153,25812712,神偷奶爸3,9b00595ca00bd7214299d229f0505474,43f11123512459353cd5d6b5f1ac33f0,3.0,2017-07-19 23:56:24,VIA@大聪看电影（来自豆瓣） 其实人设的崩塌不是最严重的，最致命的是，《神偷奶爸3》真的太贪心了。 电影想要在短短的90分钟内，划分好几条故事线，这种电视剧的剧情结构，放在90分钟的电影里显得杂乱无章，混乱不堪。 大聪粗略的整理一下， 《神偷奶爸3》主线是格鲁兄弟对抗反派布莱特。 副线则有： 1.反派布莱特的身世解密。 2.小黄人不堪平庸的日子离开格鲁，唱歌坐牢越狱样样精通。 3.格鲁和双胞胎兄弟德鲁的交流 4.格鲁老婆露西如何做一个好母亲 5.格鲁12岁大女儿玛格和小男孩订婚事件 6.格鲁两个小女儿寻找独角兽历险记 其实大聪把主副线标好，是让大家好理解，但具体看电影，你甚至都分不清出主副线，感觉就是佛跳墙一锅乱炖而成的动画片。,,,0
154,154,25812712,神偷奶爸3,5d1c517797c13e52aacf00f9f9097314,3073c4da5e99986500664898cc952215,2.0,2017-07-19 20:39:55,既然名字叫神偷奶爸就请你尊重一下这个名好吗？         不然搞得跟UC一样喜欢做标题党。           从最初的偷月亮搞到一心想要做优秀少先队员，请问格鲁是经历了什么鬼？          这个事传导三观啊？         大哥这特么是动画片啊，你又特么不是育儿片，教育人们怎么去教小孩，怎么努力上进好好工作。        而且最莫名其妙的是，竟然把抓坏人当做了一种信仰？        what了Fk。        真的是醉了，请问那这部电影存在的意义是什么？       干脆别拍了，或者以后改名叫如何做一个合格的奶爸——再或者叫如何成为一个成功的妈妈。       这一部电影，小黄人已经没啥戏份了感觉，或者感觉这一集的内容真的是很牵强敷衍。不论是格鲁变成一个工作狂，还是一开头就强行开除格鲁为这部电影的延续找个借口。         因为不开除格鲁，后面的故事就没办编了。        不过开除的理由是不是太特么扯淡了，是格鲁放走巴萨扎·布莱德？责任在他？用这个理由开除格鲁这不是扯淡是什么？         编剧导演就特么不是用点心，好好讲个故事，不能因为小黄人成了知名IP就变成只知道圈钱。         希望越大，失望越大。,,1.0,0
155,155,25812712,神偷奶爸3,fe35ddc3c09ec652aa90820c6ccd1ad9,1c39a396446365ee055d5363348e4b99,3.0,2017-07-19 15:16:08,神偷奶爸系列，第一部说的格鲁通过家庭温情变好的过程，第二部给这个家庭添了一个mom，第三部讲的，可以说是新手妈妈的进化史了，以及格鲁的兄弟情。如果没有猜错，我估摸着，第四部，就是讲格鲁与他的坏蛋兄弟正邪对决了。 整个三部，我最喜欢第一部，因为第一部的温情很自然，很有感染力。只想干坏事儿的坏蛋格鲁有一天发现家庭的温情比干坏事儿更有意义，所以放弃了自己的坏蛋事业。格鲁本来是一只孤独的具有攻击性的独角兽，他觉得只有做一个坏蛋才能保护自己。可是当家庭的温情摆在了他的面前，他就开始被感化了。价值观正确，结局圆满。 为了捞钱，片方拍了第二部，已经是奶爸了，那么该要怎么发展情节呢？于是，给格局塞了一个伴侣。已经有孩子有老婆了，还要怎么发展？还可以去找一个兄弟啊！ 于是在这一部里，格鲁跟他的兄弟去打坏蛋，而新手妈妈去修炼自己，故事分成了两条线索。这部的最后，格鲁的兄弟晚出干坏事儿了，这就意味着，片方又为捞钱想好了剧本，可以让两兄弟打起来啊！ 第一部来看，已经是很好的电影了。有泪有笑，结局圆满，孤独的独角兽得到了爱。但是后面几部，我感觉就是纯粹捞钱了，借着小黄人的大IP捞钱。 其实我们发现，很多电影，停留在第一部（如果故事情节完整的话）就已经很棒了。可是只要是火了第一部，就一定会有第二部第三部第n部。如果剧本走心，依然很好，可是如果是粗制滥造，该赚钱的还是会赚钱，只是这个系列在观众心中就不那么美好了。所以我还是喜欢那个有三个小女孩儿，依旧不那么善良，更加不会受累于所谓正义的工作的格鲁。毕竟，这个世界太无聊，做人还是有趣一点吧。,,,0
156,156,25812712,神偷奶爸3,a8e6b3861ccb3e21b453b644a0767b52,5593701defaa32fadd05633bce8babe9,2.0,2017-07-19 15:15:16,"没有了偷月亮的奇思妙想，格鲁就成了一个彻彻底底的奶爸。
那么问题来了，片名里的神偷到底去哪了？
邪恶与正义在一个人身上的碰撞是这个系列区别于其他动画的关键。如果说第二部的格鲁还有一点点邪气，第三部的格鲁就完全变成了一个絮絮叨叨的居委会大妈，一遍遍给他的孪生兄弟做思想教育工作。而可怜的尼法里奥博士竟然自己把自己冻起来了，这个邪恶老头的戏份彻底没了，也可以理解为这部影片把自己最大的特点给自我阉割了。
另外，可以很明显的看出来影片想要采取多线叙事的方式，但每条线索并没有汇集到一起，而是成了几个尴尬的烂尾。比如大女儿相亲、露西如何做一个妈妈、小女儿寻找独角兽，这跟主要剧情有关联吗？
格鲁和德鲁之间的互动也缺乏可看性，原本以为两兄弟相爱相杀，结果却老大哥给小弟发了张好人卡。就连小黄人离家出走都显得如此刻意。
要说亮点，就是那个穿着大垫肩的反派布莱德对好莱坞的嘲讽。不过，这种怀旧复古加80年代金曲的模式，已经被火星救援、银河护卫队用烂了，惊艳不足。
所以，要么把那个偷月亮的神偷还给我们，要么，就把这个系列流放到月亮上去吧。",,,0
157,157,25812712,神偷奶爸3,b45c8c3e80c8be3228a62e2ea4bd26e9,cd86237febfdedf728ec23c5438b1031,3.0,2017-07-19 12:56:08,坏人变好，总是好莱坞电影的主流旋律。尤其是作为这部动画电影来说，讲坏人的故事总是让人感觉到那么的新奇无比，反而讲好人的故事就显得那么的平淡无奇。不得不说，因为三个小女孩让格鲁由一个坏蛋变成了一个好人奶爸，这样简单而又温馨的桥段，实在是让人酸掉了胃口。   当一个天不怕地不怕的坏蛋，变成了追求正义却处处受制于人的特工，哪个处境更让人怀念，我想感觉不得而出。然而电影剧情反其道而行，让受制于人的正义事业成了主角最为怀念的工作，这有点太不符合逻辑。   是人都知道，无忧无虑自由自在的逍遥生活，是最值得人期望的，而处处受压制，缚手缚尾的特工，不可能成为人们的理想之选，然而电影却做到了，做到了这种让常人无法理解的想法。就是因为这种在思想上的政治正确，让电影变的越发越难看，曾经不可一世的格鲁，现在却为了工作而发愁？这到底是源于生活呢，还是背离剧情的扯淡，笑掉大牙。      喜欢格鲁，当然是喜欢他坏的一面，喜欢这部电影，也是喜欢那种坏的霸道，坏的极致的那种目中无人。可是到了这部电影当中，格鲁已经不是以前的格鲁了，但小黄人却永远是我们的小黄人。电影中的所有人物都在变，但唯一不变的就是小黄人了。   终于找到了为什么继续追这部电影的理由了，那就是永恒不变的小黄人。由小黄人大电影可以让我们得出，小黄人是不可能成为主角的，因为他们驾驭不了主角所带来的那种气场与剧情。成为配角是他们的使命，也是因为他们的配角，才让电影变得越来越好看，就像《冰河世纪》里的松鼠一样，是惊喜，但不是主线。   由于已经不再当坏人的格鲁的原因，小黄人决定不再追随格鲁了，于是他们选择逃离格鲁。不得不说，小黄人这种对待自己信仰不改变的性格，着实让电影的主旨稍微回归了一些。但是小黄人们毕竟是配角，扭转不了电影在剧情上的改变，电影人物的发展始终是在往好的一面改变。   于是，因为电影中没有了反派角色，于是又出现了一个由好变坏的坏蛋角色。而这个角色成了格鲁的对手，那就是好莱坞电影童星布莱德。电影一方面将这个角色塑造成一个报复心欲望强烈的反派，另一方面，又将好莱坞冷酷无情的抛弃过气明星的行为，进行嘲讽与批评。通过这样一举两得的手法，让电影在爆笑上演的同时，也展示出来了一丝现实社会现状悲凉的意味。这也算得上是好莱坞电影人，对自己尴尬处境的一丝心理安慰吧。      当然，电影除了聚集格鲁的一家人以外，还出现了一个新的人物，那就是格鲁的双胞胎弟弟。这个人物的出现并没有带给我们太多的惊喜，反而带来的更多色是乏味。他笨拙胆小又懦弱，完全和格鲁是一个相反的人物，但是这样的人物却想创下和格鲁一样的丰功伟绩，这是种种表现表明，那根本就是不可能的事情。本来幻想因为他的出现，会让格鲁重新回到犯罪的这条道路上来，可是，制作人们铁了心的要让主角在正义的道路上一条道走到黑，连一丁点的机会都没有，实在是太让人失望了。   格鲁变好人，而且变成了一个和普通人没什么两样的好人，这就让这部电影失去了原本的意义，虽然小黄人最终还是回心转意回到了格鲁身边，但是意义却是完全不同了。看样子连小黄人崇拜恶人的这种理念也渐渐的转变了。而且电影中的小黄人之所以回到格鲁身边，也是因为想起来格鲁对他们种种的好，这种世界观的设置简直就是与小黄人大电影的主旨观点背道而驰。想想因为政治正确而作出改变的这部电影，简直就是破坏掉这部标新立异的原始初衷，不得不说最有创意的一部动画电影，最后的结局也是回归到了约定成熟的正统道路上来，不得不让人感到可叹、可惜。   作为这部电影中的反派来说，除了反派的背景放到了好莱坞电影从业人员的身上来以外，人物的存在感却变得可有可无。尤其是电影将他刻画成为了一个孩子气十足的性格，因为被好莱坞制作公司的抛弃，而幻想成为自己所饰演的电影里面的人物，他唯一的目的就是打败格鲁成为世界上最坏的人，而且还要将自己电影里面的场景变成现实，将整个好莱坞都抛向太空。这一切的原罪就是好莱坞能够让一个人瞬间变得大红大紫，而瞬间又能将他湮灭在人海之中，无人问津。这种如同过山车一般的个人感受，放到哪个人身上一时半会都接受不了。于是，一连串的闹剧就此展开。   虽然这个人物放大了好莱坞对造就一个人和摧毁一个人的危害，但是放到电影之中，却变成了一个没有自知之明，太过孩子气的这样一个角色。不但丝毫担当不起一个反派应该具有的智慧与破坏力，反而衬托出来的是好人们的无能与懦弱，于是这样一个反派角色在电影中发挥的作用就微乎其微，虽说破坏力惊人，但是存在感却是可有可无，当一个自以为是的孩子气角色在发泄完自己的怨气以后还能做什么呢？其实，什么也做不了。      开始不怎么喜欢这个系列电影了，因为电影里面一切都是那么的虚假，而最真实的却是那三个小朋友。她们反映出来的认知，对外界的了解，以及个人的幻想都符合最真实的现实个人想法，而这些想法与做法当中，却隐藏着各种社会的不公与黑暗，我们往往被眼前的美好所迷惑，而对各种隐藏在背后的阴暗所熟视无睹。就像电影中大姐的遭遇一样，当你用一种可怜的心态去顾及一个人的面子时，告知真相时却遭来的是谩骂与指责，真实的社会就是如此，逼着人们去选择做一个坏人，而并非好人。,,,0
158,158,25812712,神偷奶爸3,430005c64afa43881f7255e342e5368c,5a8146bfb5e913fe3c9e005429a089fa,3.0,2017-07-19 00:55:30,和toy此类优秀动画续集对比一下，小黄人系列已处于不思进取的尴尬局面。“如同高台跳水的续集质量，却大可以靠着IP日常圈钱”已然给了照明公司模版化制作动画巨大动力。去年的pet，今年的sing都用小黄人来宣传便是最好的证明。以及将此IP加入公司logo的行为几乎对不住隔壁大佬迪士尼了。,,,0
159,159,25812712,神偷奶爸3,3efacb7683e1150ab30f2bd55120575b,37dc06768b886f9405c1aae159993789,5.0,2017-07-18 20:08:29,和我家少女薇一起去看的，之前看过一次介绍，但是都忘记了。首先，个人觉得配乐、结构、故事情节都很赞，比起前几天看的WKZ简直狂甩几条街。尤其是小黄人们跳舞的片段，音乐和动作配合很好。其次，坏人没有那么坏。在我心里坏人只是一个没有长大的孩子，从小出名，被好莱坞美好的Bubble环绕着，掌声、鲜花、灯光都让他沉迷，于是和后来的生活相差太大，让他迷失了方向。他选择了最幼稚的方式，那就是复仇，毁掉这个曾经给他希望的好莱坞！看到这里我开始思考这种娱乐商业对于人的扭曲，今天你还是高高在上的星星，明日你也许就跌落山崖，死都不知道怎么死的。所以，我想说在这个浮躁的世界，不论是明星还是平凡人，保持初心是最重要的。你和你的心才是真的、最重要的！最后，希望和薇薇、钦钦走过下个、下下一个十年。,,,0
160,160,25812712,神偷奶爸3,eff3022b50cecb9afbe9144e43ac981c,7f3835c8455bbc423f8f86979a3b2611,2.0,2017-07-18 18:36:47,看了这部之后，我感觉完全混乱了  小黄人3整个就是一个尴尬的集合，笑点老，笑不出来，整个影院就发出过几声笑，完全不知道在讲什么  小黄人们几乎没出场，就是在打酱油，真的是一个导演拍出来的？没什么好说的，去掉情怀就什么都不是  我甚至有一种在看大闹天竺的感觉  渣片一部，只值五分。,,,0
161,161,25812712,神偷奶爸3,c04b3f6b4abab6c416968dc2747e496d,0afd3da0584ee076dd4c40f2ba2444e0,4.0,2017-07-18 16:22:59,不得不说小黄人真是谜之体质，无论是说话还是动作都迷之带感，不过这部小黄人的镜头真是不多。大爱小黄人❤️        3延续了1、2的亲情小感动、冒险精神与邪不胜正的真理。和以往一样，3还是以男主格鲁与反派Bratt斗争为主线，其间也穿插小黄人的卖萌、搞笑，老幺Agnes单纯又天真的梦想，调皮捣蛋Edith不拆穿的善良，成长中小大人模样的Margo，与还在不断学习当妈妈的Lucy，当然还有3中增添的家庭成员--德鲁--格鲁德亲弟弟。         如果Lucy与格鲁之间是爱情，格鲁与德鲁之间是亲情，那格鲁与小黄人Mel的友情显得尤为特殊。因为热爱犯罪相遇，因为共患难追随，因为生活目标相冲分离。也许我们不能再一起共事，但你依然是我永远的朋友。        如果你说疯狂动物城是优秀电影，那在我看来神偷3绝对算是卓越。这不仅仅是因为他有友情、亲情、爱情的诠释，更因为他在单一正义的基础上添加了当前的社会问题--我叫它童星危机。         3中的反派是个风光一度的童星，小时候受尽追捧，辉煌不已。但在人人不可避免的青春期中，丢失了可爱、霸气的外表，也因此失去了大量粉丝，若干年后变成了一个普通的大叔（不是我们常说的帅大叔），也再没有人为他拍电影。这一前一后的心里落差可想而知，于是他在生活中活成了他拍过电影角色的样子。从演坏蛋，变成了真坏蛋。这不得不引起我们的深思。在日益发达的娱乐产业中，对少年时代扮演者的需求越来越大，应运而生的是越来越多的童星。众多家长也乐于把孩子送上演艺之路。对未成年人心理健康保护的要求也在无形之中提高了。这不只是对家长的，更是对导演的，对娱乐公司的。        我不崇洋媚外，但不得不说国外许多电影在用未成年人时，都关注到了这个问题，譬如恐怖电影《妈妈》中小两位小主人公在拍前与拍后都受到专业心理医生的疏导，再譬如饰演雷纳多的圭塞佩·苏尔法罗，在《西西里的美丽传说》中面对女神莫妮卡的全裸镜头之前就受到心理医生的疏导与父母的说明。这些受到较好保护的孩子健康长大。显然国内在这方面做的并不够好。我们期望也需要他们能做的更好。         另一个值得注意的问题就是电影中大反派带来的电影效应。孩子们看见Bratt的所作所为后坏孩子的形象深入人心，争相模仿。争做破坏之王。恶作剧，烧作业本的行为更是屡见不鲜。我想这便是影视效应吧。此时影视尺度便显得尤为重要。        这就是我的观后所想。          兴起所述，不喜勿喷,,,0
162,162,25812712,神偷奶爸3,7726d2f104e23951cd7f94ea37cfd589,27e73de7e38bc2c5a9422e4038824f77,4.0,2017-07-18 14:54:48,动画电影的续集作品是一个特殊的位置，它不像真人电影那样人们会抱怨演员的演技，但是本身又很难超出第一部，情节剪辑放在哪一个电影上都是通用的，一部好电影不应该让观众看完之后完全不知道讲了什么，就这部电影而言，没有超出第一部的水准，但是作为续集作品主题鲜明、人物生动，依然保持着环球影业的最卖座电影系列之一。 在看过很多动画电影之后我对迪士尼与环球影业的动画上的区别展开了深思。先不说迪士尼过去几十年，单单去年的《疯狂动物城》创造了票房与口碑的神话。但是相比较环球影业，我认为它的最大优势是对角色的细腻塑造。在与《疯狂动物城》风格相似的动物拟人化的动画电影《欢乐好声音》当中，对各类角色的生动塑造要比《疯狂动物城》中的角色深刻。  《欢乐好声音》中各类歌手 在这部电影当中你能感觉到每一个角色都能想象到真实生活中的某一个人物，虽然加入许多经典老歌来增加好感度，但是每一个角色都独一无二。在《神偷奶爸3》中，本以为像上一部电影一样小黄人的镜头会更多，没想到导演回归到格鲁本身，对格鲁一家的挖掘让整个电影有了以家庭为主的感受。虽然小黄人的镜头比想象中要少有点可惜，但是电影能回归到主角与家庭也是我觉得要比上一部成功的原因，你不可能面面俱到，有时候为了目标牺牲免不了，但是。。。小黄人除外，人家都有自己的大电影了～   附上一个链接，照明娱乐发家史～ http://mp.weixin.qq.com/s/srjd5E4I3KI07qHzNUadQ 迪士尼财大气粗，环球影业也业绩不俗，坐看小黄人如何力挽狂澜吧。 （还有一件好笑的事，在电影中格鲁与弟弟互换衣服假扮的那一段我狂笑不止，可能是因为听到别人笑就笑的体质吧，请告诉我不是一个人）  要是我头发这么丝滑就好了：-）,,,0
163,163,25812712,神偷奶爸3,9001e4bad7927483e04908be457d2d0f,50267be9a77cf2e649bb7438e230e000,3.0,2017-07-18 10:07:41,"本片适宜观看人群：对小黄人无免疫力、80年代怀旧元素中毒者  不适宜人群：对剧情苛求的人   打了一堆怀旧牌，一堆80年代元素，确实很惹泪。  but,整部电影最吸引人的却还是萌萌的小黄人，笑点都是落在小黄人上，剧情呢？说句大实话，确实没有前两部的耐看了，后面的转折实在是太强行了，格鲁做坏事，看下来，勉强可以称得上是做坏事吧，可是拜托，已经和前两部差远了好吗！我要的是那个bad boy 格鲁呀，你就给我看这个？",,,0
164,164,25812712,神偷奶爸3,62b3b8a7bfcb269c66c9a52a12b2a33d,702e4946e6db9b7a74b921fe85e83f32,4.0,2017-07-17 16:58:13,讲真，在看剧之前，我都不知道小黄人和神偷奶爸是什么关系，就是人家请客，我就来了，结果是意外之喜，真的好看，故事情节也好，音乐互动性也好，像是看轻松的动画片，也想看精彩的歌舞剧，感人的道理孕育其中，让人欣欣然就消化了。这个坏小子的人物设定很好，觉得很适合大张伟哦。尤其，后面又接着看了悟空传，和大法师，这都是自己掏钱主动看的，不说国产和国外的大帽子，就说小黄人好看的多,,,0
165,165,25812712,神偷奶爸3,05108e4f0f6a50ada7b76bcf1c9d43e7,709219bde0e44e552fbe21434bcc0231,2.0,2017-07-17 16:37:36,和添添看了电影回家，非常失望。真是期望越大失望越大。想起10年小朋友还是未满月的小婴儿，神偷奶爸还是卑鄙的我，电脑上看第一部时的惊艳感，现在终于等到第三部，小婴儿也长成了小姑娘，这么有意义的片子当然要去影院支持一下，看过才明白，我只是来还前两部的电影票。故事琐碎而凌乱，旧人物毫无存在感，新人物性格不鲜明，一吨小黄人也挽救不了这糟烂的剧情！完全不像电影，而是一部冗长电视剧的分集。不论是格鲁的弟弟德鲁还是怀旧的反派boss 都可以用宛如智障来形容，还有动不动拥抱傻笑尬舞，7分！没看的朋友还是省省钱等网络资源吧，3D？真没什么场面值得看，如果不是少年派那种美景，这种电影的3D其实都是在圈钱！心疼我逝去的情怀和电影票钱$_$[鄙视],,,0
166,166,25812712,神偷奶爸3,13430683f518a15251896e141549f77c,d6a5d6acd3758ea6403fd289e185138f,4.0,2017-07-17 16:08:33,《神偷奶爸3》延续前两部的温馨、搞笑风格，聚焦格鲁和露西的婚后生活，继续讲述格鲁和三个女儿的爆笑故事。“恶棍”奶爸格鲁将会如何对付大反派巴萨扎·布莱德，调皮可爱的小黄人们又会如何耍贱卖萌，无疑让全球观众万分期待。该片配音也最大程度沿用前作阵容，史蒂夫·卡瑞尔继续为男主角格鲁配音，皮埃尔·柯芬也将继续为经典角色小黄人配音，而新角色巴萨扎·布莱德则由《南方公园》主创元老崔·帕克为其配音。 小黄人让整个电影增加了很多笑点萌点。让人出乎意料，又在情理之中。 调皮可爱的小黄人们又会耍贱卖萌，无疑让戳中观众的笑点,10.0,,0
167,167,25812712,神偷奶爸3,7b2f6c50f4505a9d45ade1f67c076119,389f235d120aad3256add99dcaeb8ade,4.0,2017-07-17 13:51:45,瞬间喜欢小黄人，超级可爱*^o^*，因为我一直都很喜欢这种类型的电影，所以在我的强力说服下，《悟空传》和《神偷奶爸3》之中选择了《神偷奶爸3》，印象很深刻的是那个bad boy的粉红色泡泡糖，很厉害，因为我近视所以看不见字幕，但是小黄人语真的好可爱，瞬间圈粉了，嘻嘻😘喜欢卡通片的小可爱们，看《神偷奶爸3》你也会喜欢的小黄人的，炒鸡可爱。 里面的人物性格都很有特点，那个天真单纯的小女孩，一直相信独角兽的存在，这触动到我了……很喜欢这个小女孩，一直坚信着，就好像曾经的自己。,,,0
168,168,25812712,神偷奶爸3,51ccd674c168a1f2ad1f313bdf4d158b,d9b8fbda6042d5f99af231530d9f3fcd,5.0,2017-07-17 12:17:52,"真的挺搞笑的，小黄人给我一种蠢萌蠢萌的感觉，而那个最小的小女孩——艾格尼丝，简直萌到家了，太可爱了，大大的眼睛，一心想着她的独角兽，就算找到的是一只小羊，也开心，我的妈呀，萌死我了！
还有那一句""i am bad boy""简直魔性了，一直在说，一直记得，其实他只是受不了自己被抛弃了，自己引以为傲的东西，没人喜欢了！
当然，小黄人也很萌，而且，他们唱歌的时候，不能再好看了，不过，他们越狱的时候，才是最搞笑的，到现在我还在想，那个被忘记了的小黄人，现在怎么样了[允悲][允悲][允悲][/cp]",,,0
