,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26687241,仓皇一夜,0ef11c407ee7670e3cd17127422211fd,7edb9d4f933fd4ad8469e4a4a8c01474,2,2017-06-22 21:47:55,"毫无疑问，这是一部连寡姐都救不了的电影。毫不夸张的说，这是我近几年在大荧幕上看到的最让人如坐针毡的电影。全片松散的结构，尴尬的台词，夸张的表演，还有丝毫不经大脑的剧情，都足以让它在明年的金酸梅上全榜提名。 首先要声明的是，我是斯佳丽·约翰逊的粉丝，虽不能说狂...

                         ( 展开 )",37.0,5.0,11
1,1,26687241,仓皇一夜,a6f67ab4d202b705e8dfe8ff69284bd2,4085acc91454577924ca3df0a6281c1b,5,2020-03-19 14:07:42,"太特么好看了，爱死这个电影了！ 第三遍看笑和眼泪五秒切换，讨人厌的肥妹很真实所以是整部电影里最触动我的。彼特这个人也真实的可爱，然后女主那个澳大利亚朋友简直太可爱了！每个表情都那么好玩，后来大屏幕上看她演的《我的间谍前男友》也特别好看超喜欢她！ 电影细节很多...

                         ( 展开 )",4.0,1.0,2
2,2,26687241,仓皇一夜,c54ec2c7b75fa8eaeb82b9e050954959,522757e79d12745897dbec3c2216a9a3,4,2018-10-05 12:48:43,"情节跌宕起伏，各种笑料不断，女神演技颜值在线，这些自然不用多说。 主要想说的是《仓皇一夜》中的男女方婚前排队的不同，两者都是过度夸张的表现：女方是一群怨女聚在一起，在迈阿密彻底放飞自我，各种吸可卡因，逛夜总会，跳辣舞，找鸭子。而男方则是一堆人正襟危坐，环坐在...

                         ( 展开 )",4.0,,1
3,3,26687241,仓皇一夜,966b604546fbec32d72e16784c801225,9774a81c2843ad1bfdfbd440c228c620,3,2017-09-04 14:37:53,"这篇影评可能有剧透 

                        情节、演技都乏善可称，标准的爆米花电影。  中间Pippa被狗咬，后来又摔到脖子也没事，还以为要演成什么黑色幽默僵尸片。很多桥段有点像《律政俏佳人》的设计，又一个大大咧咧的美国甜心而已。   中间再穿插一点sex（好莱坞标配），全程不用带脑。 剩下的时间一直在听Pippa的发...

                         ( 展开 )",2.0,3.0,0
4,4,26687241,仓皇一夜,8801994b6f2fcaf75fe2c4cc4f965fad,fb2925603b078c223e8c70f62b4aee7c,1,2018-01-22 12:44:13,"这篇影评可能有剧透 

                        这是什么喜剧，从头让我难受到尾了。里面的主角都只会把事情搞的更糟吗？哇，一点都不好笑，笑点不是用这么无聊的东西堆砌出来的。这个爱丽丝，我真的，哇，这个角色太讨人厌了吧🤢。Jess就不能有其他朋友了，自己心里就不能有点b数。现在看到46分，我看不下去了，还不如看直...

                         ( 展开 )",2.0,3.0,4
5,5,26687241,仓皇一夜,240980455c278b75c3852c611b3fea5a,b89f0b1a7f7d4731e2242575b50f4fa9,3,2017-12-06 18:52:37,"很佩服导演能把一部原本是误杀人掩盖罪行心理惶恐片拍的如此轻松搞笑，虽然一步步情节都是在我预想之后发生，没有任何新奇感，但是不得不说，还是有点看头滴，人性，爱情 ，友情，这些看起来多么禁不起考验的东西却有时候又那么坚不可摧。没什么比你懂我，我念你还来的珍贵了。...

                         ( 展开 )",2.0,1.0,0
6,6,26687241,仓皇一夜,c74895557b547268a4272edc1b653ab6,ffb5c38361f3d37b427d61cba4454a31,1,2018-12-16 19:34:34,"【观感】 直到电影看完，我都不能相信，这是一部R级片。也是，这年都，一部不漏点的电影也好意思叫R级片，估计定级出差错了。 【剧情】 乏善可陈。不如《嗨翻姐妹行》，更不如《宿醉》和《老板度假去》 【演员】 毫无疑问，这是演技都救不了的片子。这电影应该到小剧场去打磨打...

                         ( 展开 )",,1.0,0
7,7,26687241,仓皇一夜,9c2e564f41251e13634d2a5e6a5bc948,eb0439f04e4c3cdbc2080ff5caeed8b2,3,2018-08-18 01:00:30,"吃太胖易坐死伴侣；拉拉前任也能再调情再复合；谁说女人不能找舞男…… 文/整理：Dongdong 部分配图：深秋小屋独家 今天小屋推荐一部荒诞喜剧片—— 《仓皇一夜》（ Rough Night） 推荐她的理由有四 1 她是寡姐斯嘉丽·约翰逊主演的； 2 她是女导演露西亚·安尼洛，执导和编剧...

                         ( 展开 )",2.0,,1
8,8,26687241,仓皇一夜,62fed7406a8b14ad430a32e249b0b043,31ddfba36e1c6a610b3d3a47dec1bfb7,4,2017-11-02 15:08:55,"衝著女主看的 五個女生的奇葩之夜 很搞笑！ 故事情節雖離奇但莫名地講得通。 誰沒和自己特好的閨蜜有過瘋狂的行為，special night？ 女生難道不都這樣，只要那幾個小夥伴一聚在一起，永遠瘋瘋癲癲， 只要那些人在你身邊，彷彿這世界上真的沒什麼在怕的。我們就是全場的焦點，We...

                         ( 展开 )",1.0,1.0,0
9,9,26687241,仓皇一夜,ee3d7cce05f72080b4227f51919ea8fc,60ca2e405d6c86b223459568f949ef17,3,2017-09-05 10:32:44,"斯嘉丽一直在银屏中都是高冷的女神，这部片子确实有点出乎意料。但观后还是心有余悸，说是剧情片吧，情节没那么跌宕起伏，说是喜剧片吧，笑点还是在语言上，情节和肢体语言还是少点。期间又穿插了一些现实的同窗情谊，整体上符合大众口味，欢笑之余还能缅怀过去羞涩懵懂的青春...

                         ( 展开 )",,3.0,0
