,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26644002,傲娇与偏见,8fa434633ebd4aeabe0cece3f1ca94d8,0377cb1beee546ef5ee4906725e7ff0f,1.0,2017-06-03 09:04:57,又是一部典型国产烂片，完全是靠当红流量小生圈钱，靠一堆涉黄镜头脑残套路甜言蜜语吸引眼球，唯一好的就是看这类电影不费脑子，消磨时间是不错的。  快进看完绝对的让我回归理智，迪丽热巴这样圈钱，综艺上的演技比电影还要真实美好。开始莫名其妙两人误会争吵竟然就住在一起了，接着就开始狗血的打情骂俏，钱没了竟然就开台不错的车占有钱人车位，接着让土豪扔钱来让车位，一会儿用这单纯不费脑子来的钱去酒吧狂欢请全场而不是还房租，这不是作死吗？被房东赶出到街上两个在街上坐着真皮沙发发女主还有张十万存折，男主就生气说还隐瞒，说我怎样怎样为你，要不是记不起家里密码懒得管你，接着女主就拿起铁锤破男主家门，里面竟然刚好有个师哥健身，刚好又是脑残一个就与男主一同追女主了。女主接着狗血遇回前男友，原来十万是前男友看在她脑残放弃读大学而工作给钱供他读的补偿。可你TMD一毕业就认识了煤老板独生女才给人家十万分手费，人家不用会不会是你给的钱太小了？接着男女主狗血的慢步在大街上，男的说内存清空了吧，把我存进去，女就说我可以接受你的傲娇、单纯、幼稚，但接受不了忘记我的手机号生日我们的纪念日，男主说我能记住的，以后和你在一起的毎天都是纪念日就当街搞起来了。。  男主你本来患了什么数字失忆症就扯的了，可你接着的APP创业不更扯？密码都记不住的人能写APP代码？还是说他的创业不过就是花点钱请各种牛人，自个挂个名而已。别一方面女主因出版社出了她的小鲜肉肉而让她花一年时间环游世界写小说，女主就说这是我梦想中的工作所以要分开一年，刚好电话就来说姥姥一年后就失明，以为这样就能边赚钱边照顾姥姥让她失明前看更多美景，明显为了合理而合理化。要现实是姥姥一年后不失明或者真失明了，你小说写好反应竟有大卖或市场对这世界各地小鲜肉题材反应不好，之后你还会陪姥姥环游世界旅游了？反而是男主虽也脑残，但正常直率的一直强调自己是富二代还说白什么创业梦想也是三分钟热度让我陪你旅行吧，女主还自以为是的留下一封信说“为了爱一个人放弃梦想，只会让自己失去自尊。。谢谢你愿意放弃创业来陪伴我和姥姥”TMD，男主根本确实是扯扯创业玩过家家的，要不是家里有钱加狗屎运有这能力会成功？对他来说陪着你旅行本质和创业一样，让他跟着说不定你还能从途中看出他富二代对你姥姥好不好的人品。  总的来说这种电影绝对的传递错误价值观，一堆不差钱，无忧无虑又没演技的小鲜肉在玩娇情。真正的现实是更多人是为了生计奔波，为照顾老人而烦恼，为创业失败一无所有痛心（事实创业成功率万中无一）。剧中女主不现实的穿着假名牌写网文扯了下小鲜肉出书成功了，男主富二代没思想随波逐流似的说搞流行的APP创业，又没说是那方面的APP，团购o2o、p2p金融、旅行短租、直播短视频平台？你好歹扯个共享单车啊。结果莫名其妙公司名也没展示就也成功到能装逼在外国人面说说未来中国有更多机会。。。最后在什么罗密欧与朱丽叶亲吻的地方重逢表白懒得说了，导演你要拍成罗密欧被现今恋爱观气到回魂我还比较信服。  相信更不可思议的是有人看了还相信了，而实行男女主角做的事情。。毕竟贵国脑残欢乐多，皆因有五星评论说从片中看到爱情与梦想。。,172.0,66.0,58
1,1,26644002,傲娇与偏见,416f6d04f1c47429a9a5e0275a25bea3,edf6db26bc5a7dc60e91a38e1dad4a9e,3.0,2017-05-30 19:38:28,今天看了电影《傲娇与偏见》，全程爆笑，笑的喷饭。片中大部分搞笑，笑点很多，结尾感人又不俗套。各位演员的表演很棒而且不尴尬。 明快的节奏，现代的主题，温暖浪漫的男主，开朗乐观的女主。男主计划表白女神，无奈被女主破坏，从此他们开始走进彼此的生活。女主年轻时爱过一个人渣，男主年轻时遇见一个女神被拒，由于两个阴差阳错的“同居”、冤家式温暖的相处，在不知不觉中清除了对方过去失败爱情的内存，嗯，你猜得对，他们相爱了。这段剧情再次坚定了我内心关于“如果某一天我结婚了，只会因为我遇见一个彼此相爱的人，而不是因为我到了适婚年龄，也不是因为这段婚姻给予了我金钱、名誉或地位等等。”的信念。 但仅仅是一部爱情片而已 所以再成功我也只给三分 怎样,85.0,25.0,17
2,2,26644002,傲娇与偏见,40e642f154407fa2f3b27c788b64325d,f607343187df287dd538514017f3503a,1.0,2017-06-02 01:07:17,"《傲娇与偏见》前大部分一直在尴尬地制造笑料   后三十分钟一直在极力地煽情。
女主叫唐楠楠，话剧写手，就是那种典型的没心没肺缺脑子，穷得只剩下可怜的自尊心和乐观的女孩子。和他相恋五年的男孩子背叛了他找了一个煤老板的独生女攀高枝。他的外婆生病了急需一笔钱做手术，为了凑钱，唐楠楠的生活更加拮据了。
男主叫朱候，是个被宠坏的富二代，特别傲娇且龟毛，他记不住任何三位数以上的数字，甚至是自己家的门密码和车牌号。
一次误打误撞中，唐楠楠搞砸了朱候的show,唐楠楠也被整得花粉过敏，她狠狠地敲诈了朱候一笔钱，终于凑齐了手术的钱。
这个阴谋当然会被男主发现啊    这样两个人才有理由同居并且擦出爱情的火花嘛
总之，两个人就这样摩擦摩擦似魔鬼的步伐终于相爱了。唐楠楠的外婆做了手术但是有并发症，一年后会双目失明。这时，恰好唐楠楠的公司给唐楠楠出钱出力出车马费让她全世界旅行找新剧本的灵感，唐楠楠就带着外婆踏上了欧洲之旅。本来男主想跟着去的，但是那个时候她正打算做开发软件创业，女主不想让他为了自己放弃梦想就不辞而别了。一年后，男主以着强大的主角光环，当然是收获成功啦！
男主去米兰演讲，结束后去了罗密欧和朱丽叶的故居游玩，算是放松一下心情。当地正在进行一年一度的接吻庆典，热闹非凡。
你懂的，这个时候男主肯定是恰好看到女主在墙上贴的小纸条，恰好在人群中看到唐楠楠，恰好遇到好心群众帮他喊唐楠楠的名字，恰好成功地吸引了唐楠楠的注意，然后表白成功地在一起了

现在的国产片是不是只要有钱就能拍就能上映吗？MD",9.0,2.0,3
3,3,26644002,傲娇与偏见,b536540c4b75ca708bc4db1fee23ab07,8753a8a7cd5c71f35fa15a11a47159b7,1.0,2017-06-30 08:26:14,女主演技奇烂啊必须感叹一句 快进看完绝对的让我回归理智，迪丽热巴这样圈钱，综艺上的演技比电影还要真实美好。开始莫名其妙两人误会争吵竟然就住在一起了，接着就开始狗血的打情骂俏，钱没了竟然就开台不错的车占有钱人车位，接着让土豪扔钱来让车位，一会儿用这单纯不费脑子来的钱去酒吧狂欢请全场而不是还房租，这不是作死吗？被房东赶出到街上两个在街上坐着真皮沙发发女主还有张十万存折，男主就生气说还隐瞒，说我怎样怎样为你，要不是记不起家里密码懒得管你，接着女主就拿起铁锤破男主家门，里面竟然刚好有个师哥健身，刚好又是脑残一个就与男主一同追女主了。女主接着狗血遇回前男友，原来十万是前男友看在她脑残放弃读大学而工作给钱供他读的补偿。可你TMD一毕业就认识了煤老板独生女才给人家十万分手费，人家不用会不会是你给的钱太小了？接着男女主狗血的慢步在大街上，男的说内存清空了吧，把我存进去，女就说我可以接受你的傲娇、单纯、幼稚，但接受不了忘记我的手机号生日我们的纪念日，男主说我能记住的，以后和你在一起的毎天都是纪念日就当街搞起来了。。,11.0,14.0,4
4,4,26644002,傲娇与偏见,45a59d5f1ef572a96fa8285517a405c0,8227ba264064c8bbd3b6ec280b317ef2,3.0,2021-10-17 14:57:04,不得不说这部剧颜值还是很能打的，就是这个套路实在是太老了，不用看都能猜到下一步的梗，大结局也是很无语，又草率又狗血，但搞笑还是很搞笑的，也没太明白这部电影和电影名有啥关系，从开局女主和男主的相遇就很阴差阳错然后就是男主患有超级稀有的数字记忆障碍症，好家伙忘记进不去家门报警不行吗，非要黏着女主把故事线硬往下拉，真的可以说是把所有套路都用上了，就当做喜剧片看看就行没啥意义,1.0,,0
5,5,26644002,傲娇与偏见,a688d171c46a0517d96faf8b7ba5624f,817e822e61185824fe2bb0d26a3c0f6f,1.0,2021-09-22 20:09:58,哇喔哇喔，俩个小时，好精彩绝伦的剧情。女主，装得一匹，卡里有十万，不用，敲诈富二代。这不是愚蠢，这是品行不端，坏。卡自己保存了好几年，拿出来用完用自己的稿费补齐，这么难嘛？？富二代爆菊，在医院拉着别的病人的输液架子闹，这是男女主脑子进屎了还是被毛驴踢了？用占用别人的vip车位轻松挣了3万多，一夜去酒吧霍霍？女主还有脸指责男主，自己有钱了也不是一样花天酒地就是不交房租？一个幼稚的舞台剧火了公司给钱让她旅游，奶奶一年后失明，这还能更扯嘛？？真正的作者，拖稿严重会按违约算。男主的好哥们爱上她，就是这么突然哈哈哈。女主的前男友，Mike ，泰国名气非常厉害👍的帅哥，造型师让他弄的特别丑，辣眼睛。不带这么损人的吧，剩下几个女生角色，都炮灰，没有立体的人设，工具人。除了颜值，没有别的能看的剧，也是醉了。男主，没有任何事业奋斗的镜头，就走向国际？？？666的。更别说，朱丽叶的故居，让老外喊着躺楠楠？？看朱侯爬到二楼，破坏故居，不报警抓他不错啦。导演，你想象力厉害👍,,,0
6,6,26644002,傲娇与偏见,cc5e893f82182cd046e6c67045c3a7e5,7edd4f5018785ceb644cdfa0069eecf1,,2021-08-08 16:45:20,主要是觉得挺好笑的，有喜剧的氛围感，尤其是女主到电梯里之后，有撞衫的一个女的来了，场面很尴尬，这种时候我觉得很好笑。 但其实我觉得一部电影，既然你是一部电影，那你应该必须有点什么要表达都情感，但是在这个电影↑，我丝毫没有看见，真的觉得不知道讲了个啥，意图时什么，完全思绪都看不透。 总的来说，在喜剧方面还挺成功的，就是在思想上欠缺点什么。,,,0
7,7,26644002,傲娇与偏见,3f01cc342281eaaa9bcf623017214355,413532eb90859d893b3bd4c2633f9ba1,,2021-02-27 21:42:20,其实呢，我对电视剧呀，电影呀，基本都没有太高的要求，有颜，演技差不多就行，本来就是平淡日子里的消遣而已，比较容易满足，我笑点低，泪点也低，感觉还不错，这部剧的颜值也是很吸引我的，哈哈哈哈哈哈哈，男一男二帅的一批，迪丽热巴真的是众多女星里面我比较喜欢的颜，怎么会有长得这么好看的女生呢？,,,0
8,8,26644002,傲娇与偏见,42af305a1d4bd08587f941f1ea645253,1d0bd59e20929fd82f3e1c7855b95ecd,4.0,2021-02-17 12:07:11,挺好看的，也很好玩，当时就是冲着迪丽热巴的颜控去看的这部剧，发现这部剧很解压，边看边笑，整部剧给人很轻松的感觉，里面的唐楠楠敢爱敢恨，全心全意的付出，打工供自己初恋上大学，初恋后来找了个白富美，给了楠楠10万块的银行卡，太渣了，楠楠也很没有哭哭戚戚的，还是很努力的改变自己，让自己更优秀，里面的几位主角演的都很好，很喜欢迪丽热巴，很有灵气的一位女演员，不做作，不矫情，很能吃苦，很仙女的脸，却很能诠释每一个不同的角色扮演，很灵动，期待她更多的作品！,,,0
9,9,26644002,傲娇与偏见,62877a8c864ff1168dcc53b225897d11,a57161f4f2ecf2699185ba2116ff1a14,4.0,2021-01-29 20:08:42,北漂网络写手唐楠楠脑洞大于常人，整日穿行在各种“白日梦”之中，梦想着有一天能成为网文大神，然而在她误打误撞毁掉了贱萌海龟男朱侯为追求女神精心布置的告白仪式之后，这对冤家阴差阳错之下被迫带着各自的傲娇与偏见开始了同居生活。朱侯的高富帅好基友萧见君因对唐楠楠一见钟情展开猛烈攻势，却不料遭到朱侯再三阻挠。最后，结局还是挺好的，还蛮搞笑，还不错,,,0
10,10,26644002,傲娇与偏见,55950cf908399da5c2b8aede297eec42,a380117700863bc9f2dca758bdf8ce48,5.0,2021-01-02 22:07:54,这部电影看评论很多都是没内容，烂片这种，我个人重刷了好几遍了，说一下我重刷的原因吧。这个是喜剧爱情片，喜剧方面我觉得还是做得不错的，没有演技尬什么方面，至少我是这样认为，在看时没有因演技不舒服的点。 迪丽热巴饰演的唐楠楠是很可爱又沙雕的一个角色，我是很喜欢这种女孩子的。张云龙的角色（因为快一年没看了，角色名字忘记了，但电影内容记得很清楚）语言，动作都是自然透露幽默的，在角色方面，我自认为还是塑造的可以的，两个性格我都很喜欢，并认为他们塑造的很成功，没有让我觉得尴尬的地方 在内容上，确实有些地方不能让人理解。比如后面在旅游中遇到因纸条，还有爬上去亲吻，是有一点不可理解，难道不能打电话吗，什么旅游就要断联系吗之类如此，但是我第一次看的时候没有注意到，可能是因为太沉浸的缘故，导演想表现的感觉情感我们可以感觉出来，爱情嘛，对吧。就是这样写也是促进剧情的一个情感高点，在这方面确实有点刻意。 总之，这部电影我认为当做喜剧片看也还是不错，在情节，还有张云龙饰演的角色设定上有不现实方面，这样也是想表达主旨，但是因为刻意，主题表现一般，但总体看着不至于很不堪，前面说了，我重刷很多次，就是觉得很令人开心，是在吃饭或者闲暇时可以看的电影，平淡中笑一笑了。,,,0
