,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27109435,最后一件外套,ac7ddfda0282c19e5bfb8d425d5e8ffd,4d60bc97332d60007d2b3608a100bd55,4.0,2020-11-08 10:26:25,"这篇影评可能有剧透 

                        让我看看，你的照片 究竟为什么，你消失不见…… 我多想找到你，轻捧你的脸 我会张开我双手，抚摸你的背。 不知道为什么，分离和团圆的故事好像如今已经越来越不流行了；宏大的叙事和庞杂的伤悲像昨日的洪水，轰隆的浪声已经离现在生活安逸和联系紧密的人们越来越远了。大概也...

                         ( 展开 )",28.0,,0
1,1,27109435,最后一件外套,899ca5a6dab906b3c461ac28efe7fd5f,a11d3e030e2d6abce06fd21649ab6637,3.0,2021-09-05 10:04:52,"中国的城市建设改造和升级效率确实是世界第一！政府有钱劳动力充足的体制，确实在基建这块世界无敌！ 之前有个新闻新西兰地震，基督城的最繁华地带也就是商圈步行街被震垮了，然后修了三年没恢复，还要三年。。。为啥这么慢呢？问了下才知道这速度在那边很正常，因为工人九点前...

                         ( 展开 )",2.0,2.0,7
2,2,27109435,最后一件外套,65581e2837f133330437cce210afbd89,ce7625cc0ba3434c2fd11da7cc889291,5.0,2021-12-09 21:04:09,"这篇影评可能有剧透 

                        这个电影有好多的感动，片头的家庭舞会，一段舞曲中家人的欢声笑语，但是电影看完后才知道画面家人全部被残害了，无一幸免，唯一活下来的老者昏昏欲睡，做的这个美梦而已。被叫醒，开始拍照，片子开始。 外孙女 孙女善于抓住外公的心理，经过讨价还价，外公妥协了，但是最后论...

                         ( 展开 )",7.0,,3
3,3,27109435,最后一件外套,c973d894d21625abde2dee466ac06a1a,23e50a92e6b781e339a6945d53165f8d,5.0,2021-06-18 12:20:19,"这篇影评可能有剧透 

                        《最后一件外套》 电影的开头是一场热舞，热情洋溢。 这是一个固执可以说有点古怪的老人在生命的最后跨越几个国家，回到故乡向少年时救过自己命的挚友归还外套的故事。 这样说，很苍白。我到此刻才明白电影镜头叙事的魅力，才体会到演员的伟大，体会到叙事节奏的把控可以有多巧...

                         ( 展开 )",10.0,,0
4,4,27109435,最后一件外套,d46859b7273d3596a67ca0e4f3d51180,fd63d595c5d7bc2f7ea07e2be02fe2fb,5.0,2022-01-05 17:12:44,"电影题材类似《辛德勒名单》，讲述犹太人被纳粹屠杀的故事。 不过，本片和辛德勒名单不同，并没有直接描述屠杀场景，而是通过追寻一段少年时代的友情展开。 片中没有出现任何纳粹屠杀场景，却处处都能够体现出纳粹留下的恐怖阴影。 老人老的时候，腿也不好了，房子被女儿们卖掉...

                         ( 展开 )",,,0
5,5,27109435,最后一件外套,118db21dbe230af4bb9cfcf6655a87aa,9639a3cf1f865cbf90a537245e3deb2e,5.0,2021-11-29 19:45:49,"一位犹太老人，遵守当年的承诺去波兰赴老朋友的约，老人子孙满堂，晚年，孩子把他的房子卖掉，要把他送到养老院，老人当晚逃离去波兰，遇到了很多好心人，没有回程票的年轻人，优雅的店主，老人钱财被偷，这时又遇到一位德国的人类学家女士，犹太人受到伤害让老人此生无法原谅...

                         ( 展开 )",1.0,,0
6,6,27109435,最后一件外套,3d41f4b1207678d5d50bb13f23f8a6dc,452b71d00f0a3a2b064d3e7e8a3f43fd,5.0,2021-11-29 14:29:57,"故事梗概：一位老人在晚年的时候，他的儿女们决定把他的房子卖掉，把老人送进养老院里。老人与他们约定好了第二天上午就过去。但是在他的儿女们来之前的凌晨，老人带上他的皮箱和一件西装外套离开了。他要去波兰寻找他的儿时的好朋友。老人的身份与经历就在这趟旅程中逐渐揭晓...

                         ( 展开 )",,,0
7,7,27109435,最后一件外套,ddbb40d6f4968a2d05f74ada23e6dc8b,deb2714cf89eba98755c8c3e80d23daa,4.0,2021-11-26 13:06:33,"这篇影评可能有剧透 

                        这个电影全程走心细节，如果你是抱着要看个精彩的故事的剧情党，那可以退了，因为整个故事大部分是在铺垫，各种细节各种小心机，就像不以颜值取胜的一道甜点，看似普通，入口绵密。类似的感受还有《第六感生死缘》，全程享受对白和细节，如果你也是这样一个细节控，来享受吧~想...

                         ( 展开 )",2.0,,0
8,8,27109435,最后一件外套,3d714783e8de07fe571978c16b9d43ec,4b67633b32b41d3f65e3d3d8928d129e,5.0,2021-11-23 00:56:18,"这篇影评可能有剧透 

                        拍的太好了😭 有时候当代的我们看一些事情时候的“大度”只不过是没有设身处地、换位思考。 开始可能会对男主的言行不理解，实际上就是生活在不同时代的人的价值观和行为方式的差异，也就是代沟。男主和儿女们的代沟，在飞机上和音乐家的代沟，在巴黎车站和乘务员语言上的代...

                         ( 展开 )",1.0,,0
9,9,27109435,最后一件外套,d97548ebb45b6b9645a021694b155ed3,562338e0a5558fe787b017a5a25e9660,,2021-11-15 23:55:30,"从布宜诺斯艾利斯出发，辗转马德里，最后华沙实现跨越70年的承诺。经历千山万水积攒的阅历，深深刻在满目苍夷的皱纹里。当树叶落尽，华美的脉络才历历可见。当我们老的那一刻，才认识到，一生唯一可贵的，不过是人与人之间的那种温情。挚友的那一句“我们回家”，早已让观众的...

                         ( 展开 )",,,0
10,10,27109435,最后一件外套,ac61f08d36907e89e98ca38ed44d497f,3819dc6233d169fa4024d64d03c94604,,2021-10-10 12:56:14,"人会光溜溜的来，也会光溜溜的走 哪怕是父母之间，也不要对关系有任何的羁绊 感谢一切的关系和缘分 别把自己的执念强加给任何爱的人 每个人都应该是自由独立的灵魂 也只能是自由独立的灵魂 一起的缘分和关系都应该抱有感激的心 感谢所有的遇见和苦恼 人的一生都在学会怎么放下...

                         ( 展开 )",,,0
11,11,27109435,最后一件外套,435b43f4b21a21a43c9a6599312f8d7d,608f9c8683d8abcbf169887a860084da,4.0,2021-08-06 20:07:11,"这篇影评可能有剧透 

                        [最后一件外套] 最后终于拍上了那张合照，只是和她交易了，花了800。哈哈哈。 这句话说的挺好的，不愿成为任何人的负担，要好好把握活着的时光，心怀感恩，快乐幸福。和这个家告别，和这个生活了50多年的地方告别。 老爷爷有点搞笑，在酒店里，在飞机上，在总是能够让对方不知...

                         ( 展开 )",,,2
