,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26748877,3月的狮子 后篇,5348f7c070c92e53e742e54f5669490b,a67ca4ab3787e89f5f966896bd0499da,5.0,2017-11-19 02:58:14,"棋士桐山零指頭黏離棋子的不定, 是他少有的信心失落, 他對其棋藝的失喪, 是他的對手是棋壇七連霸的棋士宗谷冬司, 陽光透射二人身體, 上天公平, 不管是誰, 只要立正天下, 光線會照得肉體遍身發亮, 冬司心無旁枝, 其耳疾不影響下棋思路, 聽不到的客套恭維耳語是不敗棋手的滲體清...

                         ( 展开 )",7.0,,4
1,1,26748877,3月的狮子 后篇,6e91dcd2127add1032096948869c4efd,57cff08dcfc45b281a63d8de3b527a9e,4.0,2017-06-30 22:10:06,"上海电影节收官之场。 前篇的观影感觉是有点复杂的，说他是一部很棒的电影吧，但是又觉得节奏似乎有点太散漫了，说他不是好电影吧，奇怪的是又能在看电影的过程中沉静下来。所以前篇的影评我大概只能写一写人物写一写无关痛痒的东西。但是后篇大概就有点想说的了。 所有人设都...

                         ( 展开 )",10.0,1.0,0
2,2,26748877,3月的狮子 后篇,6b2dcdb8e9f4e46491b20e8cecf31143,acfba060d18c71118c43303068bd5ecc,5.0,2017-10-26 02:06:30,"在西尾維新的「本題」这本谈话集里，西尾和羽海野チカ有一番关于才能的对话。 「有人把才能当成一张车票，仿佛只要拥有了，就可以通向任何的地方。或许才能的确如一颗种子一般，但那也是需要用庞大的时间，切身的血肉去培育的东西。这之中没有一点的轻松和愉快。」 「或许有不...

                         ( 展开 )",23.0,1.0,4
3,3,26748877,3月的狮子 后篇,a713c12a7b59b88631396c9a57962a9c,94c88bdee942921e3f9c6aa49e4f91a2,3.0,2018-12-23 10:45:59,"其实，在看了前篇时候我就想着要不要看后篇了，然后过了几个月看了后篇，就觉得诶，果然姐弟恋cp是错的啊，可我真的好喜欢温柔善良的姐姐啊，比起那个妹妹，虽然也知道零最后应该就是和香子在一起没跑了，但我还是好不甘心啊啊啊啊，姐姐太好了啦，论站错cp的痛苦到底谁知道...

                         ( 展开 )",1.0,,1
4,4,26748877,3月的狮子 后篇,bf98f41c026b05e23487fedd715d4dd1,1a8817566e855b3812e2831b6168ce1a,5.0,2021-12-27 22:54:11,"感谢网络大数据根据个人喜好推送的本片漫改版日影，三月的狮子，初春三月春暖花开，沉睡的雄狮慢慢苏醒。堪称漫改巅峰之作！前篇四星，后篇五星力荐，本以为后篇会按照前篇已铺陈好的故事脉络继续进展，但先是温情脉脉的桃子家族中的二姐卷入校园霸凌，然后又是不成器的父亲出...

                         ( 展开 )",,,0
5,5,26748877,3月的狮子 后篇,6502f5e7a553d03a94365ea9a9fd133e,8d873ded4271b5332609746bb788ef6b,4.0,2021-05-24 00:48:54,"一部讲天才棋手故事的漫改剧《三月的狮子》。偶尔拿来看的，竟然很好看。还是日本特擅长的孤独少年长大成人的故事。一众人物群像刻画相当细腻，在上下两集的时间体量里塑造众多关系，并梳理好主线和复线的节奏，着实不易。“成人”到底意味着什么？“幸福”又由什么决定? 电影...

                         ( 展开 )",,,0
6,6,26748877,3月的狮子 后篇,30e64cbade23e5a2e9f8aba2841460bf,f61b38284921e4dcf9abcbb8882fe6d0,,2020-08-17 01:09:25,"这篇影评可能有剧透 

                        可惜不是一下子将前后篇看完的。 首先，我超迷那个天台上吃泡面的老师有没有！！应该三四次了吧，见着他时都是手捧着泡面和零对话。最后一次他俩一人咬面包，一人搅拌泡面。“我就是莫名喜欢这个顶楼。”“风吹着很舒服”这场景亲和力满分啊简直！ 零养父这个角色也演绎得十分...

                         ( 展开 )",,,0
7,7,26748877,3月的狮子 后篇,96a973adfae06b2d461e0a11cc21a468,1fb73a2f3fe0192093e543ce38ede24d,3.0,2020-03-23 00:34:28,"加濑亮好帅… 后篇的内容比前篇丰富很多，前篇实在过于清汤寡水了。没有看过原著，但是觉得将棋这种题材，是不是应该有更多角色通过将棋得到领悟的内心描写呢？实际上电影里这方面却很少…神木dd坐在比赛场地时，那种紧张感的传达还是够的，但是不太明白每一场比赛对于这个角色...

                         ( 展开 )",,,1
8,8,26748877,3月的狮子 后篇,54e5c58663e1136b1d0a898573a05990,0e54de43ec772ea7b4b9b05151bab710,3.0,2018-10-22 13:12:31,"这篇影评可能有剧透 

                        上篇结尾中明明认识到将棋是自己的存在方式，不知下篇如何展开又进入到自我如何在世界上存在的问题上来，大概前四十分钟边吃泡面边看所以马马虎虎。 被大神打败后的零没有立刻窥伺到自己的内心，反而转向对技艺的探讨。校园霸凌事件让很多“零”走在了一起——舍弃家庭的人。 ...

                         ( 展开 )",,,2
9,9,26748877,3月的狮子 后篇,ec57847634d56c99382d0623528900c2,fdefe4cc3953a1d76805a9c1fe03d1d7,4.0,2018-06-25 10:26:59,"这篇影评可能有剧透 

                        看完后篇就更觉得在处理主人公和姐姐的关系上不太合适，迎合恶趣味。 电影《三月的狮子后》讲述了零在职业将棋的道路上前行的同时也愈加理解人生的意义。 主人公零一直以来的心结是出自家庭，照顾主人公的三个女孩也有家庭问题。两个家庭形成了在独立观念上的镜像，零一直以来...

                         ( 展开 )",,,0
