,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26309788,金刚：骷髅岛,5cd070b7b1954aed6ecff7e440e45d82,a2aea3c766bfba37f9da54187f166da9,3,2017-03-12 02:00:07,"这部电影主要看特效这点不用说。抖森再美再敬业，角色依然没惊喜。主要是看到景甜的时候，作为一个中国人感觉非常尴尬：1. 没台词不要紧，角色的重要性主要不是由台词多少而决定；2. 英文有口音没问题，在那个年代美国本土的亚洲人没有那么多，说是亚洲带过去的，英文有口音很...

                         ( 展开 )",2441,316.0,555
1,1,26309788,金刚：骷髅岛,6113681f14cabb6d08accde3a9087959,b4a40158278c1f52faa3bf03184324a1,3,2017-03-22 19:49:29,"首先强调，我们通常将King Kong音译为金刚，其实这种叫法是不准确的。在金刚电影观中，金刚在骷髅岛上的本名为刚（Kong），而King这个称呼是金刚被带到纽约为了演出而强行加的，所以King Kong的意思是“最强王者Kong”，翻译成中文应该是“王刚”。。。。。。关于金刚名字，下...

                         ( 展开 )",1738,144.0,164
2,2,26309788,金刚：骷髅岛,5746c8ddf31fb5062b46888b39c5c4e3,a77fcf55dee98e8d9a7cf1051167491f,4,2017-03-24 01:55:43,"帝王计划&amp;怪物宇宙 本片是华纳和传奇联手打造的怪物三部曲的第一部，第二部是即将于2019年上映的《哥斯拉2》，第三部是2020年上映的《金刚大战哥斯拉》，意味着新版金刚将与2014年重启版的哥斯拉存在于同一个世界中，这一点可在影片中找到不少线索。 首先，开场出现的核测...

                         ( 展开 )",780,44.0,92
3,3,26309788,金刚：骷髅岛,f17b8e3fcc366d80ae75c53c8c940caa,f17b8e3fcc366d80ae75c53c8c940caa,4,2017-03-18 09:44:29,"前情提要：这是一篇自由散漫、脑洞大开、不负责任的观影随想。  今天我去电影院看了个电影。排队买可乐的时候突然想到有报道说过这个片子里似乎是有景田。电影正片开始之前我低头系鞋带，男朋友拍了拍我让我看看大屏幕，上面硕大几个腾讯影业的字样。开场不久之后，比所有白人...

                         ( 展开 )",503,85.0,205
4,4,26309788,金刚：骷髅岛,96fa1855e0c79ffe477e20d070d5e37f,96fa1855e0c79ffe477e20d070d5e37f,4,2017-03-27 03:30:29,"无关紧要的故事：大猩猩打人了，大猩猩救人了，大猩猩把大爬虫打死了 影片的故事很狗血，用一分钟就能讲完：一支负有特殊使命的美军武装科考队进入了一个叫骷髅岛的神（ji）秘（ba）岛屿执行“地质勘测”任务。这个任务的执行过程非常符合美军的一贯表现：从直升机上往下扔炸弹...

                         ( 展开 )",796,32.0,100
5,5,26309788,金刚：骷髅岛,e54188743a626a8fc437400d805b5954,f4f67bf86b50df1605ff772c9da52c09,4,2017-03-12 08:08:55,"这篇影评可能有剧透 

                        不懂为什么豆瓣上得分（国内上映前是6分，上映后回升了）这么低，IMDB 7.2， 烂番茄 78%新鲜度 76%观众评分对于这类型的电影肯定是合格的；颁奖季刚过，对颁奖季拍来拿奖的电影和这种拍来赚钱的电影不要用同一个标准啊，拍怪兽片又不可能绕着路灯跳爵士，拍半部越南风情再开打...

                         ( 展开 )",365,56.0,73
6,6,26309788,金刚：骷髅岛,d8d62ea97a034c30f20cd413c627e941,8ca1395e31fa96b47eb07cd0dbe8abb5,3,2017-03-13 06:10:28,"这篇影评可能有剧透 

                        孙悟空我告诉你，你变成金刚又怎样，就算你变成变形金刚我也照样能把你认出来！ -----------剧情简介----------- 今天，给大家讲一个发生在岛上的爱情动作故事。 唐僧（抖森 饰）联合紫霞仙子（布丽·拉尔森 饰）， 神盾局局长八戒（塞缪尔·杰克逊 饰）、 沙僧、 以及一众小弟...

                         ( 展开 )",194,46.0,54
7,7,26309788,金刚：骷髅岛,5e45321460ce68945b5a88cf907d0fb9,aa356ce508191a5bfbb2012a88f8bb6d,4,2017-03-11 12:38:56,"这篇影评可能有剧透 

                        首先总结一下吧，看的时候不要抱太大希望，观众群体：特效爆米花电影爱好者/抖森迷妹迷弟/景甜的粉丝 其实算是不错的娱乐电影，人物除了Sameul Jackson都没什么性格塑造。但是特效动作让人看的很爽。大概是知道观众看过太多特效，对于金刚也没有什么新鲜感所以一开场没多久就有...

                         ( 展开 )",96,34.0,34
8,8,26309788,金刚：骷髅岛,c15b11010fdb8df0755a749982f9e916,2fa4d428203f1d3735807c976b5453e5,4,2017-03-23 01:43:19,"片尾有彩蛋 3月份最后一只怪兽，没有太多惊喜，也没有让人失望。《金刚：骷髅岛》是合格的怪兽电影，更是标准的怪兽电影，因为它是单纯的怪兽电影。 金刚骷髅岛成本1.85亿美元，约13亿人民币。去年的《魔兽》成本1.9亿美元。 作为全新的版本，金刚在故事上做了较大改动，有了新...

                         ( 展开 )",102,11.0,9
9,9,26309788,金刚：骷髅岛,ee9fd6931756f1a7b56f7da635fc5f05,a8e65ada4d1d90ceafddcf41be50010c,3,2017-03-26 21:29:23,"景甜这样的演员存在的意义是什么？既然设定想要靠拢中国市场在影片里加入中国女演员景甜，但是在中国宣传时无论是院线海报和新媒体营销却几乎见不到以景甜为卖点的宣传。剧情里毫无存在感，每一个有她的镜头都是多余，每一句她的台词都是画蛇添足。那她存在的意义是什么呢？如...

                         ( 展开 )",74,6.0,21
