,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26287783,不期而遇,d7b4b51150ee4ff1ed61e8ff505cb316,5d934a5ee09fe7803702e85c5c0f48fc,2,2017-12-03 13:36:31,陈卓导演的处女作《杨梅洲》口碑不错，当时在国际上也颇有一些奖项斩获，整部作品偏文艺，情感比较克制，还有不少个性化的符号，总之不是什么针对主流群体的影片，然后不知怎么地就拍了这部商业味颇浓的《不期而遇》。一对欢喜冤家以常人看来过于夸张的目的，挤上了同一辆车，行驶在美国的公路上......爱情、闹剧、公路片、风光片，影片大体不过就是这点噱头了，如今谁还会被这样的故事打动？何况陈卓并没有这方面的执导经验。,13.0,1.0,1
1,1,26287783,不期而遇,b959fcd50ab0474384c0d111334be517,48b68ee55e07b7359938b980cb4d3ca7,3,2017-06-25 19:15:33,其实故事并不复杂，准确说来还有点老套，不过那句“不期而遇”真的很喜欢。因为爱情不就是这样的嘛，没有预先的设定都是不期而遇，怦然心动。  不过我真的好受不了编剧取名字的功力，范小闲、范小胖还有李心，咱取名字的时候能稍微走点心，让名字不要这么搞笑不行么？  还有就是感情进展这是要放欧美吗，一言不合就床上见，一言不合就say goodbye？看见男主的女工作人员就问都不问的离开，话说你们之前还在一起探讨人性的奥秘呢？这样轻描淡写的散场真的好么？还有范小闲居然给儿子买礼物，鼓励儿子去表白，哇塞，我们中国的父母何时如此开放了？  不过，不管怎么说整部电影还是不错的，有搞笑也有感动。,15.0,,0
2,2,26287783,不期而遇,f9f3ea7462d7f9cd1dc292dccdabf75f,aed1cc5941cc7f8e5ae34a8d63713faf,2,2017-06-04 16:47:54,爱情轻喜剧《不期而遇》讲述的是一对青梅怨侣之间的爱情奇葩事。大长腿男神张亮扮演的范小闲，是一个十足的捣蛋大王。在一次去往美国治疗病症的旅途中，偶遇少女心爆棚，正义感井喷的李心（张雨绮饰演）。  范小闲与李心算是从小长到大的老朋友，但两人之间却水火难容，甚至怨念重重。尤其是范小闲，甚至从小就毒舌、咒怨李心“永远都嫁不出去。”但就是这样一对怨偶佳人，却在一次旅途中狭路相逢了。欢喜冤家到有情人终成眷属的戏码，也由此开启。  既然是欢喜冤家，那旅行的一路上少不了口舌之争。范小闲与李心之间也难免会上演怼天怼地怼空气的麻辣片段。不过，正是在这见神怼神，见佛怼佛的过程中，两人有了更进一步的了解，相知。原有的偏见也一次次被剥离，爱的可能也就此生根发芽。  作为一部爱情轻喜剧，《不期而遇》将喜剧与爱情的元素融入的恰到好处。尤其是一些小细节的设置，都让人深感笑意满满。范小闲与李心之间的嘴炮大战，更是让人见识了欢喜冤家的高能。不过，刀子嘴下，豆腐心里，两人都还装着对方。这也让观众在笑出腹肌的同时，深深感受到了真情真爱的弥足珍贵。,20.0,,0
3,3,26287783,不期而遇,c9e70dc7b581149fa4fc2e710cc68055,0ccbccedff7107730b34226103ffa592,3,2017-06-19 14:40:19,电影女主张雨绮演的李心三十出头的年纪，不仅尚未结婚，甚至连像样的恋爱都没谈成。男主张亮饰演的范小闲便是给李心种下心结的那个人。两人本是童年时的邻居，可惜正义感十足的李心总要整治捣蛋大王范小闲，于是被范小闲诅咒一辈子嫁不出去。二十年没见，张亮和张雨绮的重遇，似乎并未化解童年留下的恩怨，互相劈刀互相伤害，依然是他们的相处方式。   本来以为范小闲较为风光。创业的公司即将上市，可谓有才、有材&有财。可是即将走上人生巅峰的他却并未改变童年捣蛋大王的本色。上天给他捣蛋了----他竟然得了无法走直线的怪病，足以瞬间毁了他所有外在的光鲜。于是，范小闲怀揣着简单粗暴的目的闯入美国，并不得不接受着冤家李心的“帮助”。随后，和所有公路片一样，结伴的人之间总有着各种不对付，且潜藏着不知何时爆发的秘密炸弹。可是当经过各种奇遇后，秘密化解、炸弹消融。这场不期而遇的旅行，李心的少女心和范小闲的少男心都得到了释放，并互相温暖。    对于初入影坛的张亮，在这部“在路上”的影片中，光有一双大长腿显然是不够的，还需要有征服张雨绮的大胸怀，一对互怼的冤家在车轮上一路颠簸，我们仿佛看到远去的自己，我们知道，他们必将走向幸福。,15.0,4.0,0
4,4,26287783,不期而遇,c64142a257acd631d559ad0a60f561c6,73dd4e3bc6680ad279729dff6078a3ee,2,2017-08-23 00:33:29,一星给电影中的景色，一星给我的女主大大，另外我要先吐槽一下男主穿的那身马甲，勒的我看着只想问紧不，不过女主真的那叫一个漂亮啊。 电影全程围绕寻找一个叫布朗的医生的线索，从前因讲到后果，其实就是关于男女主的一场旅行，他们在旅行中如何相爱的故事，无论是众多的乌龙事件，还是面对危险的互相扶持，他们都走过来了。 最后以布朗医生的死亡结束了他们的旅行，而且男主所谓的病也好了，这个病感觉其实就是一个玩笑，也像一场梦，梦醒了，一切就又回到了正轨上，只是身边多了一个Ta。,3.0,1.0,0
5,5,26287783,不期而遇,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,1,2017-05-25 01:48:58,片名让我想起了《从天儿降》，虽然此“儿”非彼“而”。       这个片子跳档了好久，终于终于上映了，但逃不掉那条铁的定律：凡跳档的国产片十有八九是烂片。   是够烂的，首先故事的设定就很儿戏，诅咒一辈子嫁不出去，跟《命中注定》里算个命就相信自己的爱人叫某某一样地胡扯。这样低能的障碍设置，你让观众如何认同这个故事？所以一开始就悲剧了。而患了怪病来美国找一个隐秘医生，以及跑到美国相亲，都是编剧想当然的设定，他根本就想不到有什么好理由让两位主角跑到美国去谈情说爱，于是就胡编乱造了。当观众是白痴啊？       说说演员，张亮的脸哄哄电视剧前面的师奶大妈还可以，跑到大银幕上真的不行，《爸爸的3次婚礼》和本片一再证明了他就是个票房毒药，谁钱多就继续找他做男主角吧。张雨绮怎么无论演什么戏都是一副怨妇熟妇淫妇荡娃的模样啊？她自己给自己定型了，害得导演一有类似的角色马上想到她！张大姐该好好反省，不要接这种角色了。对了，这电影里的声音不是她本人的吧？她的声音跟张柏芝一样辨识度非常高，和，她们都是星女郎，还有一个声音辨识度很高的周迅，人家都不用配音，张大姐怎么就不用原声？       导演陈卓，还是回去好好搞美术吧，电影圈不适合你。,4.0,8.0,0
6,6,26287783,不期而遇,3fee427b2099ff3c00b4b2236180f468,897924fd9dbea28fea0e36b2433e0aa9,3,2017-08-23 08:33:10,没想到评分这么低 哈哈 但我觉得还可以啊。因为张亮的没有演技就觉得有时候爆发出的笑点是意料之外的，“这就是爱情的力量啊”…很牵强的公路电影，虽然烂但是看下来还觉得通畅，我倒是没有觉得尴尬，但剧情真的是单薄，经历的事情有多危险呢，为什么，理由给的好僵硬好直白。为什么不期而遇呢，也很直白。如果看人设都是在生活中已经有所经历的人，现在遇到对方应该是很难得事情，但是感觉很轻易地像很年轻的人一样相爱了，这也是中间剧情一路上的经历太直白。写这些，还是因为很喜欢张亮和儿子的情节，在我感觉却算是相比之下比较饱满的。整部电影就像张亮的演技一样。,2.0,,0
7,7,26287783,不期而遇,8e4e30d8aacf871a03ed86fce7c7bc35,cedc20fa67710cf19f1f2cc39ce8c1ad,1,2017-06-18 23:17:58,"满屏大写的尴尬……张亮辣么多脱衣服的镜头……就木有人跟他说好练练身材再出镜么……直接被那个冲浪手秒杀……真是太丢男模的人了……张雨绮是不是得罪了负责服装的工作人员……明明还不错的条儿穿上衣服反而上身粗壮又不显腰身……原来觉得还挺清秀的，现在发现腮帮子的肉直往下坠，除了瞪眼睛就是皮笑肉不笑的表情……

剧情就不用赘述了……一切都很qi miao……莫名其妙的qi miao……严肃的三观尽毁……

主演差……配角更差……群演差到看不下去……",15.0,18.0,0
8,8,26287783,不期而遇,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2,2018-02-09 22:22:00,『不期而遇』 魅族广告给你双击666！ 一部爱情公路片如片名一般， 从男女主相遇开始， 一系列的剧情发展全靠一堆“巧合”硬推， 逻辑Bug接连不断， 轻松的氛围下尴尬也不少。 张亮各种脱脱脱给女观众发福利， 张雨绮各种惨目忍睹的服饰造型， 是否造型师服装师什么的都是女的故意拉个仇恨的？ 【4或5分】  『不期而遇』魅族广告给你双击666！一部爱情公路片如片名一般，从男女主相遇开始，一系列的剧情发展全靠一堆“巧合”硬推，逻辑Bug接连不断，轻松的氛围下尴尬也不少。张亮各种脱脱脱给女观众发福利，张雨绮各种惨目忍睹的服饰造型，是否造型师服装师什么的都是女的故意拉个仇恨的？【4或5分】,3.0,,0
9,9,26287783,不期而遇,24b5db8ec50490983b703ef3148cc576,63711f7af8642a7d50f327cbe5083076,5,2018-01-17 17:00:13,电影的画面是亮点，做的很用心，尤其是在拉斯维加斯两人骑摩托车的时候，夕阳下的黄昏加上沙漠的暖色调处理的很有感觉，对剧情有很好的支撑，在这之后的剧情才是两人渐渐走近。男主本来是去求医治病，却发现这是一次绿野仙踪式的回归内心的行程，寻找布朗医生的离奇遭遇反而点醒了内心迷茫，不期而遇的不只是青梅竹马还有自己的内心。,,3.0,0
