,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27004088,夫妻之间,217e6b478b569ff5255a8409f459626a,b3ded696b638a4c86dd1d6d99017a39d,4.0,2018-04-18 13:43:17,"在飞机上看了一小段十秒左右的预告，一下子就被吸引了，看了影片以后觉得很不错。因为感觉男女主的演技太好了，男士的手部动作和女士的神态真的就像是互换了身体，演的很到位，比《羞羞的铁拳》中的互换强太多了。本片中的很多笑点都集中在女士身上，让人忍俊不禁，影片最后一...

                         ( 展开 )",12.0,,0
1,1,27004088,夫妻之间,68f50fbb61cad2079930d79c7103cf02,a20ccc2e21163b1862f1cb3472af4263,5.0,2021-10-20 21:15:30,"#电影 #夫妻之间 男主是脑科医生，女主是两性节目主持人。 从二人世界变成四口之家，当激情散去，两个人之间的矛盾越来越多。 因为一次意外，夫妻二人的记忆互换，他们需要藏在对方的身体里，体验对方的工作和生活。 而正是有了这次互换，才使得他们意识到对方的不易以及自己对...

                         ( 展开 )",1.0,,0
2,2,27004088,夫妻之间,a6e50bb5d5346cdf6dd47391f428cd59,ed53248dcc1e5db0dfdf71a5c745a54f,5.0,2019-11-04 00:04:27,"相对于水杯短路之后的男女细节真情演译，更心醉于从婚姻调解中心出来后丈夫的由插科打诨到笑容落去仍依旧强开玩笑，而妻子一直顾左右而置若罔闻一段细节演译以及随后从门两侧丈夫和妻子分头离去一段的情景展现:丈夫的不解不舍，妻子的无望无畏。 还有计时收费的调解老阿姨，其...

                         ( 展开 )",2.0,,1
3,3,27004088,夫妻之间,25166e92617b4db8a613c6bf37e6962f,7dd50f2c759c5c34feb528ca8cd5e4a7,3.0,2021-12-30 21:06:41,"跟其他男女换身梗会探讨的生理思维认知差异没太大不同，亮点在于足够温情的初衷与相当现实的婚姻关系、轻松搞笑的基调有反差感。是想保留、传达记忆和爱而引发故事，记忆不是纯粹互换而是叠加，所以才能有真正理解、体谅彼此的结局，ending一下子就又诡异又有趣又感人。配角不...

                         ( 展开 )",,,0
4,4,27004088,夫妻之间,7006167875d389e390b3ecd434406ccb,5b38a4f46d01dcce6cfe63079c3af4bc,,2021-06-21 10:43:08,"这篇影评可能有剧透 

                        因为一场意外，夫妻双方记忆互换（叠加），原本因生活琐事打算离婚的夫妻，最终重新相爱，重归于好！ 这不禁让人深思，生活中多少夫妻本可以很开心很幸福的一直生活下去，却因为各种琐事最终分道扬镳！ 为什么原本相爱的两个人，最终却无法相爱到老？ 为什么相处越久，隔阂越大...

                         ( 展开 )",,,0
5,5,27004088,夫妻之间,65cb8d68e197a57bc92af71c94563363,5759177316e97a2dcab5d393f5c9db43,4.0,2020-12-25 19:05:01,"这篇影评可能有剧透 

                        安德烈是个杰出的脑科医生，正专注一项神奇的研究；他的妻子苏菲亚是个两性节目主持人，希望能闯出自己的一片天。工作忙碌的两人，感情已不复从前甜蜜，并在充满怨怼之下，决定分道扬镳…… 就在分手前夕，安德烈请求苏菲亚协助，参与一项不可思议的实验，两人竟意外灵魂互换，...

                         ( 展开 )",,,0
6,6,27004088,夫妻之间,1491b1b7709fb7497fbc11794fa9b65f,0522584a8f82d305703752fbfe790121,4.0,2020-03-03 11:14:35,"夫妻之间换脑的设定，但是又有些不一样，对于这一设定电影给出了一个相对比较合理的解释，同时也围绕着这个解释展开的一系列故事，而不仅仅只是展现了换脑之后所发生的事情。两个人各自开始了一段不一样的职业体验，同时因为记忆的同步，之后两人不仅因为工作而且是因为更多的...

                         ( 展开 )",1.0,,0
7,7,27004088,夫妻之间,d2c019b3cf3c357bafd36bbf6294ea3d,a66e361d55af7ef4854e86644c95cc1c,5.0,2020-02-29 17:15:59,"这篇影评可能有剧透 

                        近年来身体互换的剧不少，日本动漫《你的名字》拍过，开心麻花《羞羞的铁拳》也玩过，但是这部影片不是单纯意义上的身体互换，而是夫妻另一方的记忆覆盖了自己的记忆，所以作为主持人的妻子不再那么优雅，她尝试开始对性骚扰大打出手，丈夫也对女性下属变得温和。然后双方方收...

                         ( 展开 )",1.0,,0
8,8,27004088,夫妻之间,82c9fa7a4fc8df7687db456d89840369,2540b0ef0da927c957012cbc0d1f31b6,3.0,2020-02-12 21:28:04,"这篇影评可能有剧透 

                        演员演技不错，就是不明白男主的好朋友作为研究伙伴为什么好像不是很懂专业知识的样子。复制思想后身体后常见的套路都有，意大利版的羞羞的铁拳，演员细节表演的很到位。比如互换后（其实是复制思想）马桶吐起来扶着头发的时候。顺便还对社会对女性的各种偏见进行了抨击，值得...

                         ( 展开 )",1.0,,9
9,9,27004088,夫妻之间,5608391a393a12c2312ba2809443565d,2ed92a97fadcf6455220edff131cdde2,5.0,2019-07-22 20:57:05,"与生活的现实层面吻合，是一部非常成功的生活写照。与生活的现实层面吻合，是一部非常成功的生活写照。与生活的现实层面吻合，是一部非常成功的生活写照。与生活的现实层面吻合，是一部非常成功的生活写照。与生活的现实层面吻合，是一部非常成功的生活写照。与生活的现实层面...

                         ( 展开 )",,,0
10,10,27004088,夫妻之间,328642c9ce918742085dcd68eb06a82d,82a7c395a86348dd4bfd11bb05b71cbf,5.0,2019-07-09 21:23:36,"这篇影评可能有剧透 

                        昨天看了一部法国电影-夫妻之间。觉得值得玩味。 故事讲的是一对法国夫妻的互换身体的故事。妻子是直播的新闻主持。丈夫是一个执着发明的外科医生。夫妻育有一个7岁的儿子和几个月大的婴儿。妻子索菲亚从早忙到晚，下班还要接儿子放学。丈夫沉迷于研究研究一个可以读懂人想法的...

                         ( 展开 )",1.0,,3
11,11,27004088,夫妻之间,321bfaa62ffc12733ca562448c2cebb9,1da6dbebeb21bfe5d3aa16a25970c8ca,,2019-05-23 21:29:37,"婚姻需要经营——《夫妻之间》 今天介绍一部意大利爱情喜剧电影《夫妻之间》。 片名Moglie e marito / Wife &amp; Husband (2017)，别名变身冤家(台)。 影片关注婚后夫妻生活，丈夫安德烈和妻子苏菲亚正处在感情低谷，两人相看两不爽，已经闹到准备离婚的地步。 安德烈是一名脑...

                         ( 展开 )",4.0,,0
12,12,27004088,夫妻之间,761a796c15a1121425877100d72142f1,a68787846c8abe09ec9b5a138df4545e,3.0,2019-02-19 15:59:53,"这篇影评可能有剧透 

                        这部意大利电影是从污娱社看解说之后，找来看的。很老套的女男灵魂互换的情节，剧情不错，演技也很到位，细节处理的很好。我觉得如果要照比《羞羞的铁拳》来说，这一部里，女主是演了一个男人，而马丽则是演了一个帅T，这就是区别。而男主的很多细节把握的都很好，不是娘炮，是...

                         ( 展开 )",7.0,,2
13,13,27004088,夫妻之间,7e96a202c67d6a4a290bdf03d34228d4,b632720d549453596a531dc2b29c5432,5.0,2019-01-08 13:33:07,"抛却剧情后，我们分析一下这部特工片的动作成分。特工的动作戏应该干净利落，刀刀致命。两位主角在拍摄前进行了军事化训练，从认识并熟练使用各种枪械到近身肉搏的进攻和防守都是由军官亲自训练的。所以电影的动作戏异常精彩，动作干净利落。安吉丽娜也靠这部作品赢得了不少的...

                         ( 展开 )",,5.0,3
14,14,27004088,夫妻之间,9d617cfea10f57cb66adf02a014ee39a,846411d9f9c152dd521d08ffd8dd6ee5,4.0,2019-07-10 15:03:45,"看完了这部意大利拍的《夫妻之间》，还可以，故事很烂俗，剧情很套路，性别互换换位思考的老梗，夫妻之间要想维持婚姻关系的长久和家庭生活的幸福必须要学会包容和体谅对方，学会设身处地地理解对方的苦与乐，自私自利的婚姻不会长久，一味地抱怨和疏远只会让两个人的关系陷入...

                         ( 展开 )",2.0,,0
