,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27007975,关于爱,8ada752bfe0524995e18a0a0af04b3e1,0ec2c4af746f4403664701d1e0d42afc,4.0,2018-09-08 23:56:11,"这篇影评可能有剧透 

                        个人影评：1.男人有钱才出轨，女人没钱才出轨2.身边有个什么铁子，决定了你个人爱好及兴趣取向。3.女人是有爱才会性，而男人看上就会性，爱不爱的再说4.男人的嘴那是张口就来，反悔也是义无反顾5.全世界的男人都好面，睡没睡成代表了有没有面，而不是爱与不爱！把自己前妻睡回...

                         ( 展开 )",19.0,1.0,5
1,1,27007975,关于爱,6e17128ada2e60e4e57c6cfb9d07d67c,e0db7a0efb4421fece32da7de33d52a2,4.0,2019-01-20 16:26:41,"这篇影评可能有剧透 

                        首先，电影扣一星是因为瑞拉这个角色的塑造，鸡毛头发，实在不讨喜。加分点是语言简洁精炼，人物性格特点突出，演员选择到位以及结尾的升华。虽然是婚外情的俗套故事，但是又有一些出乎意料之外的东西。女主结尾那句话，带给我们思考:My body belong myself and my soul too. ...

                         ( 展开 )",15.0,,6
2,2,27007975,关于爱,323fa53eff39b0175c190244578699aa,323fa53eff39b0175c190244578699aa,3.0,2018-11-13 11:16:01,"这篇影评可能有剧透 

                        看这部俄罗斯电影，居然让我想起多年前的电视剧《北京人在纽约》，所谓的狗血爱情就是这样，所谓爱情是狗娘的道理也是这样。 女主人公，和自己的老师结婚了。但是老师还在完成博士论文，女主人公还是个大学生，所以经济就很局促。贫贱夫妻百事哀，老师还要兼职当导游，但是却无...

                         ( 展开 )",8.0,,2
3,3,27007975,关于爱,a70ca8f05253cbc050b5d47330b15c10,db3ae1eb2452fa4a8f8501b8f64dc272,3.0,2018-09-20 23:58:51,"《关于爱》，是关于爱，还是关于性？ 这是老毛子版的《蜗居》，一部源于生活的都市爱情片。 年轻貌美的大学生妮娜与富豪银行家谢尔盖，一个有夫之妇，一个有妇之夫，展开一段情与欲纠结的婚外情，并最终修成正果。 这年头，瓜吃得多了，再看这样的片子，就难有感慨、波澜不惊了...

                         ( 展开 )",3.0,,0
4,4,27007975,关于爱,17e54147f491ec71196f7f21d473422f,657eef39908faf0cc8286ff003d9a084,5.0,2021-11-12 02:36:00,"爱情并不存在，身体却是自己的，知道自己想要什么。 “爱情”的虚无感。反正就是基于性欲，基于外在感官的“诱惑”。而且因为来得容易，也去得容易，反而不如性欲本身来得真实。 妮娜和老师的爱情，应该算是爱情，但是结婚后只剩下性和现实生活（缺钱）。 当妮娜和银行老总偷情...

                         ( 展开 )",,,0
5,5,27007975,关于爱,b8eefc48f437718c28452db513e50ca5,ade7d033d649ab6322d725dee353e8b6,5.0,2021-11-09 23:33:15,"不理解一些评论老爱拿道德说事，挺无聊的。 女主简直就是丽芙泰勒的俄罗斯版，轮廓发型，大长腿都很像。丽芙泰勒眼睛距离稍宽，更淡然柔和一点。女主眼睛是浅灰色的，就有点稍微的冷漠倔强的气质，但是含泪的样子又挺让人怜爱的，再加上频频秀的乳房，这两点倒是和苏菲玛索的路...

                         ( 展开 )",,,0
6,6,27007975,关于爱,6c7a0a9b65e0d83c3b787982261480a4,d891e8bf50cbac1c9d692b10aabf7f0d,5.0,2021-11-01 21:11:58,"《关于爱》，现实主义爱情电影，电影照进现实，只有经济独立才能支撑身体独立，进而实现灵魂自由，多么可怕又真实的社会现象。都说贪心是人类进步的原动力，女主从最开始的傻白甜进化成最终的女权主义者，只因飞上枝头变凤凰，体验过了充分的世态炎凉及人情冷暖，向现实低头才...

                         ( 展开 )",2.0,,0
7,7,27007975,关于爱,b818e1797751a619cd4876b9e5dfb081,272ec3f1d76d4f4e39424d3bf726fda3,,2021-05-06 20:56:23,"男主老婆说：为什么要赚这么多钱？ 男主答：“谁知道呢。”扭头走了。 1 原来会赚钱也能成为一种苦恼 2 夫妻有一方将大多数精力放在一个冠冕堂皇的为这个家贡献的事情上而不回家时 不是因为他只会做这件事 只愿意做这件事。而是因为对对方厌倦 没了激情 ，但又不至于讨厌的状态...

                         ( 展开 )",,,0
8,8,27007975,关于爱,2cab6628243bb5349e3d1a321a99ae3d,e0def5d47768322f6077a66021cd069b,4.0,2021-04-14 15:04:48,"剧情上比起《五十度灰》要好。虽然有些地方依然比较肉麻+玛丽苏，但战斗民族也没有用力过猛。结局表面上是皆大欢喜，人人都获得了自己想要的东西，但又是明褒暗贬，人人沦为了欲望，物质的奴隶；当人们被这些肤浅的欢愉奴役时，这究竟是幸运还是悲哀？ 霸道总裁，豪车，美女，...

                         ( 展开 )",,,0
9,9,27007975,关于爱,cd2cf0a56790037ddeb1ead4683f784b,08d2255075e62a5c5a16600009622d6c,4.0,2021-01-15 17:47:57,"这篇影评可能有剧透 

                        片中女主真的漂亮，却又不是那种随时向外散发的的艳光四射，反而向内收敛像个芭蕾舞演员，清冷中带着那种浓浓的书卷气，花容月貌、皮肤白皙、身姿姣好、演技精湛，除去影片中那些暴露的情爱镜头和情节，我相信每个男人梦中都有一个这样的女人。影片导演试图用一个坚守的外壳封...

                         ( 展开 )",4.0,,0
