,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26729194,那般良夜,a49ff8d5099866d7652ec5b33ff3cb98,daa0d1771caf67e86298143003e9c0e8,4.0,2019-05-23 21:25:38,"Do Not Go Gentle Into That Good Night Dylan Thomas 翻译：高晓松 Do not go gentle into that good night, 绝不向黑夜请安, Old age should burn and rave at the close of day; 老朽请于白日尽头涅槃, Rage, rage against the dying of the light. 咆哮于光之消散. Though wise men at their end know dark is right, 先哲虽败于幽暗, Because their words had forked no lightning they 诗歌终不能将苍穹点燃, Do not go gentle into that good night. 绝不向黑夜请安, Good men, the last wave by, crying how bright 贤者舞蹈于碧湾, Their frail deeds might have danced in a green bay, 为惊涛淹没的善行哭喊, Rage, rage against the dying of the light. 咆哮于光之消散. Wild men who caught and sang the sun in flight, 狂者如夸父逐日, And learn, too late, they grieved it on its way, 高歌中顿觉迟来的伤感, Do not go gentle into that good night. 绝不向黑夜请安. Grave men, near death, who see with blinding sight 逝者于临终迷幻, Blind eyes could blaze like meteors and be gay, 盲瞳怒放出流星的灿烂, Rage, rage against the dying of the light. 咆哮于光之消散. And you, my father, there on the sad height, 那么您，我垂垂将死的父亲, Curse, bless, me now with your fierce tears, I pray, 请掬最后一捧热泪降临, 请诅咒, 请保佑,我祈愿 Do not go gentle into that good night, 绝不向黑夜请安, Rage, rage against the dying of the light. 咆哮于光之消散.",19.0,,5
1,1,26729194,那般良夜,63695544919750637688b3d282de9b69,ec22257d23e487e40ffed8652b405cf7,4.0,2019-03-28 13:44:41,"死亡，一个我们避讳的话题。

最近台湾著名节目主持人傅达仁在家人的陪伴下选择了安乐死，这种选择对我们来说是感动、震撼，对傅达仁来说是对死亡的直视和生命的尊重。

其实认识死亡，尊重生命是我们早该学习的事情，或许我们可以以平和的态度看待死亡，勇敢地直视死亡。

两年前一部根据话剧改编，豆瓣评分8.1分的电影就向我们揭示了这个道理—

                           《那般良夜》
  主演约翰· 赫特，曾经获得奥斯卡男主角提名等多个奖项。

还记得哈利波特第一部《魔法石》里制作魔杖的老爷爷吗？哈利就是从他的手里接过魔杖，开始了他的魔法之旅。 对，那个老爷爷就是约翰· 赫特演的。
  一生演绎了多个角色的约翰· 赫特在《那般良夜》上映前夕因为胰腺癌离开了人世。于是这部影片成了他留给我们的最后影像。

现实与戏剧重叠，片中约翰 ·赫特饰演的拉尔夫最终也因为疾病离开了他的亲人。而故事也正是由这个疾病展开。

拉尔夫是一个年过70的过气编剧，因为身患疾病，他希望在离开前能了却自己的一些心愿。其中一个心愿就是与儿子和解。

拉尔夫与儿子的矛盾在哪呢？

在拉尔夫眼里给儿子出学费，把最好的给他就是对儿子的爱。而在儿子的心里，除了支票，父亲从来就没有真正关心过他。第一次见面时的样子父亲不记得，甚至当初连他这个孩子父亲都不打算要。

    
于是一心想要与儿子和解的拉尔夫给儿子打了一个电话，希望儿子能够回家。但是等来的不是儿子一个人，还有儿子的女朋友凯西。

因为凯西打乱了拉尔夫想与儿子独处解决问题的计划，于是拉尔夫开始用各种话语故意气走了凯西。一顿饭最终吃得不欢而散。


不仅是与儿子，拉尔夫与年轻的妻子虽然表面上恩爱有加，但其实妻子的心里也有芥蒂。

拉尔夫担心自己的病痛会拖累妻子，但也担心自己走后妻子孤身一人。担心是拉尔夫给予妻子的爱。 

然而妻子内心最渴望的是能有一个属于他们的孩子，所以妻子觉得拉尔夫并不懂她，也没有真正关心她。

    其实很多时候我们和拉尔夫一样，总是以自己的理解和方式来爱我们想爱的人，但却忽视了他们真正的需求。

但因为一件事让拉尔夫有了新的改变。

一天，拉尔夫的家里来了一位白衣人。原来拉尔夫向家人隐瞒了自己的病情，他联系了相关机构，希望用一针结束自己的生命，也就是选择了安乐死。

然而从教堂回来的妻子却将他从睡梦中摇醒了，他发现自己原来没死，其实那位白衣人给他打的是让他入睡的药。

醒来后的拉尔夫哈哈大笑，也许是因为重生，也许是因为还能见到自己爱的人。

于是他开始重新面对太阳，感受阳光，感受生活。

   
重生后的他会陪着妻子坐在安静的树林里，一起感受生活的安静和美好。

和儿子也敞开了心扉，诉说彼此的苦恼。他第一次邀请儿子看他写的稿子，并希望儿子能和他共同完成剩下的创作。

他接纳了儿子的女朋友，也期待着自己的孙子来到这个世界上。

他开始用更积极的态度来面对生活，面对某一天的离开。最终拉尔夫与家人和解了，也与自己和解了。

拉尔夫是在“死”过一次后更加明白了生的意义。为了希望努力活着，彰显着生命力的顽强。

每当谈到死亡，我们联想到的都是孤独、 恐惧、消逝等消极的词语。悲观、逃避是我们面对死亡的态度。但是我们却忘了生与死的对立统一。

懂得了生，也就懂得了亡，懂得了亡，也就不会惧怕亡。平和地面对死亡，才能活得更有力量。

就如影片结尾说的那样：“迟暮的人也该燃烧，也该嘶吼。怒斥那光明的泯灭。明智的人深知黑暗合理，因为他们的话语，不曾激发闪电，他们却也不会温顺地走入那安息的良夜。”

良夜代表着死亡，不温顺地走入良夜是一种选择，也是一种态度，积极地活，然后勇敢地面对生的终点。来时灿烂，走时潇洒，或许是我们每个人都可以有的态度。",12.0,,0
2,2,26729194,那般良夜,b5d783748b46271e99dde1a5d1c02499,112e3e29ae6a4165d7fc8f8860a06b7e,5.0,2020-02-15 00:42:33,"不是第一次看到这首诗，却是第一次读懂这首诗。 Do not go gentle into that good night, 不要温和地走进那个良夜, 
 Old age should burn and rave at close of day; 白昼将尽,暮年仍应燃烧咆哮; 
 Rage, rage against the dying of the light. 怒斥吧,怒斥光的消逝。 
Though wise men at their end know dark is right, 虽然在白昼尽头,智者自知该踏上夜途。 诗歌中的“良夜”（that good night）和“光的消逝”（the dying of the light）都比喻死亡。诗人用激烈的口吻劝解人们不要听从命运摆布，不要放弃活的希望，绝对不能“温和地就走进那个良夜”
ps：这是狄兰·托马斯写给他父亲的一首诗。当时，他的父亲生命垂危，已经放弃了活下去的期望，准备安安静静地离开这个世界。狄兰·托马斯和父亲的感情很深，他走上文学这条道路就和自己曾作为英国文学教师的父亲有直接关系。诗人希望自己的这首诗可以唤起父亲战胜死神的斗志，不放弃任何活下去的希望。",2.0,,0
3,3,26729194,那般良夜,5831bf808ded11c296afe97b929cb151,b417a8e5b6d60a092622d5cee230f00b,4.0,2019-05-18 00:58:51,今晚看的英国剧情片That Good Night片名翻译成《那般良夜》，也相当传神。结尾处苍老、疲惫又倔强的声音诵读托马斯的《不要温顺地走进那个良夜》，特别触动人心。                                                      温柔的对待死亡，那般良夜。老爷子在最后的时光与儿子和解，孙儿出生，安静的逝去，honey推荐的电影，说葡萄牙的阳光很明媚，却有一丝感伤，害怕暮年爱人离我而去，也希冀年老时依旧相爱相知，可以说你这个狡猾的小老头呀。,3.0,,0
4,4,26729194,那般良夜,82b0921f9a2dfabf443a2962f32ccd71,70784eb997ad27a63f815b4fc524f851,4.0,2021-09-20 14:56:46,很少有老头子的剧看的这么认真  想想自己老了 会是什么性格  年轻的老婆和名人花心作家 收心的过了20年婚姻生活  被亏待的儿子在结婚之际 还是纠结于爸爸是否爱他   很羡慕老头才华四溢 虽然固执 自大 小孩子气  但是被照顾的很好 被崇拜 被需要 年轻和儿子在得到理解后 很快的原理了父亲 女朋友温柔 智慧  两个女儿把各自的男人照顾的很好 希望我老了也有家人和爱人吧 看完了就只想到这个   一个不想结婚的人观后感,,,0
5,5,26729194,那般良夜,406eef797b507c38f89ba04722f7fad1,f75d0581f93ba694fc66c0fcb803c8a6,,2021-07-03 16:39:28,"Do Not Go Gentle Into That Good Night

Dylan Thomas

翻译：高晓松

Do not go gentle into that good night,

绝不向黑夜请安,

Old age should burn and rave at the close of day;

老朽请于白日尽头涅槃,

Rage, rage against the dying of the light.

咆哮于光之消散.

Though wise men at their end know dark is right,

先哲虽败于幽暗,

Because their words had forked no lightning they

诗歌终不能将苍穹点燃,

Do not go gentle into that good night.

绝不向黑夜请安,

Good men, the last wave by, crying how bright

贤者舞蹈于碧湾,

Their frail deeds might have danced in a green bay,

为惊涛淹没的善行哭喊,

Rage, rage against the dying of the light.

咆哮于光之消散.

Wild men who caught and sang the sun in flight,

狂者如夸父逐日,

And learn, too late, they grieved it on its way,

高歌中顿觉迟来的伤感,

Do not go gentle into that good night.

绝不向黑夜请安.

Grave men, near death, who see with blinding sight

逝者于临终迷幻,

Blind eyes could blaze like meteors and be gay,

盲瞳怒放出流星的灿烂,

Rage, rage against the dying of the light.

咆哮于光之消散.

And you, my father, there on the sad height,

那么您，我垂垂将死的父亲,

Curse, bless, me now with your fierce tears, I pray,

请掬最后一捧热泪降临, 请诅咒, 请保佑,我祈愿

Do not go gentle into that good night,

绝不向黑夜请安,

Rage, rage against the dying of the light.

咆哮于光之消散.",,,0
6,6,26729194,那般良夜,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-06 21:06:20,影片根据N·J·克里斯普的舞台剧改编。 拉尔夫是一名年逾七十的过气编剧，如今身患疾病的他还有两个最后的心愿：和被自己遗弃多年的儿子迈克和解；确保自己没有成为年轻的太太安娜的累赘，毕竟他已经开始走入人生的“良夜”。可是，拉尔夫与迈克和解的心愿却因为他与迈克女友发生争执而被打破。不久后，孤身一人的拉尔夫雇佣了一位神秘的“到访者”，希望对方能让他走得不那么痛苦……,,,0
7,7,26729194,那般良夜,69aef8947870983913ce0ebfbac044d5,244c1ca795fc6848b5648d3c95619188,5.0,2021-02-16 19:04:03,威廉赫特演了一个自私了一辈子的作家。      年轻时才华横溢/风流不羁，未婚生子，只给钱，不联系。      六十岁的时候心脏病发作，感念死亡的临近，娶了一个护士，这是爱吗？根本不是，只是为了方便照顾自己。开篇第一句就引用了富兰克林的名言，人离不开三件事，死亡，税，护士。他为什么不给媳妇儿生娃，就是因为生了娃，媳妇儿就转移注意力了，他要独占这美丽年轻的肉体。     等到八十多岁，真的要死了，他惶恐了，他希望即便是死亡，也要在家人和亲情的环绕下去死。为什么不告诉媳妇儿自己的诊断结果，阴暗一点想，那不就是因为他害怕之前的爱慕会变成嫌弃/厌恶。      好吧，他是个自私到极点的作家，儿子出生，为了庆祝生日给自己买了块劳力士，到最终已经没有时间了，就把手表送给儿子。靠着版税，住在葡萄牙南部靠近大西洋的地方，享受着地中海气候，剧里有提到，10月的时候小溪会干涸，儿媳预产期是10月，还有六个月，那现在就是3月，正是地中海气候冬季温暖多雨的季节，电影里也有晚上下雨的场景，所以，多么优渥的生活啊。     但无可厚非，这生活是他自己靠着自己的脑力劳动创造的，所以他看不起儿子的女朋友，搞迎来送往的接待工作。     最终，他终于懂得了妥协，不去理会其他人不好的部分，只欣赏其他人好的部分，然后幸福的死了。,1.0,,0
8,8,26729194,那般良夜,0c493cab5d316459f77557cb7cd80eab,df6424e75e84cf2537e910b1a064e616,2.0,2020-12-14 14:41:09,电影的输出价值观我倒是明白，但是开头就让我提不起兴致，八十岁老头和一个四十多岁的我还以为是他护士实际上是老婆的人，结婚二十年，也就是说大概六十岁娶了二十六，老头是个作家，不差钱，支票随便签，虽然电影里他俩是真爱，但是这种设定让我就没有好感，而老头年轻时本身就是各种风流的花花公子。电影讲述的是性格倔强又不近人情老头在死之前因为和儿子的谅解和孙子的出生然后大彻大悟的事，一分钟的故事九十分钟来演，开头没交代儿子和继母的经历，结局没交代老头的娇妻，看豆瓣各种文艺范，哎，什么玩意儿。     我不懂老头为何这么脾气暴躁哪怕是知道机自己是将死之人，对儿媳妇一顿怼？知道有孙子了就高兴，知道有儿媳妇却生气？没儿媳妇哪来孙子？看不懂少妇如果不是因为钱，为何会看上这个老头？而且导演给他俩近似裸睡的镜头让我不忍直视。还有影片提示的遗嘱，也没有后续。另外老头只有六个月生命，生孩子十个月，老头是怎么坚持下来的？影片没有描述，瞬间孙子就诞生了。     嗯，故事是好故事，人不是好人。,1.0,1.0,1
9,9,26729194,那般良夜,3362b953d6fb446d780c594d309cef7d,e50873553b970d2eeac40bfefee54ddf,4.0,2020-10-14 09:07:34,"你好呀
今天要给大家推荐的电影是
在豆瓣上获得8.0高评分的
那般良夜 (That Good Night)
这是关于一个一心寻死的剧作家在日暮之前的咆哮 Part.1  Ralph是一名年逾七旬的作家，他在年轻时候帅气而风流，先是在外留下了私生子Michael，又和比自己年轻不少的Anna结婚。 被查出肌肉萎缩的Ralph生命已进入了倒计时，临走之前他还有两个心愿：一是和自己已多年不联系的儿子Michael和解，二是不要成为妻子Anna的累赘。
 于是Ralph鼓起勇气打了电话给儿子Michael让他务必周末回来，可让Ralph没有想到的是，儿子竟然带回了一个漂亮的女朋友Cassie。 Ralph多次想单独和儿子聊聊，可是却因为Cassie的在场，迟迟难以吐露真情。加上固执的Ralph对儿子的女朋友不甚满意，于是在与Cassie的交谈中总是阴阳怪气，没想到在把Cassie气走的同时儿子也夺门而去。  自觉与儿子和解无望的Ralph在写作上也踌躇不前写不出让自己满意的作品，在多番思量后，Ralph决定接受命运的安排，自我走向死亡。 于是Ralph雇佣了一个临终机构的人员，希望通过注射得到安乐死，让他不用死得那么痛苦，也不用成为妻子Anna的累赘。  针慢慢扎入了Ralph的血管，Ralph意识逐渐涣散，他慢慢闭上了眼睛。我不知道在那一刻他是什么样的心情，是后悔、是遗憾、是茫然还是解脱。  不久，Ralph在梦中醒来，第一眼看见的就是在这个阳光热烈的午后，妻子在眼前的笑脸。原来这只是一场梦，手腕上只是被虫子盯了一下，Ralph面对此情此景不禁笑出了声，他感到了前所未有的仿佛重生了一般的幸福与感动。 这次的经历让他看待世界的心态也不再一样，他开始用更积极的态度与世界和解：为妻子给自己买的新草帽而由衷赞叹，与儿子道歉并邀请儿子看自己正在撰写的新书。  并且在这次与儿子的交谈中，父子二人不仅敞开了心扉消除了隔阂，Ralph还收到了一个惊喜消息：儿子的女朋友Cassie怀孕了，二人打算留下孩子并结婚，也就是说Ralph在几个月以后就将成为一名外公了。  可这个时候，Ralph却突然晕倒被送入医院，医生告诉Anna，他可能最多只有六个月的时间存活了。 为了见自己的孙子最后一面，Ralph奋力地与病魔斗争，终于撑到了儿媳妇生孩子的那一天，Ralph看着眼前幸福的场景，才带着满意的微笑离开了这个世界。 Part.2 这是关于一个倔强的老人在临终前与亲人和解的故事，在整部片子中洋溢着明媚的阳光，色调、音乐与画面都充满着温暖感，结果虽然是死亡，但是却充满了平和的力量。 害怕暮年爱人离我而去，也希冀年老时依然相爱相知。在电影的片尾显示，主演因胰腺癌离世，这一瞬间电影与现实的交叠让人更加唏嘘不已。 不要温和地走进那良夜，迟暮之人也该燃烧，也该嘶吼。怒斥吧，怒斥光的消逝。虽然在白昼尽头，智者自知该踏上夜途。 （本文首发于公众号“盐盐的私藏书影分享”）",1.0,,0
