,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27109501,复仇战姬,6d90bf2b29c4e3dec3ff41e50044633a,256af3eebed1cd7c6a32285105c9fe66,5.0,2019-04-16 05:04:09,婊权主义吗？bitch的复仇之路，让你见识到什么叫两边的自作自受。开头婊子勾引别人还不让人上，自己作死还不想死，xswl。其实这样就挺好的，婊子死了，男人回归正轨，就应该这样结束，不过婊子的生命力是真滴强，强行复仇，很是蛋疼，有道是可怜之人必有可恨之处。血腥是真鸡儿血腥，啧啧，对自己残忍确实更残忍些，我很想知道腹部的窟窿处理了，可腰上的窟窿怎么办呢？图腾的力量真是叼，毕竟意识流，就不讲什么逻辑了。这种零零星星的血腥镜头，却是最真实的创伤，最真实的伤口，最真实的肉体反应，最真实的人物反应，炸裂，我顶不住了，太肉疼了，我服了，这是我看过的，最真实，最疼，最残忍，刺激性最强的电影，对肉体创伤的剖析，诠释，细节描绘，以及血的运用，前所未见。导演确实很叼，剧情很精彩，运镜也很不错，对于肉疼的诠释，也是程度依次递进，当然如此完整的诠释，离不开演员们的卖力表演。导演真的是很秀，很会玩，skr狠人，有丶厉害。,1.0,3.0,2
11,11,27109501,复仇战姬,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,4.0,2019-03-30 14:33:52,因为一部视频论文我决定看这部电影，等到周日阴冷的晚上。 电影名就非常直接，而剧情类似于禁片《我唾弃你的坟墓》。三个男人如常地在荒漠集合，准备一年一度的打猎活动。不过今年，其中一位帅哥带了小三也一同前来。妹子美艳性感，身材惹火，令另外两位垂涎欲滴。第二天早上，其中一位按捺不住，趁机强暴，但男人无动于衷，甚至将妹子推下悬崖企图毁灭“证据”。最终开启了狩猎与猎杀的对峙之路。 这部电影故事简单，男女双方角度却挺有趣。也许对于很多直男来说，穿着风骚又跳舞热辣的妹子那必定是众人可玩弄的婊子，于是男人朋友听闻对方对自己真没感觉就怒发冲冠，直接武力威逼。而曾经亲密相拥的男人可以随时为了保住婚姻保住名声而置她于死地。所以，妹子再美，也是花瓶，也是娇艳的苹果，吃完了用过了就可以毫无波澜的丢弃。 只不过在广阔的沙漠里藏着太多变数，让自以为手握枪械身强体壮的男人们以为可以随心所欲的毁尸灭迹。于是猎物与狩猎的拉锯战开始。妹子作为重伤的猎物一方，趁着三人分散行动各个击破，夺得武器和机车成为了猎人，却因为对武器不熟悉和武力值不足不断陷于危险中。最终，她终于杀死了三人，成功逃出沙漠。 电影的剧情存在着一些现实不合理的bug，但是对我而言这是cult片可以接受的粗略。而且我爱极了这部电影剑走偏锋的鲜明摄影和富有内涵的剪辑。 开头广袤的沙漠收缩进男主灿烂的太阳镜中，旁边妹子轻佻的吃着棒棒糖。一红一黄充满视野，黄是无垠的苍凉，红是无穷的诱惑。妹子的红唇，红短裙都如夏娃的苹果般鲜亮而生机勃勃，让人忍不住征服追逐。 但被诱惑咬了一口的苹果开始氧化衰败，甜蜜温存成了过眼云烟。当妹子重伤开始，她便披上了一层复仇的黒。黑色的来复枪，满身的血迹混合着摸爬滚打后的污泥，以及烙印在肚皮上的老鹰图案，她将惶恐无阻压抑在心底，只有枪口十字准星对准复仇。 沙漠就像一个荒凉而压抑的空间，男人以为柔弱的女人是蝼蚁，可以轻易被踩死被毁灭，但却没发现在这沉闷灼热的空间中，所有的生物都有相同的砝码，都面临着生死挑战，唯有奋力一搏才能苟活。 血一滴滴击打着地面，蚂蚁努力挣脱从天而降的温热，此时红是最灿烂的鲜血，最肆意的复仇。所以她能隐忍着痛，如狐狸般挖陷阱，如苍狼直面飞驰的吉普狠狠扣下扳机。 结尾男女主在回廊间的生死决战非常抓人。由聒噪的电视转向寂静无声的埋伏，一声枪响，泼溅满地的血花。然后是彼此的追逐与被追杀，攻防不停调换，在曲折的回廊间，唯有奔跑和瞄准，直到最后一击将对方杀死，留下满墙满地鲜血。 这部电影明亮的黄有些让人想起《狂暴之路》。而《复仇》利用红黄黑三种颜色将环境人物和氛围对立又统一在一起，利用剪辑凸显了跌宕起伏的猎杀过程，在有限的人物中放大了对峙冲突感。 所以《复仇》是我喜欢的特点鲜明的cult片。因为谁让我喜欢混着惊吓的惊喜呢？！,,,0
12,12,27109501,复仇战姬,e5be6c367957326df5ad493b4c8bf3a9,13f67f898488d1a134fef2aae32fcdd1,4.0,2019-03-07 06:18:42,"为什么给这片挑刺、找茬、差评、黑的人那么多么？ 因为这片的确戳疼了一些男同胞的敏感神经：女权！ 但是挑刺喷完之后，不得不承认，人家拍的是货真价实的“女权”，起码这女权是带着伤口和鲜血的。一点不田园，一点不矫情， 像极了初恋啊不。。。像极了革命的味道 网络版和原版对照，删掉了很多镜头，除了血腥镜头意外，有几个特别重要，具有推进作用的也一并删去了 1. 女孩一刀刀割开肚皮，伤口四分五裂，触目惊心（意味着女主可以独自面对伤痛，第一次蜕变开始，田园女属性被削弱） 2. 删掉了噩梦中浮肿的尸体、做爱、蛆虫、蚂蚁啃食（象征对肮脏世俗的摄入，了解生活的真相与残酷，田园女属性进一步削弱） 3, 噩梦中被男主和男2各爆头一次，脑袋开花。象征着死亡（qj犯和心爱之人的二重伤害，田园女属性彻底死亡） 4.出山洞后，删掉了从脚到脸360度全身特写，展示全身伤口与鹰纹身（此处女战士正式登场，田园女痕迹消失） 5. 被打到耳朵，删去了被打落在地的星星耳环（将田园女最后一丝残存符号打烂，此时女主已完全进阶为女战士） 7. 最后登上游泳池，复制前一个男主经过水池的长镜头，从脚到上全身展示，先前的伤口已被血污全身覆盖。（女战士最后的进阶，黑化为女屠夫，沙漠中出现的水池，象征资源。意味着女主抢夺了男性曾拥有的资源和阵地） ---------------------------------------------------------------------------------------------------------------------- 不得不说，这是一部爽片。对女性而言，简直就像国人看《叶问》一样，爽！杀！嗨！过瘾！ 同样是自嗨YY，同样是全民G点，同样是一个打十个，或者打三个，但是这片摸到女性G点的同时，也摸到了男同胞们的痛点，两者都高度敏感，但是立场确针锋相对，所以挑刺找茬的人多也不足为奇。 -------------------------------------------------------------------------------------------------------------------------------- 虽然片中女性能开局一把打火机，装备全靠打，团灭男战士，但是现实生活中呢？她能干过根深蒂固的男权社会么，这是不可能的，毕竟这是个yy片，因为片早有暗示了： 屠光了所有人，凯旋归来的女战士，走到男主曾经逗留的泳池上，虽然好像是胜利了，但是随之而来的，是直升机的噪音，也暗示着女主出了这个封闭的沙漠，也永远不可能是赢家的",1.0,,1
13,13,27109501,复仇战姬,c835dfc54b1274b1802b06d0609b954b,9ac60c9449d360c4f29c0973576f31a6,4.0,2019-03-02 09:00:58,整片讲述的是绝处逢生中的刺激战场，地图选的激情沙漠，装备基本靠抢，本来带妹吃鸡，结果被妹吃鸡！狙击枪后坐力大，使用时应该半蹲或者趴下，最后近战狙击枪干掉了散弹枪有点出乎意料，当然也容易理解，毕竟男主丢掉了三级防弹衣和三级头盔！整片暴力、血腥、情色！在不考虑剧情的逻辑性的情况下，该片有很大的观赏性，视觉冲击大，值得推荐！,,,0
14,14,27109501,复仇战姬,b96ee05c8cff215fbeb59a5d2cdf52bc,17fb06a0783ac327a5cab86abff7a588,2.0,2019-03-01 21:37:30,没想到这么烂的片子居然有6分，这片子唯一的亮点是女主身材不错，评论不能少于140字，我去，说什么呢，那么多血，大象身体里也没这女的这么多，悬崖这么摔都不四，还要什么枪啊，秒灭全世界啊 。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。发。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,0
15,15,27109501,复仇战姬,ebbde5c7a3d8c0eb6126982d5672ccfc,1ee42972540ec13a698b6834cab0b638,2.0,2019-02-22 11:07:47,"给两星是因为女主身材好,有些角度看起来像龙母. 但是,贯穿伤不会伤到脊椎吗?不会大出血吗?不会发烧吗?那样的身体一天一夜不吃不喝(哦,喝了一罐饮料)还能穿越沙漠?带伤还能泡河里?最后还能反杀?这编剧是有多没常识? 另外,字数不能少于140字,那这个还算是短评吗?整部电影也没有什么好评的啊...",,,0
16,16,27109501,复仇战姬,d3cbb336b5e61e39cd69f4d00d93bb05,274a82c0f93c05f22bcca57329ced88b,3.0,2018-12-31 18:08:58,虽说恐怖片就不该挑着刺去论剧情是否合乎逻辑，本片血腥复仇的主题很简单粗暴的呈现了，而且以女性角色完成的复仇看来也是格外痛快，但不得不吐槽下从头到尾出现的许多剧情硬伤和逻辑漏洞，比如女主明明只是普通体格的小美妞，却能在身负重伤情况下完成躲避追杀和反攻复仇？然后从头到尾完全看不出男子三人为什么会聚集在沙漠，是要进行非法活动还是纯粹去狩猎？男主坚持不让女主离开是怕被告发？但直接把人弄死不是更严重？发现女主没死打算赶尽杀绝，最后孤身一人却想搭直升机直接走人？这是不是太随心所欲点了？然后从男主和矮个男的相处来看，明显矮个男对男主还是很惧怕和服从的，这样的小喽啰居然敢对男主女人下手？明明三个人可以一起行动非要分头让女主一一击杀？矮个男脱袜绑伤口就不能把鞋穿回去吗，硬要后面踩玻璃？最后房里绕圈圈互追杀，在男主没武器又重伤的情况下，为什么女主这么配合跟他绕圈圈绕到自己摔倒丢武器？虽然复仇看着很爽，但漏洞也多到不忍直视。以上。,,,0
17,17,27109501,复仇战姬,9d2473226fdd9f5d044789087cbc5669,393993a2dbda6eb53695f719cd525c63,2.0,2018-10-18 18:17:16,"从微信里的电影推介看到这部号称R级影片，从优酷上找到时还有点窃喜，晚上又有事干，然而一路看下来让我目瞪口呆，这是他娘的哪门子R级，最后给两星，一星给了演员的演技，这个实事求是的说，还真是过得去，至少都尽全力演绎了自身的角色;另一星给了特效，在血腥程度上还算让人满意，爆头，浮尸，伤口，满地的血浆，都挺真实。         然而他喵的，我先不评价剧情，就说说你这个导演，你是没装脑子吗，整个片子下来逻辑硬伤处处可见，女主角和渣男跳热舞，那明显的挑逗意味，脑残都看出来了，结果第二天又装清纯，对强奸痛苦难当。好吧，你要说""我可以骚，你不能流氓。""我也同意，但特么你倒是反抗下好不，就那么一动不动站着让人干，要不是来个脸部痛苦特写，我还以为你很享受呢。接下来更牛，男友回来知道情况，包庇朋友这个我也能勉强接受，可是你怎么就突然转变成要杀掉枕边人的主导者，我都蒙了好不好？wtf...          接下来走势更加诡异，女主角掉下悬崖，戳在树枝上，那伤口我看着都心疼，可是……为什么，发生了什么，难道真像有人评价说这时另一个平行时空的女战士的灵魂附体了？女主角居然过了一夜醒过来了！然后，又居然拼劲全力拿到了打火机（这是要干什么，原谅我当时真的疑惑好久）然后，她居然把树点着了，然后，树倒了，我的天哪（我敲了自己的脑袋）！就这样，我们的神勇女金刚一路小跑逃离现场，当三个渣男在后面沿着血迹一路追赶的时候，我真是无比心疼女主角，那一路洒的热血够两个人量了，而且那根树枝居然还在她身上！！！          看到这里我都快比她先崩溃了，可是我们的女金刚继续奔跑、潜水、搏斗、杀人，一路开挂，最后终于跑到一个山洞，现在终于要处理树枝了吧（我都等的不耐烦了），OK，疗伤正式开始，这次姑娘又没让我失望，又让我的嘴张到了最大，原想她会从前面把树枝推出去，也就是从腰后的伤口出来（毕竟树枝是前细后粗），然而我们的叛逆期女友愣是从前面扒开伤口，就那么一点一点拽出来了😱，再接下来，喝了罐啤酒，拿着啤酒瓶在火上烧完直接烙在伤口上（喂！你只烙了前面好吗，后面不管啦😓），此时我已无力吐槽，再后来的力杀渣男，我就不一一叙述了，这种脑残的剧情真是给半颗星都嫌多，真可惜了演员和特效了。",1.0,,0
18,18,27109501,复仇战姬,dcea064c78d3be2d428152ffdf7a3c1e,6c877995a69c4f796f284efef032006a,2.0,2018-09-06 21:52:38,好久没有看到有这么多槽点的电影了，我觉得有必要疯狂吐槽一下。就按照时间顺序开始哔哔吧 首先就是大家都吐槽的，小腹被贯穿，这尼玛都没死，超人么？！不过越往后看的话，你会发现这些都不算什么了。。 然后就是女主想从小树干上面下来的选择，那么一小堆干草就能把那么粗的小树干烧着，我想知道上面是抹石油了么？！就算能烧着，那么大的火居然一点也没烧到女主身上？！ 再后来为了躲避三渣男的探查，往视线死角处爬的时候，前一秒还爬都爬不利索呢，后一秒站起来的时候感觉完全不费劲啊有木有？！ 还有追踪，女主那么长的血迹，流血也早该流光了吧，这是怎样强大的造血功能？！ 搏斗的时候，尼玛完全看不出来是受过那么重的伤的人，反杀肥胖男的的时候一直到反杀后逃脱，行动几乎没有丝毫不便，按理说伤口没处理过，应该越来越虚弱才对，这他么是越战越勇！ 后来伤口的处理更是长见识了，掀衣服时候的惨叫和痛苦让我明白了，原来处理伤口之前掀个衣服，比之前各种打斗啊挣扎啊之类的动作都要疼，简直6到起飞！更不科学的还在后面，伤口烫一下然后一宿就能恢复了？！好吧，就算你正面的伤口没事了，背面的伤口怎么说？ 然后强奸男被女主狙击以后逃走的时候有拿枪的功夫居然不拿对讲机？！而且肩膀被打穿了怎么搞得像是比女主的伤还重似的？！后来女主也是犯二，都设下陷阱使得强奸男的脚被玻璃扎了，为啥不回身给他来一枪？！ 后来强奸男开车想撞女主的时候，女主智商又突然下线了，打车胎啊大姐，车在那个速度下爆胎的话瞬间就得飞出去，还用得着这么玩心跳。。 剩下的这两处就不是合不合理的问题了，完全是穿帮了 秀鸡男被女主一枪不是打在右腰了么，99分17秒，就是他也意识到阴女主计划失败然后刚开始和女主在别墅里兜圈圈的时候，怎么伤口跑到左腰了？ 然后接下来的一个女主特写镜头让我突然意识到，和强奸男单挑的时候，女主戴着大耳环的左耳不是被打掉了么，怎么这他么又长好了？！连他么耳环都还是那个耳环！ 最后女主反杀秀鸡男的时候，女主智商又一次不负众望的下线了，小妞，你后屁股不是还有一把匕首么，脖子被掐住，手还能动啊，直接来一刀不就解决了，这不比掏一下秀鸡男的伤口再去捡枪容易得多？！ 我的天呐，这电影，我勒个去了，真的是。。 最后，虽然吐槽这么多，但是如果当科幻或者超级英雄类的电影看的话，还是算能看的，毕竟女主身材颜值都在线。。一星给女主，一星，好吧，我们就当它是科幻片好了 最最后，此篇评论就是单纯为了吐槽而写，只为发泄，不做辩论，谢谢观看！,8.0,3.0,3
19,19,27109501,复仇战姬,5fbc3ee0b976ecea04bf2e2f18e220d9,42bf271f3d4f0d66ea2b79b2f8b1db76,3.0,2018-08-30 17:22:17,剧情太多bug，一开始强调女主软弱，女主普通人搭上有妇之夫的金主，被其朋友侮辱，金主反而要杀女主。这逻辑看得懵了，可能不是中国式思维可以理解。 但后来就更不合常理，被树枝穿透而过，流这么多血，包括一路血迹（坏人们要开车才能追上），经过沙漠湖泊还完全没事，完全不用包扎疗伤，到晚上了应该经过好几小时，失血那么多也没有喝水吃东西，也不会晕厥。反而吃了类似大嘛的就变超人了，导演你想表达什么呢。实在看不下去了，最后看了导演原来是女导，好吧明白了，你拍的是法式神奇女侠吗,1.0,,0
20,20,27109501,复仇战姬,5d23aa34eb0a94294aac184bc454a7b1,f42c053bb85326c169dc7cee7718d639,3.0,2018-06-21 10:47:55,"丨本文首发于皮皮电影（微信号：ppdianying） 皮皮电影/ 每天一部精彩电影推荐 最近皮哥发现一部来自法国的cult片，有“美妈”之称的科拉莉·法尔雅自编自导，意大利美女玛蒂尔达·鲁茨出演，卖的却是血腥加暴力的美式动作风，这就是沙漠动作片《复仇》。 相比这个一再被重复的片名，皮哥更喜欢香港人起的名字——《血色攞命花》，四个字便足以概括，言简意赅。 《复仇》丨2017 导演：科拉莉·法尔雅 主演：玛蒂尔达·鲁茨 / 凯文·让森斯 / 文森特·科隆布 / 纪尧姆·布谢德    
 电影故事也极其简单，能省即省的低成本，甚至连主演都只有四个人加一个打酱油的机师。背景是沙漠和一套别墅，一辆汽车、一辆四轮摩托车、一辆摩托车，比较贵的是一架直升机。     电影开头，这架红色超炫的直升机便带着男女主角理查德和珍来到了这栋位于沙漠中心的别墅，理查德背着家人带小三来这里寻开心。        机师临走前塞给理查德一包“仙人球”当作礼物，这是一种烈性的迷幻剂(一个伏笔)。     在这幢豪宅里，帅哥加美女的香艳表演，每秒钟都刺激着你的视觉神经，也为影片定下基调。作为影迷好的也是这一口。           几番云雨过后，早晨珍起床看到门外来了两条大汉。这是理查德的合作伙伴，矮个的斯坦和胖子迪米特里，这三个人组成一个团伙来到沙漠，目的是盗猎野生动物。     原本理查德打算和珍玩几天之后就把她送走，再和盗猎团伙会合，而两人却提前一天到了，赶上了和珍见面。正是无巧不成书，因为这一巧遇，才引发后面一连串的事端。    不知底细的珍和这三个人High了一晚上，还和斯坦激情热舞。        第二天理查德去给斯坦和迪米特里两人办护照，留珍和两个男人在别墅里。而早已被珍撩拨得心花怒放的斯坦怎能错过这个机会，他三言两语求欢不成，就来霸王硬上弓，直接强暴了珍。        躺在床上哭泣的珍原本盼着理查德回来会为她讨回公道，谁知理查德深谙“兄弟如手足，女人如衣服”的处世之道，想把她打发去加拿大。珍却只想赶紧回家，并且威胁要报警，甚至要打电话给理查德的老婆，把一切都说出来。     一不做二不休，理查德动了杀机，一把将珍推下悬崖。珍重重摔下，被树枝贯穿了肚子，挂在树上。        生要见人，死要见尸。理查德三人又开车绕到悬崖下准备去收尸。而珍却奇迹般地醒来，躲过了三人的追逐，又成功反杀迪米特里，用刀刺进了他的眼睛里。 随后珍找到了一处山洞，躲进山洞里为自己治伤。因为有那包“仙人球”的助力，她得以在半麻醉的状态下将树枝取出。     借着珍又把一个啤酒铝罐拆开，放到火上烧红了贴在肚子上为伤口止血。这罐墨西哥啤酒上面的雄鹰Logo就被洛在了美女的肚子上。     经过一晚上的休整，第二天美女珍又满血复活，肚子上的伤口好像奇迹般的复原了！她整理了一下自己的衣服，扛上枪，开启了复仇模式。     而另一边，理查德和斯坦也发现了迪米特里的尸体。他们合力处理了尸体，决定分头寻找珍，誓要把她赶尽杀绝。一场美女斗凶汉的大战一触即发！        这就是沙漠版的《I Spit on Your Grave》，区别就是更暴力、更血腥、更爽、更带劲！当女主开启复仇模式，就是神奇女侠上身，自带猎杀技能，远战近战都不在话下。     特别是最后和赤裸的理查德在别堡里一场短兵相接，当年玩过CS的同学一定大呼过瘾！     玻璃插脚、猎枪爆肚这些视觉元素都达到顶点，越往后越是惊喜！爽到飞起！     皮哥实在无法相信这部能把枪战拍得如此专业的电影是出自一位大妈导演之手！我们内地拍神剧的那些导演们真应该好好学一学！     影片就介绍到这里，有喜欢的影迷朋友可以找来亲自观赏。 文/皮皮电影编辑部：热血丹心 ©原创丨文章著作权：皮皮电影（ppdianying） 未经授权请勿进行任何形式的转载。",1.0,,0
21,21,27109501,复仇战姬,5d23aa34eb0a94294aac184bc454a7b1,f42c053bb85326c169dc7cee7718d639,3.0,2018-06-20 12:05:57,皮皮电影/ 每天一部精彩电影推荐 这部来自法国的cult片，是有“美妈”之称的科拉莉·法尔雅自编自导，意大利美女玛蒂尔达·鲁茨出演，但卖的却是血腥加暴力的美式动作风。 相比这个一再被重复的片名《复仇》，皮哥更喜欢香港人起的名字——《血色攞命花》，四个字便足以概括，言简意赅。  电影故事也极其简单，能省即省的低成本，甚至连主演都只有四个人加一个打酱油的机师。背景是沙漠和一套别墅，一辆汽车、一辆四轮摩托车、一辆摩托车，比较贵的是一架直升机。  电影开头，这架红色超炫的直升机便带着男女主角理查德和珍来到了这栋位于沙漠中心的别墅，理查德背着家人带小三来这里寻开心。    机师临走前塞给理查德一包“仙人球”当作礼物，这是一种烈性的迷幻剂(一个伏笔)。  在这幢豪宅里，帅哥加美女的香艳表演，每秒钟都刺激着你的视觉神经，也为影片定下基调。作为影迷好的也是这一口。      几番云雨过后，早晨珍起床看到门外来了两条大汉。这是理查德的合作伙伴，矮个的斯坦和胖子迪米特里，这三个人组成一个团伙来到沙漠，目的是盗猎野生动物。  原本理查德打算和珍玩几天之后就把她送走，再和盗猎团伙会合，而两人却提前一天到了，赶上了和珍见面。正是无巧不成书，因为这一巧遇，才引发后面一连串的事端。    不知底细的珍和这三个人High了一晚上，还和斯坦激情热舞。    第二天理查德去给斯坦和迪米特里两人办护照，留珍和两个男人在别墅里。而早已被珍撩拨得心花怒放的斯坦怎能错过这个机会，他三言两语求欢不成，就来霸王硬上弓，直接强暴了珍。    躺在床上哭泣的珍原本盼着理查德回来会为她讨回公道，谁知理查德深谙“兄弟如手足，女人如衣服”的处世之道，想把她打发去加拿大。珍却只想赶紧回家，并且威胁要报警，甚至要打电话给理查德的老婆，把一切都说出来。  一不做二不休，理查德动了杀机，一把将珍推下悬崖。珍重重摔下，被树枝贯穿了肚子，挂在树上。    生要见人，死要见尸。理查德三人又开车绕到悬崖下准备去收尸。而珍却奇迹般地醒来，躲过了三人的追逐，又成功反杀迪米特里，用刀刺进了他的眼睛里。 随后珍找到了一处山洞，躲进山洞里为自己治伤。因为有那包“仙人球”的助力，她得以在半麻醉的状态下将树枝取出。  借着珍又把一个啤酒铝罐拆开，放到火上烧红了贴在肚子上为伤口止血。这罐墨西哥啤酒上面的雄鹰Logo就被洛在了美女的肚子上。  经过一晚上的休整，第二天美女珍又满血复活，肚子上的伤口好像奇迹般的复原了！她整理了一下自己的衣服，扛上枪，开启了复仇模式。  而另一边，理查德和斯坦也发现了迪米特里的尸体。他们合力处理了尸体，决定分头寻找珍，誓要把她赶尽杀绝。一场美女斗凶汉的大战一触即发！    这就是沙漠版的《I Spit on Your Grave》，区别就是更暴力、更血腥、更爽、更带劲！当女主开启复仇模式，就是神奇女侠上身，自带猎杀技能，远战近战都不在话下。  特别是最后和赤裸的理查德在别堡里一场短兵相接，当年玩过CS的同学一定大呼过瘾！  玻璃插脚、猎枪爆肚、满地血浆，血腥与暴力都达到顶点，越往后越是惊喜！爽到飞起！  皮哥实在无法相信这部能把枪战拍得如此专业的电影是出自一位大妈导演之手！我们内地拍神剧的那些导演们真应该好好学一学！  ©原创丨文章著作权：皮皮电影 微信公众号：ppdianying 未经授权请勿进行任何形式的转载,,1.0,0
22,22,27109501,复仇战姬,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,3.0,2018-06-15 08:30:40,"很少有影片能把类型元素玩弄的如此的极致， 近期出现的影片《复仇》（Revenge）用高饱和度的色彩画面，多个象征性隐喻，还有挑战观众生理承受极限的画面完成了一部女性猎杀男性的复仇猛片。    禁片《我唾弃你的坟墓》为这种女性声讨正义，由柔弱女子化身复仇女神的生猛类型片建立了剧情模式。  





   第一幕描述一位甜美靓女如何意外被男性群体蹂躏，     然后以象征性的“涅槃重生”复活苏醒， 第二幕上演“女杀男”的血腥戏码， 第三幕的高潮必然是手刃罪大恶极的元凶， 片尾留下女性崛起的一抹微笑或者高大身影，令人胆寒，震慑四方。 在成熟的模式之上，《复仇》还添加了众多高浓度猛药，如片中那包威力巨大，致幻到失去痛感的迷药一般，让人神魂颠倒，早把故事逻辑、人物内心抛到了九霄云外。 《复仇》图的就是一个“爽”字，它是彻头彻尾的感官电影。     从大特写剪辑，绚丽的色调，大漠黄沙的场景，血腥的伤口展示，疼痛的治疗过程描绘，还有节奏诡异的配乐等元素中都看出了该片Cult血浆片的快意。 《复仇》香艳了20分钟，然后奉上70分钟的血腥，  





   前面很勾魂，后面很痛疼。 影片讲述，婚姻插入者Jen和情夫Richard来到荒野的别墅享受偷情时刻。    一切都按照计划进行，情欲填满整个屋子，隔绝了外面的燥热和荒凉。    直到Richard的两位男性同事来到屋子，其中一位Stan被Jen迷的神魂颠倒，难耐饥渴，提枪上马，靠野蛮占有了Jen。 Richard虽然对此愤怒，但为了保证自己的婚姻，同时不让自己陷入官司麻烦，先用金钱摆平，不料Jen始终拒绝。 Richard心生恶魔，把Jen推下了悬崖，准备杀人灭口，以绝后患。 故事由此开始转向，大难不死的Jen孤身一人，手无寸铁，面对装备齐全的三名男性开始了一场血腥复仇。 《复仇》有三个非常突出的元素， 女性和男性身体展示； 血腥裸露的夸张伤口； 还有从男性到女性的凝视转移，权力移位。     《复仇》毫不吝啬的在全片展现了身材火辣的女主角Jen的妙曼酮体，让男人发狂的蜜桃臀，始终衣衫简陋，特别是贴身三角裤长时间霸占荧幕。 而女性身体在前面是情欲的象征，而后画风突变成为了杀戮的恐怖表征。 令人吊诡的是，影片中也不乏对于男性身体的展示，男主角Richard也出现了正面和背面全裸，在高潮第三幕中的对杀戏中，甚至长时间全身赤裸，连底裤都被扒光。 身体无疑是《复仇》最为核心的元素的之一。 因为配合身体的血浆能来到视觉冲击，而身体的创伤能引发感官共鸣，带来难得的“疼痛”感。 大面积的血浆之下，我们多次在影片中看到了身体伤口， 从Jen被树枝穿透的腹部开始，伤口特写一次次发出疼痛的神经性召唤。 复仇过程中，被捅烂了双眼的男三， 脚底被玻璃严重划开的皮肤，     还有Richard被来复枪打开花的腹部， 这些身体奇观，肉体分裂，足够“耸人听闻”，刺激出无法压制的感官反应。 人类的感官震荡在极度风格化的场景中传递到了心理层面，香艳制造出干渴感，疼痛感制造出心痛感，血浆用来虚张声势，伤口用来“秒杀”理性。 《复仇》全片的洒血量在5L左右，相当于一个65公斤成年男子的全身血液重量。要知道，体重50公斤的姑娘失血量超过1.15L，就会休克。 而片尾，满屋的血色浪漫早已超过逻辑和理想需求，变成了一次风格类型化的视觉设计，情感宣泄。 令人惊喜的是，《复仇》还有几场值得玩味的象征性隐喻， 被女主角咬了一口的苹果是情欲腐烂的表征，发狂的男人在得到了女主角的肉身之后，苹果开始腐坏，一切变了滋味；     最明显的隐喻来自女主角Jen躲在洞穴疗伤的过程，致幻的迷药带来了接二连三的恶魔，为了止血，意外刻在身上的凤凰标志，而持枪从洞穴走出，无疑是互文耶稣复活后，离开洞穴的“封神”故事原型。     在隐喻之下，皮肉绽开之间，《复仇》有着关于两性权力关系的微妙呈现。 第一幕，是男性用望远镜近距离凝视女主角的身体部位，臀部，胸部，口部，甚至耳朵； 第二幕，望远镜被女主角拿走，成为她复仇猎杀男性的工具，     权力的凝视由此发生转移，从男性凝视，到女性杀戮，望远镜变成了视觉转移的象征性物品。 特别是影片高潮时刻，全是赤裸的Richard在屋子内被Jen追杀，而电视荧幕上播放的是女性电视购物内容，荧幕上的女性和屋子内的Jen，以双重凝视的位置彻底取代了男性在影片的观看者地位。     片尾，满身鲜血的Jen独自矗立在屋外，大漠孤烟，直升机的螺旋桨声音预示着最终能回家的人，是一位杀出血路的女人。 更为讽刺的是，三位男性都有着猎人的身份设置，他们原本想以打猎的方式掩尸灭迹，可最终却被“猎物”反噬。     猎人和猎物，看与被看，无疑透露出两性权力潜移默化的调转位移。 《复仇》是女性导演科拉莉·法尔雅的首部长片，女性导演指导如此血浆大作实在令人值得玩味。     目前，该片在IMDb 6.4，豆瓣6.1，算不上高分，还有网友说情节有Bugg，女主有Buff， 不过，Cult片要的就是一个痛快，我相信《复仇》在感官刺激上足够引发你的快感！",,1.0,0
23,23,27109501,复仇战姬,df9d41aef17f21c62a56ee72587f2a9b,0f25b2e899de260f3abf26a6724438f0,3.0,2018-06-10 19:44:29,女主挂在树枝上醒来那一刻，我怀疑自己在看温子仁的招魂。。。。。 忽略开外挂的情节，惊悚的节奏把握的超紧张，几次差点捂住眼睛不敢看，如突然冒出来的可怕情节，能把人吓得心脏跳出来。如果喜欢这类题材的还是值得一观，算是一个及格的典型片 一些特写镜头拍的还是比较艺术和具有创意，尤其比如肥胖围观男咬巧克力那一刻；还有女主处理伤口，猥琐男脚心扎玻璃的镜头，能把恶心猥琐和变态血腥表现出来，所以女主复仇的情节也更加节气。,2.0,1.0,0
