,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26785020,黑蝴蝶,55a17e1d4cba26900d350cb5b27bd2d6,aee5828a106b56f9a7f7559a0f0a1517,4.0,2020-05-15 18:47:03,"第500部了，有认真地纠结过到底看一部什么片子来纪念一下。最近刚好被这位姐姐狙到上头，so……四星全部给我们姨圈顶流敏敏子！姐值得！ 片子本身就还是有点为了搞一部文艺片故弄玄虚的感觉，以及台词尴尬和配角演技之类的问题，还好姐的演技完美撑起来！ 我靠啊……谁不想坐在...

                         ( 展开 )",5.0,1.0,1
1,1,26785020,黑蝴蝶,6d8662c5b10ea6838973a51fe8060cb3,04a5f33398e53aa2b1cfe8646d2eeecd,,2018-11-07 17:32:18,"这部影片让我想起了温丝莱特主演的《朗读者》，二者都是讲诉一个有着坎坷经历，命运多舛的成熟女人和一个青涩少年的情欲故事。之前见到《朗读者》的导演 Stephen 先生，一起聊过那部电影。男子的情欲旺盛期是18岁到20岁，而女人的情欲旺盛期是30岁到45岁。一个四十岁中年女人和...

                         ( 展开 )",4.0,,2
2,2,26785020,黑蝴蝶,76f082cc2281641c0845a584a5bb50c4,e8b91842ed4be11b056e870d58f4e749,3.0,2019-06-30 03:06:21,"这篇影评可能有剧透 

                        看之前抱着很大期待的文艺片，有点失望，不是刻意这么说，有一种好好题材被毁了的感觉。角色是我最爱的年龄差女大男小养成系，拍的杂乱，看出导演编剧想弄高级但是反而把叙事结构弄的毫无章法 先从主角黑蝴蝶来说，这个角色我的认知是性格泼辣进过监狱但是应该智商情商都不高，...

                         ( 展开 )",1.0,,1
3,3,26785020,黑蝴蝶,50c138bbf398b691ebff45ff68a90dfb,729d48b54ee5803bbda31ab73d16aee0,5.0,2021-08-04 10:12:49,"我对刘敏涛的第一印象，是在《温州一家人》和《父母爱情》里的小配角。估计那时，她刚刚重新开始自己的生活吧。一两集里，总共出现了不到10分钟。那时就觉得她好有女人味啊。看着好眼熟啊。但是一直想不起来，她像谁。直到看到去年她在《红色高跟鞋》现场的那个“三分讥笑、三...

                         ( 展开 )",3.0,,4
4,4,26785020,黑蝴蝶,bf674ebbaaf0a62dbb747c77c3a68e36,9a5db32f1fdb97a0b80d40556bde1b84,5.0,2020-10-18 13:28:33,"“黑蝴蝶”就像齐琳的化身，拒绝束缚，向往自由，崇尚坚贞，把所有的色彩给予自己所爱的人，在磨砺与挣扎过后破茧成蝶。 “齐琳”，一个遍体鳞伤却又坚强果敢的女子。她脾性不好，便可以放肆的歇斯底里，她面对背叛失去一切，仍潇洒的斩断过去说走就走。她敢爱，但还是为了周鲲...

                         ( 展开 )",,,0
5,5,26785020,黑蝴蝶,d21a6469ae552fc0977d5fdf3db1ec38,f77ef224432c1264f83a08d9e01b8629,4.0,2020-09-04 18:14:12,"四月份看过的，才想起来把这些发上来。 前几天找人要了黑蝴蝶的视频，这个电影真的很好看，一直想找时间写点儿东西，拖到了今天还没动笔。 我最近看许多对爱人的故事，总是想用""勇敢""夸奖他们，爱情中太需要勇敢了，大大小小的勇敢都很重要。 周鲲鹏就很勇敢。他问姐姐什么是爱...

                         ( 展开 )",1.0,,0
6,6,26785020,黑蝴蝶,819a85752f570bf91933655393ac8a4a,57d2536c07c4718fc36213845e51807b,4.0,2020-05-14 17:34:02,"这篇影评可能有剧透 

                        让我来大致捋一下整个电影剧情。 大姐大齐琳因为表现良好提前出狱，回家的楼梯上和一个年轻的男孩撞了个满怀。本想着继续以前的生活没成想家里早已鸠占鹊巢，懦弱的丈夫和医院的同事搞在一起，对方挺着大肚子和自己的丈夫一唱一和，谈吐间满是迫不得已的妥协，实际上却恨不得齐...

                         ( 展开 )",,,0
7,7,26785020,黑蝴蝶,424cd357de5ac4d2de0c0fce2231a397,0dc617b6e3116b86b7387ca77de9411b,3.0,2018-09-25 22:25:56,"这篇影评可能有剧透 

                        蝴蝶在传统中国文化中，象征完美的爱情。 梁山伯与祝英台，命运的高潮，就是双双化蝶，追爱而去。 《黑蝴蝶》讲了一个平胸的仙女和画画的小屁孩之间的爱情故事，结局类似梁祝，两情入画为蝶。 故事，有三条线，黑线、白线和灰线。 黑线，性格决定命运，仙女脾气暴，独立意识强...

                         ( 展开 )",1.0,,0
8,8,26785020,黑蝴蝶,490aa6be80091333dceeb5c9de07005e,4d79474b35c3ce3bb3f88726270a2f64,5.0,2018-09-22 08:19:59,"电影使用了黑白画面作为主要色调。刘敏涛老师饰演的齐琳，放荡不羁、桀骜不驯、离经叛道，无论是从眼神还是行为动作，都淋漓尽致地刻画了一个身上带了一点传奇色彩的女人。而李砚饰演的周鲲鹏，年轻、稚嫩、青涩，而李砚在处理角色时，正是那一点演技不那么成熟的原因，那点属...

                         ( 展开 )",2.0,,0
9,9,26785020,黑蝴蝶,20926afd63c4ae5472e024d3abc1aa3c,0b5f151c170523951e462a5dfe18a304,5.0,2018-09-22 08:07:10,"电影使用了黑白画面作为主要色调。刘敏涛老师饰演的齐琳，放荡不羁、桀骜不驯、离经叛道，无论是从眼神还是行为动作，都淋漓尽致地刻画了一个身上带了一点传奇色彩的女人。而李砚饰演的周鲲鹏，年轻、稚嫩、青涩，而李砚在处理角色时，正是那一点演技不那么成熟的原因，那点属...

                         ( 展开 )",,,0
