,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27045345,校对女孩河野悦子 2017特别篇,2b3c208aad2612905befa363a0c18158,ddf4b3e2e210083b7023951f880a3393,4.0,2017-09-27 02:01:50,"这篇影评可能有剧透 

                        反正我是越来越get到苏打的颜值了，喜欢幸人君蓬蓬头懒洋洋的样子，但只要一提到或者见到悦子，眼睛里就一下子发光的样子，真的好软好甜好可爱~ 明明这又是女主的时装秀（姑且这样说），可是不知道为什么总是被苏打的衣服吸引住，起码认出了两套GUCCI运动衫和一件vivienne west...

                         ( 展开 )",29.0,,7
1,1,27045345,校对女孩河野悦子 2017特别篇,5abfc0639a30e01f6ec099aacd54abae,22e15d0f93e3bcd884703004a6f97091,5.0,2017-10-30 13:54:00,"本文首发于weixin公众号 圆圆脸萌酱（rixida91） 这部被称作是影视剧中最时尚，时尚圈中最有故事的日剧在去年就获得了极高的好评率，今年秋天播出的sp更是让各位仙女们频频点赞。 当然，让我们如此痴迷此剧的原因没别的，就是因为我们的美十元啦！！！忍不住了，先让我赶紧放几...

                         ( 展开 )",19.0,3.0,0
2,2,27045345,校对女孩河野悦子 2017特别篇,d03312c192ec695e1ebcee6e33c9b67e,8fc0aa784d5e2f3f5cd5de9301c9fb21,4.0,2017-09-22 10:51:22,"这篇影评可能有剧透 

                        *事先声明：这是一片没什么实际意义的影评 只是因为短评字数不够又想记录下感受才写出来而已 逻辑估计没有 单纯的感慨几句而已 ------ 凌晨看完 op一响起 和朋友追剧的日子仿佛在昨天 主编那句「梦想的职业和天赋所在的职业不一定相同」真的是 不过还好悦子阴差阳错的找到了喜...

                         ( 展开 )",9.0,2.0,1
3,3,27045345,校对女孩河野悦子 2017特别篇,e9c9519ac8951f805ec3d1f2b0b1e870,aab405c37357ef541112153b87da9228,4.0,2022-01-08 20:54:07,"新年的第一部电影。 一部温暖有爱的职场与恋爱片，女主编，同事，恋人，哪怕是小餐馆的老板，都充满人情与温暖，简直是童话般的存在。十元太可爱了，皱眉或撇嘴的小表情也太好看了，奇奇怪怪的配色，花花绿绿的丝巾，各式扎发编发，格外好看。总是元气满满，活力四射，每天都打...

                         ( 展开 )",,,0
4,4,27045345,校对女孩河野悦子 2017特别篇,0ceda435d5696d656d3921aa2abca04e,4c6168f579042839000649c549e41c6c,,2021-09-21 20:57:49,"这篇影评可能有剧透 

                        《质朴却厉害！校对女孩河野悦子》这部在17年根据日剧《校对女孩河野悦子》推出的特别篇电影，我竟然昨天才发现，要是可以早点遇见就好了，我想很多人肯定也纠结过梦想的工作跟合适的工作如何选择，如果能安心看完这部电影，相信就可以得到答案。 看过该剧的小伙伴一定都曾被河...

                         ( 展开 )",,,0
5,5,27045345,校对女孩河野悦子 2017特别篇,ad764701a973f10ce687aae723165c1c,cb69c73892681df5fa7759853233b229,5.0,2020-04-17 21:04:09,"很喜欢这种温情又启发人的小剧 1.喜欢这么爽朗的女主，为了进Lassy坚持面试好几年，喜欢不是嘴上说说就算了，需要的是在真实生活里的坚持。 2.没有谁一直不犯错，关键是面对错误的态度和方式。每个人面对错误都会内疚，悔恨，但是千万别被错误击倒。反思自己，是一个对错误很敏...

                         ( 展开 )",,,0
6,6,27045345,校对女孩河野悦子 2017特别篇,cc12dd65c670b85dfeabe9241342fb4c,48645745c97eae264dbfa15e788b6738,5.0,2020-03-26 02:01:03,"日剧美剧的职场剧会请相关专业人士指导，所以在此程度上都是非常标准的。既然是影视改编，也难免要穿插感情线，让演员们能在另外一个层面吸粉。在这里又要喷一波国产剧，专业做不好，感情一团糟。 不带粉丝滤镜来看，这部剧简直漏洞百出，美好到一塌糊涂。 我其实也不知道为什...

                         ( 展开 )",2.0,,0
7,7,27045345,校对女孩河野悦子 2017特别篇,9ff193ec903f4440c990934dfc3afeea,bbfbae8ea1cf8ab1617da00b6c399fe7,5.0,2020-03-16 00:18:25,"质朴也很棒，我也相信质朴也很棒，元气满满的石原感染了我，也让我有了一些启示，可能目前不是自己最满意的工作，或者说现在的自己会有点迷茫，但我相信坚持和诚恳的性格所收获的每一个真心相待的人更加珍贵，一直觉得自己要如何强大的想法变成了同时也要真诚待人，只有自己真...

                         ( 展开 )",1.0,,0
8,8,27045345,校对女孩河野悦子 2017特别篇,6b445ea2744fa7df622b341b2ba8cbb1,0a7d8679c061202c6daa42247e0a566a,3.0,2019-09-09 16:05:22,"老早之前看的～现在回想起来印象比较深的就是女主各式各样的发带服饰等等。还有苏打第一次出场的造型，那是第一次看他的剧，有点震惊。气质有点独特。 其他的有点记不得了。觉得为了求证文字的某一点而大费周章去了解扒开一个故事，映出一个人的一生，也是经常的套路。这种强调...

                         ( 展开 )",,,0
9,9,27045345,校对女孩河野悦子 2017特别篇,3111ffefe669a0f1b30d0e362b273337,dee548877a6e66a91684c69acb6cbc33,5.0,2019-07-09 15:56:01,"这部剧继《轮到你了》之后成为第二部我在跑步机上看完的日剧。 情节轻松，幽默，尤其是悦子和章鱼斗嘴时候的十级语速让人忍俊不禁。 其余的情节就不说了，说几个让我记忆深刻的。光悦子每天打扮的炒鸡精致的去上班就已经让我很羡慕了。 人真是个很容易被周围影响的动物。我刚上...

                         ( 展开 )",1.0,,1
10,10,27045345,校对女孩河野悦子 2017特别篇,10ca8fe83c5c2123afdaba1ddd181aaf,64367547600c300b4c6bf66bac847870,4.0,2017-10-14 18:39:25,"这篇影评可能有剧透 

                        过了很久看了校对女孩 发现石原这个角色很像我 有话直说心直口快 特别有自己的思想 行动力也超快 总是觉得不应该这样 我想去改变  这是确实不是大人的想法呢 但是啊 就因为这样 soda才喜欢这样的石原吧(角色)  会说很多很多自己的事儿 其实对方也会开心吧(笑) 石原终于实现梦想...

                         ( 展开 )",1.0,,4
