,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26696871,天生不对,f7c682cc4c7798e312617c5282c7ffd5,04254644fb0b2c45e241c9acab5fd36c,1.0,2017-12-17 12:46:31,"又是一部连网大都不如的烂片，口音古怪，动则满口的风水术语，听得满头黑人问号，大白天的最后一杯咖啡就卖光了是什么鬼，忘记进货了？
总评一星0分，表演夸张浮躁，剧情无聊，像是在看电视剧。
凑字数，知道象牙是导致人类猎杀它们的原因后，非洲有些大象已经不长象牙了，不但聪明，适应性还挺强。鬣狗的掏肛术很猥琐，很有效，很残忍。",2.0,,0
1,1,26696871,天生不对,4328f22082cd4de687fcd675f956861b,c9ab98ba5a37f775744c877a64d5577f,1.0,2017-12-16 15:28:39,二到无穷大的剧本难道拍电影就是玩闹吗，我们要有故事内容的电影反感闹剧卖脸的臭脚小鲜肉，这回又把封建迷信的那套来骗钱来了。拍得出这种电影的人把大陆观众当二傻子来骗啊，以后这种电影还是这种卖脸的电影再多小鲜肉我也不支持了，我现在被骗伤了实在受不了这里的剧情。无剧情无演技小鲜肉真是尴尬到爆，以后还是支持好莱坞大片吧。我不想当二傻子了。,1.0,,0
2,2,26696871,天生不对,620762f9a240437cda04260560eb9e2a,ac8d8b788a9df12d40398c5c353fb1de,2.0,2018-04-11 14:53:45,故事内容让我有种很熟悉的感觉，但一时却又想不起来是和那部影片撞车。以风水为主打元素，搞不好就容易变成宣扬封建迷信，好在编剧设计的还算OK，起码给男主设计了看风水的三大底线原则，无形中为男主树立了讨喜的人设，也算是我勉强看下去的支点。 可以看得出周渝民近几年的影视作品一直在力求突破以往的暖男荧幕形象，古装IP接了好几部，时装剧也涉猎了多种题材，但整体表现都很均衡，无功无过，特别亮眼的也没有。《天生不对》中更是有意尝试喜剧方向，因此表演也相对夸张了些，能看出他的努力，但结果一般。 凯琪妹子呢，可能是瘦身过了头，以往胶原蛋白满满的少女气不见了，取而代之的是城市御女范，港普+小傲娇也算为角色带来了特色，但面部太过消瘦让人看着有颜值下滑的趋势。表演部分呢和《闺蜜》的水平基本持平，没有明显进步，中规中矩吧。 本片导演是谷德昭，光看这个名字就知道故事多少要有些无厘头的成份，所以整蛊搞怪的部分必须要安排一个有牺牲奉献精神的，于是我们的男二号顺理成章的出现啦。男二郑中基倒真是很有看点（惊吓点），他的千嬅扮相简直让人震惊，妆容真是全套做下来，没有敷衍。看着那粗壮的十指还做着美甲打着麻将，烈焰红唇+湖蓝色的眼影，我的天呀简直辣的眼睛睁不开，我想如果没有导演拦着，全剧的笑料包袱他都可以全部揽上身，不作不死，他是真作真要命啊。 整部影片看下来，感觉有点隔靴搔痒。为什么这样讲呢？就是这部影片，导演想讲述的东西很多，风水玄学只是引子牵出的重点实际上是“爱情”。但这两者结合的总是磕磕绊绊，就是让人看着爱情部分无共鸣也缺乏浪漫与激情，喜剧部分只剩下扮丑吸睛，笑料有点硬堆的架式，风水玄学的展示又特别像一本正经的忽悠人，这样的组合就让这个故事变得有点不伦不类，既不是爱情片也不是喜剧片更不是文艺片。可能是投资不大，导演和演员都是转型试水吧，总之看着看着就有弃片的冲动了。,1.0,,0
3,3,26696871,天生不对,87ed1e5323f2f8af4334f8cbbca27dec,03f753c08ba5ff2bd7d2ee230b4683b1,3.0,2018-01-09 21:04:33,"发现问题 香港导演来内地捞金，经常会不受待见。 《天生不对》导演谷德昭就是其中一位。纵观前几年的几位香港导演的作品：王家卫的爱情喜剧《摆渡人》、刘镇伟的《越光宝盒》、王晶的《降魔传》的票房都不是很理想，而这几位导演的其他作品却仍然是受市场和观众欢迎的——王家卫的主流文艺电影，刘镇伟的《大话西游》翻版，王晶的《澳门风云》三部曲都赚得盆满钵满。    
 那么为什么这些作品赢得了市场的高度认可，而前面提到那三部作品市场被否定了呢？ 我觉得很重要的一点就是三观不符。这三部作品有一个共同点，就是都启用了两岸三地的一二线明星，在《摆渡人》里，不仅仅有老戏骨，还有小鲜肉；在《降魔传》里不仅仅有罗家英的倾情演出，还有大陆的张雨绮和郑恺领衔主演。 如果从大方面来看的话，这是一种向市场的妥协——美国超级英雄系列电影里也有过中国人的面孔——它们集齐了数国演员的目的是为了能够在其他国家的市场上获得一笔不错的利润。显然这里的《摆渡人》和《降魔传》也是如此。    
 但是这样真的能够达到制片方的目的吗？ 我觉得不能。拿《降魔传》来说，电影故事的内核仍然是王晶的思想，而故事概念则更加偏向于港式的快节奏和无厘头，所以最后展现出来的效果应该说是不错的，但是大陆演员的角色定位让这场视听盛宴变得古怪起来。 就像鞋子不合脚，你还偏偏要把脚削去一块来凑合鞋的大小。这种削足适履的态度显然让影片的观赏性大大降低——人们是来看一场港式导演讲的港式电影的，而不是看一场闹剧的。 再看《天生不对》——这部电影的故事发生地点并没有提及，所以故事概念只是建立在“风水”这个字眼上的。像是《澳门风云》这样的影片定位的地点很明确，就是澳门，而领衔主演的演员周润发之前就曾拍过类似类型的影片，所以周润发对这部电影的市场票房来说就是一个无形的保障，并且因为主演仍然是香港演员，所以虽然配角同样来自不同地域，但是故事整体的港式色彩并没有因此被破坏。 而《天生不对》呢？算得上一个大杂烩了。 港式的叙事手法加上国产风格的故事概念以及宝岛版的领衔主演混杂在一起，就让人觉得非常别扭，但是如果你不仔细对比其他同类影片的话，是很难说出为什么会感觉别扭的——它确实不好看，但是它不好看的原因在哪呢，该怎么改变这类电影的尴尬处境呢？    
 其实，从那些成功电影的身上去学习一些东西，就足够改变这类电影的处境了。 探索 我在上面提到了那些在票房上赚取巨额利润的电影——它们的主题和风格是很明确的，主要原因是因为引导这类风格和主题以及推进故事和人物发展的动机是清晰和明确的，像我在上一篇文章里提到了喜剧电影《万万没想到》——引导这部电影风格和主题的就是电影中的主角王大锤——一个具有鲜明国产特色的主角，而电影故事则恰恰就是这类风格，相应的主角和风格匹配，就能够造就出彩的情绪感染力。 除此之外呢，还有什么影响着电影的票房呢？ 一般来言，影响一部电影票房的主要原因，就是看这部电影好不好看。但是如果放在一个大环境下来看这类喜剧电影的话，这个主要原因就会因此改变——你会发现，电影故事的好坏，其实并不是票房的核心。关键点在于演员的阵容和导演是谁——观众决定去看一部电影，会在脑海中自然而然产生三个层次的优先级别： 第一优先级：导演、制作团队、演员阵容的配置
第二优先级：电影类型、故事的宽容度（这个故事需要足够简单、具体、明确）
第三优先级：故事好不好看 除开上映日期是周末或工作日这类额外因素的话，影响观众去观看一部电影的主要因素就包括了以上几种，并且优先级是依次向下的，在第一优先级里面的电影有《万万没想到》、《美人鱼》等；而在第二优先级里的电影则有《战狼》系列、《天才枪手》等；处于第三优先级的电影则直接与电影故事本身相关了。 一般处于第一、二优先级中的电影，如果电影故事本身确实不错的话，将会对潜在观众（那些将这部电影放置在低优先级中的观众）产生口碑效应，口碑效应将促使电影进入一次或多次的票房发酵引发的热潮中，像是《战狼2》这类的电影，即使是在电影的后期，口碑发力仍很明显的推动着票房的提升。 《天生不对》的类型仍然是观众们所喜好的喜剧类型，同时又有薛凯琪和周渝民领衔主演，即使是电影的风格和故事不匹配，那么至少这部电影在普通观众的影单里，应该算得上是第一优先级的电影了，但是为什么最终这部电影的票房惨淡呢？    
 我觉得很大程度上是因为电影本身的故事概念不行，提到《天生不对》的故事概念，首先想到就是电影中的无厘头风格。 无厘头风格的建置在电影中并没有被很好的发挥，况且作为一部小成本喜剧电影来说，这部电影在制作上完全不能和同档期的《东方快车谋杀案》相比。其次虽然电影在演员阵容上达到了第一优先级，但是相比于其他成熟作品来说，这部作品的故事概念太过于刁钻。 启用风水玄学的方式其实是一步险棋，在所有喜剧作品中，只有奇幻喜剧的宽容度是最低的，像这样一个以风水为主题的喜剧电影，是很难获得观众的高宽容度的。    
 如果这部电影选择的类型是奇幻类型，而将风水作为故事主线的一个引线的话，那么这部电影的票房可能就不是现在这个数字——08年上映的电影《十全九美》就是一个例子，在当年通过小成本的投入获得了近四千九百万的票房成绩，拔得当年小成本票房头筹，原因就是因为电影好看，故事简单，立意明确，并且属于奇幻题材——这样的一部电影得到如此的票房也是意料中的事情。 总结 有人强调故事的新颖度和无厘头风格的没落是造成这类低成本喜剧电影亏损的主要原因。这一点我比较认同，但是其实基本上来说，早期的无厘头风格放到如今的时代里显然已经不适合了，我在讲电影《羞羞的铁拳》的时候，提到无厘头风格终结在20世纪90年代，之所以在国内又火了起来，是因为自改革开放以来，人们对于生活的迷失和情感的迷失达到了最高点——他们迫切需要一种慰藉来填充内心的迷失，而无厘头的出现，恰恰就是这样一种慰藉。 但是，无厘头风格消失了吗？ 我想并没有，《万万没想到》和《羞羞的铁拳》票房上的成功在提醒我们无厘头风格也需要更新换代。一般来言，风格电影是最能表现一个时代特征的介质，像是超现实风格的《一条安达鲁狗》放在特定的年代就具有特定的意味，而像《广岛之恋》这样的意识流风格影片，描述的也是一个特定时代下的人群的爱情和生活——所以港式无厘头风格的出现和衰落，其实是可以预知的，但是这并不代表无厘头风格的消失，而是在证明一种新式的无厘头风格正在产生。    
 快节奏、单一风格、多视角的喜剧特色也正在逐渐成型——这一点在国外的微电影里以及国内相应的戏剧作品（如《万万没想到》、《大力金刚》等）中，都有体现，而最终他们能否成为一种代表时代的风格作品，我想还需要一段时间才能知道答案。    
 下一篇文章里，我将通过一部老片《天生一对》来拆解一下商业电影和艺术电影的整体结构和剧情套路，来探究如何来让电影更好的将商业性和艺术性相结合？ 最后，谢谢观看。",2.0,2.0,0
4,4,26696871,天生不对,97e094b8257cdb1cbeb520893a260109,27674d77411d0d1a443d7300c1eb89fc,,2020-04-03 21:55:42,又到了一年一度的“双十一”，人称光棍节。 香港电影也来凑热闹了。 由周渝民等人参演的有关情侣的电影在这几天上映。以风水为题材，薛凯琪（剧终饰演仔仔的助手），郑中基剧中是周渝民的死对头。他看到周渝民会有一场大劫，刚好薛凯琪会另这场大劫发生，围绕这个线索发生了一连串的事情。 最终，虽然薛和周（剧中）在风水中是不搭的。但是因为爱对方，结果产生真感情。 也希望各位（单生狗）尽快脱单哈！亲情可贵。,2.0,,0
5,5,26696871,天生不对,664b7502bf3a3608c5607b8feb3c91ee,ccdb6f9f331e113c151fa3f1a07c64d3,2.0,2018-02-27 16:21:55,"看《天生不对》之前，我觉得会很搞笑。
开篇字幕提示，玄学风水文化顾问李丞责博士，原来他们很认真地给这个欢喜冤家的老故事加上了玄学风水文化的卖点。
天生不对，是风水玄学的讲究，影片用两个风水师的比较，也就是周渝民和郑中基饰演的角色，打破了大家的误读。
心怀敬畏地研究，积极地去努力，生活总会有天生一对的幸福缘分。
如果想要借助，或者说是利用这个玄学来达到一些私欲，终究会尝到苦果。
最后还要说这是一个喜剧。",,,0
6,6,26696871,天生不对,eebe69f4a4cff2628b77e4725475640c,053e8918593f32f719230d7e12d4232e,2.0,2018-01-19 17:46:15,这种电影刚看开头就会发现，这是一部要剧情没剧情，要无厘头还不尽兴的电影。只能算是个爱情电影。电影讲述的是周渝民为找挡煞黑金鱼，与薛凯琪的爱情故事，然后大反派郑中基撮合他们在一起的电影。   电影整体都在有风水贯穿剧情，但是大家看看就好了，不要认真，电影除了明星真的就像一部网剧。都没有之前的行运超人好看。  也就薛凯琪还能在点上，周渝民和郑中基，你俩唱歌那么好，为什么要演电影。   天生不对，一部与网剧相比相对的烂片。,1.0,,0
7,7,26696871,天生不对,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2018-01-12 01:16:49,『天生不对』 剧情框架上来看， 导演谷德昭似乎是把自己的《行运超人》翻拍了个低配版， 梁朝伟杨千嬅不再， 周渝民薛凯琪顶上， 画面、道具等虽是“与时俱进”， 但剧情上是直接“一夜回到解放前”， 万年老梗没用好的同时更是尬点不断， 表演浮夸让人心累。 【3或4分】  『天生不对』剧情框架上来看，导演谷德昭似乎是把自己的《行运超人》翻拍了个低配版，梁朝伟杨千嬅不再，周渝民薛凯琪顶上，画面、道具等虽是“与时俱进”，但剧情上是直接“一夜回到解放前”，万年老梗没用好的同时更是尬点不断，表演浮夸让人心累。【3或4分】,3.0,,0
8,8,26696871,天生不对,4d83f56962b8d21a5d92e0d4553e9c6e,93f510521622c5bc966654161269b36d,5.0,2018-01-01 20:28:04,终于有时间看完《天生不对》了，之前上映的时候人不在国内，没有给仔仔贡献票房懊恼了很久，这是唯一一部我没有在电影院看的仔仔的电影。之前看到没多人给这部电影低分、差评，而且朋友看完跟我说故事很简单，就是给小孩子看的，再加上华语电影的大环境，我也是有了一些心理准备的，就算这真的是一部烂片，我也会义无反顾地看完。看完之后才发现，这部电影在剧情上算不得好，但是也没有像大家说的那样差。下面我就来简单地谈一谈我对这部电影的看法。 首先，让我百分之百会看这部电影的一个因素就是仔仔，作为仔仔十几年的忠实铁粉，什么样的电影都会让我买账的。很多人说里面的演员演技浮夸，全程都很尬，我承认，有些地方的处理的确是夸张了些，但是这是一部港式喜剧，里面难免会有些无厘头的桥段，演员是根据剧本的设计来进行表演的，而且里面的演员还是有演技的，“郑中基”仿佛已成了港式喜剧的一个标签，观众只要看到他出现在荧幕上就会想笑，而且本片还有几位老戏骨。我想要来谈一谈仔仔的演出，仔仔的演技最让我惊艳的是早年蔡岳勋导演的《战神》、《痞子英雄》和后来朱延平指导的电影《新天生一对》，在蔡岳勋导演的镜头下，仔仔把在其他影片中没有发挥出来的特质都表现出来了，而且戏点都很对，在这些影片中，角色的魅力让人忘记了演员本身，因为角色与演员已经合二为一，这才是一个演员最成功的地方。再说《新天生一对》，这可以说是一部喜剧片，这部电影算是仔仔造型最为突破的一部，仔仔在这部电影中扮演一个落魄的赛车手父亲，毫无违和感。其实，不偏不倚地说，喜剧比正剧难演，观众觉得尴尬，是因为看电影的时候没有被逗笑，搞笑的火候要刚刚好，欠一点的话会平淡无奇，过了观众又会觉得尴尬，仿佛荧幕上的人们玩的很开心，荧幕外的观众不知道发生了什么。的确，《天生不对》有些地方的表演火候过了，可能有时候演员觉得喜剧就是要夸张，这样才会凸显这是一部“喜剧”。我有时候在想，如果演员在演喜剧的时候忘了自己演的是一部喜剧会不会更好呢？ 这部电影第二个吸引我的元素就是谷德昭，本人最爱的喜剧就是92版的《家有喜事》，而谷德昭又是编剧之一，由谷德昭编剧、出演的香港喜剧不在少数，所以我这种钟爱港片的观众自然地会被“谷德昭”这三个字吸引。不难看出，《天生不对》里有很多以前香港喜剧电影的桥段，而且还有向经典致敬的梗，但是时代不同了，曾经的港式喜剧可能不会被所有的观众接受，时代在前行，而编剧们却还停留在那个港式喜剧曾经辉煌的年代。现在的创作者们也不是不想进步，能看出创作者在很多地方都想插入与这个时代接轨的桥段，比如“摇一摇”，刻意这样做反而会让剧情变得生硬。我们现在看过去的港式经典喜剧依然会觉得搞笑，即使很夸张很无厘头也不会觉得尴尬，因为那是那个时代的产物，在那样的大环境下一切都会显得自然，所以创作时也没有那么地“刻意”。曾经的辉煌无法复制，创作者们唯有关注现在我们的生活，才能拍出让观众自然发笑的作品。 总体来说，这部《天生不对》虽然有一些不足之处，但也不像有些人评价的那样一无是处，比起那些矫情且故作高深的电影，这部电影还是言之有物的，而且我们可以看出谷德昭导演是有心再创作出一部很“港”的喜剧。所以，这部电影我给满分，7星给仔仔越来越高的颜值，3星给导演重振港式喜剧的心。,1.0,1.0,0
9,9,26696871,天生不对,bdcd4b70d777f9f5e52dc4cf3523bc0a,aa1293bfb8a34b53a8dc148ea8327814,1.0,2017-12-20 14:06:01,看了这部烂片，我必须注册账号上来写几句了。因为我忍不住了。当我一看这部电影时候我就想起了很早的一部港片《行运超人》，编剧是小学生的写作文么？仿写的手段?故事大纲跟《行运超人》有多大区别？梁朝伟换成了周渝民，杨千嬅换成了薛凯琪，郑中基还是那个郑中基。开头的部分可以更扯一点吗？这样电影有意思吗？我们看剧情没剧情，看里面介绍的风水也都是胡拉硬扯。如果国产电影继续这样下去，我们的国产电影还有的救吗？可圈可点就是周渝民和薛凯琪的颜值，郑中基的演技。这个片太扯了。建议大家还是看《行运超人》吧，更有剧情更靠谱。,7.0,1.0,4
