,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26610786,战犬瑞克斯,eafcc5bf86f8ebf2d34479906b37af30,c9e8623272468e724e94980b3b2a418e,5,2017-09-15 19:09:15,就我们的生活来说，影片所表现的人与动物之间的感情，已经非常充分，它不奇幻，很真实。况且一个不善与人交往的人，很可能依恋某个动物，这在我们的身边并不少见，片中的梅根正是这样的人。   有人说片子的没深度，无高潮，不感人，但就真实的生活来说，一个普通人能经历的恐怕并不超出影片所展现的范围，如果非要弄几个惊天动地、不可思意的情节来吸人眼球，我想拍出来的就不会是一部纪实电影，而是一部儿童剧。中国人民解放军训犬员也有收养退役军犬的事，他们可是连战场都没上过的。   对于一个很爱狗，却绝不会爱满大街跑着、短腿儿、毛耸、光鲜的庞物狗的人来说，这一切已经足够。不可否认，影片的内容偏于套路化，程式化，然而无论简单的经历多么相似，某个类型人的感情终究一致。如果有人不理解这种感情，我不会觉得奇怪，因为能像影片主人公那样行事的，或是赞赏主人公那样行事的人，在生活中必竟是少数。,13.0,5.0,1
1,1,26610786,战犬瑞克斯,acbbe42a0058c389edd25964850cfe49,08541ca6a02739c382bb38b1ac49e712,4,2020-02-15 06:03:05,虽然故事情节有些走马灯，但是并不妨碍升华主旨。 瑞克斯让训导员获得新生 不知道自己能不能做的和她一样好，但是梅根真的感动到我了。 我还在想如果是我会不会考虑继续服役陪伴瑞克斯 。也许只是我一个人深夜的臆想吧。 但是一起出生入死的兄弟情感是不一样的，最后几个彩蛋看到瑞克斯老了反应跟不上了，有种英雄迟暮的唏嘘。 我是第一次观看战场上的军犬为主要镜头的电影，觉得体验也很不错,1.0,,0
2,2,26610786,战犬瑞克斯,f3ffc91b5fb7919ef35f115a5d529c0b,d6d71dc97bb0726f3bd3faf142ef9b29,4,2019-09-21 19:51:31,去搜影片的话，一般大部分影片都是军犬，而不是战犬。这部影片中的瑞克斯，他是真正经历过战火的军犬，所以把它称为战犬比军犬要更合适。 影片是真人故事改编的，所以很有感染力。反正他感动了我。很感动，人很治愈，很良心的制作。 影片中女主本来是一个不良少年，少年天天就知道额，醉生梦死，偶然看到征兵去，想要尝试一下改变自己未来的生活。然而刚刚他的军旅生活才刚刚开始，就因为在上级房前撒尿，惩罚去给犬打扫卫生。也就是在那里，他认识了瑞克斯是瑞克斯拯救了她，最后也是他领养了瑞克斯，使得瑞克斯，晚年安度。 如果不是这部影片，我真的想不到高度发达的美国，对于一个有建立军功的军犬的晚年的待遇居然是安乐死。影片中女主的军衔是下士，而锐克斯的军衔是中士，下士可以退役转业，而作为中士的军犬退役就要死。 到影片的后半部分，女主为了领养这只狗，四处奔走。 有一处细节描写的特别好，就是女主看到他在加油的时候，看到车主把一只狗锁在车里面，主人却出去了然后女主想提了一根棒子，想去砸开车窗，这时车主过来了，说你是个疯子，你想干嘛？女主说，你这样子会热死狗的，你不知道里面有多高的温度吗？那车主就是拼命的骂他是疯子疯子疯子。 女主拿狗当自己最好的伙伴，帮家人而社会上大部分的人只不过拿狗当一个宠物就是死的可以再去宠物商店买的一样玩乐的东西。 在女主的努力下，和社会各阶层的帮助下，终于，她成功领养了这只，军工累累的战犬。,5.0,,1
3,3,26610786,战犬瑞克斯,8e9c17bf77d2734547037f99458eeffc,aaebba9ec97d3f3ce26396b2d76b9a25,3,2019-04-07 17:08:22,战犬瑞克斯 (2017)6.82017 / 美国 / 剧情 传记 战争 / 加芙列拉·考珀斯维特 / 凯特·玛拉 汤姆·费尔顿 影片根据真人真事改编，题材本身应该是一个很感人的故事，但是呈现出来的效果感觉不尽如人意。 因为喜欢狗狗特意去看这部电影，但是从头至尾几乎没有让我感动到流泪。 我看其他关于狗的电影都是会被某一处打动心弦泪流满面的，这部电影起承转合太多太杂，重点片段又不突出，实在难以打动我。 但看在这是真实故事改编的份上，有一些难度，和我对主角人物有一点敬佩的私心，打三分好了。,1.0,,1
4,4,26610786,战犬瑞克斯,449d228296191ed3e7a5c39ece341c49,4285ad615e2d60c879a243c913a50adb,4,2019-03-06 21:00:05,一个长期处于失落的女孩，参军找回了部分自信，而和军犬合作的愿望让她重获新生，为成为训犬战士取得优秀体训生，和瑞克斯的亲密合作让她焕然一新，成为战场上的勇士，瑞克斯是有相当高情商的，它体会到女兵对它的爱并报之以充分的信任，经由战斗考验，受过伤的女兵选择退役，瑞克斯却还要上阿富汗前线，回到家后的女兵有几年的退缩期，当她知道瑞克斯即将退役并患重病还挂着“不宜收养”的时候，她想尽办法，找参议员，网上请愿等等，终于得到收养它的机会，而她的人生就此走出低谷，找到喜爱的职业“兽医”，训练师，很有爱的故事，爱是无条件的付出并会因此而得到滋养，动物或大自然是人类的好导师。  后半段让我看哭了，付出真心和相依为命的感情可以发生在任何关系，狗扑出去救女兵，而爱不仅是对未来的希望还有对过往的感恩和对衰弱期的陪伴，人生之中，对后者更难得，就如我们对孩子的付出和对老人的付出，往往后者更难得。瑞克斯没有被部队执行安乐死是它的幸运，愿更多的人，物，哪怕是一朵花都能颐养天年。,1.0,,0
5,5,26610786,战犬瑞克斯,5ae39d36c9b7e60a4a2c1239c28aafc4,aff6be9c722aa48458088953cfa8d02b,4,2019-01-27 00:37:22,影片中的女主因为无法走出失去朋友死去阴影和愧疚而选择参军。军中的艰苦生活逐渐改变了女主的性格让其变得坚韧，而战犬瑞克斯和女主的相处培养了感情更是在战争中救了女主的性命。在一次受伤后，女主不得不离开瑞克斯，在其后瑞克斯因被兽医触碰到伤口而情绪不稳定被兽医判定不适合收养被派完前线，女主再一次失去了瑞克斯。最后一次女主为收养瑞克斯一事请求议员支持，民间请愿签名等一系列活动彻底惊动军方和社会。最终女主获得了瑞克斯的收养权使得瑞克斯免于安乐死。而其实，女主早已把生活的信念寄托在瑞克斯的身上，是瑞克斯的陪伴军中的艰苦生活使得女主逐渐走出阴影获得阳光。也是女主的陪伴，使得战犬瑞克斯能够打破战犬退役也能回归生活被收养的规例。只有善于发现生活美好的一面才能够生活的开心幸福。人与动物之间也是可以存在着信任和感情的，要善待动物。,1.0,,0
6,6,26610786,战犬瑞克斯,b54e20bede386d05d9a013f1e8427289,8489e4f58c73461c04ac45d090effe34,5,2018-12-31 12:17:46,一 昨天看了《军犬瑞克斯》，还好有个好结局，军犬获准退役了，并且由丽伟收养，安然度过晚年。军犬是特殊的，他们接受了防爆训练，对于枪声、炸弹很敏感，他们是战士，但是不一定适合生活在和平世界里。 在军方拒绝丽伟收养军犬的时候，我内心不解，和主人公一样愤怒。耐心地看下去，不一会儿，长官出场，告诉她一个故事：军犬不是宠物，会对人的生命产生威胁，他曾经饲养一条军犬，在街上碰到拿着玩具枪的小孩，猛扑上去把孩子咬死了，他永远忘不了孩子母亲的表情。 社会是一个系统，我们都要遵守其中的规则。所以，从影片中，也可以看得出，军犬收养这件事被卡的很严。影片中频繁出现一个兽医，对于军犬瑞克斯总是不太满意，觉得它的脾气很暴躁，不适合与人类相处，于是，留下了不适宜收养的档案报告，这也成为收养的一大障碍。 这时，我开始反过来思考丽伟的坚持，是否有意义了。如果军犬真的不适合当宠物，那怎么办呢？退役之后，军犬也老了，无法收养的话，也不会有人供养没有任何作用的狗，所以最后都只得安乐死。 安乐死的话，特别残酷，如果军犬有感情，它究竟作何感想？影射到人的身上，退伍的老兵也是穷困潦倒，即使光荣的负伤，却没有得到应有的人性对待。但是人不会被安乐死，动物收容所很多是处决现场，动物无法选择。 二 影片的主人公丽伟，本身是一个问题青年，无法在家庭中得到应有的关注。她唯一的好朋友去世之后，万念俱灰中，她选择了当兵，去伊朗服役七个月。本来，这听起来像是一个坏小孩的逃亡之旅，她经历了各种不适应，最后却因为碰到军犬瑞克斯，她下决心要当一个优秀的训犬员。 瑞克斯嗅觉非常灵敏，在丽伟接手之前，是一条公认的脾气巨暴躁的军犬。同时，它非常优秀，能够很快发现炸弹物。在战场上，丽伟逐渐与瑞克斯建立了默契，立下了汗马功劳。 虽然在家里，丽伟过得很颓废，也不想跟母亲建立亲密关系。她好不容易找到了一份店员的工作，却因为无法与人很好的交流，不得不辞职。但是，她内心有一股力量，亟待爆发。 在战场上，她的任务是带领军犬搜寻炸弹、枪支，阻断反叛军的阴谋。这样做很危险，尤其是他们必须深入一线，不仅是在空旷的公路边，还有民居内，都是危险丛生的地方。 丽伟和瑞克斯总是走在前头，因为他们必须找到埋在地下的炸弹，或者藏在房间内部的枪支。 有一个镜头触目惊心，瑞克斯沿着公路，发现了绑在桥柱背后的炸弹，如果车辆驶过，触发到线头，一车人就会被炸死。 三 通过军犬的工作，我们也能够从镜头中，逐步感受伊拉克战场的惊险。当然，这是单方面的，是从美军视角拍摄的电影，充满浓厚的爱国主义气息。看到一半，会有点肉麻。 普通人只能从电视上看到伊拉克战争的情况，听着政客们胡言乱语，自己再发表一番言论，如果到了现场，估计就不会说这种大话了。 从镜头上，我看到了令人避之不及的战场，正是当地人祖辈居住的家园。孩子们在空地上踢球，商人们开着破车，去另一个城市谈生意，还有男人们会穿着西装走在街上，表面上动荡不安，大家还是选择了继续生活。 我内心会打一个问号：还能继续谈生意吗？答案是有的，商人是趋利的。 一边战火纷飞，美军装备齐全躲在装甲车里，四处搜查；另一边，是平常人家做出的抉择，如果加入叛军，就可能死去，或者说，什么都不做，眼睁睁看着家园被毁。 那一刻，我是挺同情所谓叛军的，他们和美军比起来，也许只是一腔热血罢了。即使不是电影的服装设计师，也能分辨出哪拨人是美军，哪拨人是叛军。后者穿着旧衣服，不戴头盔、不穿防弹衣，根本没有什么人身安全可言。 这实力悬殊，有什么可打的，大部分的叛军青年只是人肉炸弹罢了。 写在最后 电影是形象化的，我的思绪纷飞，一会想到这，一会想到那。战场的镜头也只是占了一半，最后主人公得到了紫心勋章，光荣退役了。 无疑，她是很幸运的，经历了一年的心理治疗，她重新步入了正常人的生活。收养军犬瑞克斯的想法，在她脑海里挥之不去，多次申请无果之后，她鼓动全国人民声援她的收养请求。舆论的力量巨大，最后，她得偿所愿，成功收养了瑞克斯。 我想，能够让真实事件改编成电影，主人公本身也是很有力量的存在，果不其然。 这部影片，不仅仅是讲军犬，也讲伊拉克战争背后的人性故事。与军犬建立了感情，这是人之常情，共同经历了生死的战友，怎能忘怀？,3.0,,0
7,7,26610786,战犬瑞克斯,0676a7c1c14ad96af25855197612d33d,d456f2a9f9c4316b7d6df32abe069577,4,2018-12-02 16:17:58,还行，以动物为主题，催泪是必须的，讲述了战场上的一些事情，紧张感把握的还不错。剧情好像没啥特别有特色的（看过就是看过了的感觉……），但是这也是它的现实之处（基于真人真事改编），现实就是有精彩有平淡，丰富多彩而又乱七八糟~ 上述就是个人比较官方的一种评价，下边开始胡扯。 目前找炸弹等还是离不开战犬之类的啊~ 电影中，瑞克斯是寻找炸弹的战犬，利维是它的训练员。在美国惹出的各种战争中，瑞克斯他们会去到前线（比如伊拉克），在部队行动过程中，作为先行小队，寻找沿途中的炸弹，确保部队安全通过。 他们并不总是走在最前边的。如果是进入房屋之类（有视野遮挡的地方）的，会现有几个人在前边探路，确保没有敌人在；如果有人，就先由这些人制服他们，然后瑞克斯他们再进去找炸弹。如果是视野开阔的地方，那就是瑞克斯打头了，一路开始嗅。可能它嗅的时候有个覆盖范围，剩余的人都跟在这个范围内慢慢前行。 电影描述这一段时，节奏感还是把握得不错的，让我想起《战狼》。当时大家看这部片的时，一阵好评，一方面是这种战争的残酷、紧张和大家被燃起的爱国之情，一方面应该也是国内这种真正进入大众视野的战争片还是少。《瑞克斯》这部片其实这点拍得也很棒，只不过主题有点涣散，所以最后看下来就容易得到还行的结论。但因为它是基于真人真事改编，所以确实是在描述一个人和一只狗的故事，零零碎碎是必然的，也更添真实感（现实并不是每个细节都很精彩，也并非目标明确，更多的就是自然而然）。 扯远了，拉回来说找炸弹💣 感觉现在似乎很先进了，但是还是离不开战犬。不知道是不是有很多土炸弹用仪器没办法检测，或者电影拍得年代有些久远了（确认了，是年代久远了，现在都是用仪器，只不过还是会保留军犬做备用方案，据说这些狗是有编制的，待遇比人都好，反正吃得贼棒，而且也基本是自然老死）？不过狗狗真的那么聪明的吗？它毕竟是靠闻的，如果确定仪器没法检测，只要想办法破坏掉狗狗的嗅觉（比如很臭的味道，电影中也有提到）……嗯嗯，还是很有用武之地的，要破坏掉狗狗的嗅觉，而且做得自然而然（比如是个垃圾堆），还隐居在其中，他们自己首先不好过；如果不够自然的有异味，那就是肯定有炸弹。这种的，是不是可以从远处直接抛炸弹之类的直接引爆………………（确认了，是最简单、最笨的方法……） 值得付出一切的不一定是人，也可以是狗狗 利维退役后，与瑞克斯分开，整日思念，可能也患了战后xx症之类的吧。她爸爸当时说： 人这一生中，总会遇到那么几个人，值得你为之付出的 值得付出的，不一定是人；可以陪伴的，也不一定是人。本就是抽到一张体验券，恰巧是做为人种，而这个世界并非只有人。 电影中讲述利维为了争取领养瑞克斯，通过媒体、政客、民众等等，甚至最后在成功领养后，成为明星似的人出现在大众面前。电影拍摄的总让人想要非议：靠着这只狗狗出名了吗？开始找特权了吗？云云云云 首先，即使是，也无所谓。到人前、聚光灯下，偶尔体验那么一遭也不错，难道有机会，体验一下又怎样。或许清高，说这些名声都是浮云，那就不要在乎甚至职责别人拥有名声；或许羡慕，那更不要口是心非的小肚鸡肠的腹诽。 其次，媒体只是手段。毕竟，如果没有这些努力，瑞克斯就被安乐死了。而对于利维来说，它是值得付出的那一个。就像你我想要付出的那个唯一。,,,0
8,8,26610786,战犬瑞克斯,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,4,2018-09-21 10:33:04,2018-7-19个人自用 非影评 女主高中时候跟一男同学兄妹关系的那种一起喝酒嗑药结果男生死了 女主一直耿耿于怀不上班被老妈训斥 女主看到征兵信息去参军了 女主与二个女兵喝完酒女主在长官门口小便被抓住被罚去清理狗粪 女主看到了瑞克斯瑞克斯很凶而且有人养 女主得知训狗师可以上前线于是决定当训狗师 训狗师需要体能训练和射击达标 女主开始苦练 终于达标 女主的第一条狗是一个铁盒子一次主人被瑞克斯咬了长官把瑞克斯给了女主 女主和瑞克斯来到伊拉克 半年时间 悍马都写着距离百米否则击毙 瑞克斯在一人家里发现大量武器立功 在桥头上发现炸药 一次任务瑞克斯发现很多地雷 女主与瑞克斯被一枚埋的很深的地雷炸飞 瑞克斯轻伤 队长让换狗女主说换狗来不及敌人就跑了 瑞克斯继续排雷 瑞克斯咬自己人其实是敌人发射来RPG瑞克斯让他卧倒 一番激战 美军们逃离 女主坐直升机去巴格达看病后回家过圣诞节对瑞克斯依依不舍 终于回到军营看到瑞克斯 瑞克斯做核磁共振检查 女主与队友xo了因为队友要继续服役女主生气二人掰了 女主退伍了想领养瑞克斯但是兽医不同意 队长也说瑞克斯不在是狗了是战士他曾经看见军犬咬死一个拿着玩具枪的四岁小孩家属的脸 女主在家与母亲争吵在大街上看见对狗不好的争吵女主成了狗奴住到了父亲家 女主参加了精神辅导班 女主给参议员发邮件并去找参议员在街头发起签名并上了很多电视节目 最终女主得到了瑞克斯的收养权 女主带瑞克斯去了纽约扬基现场参加活动 女主是下士瑞克斯是中士 真实故事改编 后来现实女主做了兽医,,,0
9,9,26610786,战犬瑞克斯,73116f4779df90a878321189e669105c,b655de688e0a05b8f364a89b4ab0bddc,3,2018-09-09 00:04:09,真心不好看，爱奇艺评分8.1，看完我感觉豆瓣不会超过7分。 第一，片名是战犬瑞克斯，可是战犬的镜头占的篇幅太少，而且狗的感情表达的不强烈。 第二，基于真实事件改变，瑞克斯是一只功勋卓著的战犬，可是电影里也没表达出来。 第三，前期根本没看出来瑞克斯和李伟有多深的感情，到后期全靠女主一个人的表演。 第四，女主就是一个骄横任性的女权婊，对母亲，对长官都是如此。美国再自由，在部队里也不会惯着你。 第五，按理来说，军犬应该不能被领养，理由就像那个长官说的，看到小孩拿着枪都会上去咬，这一个理由，不仅仅针对瑞克斯，对所有军犬都应该是如此。和医生的评语无关，可是李伟让长官写支持信的时候，长官答应了，作为一个不懂美国军队政策的影迷来说，没看懂，逻辑上不通。我觉得最合理的应该是，省去医生评语那段，李伟要退役的时候，向上级申请领养瑞克斯遭拒，然后回到民间做各种努力，前期当然得铺垫好瑞克斯和李伟的感情。 第六，谈恋爱纯属多余。,3.0,,1
