,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26788605,P与JK,6e91dcd2127add1032096948869c4efd,57cff08dcfc45b281a63d8de3b527a9e,3,2017-06-30 21:48:45,"电影节第一场打卡。 土屋真的是一个很神奇的姑娘，明明看起来觉得很路人，但就是这样一个姑娘表现元气满满的样子一点也不会让人觉得白莲花、圣母、玛丽苏。 看漫画的时候我可能还会想，这样一个姑娘看起来有点阴沉沉的、思虑太重，怎么会感染那位不良少年呢？但是看到电影里，...

                         ( 展开 )",6.0,1.0,9
1,1,26788605,P与JK,806fee1190bf75c409313fc19a16d324,f04e7fcf17e1a32056e528acb7ad2095,3,2017-09-19 09:49:26,"这篇影评可能有剧透 

                        一直以来对日本的漫改电影，尤其是青春爱情电影有着很强的执念，因为在我无数个心情低落的日子里这些玛丽苏的电影都抚慰着我的心灵。想着看这部电影，也是因为看了一篇影评说这部是今年最玛丽苏的，看了一下介绍警察和女高中生的婚后生活，what？演员也是知道的龟梨和也和土屋...

                         ( 展开 )",5.0,,0
2,2,26788605,P与JK,551c272d70ca5a6ec418b9d9fe2ed416,38acfa367e4d0ea89d47febba9103adb,2,2017-09-15 17:52:55,"我已经洞悉日本漫改纯爱映画的套路了。宣传片基本上已经把所有精彩部分剪辑完了，正片剩下的就是一堆狗屎。片方就靠着这一分钟的精彩瞬间和男女主的颜【一般是男主】诱骗观众看两个小时的狗屎。pとjk豆瓣4.8我都觉得高了，最多两分，还是冲着龟梨和也的颜打的。剧情可以给负分...

                         ( 展开 )",9.0,,3
3,3,26788605,P与JK,0c5a82a4856ed2f93826f6c32154eb7c,f73129e096cd5cdf72a7d1096840a756,2,2017-11-14 08:41:06,"这篇影评可能有剧透 

                        评分4.3，这种浓浓的中二风真有刺破眼镜刺瞎眼睛的感受，女中学生遭人猥亵帅气警察挺身而出开启了一段不伦之恋，啊不，是不伦的婚姻，啊呸，都已经婚姻了，还怎么不伦，完了，我都编不下去了了。。。。。。所以说日本漫画这种靠畸恋、奇怪、暴力、色情等来吸引眼球的拼噱头的资...

                         ( 展开 )",1.0,,0
4,4,26788605,P与JK,5f635b8074b9e65e54c9482acb8c16d9,48507fd3ebc58730e8155fd54d8da843,2,2017-09-19 20:34:12,"这篇影评可能有剧透 

                        3.5给岛国小镇的美丽风光，0.5给男主的颜值。本片最大的感触就是满足了一个思春少女对恋爱的幻想，一个帅到爆炸而又极富正义感的完美人设，英雄救美，校园约会，摩天轮告白尽能浪漫之其极，（等等...这难道就素传说中的玛丽苏？）但不论是人设，叙事都没有任何亮点，我不了解岛...

                         ( 展开 )",,,0
5,5,26788605,P与JK,6650f13e5259b6b5e3c9e9e2b4297930,80f14ef7ce05d65534cb91c834eb2d93,2,2017-04-13 21:09:51,"看完了 怎么说呢 我觉得包括我在内的场内的女性们应该都看得很开心 毕竟我们都是来看脸的 在场的迷妹们真的…不能再兴奋了 卡咩刚出场就一通尖叫 一场电影下来起码尖叫了几十次吧 特别是最后那场所谓的“吻戏” （非常敷衍）她们的尖叫达到了高潮 还有gn看哭了 我是没觉得有哭...

                         ( 展开 )",1.0,2.0,5
6,6,26788605,P与JK,283a617ad48d011dff518c760a45c9c3,ef4d6d0d73d8a102a5c81c99fed7a91d,2,2017-03-27 22:17:09,"总结就是看了漫画的人，会失望。（哪怕你爱kame酱）至于没看漫画的亲，我不知道。 再总结下，本来只想给一颗星。给两颗星的原因是因为龟梨和也，玉城tina和bgm。 很微妙的一件事。 看了预告不小心被龟梨和也撩而去看了漫画，在电影上映前的这么一周多我漫画补到了七卷（一共就...

                         ( 展开 )",1.0,,1
7,7,26788605,P与JK,f47bc0fb7eeef33df562c30d3b7c4f04,ea9b2569ae18e3aa52ffd68a21f0da23,5,2017-09-24 13:50:46,"我就打五星٩꒰｡•◡•｡꒱۶我就打五星٩꒰｡•◡•｡꒱۶我就打五星٩꒰｡•◡•｡꒱۶我就打五星٩꒰｡•◡•｡꒱۶我就打五星٩꒰｡•◡•｡꒱۶我就打五星٩꒰｡•...

                         ( 展开 )",,5.0,9
8,8,26788605,P与JK,fcd6988c514bb3b2567a91939050a824,d94729ce13f4ee6395bfc6f1080cc986,3,2017-06-20 19:47:52,"纯个人感受 上海国际电影节抢到的票子，工作日下午请假来看，契机是最近又迷恋上了卡咩。N年前的野猪大改造，只觉得他很妖娆，然后很瘦，眉型修得很好，当时作为同龄人更喜欢赤西仁，汗… 串到了极道鲜师了…我跳过了他妖怪贝姆，和深田恭子的某卖肉剧阶段，那么多年过去的卡咩...

                         ( 展开 )",2.0,1.0,4
9,9,26788605,P与JK,6cd33ad1c82f9f8a4c0f9a55e69710aa,719ef271d38a388fd7b2bc967f4bd885,3,2017-10-15 07:58:41,"按说这种题材很有《我的小小新娘》的感觉，并且日本也是拍摄这种纯爱作品的强手，可是此作拍成这样还真是有些意外，确实是相当生硬。 故事中的警官佐贺野功太和女高中生本谷歌子，年龄相差还不是问题，主要是歌子还未成年。所以结婚就有些匪夷所思了，事实上片中的理由也比较勉...

                         ( 展开 )",,,0
10,10,26788605,P与JK,8a558e3a24772fa1343f38db5425ff5a,dc427fd9f9a41dc6025f85fb894addf5,3,2017-09-15 16:52:14,"首先感谢猪猪字幕组第一时间上传电影。 啊，未来的我争取也可以做一名字幕翻译 我完完全全是冲着KAME去的 只不过剧情有点混乱，感觉刚认识就结婚，结婚也没什么相处就绑架，受伤也很奇怪，分开也很奇怪，最后在一起后面跟了一大堆学生就更奇怪了，场景特别像小时候看的罗志祥版...

                         ( 展开 )",1.0,,0
