,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26864182,一纸婚约,87d5edfd602073a075cd7539296faff8,d97026569c317fc3d826cbc717dfc2c9,1.0,2019-02-12 11:34:32,真的建议各位吃瓜群众看完电影再来啃瓜，因为只有看了电影你才能感受到张辉院长对刘熙阳同学深沉的爱。一把年纪为了博美人一笑能做出这么浪漫的举动真的让人动容。不过片子呢，也是真的烂，实在好奇全体主创人员是如何坚持把这么不要脸的作品拍出来的，国有资产啊，纳税人的钱啊，就这么像骨灰一样被撒在内蒙古大草原了。,28.0,,3
11,11,26864182,一纸婚约,645158d916e66fae40a833429a283818,120b4418cde2dad4bba3c235eb917485,1.0,2018-06-10 12:13:29,我只想说现在的70后，80后的老男人是不是对自己的生活状态不满意啊，这种老男人的意淫真的让我们感到很恶心！老了，生活没激情，工作不顺利！事业上也没啥成就，怎么办？开始意淫我们这些年轻的女孩总是期望她们的年轻貌美可以给你们带来生活的激情，给你们带来新生是不是，这种大叔配萝莉的这种剧情狗血不止，天雷滚滚的占据着我们的银屏，真的很恶心很辣眼！但是中国的导演和编剧确实乐此不疲，总是爱这样的题材！而且拍了一部又一部！而且就算是成了植物人，也要拖着一个年轻貌美的女孩来伺候自己，这样的人生才叫爽快！哈哈,33.0,10.0,19
12,12,26864182,一纸婚约,d177c14719d5bf7139672a401f36f6e0,c520ac5d57e638fedd1faf8be413421a,1.0,2019-02-15 12:43:44,自媒体为了生存发展最喜欢搞哗众取宠，杜撰一些戏剧化的故事来吸引感官刺激（如咪蒙等），这个是目前社会普遍现象。但翟天临事件发展到现在，我就从个人的判断和事件发生后产生的正面社会效应了表一下观点：  首先，事件刚刚发生时，我是没当回事的，主要原因是就翟天临作为一个演员就艺术展现来讲，我个人以为是非常非常优秀非常有实力的，我至今仍然眼前可以浮现2017年【演员的诞生】中，翟和俞灏明，于月仙的那出【团圆】的对手戏，翟的表演现在想起来都是感触人心，甚至不容否认的是，如果这个节目不是走了章子怡派大剧情大冲突大感动这种评选标准，翟是完全可以取代周一围获得当年的冠军的。如果你熟悉【演员的诞生】这个节目的话，你就知道在一个成名多年的戏骨堆里用纯演技来夺魁，这是一件对国内演员来讲多不容易的事情。所以我想说的是，一个演员主业是艺术表演，至于学历文凭什么的对已经出道多年有水准的艺术从业者来说有就锦上添花，没有也不重要，否则就不会有华人之光吴宇森，大师斯皮尔伯格，马丁斯科塞斯这些不是科班出生但却是伟大的电影教父级的人物了。 回到这事件引发的北京电影学院上，在同样艺术表达这个点上看我们的北影表演学院院长张辉，艺术学博士，博士生导师，众头衔于一身，但跟小自己27岁的新欢合作的电影【一纸婚约】来看，确实不要谈演技了，整个剧完全濒临狗血。我承认每一个电影从业者都会拍过烂片，但像张院长在行业里位高权重的地位出来为新欢拍这样的影片，这确实是艺术的悲哀。 当然，写这些我不是因为自己是个屌丝而抓准时机来发泄下仇富心理的。我主要是认为在之前中国特色的体制运行之下，一些通过政治的阶梯爬到了现在校园重要岗位的‘官方派’教授，院长等是比较普遍的，这个是社会的问题，并不是单单北大，北影的问题。像张教授这样其实能够做的这样的位置，我猜大概率也是在仕途上不断努力和奋斗的结果。但本质上学校，尤其是像北大，北影这些名校，他们作为一个大国真理和专业的担当，当一个国家不断向前进，必然学校的学术，专业能力是要一流的，并且一定越来越一流，而非这个方向的将会被慢慢消解掉，所以中国曾经的体制特色所衍生的东西慢慢也将会改变。 翟天临事件引发的大探究，大讨论从一定意义上我认为是一定会发生的，这只是个导火索，就算不出现翟天临，也会出现张天临，李天临来发酵出这样一个事情，因为这背后是整个时代到了像名校这样的国之重器要向上腾飞的滚滚长河来踏过这些历史的坎坷。而我在这里为我喜欢的演员翟天临点个赞，不论他是否真的是点燃自己，照亮黑暗，但他的事情势必会推向社会更进一步！,6.0,1.0,0
13,13,26864182,一纸婚约,1ffaac4d0a87967e147b7490e99604a7,fc465ce86ade12b6012fc19ec4e71a3d,1.0,2019-02-14 16:25:03,我希望领导要调查此事。 我希望领导要调查此事。 我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。  我希望领导要调查此事。,4.0,,0
14,14,26864182,一纸婚约,eb5cba2d91b6c6047f17951aa2a3ea54,19c550188c76a3b5599621418933f245,2.0,2019-02-13 23:57:47,话不多说，先看两部片的剧情简介吧。   《一纸婚约》，讲的是一个妙龄女生准备和男朋友买房结婚，但两人皆不具备买房资格，于是女生决定和一个大她二十多岁离异的大学老师假结婚，买他的二手房。 正当女生风风火火装修新房时，她的男友和闺蜜联手把她绿了(而且是试婚纱时摊牌的)。痛苦中的女生和失意的老师却日久生情(女主喝多了穿着内衣在客厅里跳舞的情节也就别提了)，假结婚变成了真夫妻。 老师为了救跳楼的人，却自己坠了楼成了植物人，女生圣母附体，决心不离不弃。 后来老师被没评上职称的噩耗惊醒，立马康健，和女生幸福地生活在一起……全剧终。   《水手服色情饲育》，讲的是一个大学讲师为了追求小女孩走火入魔，不择手段，不惜通过手段与其母结婚再将其母杀害，最后怪教授与小女孩幸福的生活在了一起.... 一个大学讲师暗恋一个穿制服的女学生，跟踪她，偷拍她照片，常常对着她的照片表白，还打骚扰电话，在他眼里她一尘不染、纯洁无瑕，是他一直在寻找的女孩。 女孩生活在一个单亲家庭，只有妈妈，老师摸清了她的一切状况。 为了俘获女学生，老师虚情假意要娶女学生的妈妈，后来寻机杀了准妻子，又趁机之危从女学生准继父变成了女学生情人。女学生竟也接受了，最后两人春风满面的逛街，幸福地生活在一起……全剧终。   都是大学老师，到底谁比谁奇葩？ 都是剧情片，究竟谁比谁更扯淡？ 不过论画面尺度，《水手服色情饲育》领先百步胜出。   《一纸婚约》其实是部国产院线片，2018年6月国内上映，票房75万，豆瓣3.0分。 这么部没有水花的影片被翻起一点热度，是拜翟天临所赐。 猪年伊始，翟天临学霸人设翻车，拔出萝卜带出泥，出了很多偶衍生瓜、连环瓜，成了坑了一大波人的猪队友。 吃瓜群众可都不是好惹的(这次博士圈风头最劲)，若是装逼过了头，任你草蛇灰线、伏枥千里，也能活生生扒得你底裤都不剩。 别误会，翟天临并没演《一纸婚约》，这部片的导演兼男主是北京电影学院表演学院院长张辉。因为受翟天临学术造假牵连，1969年生人的张院长被扒出离婚后娶了小24岁的北电2010级女学生。今天又有消息说张辉办公室已摘牌。 张院长看来也是个痴汉，为助力妻子的表演之路，抑或是为了纪念这段忘年恋，亲自下场拍了部电影《一纸婚约》，自己当导演当男主，小娇妻当女主。 别看男女主在娱乐圈没啥知名度，配角阵容却很豪华，不仅有张一山、杨紫、关晓彤等新生代流量(刘熙阳和前两位是同班同学)， 张辉还拉来了同事北电表演学院副院长王劲松(他俩也是同班同学)，另外还有金鸡影后娜仁花(《湘女萧萧》)，金鹿影后刘佳(《生死托付》)、金鸡最佳男配赵君(《看车人的七月》)、金鸡最佳女配贺小书(《被爱情遗忘的角落》)等等，北电领导的人脉还是相当可以的。 这部片子2017年就参加了N多国内国外电影节了，在休斯顿国际电影节拿到了评委会特别奖，在中国金鸡奖提名了最佳音乐，在澳门国际电影节张一山和关晓彤分别提名了最佳男配和女配，女主刘熙阳更是在第三届意大利中国电影节获得了最佳女演员奖、在第十八届大学生原创影片大赛获得了最佳女主角，但这样一部影片，在全网深扒翟天临事件之前，是没多少人知道和看过的。  张辉心也挺大的，影片里很多设置跟当下现实一对照简直是白描，男女主是老少恋(张辉和刘熙阳)；男主是老师、离异(和张辉一样)，想评教授职称却迟迟无专著立身(翟天临的博导就被扒了学术上不够资格)；小娇妻是内蒙的，张辉把男主就安排是内蒙人；男主的女儿说男主挺花心的，说一届女学生成百上千，很多给他递情书的，还问女主“你喜欢过老师吗”…… 片中后面男主不是摔成植物人了么，但张辉好为人师的作派不能丢啊，男主灵魂出窍，化身天使模样，时不时飘进镜头，抛出些金句，也不管跟剧情有没有关系。  例如说什么“对哲学家来说，死是最好的成名方式，是求之不得的事，这样的话他的思想可以永存”； 说什么“人的生命不能用长短来衡量，心中充满爱时，刹那即为永恒”，“人生最遗憾的莫过于轻易地放弃了不该放弃的，固执地坚持了不该坚持的”； 说什么“子曰，父母在，不远游，游必有方”； 说什么“今天的我们走得太快，是该停下来等等自己的灵魂了，无论你遇见谁，他都是在你生命中该出现的人，无论发生什么事，那都是唯一会发生的事，不管事情开始于哪个时刻，都是对的时刻”…… 片中还有一段关于职称评定的争议，有人质疑男主只有一本刚出版的专著，也没参加答辩，不符合评定程序。当学校领导通知男主这个坏消息时，植物人男主突然就气得醒过来了…… 然后镜头一转，男女主一起在草原上“让我们红尘做伴活得潇潇洒洒， 策马奔腾共享人生繁华”。 观众一脸懵逼…… 宝藏男星翟天临，带出了宝藏院长出场，宝藏院长又把一部宝藏影片给炸出来了，这一波圈下来，最大赢家是优酷了(《一纸婚约》在优酷独播)。    《水手服色情饲育》其实是部日本老电影了，1982年出产的所谓粉红电影。在百科上没有词条，在豆瓣上没有条目，想必原因是性爱场景太炸。 片长只有61分钟，IMDb上评分是5.8分。  在《水手服色情饲育》，那个老师看起来西装革履斯斯文文，但猥琐是骨子里的，时不时会流露出阴骘邪气的眼神。 他在学校里也和别的女学生乱搞，会在办公室干羞羞的事。 为了和女学生接近，老师曲线救国，先设计和女学生的妈妈相遇相识，寻机登门拜访、假装街头偶遇和女学生有了交集。 母女俩都误以为老师是好人，殊不知他是个会偷趴人家门口自慰、各种意淫少女的变态。 老师假意体贴备至，花言巧语哄骗着睡了女学生的妈妈，还画饼说要和她结婚，顺势做了女学生的继父就能进一步接近她的神圣少女了。  临去登记结婚前夕，他趁女学生的妈妈不备，死死摁住她的头，把她活活溺弊在盥洗池里。 杀人后他的兴奋多过恐慌，欣慰地喃喃自语“我成功了，终于成功了”。 在女学生妈妈的灵前，他为安慰伤心的女学生，扑倒了少女，褪去她的衣衫，恣意猥亵，女学生未做挣扎，老师的表白听着惊心动魄：“我对你的爱是不同的，这是许多种爱的表现，就算要杀许多人，我也抗拒不了你的美，所以你妈妈的死也不能阻挡我。你是我的生命，我不在乎下地狱。”  表态老师终于如愿以偿啦。   电影和现实，哪个更魔幻，竟一时也分不清了吧。,3.0,,1
15,15,26864182,一纸婚约,1652db3fcd4bf6a44dd9789a6c429218,965f4d87de272134f4f26ebc09d11dd7,1.0,2019-02-12 05:49:33,翟天临估计打死也想不到，战火能引到这里。微博观光大军马上就要杀来了，在来之前，我找了这部片子看了，半小时后睡着了，醒来写了这个影评。这是一部毁三观的电影，也只有这种扭曲价值观的主创团队才对得起贵圈好乱这句话。 最后说一句，我们经常说贵圈好乱，有没有想过教出贵圈的那些人是不是有问题呢？,14.0,1.0,5
16,16,26864182,一纸婚约,861413d4d35f5fed54f88ccee2ed505d,14c762b6e142228d8a44c54e8c2df3ba,1.0,2019-02-15 16:02:36,套用托翁的结论，优秀的电影都是相似的，而渣片则各有各的不同。感谢新春的大瓜，让我能一窥国产电影的底线。 这部电影，把婚姻制度、人民警察、大学老师、职称评定、价值取向等等全部黑了个遍，而且还不是故意为之，这编剧快赶上毕志飞了。 用豆腐做出肉味，是名厨，把肉做出豆腐味，是庸厨。而如果把肉做出Shi味，还堂而皇之的摆上餐桌，一群自诩为美食家的人还赞不绝口，大快朵颐，这只能称之为腐败。 国产片本来就先天不足，后天失调。在变成了资本逐利的战场，脑残欠票的钱箱，黑金洗白的手段之后，更是变成了腐败滋生的温床，权力寻租的黑箱，后宫一粲的工具。 从《定军山》走来的中国电影，现在可以说是举步维艰，步步惊心，一场华丽的众星拱屎背后，是一个行业危机的凸显。 救救中国电影。,5.0,1.0,0
17,17,26864182,一纸婚约,60bd2a3adfc6fa798fff310acb6ad2ea,d5be1d85f9fdea5fc30de1e5e53116e8,2.0,2019-02-12 17:44:47,本来准备默默吃天临的瓜，直到电影播放到44分46秒时候才想着写点什么。对了，这电影youku上有，这点张导比毕导大方，不至于还要手持票根才有资格写影评。         我注意到19年的短评几乎全部都是在发泄负面情绪，说这片子多恶心多烂。我怀疑很多人根本没有看，或者只是拉拉进度条过了一下，我看的也不仔细，但完整的看过之后反倒觉得拍的比《逐梦演艺圈》好，毕竟是学院派出身（他们自称“新学院派”），制作团队基本功比较扎实，电影风格类似90年代后期电影工业衰落时期拍摄的那些不入流的现实主义剧情片。尽管这是一部毫无争议的烂片，但是电影整体叙事完整，情节流畅，镜头构图配乐质量，演员们的表演都算中规中矩。所以我觉得背后制作团队还是有一定水准的，即使是捏着鼻子干脏活，水平也是在那放着的，不要那么着急来一句中国电影没希望了。这个电影还真的和毕导独自“炮制”的作品不一样。         当然，剧本设计和剧情是让人感到不适的主要因素，不过恶心归恶心，但是我却感觉很多情节是编剧和导演对现实和自己内心世界的真实刻画。张一山和杨紫逃婚的戏确实有点加的生硬，但现实生活中为了年轻女子为了房子或者别的和有钱多金的老男人先假结婚最后成真的不少吧？比如。。对吧？还有成为植物人的大学老师听到评高级职称的时候清醒过来，我是相信的，真的有很多高校老师后半辈子就追求这个而不得，与天斗与地斗与人斗。甚至我觉得电影中的很多情节，就是这两位主角现实生活片段的写实。当然，剧情中最扯的，也是现实中最让很多男人产生错觉的就是女方明明喜欢的是除了你之外的东西，比如名利权势，而男方偏偏会产生她喜欢的是我这个人的错觉。好比妓女都有一个悲惨的身世一样，仿佛一个半真半假的伤感往事就会让小姑娘死心塌地地跟着他，殊不知那也只是双方的遮羞布而已。很可惜，张院长也不能免俗。但是在他内心世界中，这确实是真实的。         其实论艺术性，我倒觉得张院长动用gongquanli给妻子拍能上院线的电影这件事的艺术价值更大，甚至我觉得这是他有意或无意创造的一场行为艺术。好比“ 葛宇路 ”这个作品让人们关注到了人与名字的关系。而张导夫妇的电影会不会给人带来别的思考和关注呢？至少我在院长夫人在44分46秒的片段中，我看到了年轻人在生活中的挣扎，对尊严的舍与得，来自上层的谎言与欺骗，或许除了年轻人真的只剩下年轻了，并且和一同尊严一起打包交易。这位满口胡话的院长在生活中不少见吗？多少主席台上的领导，酒桌上的老板没点类似的故事呢？呵呵。作为自认为识人略准的吃瓜群众，我觉得院长夫人这个资质如果靠自己的话，在院线电影中演个配角都要非常非常吃力，且不说那个系主任大妈，就连关大小姐演的都比她自然。女主台词功底不行，请参考1:41:51处读的那段文字，断句不会，停顿不会，念的不利索。表情演技什么的我觉得有点难为她了。整个人给我的印象就是——稚嫩。张院长这场“烽火戏诸侯”式的行为艺术本来没多大动静，奈何天临的萝卜根基太深，群众们萝卜快了不洗泥，一并享用了，并且也自发参与到张导盛大的创作中，关注到了盛世下自身卑微的命运，思考起了到底是该笑贫还是笑娼。         所以，在电影0分0秒那个龙标和音乐出现时，我头一次注意到这是一条笑眯眯的龙。可能是笑我浪费一下午时间来琢磨这个，或者仅仅是笑天下可笑之事吧。,13.0,,1
18,18,26864182,一纸婚约,e7561b056b88822058183ac28623e66f,47ef671553449751fa38cd855d23c876,,2021-05-20 18:17:13,"emmmmm
表演学院院长名叫张辉，生于1969年。
和原配离婚后，他娶了自己2010级的学生刘熙阳……
刘熙阳生于1993年，和杨紫、张一山是同学。
她和杨紫的关系应该蛮不错的，互动很是亲密。
并且啊，刘熙阳在大学期间是有男朋友的，男朋友魏健隆也是同班同学，张一山的哥们。
在《春风十里不如你》中扮演了辛夷

你们肯定想不到，翟天临也能串进人物关系中

他在硕士期间担任本科班助教，也就是说，他带过杨紫、张一山、刘熙阳、魏健隆等人。
后来的故事你们都知道了，刘熙阳和男朋友分手，成为了院长夫人。
掐指一算，她和院长张辉可是有24岁的年龄差啊
娶到了自己的女学生后，张辉筹拍了电影《一纸婚约》，主演是自己和刘熙阳。

配角阵容更是强大，从流量小花小生杨紫、关晓彤、张一山，再到老戏骨：金鹰影后刘佳、金鸡影后娜仁花、金鸡影帝赵君……
杨紫张一山关晓彤啊，你们如果被绑架了就眨眨眼

这部电影目前3.4分。
上映当天票房26万，累计票房75万……

按照最终片方25万的分账票房，能不能收回成本都是一个问题。
然鹅，张辉却一点也不担心。

因为出钱的并非张辉自己，而是青年电影制片厂。
这个制片厂由北电100%持有股份同时，负责制作的公司正是在刘熙阳名下。

也就是说，电影赔钱赔不到自己身上，反而肯定能捞一笔制作费。。。
就是这样一部烂片，最终竟然让刘熙阳在第三届意大利中国电影节获得了最佳女演员奖。
答案很简单，北电也是“意大利中国电影节”的联合举办单位之一
老夫少妻+师生恋的配置本来并不值置喙，BUT……

为博小娇妻一笑，张辉不仅拉来一众明星大腕为刘熙阳作配，更是让北电为其出钱买单。

这究竟是什么感天动地的爱情啊！！！

这部电影呢，又扯出了一个番外瓜。

《一纸婚约》的制片人叫益才。

大家也都知道，制片人的作用之一，就是管钱。

益才呢，是刘熙阳的同班同学，疑似张辉的外甥，也疑似是张辉正在带的博士生。

2014年，益才免试升入硕士。
BUT，他的学术资格却被质疑了。

他发表的论文中，只有一篇上了C刊。
而这篇“学术论文”，竟然是一篇对张辉的采访。
说出去，可真的要笑掉一众硕士博士的大牙了

我复制的，不知真假，自己去搜吧",,,0
19,19,26864182,一纸婚约,8e7b3b3ef59c1bfb6eb442f7883681f5,210423cf441a852222c83b981a45eb67,1.0,2019-07-21 23:29:56,同样是老少恋的题材，韩国拍了一部银娇，如诗如画的电影画面，光影流转，人物内心欲念的涌动，让人看完以后，久久难以释怀的感动和遗憾。其实韩日经常拍一些禁忌恋忘年恋什么的，但是人家确实拍出了艺术的新高度。比如金基德的电影。中国最高电影学府，就拍了个这么j8玩意儿，还是表演系院长，人丑不可怕，最怕就是没有自知之明，又油腻又猥琐，关起门来你爱怎么玩怎么玩，出来丢人现眼就是你不对了。作为最高电影学府表演系院长，拍出如此垃圾的电影，其中还各种包装洗白，毫无职业道德和操守，这已经不是现实中老少恋讨论的问题了，是对中国电影艺术的极度不尊重。之前有个傻冒富二代拍了个逐梦演艺圈，因为年轻，因为被保护，或者干脆就是先天智商问题，我们对那个文天阳导演还可以基本宽容一点。那这个院长又是怎么回事呢？！中年人，还傻冒？还幼稚？说到底，就是精虫上脑。精虫上脑也不可怕，你低调一点嘛，非要学人家小燕子红尘策马奔腾活得潇潇洒洒，拍一部烂片来恶心大家，这就是罪过了。说实话，我很替他的前妻子女父母丢脸，我想他们稍微正常一点，都恨不得和这个导演张辉划清界限，说出去丢人啊！ 窃以为这院长就是想炫个富，和电影啊艺术啊没半毛钱关系，和郭美美那货倒有异曲同工之妙，因为中年油腻男要找到和自己女儿一样大的女人愿意嫁，必然有权利金钱来当壮阳药，所以才会如此高调，无非是想给大众宣布:瞧，我是草原人，别看我油腻，我曾经是一匹来自草原的骏马！窃以为此人品德就和他拍的烂片一样，虚伪至极。,1.0,,0
20,20,26864182,一纸婚约,4b153d9bb11ab8044a7a2ad91fe0806d,671c53db00985ddc79f702793e289ca7,1.0,2019-03-14 14:05:24,从北电侯亮平到毕志飞到翟天临再到老夫少妻公器私用的这位院长，越来越看不懂北电了，也许应该重整旗鼓了吧。浮躁已经在清华北大这种所谓好学校蔓延开来么，不可否认古往今来都有名利之人，但是现在似乎是曝光了还是，变了。嗯，希望我们还是能在这是不是满天的污秽思想之中保持自己的追求不变吧，树立正常的思想,1.0,,0
21,21,26864182,一纸婚约,02960893f1a73f7d9a36218f1d70ec40,c46c0da513ae628bf9d08928f61f105f,2.0,2019-02-21 21:34:24,应该说北影班底的水准是完全OK的。之所以票房大败，风评也不佳，跟主打流量新星的欺诈型宣发有关，但更多还是因为本片剧情老套，仿佛上个世纪的电影情节。 其实人物形象和情节展开都可以说有着学院式的精准。结构化的叙事，一众配角与支线情节，从多方面塑造出了男女主所共有的两面性。 先看男主，他虽有属于内蒙的奔放，但失亲的经历又让他情感封闭。虽然他能将亲情的缺失转化为对导师家过度的关心，然而婚姻的失败又让他拒绝更多可能。他厌恶精明物质的上海人，然而时日既久，自己也染上了上海男人斤斤计较的毛病。直到有一天他撞见了大大咧咧的女主，眼见她因糊涂丢失爱情，一下子便知道她是同类，于是便默默开始了付出。 再看女主，她的父母观念差距极大。母亲的影响让她凡事雷厉风行，咄咄逼人；父亲却教她从心出发，遵循良心做事。所以，她虽然作风泼辣，但也单纯善良。在与男主同居的过程中，她也多番试探，尝试表达自己的感情，但却因为一纸婚约带来的尴尬迟迟难以开口。 再看这一纸婚约，虽然是男女主认识的契机，却并没有让两个灵魂走近。两人本来在来回的试探中越走越近，这一纸婚约却成了两人之间无比尴尬的存在。加上男主女儿对买房结婚的质疑，两人仿佛被一堵透明的墙分隔开，差点就要错过。就在此时，男主突然出事，女主也终于敞开心意，愿身为家属照顾男主。 这个时候，影片出现了一个诡异的“哲学家画外音”。男主身披古希腊服饰开始结合情节进行反思，并宣讲影片主旨。导演认为：爱情是两个灵魂的共鸣，不能以生命的长短来衡量。我们往往容易迷失于物欲，走得太快，可能会错失很多美好的灵魂。 影片的主旨到此结束。导演最后用了一个首尾呼应的评职称事件魔幻地让男主苏醒，并把镜头从女主的画中转入真实而美丽的内蒙草原，最后在一曲蒙语歌声中结尾。 影片从整体来说，节奏适中，叙事结构精巧而完备，细节之处有用心，一众演员演技大都比较自然，镜头、色彩、配乐也是有水准的，按理说应该是一部不差的电影，但我认为还是有几个不当之处。 首先是情节比较老套。这一类反思类电影其实九十年代就很常见了，现在来上映，激发不了观众多少的热情。很多情节非常地寓言式，巧合太多，让人起疑。 其次是宣发手段错误。不仅没有吸引来足够的明星的粉丝，反而有挂羊头卖狗肉的嫌疑，让人觉得有烂片之嫌。 第三是这种老少配没有多少观影基础。这类话题基本还停留在电视剧水平上，观众没有掏钱去电影院的动力，反而注意力会被八卦新闻引走。 总的来说个人认为这部电影单论品质可以打4分，但因其“文艺商业双丰收”的错误定位和投机的宣发减1星，再由翟天临事件引发的该片疑似洗白的不良影响再减1星。故个人给2星。,1.0,,0
22,22,26864182,一纸婚约,1e610d263994c3063de04919c07498b6,b0b0d3d3bfa8c09445e3ede32233631f,1.0,2019-02-19 16:42:39,在这儿我不想提翟天临，因为我的毕业论文也是复制粘贴的。到现在我也记不起来我到底写了点儿啥。甚至连毕业论文的名字都忘了。所以我没有资格批评他。中国的学术问题不是一个翟天临就能说明白的。         倒是这对夫妻。让我如鲠在喉，不吐不快。现在的价值观都扭曲成这样了吗？一位中国电影最高学府的院长，娶了一位比自己小24岁的女学生，不惜动用学校资源，为自己的娇妻圆一个演员梦。而且还堂而皇之的大肆宣传。当真是不要脸了吗？烽火戏诸侯的故事跨越千年，又在21世纪重新上演了？烽火戏诸侯毁的是自家姬家的周朝江山，人家院长用的是学校资源，捧的是自己老婆，顺便提拔的是自己外甥。虽然电影亏了，但是制作费（他外甥拿）、出演费（他和老婆拿）、意大利电影节大奖（他老婆拿），人家怎么可能像周幽王那么蠢！。周幽王已经得到了历史的审判，我不知道张辉何时会受到应有的惩罚。假使这件事得不到重视。以致最后息事宁人。才是中国电影的最大悲哀。正是因为中国电影的高位上坐着这样一群人，中国电影才垃圾辈出。他们掌握着最好的资源，做着最肮脏的事。中国电影他能不完吗？ 你就是和女学生关系暧昧。        中国的三大顽疾。为师不尊。为医不仁。为政不勤。抛开以上这些不说。作为一个人你起码得要脸吧。可是这位老哥，我感觉他连脸都不要了。你自己享受着权力和女人带来的快乐，偷偷摸摸的不就得了嘛，非得拍成电影，生怕别人不知道是吧？这种人不废，不足以平民愤。 头衔越多，罪恶越大。        老话说欲戴皇冠必承其重。顶着这么多头衔。不知道他在搂着他的小娇妻的时候能否安稳入眠。作为表演学院的院长，不知道他好意思为自己的表演打几分。作为导演工作委员会的理事，他会不会允许他这种水平的导演入会呢。 不要感谢上帝，上帝以此为耻。        我们再来看看她这位小娇妻。93年的年轻人啊，为了艺术奉献了自己的一切，实在是让人感动。在这个信仰缺失的年代，他得了奖不忘感谢上帝，实在是让人佩服。丢了信仰不可怕，忘记做人的根本才让人心寒啊。你是因为什么得的奖？自己心里没点儿逼数吗？不以为耻，反以为荣。八荣八耻的核心价值观。真的在你心里一点位置都没有了吗？不要忘了你的老公还是一名共产党员呢。两个人躺在床上没事的时候探讨一下核心价值观不好吗？ 你不用找了，北影都快成了你家的了。 喧嚣拥挤的城市中，你总想找到一席容身之地。（用出卖自己的方式）在灯火辉煌的街头。我们总期许有一盏光明，只为自己停留。（和你父亲一般大的老师就是你的指路明灯）…………也许有一天城市不再喧嚣。灯火不再辉煌。当你回首你这一生时。问问自己的良心是否过得去。 市场才是最好的注脚。 此片还敢称为最现实的文艺片。我看你要么是不了解现实，要么是不了解文艺。张一山和关晓彤都救不了，也不知道这片子到底烂成什么样儿了。观众还是傻子吗？你们想怎么忽悠就怎么忽悠。脑残粉这个词可不是平白无故就有的，粉是特征，脑残才是本质。红楼梦中说，眼见他起高楼，眼见他楼塌了。可是票房的惨败能阻止他们前进的脚步吗？钱在他们眼里算个事儿吗？只有把他的权力关进笼子里。我们的眼前才能落一个清静。我期待着那一天的到来。让如此大的权力掌握在这样一个人的手中，我不敢想象中国电影的未来。倘若此事不了了之。那么一纸婚约就只是一个开始。中国电影的发展就无从谈起。 刘老师得了奖还不忘感谢上帝。如果真有上帝的话。我只求他办一件事儿。快让这两位长老收了他的神通吧。 秦人不暇自哀而后人哀之，后人哀之而不鉴之，亦使后人而复哀后人也   好好背背八荣八耻吧。,4.0,,2
23,23,26864182,一纸婚约,f907560df037930630e5b157f81319a3,48b4878d6602a5bffc64a1bb3c120ac3,1.0,2019-02-19 00:57:18,最近北电挺火，上次还是北电侯亮平实名举报两名教授多次潜规则学生，贪污受贿呢！看到说是北电烽火戏诸侯真是贴切啊！       最近北电挺火，上次还是北电侯亮平实名举报两名教授多次潜规则学生，贪污受贿呢！看到说是北电烽火戏诸侯真是贴切啊！      最近北电挺火，上次还是北电侯亮平实名举报两名教授多次潜规则学生，贪污受贿呢！看到说是北电烽火戏诸侯真是贴切啊！,1.0,,0
24,24,26864182,一纸婚约,5b76866c607528f38aa765378d4393e6,8e4ccac034ef34d4451dcb4b086a38fe,2.0,2019-02-17 08:59:16,昨晚无眠把张院长“烽火戏诸侯”拍给娇妻的《一纸婚约》拉了一遍，豆瓣2.9，恶评如潮，一片嘲讽。其实倒也没有那么烂，一个中国顶级电影学院的表演学院的专业院长，怎么着业务水平也不至于此，故事相对完整，只是片中成植物人后如鬼魅般披个白床单冒出镜头传经诵道，实在无可名状。你张辉院长既然敢以身说法，拍一部自传体电影《一纸婚约》，除了献礼娇妻，自然也有宣告世人的目的，如今事发世人皆侧目以望，若有魏晋风度，亦或民国风流，便如电影所拍，何不就此挟娇妻以归牧，抱明月而长终？！电影里的“策马奔腾红尘作伴”的风流呢？！唉，电影里传经诵道、为爱痴狂，一回现实，终究也不过是个“聪明人”。民国有鲁迅许广平、沈从文张兆和那样的师生恋，也有徐志摩、林徽因、陆小曼那样的三角恋，缘何别人可以称为风流，到我们这便只剩下风骚？,2.0,,0
