,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26752106,黑白迷宫,83d04de5b08abec3a766c6431249e0c5,2eb19647da08ba3420b302b7ad89a5ac,2.0,2018-12-16 22:47:28,感觉演员，为了体现自己的演技。明明是一个不合逻辑的事情，还是一本正经演下去。大华他们去杀萝卜头时，两辆车都包成了那样。结果一个人都没有死，只有两个被打伤。高天出场还没几分钟，就差在自己的脸上写“我是卧底”，这也太明显了。还有在警察局，高天的上司说的全是大华这四年做的事，高天刚刚好也是根大华四年，“真爱啊”。大华自己是黑社会，作为父亲在怎么也不会把自己女儿也带进去吧， 难到是捡的， 不合理的太多太多,,,0
11,11,26752106,黑白迷宫,3b9e6acdb880238836e24ae17c175a48,8f7b8b1c03cd3cc013740dcf2d3e81ba,3.0,2018-07-21 19:36:44,2017年9月份的香港电影，演员阵容和制作团队不可谓不强大。任达华、陈小春、林雪主演，王晶监制导演。光这几个名字往那个电影海报上一摆，一股浓浓的港式黑帮电影情怀就扑面而来。这几个主演也确实是演技给力、效果拔群，然而很可惜，这个电影真的只是给人一种情怀了。单一简单的剧情，为了强行推进剧情而让观众都觉得有点一头雾水的反转，甚至可以不客气的说，这部电影的情节还没有任达华做的那盘被林雪差不多都吃了的柿子炒鸡蛋让我印象深刻。甚至咱们再可以开句玩笑，就是那五碗大米饭都比某晗某凡有演技（手动滑稽~）   三星代表这还行，我觉得是一个公正的评价。毕竟任达华、林雪、陈小春这些老戏骨的演技是在线的。警察卧底、黑帮恩怨、江湖义气与反目成仇这些都是港式黑帮片的主题，更何况还有枪战、打戏和嫩模大胸这些养眼的东西。消遣有余但味道不足。可见就连香港电影界都开始走取悦大众的恶俗套路，表面的刺激和快餐式的爽快仅仅是为了捞钱。虽然以前王晶的片子也是被业界称之为快餐式的垃圾，但那个时候即便是垃圾，在看完之后也能给人留下深刻的印象。而这部一个小时四十分钟的电影，节奏之快无法想象，然而还能一瞬间让人接受，这不得不说是以前的黑帮片铺的路好啊，满满的套路。   说完感受再来说说剧情，洪兴行动组出了内鬼，洪兴高层为了找出内鬼设了个圈套，把行动组的所有人都一网打尽。这里面有重情重义的行动组大哥任达华、前第一打手陈小春、现任第一打手 伍允龙 、以前任达华的老搭档叉烧、新人超人（死的最冤的一个）和老大的女儿丽强（实力坑闺女啊），最后的结局是任达华明知 伍允龙 是卧底而不杀他（为了义气），一门心思的要跟以前的老大龙叔硬钢，然后所有人一起领了盒饭。剧情充满了槽点，几十年老兄弟的一瞬间背叛、一个才相处四年的兄弟明知是卧底还想放他一马、十七岁就和陈小春在一起的陪酒女瞬间为钱变心、明知老爸身中数枪马上就要挂了还把老爸丢下自己跑了的奇葩女儿。后来一想才明白了，王晶只是想告诉我们一个道理，混江湖的和在江湖中谋生的男男女女，一个个都标榜自己江湖儿女重情重义，其实全是放屁。没有一个是好人，没有一个不是死有余辜，生活不易，在江湖里讨生活更不易，没有谁是好人也没有谁是坏人，大家都是罪人。所以好好生活，别当小混混，好好学习天天向上，当一个小老百姓，安安稳稳的活着，挺好。,3.0,,0
12,12,26752106,黑白迷宫,d4dbac4c0caac0b3d5126216c86fbfb4,8b1f2b916713a4962e7c3dcf026e4e92,2.0,2018-07-19 03:29:28,王晶的一贯尿性，在这部电影中被体现得淋漓尽致。 说此片一无是处肯定不妥，但每当你要对它有所期待之时，往往会迎来突然的崩塌。 有小心思，无大成就，这就是王晶的典型特点，而在大陆过审限制的要求下，他最擅长的恶趣味和色俗等元素也都逐一消失，再加上最后不得不表现的政治正确，让近年来王晶的片子几乎被骂的狗血淋头。 坦白说，这种题材的影片在这个时代已经基本被淘汰，尤其是香港回归之后，在杜琪峰最后的努力之下，黑帮影片曾苟延残喘了几年，但当下如果还要硬拍，效果可能就是这样，此片的剧情是典型的老套故事，情节设计不缜密，漏洞百出，转折生硬，绝对没有狠下功夫，而唯一可以让人坚持看下去的，无外乎是几个老戏骨的表演，这也是一种对于黑帮港片的情怀所致。 王晶的片子，近些年净是些明目张胆的圈钱之作，其实看看他的岁数，也就能理解了。,3.0,1.0,0
13,13,26752106,黑白迷宫,62795920274cbc91cbb3b93355963b7c,c73425ff7d2ea3fa6e5f9623f3437354,2.0,2018-01-26 15:16:42,槽点太多，随便说几个吧。  1、片名：《黑白迷宫》，本来幻想着能看一场淋漓尽致的警匪大片，谁想到真是瞎了我的24k钻石眼，穿着白衣服的大华派，穿着黑衣服的反派龙套们，这就是片名的由来，简单、粗暴、一针见血，我很喜欢啊！有木有！  2、波多：有王晶参与的片子，好像少不了波涛汹涌，这是一大亮点，喜欢的朋友可以仔细观摩，我就不详说了。但是为什么个个都那么有个性呢，盘丝洞出来还没变形完全吗。龙嫂，刚出现卖弄风骚，我觉的要出事，被人泳池X死了（后面说是做的局，但看龙爷结局，估计也差不多）。春哥的媳妇，刚出现时那一脸橡胶还是什么东东，让人觉得她觉得肯定会出问题的，结果还玩了一下温情，我当时就断言，她会给春哥买顶帽子，不掉色的，事实证明她没有辜负我的期望。丽强，有爹的女儿，你敢卖弄风骚吗，只能像个男人一样打手枪了。唉，没有让人心疼的波啊。这个要差评。  3、剧情：大华派的同志们都是单独拿出去可以扛起一片天的人物啊，为什么在这部剧里面，都那么“半身不遂”呢。不能打就不说了，还一个个智商欠费。行动计划没有一个，跟程咬金一样“一个字干”；第一次没成功可以理解，毕竟罗马不是一天建成的，但第二次行动你不谋划一下吗，地址都有了，不会找图纸吗，不会侦查一下吗，不会，带着一腔热血（喷出来好看），留下俩伤残人士（一个身残一个心残），春哥送妻买帽子啦，你值得拥有。  4、不说了，我出去吐了，如果还能回来的讠,6.0,1.0,3
14,14,26752106,黑白迷宫,628433b10877110835e3aba184e01829,102b7944a58a81ec1ac843002023ecb5,2.0,2017-12-27 01:41:44,"《追龙》的横空出世，我还以为那个80年代时尚唀觉满满的胖子回来了，兴之所至去找这部优酷推荐栏的来重温一下港片情怀。啧啧啧，谢谢你哦！让我领略了什么真真正正的糟蹋。 





 虽然王晶只挂名监制，但却是浓重的王晶风格，36D网红脸，牵强老套的笑料，无一不是王晶式的成品。 整部电影就靠老演员演技撑起来，简单直白的情节，弱爆了的人物主线，还有不知所指的白色制服，杀个人而已，要不要那么高调？ 





 还有这段违反物理学的爆炸里的平稳穿行，不如你申请一个吉尼斯纪里啊！平稳穿行，比卢本伟还牛B呢！还有最后卧底用一把手枪干翻了整支特警队，99分钟为了引出最后一段打戏，超好看的呢！  也不是完全一无是处，用了杜琪峰的林雪演的那段吃饭的戏，令人拍掌叫好！也只有老戏骨才有这种表演功力了！ 





 银河式站位和黑色亮光，王晶你还要抄多少？不过尽最大努力还原了山鸡还是挺欣喜的，抄也抄得有诚意一点呗！  故事其实真的挺好，前半段还是津津有味，后面真的是……屁大点事毁了一个字头？我尽量把它归根为响应主旋律吧！ 而且是不是预算不够啊！感觉还没完了，你可千万别拍续集啊！香港电影真的经不起你这么糟蹋了。 走点心吧！都让周润发晚节不保了，如果可以的话，少祸害几个人吧？",4.0,,3
15,15,26752106,黑白迷宫,86e3a76bd7f74a3dc955fa1b6fe0f3fb,665c2f1fad77d49914ad4c2818896b60,1.0,2017-12-16 21:34:11,被预告片骗了，以后凡是王晶的片子要三思，尤其是这种题材了。里面的装逼镜头让我想笑，都tmd21世纪了，你还死守着那套不放，简单粗暴你又玩儿不出花，太垃圾了。这种黑社会题材，警匪类，你香港还能搞出什么神剧本吗？，各种可能性不都拍了吗？，你剩下的空间是什么你不清楚吗？圈钱意图过于明显，各种不走心的设置。任达华都带不起来，回味下黑社会就够了，不要拿出来唬人啦。,2.0,3.0,0
16,16,26752106,黑白迷宫,08019068f90e4b58d94d8ce1d55519d0,90c1307a8ab60763ee925b797945d002,3.0,2017-12-13 23:22:45,"香港黑社会题材影片曾经创立过一个辉煌的时代，以王晶为首的电影人，用低成本，短时间，高频率，塑造了风靡一时的《古惑仔》系列。之后的《杀破狼》《无间道》《黑白森林》《枪火》又创造了一个新型社团题材电影时代。但是伴随着97之后，逐渐这个题材销声匿迹，《古惑仔》的时代，大家都是看碟片的，现在电影院发达了，却再也没有这种原汁原味的社团题材电影了。
虽然最近几年也有《杀破狼》《赤道》之类的香港电影，但是却多少都是差了点意思。没有当年那么粗暴，热血，宣扬一种江湖恩怨和兄弟情的意境。
随之而来的，是郑伊健（浩南）陈小春（山鸡）几个经典角色演员的落魄。
这次王晶携手任达华和陈小春卷土重来，在当今电影审核制度下，最大程度的还原了当年《古惑仔》系列的感觉。
制作如同《古惑仔》一样的粗糙，剧情有些夸张，有些漏洞，有些地方看起来像是闹着玩，但就是这种不严谨的感觉，才是当年《古惑仔》的感觉。
影片的配乐非常精彩，从头到尾的背景音乐都非常好听，主题曲是一首老的粤语歌，目前没搜到影片原版，特别好听。
任达华陈小春一身白衣出场的画面超级帅。
这算是红兴系列故事的一个分支。
林雪，黑道大哥和打手的专业户演员，在影片里有一段狂吃的镜头，连续吃了几碗饭，吃到吐，真是很敬业。
任达华一句经典的台词：如果我失去了这个兄弟，那么少你这一个朋友也无所谓。
戳中心窝。
总之，不算是牛逼的大片，但是，确实是经典的怀旧。
很多人说：我们欠周星驰一张影票，其实，我们欠《古惑仔》更多张电影票。",3.0,1.0,0
17,17,26752106,黑白迷宫,227a15287505d6cdfcfb70270eac411a,dc248d1ac8850d6039cd4be140571ee1,3.0,2017-12-06 16:30:33,看了一部电影《黑白迷宫》，经典的港式警匪片。剧情很简单，就是社团老大龙叔怀疑下边一个堂口的大哥大华手下出了卧底，为了秘密除掉这个卧底设了一个杀局。结果堂口大哥能力太强，不仅没被杀死还把老大的局完全搅乱。老大不得已去跟堂口大哥谈判，谈判过程中发生争执，被自己带过去的野心勃勃的跟班杀死。剧情就不详细介绍了，这次就是想吐槽一下里面的情节设定。  第一：既然社团老大龙叔怀疑跟自己几十年的大华手下有警方的卧底，为什么不直接通知大华？让大华自己去找出来？这不比自己砍断大华这只左膀右臂要更合算？即使是想换个帮派处刑人，但明显没有交代能够顶替大华的人选呀，下边的人还没培养出来就把能独当一面的左右手给砍掉，这怎么看都不像是一个当了这么多年的大佬会做的事情。所以这个设定有些不合逻辑的牵强，仿佛只为了推动电影剧情而设定的。   第二：现在都是二十一世纪了，你们出去杀个人，还都穿统一的制服，还是那么显眼的白色，生怕别人认不出来你们一样。不知道满大街的摄像头吗？这简直不是去杀人，就是去走红毯。反观对面埋伏的杀手就专业很多了，虽然枪法永远不准，但好歹是开战的时候黑布套头，还知道躲到渣土车上扫射。除了枪法不准打半天只中了一枪在小弟叉烧腿上，但也不致命。终于明白为什么去杀个黑帮大哥的儿子，就去了六个人了，因为黑帮大哥手下都是战五渣的渣渣呀。这一点又衬托出了大华作为社团处刑人是能力多么强，大佬是多么弱智。   第三：警察永远比匪徒更弱智，永远是最后一个到场，这作为“惯例”就不多说了。关键是匪徒光天化日下在码头上火拼到天黑，先不说警察没有按时到达，就说说那么繁华的地方，居然找不到这些人火拼的证据！即使为了剧情需要，那也得不能弱智到白痴的水准呀。   第四：整部剧没有深邃的主题在里面，所有人都智商不在线上。打打杀杀后观众看着爽快，看完后没有留下什么值得反思。哦！可以反思的就是任达华老了，陈小春老了，江湖上再没有山鸡，华哥了。还有王晶也老了，江郎才尽了。随着上一代人越来越老，现在也越来越少好看的港式黑帮警匪片了。   第五：整部剧里面最让人眼前一亮的就是片尾曲了。这首歌配合这个电影的结局，真是相得益彰。笔者听完后就赶紧去搜了下，然后在网易云音乐上播放。看了一下歌曲评论，居然都是因为看了这部电影去搜的歌。咳咳，这部电影让这首歌广为所知。   最后强烈推荐大家去搜下这首歌《为什么》李悦君版本的，不要找错哟。   当然这部电影虽然有不合理的地方，但也值得去没事看看，毕竟这不可能是那种逻辑性很强的悬疑片。   欢迎关注我的大鱼号：风雪离人归  微信公众号：fengxuelirengui,,,0
18,18,26752106,黑白迷宫,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,3.0,2017-11-03 00:31:30,『黑白迷宫』 新千年以来香港黑帮片式微之势愈发显著， 尤其近十年可谓颓势不可阻挡， 作为王晶“黑白三部曲”的最终章， 却是只能靠衣服的颜色衬托出主题了， 剧情神逻辑、节奏混乱、人物脸谱化早已不复“黑白”之实了， 只剩下众多老面孔的参演还能换起些许情怀。 【6分】    『黑白迷宫』新千年以来香港黑帮片式微之势愈发显著，尤其近十年可谓颓势不可阻挡，作为王晶“黑白三部曲”的最终章，却是只能靠衣服的颜色衬托出主题了，剧情神逻辑、节奏混乱、人物脸谱化早已不复“黑白”之实了，只剩下众多老面孔的参演还能换起些许情怀。【6分】,4.0,,0
19,19,26752106,黑白迷宫,9ef586dcbd2f9e654f03a4dd2d2cfe75,6f0c7bb3e030b0ffa1f95ce16ec5f9cb,3.0,2017-11-01 21:38:05,5分吧。  开头还挺吸引人的，因为有那么点悬念。  慢慢的没意思了，枪战最没意思，然后是结束。  香港真是没女演员了吗，已经很多快没有看到让人过目难忘的女演员了，其实也还是有几个，可惜都没怎么出名，总之现在香港都没有女演员了，有名的都是以前老气的老牌女演员。所以，也不怪这次王晶女主角的选择，真心没得选。  结束是最没意思的，完全可以快进的去看。,,,0
