,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,19899718,蓝精灵：寻找神秘村,694ef5050c450524d9805c216adbb748,d11b27a3faf76a6ee26458478a4c7bfa,4.0,2017-10-02 20:39:39,“我是谁？”这大概是最困扰蓝妹妹的问题了吧。而对于“蓝妹妹是什么”，蓝精灵们也百思不得其解。         她，是格格巫用泥巴造出来的精灵，是他派到精灵村的间谍。后来被蓝爸爸感化，成为了蓝精灵中最温柔善良的小公主。         有人说，世界上总会有一个你不知道的角落，有人做着你没做过的事情，体验着你没尝试过的人生。在山的那边，果然有着一个相同的蓝精灵部落，只是，那里全部都是女孩子。从兵戎相见到涣然冰释，从互相猜忌到熟络热情，正当一切都变得越来越美好的时候，格格巫出现了。他循着蓝妹妹找到了精灵村，并抓走了除她以外的所有蓝精灵。         就当蓝妹妹被所有人质疑和迁怒的时候 她选择挺身而出，在危急时刻牺牲自己，救出了所有人。她用生命向所有人证明了自己的正义和勇敢，还有对友谊至死不渝的忠诚。         还好结局皆大欢喜，蓝妹妹复活，童话故事常有的happy ending，也说明了该电影作为一部动画片最显著的特征——相信奇迹。         你相信奇迹吗？不管你之前怎样认为，看过了这部电影，相信你会毫不犹豫地点头。这是虚构的故事，却温暖了世间所有的冰冷；这是童话的奇迹，却有着震撼人心的力量。愿你不辜负挥洒而下的热泪，依然滚烫下去，依然相信奇迹。,2.0,,0
11,11,19899718,蓝精灵：寻找神秘村,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,3.0,2017-09-20 21:36:05,对于小时候没有追过蓝精灵的人来说，这个真没什么情怀寄托。就正如对葫芦娃也没什么感觉一样。《聪明的一休》、《嘿奔奔》反而有点感觉。   这种故事真是比较低幼。挑不出大毛病。但看完也就看完了。   越看越觉得小黄人显然是蓝精灵演化而来，格格巫不就是格鲁吗？一样的鼓捣各种奇怪发明。蓝妹妹跟艾格尼丝切合。还有聪聪、笨笨等基本都能对应一款小黄人。,,,0
12,12,19899718,蓝精灵：寻找神秘村,973c034587f51de56380a629fbf5a70e,f3e35fec61a249b08b163947167c1cec,3.0,2017-08-01 17:44:07,视觉效果很赞，神秘村的奇幻世界面风精美，情节也挺搞笑。蓝精灵们用最简单直白的故事教会了小孩子善恶对错的朦胧理解，可惜不足的也正在此。  这种善恶观也过于简单甚至是误导。原来童话世界也有玛丽苏，当健健和蓝妹妹力救落水的格格巫反被邪恶的格格巫推下水的时候我就知道完了，动画世界的圣母婊出现了，这种玛丽苏的做法，我真的担心这是在向小妞小伙们传达模糊大我甚至是错误的善恶观和世界观。,,,0
13,13,19899718,蓝精灵：寻找神秘村,9d44022e6fc8154800b230278bd5fdf9,9516c45bc922686d8093cb5601abe4db,3.0,2017-07-23 00:16:17,蓝精灵，小时候最爱看的动画片之一（顺便回忆下小时候的动画片），可能是现在长大了，没有当年看动画片的心境了，觉得景很美，但故事内容还是有点低幼了：   蓝妹妹的身世，其实她是被格格巫用黑魔法创造的，要去精灵村破坏，被蓝爸爸施了魔法变成了善良的蓝妹妹；聪聪发明了一个仪器，戴上后可以判断蓝精灵的特性，比如贱贱是壮，但无法判断蓝妹妹的特性；他们与笨笨一起组成了蓝精灵四人组，发现了另一种蓝精灵，并听到了格格巫的计划：要去抓那种蓝精灵炼制魔法。四人组决定去给新蓝精灵报信，一路上与格格巫以及各种奇花异草斗争打闹，到了之后发现，那些新蓝精灵都是女的，精通骑蜻蜓射箭等运动。然后格格巫历经艰辛也来到了这里，并把所有的蓝精灵都石化抓走了。蓝妹妹很伤心，哭完决定坚强起来去拯救它们，她假装自己黑化了，要归顺格格巫，然后只用了一招，将格格巫的所有法力都吸走了（不明白为什么），击败了格格巫，救回了小伙伴，自己却变成了恢复成了原本的模样，一块泥巴。蓝精灵们很伤心，虔诚祈祷，然后蓝妹妹又复活了。Happy ending! 最后说，蓝妹妹是多面的，没有办法用一个字来概括她的特性，因为她可以成为任何她想要的样子……   哎呀妈呀这么一写怎么觉得剧情还挺丰富，反正有点无聊……,,,0
14,14,19899718,蓝精灵：寻找神秘村,c4bdcf8d410389b56bb0fb8cc965b496,5cb0911e1b26b5bfc704088120540892,3.0,2017-07-15 08:44:06,"电影中,聪聪制造了一台机器,然后收集了健健的精华,用途也是简单粗暴,就是爆炸.  笨笨的精华怎么样,把敌人变的笨笨的,也许更有意思.   故事的最后热点(那样子也太够不上高潮啊),蓝妹妹诱骗格格巫,把自己变的邪恶,看完后,我想到了更好的理由:格格巫已经抓了那么多的蓝精灵,其实并不是很需要再抓另一半(以他笨笨的智商真不如见好就收,他该有这样的自知之明),包括自己送上门的蓝妹妹,他也不那么感兴趣了(人造蓝精灵可能没那么多的魔法精华?)   那么理由就是:格格巫已经抓走了一半的蓝精灵,这让善良的她陷入永远的痛苦,而她要想跳出这样的痛苦,只有两个办法,一是救出所有同伴(这正是格格巫最担心的,这种事已经发生过n次),二是把自己变回原来的邪恶蓝妹妹(同时也打消了格格巫的顾虑),",,,0
15,15,19899718,蓝精灵：寻找神秘村,b45c8c3e80c8be3228a62e2ea4bd26e9,cd86237febfdedf728ec23c5438b1031,2.0,2017-06-23 12:21:41,电影回归到了动画模式，而不是真人与动画相结合，这样的改变是值得赞赏的，因为故事本身的剧情就幼稚的可以，配合真人演出就更显得傻的要命，而回归到了动画电影，傻就显得不那么重要了，因为电影是动画的原因，傻傻的人物剧情反而变得有点可爱了。    只要是蓝精灵电影，剧情上的深度我们就不奢求了，一贯的低幼傻笑桥段，让电影充斥着一种儿童启蒙时的快乐，尤其是电影的经典反派格格巫，一个不如自己猫聪明的反派能够一直支撑起整个系列的反派角色，估计也没谁了。虽然是一个为儿童打造的读物电影，一直让小朋友们认为坏人都像格格巫一样就有点太过分了，尤其是电影的剧情一直处于简单的逻辑当中，就像是根本从来就没有人认真对待过一样，不管是故事还是对话，勉勉强强的拼凑起来，以至于让我们只要看到了蓝精灵，就知道是只顾圈钱而好不到哪里去的电影。    我以为蓝精灵只有男的而没有女的，即便是有蓝妹妹也是格格巫为了对付蓝精灵而用魔法制造出来的。可是我以为只是我以为，电影终于颠覆了我的这种想法，用事实证明了蓝精灵还是有女的存在的，于是乎电影为我们带来一个神秘村，而这个神秘村里面的蓝精灵全部都是女的。这是一个有趣的发现，作为一个过群居生活的蓝精灵物种，要么一群男的蓝精灵生活在一起，要么就是一群女的蓝精灵住在一起，只有同性生活的生活方式真心颠覆了我们的人生价值观，难道他们的繁殖方式是同性繁殖？而且即便是蓝精灵们自己也不知道会有异性的存在，如此这般看来，不知道是原作者的精神扭曲还是我们的精神扭曲，如此这般的角色设定，一时半会还真有点转不过弯来。不过话说回来，作为格格巫用来提炼魔法的原材料，蓝精灵很可能是用魔法产生的，这就解释了他们为什么要么全是女的，要么全是男的，因为魔法的创造不关乎性别差异，也无须考虑什么繁衍问题，这就解释了电影中出现的这些问题。    电影再一次聚焦到蓝妹妹的身上，自我认知的好莱坞经典课题又一次在这部电影身上体现的淋漓尽致，我是谁，我为什么和其他人不一样的自我怀疑与自我探索，终究会上演一个惊天大逆转的惊心故事。于是乎蓝妹妹毫无疑问的再一次成为了正反派对立中间的标靶人物，亦正亦邪，但初心不变成了电影人物不断诠释的且为此展开一系列的故事。不过，我不喜欢电影里面的蓝妹妹，作为一群简单呆萌又善良的生物，蓝妹妹显然要比他们聪明了太多太多，就像大人和小孩的关系一样，智商的差异在表现上体现的非常明显，一个能够将所有人都能够玩转起来的角色，怎么看都让人角色不舒服，尤其是她具有如此强大的智商与本领，还要装出一副楚楚可怜需要人疼，需要保护的这样一个角色，实在是有点扮猪吃老虎的嫌疑了。于是，在电影当中的蓝妹妹看起来相当的腹黑，一点这个人物由正转邪，那带来的将是一场史无前例的灾难。    电影迎来了系列的第三部，让孤单的蓝精灵们也迎来了自己的另一半，一大群姑娘正在朝他们袭来，终于可以开启光明正大谈恋爱的日子了，如果还有下一部，我想讲的一定是蓝精灵们谈恋爱的故事，因为好不容易才有这么多女蓝精灵的存在，告别单身汉的日子指日可待。不过如此呆萌的蓝精灵们好像对谈恋爱这种事情并不怎么感冒，因为电影中的蓝妹妹一直都是单身，即便是有想要追求蓝妹妹的也没有展开行动，这好像也并不是狼多肉少的原因。相对于男蓝精灵们的呆萌，女蓝精灵们显得正常的多，和蓝妹妹一样，她们的智商和人类差不多，尤其是和男蓝精灵们一对比，不知道要甩出几条街？不知道男蓝精灵们落到她们手里会有什么样的后果，毕竟骁勇善战的女蓝精灵们可不会像蓝妹妹一样会装出一副楚楚可怜的样子，等待他们只会是被无情的蹂躏与肆意的践踏。    电影让人亮眼的地方几乎没有，能够勉强找出来的一个就是对失落之地的场景描写吧，就像进入了一个奇幻世界一样，充满了各种各样的稀奇古怪。只是这种场景套路用的实在是太多了，远有《阿凡达》近有《熊出没奇幻空间》，对这种异世界场景的描写都大近相同，都是充满了各种各样的神奇生物，看多了就有点见怪不怪，算不上什么亮点了。最可气的是，既然遇到了一群女的蓝精灵，为什么没有像唐僧师徒进入女儿国一样的受欢迎，反而平平淡淡，就像是敌军侵入一样的进行防卫，不得不说老外的思想真心和我们中国人不一样，男女之间擦不出什么好奇的火花，就连一点新奇的表情都没有，是不是有点太过分了？    本来是一群可爱的小生物，也是小朋友们喜欢的卡通形象，活生生被电影厂商打造成为了一个圈钱利器，不但他们的出现成了无脑烂片的代表，也让这群本来十分可爱的东西，变得让人厌烦。是电影的商业性毁了这群蓝精灵带给我们的美好，让电影再也找不到我们往日的童年，不知道是不是成大了的原因，看这种类型的电影越来越感觉到心累。既然没有什么像样的剧情为什么不打造成一部载歌载舞的歌舞片，让蓝精灵们一起欢快的唱歌跳舞，总比在一起逗一个像傻子一样的格格巫要好玩的多，也不用那么拼命的秀下限，拉低到和国产动画片一样的水准，只是七岁以下儿童的专属，还充满各种各样的说教与暴力。如果电影单纯的想要教小孩子们怎么学做人，就没必要把主角们弄得这样傻不拉几。,,,0
16,16,19899718,蓝精灵：寻找神秘村,7132991fdb151d10c3c7b56ca0cab858,916987d5efb38f72402ad04ba26b5668,4.0,2017-06-12 14:41:59,妈妈带我和妹妹去看了一部新电影叫《蓝精灵·寻找神秘村》。   故事讲的是：蓝妹妹坚信世界上有别的蓝精灵的存在，并带领他的小伙伴聪聪、健健和笨笨一起找到了蓝精灵的神秘村。它们又和大家一起联手打败了格格巫。    看到结尾的时候我哭了。因为蓝妹妹为了救大家而牺牲了自己，我特别伤心，不过后来所有的蓝精灵一起唤醒了蓝妹妹，结尾还挺搞笑的。   看完这部电影， 我发现阿兹猫真的很聪明！   阿兹猫能很好的利用工具。  有一次格格巫正在那边想象他有多厉害，然后阿兹猫无聊的时候在望远镜看到了蓝精灵，但是格格巫还不理阿兹猫，然后还说那是格格巫的工具而不让阿兹猫用。    《蓝精灵 寻找神秘村》 《蓝精灵 寻找神秘村》    阿兹猫有很好的观察能力。  有一次阿兹猫看出来了一个地图。格格巫不知道在地图上有三棵树，然后格格巫看不出那是什么东西。阿兹猫看出来那是三棵树，格格巫还不知道呢，所以说阿兹猫有很好的观察能力。    阿兹猫机智地打败了拳击花。  他们进神秘的森林的时候，阿兹猫他遇见了一个拳击花，蓝精灵打不过那个拳击花，但那个阿兹猫很快就把它给干掉了。格格巫被另外一种花搞来搞去。阿兹猫还在那边偷笑。   电影看完了，我在想，假如格格巫是老板，阿兹猫是员工，格格巫又笨又傻，还只会炫耀。阿兹猫发挥不出它的潜能，所以说它需要换换工作啦！   作者：Katy 9岁,,,0
17,17,19899718,蓝精灵：寻找神秘村,5cb6446917a626d4c40f260dad2b37fb,96157face91c81b7db9ab286722b485f,4.0,2017-06-03 21:58:42,电影的主人公是蓝妹妹，她是巫师格格巫用泥做成的，到了蓝精灵村，是蓝爸爸把他从邪恶带到了善良，村子里就只有她一个女生，有一次，她和伙伴们在一起玩的时候在一座石头搭成的墙的面前落下了，她看见一个蓝精灵，可是那个蓝精灵一看见她就跑，跑过了城墙，当她的伙伴们找到她，她对伙伴们说：“我看见一个蓝精灵，她看见我就跑，她跑走之后，只留下了一个帽子。”这个帽子是蓝妹妹坚信在他们的村庄之外还有另外一个蓝精灵村庄。   　　当他们发现格格巫的阴谋时，蓝妹妹和聪聪、健健，还有笨笨组成的四人小组，背着蓝爸爸，踏上了一段探访和守护神秘村的冒险之旅。他们经历的各种危险，克服了重重困难，也见识到了大开眼界的奇妙世界，比如说：萤火虫灯泡，火蜻蜓，还有在黑暗里发光的快快兔。最后终于找到了他们。可是和他们在一起不久，格格巫又来了，他拿出了自己制作的药水，是可以让人冻住的。所有人都被冻住了，除了蓝妹妹，他们被抓住了，最后多亏蓝妹妹想出了一个办法，他们才战胜了格格巫，成功的脱险了。可是蓝妹妹又变成了原来的样子，最后大家通过友谊，蓝妹妹又变成了蓝精灵。大家开心极了，拉着手唱起歌来。   　　蓝妹妹和她的蓝精灵家人们，靠自己的能力，把不可能变成了可能。她教我们如何勇敢的面对险恶和未知，使我懂了的爱才是一切的一切。,15.0,1.0,0
18,18,19899718,蓝精灵：寻找神秘村,b83d17a341a18386040360927fe9a43d,c17b6857bb849c241f9c69a92b91201d,3.0,2017-05-16 10:51:26,影片开始，屏幕上自由女神由远而近，由肃穆变得惊艳，正在沉浸欣赏之中时，突然不知从哪里钻出来了一个蓝妹妹，跑到台座上，俏皮地推倒了神像然后站到中央有模有样地摆起了POSE，引来座位上一阵孩童的笑声。以我看，与其叫《蓝精灵之寻找神秘村》，不如叫《天下掉下了一个蓝妹妹》。   蓝妹妹的空降，可以追溯到很多很多年以前，当我们都还是小盆友的时候。充满灵气、神秘和无限纯净能量的精灵村只有清一色的男孩子，他们由天地孕育并与天同寿。而坏巫师嫉妒他们的欢乐，觊觎着他们的魔力和能量，总想把他们吃掉或者毁掉。百般花样之中就有一个计划就是手工制作一个蓝精灵投放到精灵村，已达到自己邪恶的目的。因此欢乐祥和的精灵村从天而降了一个蓝妹妹。    空降的蓝妹妹揣着格格巫的邪恶计划试图对精灵村进行毁灭性的破坏，不想天佑精灵，破坏计划并没有成功，反而被大家都识破了她的真实身份。且不说是童话的美好结局是必须的，蓝妹妹本来就不是一个完美的工具，因为她有“妹妹”的特性。她温柔可人，多情善感，心地善良，精灵村这个充满温情和淳朴的地方简直为她量身定做的，更别说蓝爸爸炉火纯青的洗脑之术。从降落到来之并安之，不留一丝悬念。    如果说蓝妹妹第一次空降是新生和成长，那么第二次，就是这部电影——寻找神秘村，是蓝妹妹的又一次空降，或者说一次历劫和重生。   故事发生在蓝妹妹在已经古老的蓝精灵村生活了很多很多很多年，和村民相处融洽，成为了精灵村不可缺少的一份子。一天在深林中偶遇来自别处的蓝精灵，并发现格格巫正在寻找他们的村庄意欲图谋不轨。虽然事不关己，但是善良的天性让蓝妹妹下定决心，无论如何要去找到这个村庄并告知他们格格巫正在追寻他们的路上。这是初心。    当蓝妹妹历经艰难困苦来到这个村庄的时候，她简直被眼前的一切惊呆了。这个村庄竟然是个女儿国，或者准确点说是女汉子国。对于她来说，她惊讶于见到和自己不一样的女孩子，而对于这个村庄的村民来说，当她们见到空降的蓝妹妹时，各个脑袋都冒出了想法，有惊奇，因为她与众不同；有仰慕，因为她时尚而优雅；有喜欢，因为她亲切温柔；有妒忌，因为她集万千宠爱于一身；有怀疑，因为她来路不正的黑历史。    诸多原因使得蓝妹妹来到这个村庄并未像老庄一样如鱼得水，更别说她还犯了一个致命的错误，本来她不来找这个村庄，也许格格巫永远也找不到它，可是因为她来寻找反而无意给格格巫提供线索。当格格巫在蓝精灵女村大开杀戒的时候，那些惨叫的女汉子们对蓝妹妹咬牙切齿。恶毒的格格巫临走还不忘往蓝妹妹的伤口上撒盐，说谢谢她的帮助才能成功捕捉这些蓝精灵。望着残破不堪和空荡荡的村庄，内疚，羞愧，悲伤全部涌进心头，蓝妹妹就像“妹妹”那样放声大哭。这段特别的煽情，我低头看4岁的小女儿也哭得稀里哇啦的。   在那个机器昆虫的帮助下（新时代的童话不止有魔幻还添加点新科技），蓝妹妹想起了她的初心，想起自己的根源：我本来就是一坨泥巴，大不了我重新变回一坨泥巴。蓝妹妹豁出去了，最后的结局当然是所有蓝精灵都得救了，格格巫注定是失败的，当然这是故事决定的，也是自然因果决定的。但是蓝妹妹却变成了原来的那坨泥巴。所有蓝精灵，包括误解她的和一直都相信她的，比如健健，绝对是个知己，都陷入了沉痛之中。当大家把泥巴放到盛满鲜花的草地上围着她哀思时，奇迹出现了，炫目的光彩从每个人的心中飘出来，然后凝聚在一起，落到泥巴的身上，泥巴变成一团火焰，慢慢成为了蓝妹妹。每个人见到重生的蓝妹妹都惊喜万分，喜极而泣。（又是一个泪点，我赶紧给女儿递纸巾。）敢舍才有得。蓝妹妹再一次成为了最受欢迎的蓝精灵。   影片故事简单，也满是套路，但是难得是在这个前提下仍然获得广大观众的观看热情。这是因为天下掉下一个蓝妹妹，掉在哪人们都欢迎她。,,,0
19,19,19899718,蓝精灵：寻找神秘村,13430683f518a15251896e141549f77c,d6a5d6acd3758ea6403fd289e185138f,3.0,2017-05-12 22:37:03,整部电影总体基调还是太幼了，或许也是我老了吧。 全剧主要为抢先找到传说中神秘的蓝精灵村庄，格格巫用尽一切办法拦截冒险小分队，遇见以前的敌人，难免有一场恶斗，所以也为这场探秘之旅增加了更多的不确定性。值得注意的是，除了格格说巫的追击堵截，一支头戴面具勇猛善战的蓝色娘子军也团团围住了冒险小分队。 剧情没有槽点，但是真的不适合我这个年龄看，有点幼稚。。,22.0,,2
20,20,19899718,蓝精灵：寻找神秘村,c8067223d3a69190769c8bdbea1ea00e,e31c97c314f82a83120b684494da1fd1,3.0,2017-05-09 23:08:35,"会去看 就是因为是小时候的动画片  四个小伙伴组成冒险小分队，背着蓝爸爸离开了精灵村，踏上了充满未知的探秘旅程。为抢先找到传说中神秘的蓝精灵村庄，格格巫用尽一切办法拦截冒险小分队，宿敌相遇一场激烈对抗在所难免，也为这场探秘之旅增加了更多的不确定性。  好不好看不重要了 就为了""在那山的那边海的那边有一群蓝精灵""",,,0
21,21,19899718,蓝精灵：寻找神秘村,19d36c5c0e2319b8e12ec66f5f4a45a8,18bbc4904d36ab0edc88ce711d9b16d7,4.0,2017-05-08 12:07:42,"没有知道自己从何处来，往何处去。近日，我看了刚上映不久的《蓝精灵寻找神秘村》，心中有颇多的感受，所以写下这篇文章，希望自己不要忘记。

蓝妹妹是一个由坏巫师格格巫用泥巴做成的，格格巫希望用她来带他寻找真正魔力强大、能够帮他成为世上最厉害的巫师的蓝精灵。最后蓝妹妹被蓝精灵们用善良与爱感化，和他们生活在了一起。可是蓝妹妹是女孩，那个蓝精灵的世界里却全是男孩儿。她很想知道自己究竟是谁，能做什么。同时，有三只蓝精灵和她一起组成了“精灵四人组”，并帮助她寻找真正的自我。一次，蓝妹妹无意中走到了“世界的尽头”，看见了一只她从未见过的蓝精灵，自此开始了寻找自我的旅程。",,,0
22,22,19899718,蓝精灵：寻找神秘村,7395636b6409a9b2d2ae4d23a1d8a2ba,d85191f84fb19d1d078f9083430bda8a,4.0,2017-05-07 12:46:36,在山的那边海的那边有一群蓝精灵~他们活泼又聪明~他们调皮又灵敏…… 这部索尼制作的动画整体水平虽不如迪士尼，但画面细节精致，色彩鲜艳丰富，配乐也不错(歌曲没有汉化)，场景设计颇有相像力，仿如动画版的阿凡达世界。一家大小皆适宜，成人也不会感觉低幼无趣。 对比之下国产动画电影在技术和剧情设计真的差太远了，什么时候才能再挖掘国产精典动画形象制作一部高水平动画。,,,0
23,23,19899718,蓝精灵：寻找神秘村,d9bbaf1a36a794b396e93eeb110798c0,eb7297e94e2cb86e90a6ead067666717,5.0,2017-05-04 15:03:50,作为一个看着蓝精灵长大的70末，带着自己不满4的女儿看寻找神秘村，本来只是想给女儿开个荤，进影院看看3D电影，克服下女儿对黑暗和大音量的恐惧。但当自己像女儿一样目不转睛的看着屏幕，紧跟剧情发展的时候，我知道我来对了。         有人说情节平庸，年龄低幼云云的，其实只是自己选错了片子而已，你看着几个蓝色小人买的票，却想看悬疑片的情节，又或想里面有个摩根弗里曼一样的几十岁老头给你讲人生经历，这合理吗？赶紧退票去！         很多混迹社会几十年的成年人，他们早已对什么友谊、勇气、责任、挑战之类的东西麻木了，甚至会觉得极其幼稚。但作为孩子，我们想教给他们什么呢，五六岁，十来岁就老气横秋、麻木不仁？不敢想象！         作为父母我更愿意女儿具备一些基本品质，有足够的能力面对未来挑战，而不是浑浑噩噩、玩世不恭、几十岁了一天靠点毒鸡汤抚慰自己。         其实在我看来蓝精灵三十多年来一直没变，小东西们总在不经意间告诉我们做人应该具备一些什么样的品质。         强烈推荐3-10岁的孩子看，老于世故的非家长就没必要浪费钱了，不是你们的菜。,1.0,,0
24,24,19899718,蓝精灵：寻找神秘村,6ca9785bffb1830e04b859d7d23d2182,30055415ce2bbbcbdea70749047f1cc7,2.0,2017-04-29 23:20:49,皮埃尔·库利福德先生怎么也不会想到，自己笔下的蓝精灵（Smurf），居然从静态走向动态，从平面变得立体，整整走过近60年。同样，观众也不会想到，这部全CG的转型之作，并没有化压力为创意。套路化的故事情节，铁打的故事主角，音乐的不合时宜，都让人无比费解。   高中的时候，我经常到文化广场的书店看书，对外说是看经史子集，其实是去看儿童漫画。印象比较深刻的有《爷爷一定有办法》、《长满鱼干的树》和《缺失的一角》，还有许多忘记名字的漫画：袋鼠妈妈和袋鼠宝宝比谁更爱谁，得出结论“我对你的爱，从地球到月球，再从月球回来”；两只画风清奇的小鸡与一只黑猫结成朋友；老人掌舵，一群孩子在梦里遨游……其余的儿童漫画，大多告诫孩子不要睡前吃糖、不要乱咬手指、不要摸生殖器，既没有乐趣，也没有想象力。  众多漫画中，我看的最全，也最喜欢的就是《蓝精灵》。该系列引入中国后，吸引了不少中国画家创作同名漫画。这就使得目前在市场上流通的纸质漫画至少存在三种画风：比版、美版和大陆版。除了学识渊博、智慧过人的蓝爸爸，其他蓝精灵则憨态可掬，就连格格巫也蠢得让人恨不起来。蓝精灵个个人如其名，个性特征明显而单纯。蓝妹妹是其中常驻的女性角色，她本是格格巫用泥土制成的玩偶，幸而被蓝爸爸解救，成为真正的蓝精灵。需要指出的是，《蓝精灵》并非仅为儿童创作，有几部漫画表达了作者对报纸与传媒的不信任、对文化冲突的嘲笑和对商品经济的否定态度。  2011年，索尼影业决定将《蓝精灵》制成真人版电影。不仅请来知名脱口秀主持人尼尔·帕特里克·哈里斯担任男主角，还将童话故事设定成平行世界。创新颇具争议，但也吸引眼球。然而第二部的票房和口碑都有下滑，故事情节突兀，蓝精灵重返人类世界的可信度大大降低。经过考虑，第三部电影不再引入真人演员，改为全CG动画。  就在所有人都期待新作能带来全新的视觉体验时，《蓝精灵3》又一次让观众大失所望。个人认为，整部影片多数时候是为了创新而创新。不过，禁忌森林中的神奇生物、树栖蓝色种群和空中骑龙射箭，都让人联想起《阿凡达》，尤其是最后关头众人祈祷，竟然毫无征兆地救活了蓝妹妹。同样的情节，《功夫熊猫3》都懂得铺垫，处理的都比这好。  人物设置落入窠臼。从第一部开始，故事的主角均为蓝妹妹、健健、聪聪和笨笨。而且，三部的故事核心都是蓝妹妹，事件的起因都是蓝妹妹自我认知的欲望和极度的不自信。关键是争论了半天，也没得出什么令人信服的结论。这种毫无新意、缺少冲突的人物设定，让人看后倍感疲倦。也许不满于刻画蓝精灵村庄，这部电影不但在原有村落中引入了数个全新的蓝精灵，还凭空创造了一个由女孩组成的狩猎村落。一次性引入众多人物往往是拍片大忌，处理不好很容易使得其反。可惜本片技不如人，新老观众都没讨好，弄得两手空空。  故事情节也很疲弱。蓝妹妹在整个故事中的地位相当于《雷神》中的Thor或《赛车总动员》中的闪电麦昆，都是先跌下巅峰再重拾自我，简直是好莱坞惯用伎俩的重新实践。如果说前两部故事还让人学到一点关于家庭与爱的道理，第三部则仅停留在探险本身。鉴于似曾相识的探险情节，没能带给观众一丝乐趣。而且，第三部电影完全抛弃了前两部的精彩的《蓝精灵之歌》，转而效仿《里约大冒险》，偏向歌舞。可惜音乐的出现时机和作品质量都很一般，既不朗朗上口，也不让人感同身受。   动漫只是手段，关键的永远是通过手段而传达的意义与价值。因此在国外，动漫面向各年龄段的观众。儿童只是其中之一。可连儿童都满足不了，总说不过去吧。背后的孩子，已经第六次喊着要回家了。,,1.0,0
25,25,19899718,蓝精灵：寻找神秘村,797bd7fc0ac9bdb5cd5ed899ec03543c,af06115c93c2d4ed0e1e71466608d189,3.0,2017-04-27 17:29:23,抽個時間把這部電影看了，畢竟看了前兩部，有始有終。 可能是年齡大了的緣故，這次沒有很激動，就是一個大熒幕的動畫片，屬於看不看都可以的那種。 場面，特效蠻不錯的，畢竟環球影業製作有保障。 整部劇凸顯的還是藍妹妹，順帶找出了另一群藍精靈族。 藍妹妹最後為了大家犧牲了自己，當然這不是一個悲劇，藍妹妹最終死而復生，兩個族人快樂的生活在一起。 蠻適合小孩子看的。 不得不說，歪果仁的動畫很有教育意義，讓小孩兒們分清好壞、對錯。,,,0
26,26,19899718,蓝精灵：寻找神秘村,975aad7b17d15f2fc0262cfcd8dd5810,25888f25487f7727a38d1749b5880f06,4.0,2017-04-26 19:23:20,"《蓝精灵：寻找神秘村》的剧情比较简单，基本可以用片名来涵盖，也就是蓝妹妹、聪聪、笨笨、健健四个小精灵寻找神秘村，并与大反派坏巫师格格巫斗智斗勇的历险故事。历险过程中，出现了很多神奇的动植物，比如快快兔、火蜻蜓、拳击花，妙趣横生，充满了想象力。
不过，真正的剧情，并不是寻找神秘村，而是主角蓝妹妹寻找内心的自己。换句话说，比外在的神秘村更神秘的是自己的内心。
与其他精灵拥有明显的特性不同，蓝妹妹没有自己的特性。其他精灵的特性像标签一样成为了他们的名字，唯独蓝妹妹，只有一个性别属性，所以叫她蓝妹妹。这与她的出身有关。蓝妹妹并不是真正的精灵，她是一团泥，被格格巫施以魔法后才成为了精灵。蓝妹妹的出生，更像是圣经意义上的人，为上帝所造。只是，与上帝的绝对善不同，格格巫却是坏蛋。血统上的坏并不必然导致蓝妹妹成为坏人，在精灵村的蓝爸爸的爱心呵护下，蓝妹妹成为了一个充满好奇、心地不坏的精灵。这说明，心灵的选择，并不由出生所决定。
蓝色，是心灵的颜色，象征了自由。自由，意味着选择，可以选择好的，也可以选择坏的。出生是不能选择的，但之后的行为，却可以选择。决定人的，不是性别、不是出生，而是选择作出怎样的行为。蓝妹妹选择为了拯救精灵而死，之后又复活，获得了第二次真正意义上的生命。所以最后，当再次问到蓝妹妹是什么的时候，答案是她可以成为任何东西。
岂止是蓝妹妹，蓝色的自由也让聪聪、笨笨、健健也有个去标签化的过程。聪聪很聪明，但在历险中却也表现出了书呆气的一面，显得迂腐；笨笨虽笨，可是偶尔的莽撞却也化解了几次危机；健健强壮，却也有柔情的一面。蓝色，赋予了蓝精灵更多的灵性和多样性。
寻找神秘村，保护神秘村，最后找到的是神秘的内心，那是拥有无限可能的蓝色。",3.0,,1
27,27,19899718,蓝精灵：寻找神秘村,f31cf19e3aeef339c4727c3358bea117,bf2a6a7ca70deff2f02edcc58204bf8e,4.0,2017-04-25 17:54:11,这是我看的蓝精灵系列的第一部，刚开始为有些恐怖的情景揪着心，还想着自己是不是不该看这种恐怖暴力的电影，但看到剧中部分，被里面清凉透彻的歌声heros(we coulde be )吸引，又被极富创意的迪斯尼式创意震撼，最后被这群蓝精灵的友谊、温暖、善良、团结和爱感染，虽是一部更多孩子看的影片，但觉得于冷漠浮华的社会氛围下一个成年人看看也不错，能够洗净心灵，变得单纯平和。,2.0,,0
