,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26253783,神奇马戏团之动物饼干,24e3f214a9cbc21f4a866a043b159d52,92ae8cd1bdb62b45144774ff38b75c60,5.0,2018-07-31 21:52:07,随着主角欧文的成长，我也看到了一个男人的责任和担当。而成长的主题，亲情的内核，神奇的逆转人生路，《神奇马戏团》带给观众的又不单单是欢声笑语，更有温情与温馨。所以，当岳父不再歧视欧文完完全全接纳他的时候，我心里竟然有了一丝丝的小酸楚小感动。所以，当欧文为了妻子为了女儿为了马戏团的所有成员而不惜冒着吃了饼干就有可能变不回来的风险而激战霍勒肖的时候，我默默地为他点了赞。欧文的成长路径，呈现的是一个男人的担当，对妻女对家庭对事业对朋友的爱与信任，对亲情爱情友情的守候和坚护，成长中的男人也因此变得更帅气更贴心也更暖人。 那信马由缰的想象力，那天马行空的脑洞力，让人真真切切的体验了一把什么才是真正的神奇。而且，在这充满惊险刺激的高难度表演中，密布的笑点也总能让人在倍感神奇的同时又能开怀大笑。置身影院，畅游于“神奇马戏团”中，一股“奇妙爽一夏”的神奇魔力扑面而来，沁人心脾。,,,0
11,11,26253783,神奇马戏团之动物饼干,60d58f8236132734df734484ec8aaae5,5f9c878613e9a49a5ac25b786bf47a9c,5.0,2018-07-30 15:05:22,我是师范大学商学院2018级环艺设计专业的学生，还未入校就收到了学校发放的免费福利，让我看到那么好看的电影。表白学校❤❤ 电影全篇以马戏团和一盒饼干展开，萌萌的小仓鼠，憨的憨大熊，勇猛的狮子，还有猩猩，老虎，章鱼，骏马，金鱼，小猴、大象…神奇的饼干，天马行空的想像力，脑洞大开，电影的风格很符合迪士尼，电影里人设圆满，故事情节有趣幽默，电影中的一家人给人一种温馨感，是一部合家欢电影。,1.0,,0
12,12,26253783,神奇马戏团之动物饼干,40876cca1d58f26c5155cd4e8d259e69,2eda50022efcc3f00e88173635d38ada,5.0,2018-07-29 21:28:49,影片的一开头就通过试吃饼干的叔叔吸引了观众的兴趣，再通过从叔叔婶婶的爱情故事，到凭借动物饼干创建了马戏团。 欧文是一个非常现实的人物，不甘于工作，又不愿意再次尝试。 乔伊虽然是女性，却比丈夫更敢于实现自己的理想，肩负起重建马戏团的责任，当家人受到危险时也挺身而出。 整个故事围绕着马戏团展开，叔叔婶婶在火灾中“去世”，红鼻头把马戏团的秘密交给欧文，神奇的动物饼干可以完成马戏团的表演项目，霍雷肖叔叔发现了这个秘密并开始争夺饼干，一场马戏团的大战就这样拉开了帷幕… 电影笑点非常多，在欢笑中让观众感受到导演想要传达的东西。 坏人必定受到惩罚，好人不会无辜丧命 饼干可以为好人造福，也会成为坏人的帮凶。 真正强大的不是动物饼干，而是守护家人，梦想，事业的爱和责任。 （上海立达学院,3.0,,7
13,13,26253783,神奇马戏团之动物饼干,fe6c8c95694b9349613b11f1c1e16af0,cea66614118dd9edb0df68af8d3bbeb3,5.0,2018-07-27 09:41:46,对于中国动漫已经算是大制作，编剧其实是很好的，导演嘛还可以再好一点，再好一点.....影院里，小朋友笑声一片，大朋友一片严肃。必须吐槽的是说唱部分，真是特别特别特别的受不了，受不了，受不了，受不了，难忘到做噩梦，噩梦.......还是推荐带着小朋友去看的，神奇动物嘛，小朋友们会喜欢的。,,,0
14,14,26253783,神奇马戏团之动物饼干,55227663e1d1949dd0b7559054ab2b37,20aa8ca414a0003c4856f2a90154203e,3.0,2018-07-23 21:35:04,三毛在《拾荒梦》一文中回忆，小学作文课上老师要求写《我的志愿》，她写道：“我有一天长大了，希望做一个拾破烂的人，因为这种职业，不但可以呼吸新鲜的空气，同时又可以大街小巷的游走玩耍，一面工作一面游戏，自由快乐得如同天上的飞鸟……” 这篇作文被老师责令重写，直到终于胡乱写下“我长大要做医生，拯救天下万民”这样的“志愿”，才换来一个十分感动的“甲”。 然而，这个“甲”并没能让三毛成为一名医生。她最想做的，终究是个自由快乐的人。后来，她跟着荷西住在撒哈拉沙漠里，用从垃圾堆里翻捡出的物件，“布置出了一个世界上最美丽的家，那是整整两年的时间造成的奇迹。” 想起这篇文章，是因为刚刚看完电影《神奇马戏团》。 看起来像是个略显低幼的简单故事：欧文为了娶到心爱的女孩，离开了伴随他长大的马戏团，进入岳父的狗饼干工厂，做着乏味透顶的工作。直到有一天，马戏团差点付之一炬，欧文意外得到一盒神奇的饼干，在妻子和女儿的支持下，他战胜了贪心的叔叔，让马戏团重现辉煌。 然而，并不是每个低幼的童话故事都能讲好一个真正的人生道理。 《神奇马戏团》做到了，它想要告诉人们的，与三毛的拾荒梦有着异曲同工之处：做自己，做想做的事，而不是成为别人希望你成为的人。 故事里出现了两种饼干。一种是各种狗饼干的实验品，一种是具有魔力的神奇饼干。 在工厂里，欧文是一个疲惫的、不自信的、每天要吃大量狗饼干的人。他的目标是成为一个被岳父认可并喜欢的人。为了实现这个目标，他不得不拼命工作，努力地想要研制出最好吃的狗饼干。 可是，那个“被认可”就真的是完美的人生吗？就像，狗狗真的喜欢被人摸肚皮吗？真的喜欢吃狗饼干吗？还是因为，它看到人们在摸它肚皮时、在喂它吃狗饼干时很开心，为了讨好人们，才故意装出很享受被摸肚皮、吃狗饼干的样子来？ 多像生活中的我们。很多人，并不清楚现在所做的一切，所追求的事物——房子，车子，所谓的功成名就，究竟是自己真正想要的，还是因为在世俗的评价体系里，别人都在追求所以才认为你也应该拥有并追求的？追求的过程太辛苦，以至于人们根本无暇思考，什么才能让自己快乐起来。 直到魔法饼干盒的出现，一切得以改变。盒子里永远装满了各种动物饼干，吃下去，便会变成某种动物的模样，并拥有那种动物独特的能力，像狮子的威猛，猴子的灵活，大象的力大无穷。但是，必须要在盒子中找到属于自己的人形饼干，才能变回自己。 因为有这些饼干，欧文一家打败对手，使马戏团重新焕发生机。在这个过程中，他重新认识了自己，终于知道，什么样的生活对自己是最重要的。 为了不更多的剧透，此处打住。 在电影世界里，要表达自我的迷失与寻找并不新鲜。可这毕竟是个相对沉重的成人话题，对暂时还不会面临这种人生大课题的儿童观众来说，有一个热闹神奇、惩恶扬善的马戏团故事也就足够了。这也就是为什么，《神奇马戏团》虽不够惊艳，但称得上是一部老少咸宜的合家欢电影。 只是，电影之外，我不禁怀疑，这部电影的中方投资者，真的get到故事要表达的东西了吗？ 花巨资去买一部全西方班底、纯西方叙事的故事，为什么？因为这样的故事比较受市场欢迎？赚回投资比较快？ 如果是这个原因的话，投资方又和饼干厂里的欧文有何区别？ 中国动画电影曾有过光辉的历史，虽然一度低迷了几十年，但《大圣归来》《大鱼海棠》的成功，不是已经让人看到回归的希望之光了吗？那么，与其买一部中等水平的好莱坞制作，不如把更多的金钱和精力放在自己的故事上。毕竟，讲好原汁原味的中国故事，才是中国动画电影的真正方向。,3.0,,0
15,15,26253783,神奇马戏团之动物饼干,1e38b7b3763a7b073d0561bdf4391401,3d997e8f2401c90c7eec61dcc5b09c63,3.0,2018-07-23 12:26:02,带快4岁的闺女看的国语配音版，里面一些打斗情节和怪兽情节还是会吓到她。从一个大人的角度来看，勉强算是合格的儿童片吧，要求不要太高，能让小朋友在一个地方坐一个半小时，就已经达到了儿童片的合格线。 P.S.电影里面的几个唱歌桥段，里面的曲子真的是太耳熟了，这个作曲的一定在当年狮子王剧组里实习过。,1.0,,2
16,16,26253783,神奇马戏团之动物饼干,cbc33e9d90f7b4d9044e6a7790a923b2,8f743c2c688f153105c795acba557f80,2.0,2018-07-21 20:28:34,或许每个人童年时都希望自己的父亲无所不能，这部电影很好的表现出来！神奇的马戏团因为饼干而神奇，神奇的东西为人们带去快乐！快乐属于我们身边的每一个人！朋友，家人！好吧！剧情太过恶俗，毫无新意！我在思考到底成功的动漫，是否是因为剧情吸引人、又或是某些细节让人捧腹大笑？如果两者都是，谁在其中占据大份额！或许只有观众自己知道！最大反派似乎应该承担最大笑点！但片中表现明显不足/以欺负同伴的弱小或低智来搞笑！在今天是行不通的，且最后反派一定是变成了大怪兽，然后，就没有然后了!没有惊喜，这部电影几个在于那无所不能的父亲，失败在于剧情的创新缺失，搞笑又存在太多老梗！,,,0
17,17,26253783,神奇马戏团之动物饼干,d816e316466080983fc02ef5697c8ecc,181313cad1e36fa7202a14d0c88aae1e,5.0,2018-07-21 20:16:56,今天带孩子一起去看了这部《神奇马戏团之动物饼干》  ， 这部电影情节虽然很简单但很生动、感人 ， 孩子很喜欢，  笑点也很多，影院里不时传来笑声！  以一盒神奇的饼干展开故事情节， 每个动物的形象都很诙谐， 是一部大人孩子都适合的影片！,,,2
18,18,26253783,神奇马戏团之动物饼干,cd474a1ee9d1c1c6a72e6119ccfe787c,c809967147daac251b4ad85d14eb58c1,4.0,2018-07-21 19:59:15,周末上完课想带孩子看场电影，网上搜了一下，感觉这个挺合适。看了一些影评，吐槽这个烂，这个不好的。请问你们都看了嘛？至少带孩子看了后，孩子很喜欢。笑点也不少，剧情也适合儿童看。与迪士尼的其它动画《超能陆战队》《疯狂动物城》一样，好看还具有教育意义。具有神奇的饼干，幽默有趣的角色，还有感人的亲情故事，在一起观影快乐的氛围中让孩子明白家庭与亲情才是最珍贵的。,9.0,,1
19,19,26253783,神奇马戏团之动物饼干,3e53b68878adde7f1d25b7cfbf427758,a23d440f22edec7b5c713300c7ac1b3f,4.0,2018-07-21 18:55:55,影片里，吃一块饼干就可以变成各种小动物，可爱的萌宠小动物，惊喜的是除了萌宠形象以外，影片温情的故事也很加分。小女孩口中的“不像爸爸的爸爸”给男主很大的鼓励！守护整个家庭，奋不顾身，砥砺前行！面对生活迷茫无助的男主人公欧文因为妻子重拾梦想。在通往梦想的路上，多一点勇气！只要你可以，每个人都是动画里的主人公！,,1.0,0
