,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26323026,临时演员,6fa4a07ac7f1896e5311b5c8c8b31cb5,3e89723fc5b9f90b36e2ddd12d701675,1.0,2018-01-27 19:44:29,开场五分钟已经植入三个广告，迅速奠定了本电影的烂片基调。这又是一个所有人都用美图手机的世界……至于剧情又是当红女星为了掩盖和已婚渣男的恋情和意外碰到的穷小子签订合约假扮情侣然后两人日久生情渣男也回归原来家庭的happy ending这种烂梗，然后通过狗血的剧情和尴尬的台词把这个老梗玩得更加的烂。郑恺和热依扎尬戏时完全看不出有任何情感投入，从人设到造型也是各种崩塌（看到郑凯回力配西装差点想自戳双目），情节设置也是前后矛盾，个别桥段更是吐槽无力（请问开新闻发布会观众都随身携带生鸡蛋吗？），白瞎了阵容强大的配角，而且在观看过程中还要时刻躲避猝不及防的过气美图手机广告植入造成的精神攻击。,25.0,,0
11,11,26323026,临时演员,644af7a48e63bc5e328d3b1994812c66,cc4f89052682880e9f3d1d8511f707ab,2.0,2017-11-16 17:51:10,『临时演员』 一部可挖掘点很多的影片， 比如狗仔偷拍明星隐私、经纪公司危机公关、倒插门女婿、富商与女明星那些事等等， 却生生的拍成了一部流水账广告大片， 剧情推动着广告的进程也是一种本事， 让那些可挖掘的点只浮于表面沦为噱头， 最后新闻发布会扔鸡蛋的梗也是没谁了。 【4分】  『临时演员』一部可挖掘点很多的影片，比如狗仔偷拍明星隐私、经纪公司危机公关、倒插门女婿、富商与女明星那些事等等，却生生的拍成了一部流水账广告大片，剧情推动着广告的进程也是一种本事，让那些可挖掘的点只浮于表面沦为噱头，最后新闻发布会扔鸡蛋的梗也是没谁了。【4分】,3.0,,0
12,12,26323026,临时演员,6017b08b1bbb184d3e2548c27ae2da1d,311af95bb0b5f4c1b9ba4cc5b1fe2775,3.0,2017-06-18 22:58:23,"《临时演员》的片名，令人误以为是个剧情片，结果收获了一个很浪漫非常浪漫超级浪漫的爱情喜剧电影。看完这部电影以后，好想好想谈恋爱。
　　片中的热依扎和郑恺用真春和颜值生生hold起了整片的惊喜程度。如果没有他们两个，从剧情线角色拟定名片，这片可以有很多名，比如：《专职司机的璀璨人生》、《被屌丝征服的拜金女》、《偷来的爱情》以及《我和富豪不得不说的故事》、《穷男人富男人》等等。
　　在影片中，梁丹妮 (一位当红的女明星，原本她喜欢的是已婚的房地产富商石非凡，正当她计划和石非凡恋情，却意外被媒体曝光恋情。石非凡的老婆—— 一个无可挑剔的老婆 (殷桃饰)，集名媛气质与商战智慧的女人。
　　比较有趣的是：两个极品女人同样爱着一个男人，却没有不择手段掠夺征服！这对于剧本的挑战是比较有难度的，当然也正是年轻人喜欢的追求爱情的方式。
　　不要一针见血，也不要涂满辛辣，我们喜欢爱情的方式就是爱情的样子！
　　从剧情线来看，《临时演员》有着大量信息化的内容。比如：偷拍明星、富豪与明星的往事、上市公司的婚姻等等。但是它没有去特别凸显这些猎奇心理的暗示，它用这些“圈内”常见的状况串联起了一段高甜的爱情。
　　相比其它电影，它的特点在于甜而不虐，看完整个恋情的过程中，更想多的是给予这段感情满满的祝福，它传递了爱情的精华！
　　另外，影片中描写明星和富商地下情的样子，与平常我们的八卦信息大相径庭，它是把焦点放在了爱的束缚上，(却不是女朋友和正室之战)，这样使《临时演员》变成了为爱勇敢一次的冒险之旅。
　　其次，这部电影对男配女配的挑选做了很高的标准。郭晓东、殷桃、林保怡，无论哪一位都是在偶像+演技的电视剧主角演员，由他们主演这部电影，无疑是为新人热依扎抬轿，也是为电影品质提供有力保障。
　　电影在制作的过程，有青春题材的私人订制特点，也产生了不同年龄段的爱情层递感。
　　《临时演员》不是一个搞笑爱情喜剧，也不是一个荒诞爱情喜剧，如果要给这个爱情喜剧加一个定语，浪漫之外，还应该是真挚。比如梁丹妮在跳阳台的镜头，当时在前戏中是不起眼的一个镜头，却也是命运转折的重大伏笔。一个是人到的中年男人，一个是正值旺盛年纪的女性，这段爱情不仅要考量的是勇气，还有家庭道德层面的种种阻力。
　　镜头并没有忙着渲染这段经历产生的情绪，没有推进这个过程的悲伤。相反，用一种圈内慌乱的危机去解散冲突情绪。因此，观众对女主人观没有表现出厌恶或不解的情绪，思维导向更倾向于梁丹妮娘经纪人的观念。
　　伴随着环环相扣的危机公关，富商最终被自己的职业套路输掉了这段感情的位置。
　　相比于前半场患得患失的游离在娱乐圈和情商圈，女主角下半场的感情走向更有代入感。
　　生活中，社会新闻曝光过太多太多明星和富商的真人真事。
　　结局圆满的，不免有一种撕逼夺胜的凌厉感；结局遗憾的，不免有一种豪门难进的怜悯感。在这个过程中，究竟她们付出了多大的勇气和变化，是不会出现在新闻之中。
　　我们羡慕高品质生活，美好的肉体，对哪些无法满足的疼痛体会不深。
　　后来的镜头里，再次浮现梁丹妮满脸泪水戴上他屈膝求婚的戒指，镜头语言层次感魅力就生动许多。
　　他是最好的选择，男主人设的光环本来是打在运气的节点上，但是谁又能说得清女主是不是更幸运。
　　老天爷，也许给她开了一个玩笑，但同时给她了最好的选择。
　　哪些女孩嘴里排出队要吐出来的爱情体会，怎么也比不上一个年轻真挚的心。
　　一段意外，套住了两颗心。
　　一个CP线，扩展成两个圆满的爱情。
　　对于观众来说，《临时演员》出现的时间刚好，不仅是香甜的夏天，也是香甜的爱情季。
　　毕竟李碧华说过：“人生苦涩，不免爱喝微甜的水”。",6.0,3.0,0
13,13,26323026,临时演员,72aac23ffdd18a354010b212106a7e15,ff3a253876dd95d364e8fba94c6ec5af,1.0,2017-05-28 14:34:37,实话这个真是我看过最尴尬的电影没有之一！谁能告诉我热依扎带着的假发啥意思！谁能告诉我郑恺一个屌丝为啥穿那么贵的鞋子，谁能告诉我参加新闻发布会为啥要随身携带鸡蛋？谁能告诉我大家拍这个电影的时候不觉得尴尬吗？我一直觉得烂片总有发光的地方等待我们发掘，现在才觉得，我真的是太年轻了！这部电影完美的诠释了尴尬俩字怎么写！还有就是告诉我们，照片不要随意挂在墙上容易当成国产恐怖片来看，平复一下情绪，坚信，烂中更有烂中烂！,5.0,3.0,3
14,14,26323026,临时演员,a633773adfd22b5ecff9223c7726f123,e75cf926a37c4c1b8165b98b33fe37cc,3.0,2017-05-27 09:57:53,"该片讲的是正值演艺事业上升期的女明星梁丹妮不小心被狗仔拍到她与当代驾的屌丝男李非凡在酒店的亲密照，一时间梁丹妮的私密感情生活被推到风口浪尖。这很贴近我们的现实了，将军枯骨无人问，戏子家事天下闻，社会分工与人民需求不同而已。
而梁丹妮的真正男友——地产富商石非凡怕自己与女明星的关系被媒体曝光后会影响自己的公众形象，与梁丹妮的经纪人商量：以重金诱逼李非凡当梁丹妮一个月的“临时男友”，帮其度过这场危机公关。李非凡在威逼利诱之下无奈答应。这一段真是，有钱能使磨推鬼，值得玩味。
但此次“逢场作戏”似乎并没有想象中那样顺利，梁丹妮与李非凡的不断冲突、石非凡对梁丹妮的暗自监视、狗仔的紧追不放等，使得一场场突发情况接踵而来，愈演愈烈的感情危机使得这场“临时爱情”越来越不受控制。不受控制，情不自禁，然后临时越来越往真情流露的方向发展。
剧情俗套狗血，三观时正时不正，但是郑恺演技还不错，怪不得能跟国师二次合作。粉丝送票去看的，权当消遣而已。",21.0,6.0,0
15,15,26323026,临时演员,0fb1ce4230048b739e53aa9b39ad8ab8,a72eeb10998c9132f94421edbeaa93d7,4.0,2017-05-30 12:13:25,2017年 Cloris晋的第8篇原创   《临时演员》随笔 影评  百度百科剧情（你们先了解一下）  讲述了草根李非凡与当红人气女星梁丹妮意外相遇后 “假扮情侣”却日久见真心的爱情故事。  正值演艺事业上升期的女明星梁丹妮（热依扎饰）不小心被狗仔拍到她与当代驾的屌丝男李非凡（郑恺饰）在酒店的亲密照，      一时间梁丹妮的私密感情生活被推到风口浪尖。而梁丹妮的真正男友——地产富商石非凡（郭晓东饰）怕自己与女明星的关系被媒体曝光后会影响自己的公众形象，与梁丹妮的经纪人Leo商量：以重金诱逼李非凡当梁丹妮一个月的“临时男友”，帮其度过这场危机公关。   李非凡在威逼利诱之下无奈答应。但此次“逢场作戏”似乎并没有想象中那样顺利，梁丹妮与李非凡的不断冲突、石非凡对梁丹妮的暗自监视、狗仔的紧追不放等，使得一场场突发情况接踵而来，愈演愈烈的感情危机使得这场“临时爱情”越来越不受控制       爱情从来都是越来越不受控制  端午节档期本来想去看《吃吃的爱》，结果被影院错误的时间导致没看成，又不想动脑，遂选了这《临时演员》，幸好不失望，全场还是有笑点的。就是不熟悉热依扎，大家来看看图，是不是有点不自然，我和朋友说，这女主角有点丑。   好庆幸后来，她不带假发之后，真性情露出来，还是耐看的。     整部戏，梁丹妮是石非丹的隐形女人，石非凡和陆一静是陆氏集团高管，已经离婚，育有一女，但是离婚的事情有只有两人自己知道，为的是不想影响他们的女儿还有他们的股份。     陆一静，很强势，在已经离婚的情况下，都一直用自己的方式去捍卫自己的婚姻。大家一定好奇怎么捍卫。（此文就是有剧透）一直让自己雇的狗仔去拍自己表面关系的先生的和梁丹妮的所有照片，一开始还想不通为什么要这样做。直到后来，很后来，我才懂。（等会再说）     石非凡在陆一静那总是吃瘪，虽然已经离婚，为了股份还是很忌讳这位“妻子“，他是一个既想要女人，又想要事业，女人还需要是能满足他男人所有要求的女人，让他有保护欲，操控欲这类人。他请来”临时演员“和自己隐形明星女友梁丹妮假装男女朋友，在监控下发现自己对梁丹妮的那种男人本能的操控心受到了挑战。回到自己妻子陆一静，本来是要质问的。却被妻子的一句话，应该说一段话，从前妻又变成了妻子。回归了家庭，那个拥抱，我觉得陆一静用了多少心要去铺垫，她抓自己先生的出轨证剧却不让别人公开只是自己拿着，只是希望在用他先生很在乎的金钱先引起他的注意，让他觉得金钱是和她想挽回他的心同在，开口直接明了的告诉他“你喜欢梁丹妮只是她让你满足你男人的所有虚荣心。我也可以做到。我不得有佩服陆一静的情商，她很懂自己的先生，她知道自己的先生并不喜欢自己强势。她明知道她和先生已经离婚，她不用打击女生的方式来挽回自己想挽回的，而是告诉她的先生，认清楚你在年轻女子那想得到的，我都愿意重新再次在你面前放下所有的强势再次给你。     一个男人，和妻子一起组合家庭，千丝万缕，原来只是一方努力维持足够冷静，知道自己爱的是什么，知道可以怎么爱。知道给双方时间，找到适合的“打架”方式，“吵闹”方式，关系破裂也是有回头的路可以选择的。  SO，这段配角的戏足足牵动了我一阵。  陆一静，最后那句大意为“你只不过是在我这曾经得到过的现在没满足的找一个人满足一下！”是有智慧的，还一眼“我很懂你的感觉”。  石非凡，也是给陆一静一个无言的拥抱，也是很有智慧的。   如果放在很多时候，石非凡这个人设，真TMD渣，人渣与不渣，真的看你从什么角度看。最后梁丹妮在蛋糕店遇到陆一静一家，自己曾经的情人石非凡在自己女儿面前介绍说“这是梁丹妮姐姐”就是淡然。陆一静也很淡然。我知道是戏剧，可又未尝不是大智慧呢。     而郑恺饰演的李非丹说两个人谈恋爱，不让彼此受委屈才叫谈恋爱。   不然就都不是，放在陆一静一石非凡这一对上，一目了解，陆一静的强她自己意识到之后真诚地向石非凡坦然，双方就都不委屈了。       这篇笔墨更多的着落在配角上，主角已经带来了很多笑点和正能量。  戏剧的魅力只是告诉你，生活很残酷，遇到“撕裂”的痕时，用智慧修补是一件多少有技术含量的事情。但是，这类技术有点反人类，我自己是做不到，所以当看明白陆一静的做法的时候，只是觉得殷桃饰演的陆一静得要长成一个多少强大的女性才能在先生走错路的时候很淡定的寻找时机，寻找方法去实现想要目的。  要知道，男人要出轨，拦都拦不住，找到自己男人了轨的原因，再坦然的聊天说出“我知道你为什么会找梁丹妮”这样的女人，她真的太强了，她很爱她先生，她很爱这个家庭。梁丹妮就像走过渣男后学会真正自己应该爱的人该是什么样的人。与渣男见面还能谈笑风生。这些角色都是超然了当下自己情感，把过去一晃而过，现实中哪那么容易。但以这部戏中却特别潇洒。  说真的，我是喜欢配角那条线的结果安排的。导演也是有人生智慧的人。     可是可是可是，人生中又有几个陆一静在面对先生出轨后还能隐形离婚，了解男人的弱点也愿意在男人面前示弱，表明我仍然爱你呢。这该有多爱。如果从爱走到不爱，又有多伤。  历史上，真的有女人有这样的智慧的。男人也有。但男人总是在女人先示弱再回归。感觉戏里戏外都是如此。导演，你看到这影评，咱们可以聊聊不！,2.0,5.0,1
16,16,26323026,临时演员,d07dbf07d51b5b27bf23d97cdb9fb66e,721c6ff80a6d3e4ad4ffa52a04c60085,3.0,2017-05-28 22:58:16,在看到两人争执的时候，一直很想看看最后影片的赞助是不是有腾讯，后来因为偌大影院只有不到十个人，散场时候一走而光，所以就没看到，现在我就来自问自答吧。         女人不是天生的，可女人和男人对待感情的态度是截然不同的。         一个女人喜欢你，和你恋爱，是愿意付出一切的，是不用吃巧克力、可以持续的不变的一直的充满着荷尔蒙的。每天一封信，不是恋爱中的人，估计真做不出来。所以，一个女人的二十四小时内可以发生很疯狂的决定，也不奇怪会有莫名的勇气和胆量，就像安娜卡列尼娜可以为了沃伦斯基放弃卡列宁、儿子甚至名声等等。但是，她钟情的男人未必像她这样永远疯狂。沃伦斯基不会为了安娜的牺牲放弃赛马爱好，也不会觉得丢人放弃选举、俱乐部，更不会为了她排斥自己的母亲。所以，男人过了热恋期，回到自己的生活和事业轨道上时，尤其是在为一些实在性的事物奔走时，在一边仍然热情不减的女人看来，写信可以看出态度和真心，不写了，那就是他好像没那么用心，两人的感情是不是出了问题？        但对于男人来说，耗时、用脑又要用心组织情话的信件当然没有动动手指随时随地可以发送的微信更为便捷和有效。在家吃饭的时候，陪女儿开家长会时候，工作开会时候，他都可以低低头，掏出手机，给女人发信息，作安慰，约事情。即便前妻在一旁盯着，尽收眼底，但于他来说，工作事业家庭爱情四不误，用同样的时间做出四种的成就，这样的效率，才能创造出那样的将来，他是脑子瓦特了才会放弃微信选择写信吧？同样的思路策略，不以小处失大局，不为眼前荒废美好未来，他解决问题的方式是掩饰再掩饰，监控中监控，反正于他而言，怎么做都是最小的代价，获得最好的受益，最小的牺牲，挽救最大的手误。        基本到这里，影片都还比较正常，各方人物基本在状态，尤其是恺恺~~~（人家就是为了恺恺大人去的！）关于娱乐圈那些偷拍的事儿，我也不想多说，每个人物都有每个人的特点和不容易，但是大家做事情、做决定的统一出发点是用最小的代价来换取最大的收入。        但后面的情节逆转，两方在无中生有的危机面前，终于明白经历诸多发现还是你好，相拥一抱，从此尽释前嫌，等待之后无限美好，这个，我实在不敢恭维，这就像《江湖论剑实录》结尾一样，看似完美阳光励志，给人希望，实则不过是偶像剧中俗烂的空自幻想和自我欺骗而已。有钱任性，一个不开心就能引发所谓明星的公关危机，甚至关系到别人前途未来；梦想坚持，你深信可以把无名之人带到海阔天空的机遇世界；侵犯隐私，全民偷拍，这种八卦畸形的社会之风难道真得可以自行消亡，没有任何问题；舍卒保车，牺牲少数人的声名利益来保全所谓的大牌大里，难道因为爱情，因为卑微，大多数人就该被舍弃？        真心的态度，不能只有一个郑恺在埋头写信，也不能说说真心愿意就可以。,,3.0,0
17,17,26323026,临时演员,19d36c5c0e2319b8e12ec66f5f4a45a8,18bbc4904d36ab0edc88ce711d9b16d7,3.0,2017-05-28 22:55:53,"非常喜欢，梗再烂俗也很好笑，剧情再套路也很暖人，当我需要安全感的时候，


你在身边，当我需要你抱我的时候，你在身边，当我哭的时候，你让我靠上你的肩膀，你能让我看到未来的生活，

所以，什么多金富豪又算什么呢？？？庆幸热依扎在最后做了最正确的决定，选了最对的人。hhhhj 

非常喜欢，梗再烂俗也很好笑，剧情再套路也很暖人，当我需要安全感的时候，你在身边，当我需要你抱我的时候，

你在身边，当我哭的时候，你让我靠上你的肩膀，你能让我看到未来的生活，",2.0,8.0,0
18,18,26323026,临时演员,cd43592eeb564b84b83ea044aebb6020,a8dd7133d947423a56539311b023dd82,4.0,2017-07-15 23:18:12,看了影片又看了众多差评，替影片小小抱个不平吧，不是专业影人，也不需过多评价剧本，人设，演技，只是觉的从头到尾看的还挺欢乐的，对于带来欢乐观影体验的影片多给点鼓励支持吧！想起了倪妮演的重回十八岁，无须那么多推敲，也不在意是否严丝合缝，单单养眼就是收获了，小老百姓图个乐子而己。詹瑞文的每身衣服都那么色彩斑斓，但也不失优雅得体,6.0,3.0,2
19,19,26323026,临时演员,2fd413f8429cbb03038c67c1ae29a1f0,2ac7bea1d376ac2c77e9943a958ed4ec,4.0,2017-05-31 14:23:58,剧情很连贯，节奏把控得好，张弛有度。电影质感很棒，调色很美很舒服。几个笑点也是自然出现的，恰到好处，没有脱离主体剧情。郑恺表现力和爆发力可以点赞。李非凡被砸鸡蛋的时候真的心疼得不行，总的来说电影挺让人惊喜的，小成本能制作出这样的作品可以说非常良心了。可惜排片率确实虐人...豆瓣是不是影响了排片……,3.0,20.0,5
