,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,10460270,JOJO的奇妙冒险：不灭钻石 第一章,34fee3e35fc0178ff278df9766b0a67a,9b524e0905d8b1f6d5963de09e5d97cf,2,2018-04-06 23:47:44,"96年上初中的时候，接触到《JOJO奇妙冒险》这部漫画，正是从第四部不灭钻石开始看的，感谢它在枯燥的学习中给我了天马行空的想像空间。对于漫画来说，无论是画风还是故事，第三部和第四部是我最喜欢的，今天高中同学发给我这个电影链接，马上下载观看。下面，就是我对电影的影...

                         ( 展开 )",16.0,9.0,12
1,1,10460270,JOJO的奇妙冒险：不灭钻石 第一章,76ac4d7501de34e20eb6525580ed379b,9af3af34c4a8abb3a7649f4ea2fcf2fa,3,2018-04-10 00:02:05,"这篇影评可能有剧透 

                        其实导演拍的还蛮认真的，就剧情的还原度而言，还算不错，场景跟特效也还不错。 但因为我实在太喜欢原著这段剧情了…抱歉，总觉得可以更好。 主要大概是因为对角色的期待，看真人，虽然演员们都还算认真…但就是…不是我想象的那样啊… 比方说，真人化的专业户—男主，发型到位...

                         ( 展开 )",32.0,1.0,3
2,2,10460270,JOJO的奇妙冒险：不灭钻石 第一章,cfbe6ee9699eb15e5f58bb40412be147,32a7c8e51b70019bad176c3b58e6c3bb,4,2019-02-04 23:17:40,"以前漫画最先看的第四部最喜欢的也是第四部，如今真人电影也先拍了这部，造型和剧情还是很还原的，就是演员不太完美，承太郎太显老不够帅，仗助脸型有点圆没棱角，康一不够萌。我觉得承太郎和仗助的形象应该是北村一辉和长濑智也来演最合适了 从结尾可以看出下一部没有电线里跑...

                         ( 展开 )",2.0,,1
3,3,10460270,JOJO的奇妙冒险：不灭钻石 第一章,af4199648c0020e96b35376994360342,7be935f7980bc2893c7ea1979cb49c0e,3,2018-04-03 20:18:18,"这篇影评可能有剧透 

                        对比原作做了大幅度的改动，原本在漫画和动画的后期处于被遗忘状态的外公有了大量的戏份、删减了音石明的戏份等等。而且原本应该是对别人保密的替身能力变成了炫耀一般地向队友和敌人解说（按第八部的说法不就是主动把自己的chrysanthemum露给别人看？）。全场吸引我的亮点大概...

                         ( 展开 )",4.0,1.0,0
4,4,10460270,JOJO的奇妙冒险：不灭钻石 第一章,1d96ecf3ae7883dd70f36acaf40bb0e6,aa65306af6e7444eab29283628e59f05,1,2018-11-01 22:20:16,"这篇影评可能有剧透 

                        很不幸地看了钢炼的真人版。有类似的毛病。但是jojo原著会更特殊一点。讲细一点把。仗助这部没看几遍凭残留的阅读直觉来做参照。 * 电影主创其实没怎么get原著的古怪的迷人感（站在本身这部电影企图拉拢普通观众的角度上来说的评价，已经是粉的肯定就是buy原著的），确实非常流...

                         ( 展开 )",4.0,1.0,1
5,5,10460270,JOJO的奇妙冒险：不灭钻石 第一章,a43b3373da9b04d5a959587672b4b129,fae0b27c451c728867a567e8c1bb4e53,2,2018-04-06 23:08:39,"【JOJO奇妙冒险】真人版让两位老粉意识到自己上了岁数：开场还相互逗闹问答，嗤笑接不上的人是伪饭，中间已经昏昏欲睡，互相拍脸醒盹。电影嘛，除了演员、服装、调色、配乐、摄影、导演、编剧不合适，其他都挺好的。替身战那么还原为嘛不干脆拍个CG电影？感谢三池让我看到东方...

                         ( 展开 )",4.0,1.0,3
6,6,10460270,JOJO的奇妙冒险：不灭钻石 第一章,b3b1b047e057ee92dff53d2788fb1a46,b3b1b047e057ee92dff53d2788fb1a46,2,2018-04-17 23:34:50,"差评差评！ 选角差评！康一应该找潘长江来出演才对，太帅了就不是那个略有点自卑又略有点懦弱的康一了；承太郎太老了，嚼不动啊！由花子小姐姐是唯一比较契合原著的，可惜酱油党！ 造型差评！东方仗助顶着个大便头（此处遭受不灭钻石一万点暴击），和其他角色一样，多少都太跳...

                         ( 展开 )",,3.0,1
7,7,10460270,JOJO的奇妙冒险：不灭钻石 第一章,de46fe0c00e813987aaf9eead18bbf5c,de46fe0c00e813987aaf9eead18bbf5c,4,2018-04-04 17:14:53,"这篇影评可能有剧透 

                        昨天，我才看完了电影《JOJO的奇妙冒险：不灭钻石第一章》。这又是一部根据日本漫画改编的真人版电影。虽然学生时代因为老哥的推荐我看过原著漫画，但我对这个系列漫画的印象依稀停留在“故事性很强”。然而究竟这部漫画具体讲了什么故事，我已经完全记不起来了。因此在看这部...

                         ( 展开 )",10.0,7.0,0
8,8,10460270,JOJO的奇妙冒险：不灭钻石 第一章,7804817e1dea01c723ac4e357112556b,bc1e2570d06043c60a4bbd97a0219c75,3,2018-04-04 18:03:20,"荒木飞吕彦的《JOJO奇妙冒险》漫画我一开始是看不下去的。因为肌肉爆到非常不合常理的人物画风，同时还有奇怪的对白。试了几次看完初代JOJO乔纳森•乔斯达的故事之后，我就接受了日漫罕见的肌肉男画风，但完全被进入被故事吸引的状态，是从第三代JOJO空条承太郎开始的。 三池...

                         ( 展开 )",3.0,3.0,2
9,9,10460270,JOJO的奇妙冒险：不灭钻石 第一章,3a98409fc6a8120eb52e1ff836c609ca,18950f82d14087194c68fed1a02da7a9,3,2018-04-03 17:31:59,"比想象中的好看很多。虽然是漫改但意外的很有电影质感（电影毕竟是电影，就算原作是漫改造型再奇葩也不能拍成cosplay剧，真的不明白某漫改电影怎么评分那么高……），特效挺好，节奏也还行，剧情也流畅，就是“未完待续”感很强烈，可惜多半没有下部了。不过我还是要吐槽山崎贤...

                         ( 展开 )",1.0,2.0,0
