,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,22557335,降魔传,dfcb9e6bef7f48b79d271f5f32aa6993,7876ad8c9a340cf979862e966ea86257,1.0,2017-11-20 03:23:11,文章首发： 电影日报公众号 。   去看片之前，我特意看一下豆瓣电影的评分，这么大一部投资的电影，首日竟然没有评分，次日白天也没有，用脚都能想到，负面评分太多，豆瓣没有把评分放出来。周六晚上，等看完电影回来以后，又看了一眼豆瓣电影，评分放出来了，3.2分。   可以说，出乎意料，我觉得这个评分还是有点高了。我给该片的评价只有一颗星，也就是2分，不能再多了。整个观影的过程完全就是一种折磨，至于该片的剧情，不值得一提。该片和王晶之前的很多烂片套路如有雷同实属正常。   所谓的喜剧，就是恶搞，台词非常随意，好歹是一部古装魔幻电影，网络梗用得如此自信也是令人猝不及防；特效渣到爆，说是五毛特效，其实就是网大特效的水准，太多的地方都有明显的抠像痕迹，如此劣质的画面看得头晕，像带着老花镜看电影，目眩得很；所谓3D，无非就是票价高一点，同样的排片下，票房收入高一点，仅此而已，可能大多数观众都能感受到这一点，连《正义联盟》都是如此，你根本看不出来3D的效果，如果3D是这样一种体验，我只能说，这是中国特供版，好莱坞电影人也很清楚中国观众的喜好，没办法，全世界3D票房产出最高的，就是中国内地电影市场，怪不得别人，有市场人家为什么不多做一种制式呢？还说《降魔传》，片中所有人的表演都异常浮夸，配合着烂俗的剧情和人物设置，处处充斥着对观众智商的侮辱与蔑视。   王晶和刘镇伟等香港导演的艺术生涯有着惊人的一致，都是曾经奉献了不少的经典电影，而后半生的艺术之路则是烂片一部接着一部，唯一不同的是，王晶用一部《追龙》给自己的挽回了一点颜面，而刘镇伟则在烂片的道路上越走越远。不过，对于王晶导演而言，烂片才是常态，而《追龙》纯属意外。   王晶《降魔传》锁定年度烂片前三，这次票房就没有那么幸运了   近些年以来，王晶导演的电影几乎没有一部是及格的，比如《王牌逗王牌》，豆瓣评分3.3。《澳门风云》系列也是如此，以《澳门风云3》最烂，但该片的票房却是最高的，高达11亿。   不过，《降魔传》简直就是翻版的《封神传奇》，两者评分相似，《降魔传》的投资也不低，据说高达两亿，但幸运的是，该片将不再复制《澳门风云》等烂片的票房走势，而是和《封神传奇》一样，票房和口碑双扑，甚至比《封神传奇》的票房更惨，该片票房2.8亿，而我预测《降魔传》的票房不会超过1.5亿，能够过亿，都是观众给予该片最大的恩赐。   有人评价《降魔传》是2017版《封神传奇》，我没有意见，该片甚至可以和刘镇伟导演今年上映的《仙球大战》旗鼓相当。   说白了。《降魔传》、《仙球大战》、《封神传奇》等一大批烂片导演基本都是香港导演来内地发展的结果，都是资本造的孽。很多资本有钱没地方花，对于这些烂片导演则是恭维有加，宁可大把大把的钱砸给他们做行活，也绝对不会把钱用在有才华的年轻导演身上，包括刘镇伟，烂片一部接着一部，但，每年都有不少电影上映，今年上映的《仙球大战》、《你往哪里跑》等，不但电影烂得无以复加，而且票房更是惨不忍睹。   《你往哪里跑》投资6000万，票房则不足百万，可是，他们并不缺电影拍，不缺钱赚，这都是资本的功劳。   但对于市场而言，必须让良币战胜劣币，这个市场才能正常，否则，劣币驱使良币，将会把整个市场搞乱、搞垮。而对于导演拍摄的大烂片，观众终究有一天会醒悟过来。   任何一个市场，都不可能让一些投机的人和投机的资本所操控，观众一定会用脚投票，市场一定会让他们知道什么叫痛。否则，好电影没有好的回报，烂片大行其道，损害的一定是市场的良好秩序，和观众之于国产电影的信心与信任。,74.0,5.0,12
1,1,22557335,降魔传,867995bd3fdea7405412d2f56f261f94,928e0f9dba09c6a85bfae71cb5f571d2,1.0,2017-12-08 15:46:16,玩家郑恺进入降魔传系统 在npc的引导下进入第一场打怪 由于玩家余额不足打斗失败 初遇土豪女主        进入游戏副本 为NPC青楼夫妇解难 得其好感  开导NPC将军夫人 并得到宠物伏虎（长得像猴））一只 并开启并解开身世之谜        进入第二阶段组团打怪 和女主相认 并开启终极副本BOSS毒龙        进入第三阶段恢复法力 在NPC观音的指导下集齐贱人的尊严 恶人的眼泪 情人的一口气 解除封印 获得黄金万两 变身土豪降龙罗汉 砸死毒龙 至此玩家郑恺通关成功！,26.0,,0
2,2,22557335,降魔传,bda8b1774536b7842c982d9478a5d25c,3726e3a94fa4707461237219e6ed5c0c,1.0,2017-11-17 22:39:42,之前以为追龙后 王晶改邪归正 开始正经拍片了 今天看完所谓的降魔传 我真的是大错特错 他还是那个烂片之王 而且有愈来愈烂的趋势 整部电影一文不值 甚至称不上是一部电影   电影充斥着大量的非常低级的笑话 服装设计不知道是来自星球 反正肯定不是中国人会穿衣服 故事情节严重抄袭类似的电影 特效乱七八糟没有一点点特色 今年看过最烂的电影 全部演员都是尬演 唯一看得顺眼的就是皇帝 因为露肌肉看得还算养颜,22.0,2.0,2
3,3,22557335,降魔传,91db68deeea7a7e6b8f51dc6e0b20bc6,da2f5cc217232c2f689ca6481ade8207,1.0,2021-07-08 22:30:20,《降魔传》是近几年评价最低的魔幻电影。几乎可以说是一个完美的失败范例。 从这部电影里，可以总结出一些规律性的东西。  故事本身从大框架来说，是没有问题的。 那就是金童玉女在天宫因为恋爱而被天界惩罚，因此被贬下凡间。最终在一千年后，人间重逢的爱情故事。 理论上，这可以拍成一部还不错的爱情魔幻电影。 但一些错误的执行思路让电影变成了一个灾难。  一、选角错误 如果是作为一部爱情神话片。作为主角的金童玉女就应该尽量帅美。这样才有神话故事应有的代入感。 但这部电影里的主角选择，却明显并不合适。 郑凯，以演喜剧著称。 张雨绮，以性感形象著称。 跟金童玉女的形象并不符合。  二、影片调性错误 从影片架构来看，似乎是一部爱情电影。 但王晶导演却似乎想把它做成一部喜剧，而且还是无厘头的喜剧。 这些桥段的出现让作品没有什么严肃性可言。 由此造成了非常严重的调性冲突。  三、人物情绪酝酿几乎没有 本片的主旨是两个宿命般的人物重逢的故事。 然而影片里对两个人物连刻画都非常稀缺，严重浮于表面。 郑凯演的主人公，我们只知道他是一个除妖的和尚，有砍不断的头发。可是他的性格，却整体是非常模糊的。 张雨绮演的女主人，就更加成了一个符号。 他们的互动也非常欠缺。甚至一开始，明明一开始他们就相遇了。但却并没有制造出多少强烈的矛盾冲突。 以至于到后面的相遇，观众根本无动于衷。 之后的种种相遇和情感推进，也是敷衍塞责。  四、编剧的敷衍塞责 因为主题编剧都不愿意去费心去营造。 他们用来填充时间，就是各种莫名其妙的段子。 比如一些时髦用语，比如一个土匪和一对夫妻的打闹。 这些剧情只让人感到难以理解。,,,0
4,4,22557335,降魔传,803f6ed32d34bd1e7120aeb5b1e94bb3,ff71ff25b2b0033b0d9f68830728b4cc,1.0,2021-01-29 22:37:35,前两天六公主播了，正好就看了一下看到一半实在忍不了，我觉得简直就是在把我的脑子按在地板上摩擦。 烂都烂的平平无奇，在烂片中它都是不起眼的那一个。从剧情服装造型到人物都在侮辱观众，那个一身异域风情的白袍以及那个波浪头，还有那个高跟鞋到底是怎么想出来的，拍的时候都2017了怎么还会有这么雷人的设计，脑子呢，这根本就是对观众的视觉伤害好吗，台词更是low到爆，低俗且无趣。 最后说一句，太烂了，我实在没见过这么烂的剧，从头到尾一点可取之处都没有。,,,0
5,5,22557335,降魔传,76fbf71963bc8b7e17b6702f0a3a8973,0571749e2ac330a7455809c6b0e7af90,,2020-07-21 10:15:18,冲着王晶和张雨绮去的，一开始正常模式播放，后面越来越尴尬，各种的耿让我尴尬的无语，东拼西凑，完全没有自己的创意，一个电影的线是  金童玉女，发现以后寻找。后面实在看不下去了，快进结束。一部好的电影，可以借鉴好电影的耿，但是这种东拼西凑的耿太恶心了。在剧情里显的太突兀了。网剧还不如！,,,0
6,6,22557335,降魔传,e8c70330b36f63930271964217540552,039d742a64515572cc01c2991b727345,2.0,2019-09-12 20:10:33,"CCTV6打卡，影片怎么样？看过差不多三遍了吧，但绝不能证明片子就很好很耐看。只是现在没有太多的心情去看别的影片，相信很多豆油也有我这种感觉吧！

   王晶应该算是中国最会赚钱的导演了吧，无论是30年以前还是现在，他都秉承着赚钱、娱乐为第一的原则！艺术性永远是第二或者是可以没有，这无可厚非，反正大家都记住这个王胖子了，看看5200条评论就可见一斑了，对于他这就足够了，毕竟追求的不一样嘛！

片子三观怎么样？ 惩恶扬善爱情万岁，这一点没有问题。

片子娱乐性、剧情怎么样？ 当年《济公》折戟沉沙，这次换个马甲，从开头就可猜到结尾。情节简单，不用动脑，可以一边看一边做别的事，这种片子最适合情侣💏之间，也适合于几个喝大酒的朋友，互不影响，即使有几分钟错过了，剧情也可以接上！ 如果我🍶或者和恋人，一定不会选择那种烧脑，那种需要目不转睛的电影，王胖的影片会是首选，够简单也够娱乐，别无其他了！   这样很不错，王胖的票房有了，我的目的也达到了😊！",,,1
7,7,22557335,降魔传,9a43cfee53b861efb544880ea989e76a,2b1035cec4257f5dae410318dd7338d2,1.0,2019-08-19 20:11:12,"17年感受，今年上豆瓣了，就搬过来。 [cp][半星]，由于个人喜好原因，最近比较期待的电影就是一个降魔传一个二代妖精。
降魔传从国庆战场推延到没什么竞争力的11月，也就不说什么了，关键是让我看一半就想走的，这是第一个。大概就是期望大失望才会无限放大吧，比大鱼海棠还让我绝望。
从故事情节来说，讲了个什么？哦，就是一个女的找个男的，找到了就挂了。发生什么事情了？惊恐脸！！！[衰]不记得了。
有情节么？来来回回就是那几幕来回放，第一遍是感动，第二遍一般般，第三遍哦就那样，第四遍卧槽有完没完！
设定上，我最想呵呵的是金童玉女在一起犯天条了！！我听过仙妖恋犯天条、仙凡恋犯天条、仙魔恋犯天条，第一次听说仙仙恋也犯天条！！接下来是不是凡凡恋也要犯天条吧？！！[怒]
金童是金童，降龙是降龙，一个是道教的，一个是佛教的，这两个硬生生变成一个人的事就不说了，就说皇母是个什么鬼？看了这么多年的玄幻仙侠，从来木听过！！
活久见系列！原来皇宫可以随便进！原来皇帝的泳池是黄金的，说好的羊脂白玉池呢？原来毒龙是条放大的蜥蜴、异化版的恐龙！原来传说中娇媚的小小猫妖是个没毛的肌肉怪！传说中妩媚的蜘蛛精是丧尸造型！原来蜘蛛的蛛腿没有穿透能力，前面反折回来的有点像狼牙棒的平放的是个什么鬼👻？！
来来回回就那么几个人。老婆被人杀了去和凶手拼命就叫尊严？那叫爆种好吗！坏人被打一顿，然后打人的自杀了，就被感动的发誓做好人！？呵呵，当你是玛丽苏啊！妖怪随时可以看到主角在干什么，还是高清无码大图播放？穿越的吧亲！
女主没喝忘情水…忘情水个鬼！见识少不知道孟婆汤还有这别名！回来，没喝水，一直有记忆然后都面对面了，还没认出来！这记忆是喂狗了吧？！
服装上，夜店服，西式晚礼服就不说了，权当开放！！就是要一直一直一直提醒自己这是宋朝的不是唐朝的不是唐是宋不是唐是宋不是唐是宋……
完全的现代化酒吧造型，武器道具像是动漫游戏周边手办！随随便便进宫的来历不明的女人就大红婚服加身，呵呵，正宫皇后放哪里了啊。
最要人命的是：后拉链式服装还是隐形的细拉链模式！大红深V晚礼服配金色单细高跟鞋！出现在玄幻仙侠的电影里，编剧导演你们这是要穿越了吗？带我一个！！
台词上，呵呵，我就想问在这河蟹横行的世界里，你是怎么过审的？求教！！大段大段的内涵台词，内涵段子，内涵动作，光、腚、肿、菊、怎么就没吞掉你呢？！
演员，是好演员，玉女有一幕说：金童，你在哪里？当时听到这声，眼泪差点下来，然后…就没然后了[挖鼻]
另外，编剧和导演这是找不到可以拍电影的梗了吗？大杂烩啊这！忘情水的歌，绿巨人的形象，还有黑山老妖那个独眼巨人的造型，怎么就这么眼熟呢？蹭热度不是这样蹭的啊，刚入戏就出戏的憋屈！！[/cp]",,,0
8,8,22557335,降魔传,8a2a850c07ab4be2b74d867bacda150f,b82a9a13f4651e9abcbde90cd24ce2cb,1.0,2019-01-25 20:25:25,张雨绮袋子里装的是一个巨人的眼睛，而眼睛主要由液体组成，这么大个水袋，起码有200斤，而且还是上山，而张雨绮背得这么轻松，牛顿正在掀棺材板，晚上找导演说道说道了。 张雨绮背“巨人眼球”  剧情梗概：南宋年间，杭州城妖怪肆虐，百姓困苦不堪。。。。（此处省略若干字）。从汉代开始，统治阶级推崇“三纲五常”以禁锢人们的思想，男尊女卑思想日益严重。  白花花的大白腿 虽然青楼女子对相对而言更“开放”一点，没有“夫为妻纲”的思想，但也绝对不会穿着迷你裤、露出半截大腿，估计导演是个历史盲，一切都理所当然地瞎编 白花花的大白腿 算了，不想在这样的垃圾片里浪费时间了。,,,0
9,9,22557335,降魔传,da3df7fbd7c8b015eb8664195a0618d4,5fa2f4e6499129bd4b5eaf1f9489c802,5.0,2018-09-26 00:34:27,五星好评!能坑一个是一个。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,6.0,5.0,0
