,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26937474,精灵宝可梦：就决定是你了,ab50df405112324467f7e8c9881d15a7,9eb6444407e72a9cf86e9cc58632bf96,3,2017-12-03 19:07:29,今天中午，瞅了一眼微信，看到影视资源公众号发送的推送信息，居然有神奇宝贝（抱歉虽然官方名字已经是精灵宝可梦，但是神奇宝贝是伴随我整个童年的名字）20周年剧场版的资源！激动的我不得了，赶快下载下来了而且分享给了我的好友洛奇亚。吃完饭马上看完了整个电影，感慨颇多...虽然剧场版质量与日俱下，去年的剧场版票房创历年新低，如今这部充满情怀的巨制依然打动不了我。 整个电影将近一百分钟，剧情并不复杂，将无印篇前几集代入，重新讲了一个全新的故事。 住在真新镇的小智看到神奇宝贝联赛决赛热血沸腾，发誓要成为神奇宝贝大师，无奈第一天因为睡过头，无奈选择了不听话的皮卡丘上路。  因为皮卡丘不听话收服波波不成而忍恼了烈雀大军，小智拼死保护皮卡丘从而建立信任感。  雨后天晴，遇见了飞过的凤王并获得了馈赠的羽毛。炎帝的现身让小智结识携带波加曼的好友城子和携带鲁卡力欧的宗次（期待小霞跟小刚的人可以退下了...当然我也希望是他俩陪伴着小智..）  小智跟城子遇到了抛弃小火龙的一味追求力量的反派克罗斯，并收服了那只小火龙。  宗次讲述了凤王跟彩虹英雄的故事，三人决定去云英山峰一探究竟。途中再次遇到克罗斯然而败北让小智不甘，被愤怒的控制的小智受到玛夏多催眠，在黑白的梦里，小智意识到自己的错误。  到达了山峰之后克罗斯出现，小智用最后进化的喷火龙打败了他，但还是被抢走彩虹羽毛插到七彩石上（果然剧情需要被抢走了但是你是赢了的啊..）然而却产生黑暗力量让所有野生精灵黑化...  无奈占据黑暗力量的玛夏多力量太强大，小智为了保护皮卡丘最后牺牲...皮卡丘在悲愤的力量下使出十万伏特打败了玛夏多...在皮卡丘的深情呼唤下小智又强行复活出现了（还不是凤王救活的...）把羽毛插到七彩石上召唤出了凤王进行决斗...  事情告一段落后众人分别，小智重新踏上神奇宝贝大师之路。然后熟悉的纯音乐BGM响起，介绍神奇宝贝世界有着各种各样神奇宝贝...  影片时间有限，想要展现的东西太多了，导致一些小惊喜匆匆如流水般展现，如小茂挑选了妙蛙种子；战胜彩虹道馆嘉丽获得徽章；火箭队的每次现身不超过10s；跟城子关系不和的母亲疑似珍珠钻石冠军希罗娜；梦境里教小智上课的关东四天王菊子等。 可能是因为看的英语中字，英语听的我有些出戏，而且剧场版出现标题后的音乐居然是热血的英文歌...而且片尾曲是动感纯音乐英文字幕快速结束...（可能是英版的问题，日版的话应该是熟悉的片头曲目标是神奇宝贝大师）期待12月20日发行的日文版DVD，到时候看到片尾ED就会感动了吧 宗次回忆小时候的故事，伦琴猫找到冻在外面的宗次然而不是把他叼到一个安全的地方然而选择陪着主人最后居然含笑冻死了....强行煽情导致我只能“WTF？？？”  如果喷火龙一开始就很听话是为了大结局需要，但泪别巴大蝴这一块我完全没有眼泪...电影隔段时间让绿毛虫流水般的进化就是要体现这一块，但是完全变味了。电影是短短的时间内浓缩巴大蝴恋爱了，得知会离开自己，小智反问巴大蝴是怎么想的？很想跟母巴大蝴走跟我们告别？（小智你知不知道你这样问巴大蝴会很尴尬啊...）巴大蝴纠结的想了想，飞回到小智身后，小智看到巴大蝴那样难受，才让巴大蝴跟它的朋友们离开，然后巴大蝴依依不舍泪别。导演你知不知道这样子很奇怪啊，你这样子设计完全不虐了啊...哭不出来啊...想要哭的话还是看TV版吧...  最后的高潮部分简直太尴尬死了...千辛万苦凤王召唤出来，它的力量让所有PM恢复了，然而小智却与它进行PK....然后两方有模有样你一下我一下进行决斗...结尾老头说在世界某个角落就会有新的少年出现当选彩虹英雄，凤王真的好闲啊...没事指导少年寻找自己决斗吗？？？ 20周年的主讲神兽是凤王，一讲凤王就不得不提到被凤王赋予新生的三神兽水君、雷神、炎帝，然而他们的出场没有任何意义.... 虽然是无印版的复刻，都是大家认识的PM，但导演觉得必须和后来的作品扯上联系，让波加曼代表珍珠钻石，鲁卡力欧代表超世代，克罗斯的两只PM跟玛夏多代表最新的太阳月亮（原谅我实在不知道叫什么名字）...必须起到新剧新PM宣传的作用啊.... 最后皮卡丘说人话了...嗯....最尴尬的地方，没有之一 关于这个电影想说的想吐槽的都说完了，接下来说点题外话。 我是神奇宝贝粉丝，跟其他所有人一样童年买了盗版的VCD，小卖部山寨的公仔和卡牌，书店盗版的很厚的两大本特别篇漫画，高考那一年背着父母还买了NDS每晚回到家玩珍珠叶绿么的，至今还在柜子中珍藏。是跟其他喜欢神奇宝贝的人书信交朋友，洛奇亚就是其中之一。 当然现在有了经济实力入了正版的官方公仔和漫画以及其他的东西。今年电影院首登皮卡丘大电影，虽然是2016年的，已买票支持，还了电影票钱。 如今的神奇宝贝我是陌生的，层出不穷的新作以及忙碌无暇的我没有时间去追，我不懂什么是MRGA进化什么的，我再也不能信誓旦旦说出每个神奇宝贝的名字和属性。 但我依然怀念它的美好，带给我童年带给我青春的美好岁月。 神奇宝贝依然还在，然而我却回不去了。,37.0,61.0,28
1,1,26937474,精灵宝可梦：就决定是你了,5c8b8fe1593ea33e5bac5f7de64077c7,7eca689f0d3389d9dea66ae112e5cfd7,2,2017-12-09 23:52:02,"*看电影就像走一段别人的路, 每个人沿途看到的风景都不一样, 以下分享纯属个人意见*   我看完这部电影的第一个反应就是问自己, “变的是我, 还是神奇宝贝？""    犹记得我第一次接触神奇宝贝是我在7岁的时候, 那时懵懂的我就被一只会发电的黄色老鼠吸引得不要不要的。每次经过路边摊, 就吵着要买盗版光碟, 惹得妈妈又是劝又是骂的。以前可以挨打挨骂，甚至是不吃不喝，就只为了坐在电视前多看一集的神奇宝贝, 多看一次皮神的十万伏特, 这就是我与神奇宝贝的童年，那一幕幕的场景，就叫情怀。   可是，并不是每个情怀都能被随意触碰的，或者说并不是把哪个场景搬出来，再呈现，就称得上”情怀“。我们之所以对某些事物有情怀是因为有前面的铺成，当下的感觉，和后续的发展，多我来说，对电影的情怀是一连串的故事，而不是一个场景而已。   就拿TV版小火龙的那一幕来说吧, 不知被抛弃的小火龙在雨中苦等不会归来的主人, 小智总共丢了两次宝贝球，但是都被那时虚弱的小火龙挣扎出来了 (若没被弃养, 应该是宝贝球被弹回）,  这时镜头一转，天空乌云密布。 这就是铺成。再来，在神奇宝贝中心偶然发现弃养小火龙的训练家后，小智一行人为了小火龙而与那训练家的冲突，再到不顾滂沱大雨， 冲出去拯救小火龙，到后来小刚内心的那一句 “加油，小火龙，别让你尾巴上的火焰消失”，每一个动作，每一个表情，每一句台词，都在述说着一段感人肺腑的高潮。 到后来，小火龙愿意与小智一行人成为伙伴经历一次次的磨难与训练，直到被人抛弃的小火龙成为小智最强的喷火龙的那一刻，那一段在雨中等待着主人归来的回忆再次涌起，这个才是情怀。 讲情怀的前提就是要先有诚意。   相较而言, 电影版中小智一行人是在雨中路过发现的小火龙，而他的训练家,克洛斯就马上出现，虽然都是致敬经典，但就是有一定的突兀感，因为少了那一段被乔伊小姐制止的冲突，少了小智一行人不顾大雨冲出去拯救被抛弃的小火龙的澎湃感。    看得出制作组有心将那些童年的经典一一呈现，但是我只能说对于一个90分钟的片子来说，还是太贪心了。整部电影最大的问题就是节奏感太特么快了。电影中，小智除了有3只主要的神奇宝贝, 皮神，喷火龙，巴大碟，两个电影原创角色需要去塑造，还有主线剧情需要去处理，而让整部电影变成了一个 ""大杂烩“。 观众的情绪还没被带入，就立刻被带走，而让我觉得最恶心的地方就是消费神奇宝贝的场景。客观来说，整部电影的特效还有音乐真的非常的带感，也非常的棒，但往往就是有一个“但是”。 整部电影中，有两个神奇宝贝的打斗或出场，就只是为了进化而安排的，像是小火龙进化成火恐龙和，绿毛虫进货成铁甲蛹再进化成巴大碟的场景，真的让当下的我觉得，  神奇宝贝被消费了。 然后问题来了， 当巴大碟要离开小智时，我只觉得他在整部电影中出场的时间也不过那几分钟（包括绿毛虫的出场时间），整个感觉就像是 “因为观众想看，所以安排两个场景，让绿毛虫进化，那我们能放巴大碟离开的经典一幕。” 对于一个喜欢神奇宝贝的90后来说，这真的是太草率了。巴大碟离开的那一幕，我好想跟坐在我隔壁哭成泪人的同志说，“他整部电影才出场5分钟!""     做电影不能太贪心，不能因为为了呈现而呈现, 不能因为卖情怀而不讲真诚。   之后的电影剧情就真的让人有点无语了，到现在我都还不知道雷公出现的原委，应该是因为 ”啊，我两个兄弟都露脸了，我一定要出现才行！”， 然后就瞪了皮神3秒就跑去别的摄影棚了。 其他的剧情我也不知道如何说了，总之就只是因为凤王为了找人打架，然后安排了一个90分钟的电影而已。虽然我知道神奇宝贝的电影剧情比较薄弱，但是我真的没有办法接受一个用2x 或者4x 速度来拍摄的电影，因为完全没有代入感。    要说整部电影最让人眼前一亮的地方就是小智被催眠回到现实中的那段，那时的他与现实的10岁小孩没有差别，读书，上课，放学，回家，没有神奇宝贝，没有皮卡丘的世界。那一段戏的巧妙就在于用虚拟来看清现实，对于像我这样的观众来说，的确，没有神奇宝贝的童年就是黑白的，不尽让我想起以前我也有 “想要成为神奇宝贝大师”的那一场梦，就凭这点，我也该跟导演组说声谢谢。   总的而言，这部电影没什么剧情，而说到情怀，也缺乏带入感。 这部电影最大的败笔真的是因为没有了看电影的节奏，很难让观众感受到电影人物本身的情感 （一些观众所以会哭应该也只是因为记忆涌现，但客观来说，也不是因为电影本身）。其次，就是感觉得出这部电影的内容还有对话是比较适合小孩子看的，却打着“旧版重置”的名号，目标观众的定位不明确，那些当年看无印版的毛头小子现在都至少已经开始面对人生的转变了吧。既然要卖情怀，请记得谁是你的观众，不要因为为了迎合现在的趋势，而忘了当年陪你们走过来的人们，因为当年陪着皮卡丘长大变强的人并不是只有小智，小刚，小霞，而是还有我们的童年。",11.0,3.0,1
2,2,26937474,精灵宝可梦：就决定是你了,4bd431443ce2a1ba68003a8782856659,c9fb68d0649bfb53f454bce4be611842,5,2018-01-15 08:13:14,非影评 有感而写。(就权当观后感吧)   还记得2017年时微博上曾有人PO出一段《精灵宝可梦：就决定是你了》的美版预告。这段影院偷录的预告成功炸出了一个热点“皮卡丘说话了”期待了一年，终于等到了国内资源。全片97分钟，情怀满满，可以说是“泪中带笑笑中含泪”。如果说之前的电视动画、动画短片 、 动画电影(前19部)是给小朋友们看的，那么这部《精灵宝可梦：就决定是你了》肯定是给老粉礼物了。   电影2017年7月15日在日本上映，按照之前类似的国外动画电影大陆引进一审审一年的审片流程 ，估计2018年底这部《精灵宝可梦：就决定是你了》就可以在大陆的电影院和大家见面了。   下面一段涉及剧透，请谨慎阅读。    住在真新镇的小智目标是要成为神奇宝贝顶级训练师。在即将展开训练师旅程的一天，因为迟到，他并没有拿到初始的小精灵。大木博士见状，便送了一只不愿进精灵球和非常调皮的皮卡丘给这位失落的年轻人。     尽管两人有过冲突，却也慢慢建立起友谊。外出旅行的那天，他们看见传说的宝可梦——凤王在天际翱翔。小智与皮卡丘拿着虹色之羽立下誓言——     于是，他们俩便踏上了精灵宝可梦的旅程。    在旅途中，他们的之间的隔阂逐渐打破，并认识了同行的伙伴诚子与宗次，并听到了有关凤王的传说。     在不知何时潜入小智影子里的神秘宝可梦——玛夏多的引导下，小智一行人前往凤王栖息地——彩虹下的天青山。经过一番艰苦战斗小智得到了凤王的认可并实现了之前与皮卡丘立下的誓言跟凤王酣战了一场。    事情告一段落后众人分别，小智重新踏上成为神奇宝贝大师之路。        电影时间不长，剧情也不复杂，97分钟的时间为大家讲了一个全新的《无印篇》。   21年前第一部《精灵宝可梦：无印篇》 与大家见面。     小智小霞小刚成为了当时最火的动漫人物。“抓一只皮卡丘”也成了大家当时最美好的愿望。 有多人听信了小摊摊贩的花言巧语买吸水凝胶球泡在水里细心喂养、有多人买大大泡泡糖只是为了里面的小精灵卡片、又有多人拿着掌机等爸爸妈妈睡着了在自己房间里用被子蒙着头刷宝可梦系列游戏......   这些是我，都是我。但我可能算不上一个忠实的精灵粉。随着年龄增加，第一部《无印篇》后就没有再继续追过，直到2016年一款风靡世界的《Pokemon GO》才又提起了我的关注。2017年去电影院时无意中在院墙海报中上看到了一个熟悉的黄色身影。《精灵宝可梦：波尔凯尼恩与机关人偶玛机雅娜》也是首部在中国上映的《精灵宝可梦》电影动画。     但是结果却差强人意，一只只全新的小精灵，一位位全新的小伙伴......已经不是我记忆中的《精灵宝可梦》了。   这部《精灵宝可梦：就决定是你了》重回动画的原点，是的，我记忆中的宝可梦又回来了！   电影开头小茂小桩(原谅我不知道领走小火龙的是谁...)的登场。     初代主题曲！心中永远的经典主题曲！前奏一响回忆就瞬间涌了上来。     送别巴大蝴。小时候看这一幕就特虐心，现在再看依旧最不忍是分别啊。另外此处的BGM与当初第一部时的一模一样，又是满满的回忆。     皮神开口说话！“因为想要一直和你在一起”我一钢铁直男瞬间泪崩。这就是你一直不愿意进精灵球的原因吗？只是想每时每刻陪在小智身边啊。(Ps：具体皮神真的说没说话就见仁见智了，不排除小智被打出精神恍惚...)     小智进入梦境的一段戏。个人认为这一段其实可以看做是官方吐槽。      《精灵宝可梦》改编自精灵宝可梦系列游戏从1997到2018历经了21年的时间， 6部电视动画900多集还在更新，20部剧场版动画电影，27部动画短片，其余衍生作品更是不计其数。作品繁多故事内容却一直一个模式是《宝可梦》系列为大家所诟病的一点。不论前作主角多么强大如神，到了下一部必定会从头再练级。铁打的男主流水的女伴......但你要知道，这是根据游戏改编的动漫，这是一部幼龄化的动漫。你总不能希冀《宝可梦》拍成DC动漫那般黑暗深邃。“前方有森林河川山峦城市，再往前肯定还会是一样的景色周而复始，但是啊，不去看看就不会知道吧。”   碍于“幼龄化”的特点，宝可梦系列作品抓的更多是小学初中的粉丝。随着年龄增加，当初的那位小学生长大成了家有了自己的事业，但却不再整日沉迷于小精灵世界的幻想之中，再也没有了“抓一个皮卡丘”的愿望。“我们曾像这样一起奔跑，但是，我却想不起你是谁，你明明是我最重要的朋友啊。”     据说，今年的M21会是《宝可梦》系列的最后一部剧场版。     以后有了孩子我会陪着他重温我儿时的经典吧。“看，这是爸爸小时候看的，这是皮卡丘这是小火龙这是杰尼龟这是妙蛙种子......”,19.0,2.0,0
3,3,26937474,精灵宝可梦：就决定是你了,965458fcf132dadf6f4fa241df1473b0,31f0a9e1519f33a1883bef0a31e0350c,3,2018-03-30 22:05:16,这是给老人的情怀，也是给新人的邀请，所以从智爷认识皮神、到经典的巴大蝶入赘（没毛病），从火箭队到三神兽，经典的人物和剧情都恨不得全塞进来，结果就是电影的节奏非常快，更像是总集篇一样的剧情流水账。而所谓的原创，无论是智爷梦游到现实世界还是死后世界，都显得非常生硬——当然都比不过皮神开口说话来得毁三观。至于对战，更是弱智到了龙珠的水平——先是对波，然后在战斗中进化，最后靠主角光环秒天秒地……而且你都要情怀了，不搞个小刚小霞小茂，搞三个新人，是怕丢了那三人脸么？反正智爷和皮神已经无所谓了，什么形象都经历过了,6.0,,0
4,4,26937474,精灵宝可梦：就决定是你了,dc3bfb60e7facb6e305e4ab0a08bc952,34168828574563374f5fbf0d213d505f,5,2017-11-11 20:44:17,作为一个追了20年pokemon的人，这情怀没办法抵挡，7月在日本看了，今天国内上去年那部，小伙伴们无限吐槽....其实pokemon剧场版早就变得没有什么剧情可言了，胡巴那个神兽乱战确实无限吐槽....现在嘛，看的就是情怀..据说明年那部是最后一部了...有点悲伤呢。 不过20周年这一步确实看得浑然泪崩，只要是从97年追过来的人，我就不信你不哭。 我记得看的时候，我一直在流眼泪，又不好意思擦..二三十岁的人，看个皮卡丘还要哭，被人家看到好丢脸...结果突然我看到全场都在哭，旁边那个汉子直接取了眼镜哭..我果断掏出了纸巾。,26.0,2.0,3
5,5,26937474,精灵宝可梦：就决定是你了,4f32565bd64e5d5faba1a2932d250602,fa819500d529d83dc5893c4cb1643ff7,2,2018-12-06 01:21:44,没看全所有剧场版，大多数都看过了，这部绝对是剧场版里最烂的一部。虽然画风已经非常成熟，但剧情实在是太流水账了，一半就是把一周目的桥段拼凑起来，另一部分就是引入了凤王的出场线索，结果就是除了展现了几个经典画面，剩下的一处一棒子，乱打一通，哪个点都没展现好。甚至结尾，科幻世界设定都能崩塌，这得多不用心。你说你前面介绍了凤王拥有掌控生命的力量，结果小智爷都死翘了，你不让凤王复活他，让小智自己通过念力复活，他信春哥的吗？别的哪部都至少讲了一个故事，这个，讲的啥啊？纯粹就是卖情怀的。  20年的情怀就这么廉价吗？你剧情粗制滥造就得了，打斗你花点功夫好不？最用心的一个打斗场景竟然是反派少年和小智的第一次对决，镜头还挺丰富的，到了最后凤王出现，就闪了几个光，服气。连一个半小时都没有，多花点笔墨你能少赚多少钱？,3.0,2.0,0
6,6,26937474,精灵宝可梦：就决定是你了,7bda94426671a0c409c313e32dea904f,395f8e09678ae639e7638ec8f59f51ea,4,2017-12-28 14:03:04,"几点映像深的
1.NPC知道跟着智走有神兽真是十分聪慧了 看接下来那部预告 最近每部剧场版都要换小伙伴？
2.路卡利欧。波导的勇者之后就极其希望智能拥有了吧，可是这么多TV剧场版下来就是你有路卡我有路卡就是小智没有（捂脸哭
3.小茂。一帧的画面？
4.皮卡丘说话。不是一直都在吐槽小智精灵语十级吗！我觉得他偶尔能听到是真的233
5.小智的（伪）便当。哇 这段真是……很难不让人想起超梦逆袭吧 反正这么多年皮卡丘一哭我还是能跟着哭……
6.虽然觉得火恐龙战败后小智的表现十分OOC了，一点也不像他……就算为了推动情节也很突兀，他像是那种战败后会怪PM的人？
不过梦境里那段话还是很棒的，短短几句寄托的确实就是童年看PM时的梦想了（小智的噩梦就是我们的现实啊（X
近几年剧场版已经很难感受到其它东西了，单冲这几句倒是觉得这剧场版还是能让人想起初心的。

［不去看看的话就不知道吧

我啊 想去看看这前方究竟有什么

不用在意时间，可以自由的走走看看

在不知道的地方，邂逅各式各样的事物

夜晚可以边仰望星空，边和旅行的同伴闲聊

有PM在的话 我可以去任何地方……］

7.感觉超梦逆袭片尾曲能配这部片尾小伙伴悉数登场应该满分吧",2.0,,0
7,7,26937474,精灵宝可梦：就决定是你了,8fc5731f5b00c90a971056b7ac6a6b5b,cb85b142de0d70f76d427233dc514573,5,2021-12-06 22:31:18,对我来说，宝可梦最大的魅力就在于随机性。 小时候，宝可梦公仔的价格是一块五毛，商店会进什么货却是随机的，于是我在不多的选择中得到了相伴十余年的伙伴。后来，盗版的宝石和珍钻是我们小朋友之间互相借回家的压缩光盘，抓到喜欢的宝可梦就戴上学习装置，用到通关。神兽固然对小孩有着特别的吸引力，我却不愿意查攻略去抓，而是享受偶然间在某个山洞里与神兽相遇的惊喜瞬间。记不住属性相克表就一个技能一个技能的试，更不会为了种族值放弃成为伙伴的可能，或者为了个体值轻易抛弃并寻找下一个伙伴……宝可梦有世锦赛，但玩懂了竞技性并不等于玩懂了宝可梦，世界上可供竞技的项目有很多，但宝可梦只有一个。正如世界上神兽打架的宝可梦剧场版有很多，但回归本质的“就决定是你了！”只有一个。 智爷不选择皮卡丘会如何？人生换一个选项又会如何？如此追问并无意义，重要的是超级真新人+黄皮耗子的随机组合造就了这个世界第一IP，而人生旅途上的随机组合造就了我们迥异且精彩的生活。 果敢率性、一往无前的决定与坚持，最终成为了我们永恒的理想与浪漫。,,,0
8,8,26937474,精灵宝可梦：就决定是你了,fb74ac339326ebbe30c56a6bdced5ba1,d7af159b948d320c845a132dc0edcc00,5,2020-06-25 14:06:13,细节复刻，从与皮卡丘出真新镇经历烈雀，偶遇凤王到后来收服绿毛虫，小火龙，甚至与巴大蝶分开，与喷火龙一起战斗，炎帝水君雷公以及其他地区新版本女主的加盟，虽然火箭队依旧加油，但是这一部的主题应该是为我们这些年近三十的老粉的初心之作。最初的梦想是什么呢？你还是否是从前的那个少年？高潮皮神哭泣小智牺牲真的太好哭了！！！,,,0
9,9,26937474,精灵宝可梦：就决定是你了,f99cbe5d21776495590ab8b6398db8b3,d021388cfe0eb28f9a8e2e0c642db997,5,2019-08-02 12:40:13,来自真新镇的少年 第一部的前阶经典剧情，精装版，相识皮卡丘，大战烈雀，遇见凤王，帮助小火龙，进化火恐龙，绿毛虫光速进化巴大蝴，去往南方 ， 改动的地方不是很多，基本都保存下来了，但是既然火箭队一行人都照样出来打酱油了，为什么要把小刚小霞两个基友换掉？ 还是最纯的金银初代精灵看起来最有感觉，包括那些活在传奇里的凤王，炎帝，雷帝，水君，第一部之后的看起来都是同人改编的山寨宝贝了， 后面发展的光速进化喷火龙对战高阶兽，以及和凤王的大战，算是对后面剧情联盟大会的一个概括，以及愈加理想化的延伸， 皮卡丘抱着小智帽子的伏特画卷，难道不是来自第一部剧场版超梦里的印象， 那鲜艳，那光泽，五颜六色，五彩缤纷，色彩的饱和度展现，在大银幕上的每一帧漫画卷纸一样的油印似画面都是美不胜收，最美最富有想象色彩的神奇宝贝五彩斑斓的时代，和小时候一样，一去还会返吗 --我们曾像这样一起奔跑，但是，我却想不起你是谁，你明明是我最重要的朋友啊 不去看看的话就不知道吧 我啊 想去看看这前方究竟有什么 不用在意时间，可以自由的走走看看 在不知道的地方，邂逅各式各样的事物 夜晚可以边仰望星空，边和旅行的同伴闲聊 有神奇宝贝在的话 我可以去任何地方,1.0,,1
