,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26831711,熊出没·奇幻空间,38f612f9f2ceb10b7ced6a9ffa011ceb,b9b2d4b5188a47ceb5d5c4d9b7cee90f,4.0,2017-05-09 20:49:03,一直以来看《熊出没》熊大熊二和光头强都处于一个敌对的状态，但是在《熊出没之奇幻空间》里面他们三个却联手抗敌了。 在电影中还有一个镜头是机器人coco利用光头强的光头折射光，真的是好好笑，虽然他是光头，可是也不能反光吧？ 虽然觉得这个电影挺幼稚的，单数看到熊大和熊二相互帮助，相互扶持的时候，我不禁在想，这其实也算是在教育孩子们要兄弟有爱吧！ 还有就是这个电影里面的景色设计得很漂亮，不管是冰川还是森林的景色都很漂亮。而且这些会说话的动物其实也很可爱。 总之这是一部很适合孩子们观看的电影，开心的同时也可以学一些道理。,36.0,2.0,2
1,1,26831711,熊出没·奇幻空间,416f6d04f1c47429a9a5e0275a25bea3,edf6db26bc5a7dc60e91a38e1dad4a9e,3.0,2017-05-26 22:26:32,这部动画片里有两个非常可爱的主人公是两头又胖又肥的熊，一个叫熊大一个叫熊二，熊大是一支善于动脑筋勇于克服困难的熊，熊二是一只笨笨的力大无比爱吃蜂蜜的熊，还有一个非常可恶的主人公叫光头强。我觉得最有意思的一块儿故事是跳舞机，有一天熊大熊二清晨起来做早操，他们看见一个跳舞机，还不知道这是光头强设计的陷阱。这时躲在树后的光头强自言自语地说：哈哈，这下我可以砍树了。不过雄大一下子就料到了一定是光头强的陷阱，于是偷偷去看了看果真是光头强在砍树，最后熊大熊二狠狠地走了光头强一顿。看了这部片子我知道了不能像光头强那样乱砍树木，要学习熊大熊二组织非法砍树爱护植物，因为大树可以释放氧气，吸收二氧化碳，美化环境，对我们人类健康又很大的帮助，所以我们要爱护树木保护大自然!,13.0,21.0,6
2,2,26831711,熊出没·奇幻空间,283f154343a90e7b9a5874367e63ace9,777d7d37cfed227719a0b215edb652a9,5.0,2017-01-28 09:59:41,1.首先必须澄清一下，这一部的真正时长应该为1小时40分钟（100分钟），即便掐去片头片尾，正片内容时长至少也在93分钟左右，并非若网传的什么89分钟这么短，本人看着表对着时间的！   2.如果说14年第一部“夺宝奇兵”主要突出的是光头强，15年第二部“雪岭熊风”主要突出的是熊二，去年第三部“熊心归来”主要突出的是熊大的话，那么这部我觉得主要突出的是一众配角新人物，新角色们风头出众，几乎盖过了熊强三人主角团。   3.这一部的“颜值担当”是鹿族女孩纳雅；“喜剧担当”是机器人COCO小铁；“悲情担当”是全剧反派大BOSS——盗宝团老板；“卖萌担当”是猴头菇精灵以及铁甲虫宝宝；“酱油担当”我觉得应该是齐天大圣孙悟空跟马云大大。   4.全剧有真人出演部分，但时间相当之短，前后两段加起来大概不会超过1分钟。本剧的反派可以说是大电影系列当中智商最高的一个，而且比较与众不同的是，这部也是首个最终“改邪归正”主动收手的反派，不像前面几个反派基本脸谱化“一恶到底”最终恶有恶报，这一部的反派相当有人性，有故事跟蕴意！   5.全片表现最为出彩，风头最劲的配角新角色我觉得是探宝机器人COCO小铁，贫嘴、自负、一根筋到底又不乏机智勇敢，最后还玩了一把致敬《终结者2》里面施瓦辛格演的机器人似的“悲壮秀”。全片“美女如云”，可以说前三部大电影加起来的女性角色都没这一部登场的这么多，“颜值担当”纳雅跟尚雯婕主演的“盗宝团女忍者”这两个重要角色自不用说，全片开头部分COCO的主人，探险家博士手下的女副手，还有反派盗宝团老板小时候的妈妈，也是两个“酱油美女”。   6.纳雅基本一个“武林高手”，一出场就是开打，动作戏份很多，她吹的“海螺曲”很富有中国味。   7.全片又是按照惯例，来了三段“3D出屏秀”（电影中的东西就像要飞出画面似的，扑面而来的观赏效果），其中有一个跟纳雅有关。但全片最为壮观的场景我觉得是最后“万鹿齐奔”那段，好莱坞大片感十足。全片当中兀自有两段相当富有“中国风”的油画版画视觉效果。   8.记得熊出没第二部“雪岭雄风”当时在豆瓣网上面评分高达7点几，个人认为这一部如果没有水军使坏乱黑主观恶意打分的话，豆瓣网上面的评分最起码也能追平“雪岭雄风”（我这场整场片子整个放映厅里面大人小孩都是在兴致勃勃的观看，基本没看见有大人低头玩手机的，倒是有一个大人拿着手机不知道对荧幕拍着什么，拍了好几张照片），至于购票网站我认为至少也能在8.5——9分的高分阶段，全片整体质量丝毫不用怀疑，水准相当之高，所以无论最后这部票房多少，我认为都对得起国产动画，对得起“熊出没”这块牌子，堪称国漫良心啊！（本人已忍不住想去二刷了）,109.0,35.0,70
3,3,26831711,熊出没·奇幻空间,2c50efb0cc13e63284fc57f1c8499244,7eb31fda6241845fed30d982f2618e49,4.0,2017-05-12 23:01:02,快二十的我，每年必看一部熊出没，这可能是心中的一个执念，像电影中那个大boss一样。 在他看来所有的东西只要他想得到就一定能得到，于是他雇佣一帮坏人，用自己的智慧获得一个又一个动漫世界里厉害角色的武器，他完成了自己的梦想，但却破坏了其他人的奇幻空间，没有一个幸福的童年，他立志得到自己以前所没有得到的。 表面强大，但内心其实缺乏爱，缺少童年，他强掩自己的真实的内心，破坏一个又一个小孩子们的奇幻空间，自私的同时，也让人为其叹息和同情。 每个人心里都一个奇幻空间，男主一样，光头强一样，熊熊们亦是如此，这也给每一个孩子营造了一个奇幻空间。 看了这部电影，觉得编剧脑洞挺大的，每一个故事都有一个深意，都能教导小朋友正确的价值观，实属不易,24.0,3.0,7
4,4,26831711,熊出没·奇幻空间,2731a958dea666d72633a4610d5d90cc,a31c664da5cc80ba16822bee5f9037c7,5.0,2017-02-02 11:35:29,"看完《熊出没之奇幻空间》这款儿童向(豆瓣第一次将该系列大电影贴上儿童标签)的电影，我作为成年人，最大的关注点就是那只叫作薛定谔的猫，显然一般儿童是无法理解薛定谔的猫作为量子力学概念的意义的。在整部影片中，薛定谔出现的镜头很少，却是反派BOSS身边的唯一伙伴，反映了反派BOSS的成长轨迹。我认为作者设计的这只叫作薛定谔的猫是给成年人的。
	首先解释一下薛定谔的猫这个概念，最重要的典故就是不知其生死，是假设一个盒子里有一只猫和放射性物质，放射性物质有50%的概率杀死这只猫，也有50%的概率不杀死这只猫，这样，在不打开盒子的状况下，外面的人不能了解猫的死活。猫既是活的，也是死的，从微观不确定性延伸至宏观不确定。结合电影中的平行宇宙，我们可以认为导演是有野心将影片提高一点哲学高度的。
	现在反映穿越主题的影片是很多的，从去年爆款《夏洛特烦恼》到今年隔壁的《乘风破浪》，但穿越剧最后变成了怀旧，或者就是到古代的狗血剧情了，但反映历史观的可能都不如《神话》深刻。
	对于薛定谔猫，我觉得是寄托着成人对童年的期待，这样就能说通最后反派BOSS心路历程的反转，各个补习班的门打开，母亲把电视机打开（整个过程用了逆向播放的方法），反映的是时间倒流，可以理解在另一个平行宇宙里反派BOSS过着幸福的童年生活。这种结局处理比第二部《雪岭熊风》山神逆转未来，一切回到开头，只剩下美好的梦，可能处理得更高明一些。
	虽然作为一部非科幻类动画片，这样难逃过度解释的嫌疑，但显然这部影片设置了虫洞和平行空间来自圆其说，也不至于显得无脑了。
	最后对影片总体进行一点评论。画面一如既往的优美，可惜打戏较多，和3D风格不太搭配，看着比较混乱。情节设置来说相对简单，没有较深入的挖掘，比如鹿族的历史，熊大熊二童年的记忆，这些在之前作品中没有展现的部分没有进一步说清。人物性格没有较大突破，虽然光头强的《成功之路》对当代成功学的讽刺是亮点之一，COCO机器人最后那个芯片模式的回忆不错，对纳雅基本没有介绍，反派虽然比前几部的帅了好多，摆脱了矮胖式的形象，但心理刻画却简单了太多。少了之前大马猴和二狗的互撕，少了很多趣味。成人进入确实增加了美感。
	最最重要的缺点还是在于主题凌乱了一些，光头强对成功的反思，反派对童年的怀念，与人工智能的相处，包括一直有的保护环境，都有所涉及，但都有所深入。和之前的三部比深度和厚度都相去甚远，不是一部合家欢式的电影，但作为儿童向的电影还是合格的。作为一名忠实的熊粉，对这部片子略有失望，觉得合理分在6.5分左右，但为了防水军，还是支持给个5星了。
	至于抄袭之类的，我是呵呵的，用致敬不行吗？技法、主题、题材都不能有所相似，那就不要拍了。",18.0,2.0,2
5,5,26831711,熊出没·奇幻空间,7ce0e6ac9e04e9b946ffe0b756ddf962,c400e38a930ea4922dee15e7c7c51a7f,5.0,2017-01-29 11:38:11,听专业人士给你们分析，国产动画的未来就在这里！为什么这么说呢？详细分析如下.中国四大动漫原创公司如下，北京追光动画，腾讯进化娱乐，上海米粒，深圳华强动漫公司，当然国内不乏很多屌炸天的外包公司，如base fx等，只要干过动画的人就知道，中国动画一路走来并不是那么顺利，因为始终有一个终极大boos广电，本次奇幻空间的制作不亚于任何一个国内动画的水平，为什么这么说？有理有据！奇幻空间制作周期为一年，而大圣归来，大鱼海棠等制作周期为5年左右，单从影片最终完成效果来说，不差大圣归来的制作效果，那么！关键来了，如果熊的团队做5年为一部周期的片子，想想有多么的恐怖？加油，中国的未来！,20.0,7.0,1
6,6,26831711,熊出没·奇幻空间,8e1bd5255bc65281f155fe5bd64bbef2,a1f27b0241bf0b02ebc76e1046bb5e57,4.0,2017-01-31 21:20:11,不知道写影评的有没有认真去看这个电影。就草草的当键盘侠，随便打了个一星，接着开始吐槽。一种对电影本身很不负责的态度。然而对比春节的三部热片，我觉得虽然这部电影有很多可批评的地方，却也有其用心及值得夸奖的地方。 对光头强这一系列本身并不是很爱，主要是陪弟弟去看的。 总有人吐槽说中国的动画越来越低龄化了，我却不以为然。对于这个梗，想来会引起一个口水大战。一个伐木工总是被两只熊戏弄，合理吗？就像灰太狼抓了一辈子的羊却永远吃不到，合理吗？那我就问一句，猫和老鼠中的猫永远抓不到老鼠(而老鼠本身还是四害的真实纯在)，合理吗？至少熊出没的主旨是呼吁保护森林，禁止乱砍乱伐，个人觉得故事本身没什么需要过分苛责的。难道要让孩子从小看蜡笔小新长大吗？这是个口水战，谁说谁有理的问题，我不想说太多。 回到这个电影本身来说，先来讲一讲其优点吧。这部电影个人觉得很出彩的地方在于画面的处理上，有些场景做的确实很美。这是我觉得可以打到四分的最重要的一点。里面其实借鉴了很多东西，但也有自己的部分。比如有个夜晚场景借鉴了梵高《星空》的画作。故事其实也借鉴了宫崎骏的《幽灵公主》，也有森林的守护神。形象也是鹿的形象。一个是取山神的头，一个是取鹿的角。里面天马行空的森林想象力也是极大的亮点，觉得是值得票价的。里面除主要人物以外的形象设置也很可爱，确实萌化了影院的小朋友。3d的个别镜头做的也很逼真，以至于那几个场景眼前全是小孩子得手，想去摸一摸。我想面相儿童的3d动画片这就足够了。 其次，动画片与真人进行了结合，有种巴拉拉小魔仙的既视感……真不知道应该说是优点中的创新，还是缺点了…… 最后，主题主要有几点吧。第一，爱护森林。第二，朋友间的相互信任与帮助。第三，对于家长来说，还是给孩子更多童年记忆吧，不要让其埋葬到学习的重担里，不然会黑化的…… 其实后面两条算不上是优点。因为动画的艺术本身上确实是比较值得给四星的。但其实这部动画有节奏上的问题，在环境艺术上有了过多的渲染而对动画人物本身的渲染其实就有些欠缺了，都是有利有弊吧。只能说处理的不是很完美。 好了，下面说说大家都喜欢看的内容。对于这部动画的批判。 首先个人觉得这部动画完全可以换掉熊出没的主要人物换成其他的，譬如换成开头与结尾西游记里的孙悟空……这个动画里面人物性格渲染的不够精彩，怎么说呢，里面的主要人物不够突出。之前拍的大圣归来其实是很好的范本。虽然有其他人物，但对于刻画主要人物还是有其重点的。虽然熊出没里面有一小块光头强出卖朋友偷地图的桥段，但个人觉得刻画不够细腻。新出的小女孩刻画也不够。可能也是人物偏多，有小女孩，还有机器人，反而有些平了。也许是要表达光头强?前面和机器人出现的博士一行人直接就是打酱油的，后面一点儿场景都没有了，总之人物关系有点乱。刻画一条主线反而会更好。 其次，这个电影名字起的有点儿奇怪……关于这个空间问题，其实就两点，而且也不是主线主题。一个就是真人(据说那个女的是尚雯婕？我没去求证……)穿越到了动画世界。其次就是金鹿角是在异空间(其实并没有太多渲染)里。然而主题跟森林有关，跟森林图腾鹿有关，就会感觉主题偏了。可能想表达的东西太多，反而都表达的不够精准深刻了。 然后，有方特的广告……毕竟是人家出品的。 总之，我对中国的动画还是比较看好的。毕竟已经有大圣归来打样了。大家对于国产还是多多支持一下吧。毕竟有成长的地方，大家需要有点儿耐心让它慢慢成长。,46.0,8.0,19
7,7,26831711,熊出没·奇幻空间,d423c082cf4ae36baf2eb4471342b102,8c8d956fac14b3b34bfebfc1af6f097d,5.0,2017-01-28 22:29:52,睿宝一直念叨着大年初一要去看电影，对熊出没之奇幻空间很是期待呢。对他平时就总是热衷于熊出没已经无语了，现在每年的大电影依然是这两只熊，实在是不知道该怎样拒绝，后来报着过年了就满足他合理范围内的小愿望，妈妈只是坐在旁边陪伴就好的心态看了奇幻空间。 事实上很多事情就是这样，因为你没有任何期待，却反倒会有惊喜。 以尚雯婕、鲍春来、孙建宏为形象设计的三个反派特点太鲜明了，尤其是孙老师那一口不知道哪里口音的普通话，笑点十足。 美轮美奂的画风，奇幻的植物，奇幻的生物，和国产动画一贯表现过于幼稚和低智商相比确实进步了很多。看着一团团肉肉的猴头菇精灵，满满的童心和少女心涌上心头啊。 豆瓣有说奇幻空间有抄袭幽灵公主的嫌疑，我只想说，还拿国产动画和宫崎骏的比，根本就不在一个世界好吗。作为只有小学水准的熊出没能做出如此效果我已经很满意了，至少这是我这几年陪儿子看动画片没有睡着的一部啊。 看完后，睿宝说了一句话，他说，那个坏人小时候没有玩具，没看过动画片，没有小朋友一起做游戏，只有一大箱子书，他没有童年啊。是啊，现如今能有个快乐的童年好像很不容易，人在其中身不由己，透着多少无奈和无力，毕竟暂时大多数还跳不出这个圈。 童话世界里的美好，一样会感动成人，那些单纯和善良浸润了一颗颗冷漠又坚硬的心。童年是回不去了，但一样可以保留童真和善良，要相信美好相信爱。 看完后回家，外面下起了雪，大年初一，真真的瑞雪兆丰年啊，好兆头！,22.0,3.0,5
8,8,26831711,熊出没·奇幻空间,1df89d1a1eb04c701fd2e9e376ca0687,86941968e4c647bd0f6f0e948c2f0710,5.0,2017-01-28 12:18:17,过年难得的休息，还被侄女拽进电影院看熊出没，陪着看熊大熊二，我真是中国好姨姨。         可是谁曾料到，我不仅在大屏幕上看到了熊大熊二，还看到了尚雯婕和曾舜晞，真是没想到啊，现在动画电影里，还能有真人演出，而且还后面动画片中还有真人动画角色。         动画电影中加入部分真人演出，这应该是国产动画第一次这样尝试。抛开真人演出效果，这样的尝试还是很勇敢的，因为一旦涉及到前面有真人演出，后面的真人动画化，其中的技术难度不言而喻，起码动作捕捉技术是少不了的，而这个技术，在国外是炉火纯青，但在国内，能做出来的就屈指可数，更何况是自己做出来，所以，为制作团队的勇气点赞，而且效果不差。不过论演技，小鲜肉们动画角色同款可能表演得更加到位。         对于和我侄女一样的小朋友，那些屡试不爽的摔跤和打斗总能吸引到全场的笑声，以前的我们也是这样吧，简单的快乐在童年遍地可寻。令我很感慨的是，除了搞笑，故事并不单薄。丰富的故事支线，让整部电影显得十分饱满，一场冒险旅程走下来，屏幕之外的观众仍是意犹未尽。每个配角都很抢镜，博物馆的老馆长，奸滑的形象刻画得入木三分，一股江湖老油条气息扑面而来。其实挖掘人物个性和塑造形象上，虽不如迪士尼功力深厚，但国漫也是在进步的，老馆长这个角色就十分中国市井。        电影的细节很细腻，记得有一场戏是紫甲壳虫的宝宝被Coco误带入食人花丛，犹豫再三，紫甲壳虫冲进食人花从，想要解救自己孩子，却还是被慢慢被食人花粉包围，困住。虽然我猜到了结果和过程，还是忍不住被感动。这种细微的动作，很是触动人心。更别说单纯善良的孩子了。  侄女最喜欢的是光头强，我最喜欢的是出场次数不多的猴头菇，喜欢得不得了。从猴头菇就看出这次电影制作多精良，镜头拉近的时候，可以看到丝绒的猴头菇毛发，柔软细腻。小眼睛滴溜溜，萌我一脸血。我侄女还和我说：“姨姨你看，猴头菇很小也努力放光明。”虽然她神奇的正能量脑回路我不知道怎么来的，但一部动画片能让孩子自己领悟到这些美好，就有他正面的意义。  这部电影技术制作很精美，角色表情自然，动作流畅。侄女看得很入迷，也给了我不少惊喜。总体而言，还是一部可以看到国漫在进步的片子。,76.0,28.0,22
9,9,26831711,熊出没·奇幻空间,41a7704bfaa575704b3731c2c21883fa,20c9d2b939438ab68c4971073ca66352,4.0,2019-01-29 16:44:25,"去年的大年初二，妹妹订了几张电影票，其中有三张是《熊出没-奇幻空间》，我和妹妹带着儿子看了。说实话，要不是为了丰富孩子的业余生活，我真想看看刘德华的《功夫瑜伽》。
 吃着爆米花，喝着雀巢橙汁，好不容易等到电影开幕，荧屏上一反常态，出现的是孙悟空，他在找他的金箍棒，之后画风一变，由性格诡异的大Boss切入了动化主题。
 世界三大盗受Boss之令，从虫洞进入动化空间，去狗熊岭寻找金鹿角。
 故事很注重铺垫光头强和考古机器人的友谊，熊大，熊二反而成了配角。光头强仍旧是一贫如洗的伐木工，他做着最底层工作，经常面临工资拖欠，过年回家连张火车票都买不起，还是在熊大熊二的帮助下回了家。他其实代表了当今社会的一种现状，他的理想很简单，吃饱喝足手里还能有大把的钞票，他梦想自己成为富翁，不用再伐木，不用再为生活烦忧，不用再让家中的妈妈担心。可是，这么小的愿望却很难实现，因为找工作难，挣钱难。所以，他只能继续伐木，伐木，伐木……
 表面上看起来光头强内心最渴望的东西是金钱，仔细探究，他最渴望的却是情谊。因为穷，所以伐木，伐木为了挣钱，挣到钱为了让妈妈过上更好的生活，归根结底他是个有情有义的人。
 一开始，他想发财几乎想疯了，他觉得自己太需要一笔钱，贪念越大欲望越大，乃至于迷失了自己，他也以为金钱最重要。
 他遇到熊大熊二后伐木失败，并无意中救了一个考古机器人，得知金鹿角后，便开始了发财大梦。他名义上帮助机器人找金鹿角，实际上想利用它发笔大财。
 光头强利欲熏心，盗走机器人的地图，背叛了他的朋友们，也正是失去了他的朋友后，才真正的反省自己，他错了吗？
 他没有钱，他需要生活，他伐木还经常被老板训斥，拿不到工钱，他想有钱，想过好的生活，这有什么错？
 朋友们一个个都离开了他，他感到孤单，落寞，无助，他有许多抱怨，许多不满，许多为什么？
 金钱真的那么重要吗？就算他得到金鹿角，他会真的成为有钱人吗？他会过得幸福吗？他会开心吗？
 他难过着并思考着，他感觉不被理解，被朋友抛弃，世界仿佛都离他远去了。
 突然间，不知从哪里飘来千千万万的白色小精灵，它们将光头强最心爱的帽子推了过来，一个个簇拥着他，安慰着他，仿佛它们就是他的大白。
 瞬间一股暖流袭上心头，暖遍全身，两行热泪滚滚而下，这是友情的力量，他忽然觉得好温暖，好温暖。他懂了，他最需要的是友情，最渴望的是理解。
 小时候，妈妈逼着他学习，他贪玩，看到其他小朋友的玩具，他很想要，小朋友不给他玩，他懊恼，失望，他因为没钱买玩具而伤心，他在极度缺乏金钱中度过了整个童年。
 长大后，他对金钱的渴望日益增长，因为钱可以满足他想要的一切。他的小木屋里堆满了各种玩具，那是他对童年的一种弥补，他还想要新衣服，想改善妈妈的生活。这一切，都来自于对童年缺失的弥补。钱可以满足这一切。
 相对于光头强而言，《奇幻空间》里大Boss对童年缺失的弥补更为明显。
     大Boss是妈妈眼里的好学生，他功课好，学业优，发明了“虫洞”空间。虽然他成果显著，但他并不开心。原因很简单，童年的快乐没有被满足。
 他有一只猫叫薛定谔，也是他唯一的朋友，这只白猫陪他一起看电视，一起玩耍，给了他无数的欢乐，它是他童年里最重要的伙伴。
 在动化空间里，不同场合多次出现了薛定谔，Boss每次看它的眼神很不一样，他的眼睛里充满了怀念与惊愕，他心底最柔软的地方被触动了，甚至他有一点点想要找回那种快乐。当三大盗叫醒他的时候，他才赶紧收敛住忧伤，假装自己仍旧是那个无情无义的老板。
 光头强有情有义，与Boss的无情无义形成鲜明对比。故事安排了两个身份悬殊之人对童年缺失弥补的不同做法，深入浅出只戳人心。
 光头强意识到自己内心最渴望的是友情，而不是金钱，他重新加入了保护金鹿角的队伍，在机器人危难之时伸出援手，他勇敢的和三大盗做斗争，在大地塌陷，生命垂危也不愿舍弃伙伴，他想弥补这份歉疚，寻得内心的平静。
 Boss他年轻帅气，多次遇见薛定谔表情差异，他其实很想得到那份友情与欢乐，很想和薛定谔在一起，他想得到任何他想要的东西，可他就是得不到童年中那份欢乐，他愤怒了，他要将金鹿角带离动化空间，号角吹起，大鹿苏醒，他的计划失败了。
 大鹿醒来，快速奔跑，草木绿了，花儿盛开，大鹿拯救了大地，拯救了Boss，他看到了童年中的那只白猫朝他扑来，亲昵的舔着他的手脸，他的内心终于获得了前所未有的满足与平静。
 故事到里结束了，全场一片轰动，孩子的叫喊声，与动化的歌声连为一体，灯亮了，该退场了，幕幕画面还在脑海中不停闪现，让人回忆。
 弗洛伊德曾说过，人的一生都在弥补童年的缺失。
 这句话很有道理，你掩饰什么，是因为你缺失什么，你缺失什么就会弥补什么。
 因为缺失，所以弥补。",16.0,,1
