,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,6873655,美国刺客,683823760af1c6789ee873360ed4acdc,a0cbc001372eff0e3d7d5d44a67df9b4,2.0,2017-09-20 21:47:08,"这篇影评可能有剧透 

                        今年买票看的最烂电影！因为所有Kingsman2的厅都满座了又要等人没地方打发时间才买票看的，悔啊！ 全程如坐针毡,全程我都忍着一股冲动，一股想窜去隔壁厅偷看王的男人黄金圈的冲动！ 男主是移动迷宫的男一，估计还没出戏，这部电影里依旧是全程一脸懵逼还没跑出迷宫的样子。偏...

                         ( 展开 )",38.0,27.0,12
1,1,6873655,美国刺客,caef0d0b64b6b80b8ed74d32346ecb7a,050b69e6246d491b5adae91c82b2eaf0,5.0,2017-12-02 16:42:21,"很不错的电影  剧情简单可是很紧张，不知道为什么评分那么低~为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定要140个字。为什么一定...

                         ( 展开 )",8.0,10.0,0
2,2,6873655,美国刺客,8cfe07150555ac1873eee6a8208e243d,291755357c76c19359d59bd1e756a8a9,3.0,2017-11-28 22:51:15,"这篇影评可能有剧透 

                        这部片子在美国上映都快二个月了，国内这边基本没有什么风吹草动。看过以后想了想，应该国内不会上映了。基本都是宣扬美帝主义的如何英明神武，全世界都是他家的后院，随便的排人来来回回。其实欧美电影也就是如此嘛～拍个战争题材，首当其冲的就是阿富汗、伊拉克，塔利班了。...

                         ( 展开 )",5.0,2.0,0
3,3,6873655,美国刺客,2da731ca412106ac2d83469fd081ee22,7a5ecaf8a20f8cbd1bb2954d3373ace8,1.0,2017-11-26 21:19:12,"这篇影评可能有剧透 

                        其实这是一部美国为了测试他们的舰队是否能承受核弹爆炸的一次演习！ 为什么美国电影的核弹总是在最后一秒能解除引爆，而这部电影真的爆了！爆了！超炫的特效有木有！你们那些打2、3分的人太没良心了！这是一次演习！演习！懂伐？否则大美丽坚合众国怎么会让核弹爆炸呢？你们都...

                         ( 展开 )",11.0,6.0,8
4,4,6873655,美国刺客,9bbe8727a3aedda9bd9f1845f7b9f3c0,592bd6fefbd76c70115fbdf3ad67be77,4.0,2020-12-26 16:34:05,"此影评包含剧透 从影片本身的角度来看，我确实很难给到它五星好评。作为特工（犯罪悬疑动作）片的超级粉丝，我确实没有在这部America Assassin中发现新意。感觉影片中杂糅了很多元素，虽然呈现出来的效果还不错，但总觉得差点韵味。打个比方，看这部影片就像是自己在吃东北大锅...

                         ( 展开 )",,,0
5,5,6873655,美国刺客,04a71cbc71cd244ac689dee59d5bd4bb,3efe241e94c4f04f03e03ed4b3e3eebe,5.0,2020-09-02 03:11:42,"啊呃！看完没有评论戾气这么重的，剧情稍微平了点吧，不是特别的吸引人但是还是蛮有意思值得一看的。男主米奇的人物塑造感觉不太行，也不大需要演员的演技，有点可惜迪伦的碾压式演技。画面很漂亮，从视觉效果上来说是比较成功的，也有不少需要迪伦“好莱坞特技”的地方。个人...

                         ( 展开 )",,,0
6,6,6873655,美国刺客,90ad4642773d6ab8086a96b8edd36f2e,c2e15a41dfaddfe433f068be3f21d426,2.0,2019-10-15 20:42:38,"开头看的我挺亢奋的，后来越看越没意思，就是流水账。主角像是投了币以后，开了无敌BUFF，去玩单人街机游戏，一路莽莽莽，就打完BOSS了，最后的核弹爆炸，就是打完boss的游戏结尾片花... 玩街机《合金弹头》《拳皇97》《恐龙快打》打通关的都知道。。 开头就是电影《非法制裁》...

                         ( 展开 )",2.0,,0
7,7,6873655,美国刺客,7b7837c7ce31ab4adc4967054a961ca2,10a2f9cee07455291b9a202fb7bef563,2.0,2018-05-15 01:09:17,"这篇影评可能有剧透 

                        剧情很弱智，勉强给个两星……以下剧透： 米奇·拉普与女友在海滩遭恐怖袭击，女友殉难、米奇负伤……之后，米奇为复仇，假冒要加入圣战组织而寻机接近海滩恐怖袭击头目阿德南曼苏……接着，米奇获得阿德南曼苏信任，约定在利比亚会面……而米奇并不知这一切行动都被中情局密切...

                         ( 展开 )",3.0,,1
8,8,6873655,美国刺客,6579f29b906fb15a318465c6b3402fc5,13fc74141b4bb301d69c25a6e67cf131,3.0,2017-12-18 22:16:55,"纯粹的动作片，没有豪华阵容，中规中矩，还有斯科特阿金斯打打酱油，这些电影大国已经没有智慧了，大家习惯就好，看好片还得看看西班牙和其他小国的另类风格！电影产业转型无非就是技术上表现出来，对于影片的故事，也就是灵魂艺术，是要大量时间去完成，这对于做生意的人来说...

                         ( 展开 )",,1.0,0
9,9,6873655,美国刺客,71ba11ab7ddd43c7f368c09520a01092,74ba2d456029b0fe7be11463ff612f16,3.0,2017-12-02 20:08:59,"刚订婚女友被杀，虽然是个悲伤的故事，但大环境不值得同情，谁都不喜欢战争，但是为什么就是有人喜欢不远万里去杀人，你杀我十个，我杀你一百，恶性循环，我等看客也只能当看看热闹了……………一定要140字吗，好吧，140140140140140140140140140140140140140140140

                         ( 展开 )",2.0,2.0,0
