,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,26966580,妖铃铃,caef997a30a5155d021423d0bd73004a,7b86d2b033301698341704a92a404389,2.0,2017-12-30 00:20:06,"我们一般怎么定义喜剧片？百科上是这样说的：喜剧片指以笑激发观众爱憎的影片。常用不同含义的笑声，鞭笞社会上一切丑恶落后现象，歌颂现实生活中美好进步事物，能使观众在轻松愉快的笑声中接受启示和教育，以及得到愉悦的心情。 而说到一部好的喜剧片，我们自然无法越过周星驰...

                         ( 展开 )",25.0,7.0,9
11,11,26966580,妖铃铃,28ff10f8f6be51f9b3037953b3150f49,169b37c67b6abf7e3faefe3e2ed49090,3.0,2018-01-01 23:25:14,"这篇影评可能有剧透 

                        2018年元旦带着家人孩子选择看这一部电影，就是图一乐呵，本身对电影质量没有期待，可是看完才发现竟然是君如姐，哦不，是君如阿姨导演、陈可辛姨夫监制，真的感慨这两口子这么多年在电影圈的不懈努力。 影片内容就是钉子户与黑心房地产开发商的争斗，沈腾和岳云鹏饰演房地产商...

                         ( 展开 )",5.0,3.0,0
12,12,26966580,妖铃铃,fad66231dd1993974bb35cf0ded17713,755f6a96dd9e3fd93e7393b5936d7c1e,4.0,2017-12-30 23:57:47,"这篇影评可能有剧透 

                        看这种贺岁喜剧片，最好一直笑哈哈哈哈下去，不必太较真费脑筋想太多。最可贵是放松，就像看周星星无厘头喜剧一样。 电影篇 故事很简单，几个“钉子户”对抗丧尽天良的房地产大boss，夹杂了僵尸片喜剧片老港片的常用恶搞桥段，竟然感觉怀旧温馨还很治愈。 没有大反派就不够好玩...

                         ( 展开 )",21.0,22.0,1
13,13,26966580,妖铃铃,a231183fc225c277daed6a46732fc94d,d43054dd6bd96757b78def1bdcfeb6c2,4.0,2018-01-03 15:00:03,"《妖铃铃》上映以来，口碑两极分化，但有一点是影院观众的共识——沈腾和小岳岳很稳，承包笑点没毛病。 岳云鹏2017年演了7部电影，一套风格吃遍天。但比起岳岳的以不变应万变，沈腾的表演风格却一直在调整。 2017年沈腾最引人注意的两部片子，《羞羞的铁拳》和《妖铃铃》，一个...

                         ( 展开 )",59.0,10.0,3
14,14,26966580,妖铃铃,f19172110b29b02b97e14de71a318d03,24b22c96b866180366def4b367445044,1.0,2017-12-30 23:09:19,"最近空闲多，基本上把近期电影都看了一遍，看了网络评价其实也已经在心里打好预防针，但是一整场电影下来我还是惊！呆！了！我没想到，我一个笑点这么低的人，看这种喜剧片居然一点点都笑不出来😱一整场一点点都没有！喜剧片不是我喜欢的风格，但我看别的时也是能抱着爆米花...

                         ( 展开 )",16.0,4.0,1
15,15,26966580,妖铃铃,f9ea36fe8b2d4a4f52c4d967e8aa9eee,441be6a1cc1cc50f35b95395f20f6b55,2.0,2017-12-30 22:54:36,"期望不是很高，本着乐一乐的心理，奔着开心麻花和张译去的 在开心麻花的时候笑的不行 但不得不承认吴君如的港喜不对路子 八十年代屎尿屁装疯卖傻的套路 还没有大陆小品情景剧更对口味，甚至超出了星爷在那个时代所没达到的尴尬高度。 喜剧与惊悚的结合 很显然吴君如交出的答卷...

                         ( 展开 )",7.0,2.0,0
16,16,26966580,妖铃铃,b72d2ebd052a38d0288339ca3e7cecea,2ee1540f123a0a000e9c385c46b5361c,2.0,2018-03-09 13:56:21,"感觉吴君如所演绎的喜剧不如老一辈人演的吸引人，她演的都是比较夸张的感觉。以前的肥肥演的就让人觉得非常喜庆，让人百看不厌。而吴君如却是有点装疯卖傻的感觉，表演的痕迹太过明显，除了大嗓门让人记忆深刻就没有什么能让人记住的地方。有时候感觉她就站在那里反而更有喜剧...

                         ( 展开 )",17.0,,0
17,17,26966580,妖铃铃,80e68024598a173fee12f5f7cbdd0144,e70b307dfa21d485600c28e8a539a5a5,3.0,2018-05-28 16:00:48,"作为吴君如首部执导的电影，《妖铃铃》肯定存在很多问题。节奏紊乱，骨相不佳，都是不争事实。但在观影中，引发了我许多电影外的思考。因有国、粤场，带香港色彩的电影毫无疑问能选粤语就选粤语，没想到是纯粤语而非普粤交杂。恐怕真是交杂，就太容易让人联想到广州了，尤其是...

                         ( 展开 )",56.0,,0
18,18,26966580,妖铃铃,42bdb3fe00757401a85193314b44d046,3e402ee57a8439ecb88543057f36321f,3.0,2018-01-02 07:58:36,"这篇影评可能有剧透 

                        刨除掉喜剧的外壳，我们来根据故事谈一谈如何取得“群众的胜利”。 可能涉及剧透，请谨慎观看。 群众的胜利＝内部团结+敌方有至少一个猪一样的队友 首先，这个萌贵坊里居住的几户人家肯定是属于居于弱势地位的群众。作为一个类似鬼屋的危楼里面的钉子户，虽然想要留下来的理由...

                         ( 展开 )",2.0,2.0,0
19,19,26966580,妖铃铃,ce7edfa166f0298415c59240167156e1,63e4f3ee9288ae32129477515cfce91e,5.0,2018-02-12 23:47:02,"是，的确香港片笑点老套不讨喜，我看到玲姐打着捉鬼的名义打扫卫生间，我也没笑出来。 是，的确钉子户个性奇葩不贴合现实，我看到影帝吴镇宇拿手比划手枪说自己是警察，我感到非常莫名其妙。 但我也看到了为了演技，甘愿抛弃偶像包袱的大腕，和勇于突破固有形象的小咖们。 是，...

                         ( 展开 )",6.0,3.0,0
20,20,26966580,妖铃铃,797e75045ae62c189a38bd82f01eeaf0,584bede70a9cf15b16f61ad6cdb55e86,2.0,2021-01-12 00:58:29,"01 在年末一众院线大片中，吴君如执导的银幕处女作《妖铃铃》显得有些低调。 上映前，甚至有人发出不和谐的声音： 看片名和主演就可以判定是部烂片。打着惊悚喜剧的旗号，能拍出什么玩意儿？ 不论观众好奇还是质疑，《妖铃铃》总算是公映了。 ——好笑吗？ 反正我笑了，满场观...

                         ( 展开 )",1.0,,0
21,21,26966580,妖铃铃,9e226d9097c1379868755a7a0c2e3770,a127ab039486c818a04b295b5852be84,3.0,2018-01-07 14:41:56,"作为一个喜剧，我觉得这个电影算是成功让我笑了。 2017年最后一天看的电影，那天是给郭睿补过生日，偏偏前几天我感冒了，那天嗓子也难受说话不方便，整个人闷闷的，一整天玩的都不是太好。都说内向的人需要用独处来补充精力，感冒导致我那一整天都觉得她们说话好没意思。还好看...

                         ( 展开 )",1.0,2.0,0
22,22,26966580,妖铃铃,27aff8aeea767b237db456251e58df1e,4249d1238c4424b896db588df2551f51,4.0,2018-01-03 16:41:11,"回想到上一次吴镇宇和吴君如同框，好像还是记忆中的“古惑仔”系列，一个是眼神冷酷神经无极限的靓坤坤哥，一个是有情有义洒脱大无畏的十三妹。好像突然间站在铜锣湾和旺角的两个人，一下子跳到了萌桂坊，这一次吴镇宇的名字叫阿明，而吴君如的名字叫玲姐，两个人的相遇，还是...

                         ( 展开 )",1.0,,0
23,23,26966580,妖铃铃,969da5b4a3fbd08e6c59e1df2d936570,21c2e59531c8710156d34a3c30ac81d5,,2021-03-21 00:42:21,"随着物质生活越来越丰富，幸福指数提升，大家愈加崇尚国外大片，大制作，震撼音影视效特效与新颖剧情。给人眼前一亮，拍手叫好。 而忘记了，最初港剧的幽默形式，吴导最终没有摸清楚大陆观众的口味，导致口碑扑街。我似乎读懂了导演想通过故事传达的情感，开发商与原住民直接的...

                         ( 展开 )",,,0
24,24,26966580,妖铃铃,3f9001baefd66fe23f12c1af322f521d,60a1f3145f0a4075e4b6fdbdf5437e91,5.0,2021-02-15 20:25:56,"能够在电影里上演“钉子户大战房地产商”，并且以荒诞喜剧的方式呈现，《妖铃铃》可以说是头一份了。片中的几位主演也大都是港片的功臣元老。吴君如就不说了，吴镇宇和方中信也是著名港星，为了配合吴姐的新片，不惜自毁形象，一个演了一个总是自以为是警察的古惑仔，其实是个...

                         ( 展开 )",,,0
25,25,26966580,妖铃铃,79da0206f1f16cc3631086c1a90a0fc9,b16f697297db2efed5ea68b00dc3d67d,,2020-12-29 19:57:06,"从没有这么气的要来pen一部剧过。看到一半就看不下去了，一度怀疑是不是自己思路有问题，一来查评分发现才4.2，懂了，这片子是真的看不了，无语到极致，要不是本着对结尾情节的好奇，真的想直接腰斩这部片子。 整部剧的情节切换完全找不到由头，尬的我头皮发麻——抒情不能共鸣...

                         ( 展开 )",,,0
26,26,26966580,妖铃铃,8dd9d6e210ec65db52d8b33e291980a4,a4ad5711d8f71a7d3368462942ff951e,3.0,2020-11-23 21:20:17,"这篇影评可能有剧透 

                        这是一部由中国香港著名女演员、导演、歌手、主持人—吴君如导演的一部电影，刚开始一看名字我以为这是一部恐怖片，其实不然，它是一部喜剧电影，岳云鹏也参演其中，他和吴君如精彩的表演让我们感觉这部电影十分具有喜剧性，这部电影以房地产开发这件事为线索进行叙述，表现了...

                         ( 展开 )",1.0,,0
27,27,26966580,妖铃铃,a4190a271ed3edafeef47482e5dea242,0be38eaf1d9588eb1ca3f9879bcebdbe,3.0,2020-09-13 16:55:43,"2020-9-12 几家钉子户们联合在一起 岳云鹏饰演沈腾的儿子 岳云鹏派两个手下装鬼 送外卖的被鬼吓跑 一钉子户以为鬼是自己的老婆 方中信和吴镇宇饰演过气的黑社会 吴镇宇总以为自己曾是卧底警察 女钉子户是失足妇女兼职网络直播 以及生意破产的夫妻 女钉子户请来会捉鬼的吴君如 ...

                         ( 展开 )",,,0
28,28,26966580,妖铃铃,b73512cf6c158fb9b0baa4d622d2b956,52aaf7fcfac45ed17ba6ca7a194ecb73,2.0,2020-08-20 15:48:57,"不应该由别人帮你判断哪些是好片，同样也不应该让别人帮你判断哪些是烂片。这部片要是为了吴镇宇或者方中信或者张译或者港片死忠粉还是能快进看完的。 为了吴镇宇看了粤语版本，偶尔快进，有几个地方还是笑了出来的，有几个地方纯粹是因为“哇好老的梗”“哇我就知道要煽情”而...

                         ( 展开 )",,,0
29,29,26966580,妖铃铃,7afbf6900147fdf59bf98b6eafc5a259,75638515211e213f5050b251ee75c12b,2.0,2020-04-27 02:00:41,"曾经年少，因为星爷，看电影首选喜剧片，但是如今的喜剧片简直就是灾难。在我印象中还算不错的喜剧片，也许还是《人在囧途》系列吧，徐峥的囧系列还算能看，但是也是一部不如一部。 说说这部电影吧，虽说无厘头电影不需要太多的逻辑在里面，但是很多地方的情节真的拖沓严重，其...

                         ( 展开 )",,,0
30,30,26966580,妖铃铃,97e094b8257cdb1cbeb520893a260109,27674d77411d0d1a443d7300c1eb89fc,,2020-03-20 10:21:08,"我感觉一点也不恐怖呢？作为近几年恐怖片来说，说妖铃铃是观看量最多的一部喜剧恐怖电影也不为过吧？而且现在不能拍摄那些带有很多迷信色彩的电影，所以现在电影里面所谓的“鬼”也都是虚无的，从妖铃铃拍摄请的阵容来看，这绝对是喜剧，因为所有的喜剧大咖全部都助阵，就连沈...

                         ( 展开 )",5.0,,0
31,31,26966580,妖铃铃,1783ccc7f6ca563fb5f4ad899b322c53,9580d1b94471871e817544b16ce6b590,3.0,2020-03-10 04:11:46,"这篇影评可能有剧透 

                        都是大咖，但意料之中的，往往越是群星聚集，越打着搞笑幽默的标签的，其实笑点并不多（个人觉得），本剧到最后给人更多的感觉是温馨，要表达的内涵并不是特别高大上，有对家人的念想和期盼，对生活困境的不服输，对朋友的义气。 整个作品里，只想说，张译的演技一如既往的优秀...

                         ( 展开 )",,,0
32,32,26966580,妖铃铃,13a3df1a4d2fe7d1cedd5e2d8d130044,b0ab271854af5e2b176e91a3e757738d,2.0,2020-03-08 22:32:20,"一处破破烂烂的名叫""萌贵坊""的居民楼，这幢楼就是俗称的钉子户。地产商徐大富一直想拿下这幢楼的产权顺利拆迁，哪知这幢楼里却因为四户人家不愿搬走让拆迁工程停滞不前，至今拆迁工作已拖延了五百八十多天。 这四户怪咖为了不搬迁守住家园，他们几乎想尽了一切办法自给自足。而...

                         ( 展开 )",,,0
33,33,26966580,妖铃铃,f68dbfc4461b948f96e439d774b05afa,3ea636e44254edb780fc46ff3edb8c88,3.0,2020-01-25 15:50:21,"刚开始看的时候还以为很恐怖，其实也有搞笑的部分，剧情其实差不多忘了，唯一有印象的就是""剧情弱智，表演浮夸，造型丑陋——谁说喜剧人物就一定得扮小丑呢？吴君如以后还是好好演戏吧,不是所有演员都有导演的天分，就算老公是陈可辛也没用。可怜陈可辛还为这样的电影到处路演...

                         ( 展开 )",,,0
34,34,26966580,妖铃铃,67ca267b98687e25006d860898a9acb8,b4e6fd875ba8376bde587dc4a6c74cc1,3.0,2020-01-13 23:05:29,"还行吧。 不知道是吴君如导演的电影。之前只听说了有吴君如和沈腾主演，没想到还有焦俊艳，papi酱，吴镇宇，张译，小岳岳等这些演员，这些阵容还挺让我吃惊的。 以为是恐怖片，但其实是恐怖元素的搞笑片，搞笑中又带着点那么的道理。 对吴君如的印象一直停留在林振英的僵尸先生...

                         ( 展开 )",,,0
35,35,26966580,妖铃铃,63cabe35b5c8167c494a266b1537f079,34176dbfa69cd803e6295d3b3ea83de7,3.0,2019-10-25 19:20:14,"这部片子我觉得非常的港式风格。就是那种啊，很多年前的典型的香港片。以一种无厘头的搞笑，然后一个正义的结局。看着的感觉就是很熟悉。 首先说主题，毕竟还是传播善良的。一个底层的小人物，为了生活弄虚作假装神弄鬼。本来只是为了生活骗些钱。后来被感化，虽然做了一些坏事...

                         ( 展开 )",,,0
36,36,26966580,妖铃铃,99fa912453ae5fe3a6fdd6a7d7ed5819,fb301e2b3a63089191cc325bee86317d,2.0,2019-09-01 13:49:41,"不知道是现在对电影的要求高了还是这部电影实在是太一般般，评分确实很差，因为推荐说搞笑还是点开去看了一下，结果还是比较失望。 只能说群众的眼睛是雪亮的，评分给的差不多。 刚开始吧看的吓我一跳以为是恐怖片，结果看到后面才发现是搞笑喜剧，什么乱七八糟的鬼元素中西结...

                         ( 展开 )",,,0
37,37,26966580,妖铃铃,44496057ca5e7d1216a525d7a4b78268,14f10d70c127e5c1c44ee63f0e057b01,3.0,2019-08-15 11:35:51,"笑点不是很多，快餐剧吧岳云鹏出场那段我笑哭了，多出来的一颗星是给他的，整个电影没啥大的起伏，papi的表演有点尬，其他人没有留下什么深刻的影响，总体来说是个爆米花剧。剧情也没啥特别出彩的地方，人物表现挺好，吴君如搞笑依旧，但是我觉得最后不加煽情点题会更好 作为一...

                         ( 展开 )",,,0
38,38,26966580,妖铃铃,3fc9b39eb190d2a28469621d04596fff,6aff1ee17a706eb5fa7e2150a3cfcb7e,4.0,2019-04-27 18:34:52,"这篇影评可能有剧透 

                        全片很搞笑，恐怖  刺激 都有，看的很开心。 无良地产商父子徐大富和徐天宇一心想争夺豪华CBD中一幢破旧居民楼“萌贵坊”的产权，但萌贵坊内仍存四户怪咖不愿搬出—神医王保健和他的儿子鸡丁、民间发明家夫妇李菊花和金三、网红主播阿萍、以及过气古惑仔阿仁和阿明。 某个月黑...

                         ( 展开 )",,,0
39,39,26966580,妖铃铃,ae326570e38c81230fde894d39f22e47,4269425d6facd35d106c50ecebc19563,3.0,2019-02-19 12:33:10,"这篇影评可能有剧透 

                        首先剧情设定上，前半部分非常好，几个个性鲜明的钉子户，被雇佣扮鬼吓人的二人组，招摇撞骗的假天师，外卖小哥的乱入，惊悚的丧尸来袭（这里完美的让我进入了这是一个丧失片的错觉中），玲姐好心被骗并被误解，商人的丑恶嘴脸，可以说整部影片到这里非常成功，不论是演员的演...

                         ( 展开 )",,,0
