,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26810068,冷血追击,fe6840b8ba3fba4cf36a94ec42089444,cb5e7708fd3836cb285a47751b189771,4.0,2019-08-09 23:24:32,"Some cause happiness wherever they go, others whenever they go.- Oscar Wilde  《冷血追击》（2019）  2014年，挪威导演汉斯·皮特·莫郎（Hans Petter Moland）执导了一部黑色犯罪喜剧《失踪顺序》（Kraftidioten），主要讲述了一个雪地道路清理工人，因儿子意外死亡，而被迫秘密寻找并暗杀所有杀害他儿子的嫌疑人的故事。 到了2019年，莫郎再次出手，重新翻拍该电影，而这次稍微不一样的是，启用全美版的主创阵容，在保留了几乎大部分的原版的故事与细节外，新增加和修改了部分设定，而这些细微的不同也正是两个版本呈现出完全不一样的色彩的主要原因。  《失踪顺序》（2014）、《冷血追击》（2019）  本文将列举挪威原版与美版的部分不同点，并聊聊这些区别背后所暗藏的实际意义。    1. 在挪威原版中，男主角的名字叫尼尔斯·迪克曼（Nils Dickman），而Dickman本身也可以拆分为Dick（男性阳具）和Man（人），故在影片里，许多角色都曾嘲笑过Dickman这个名字；而在美版中，这个类同的设定也有被保留下来，男主角的名字改为了尼尔斯·科克曼（Nels Coxman），而Coxman与Cockman音同，Cock除了公鸡外，也有男性阳具（J8）的意思，而毫无疑问，美版片子许多角色也没有放弃这个好笑的谐音梗。  《冷血追击》（2019）  2. 两部电影都有一个桥段，便是代表了反派集团的敌对集团的塞尔维亚人（在美版中为旧印第安人），来到酒店办理入住手续时，挪威版并没有太多戏份，而在美版中，办理入住的酒店服务人员误用了Reservation（有预定服务和美洲印第安人的保留地的意思）这样的敏感词汇，造成了一定的笑点，在某种程度上，这个笑点的设计也算是体现了美版实质上是对挪威版的进一步的完善。  《冷血追击》（2019）  3. 在挪威版中，当格瑞文-奥尔·福斯比（Greven - Ole Forsby）成功掌掴了他的前妻，而在美版中则没有得逞，前妻不但躲开还给予其一个饱满的偷桃；某种程度上既是削弱了美版中“维京人”特雷弗·卡尔科特（Trevor 'Viking' Calcote）这个角色的威严度，强化了女性自主的一面，同时也使得美版的整体氛围更加诙谐幽默。  美版这一幕十分解气  4. 挪威版中有提到尼尔斯·迪克曼是个移民，但并未提及来自哪儿，也没有提到任何关于尼尔斯·迪克曼之前的故事，也无法解释他为何如此擅长狙击、杀人、藏尸等一系列非常人能轻易做到的事，而他与其兄弟之间的故事也并未过多描述，而美版亦没有对此有解释，可以说在这方面影片绝对有着超强的bug。  《失踪顺序》（2014）  5. 两个版本都有集团首领的手下与首领的儿子吃牛奶麦片的桥段，而美版在这个片段中则增加了该手下与儿子探讨赛马博彩业的事宜，这段小小的对话的增加，既是完善了该手下的性格特点，又对犯罪故事本身的氛围增加了一份反差萌的戏谑性。  《冷血追击》（2019）  6. 尽管挪威版中也有出现两位警察的身影，但其戏份远远没有美版中来得多，美版不仅修改了其中一人的性别，增加了许多两人互动的戏份，使得这两名警察的存在并非像挪威版那样的“可有可无”。  美版的两位警察的相处模式为典型的职场模式  结语  在电影业中很少会出现同一导演拍摄同一作品的两个版本，也较少会有同一导演翻拍其自己的作品，而汉斯·皮特·莫郎与他的《失踪顺序》、《冷血追击》就是非常特殊的例子了。 整体来看，《失踪顺序》的气氛与画风都偏严肃冷酷，演员们不苟言笑的表演与人物冲突所造成的黑色幽默，都能够给观众造成一定的冲击感，而美版的《冷血追击》则更像是一出犯罪喜剧，新增加了大量台词与包袱都显得非常滑稽幽默，对部分角色的扩充与完善、以及对挪威版故事的美国本土化等举措也让这个发生在冰天雪地里的故事，多了一份人情的味道。  《冷血追击》（2019）",62.0,6.0,14
1,1,26810068,冷血追击,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,3.0,2019-05-22 12:38:21,连姆·尼森，这个身高1.93的爱尔兰老男人，在50岁之前用儒雅刮起了一阵绅士风，摇曳了无数人的魂。在《辛德勒名单》中，他有一眼勾魂的魅力，一个又一个女人流连于他的温柔，备胎都当的心甘情愿，只愿与他春宵一刻。     50岁之后， 连姆·尼森突然被激发出另一种潜能，体内的爱尔兰热血开始激荡。打开了任督二脉的连姆·尼森在《飓风营救》（Taken）里为营救女儿大杀四方。影迷恍然大悟，原来看连姆·尼森揍人也如此爽快。随后一连出了两部续集，三部影片在全球刮起中年大叔狂潮，一共拿下惊人的9亿美元票房。整个系列，为了营救亲人，大叔在片中手起刀落共击杀了200多人，上天入地无所不能，见神杀神遇佛斩佛。     随后，连姆大叔又先后在《空中营救》、《通勤营救 》、《天龙特攻队》等动作片里完成了“海陆空”全天候救援，把中年男人的荷尔蒙燃烧到了极致。     一年没有揍人的连姆大叔最近在新片《冷血追击》（Cold Pursuit）中再度亮相。     影迷一看简介，为子报仇，黑帮杀戮，雪地枪战，估摸着一定是连姆大叔又开发了新的凑人方式和场所，而且洁净的白雪和鲜红的热血一定蛮般配。影迷们和胖哥怀着同样的观影期待迅速入坑，结果看了一半发现导演不按套路出牌，当头棒喝之后一阵眩晕，发现连姆大叔原来还能演暴力黑色幽默啊。     《冷血追击》其实改编自挪威导演汉斯·皮特·莫郎的另一部电影《失踪顺序》。     影片特有的北欧暴力和地域文化，以及影片中不时杀出的黑色幽默令人记忆犹新。但影片极为小众，观看过的人不算多，这为《冷血追击》留下了一定的观影空间。《冷血追击》从风格到故事几乎就是《失踪顺序》的美国落地版。把地域空间搬到了美国的冰雪小镇，男主角换成连姆大叔，核心的黑帮火并，城市利用毒品侵蚀小镇等元素背景直接嫁接使用，让北欧暴力美学在好莱坞开出了异样的花朵。     平心而论，出自同一个导演，且故事分割高度类似的作品，《冷血追击》比《失踪顺序》显得更加工整，处处带着好莱坞修建过的痕迹，但同时也失去了《失踪顺序》那种粗糙的凛冽感。影迷们各求所需，两部影片选择观看其一，都可获得不俗的“反类型”体验。《冷血追击》中，连姆大叔饰演一名平凡的扫雪车司机尼尔斯·考克斯曼。才获得小镇年度人物奖，却意外得知儿子因为吸毒过量死去。     人生大起大落，中年丧子，让他的家分崩离析，人生触底的他差点在家中选择饮弹自尽时，突然得知儿子的死原来有蹊跷。他顺藤摸瓜，希望一步步抓到幕后黑手，报仇雪恨。     按着这个套路，《飓风营救》的戏码看似就要压不住火，可导演偏偏剑走边锋，不断打破叙事套路，让偶然性反转取代了个人英雄主义的膨胀。靠着自己“干净”的身份，无害的外貌，考克斯曼不太好看地击杀多名小毒贩，但离黑帮头目却“咫尺天涯”，知道了对方的名字，却永远也够不到对方。但毒贩的相继失踪却引发了“维京帮”头目的猜疑，觉得是多年宿敌印第安帮派在宣战。     于是维京帮以杀死印第安帮派头目儿子作为警告。这一挑衅撕毁了两个帮派多年的“和平协议”。印第安帮派头目决定“以牙还牙”，势必要杀死对方头目的儿子报仇雪恨。     无名小辈考克斯曼就这样引发了当地两个黑帮毒品组织的世纪火并。高潮时刻，双方混战，考克斯曼上演了精彩的“黄雀在后”，一连串的偶然推进故事，把结局引向了令人瞠目结舌又捧腹爆笑的惊喜结尾。     按照影片的发展模式，主角考克斯曼在后半段其实渐渐隐退“幕后”，两位性格特征强烈的黑帮大佬浮出水面。一个看似强硬，实则懦弱无厘头，遇事犹豫不决，有时候还比不上自己印第安裔的前妻；     另一边却是实打实的老派硬汉，看上去被时代抛弃，在现代环境中格格不入，但印第安人的果断作风又让人物充满了独特魅力。三对父子关系还发生了奇妙的重合，考克斯曼绑架了维京帮老大的小儿子，最后还和印第安帮老大惺惺相惜。     人物之间关系发生着让人无法预料的化学反应，故事在反转中“横冲直撞”，这种反套路的叙事方法的确让人惊喜连连。另外，《冷血追击》最明显的特征就是在暴力中不断插入的喜剧元素。比如维京帮老大身为毒贩，却给自己的小儿子制定了严苛的营养餐，在旁人看来，这简直比毒品还丧尽人性。自己崇尚暴力，而儿子却温文尔雅，喜欢大师古典乐曲，把暴力看作儿戏和冲动的表现。 影片甚至对美国式的“政治正确”进行了调侃。一群印第安黑帮去到酒店，不靠暴力，不洒美金，不骂脏口，仅仅凭借自己的少数族裔身份，威胁大堂经理要在网络上“写差评”就获得了VIP入住的资格。     这类角色与行为的“反差”笑料充斥全片，很好的缓和了影片的节奏氛围，同时丰富了人物性格层次，将北欧式的黑色幽默融入到了美国语境之中。看片之前，抛弃自己的固定类型成见。看片时，保持着接纳一切的“放空感”，相信你能从中获得新奇的观影体验。 完成了“海陆空”营救的连姆大叔也算跳出了既有的类型舒适区，让我们看到了他冷幽默的一面，中年动作明星的转型，难道就要从这部北欧剧情片开启“融冰”之旅了吗？我们拭目以待吧！,47.0,2.0,12
2,2,26810068,冷血追击,d902c7300db4a8251e400a8a558dea97,be89db58fd2480c3b2fe97efb5547c76,3.0,2019-05-19 11:01:23,剧情结构： （铺垫）雪地清障工科斯曼获得好市民奖杯；儿子在机场物流部开转运车；一家人幸福生活； （转折）儿子和卷毛被黑帮绑架，卷毛逃脱，科斯曼儿子被注射大量毒品而死摆放街头； （争论）妻子愤怒辱骂科斯曼，都是他只顾工作；妻子愤而离家而去；科斯曼自杀，卷毛前来告知实情； （带入第二幕）科斯曼决定为儿子报仇； （B故事）黑帮与黑帮白牛火拼的故事； （游戏时间）科斯曼通过卷毛的信息，相继锁定干掉三个贩毒黑帮分子； （中点）在前黑帮成员僚机弟弟哪里获知杀害儿子的终极元凶——贩毒黑帮匪首维京 （坏人逼近）维京杀死另一黑帮匪首白牛的儿子，引发白牛宣战；僚机弟弟给哥哥介绍杀手，杀手却出卖情报给维京，使得维京明白杀错人； （一无所有）维京抓住僚机弟弟，弟弟包揽全部罪行，被维京强杀； （进入第三幕）渴望和解的维京强杀小弟以求跟白牛和解，却惹怒同是维京手下的小弟姘头；科斯曼绑架维京儿子，维京儿子却兴奋不已，科斯曼为他读铲雪机维修手册做睡前故事； （大决战）学校保安维京处举报科斯曼，维京带人杀去；同时白牛也接到小弟姘头的通报，带领小弟赶去；警察告知科斯曼家中来人，科斯曼带枪前去，狙击不成反被抓，逼问儿子之际，白牛杀入，双方混战；准备逃跑的维京被斯科曼用砍树机戳中逃跑汽车，被白牛乱枪打死； （结局）科斯曼和白牛白开车离去；维京儿子也自己开着铲雪车欢快的向山下开去；,17.0,6.0,5
3,3,26810068,冷血追击,90fd8393a4e4c8c2bda7f1d8c34a9f32,eb7df92676f81688f6ae80ff8d0aa06b,4.0,2019-05-01 23:28:24,"应该是翻拍2014年的挪威电影《In.Order.of.Disappearance》的,觉得还是挪威版的好看，看见连姆总有一种出戏感。挪威版的悬疑感更强，剧情节奏控制得自然，台词也更精炼，男主全程表情冷酷，淡定和果断，人狠话不多的形象深刻，背景音乐与情节的发展结合的非常完美，文艺感更强，表演更加自然和抽象，不愧被冠以挪威最佳悬疑电影。这版的商业性比较强，更多好莱坞商业动作电影元素夹杂在里面。两部拍摄的雪山和雪景都非常美，铲雪车铲雪的景象让人印象深刻。",12.0,6.0,7
4,4,26810068,冷血追击,9a412ba691b5832515d3e59e2370b275,13ad25cfba69bc60efe71747e1037832,4.0,2019-02-08 15:16:52,"首先，这是一部喜剧片，虽然是荒诞黑色喜剧，但依然主要是一部喜剧，并不是类似Taken那种纯粹的动作电影。事实上，本片除了拿枪崩人和简单的挥挥拳头外，基本没什么动作戏。但依然因为影片的黑色幽默感而值得一看。
 本片最容易令人引起联想的是那部《Fargo》，几乎是一个套路，在冰天雪地的地方发生一宗命案，最终滚雪球式的引发出很多荒唐命案。。。坏人狠毒但愚蠢，然后还有一个女警探跟着掺和。只不过，本片里的女警探几乎就是摆设，没起到什么作用，主要还是Liam Neeson出演的铲雪大叔为核心，在铲雪的同时，有意无意地也铲除了当地诸多恶霸。
 有趣的是，片中每死一个人，都会出现一个RIP的黑屏，上面写有这个角色的名字和他在江湖上混的外号。然后整部电影就这样不断出现黑屏，死的人不计其数，最终居然营造出喜剧效果，到最后人们再看到这个黑屏都忍不住笑出来。
 Liam Neeson的角色已经很努力在装酷，是片中唯一没啥笑点的角色，但他所处的环境实在令人啼笑皆非。两个黑帮组织都有很多看着十分凶神恶煞但私下却是小粉红的搞笑角色。片中女性角色不多，但每个都比男人更“男人”。
 暴力场景非常频繁，让人充分感受到这个荒蛮的环境，人命贱如草。然而片中一个小男孩与铲雪大叔短暂相处就产生的亲情是这部冰天雪地中唯一温暖的存在。因为是复仇电影，三观肯定不在线，但却也道出了生活的讽刺性。",14.0,7.0,2
5,5,26810068,冷血追击,706185fc5437df4655d4bf406b197da2,724d2d67a032a0a545e69d579996af3a,4.0,2019-05-02 23:02:11,"如果在十年前提起连姆尼森，很多人第一时间会想起的就是《辛德勒名单》里的那个悲天悯人的商人大叔，如今再提起他来，恐怕很多人想起的就是那个海陆空全交通工具制霸的“超级老爹”了。从2008年的《飓风营救》开始，连姆尼森就在不知不觉中打造了一个属于自己的宇宙，《飓风营救》、《飓风营救2》、《飓风营救3》、《空中营救》、《通勤营救》，虽然故事不是一个体系的，但连姆尼森在这些片子中仿佛是柯南附体，走哪儿哪儿出事，然后老爷子哐哐一顿拳脚，别管你是跨国黑帮还是恐怖分子，统统都得歇菜。    
 虽然每一次打的都很精彩，但六十多岁的连姆尼森老这么演把自己也给演成了一个观众心目中的“打星”，对于我来说，这个刻板印象就很严重。前不久，由他主演的《冷血追击》上映，听这带劲的片名加上预告片里呈现出的内容，我以为这又是一次快意恩仇式的爽片，结果今天看完才发现，完全不是那么回事。    
 在他以往的电影中，虽然杀人不少，但主题还是“营救”，而这一次老人家终于不用在救谁了，他的目标只有一个，那就是“复仇”。但这“复仇”的手法，却跟以往有很大不同。在曾经的那些电影中，连姆尼森扮演的角色通常都有着军方或者警察的背景经历，因而处理起坏人来手法凌厉，但在这部电影中，他扮演的考科斯曼却是一个老老实实的铲雪工人，因而杀起人来的手法十分笨拙，还没等把对方杀了自己先累趴下了，而且处理起尸体来也挺有趣，当他第一次那样处理尸体时，我觉得很有新意，后来第二次第三次也用了同样的方法，我以为这是他的个人风格，但没过多久他便告诉我们这些观众，这些其实都是他从小说里看到的，好不好使他自己心里也没底。    
 如果你想要在这部电影中看到连姆尼森像以往那样大施拳脚，那你很可能会失望，因为这里面动作的成分其实并不多，占了很大比重的却是黑色幽默。最明显的一个点就是每当这部电影中死人的时候，屏幕都会紧跟着一黑，然后打出死掉的这个人的姓名和绰号，是白人黑帮就再加个十字架的图案，是印第安人黑帮就在加个印第安图腾，仿佛是强迫症一般的列出整部电影中的死亡人员名单，甚至连打个酱油的学校门卫都给人安排上了。    
 这部电影可以说有着相当多的恶趣味，比如白人黑帮中的某位小弟，他在被杀之后，镜头对准了一张飘落下来的20美元，那张美元上有一个弹孔，而看过的人都知道那意味着这位小弟的某个部位被不幸击中；比如给一只小狗拉屎的现场做了个特写镜头；比如某位黑帮大叔粉嫩嫩的手机壳；比如被要求讲“睡前故事”的时候，连姆尼森给人家孩子读完了一整本的扬雪车使用说明书；比如我们都觉得某人奇迹般的活下来的时候下一秒他却以一种非常独特的手法死亡等等，虽然这些“搞笑点”设置的有些过于刻意，但仍让我在观看的时候忍俊不禁。    
 不但如此，这部电影中还拐弯抹角的讽刺了一些社会问题。最具代表性的一处就是片中印第安黑帮们想入住滑雪场的酒店时，却被酒店方以没有提前预约而拒绝，按照我们以往的印象，这时候黑帮们要么会掏出钱来砸晕酒店前台，要么会掏出枪来吓晕酒店前台，但片中的黑帮却用了一个我们意想不到的方法，领头的那位大哥直接跟酒店前台说：“我跟你说，我听到的是你让我和我的朋友们滚回印第安保护区去，你知不知道，我能把这条写在点评网站上”，话音一落，吓得酒店前台赶紧给他们办了入住，而且还讨好的送上了滑雪票。这短短一个片段，把种族歧视、点评网站绑架商家等好几个问题同时黑了一遍，手段真是高明。    
 而且片中对美国警察的处境也黑了一把，片中的女警是个一心想要好好工作的主儿，但她在一出场就被自己的老油条同事给教育了一番，说我们这是滑雪胜地，人们来这里就是为了滑雪抽大麻嗨翻天的，你要是因为抓在大街上抽大麻的就会影响我们这里的经济，你负得起这个责任么？然后又是各种美国执法部门间的推诿扯皮以及对职场性骚扰的暗示等等，到最后，这个一心想要办好事办大事的女警啥作用都没起，连个孩子都没拦住。 总的来说，这部电影的内容其实很简单，主要讲的就是三位父亲之间的对决，但有趣的是这部电影全程都在非常严肃的“搞笑”，每个角色都是很酷很冷静风格的，但一个个做出的事却相当的不酷不冷静，这种反差式的搞笑感非常有意思，适合在无事的夜晚拿来消解无聊。 另外，如果你是一个没怎么见过大雪的南方孩子，这部电影也可以让你见到科罗拉多州比车还高的超级积雪，以及大雪过后的美丽风景，而影片最后一个镜头也告诉我们，千万不要做黑帮，不然大叔和大雪都饶不了你，整个儿都给你扬喽。",34.0,1.0,6
6,6,26810068,冷血追击,e75ba2b056add7239ad06469077a3d2e,397776a3d14ba0960a97c246b42dedd7,4.0,2019-03-01 02:00:43,不专业的影评……勿喷 绝对可以，好久没有这么爽的黑色幽默电影体验了。 剧情由连姆尼森扮演的Coxman之子kyle被误杀开始。 又一次妻离子散的剧情开始，于是当前三十分钟Coxman利落地连续杀掉三个人以换取更上一层的情报之后，我以为又是老套的替子报仇的故事，而且是低于平均水平的那种。于是我低头看了看我买的学生票，以及爆米花，心说搓搓手直接等大场面爆破、动作当打发时间的老套烂片看算了，或者当飓风营救续集看。 结果全片居然都没什么太大场面，甚至大动作戏。 而且中段开始剧情360度反转，很经典的黑色幽默玩法，典型的小误会滚雪球引爆大战。 故事虽然简单，影片中也似乎一直带着剧情不合理的疑问以及人物关系猜疑，不过这些都无伤大雅。从印第安人方儿子去世开始故事线逐渐清晰明朗，你已经无暇顾及之前那些疑惑。当四路慢慢汇集到一处，一直到两派毒品巨头聚集于开路公司，直接开轰打响最后大战。 说是大战，也只不过相互轰了几枪，嘭嘭嘭嘭，而后祝愿十二个人同时被各种各样的信仰神bless。 中间笑点大致包括啥字都没给Coxman留的妻子煞有介事地把空白信纸放在床上，结果Coxman一看啥都没有，温情伤感转瞬即逝。 狠狠黑了一把爱斯基摩人。 某人20美金再次实践自己的motel泡妞教程。此人值得一提，因为他最后死巨惨，放在丁丁处的纸钞被枪打了个洞，还被一群印第安人无情嘲笑。 【Oh，poor guy】 此嘲笑不知道有没有对size的嘲笑，因为传说印第安人……【算了好像不适合往下说】。反正不论是那种嘲笑都很伤自尊就是了。【死都死了还不给人留点尊严……】不过真的很搞笑啊哈哈哈哈！ 不守职业道德想两边讨好的杀手自己送人头，值得一提的是接杀手的车上的bgm居然还喜庆非常，该笑点虽然老套但是还是非常有反差萌的【具体是啥歌实在不记得了】。第二次关于车上bgm的笑点发生于印地安人的车。同样是反转凸显反差萌。 同理还有滑雪。谁能想到一帮子黑老大准备大战前居然在特么的在滑雪场笑嘻嘻互相打雪球，居然还玩降落伞（exo？？？） 警察依旧属于常规可有可无的摆设，甚至这条支线在我眼里可以直接删除，除了女警ex的不断无用的电话撩拨能带出少许笑点其他没有什么意义。用恰当形容词来说，有些过于“伟光正”，大概也是政治正确。于是在该片里，警察的角色又是老套的永远晚来一步。 全程无尿点。对于死亡的处理方式非常幽默，玩得很高级，全片没有过多屎尿屁，但是剧院一直小笑声不断。政治正确的毒枭帮gay couple也是全片惊喜之处，前脚可爱的胖胖才赢了1w美刀和伴侣在抛尸的路上十指紧扣，相约一起去度假，后脚却眼睁睁看着伴侣被自家老大一枪崩死，两枪死透，还要割头被送给对方顶罪，也是够虐了。小眼神水汪汪的眼泪快要掉下来。恨得胖胖暗自咬牙，发誓不放过自家老大。不过最后剩下的胖胖也算给自己的爱人报仇了，因为就是他悄悄给敌方打的电话报的信🌚 另：有一处小小黑了把我国，但是无伤大雅【印第安人发现饰品made in china那里若无其事放下】。 近年少有的较为出众的黑色电影片子，再次替连姆尼森巩固了英伦荧幕硬汉形象。,11.0,3.0,5
7,7,26810068,冷血追击,40cc4f6abde993ededc1aa79f8949379,e6e5c42f9dcc96ecc9c401c69acda9fc,3.0,2019-09-07 21:50:48,"9月6日，有一部值得一看的电影《冷血追击》上映了。     导演汉斯·皮特·莫朗，作品三度提名金熊奖，有意思的是他还把自己的《失踪顺序》翻拍成了本片。 主演连姆·尼森，硬汉专业户。
     他的作品除了《辛德勒的名单》《金赛性学教授》《傲气盖天》等佳作，近来多部营救题材（三部《飓风营救》以及《空中营救》、《通勤营救》）更使他树立了无所不能的英雄形象。
 同时，本片也是连姆·尼森最后一部动作片，因为他曾经宣布不再接拍动作片，就如同他所说：“朋友们，我TM都65岁了。”
过了花甲之年还那么拼，给他点个赞，且看且珍惜吧。
     那么这部片讲什么的呢？
 豆瓣网友@Quester 对他的“营救宇宙”和本片进行了调侃： 连姆·尼森：飞机火车地铁各种交通工具都试过了，我不知道还有啥？ 导演：你开过铲雪车吗？ 连姆·尼森：好吧～我每次都是救儿子女儿，这次一上来就玩没了还怎么救？ 导演：你试过救别人的儿子吗，我们这次安排你救的是你仇人的儿子。 连姆·尼森：呃，可以试试～但是为什么最后弄成了个黑帮片啊？ 导演：其实本来就是个黑帮仇杀片，为了您出演我们给加的戏～ 虽然只是猜想的对话，不过本片的内容大概就是这么一回事。
 连姆·尼森饰演的是一个父亲内尔森，儿子被卷入毒帮的纠纷被杀害，他就毅然开始追查和制裁害死自己儿子的人。     然而没想到，当他连续干掉大毒枭“海盗”几个手下后，“海盗”却以为是另一个毒枭“白牛”干的好事，直接干了票大的…… 再后来，局面一发不可收拾，牵连了众多的人员，为我们呈上了一出N种死亡方式。 全程高能，充满着黑色幽默，每死一个人都让观众很不厚道地发笑，最后的结局当然也是出乎意料，死的最后一个人和死法成为最后一个笑点。     这部影片不是没有瑕疵，前面交代起因和人物的过程就相对慢热，但这其实也成为了一个优势，就是将每一个人物都塑造得有血有肉。 他不是一部塑造个人英雄形象的电影，虽然男主内尔森执行的是复仇任务，但他仅仅是一个上台没有勇气，回家被老婆嫌弃，连杀人手法都是从侦探书上模仿的“糟老头子”。  





   低配复仇者飙车，留给连姆·尼森的交通工具不多了！ 但“你大爷就是你大爷”，你永远想象不到就是这么一个开铲雪车的“荣誉市民”为了给儿子报仇，敢周旋于两拨贩毒团伙之间，将他们玩得团团转。 要知道他面对的匪徒并非傻子，可都是杀人不眨眼的亡命徒。     毒枭“海盗”的性格非常突出，冷酷无情，对下属和家人及其严格，尤其是对儿子的教育近乎变态，一周的食谱简单得可怜，但他可以理直气壮地说他就是这么长大的。 不过就算他这么硬气，也有一个能让她服服帖帖的前妻，想知道怎么抓住男人致命的弱点吗？看看影片就知道了。     比起气氛严肃的海盗团伙，白牛一伙则显得很逗比。 同样是儿子离世，白牛和内尔森一样，面无表情，但实际恨得咬牙切齿，可惜一看到滑雪场就撒欢的场景，还是不禁让人联想到哈士奇……说好的冷血杀手呢？！     大人的圈子这么乱，别忘了还有一个天真的孩子，他的心纯洁得跟背景的雪一样。     在绑架海盗的儿子之后，内尔森的招牌技能居然将小鬼的好奇心够了起来（他对亲爸都很冷淡），俩人上演了一段温情的故事。 我当时心想：这不是斯德哥尔摩情结吗？ 以往都是电影呈现这样的情节，观众来分析这个心理现象。     但是这个可爱的小鬼直接问内尔森：“你知道斯德哥尔摩情结吗？” 当时就让影厅的观众笑翻了，还有自带分析心理的小孩人质吗？？？ 不用担心，这些精彩情节只是“冰山一角”。 在“哪吒”撑起的暑假档之后，9月几乎清一色国产片，这部进口片像是一股清流。今年引进的《一个母亲的复仇》《无所不能》也是复仇片，基调比较压抑，但《冷血追击》就比较反套路，让人惊喜不断。 话不多说，还是得由各位亲自观影，领略连姆·尼森的硬汉魅力。  





    





   END 【更多精彩】     韩国年度神作角逐奥斯卡，你真的看懂了《寄生虫》？     听了《哪吒》导演爆猛料，你就知道这部电影不火才怪……",1.0,1.0,0
8,8,26810068,冷血追击,b829e014dbadcf95b8861e933b99c2a4,d1d813a48d99f0e102f7d0a1b9068001,4.0,2019-09-01 15:40:48,总得来说，讲了三个儿子奴爸爸杀别人儿子和为自己儿子报仇的故事。其实整个剧情逻辑非常简单，要不是有警察戏份，我都觉得是美国版武侠了。但这部电影一点都不一般。你完全不用想到底死了多少人，导演一直在帮你数着；毒枭杀手们叫什么名字，不重要，看完后你一定会记得地狱、圣诞老人、海盗、白牛等代号；鼎鼎大名的毒枭竟然是个被铁血爸爸强硬带大并不允许自己儿子摄入糖分的、深谙各种黑帮套路、让杀手遵守职业道德的逗比；海盗儿子的斯德哥尔摩综合症一细节简直让我亮眼亮到不行；海盗手下的酒店20美元泡保洁员也是充满了笑点和讽刺；居然还看到了无耻之徒的大姐。值得一提的是电影配乐也非常有意思，直接被种草了两首芭乐插曲。其实这部片子是非常典型的黑色幽默作品，内核悲伤，但却充满了幽默明快的细节。非常非常推荐，差点忍不住要打五星了，可能是太久没看过同类型的片子了吧。,3.0,1.0,3
9,9,26810068,冷血追击,a3f359d826304a3a9e345820105f37fe,710b3a7da220ef2fdee46004d00c5efc,4.0,2021-11-23 11:24:16,看完连姆尼森的《冷血追击Cold Pursuit》，这把虽然是替儿子报仇，但是跳出了连姆很多这种类型的片子的套路，在冷血复仇和人间温情之间反复横跳，还有一点冷幽默。这片通过很多幽默，消解了复仇的严肃性，消解了过往那些西部片里所谓野蛮人的高贵。片头连姆被授予最佳镇民的荣誉是因为他开扫雪车，给基欧这个小镇带来了一条通往文明的道路。片尾连姆和白牛开着扫雪车，一起走向文明之路。这其实也挺能说明导演的态度的，文明是脆弱的，血亲复仇是文明之外的东西，但如果文明不能给人安慰和代偿，人必然走向原始的手段。 影片里写印第安人的部分很好玩，超多梗，什么保留区和预约，印度人和印第安人这类的谐音梗。喜欢那些小弟挂了之后出现的字幕，最搞笑的是20块钱兄弟的死法，还有海盗那一伙人一边喝蔬菜汁一边看大姐头捏老大的蛋。,,,0
