,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30129008,宝贝男孩,1279bdff58730da6e2dfc1f8e76153b4,afa7128f6db1c500c299404984ad495c,4.0,2019-12-17 03:57:44,"上周终于去看了 Honey Boy. 我对 Shia LaBeouf 的印象还停留在《变形金刚》的年代，没想到当年爆米花大片的男主竟然交出了这样一部充满自传意味的长片。 过不好自己生活的父亲，在面对儿子的试图反抗时只能以更暴力的手段来对付。他带给儿子的只有痛苦。但这个世界上没有绝对恶...

                         ( 展开 )",59.0,,17
1,1,30129008,宝贝男孩,4f4fda6be9ea17459e65e193a40b66a6,8093a32450075324682d01456d6e3919,4.0,2019-02-13 12:41:30,"这篇影评可能有剧透 

                        作者： Eric Kohn 译文首发于《虹膜》 《宝贝男孩》是希亚·拉博夫担任编剧的一部半自传性电影。这部影片关于他备受困扰的少年时代，以及在施虐父亲的魔爪下艰难度过青春期——父亲这一性格丰满的角色由拉博夫自己饰演，有着令人不安的大男子气概，但这只是电影里些许的错位和...

                         ( 展开 )",9.0,3.0,4
2,2,30129008,宝贝男孩,0f79a57b514a53c4ead5d984365da63b,bdd13c5130992b2e610e03b3f30b768e,5.0,2019-12-03 14:03:33,"我的90分电影。感情真挚诚恳，Shia LaBeouf演自己父亲的时候一定是揉碎了心去演吧，要我这种可以relate又爱哭的人真的几乎无法做到。 一部让我揪着心看完的电影。童年时因为还不够聪明去分析于是经过时间冲淡后忘记用“自我”感知去感受的伤疤上的痂被揭开了一点，我听到它流血...

                         ( 展开 )",9.0,,2
3,3,30129008,宝贝男孩,64938fce364840f017bd2db9e50c9fe1,0c3bd5e6d50932c189b38d26dcd1a9df,5.0,2020-02-15 06:30:09,"前言 “一粒种子必须完全摧毁自己才能变成一朵花” by《宝贝男孩》 影片里，治疗师对成年后的Otis的童年情感创伤压力综合症采取了暴露疗法，我个人做过EMDR，没有做过PE，对这个很感兴趣，于是去查了相关理论和理论依据，供大家交流学习。 此文算不上影评，阅读起来需要一些神...

                         ( 展开 )",15.0,,0
4,4,30129008,宝贝男孩,5c9c4b82bfa462ff3f6d153526db26d1,7cc7de91ce782cd38510a2c63ca87df3,4.0,2019-09-22 21:52:00,"这篇影评可能有剧透 

                        【圣丹斯电影节2019：香港观影】变形金刚男希亚·拉博夫（Shia LaBeouf）的半自传故事，天才童星Noah Jupe和近年来人气急升演员Lucas Hedges分别饰演他的童年和青年时期，而他本人则扮演自己的猥琐鲁蛇老爸。如果对这位男演员不熟悉的话，权且当作是一个虚构的电影童星成长故事...

                         ( 展开 )",11.0,1.0,0
5,5,30129008,宝贝男孩,d4dbaa71acb78206d58a109ec1dba714,cd7fe35ca01c33b2edf2e9abb590754b,4.0,2019-12-11 02:17:18,"这篇影评可能有剧透 

                        11/22/2019, @ Angelika Film Center &amp; Café. Love how confident, fearless, open, and concise the work is. A portrait of growing up with emotional turbulence, insecurity, and aloneness. The excruciating process of making the wounds exposed, cleansed, and ...

                         ( 展开 )",4.0,,0
6,6,30129008,宝贝男孩,4cbb81ec17f93ffb9022f43be3a1cb41,501b91a29c269a39bc0c93831038a35f,5.0,2020-12-07 23:12:32,"这篇影评可能有剧透 

                        HONEY BOY 刚开始只是因为看到Vimeo上的短片《Love me like you hate me》,对Shia LaBeuf产生了好奇，在里面他与Margaret Qualley在一起演绎一对恋人，用动作和肢体表现了一对恋人相爱的状态，那种拧巴着害怕失去的亲密关系像一个循环，他们交织在一起，渴望分离又渴望FORVER，...

                         ( 展开 )",1.0,,0
7,7,30129008,宝贝男孩,e60b7e78ae5de5318837a5f721921ebf,eec7cdc54bcd87fa8eab72b02ae9ae92,5.0,2020-09-28 06:42:14,"记住导演阿尔玛哈勒的名字是2016年在FAMU念书时看了一部名字叫Normal Autistic Film，是一部很有力量的电影，影片去了karlovy vary film festival和柏林，但是没得奖。和这部影片竞争获得大奖的是阿尔玛哈勒的 True Love. 《宝贝男孩》口碑大大好于其票房倒是没让我感到惊讶，...

                         ( 展开 )",,,0
8,8,30129008,宝贝男孩,25445298213926596b82d760486389e4,763cf3009b0c5b039280d7155a554029,,2020-06-06 15:15:51,"Shia的表演风格一直以intense而闻名。而他自己也曾经在采访里表达过，“痛苦”是他演戏的驱动力。而这些痛苦的源泉，大多数都来自父亲。从仅仅在表演中运用这种感受，到以此为主题创作出一部长片剧本，足以见得他诚挚创作的良心和决心。 在生活与事业陷入最低谷时——可以称得...

                         ( 展开 )",,2.0,2
9,9,30129008,宝贝男孩,e7d73825ce500ebbc71045472b5193a0,905372aeca4b3431983098b1e58c8a4e,3.0,2020-06-01 16:36:30,"今天是小朋友们的节日，对于这些可可爱爱的人类幼崽们来说，父母是他们的全部。 从某种程度上可以说，父母对孩子的态度，决定着他们的人生。 这不是夸大其词，好莱坞男星希亚·拉博夫自编自演了一部片子，以亲身经历，佐证了父母对孩子的影响有多大。 希亚·拉博夫，21岁时凭借...

                         ( 展开 )",1.0,,0
10,10,30129008,宝贝男孩,3246005b3411b66a1b692efbb301bd4c,43d39165c42464f5b909e4a5d13f2ec5,3.0,2020-05-17 14:05:52,"这篇影评可能有剧透 

                        1. 不断变换表演场景的奥提斯面无表情的接受着导演赋予的角色，舞台下的他只能通过酒精来麻痹自己的神经，而这一天又一天的生活被一此艳遇之后的车祸打破。 车祸之后由于无法控制自己的情绪与警员发生冲突，所以被抓到心理治疗中心进行治疗。而就在这里，心理医生告诉他有创伤...

                         ( 展开 )",,1.0,2
11,11,30129008,宝贝男孩,f8c528a5dcbc29761e8942b57ef812d2,2940aff074e1fc1213b4e1fb2d01c6c6,5.0,2020-05-04 15:18:43,"这篇影评可能有剧透 

                        Daddy Issue Or Daddy’s Issue? 影片概述 《宝贝男孩》不是一部很好的电影，但它的确是一部很好哭的电影。好莱坞前任金童希亚·拉博夫自编自演，把自己和父亲的纠葛搬上了大银幕。 影片从成年奥提斯被诊断出心理疾病开始，他既是大明星，又是问题青年，被送进心理诊所研究PTSD...

                         ( 展开 )",1.0,,1
12,12,30129008,宝贝男孩,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,5.0,2020-04-03 22:10:29,"原本想给4星，因为感觉影片不太完整，从小有这么一个坑人的爹地，带着抽大麻，还施暴，被小姐开包。就这样孩子竟然没有长歪真是太神奇了，如果再多加入一些平时的工作情节，和别人帮助其成长的情节更好，但感觉那样又脱离了他父亲的角度，看来他父亲对他的影响其实还是有限。 ...

                         ( 展开 )",1.0,2.0,0
13,13,30129008,宝贝男孩,4824c813be717468263931ecde4203a3,75aeb98e5241592ad6a6c2c4c78a16ef,4.0,2020-03-18 09:19:50,"迷幻加州版童年伤痕的老调，本想3星，直到那句The only thing my father gave me that was of any value was pain. You wanna take that away from me? 像101 freeway上的大麻开出花，有种安慰剂般的美； 片尾Bob Dylan的歌词几乎是叙事的一部分，其实是两个受伤孩子互相和解的...

                         ( 展开 )",,,0
14,14,30129008,宝贝男孩,301e6b993f232c947b651a5ba8154b21,c93abaf46bbd9c0dad4472b485c647ec,3.0,2020-02-12 12:47:09,"《宝贝男孩》通俗的家庭成长故事，在李毕福和哈瑞尔的配合下，流有悦耳迷人的语句。即使应当怀疑剧情的虚实比例，但影片情节和符号的取舍，却巧妙烘托出美国独立片的纯粹色彩，勾勒甜而不腻的戏剧性。 李毕福不仅亲自上阵出演又爱又恨的父亲，还将他的心境写得富有层次，何尝不...

                         ( 展开 )",,,1
15,15,30129008,宝贝男孩,5fce081b9654ea90316ae7ec09836c4e,3eee825e45841ff54723515310413803,,2019-12-23 06:19:01,"Big fish and Honey boy 有感 最近兩天看了兩部以父親角色為題材的電影，前者是溫暖夢幻的故事，而後者則是尖銳虐傷的故事。但共通點是都展現了父親這一個角色的方方面面。 有一句耳熟能詳的話“每個父母也是第一次當父母。”這世界上沒有一節課可以教我們成長，也沒有一節課教...

                         ( 展开 )",1.0,,0
