,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,84282aa21280e6a4356dd3c099b08a2e,f1a90117953a45dd1a7c198ddfffecde,5,2019-11-24 11:49:04,首先 作为大陆人 你必须要承认我们是缺少一个有力度的电影奖的 而往年 我们的电影人一直受制于金像金马  在大陆发展却要去外面拿奖 这件事本身在一直喊着中国电影崛起的电影圈就很搞笑  好在 去年 金马自己作死加快了国家对于我们本土奖项的重视 诚然 很多人用金马的标准去评价金鸡 这本身就是个双标的事情  金马也从来都不是一年变好 大陆也不是台湾  你又用什么样的姿态去否定一个想努力变好的自家奖项  大半个电影圈都来了  很严肃很有仪式感 我觉得对于一个辞旧迎新的奖项来说 这很好  至少你作为大陆电影人  就是要让你重视  重视了才有更快地发展    说奖项 最失望的只有最佳导演 红海行动我个人认为不是一个导演占据主要影响力的电影  金鸡在三大里的表演奖从来都是严格标准不发大水  可以说专业也可以说不娱乐 但是大陆很多电影人本身就不娱乐 他们不是明星是演员 低调又有实力  自家的电影奖如果说连自家表演好的演员都不敢表彰的话 他再包容再娱乐 又有什么意义 给外人看？ 不只是为了给明星颁奖这一点 除了金鸡一直坚持 还有谁能做到 流浪地球不管你怎么认为 我觉得金鸡敢给最佳影片是种勇气  看看历年获奖名单 流浪地球都格格不入  所以不要说评委脑子不好 这部电影有他自己的意义 他本身是一部好片子 有票房 有创新 有影响力  或许不成熟但是他做了很多大陆电影人不敢做的事情    虽然 其实说起来 还是不够好 但是如果第一年的努力我们都看不到  全都去否定 那还谈什么以后 台湾的文创产业确实很发达 大陆在这方面尤其是颁奖典礼这方面还是过于正统 放不开的感觉  但这就是每一个地区不同的社会环境造就的  大陆不是台湾  他本身就注定不会过于自由娱乐   所以 既然这只鸡想变好 给点时间 希望他可以真的在获得如此多资源支持的情况下 越来越好 多一些包容 少一些刻板   最后 我想说 有人写的影评很无聊 如果你觉得不好请你好好说不好  而不是浪费时间去发一顿牢骚只为了骂他几句  没什么意思,7,7,0
1,1,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,7405cf7a2696b4056c7f6d6093d1c0ff,19ec06acd6cbf6841a401570bddc8093,3,2019-11-24 01:16:31,看了金鸡奖的全程，政治不政治的先不说，重视真的是足够重视了，钱砸的不少，人撑得住场子（影视圈的大半壁江山都在了吧），程序仪式感都蛮像样的，红毯和颁奖典礼模仿借鉴了不少奥斯卡的标准，是想好好办一个高质量电影节的样子，对于中国电影来说绝对是件好事。 但是对于爱之深责之切的影迷来说，还是有很多不完美待改进的地方，庄重是足够了，娱乐性明显欠缺，气氛太沉闷死板，尽管请了黄渤邓超一起主持但这两位完全没把平时的幽默搞笑发挥出来，我觉得他两明显很紧张，说的话都尬尬的，活跃气氛上没有发挥一点作用，另一位女主持倒是挺自然大方的，但感觉全程就像在背稿，浮话套话漂亮话一大堆，听得人想翻白眼，还是需要专业的娱乐方向主持人，奥斯卡金马奖给人的感觉就是可以带动全场的氛围但又能恰到好处地适可而止，让大家都开开心心，就真的像电影人的一个大联欢大聚会，电影是造梦，是带给人快乐的，电影节包括典礼我觉得也要符合电影的气质。 典礼上的节目我觉得也可以吐槽吐槽，第一个串烧影视化表演，模仿了国外典礼的经典开场，以这种方式致敬电影以及提名影片，但是给我的感觉明显就是做的不走心，肯定可以更好，其他节目不外如是。 还有就是政治因素，尽管让电影回归电影有点奢侈了，至少这个典礼里可以少一些政治化的言语，让所有的参与者和观众都更轻松舒服一点，金马奖的盛名是因为它的包容，它的没落是因为它的不包容，我们既然已经目睹了对岸的楼起楼塌，如今又得到了这样一个绝好的机会，好好把握，好好经营，单纯一点，克制一点，长远来说带来的文化价值和震撼绝对高过说几句干巴巴的党言党语。 今天花一晚上的时间看金鸡，又巴拉巴拉说这么多，就像咏梅老师说的，是因为我是爱电影的，道阻且长，但中国电影真的迎来了自己的一波黄金时代，希望爱惜自己的羽毛，越来越好,25,4,2
2,2,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,adb9a48cd2ae7f61899b070977f8f9dd,7b5f17f02b8f6a6a89b529b6f791f3cc,3,2019-11-25 20:11:06,首先我要说，我不是专业的电影行业的人，我只是一个爱看电影的工科大学生，如果有人指正我的观点我很乐意听。 不想政治过多得参与艺术一直是影迷所追求的，奥斯卡近几年国际口碑都在下降的原因也正是因为过多的政治正确。但对于电影本就是一种意识形态的载体，不可能没有政治参与，而金鸡奖作为国内最专业的电影奖项来说，它是对未来一年的电影发展起导向作用，影响电影行业的走势和发展的，结合我国当前政策和电影水平等方面，再来看这次金鸡，有些地方就讲得通了。 首先我还是先从艺术方面看金鸡：先说最佳故事片的提名，有古田红海这种很普通的主旋律片，有后来的我们这种烂片，也有药神地久天长这种优秀的作品，总结下来就是水平参差不齐，类型多种多样。 开场的最佳男配就争议很大，我觉得要演好演活一个历史人物是非常难的，这两年只有奥德曼做到了，连影帝马雷克都被挑刺说演的还不够，王志飞达到了吗，如果真的达到了，ok我道歉，我去补古田军号。相比之下把人物演好演活的王传君是不是更该得奖。 最佳美术和摄影上，影和妖猫传都很优秀，个人更喜欢影，尽管作品口碑褒贬不一，但单从美术和拍摄说，大家还是赞不绝口的。 最佳男主女主毫无争议，虽然姚晨徐峥等人演的也都不错，但王景春和咏梅已经不像是演戏了，而是真实的一样，之前拿到银熊就是一种肯定。 之后就是最佳导演，林超贤拍了一部好莱坞式的中国战争片，但只是一部无脑爽片，没有什么可挖掘的东西，就像最近上映的决战中途岛一样。国外优秀的战争片数不胜数，不管是血战钢锯岭中的反战与信仰的思考，中场故事中对战后创伤的关注，还是敦刻尔克对人性的讨论，还有我们的父辈对反战与人性的探讨，优秀的战争题材电影早已摆脱了表面的打打杀杀和歌颂英雄，而是去挖掘战争对人的影响，以及战争带给后人的思考。所以从作品本身讲，红海拿奖还不够。 最佳编剧给了地久天长我是很惊喜的，毕竟是一部对计划生育这种争议很大未下定论政策探讨的片子，连王小波自己也很惊讶，能看出来是金鸡奖的一种进步吧。 最后说流浪地球，和红海一样属于国内史无前例的商业片，而且对于科幻片来说确实是国内新高度，我是很喜欢的，但从影片本身来看我觉得药神和地久天长都比他好。而且我是第一次见到只拿到最佳故事片一个大奖的作品，一般能拿到最佳故事片的奖项应该在导演剧本演员奖项上或多或少都拿奖的作品才会拿到最佳影片，想一想也是，如果一个片子没有突出的优势又怎么拿到最佳的呢，至少近几年的奥斯卡都是这样的。 总体来说，争议还是有很多的，尤其是在重量级奖项上，但就像之前我说的一样，要结合当下形式看金鸡。2020年文化产业要成为国民经济支柱产业，金鸡奖作为国内最专业的电影奖，势必要做出响应，对未来一年的电影做出导向。那像红海地球这种优秀的商业片肯定是要大力支持的，毕竟票房高啊，多出这种片子才能多赚钱嘛。但艺术片中像地久天长这样的好作品也不能不理啊，也要给予鼓励。电影要多元化发展，百花齐放，既要有资本积累，也要有思想和艺术。可见这次金鸡评判标准不仅仅是艺术本身，还要引领发展方向。电影本身属于舶来品，我国要找到自己的电影文化，而这次金鸡正是一次全新的探索。我们当然可以用欧美那一套标准来评判这次金鸡，他们比我们成熟，我们还在探索，横向对比来看这次金鸡是不合格的，但我们也可以用符合中国电影的评判标准来评判，纵向对比来说是优秀的。所以角度不同，打分也不同，1星到5星，各有各的道理。 最后我想说，我们的初衷都是好的，都盼着中国电影进步，就算是恨铁不成钢的那些人，对这次肉眼可见的极大重视，也是高兴的吧，毕竟只有更重视了，才有进步的希望。而一直被人们诟病的电影的评判标准，审查制度等有缺陷的地方也会逐步完善，逐渐成熟，发展也要循序渐进，有轻有重嘛，总体在进步就够了。 希望中国电影阳光普照，愿所有的爱地久天长。,6,2,4
3,3,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,b0bc2fd96dde2b2e015224b34908eb36,9566ae8860291cb8f22af597d5bb419e,4,2019-11-25 16:59:02,用一下午加一晚上的时间，看完一个半小时的红毯和三个半小时的颁奖。  颁奖给四星：一星给金鸡奖颁奖公正，获奖作品确实很值得；一星给金鸡奖关注中小成本电影、民俗电影、方言电影，给素人演员镜头介绍，尊重素人演员。一星给老一辈艺术家，从他们身上看到对电影的热爱；半星给女主持人，全程三个半小时很稳很大气，虽然有催促别人说快点的瑕疵；半星加油分，气死八千。     缺点当然也很明显。第一是话筒问题：话筒低就不说了，就不能分开弄两个？两个颁奖嘉宾挤一块低着头也是很搞笑了。第二点：颁奖嘉宾太多小辈，放不开，气氛有些尴尬，看提词器也太明显了。第三是主持人的问题：黄渤开场还好，邓超是怎么回事？就出现几分钟那么几句台词还各种走神各种看纸条，临场反应也是一点都没看到，还不如就一直一个主持呢，这俩男主持全程没几分钟。第四点就是节奏把握得不好。以至于出现女主持催促领奖人说快点的情况，人家好不容易得个奖还不能多说几句了？做颁奖晚会预先得好好考虑，这是最正常的情况了，提前不得把时间留充足了？直播的时候主持人出声催促，观众都不乐意。     红毯一个半小时最大的槽点就是红毯太短，出场地和签名的地离得太近。出场的嘉宾一次有很多个，还有很多年纪大走路慢的。往往这边人还在签名下一波出场的嘉宾就到了，或者是前一波还没走到签名地后面的人就出来了，显得红毯很乱。建议下一次红毯场地长一点，这一次总体感觉太仓促。     我坚信以后办的会越来越好！中国电影加油！电影万岁！,4,4,0
4,4,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,f0de2d80a67a519223abb1f9a723c83c,c22158f6957ec2e9f8b2bad2740d91ef,5,2019-11-25 11:20:42,如果你认为《红海行动》和《流浪地球》分获最佳导演和最佳影片是不公平，那劳烦您去看看在奥斯卡获奖无数的马丁斯科塞斯的《无间行者》拍得是个什么玩意儿。 当然，你可以说这是人情奖，是对导演对美国电影贡献的一种奖励。 如果你打算这么说，那请你停止对于金鸡奖这方面的吐槽，毕竟，奥斯卡对于老电影人的这种人情奖，可比金鸡这种鼓励国产电影行业发展所颁发的奖项要无耻多了。 而如果你的吐槽是出于政治正确，那么希望你把奥斯卡近十年的片子往下捋一捋，看看到底什么叫政治正确。 噢，对了，最近被一众好莱坞影迷追捧的昆汀的《好莱坞往事》不是出高清了么？你们完全可以去看看里面对于亚裔的歧视是怎样的赤裸裸，再来在这种种族歧视到了极致的好莱坞所拍出来的、让你们所追捧的奥斯卡获奖电影《绿皮书》粉饰太平到怎样恶心的程度。  以上文字来自华安            链接：https://www.zhihu.com/question/357400259/answer/907270467  别人家的奖项就可以肆无忌惮的包含ZZ，你家一点不行，但凡有一点点就要拿来放大镜揪出来批斗一番。有进步没有？一直以来公信力差在哪里了又？我发现就算做到全球无敌，恨guo人士也会给你打一星，没有理由，就是恨。 各位正常人放弃幻想吧，人家都打到家门口了，不想被骑劫，就要拿出笔来跟这帮小人做口水斗争。,8,7,5
5,5,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,33a71e11db258dd47c958fc59800582e,2fb1a391b80c63903d9a43bc47c7e407,5,2019-11-25 00:01:01,慢慢来，不着急。我可以等！虽然整场典礼有不少硬伤，但评出的奖项都是实至名归挑不出毛病。整场典礼在形式上希望以后可以更活泼一些，增加点娱乐气息，流程上还有不小的值得打磨的空间。主持人有点过于程式化了。认识到不足才能知耻后勇。以后每年一届了，中国电影颁奖典礼的春天来了！再看对岸今年的惨状，最多五年的时间再来看，华语影坛第一奖项和对岸就没有什么关系了,6,5,0
6,6,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,a3fd8b66b1b05e75ba4bc6b3aaead4c7,914aec1882d923876e8e105a0d6a6e2d,1,2019-11-24 22:40:10,当她顶着大浓妆端着喜庆的尖嗓激动地重复宣布一年一次后，金鸡的土、不自信、呆板尽显无疑，旁边两位逗科立刻变木桩，拜托这种与电影没啥关系、都不怎么认识、全程假笑不自然的类型主持不要一年毁一次金鸡了，这是电影颁奖，不是央视晚会，就不能轻松点、放松些吗？然后，提名展示片段能认真地多放一会吗？走心点好吗？匆匆忙忙一扫而过，对被提名人的尊重到位了吗？除了海报质感提升外，电视转播的美工编辑、剪辑水平能跟上吗？就央视现在的水平不抱希望！,5,10,2
7,7,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,e3d92263a3a8dd59b23bb7e1a4018105,0ee51741afb4a71f9453223706bfbda1,5,2019-11-24 19:05:06,垃圾台d滚 这次的金鸡会是一个转折点，为未来华人届的第一电影节打下基础。为了中华文化的继承与发扬，希望我们家金鸡能越办越好！承载我们的希望，成为最好最棒的电影节。 今年的金鸡，大咖比较多，各类明星争奇斗艳，而今年的奖也是实至名归。感谢咏梅等这样优秀敬业的演员，为我们年轻一代带来的榜样。我昨晚和自己同学看了，天长地久，是情感真挚故事真实情节曲折，不可多得的好作品。谢谢金鸡的宣传。,13,8,1
8,8,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,e8f31d75f7db2d8866319e0d04549292,faba054d967c1b44e0dc406243f1dc5e,5,2019-11-24 18:33:10,今年的金鸡还挺看中民意的，同志们也比较看中这只鸡，因为对面的马老作死。希望金鸡和百花能分开，不要因为百花降低了金鸡的档次，虽然还有待进步，但是我对小鸡充满信心，也对我们的电影充满信心，希望电影人们能沉下心来多出一些如药神、地久天长等优秀的作品，一定要重视编剧，好的编剧才能写出好的故事，才能拍出好的作品！加油，搞死对面那匹马！！,7,7,0
9,9,34446715,第28届中国金鸡百花电影节闭幕式暨第32届金鸡奖典礼,895a270583f18e8cad39f3277f85b8e9,4d5f858d208d52fb9138b7923e5583d2,5,2019-11-24 17:40:17,比我预想的要好很多了。真的是在用心办了。有不足的地方，都是可以总结的宝贵经验，下一届，下下届，下下下届，就会越来越好。另外我想说的是金鸡需要的是一场类似改革开放，而不是全盘革命。有些人认为金鸡应该完全怎么样怎么样，我觉得这是妄想，这个红色的国家，有自己的范式，有自己的标准，很正常，光是从“闻鸡起舞”的立意本身就能体会到一些不一样的意味，所以基调本身就有区别。一些人暂时不接受，等🐔一些细节越来越好，“改开”后办的届数越来越多，我想你们就接受了。最后，再祝我🐔以后越来越好！！！,6,5,0
