,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30476406,行骗天下JP：运势篇,a08178ab93c9823f06011d3ed96d4534,8d545c8fcf89f1555ae0a25c22bd9233,5.0,2019-05-19 21:23:16,哇，真是反转不断呀~真的没想到三条支线的联系这么多，看到最后四十分钟才明白，以及だこちゃん的脑回路一般人都理解不了，不过我觉得那个专门骗男人钱的广末凉子演的那个人会上当，中山美穗演的那个人之前得到了好处，相信有金条买那块地也算正常，但北村一辉演的那个不相信运气的人仅仅因为手气好了一次被小三洗了个脑就相信是自己运气好？whatever，也有可能是自己钱多了，也愿意出吧。有些过于神化和顺利，但だこちゃん真的是想了很多调查了很多，可能是因为ボクちゃん和リチャード总在那强调运气所以要把他揍一顿才心里舒坦。我也是想了很多呀~以及最后几分钟暗示还有sp当去当idol。看到里头好多彩蛋和梗，学黑柳彻子那种发型以及小豆豆电视台，还有和五十岚跳舞穿个黄裙子爱乐之城，一开始花的那幅画あんたの名前は似乎是致敬君の名前は，虽然看过你的名字但是忘的差不多了，不知道那幅画到底是不是，存疑。 还有一些致敬和模仿没有看出来，据说还有下町火箭的致敬，这部电视剧还没看，但是逃耻看过也没看出哪里致敬了。 我被震撼引发思考的一句话应该是那个黑社会北村大叔说的话，这个世界哪存在运气啊，只不过是建立好人脉，做好该做的事，预设好所有的可能性。当然我觉得运气还是有的，但最终主要靠自己。我觉得这个黑社会老哥和达子有一个共同点吧，相信自己的能力而不是运气，在ボクちゃん和リチャード一直强调运气的时候她还是相信能力吧。很喜欢里头的细节，那个社长的御守被达子一直带着，以及学会了一个词はんぺん鱼糕，其实是鱼肉和芋头做成的鱼糕，はんぺんとマヨネーズ，打破固定思维也是挺有趣的。 一开始谜团没揭开，我觉得小朋友傻爆了，咋想着他们一定会买那个箱子，理查德也傻了，还爱上女人给她钱了。后来才明白这一切都是套路，三个骗子团伙互相骗，有两个骗子团伙里头还有一对母子，我想这就是真真假假吧，我超级喜欢这种套路，每回看完一集都会在想达子说的哪些话是发自内心的呢？whatever，不重要了，重要的是获得愉悦笑一笑然后思考一下。 达子的套路真是不走寻常路，我以为她说会靠出老千赢钱把钱给夺回来，毕竟她把钱给夺回来和再套路他一次赚的钱不是一样多吗？就是不套路他一次就和那两条支线串不到一起去？ 以及不要太相信别人的话，一开始这个开地下钱庄的老大也是糊弄她说她运气不好，但她不信，后来玩牌也一直说她运气不好，知道最后感觉她的赌徒心理很重，才说出那番做应该做的事。但其实他俩很大程度上都不相信运气。还有她说我很欣赏一个男人默默按捺住想流泪的心情，然后泽村大叔的话真的好棒，这1亿本金是你的，5000万是之前从你手上拿来的，还有5000万是开乌冬面老板的，2亿没有一个是来源于我的。听到这句话，我觉得好佩服，包括收手不贪婪证明他比绝大多数骗子高明，预想了很多事，在贪婪得钱之前会想后果以及很想的开吧。 值得二刷，我学会了一些事情，或者说是更深刻地明白一些事，比如有些事不了解不要太有执念，要有自己的想法，不要太听信别人说的一些夸大其词的话。比如美食点评网站，比如衣服好不好看，虽然眼见不一定为实，但有些东西还是要看具体的东西才行的，对那些困扰我的东西没有执念真的很好。,35.0,4.0,31
1,1,30476406,行骗天下JP：运势篇,2517b50a666c8388cbf5d1383bf09783,a0405a1008df37743a56f5c5ef62442e,5.0,2019-05-19 22:59:49,18号看完剧场版，接19的SP。 要说的是有些梗还是要你看完剧场版才会懂的。 比如小徒弟。哈哈哈。不多说。 整体来说还是没有尿点的好剧。 凉子姐姐和理查德的那一夜哈哈哈真的是令人热血沸腾。 三人组的化学反应真的是近年看到的日剧中难得的和谐。 三个各有特点个性鲜明的欺诈师，开场的解体风波也是整的我一脸懵比。后面各自为战，然后集体翻车，也是让我感叹，果然是缺一不可的黄金组合。 结果。。。。看了快一个小时的翻车现场。智商还是被编剧和达子碾压了哈哈哈哈。不多剧透。 提一嘴，最后的当idol的部分，要去剧场版的彩蛋里面确认噢。达子的女团之路哈哈哈哈还有啊醬哦。 まだ今度。,13.0,2.0,18
2,2,30476406,行骗天下JP：运势篇,5db2d42678e7c39b5f83ca1ef94199b4,992e52c5c642e4650c028fc3e775b167,5.0,2019-12-25 21:51:45,《行骗天下之运势片》是一部让人看完开心地想跳舞的喜剧片。 首先女主达子（长泽雅美饰）的颜值和演技在 90 高分线。疯疯癫癫的可爱，浮夸的动作表情太迷人。来，放图。 可爱  搞怪  思考  开心  难过  达子，一个惨不过 3 秒的女人，自称是超级无敌空前绝后的 Lucky Girl。她和两个一老一少的欺诈师，小少爷和理查德，组团从那些利欲熏心的人骗钱，从没失手。  好运不长久，达子在各种占卜算卦中，无论怎么抽，都反复抽到大凶大恶，后面的行骗也接连失败。怎么办？她的两个搭档，小少爷和理查德都劝说达子好好休息，暂时不接活。达子会如何选择？ 剧情反转又反转，比如开篇的这句话「决定人生的是运气，而非智慧」。而决定运气的又是什么呢？设想各种可能性，做好万全的准备。  今年本命年，下半年遇到不顺难过的坎，也开玩笑地感叹，命不够硬，该穿红袜子红内衣还是得穿，不能不信邪。也抱着侥幸想，熬到 12 月就会好啦，2019 过去就好啦，数着日子，等放假过年，回家躺吃躺睡。 将问题简单归因为时运，这当然不好，把责任推给运气的同时也交出了命运的自主权，人生总有起有落，低谷期也不要强求自己积极向上，缩回拳头再打出去才有力量。像《海边的曼彻斯特》男主那样一直 Down 下去未尝不可。如果注定要跌到谷底，那就主动滑到谷底，往后怎么折腾都是向上。  改变那些可以改变的，也要接受那些不能改变的。有些事情真的很难接受，执着于失去的东西。正因为执着，人才这么可爱啊~  如果你在 2019 年遇到不开心的事情，希望 2020 年顺顺利利，那么强烈推荐你在年末来看这部影片啦~ 祝我们好运~ 本文首发四二时刻公众号,5.0,,0
3,3,30476406,行骗天下JP：运势篇,f04ae52b94c338514e06180bc23681cb,645d8b18c57116336da78d4f198e1976,5.0,2019-11-24 19:18:23,本集金句 没有想到，是来自于反派 boss 成功的秘诀只有一个，那就是做好自己应做的事情，就是这么简单。 打造良好的人际圈，和狐朋狗友切断联系。开始行动之前，提前收集好信息。设想好所有情况，未雨绸缪。这么做的话，就不可能输，也就自然有好生意上门。 剧情回顾 极其严重的剧透，可跳过；如果你想看也没关系，因为有些惊艳的细节仍然要自己才能看到 * 开篇：一个好好运作着的零件工厂，因为厂主沉迷赌博，导致所有权被反派 boss 夺走。跟厂主曾经经常争强鱼饼的达子也遇上了反派 boss，偷鸡不成蚀把米，大败而归。回去之后理查德和小朋友复盘，大家一致认为最近达子运气不佳，而且会牵连其它人（管家拉肚子倒在一旁）。果然，不服输不信邪的达子他们接下来的诈骗活动全部都『不幸』失败。无话可说的理查德和小朋友与达子一拍两散，信用欺诈师小队就此解散。 * 中段：小朋友回到村里加入了遗物清理人的工作中，不久后发现这是一支有着鉴宝能力、通过低价骗取高价遗物套利的团伙。小朋友想要联手小胡子替受骗的村民报复一下，不想阴沟里翻船，反倒被揍了一顿。理查德这边则是过上了日常冲浪的海边小镇日常。在小镇里，理查德爱上了一个开店为亡夫还债、频频被债主觊觎的女店主。为了帮他，理查德迅速学会了做川菜，以『老陈』的名义成为了小店的大厨，并约好与女店主慢慢经营、慢慢还钱。不过债主并没有给他们太多时间，女店主也没有了信心，理查德只好自掏腰包帮女店主还债，不曾想这钱最终落入了女店主，啊不是，女骗子的腰包里。达子的时间线也没有停下，她联手不离不弃的五十岚磨砺扑克技巧，去找反派 boss 豪赌。赌局中，反派 boss 讲出了本剧最为鸡汤的一段金句之后，命运女神果断选择站在了他这一边，达子和五十岚不但赔进去了所有赌资，还被警察抓到了局子里，而反派 boss 携款全身而退。 * 高潮：看上去像是『坏人们』的完胜、达子小队的全线溃败，但实际上这都在达子的计划范围内。时间线回溯到开始。当意识到自己近期真的点背之后，达子安安心心开始对反派 boss 做了全面的背调，她需要构造一个大局：让不信运气的反派 boss 相信运气，并在这种情况之下相信自己撞了一个大运，乖乖上交自己的全部资金。达子特意去『努力』输一大笔钱——让反派 boss相信运气，开始迷糊；小朋友和小胡子栽在骗遗物团队手里——让团队首领相信自己只要投入几亿资金就可以收获几十亿黄金，而这个首领是有恩与反派 boss 的人，一定会说服反派 boss 入局；理查德『送钱』给女骗子——埋藏黄金的地方最好是一个不起眼的地方，这个地方就是女骗子所在地，想要让达子控制住，就一定要想办法让女骗子认为自己得手乖乖离开。 * 所以，一切就都串了起来。 感想 * 第一遍看完之后，第一反应是觉得『这也太扯了吧』：为了让主角团队能够赢下去，导演不惜开启『上帝模式』，发动『编剧之笔』技能，用了这么一个毫无逻辑的『事后诸葛亮』分析，引出了最后的结尾。不过旋即让自己冷静了下来，心想这不过就是部喜剧，不用太较真。整体观赏下来，反倒是反派boss 的那一番『金句』让我感受到暖洋洋的正能量，心想反派 boss 才应该走到最后，达子团队才是『侥幸的反派』吧。 * 但是在二刷完毕，整理完时间线之后，确认了『运势篇』的主旨，的确是反派boss 的那句话，而反映了这句话的，正是达子团队的成功，和反派团队的失败：达子团队严格遵循了反派的座右铭，达子的才能+充分的背景调查+团队天衣无缝的配合，才使得反派 boss 和他的同伴们一步步迈入陷阱；而反派 boss 也因为那一手难以置信的同花大顺，以及轻信了对自己非常重要的遗物诈骗首领，没有落实好自己口中『应该做的事情』（和狐朋狗友切断联系。开始行动之前，提前收集好信息。设想好所有情况，未雨绸缪），才让自己形势大好之下，一着不慎，全盘皆输。这时候，我意识到，之前看正剧的时候，自己产生的对于达子团队每次都能化险为夷的『幸运』的疑虑，在这次剧场版导演和编剧的运筹帷幄之下，打消的一干二净。 * 这，会不会是剧组，要特别地、专门地做一次『运势篇』，背后的真实目的呢。 * 其实第一遍让我感觉到智商被侮辱的，是达子说自己连神都骗的那一段，我当时满脑子都是『我靠，你就扯淡把、吧』。但第二次细细品来，达子封神的也是这一段，编剧就连骗神的那一招也是点题的。我可以想象到达子在我对面坐下，娓娓道： 『我不会坐等神来给我安排什么时候才是失败的谷底。如果我的命运一定要触底反弹，那么即使是最惨的失败，也要我亲手来给我安排』 因为，所有神安排的，都是运势，而『我』来策划，才是『做了我应该做的事情』——毕竟，我，可是个诈骗师呢。 颜控福利  『空前绝后的 幸运女孩』  『正是我！』 是你是你是你！！！麻酱是女神！！！,7.0,,2
4,4,30476406,行骗天下JP：运势篇,222e27e4ff73306ebb653ea7ec384313,c22bbb53209f38a1b736013f1c09c495,4.0,2019-06-09 10:48:50,第一次看行骗天下，好喜欢里面几个主演，整部电影给人以出人意料的感觉，编剧真是厉害，本来以为达子就这样败了，结果螳螂以为捕了蝉，实际后面有只大黄雀。轻松搞笑又出人意料，这部电影很成功。截取了一点片段还蛮有感触的，人不就是因为执着，而变成可爱的人的吗？临近结尾部分给逝者家属补偿的部分真的令人会心一笑，很温暖呢！,3.0,,2
5,5,30476406,行骗天下JP：运势篇,4cb9c8230cd058d36ec0e91a07a7bd68,9ff66743efa26af242e566dbfee49dc2,3.0,2021-03-11 21:29:29,这就是传说中的长泽雅美啊感觉和新结恒衣，剧里另一个女人好像，感觉都是小技俩，像在Cosplay。关于运气，运气好是什么感觉呢，我没什么运气但也不倒霉，好运气让我惶恐，不知道老天暗暗勾定了什么东西作为交换，好运来临之前不会跟你商量，霉运更是不讲道理的，我不要那么好的东西，我只要别再糟糕下去。,1.0,,0
6,6,30476406,行骗天下JP：运势篇,362d95a4aaf2a64610f37d29c38c1666,34d8ec77e37e455a5e16e87127e2fad8,4.0,2020-09-14 15:21:43,前几年有个伪气功大师骗财骗色，其上门的客人不乏一些大明星和大富豪！有的人很奇怪，这些大明星和富豪什么场面没见过，怎么会被这个骗子的一些低端把戏给骗了？ 其实答案是因为这些人走到当前的这一步，有些运气加成是自己都始料未及的，而如何让这些好运继续下去，就是需要所谓的大师来指导迷津了！而大师的机会也就来了！ 所有被骗的人，其实都可以归为一个贪字，贪不该属于自己的那份金钱、事业、运气！ 在电影中本来对所谓运气嗤之以鼻的阿久津的金句犹如鸡汤振奋人心！ “成功的秘诀只有一个，那就是做好自己应做的事情，就是这么简单。打造良好的人际圈，和狐朋狗友切断联系。开始行动之前，提前收集好信息。设想好所有情况，未雨绸缪。这么做的话，就不可能输，也就自然有好生意上门。“ 不过当6亿的诱惑就在眼前时，不一样是忘记了这份诱惑背后的好运有些突如其来！ 对普通人来讲，当有份天大的好运突降到你面前时，仔细想想这是天赐的礼物还是糖衣炮弹？ 与其相信好运还不如相信电影中的金句更靠谱一些！,2.0,,0
7,7,30476406,行骗天下JP：运势篇,0793385a3d1faba57c0b40f60019eabd,4ecb62ba94003fce1c01432fbfdb42ec,5.0,2020-08-02 14:13:47,这周看的电影是《行骗天下JP：运势篇》。  电影院复工了，但多数是重映的旧片，基本都看过，再加上是下雨天，还是选择宅在家里看电影。接连看了几部或战争或人性的沉重题材的电影后，终于看了一部轻松搞笑的，减去了几分阴雨天的无趣。 从片名可以看出来，这部电影应该是一部电视剧的剧场版。不过没看过电视剧，也丝毫不影响观影体验。    电影讲的是三个诈欺师小团队运用高智商、高演技、高配合的手段，尤其是极强的运势，骗人赚钱的故事。从开头可知三人相识很久，成功骗过很多人，有不少辉煌的战绩和难忘的回忆。或许时间够久了，团队走到了瓶颈，在最近的骗局中接连失利，甚至被人反骗走5000万，终日打雁却被雁啄了眼。三人求签问卜，结果全是大凶，运势离他们而去，只有跌落谷底才能翻转。 故事梗概先讲到这里，主要想谈一谈观影中几个有趣的点。  夸张 演员的表演十分夸张，尤其是女主达子，表情丰富、动作大幅、台词中二，反日常反自然，表演痕迹十足，但对人物的刻画反而很到位，一下子让人了解了这个人物的特质。而且很有喜剧的效果，观影中忍不住跟着女主手舞足蹈，同喜同悲。在日剧中这种夸张式的表演并不少见，堺雅人的《胜利即正义》就是典型，夸张的表情、动作深入人心，念念不忘。反观国内和欧美，这种表演好像很少，在好莱坞早期的喜剧片中还能看到，像默片时代的查理·卓别林和后来的金·凯瑞，但现在很少见了，仿佛这种夸张的表演不够高级、自然，也不够正统。    反转 刚看开头我就在猜结尾。三人运势跌停，因意见不合分道扬镳。达子不甘心失败一意孤行，小弟改头换面当了上班族，大叔隐居海边泡妹。我设想的是，按照算命揭露的运势，三人都惨遭重创，跌倒谷底，痛定思痛后发现团队的力量，重新走到一起，联手骗倒大坏蛋，赚回了钱，出了恶气。剧情一度朝着我预设的方向发展。就当我在惊叹自己的编剧才能时，剧情开始大反转。三人确实跌到了谷底，但一切都是达子设计的。三人从一开始就没有散伙，而是联手下了一把大棋，从三条线同时入手，骗倒了三个人，狠狠赚了一笔不说，还能全身而退。  热血 本来是一群诈欺师靠着骗术这种不正当的手段骗人敛财，但莫名的很热血。三人从一开始入手的对象不是社长就是黑社会，有钱又很坏。三人虽然是骗钱，但竖着“替天行道 劫富济贫”的大旗，站稳了道义的高点。在一次次失败后，在队友离开后，达子并没有灰心丧气，而是坚定选择复仇，选择反抗运势，带着巨额现金勇闯反派老巢，与大boss面对面硬刚。在精心布局迎来翻转后，小团队并没有把骗来的钱全部吞下，而是分给了受骗的人，热血中又带有几分温情。开拉面店的女老板在骗术落空后，意外找回了儿子，人生失意时有了亲情的慰藉。    运势 电影主题是运势，成功是靠运势还是靠努力？电影借反派大boss的口给出了答案，“成功的唯一秘诀，就是做好应该做好的事”。靠运势靠神明都是弱小胆怯之人的借口，真正自主强大有实力的人是创造运势夺取成功。大boss信奉这一理念，从穷小子成长为大佬，但终究人心不足蛇吞象，在赚取一大笔钱后，丧失了清醒，选择了运势，结果被骗惨。真正践行这个信念的还是女主，处处显示运势跌停，却不言放弃，联络团队，精心布局，引君入瓮，甚至为了改变运势，自己设计自主跌停，欺骗了神明，最终赢得成功。近年来，我开始定期买彩票，理智告诉我不可能中大奖，我很清楚知道这一点，买彩票只为求一份奢望幻想，当为工作、生活、未来焦虑到无法入睡时，幻想一份美好。  还有一些有趣的点，以后有机会在其他影评中再说吧，今天的字数已经达标了~,2.0,,0
8,8,30476406,行骗天下JP：运势篇,6a2c4c1c8a552b4bfa40ed7b7b717df1,20edb8061a248071941c0bcd5a4df4dd,4.0,2019-06-12 23:58:59,8.1/10 “长的好看真的能为所欲为吗。” 2019年6月8日第22届上海国际电影节开启售票，5分钟售出15万张，30分钟售出20万张，至于票都到谁手里了，咱也不知道。 上影节最快售罄的十部影片中，长泽雅美主演的《行骗天下JP》由于排片较少，单张电影票已被炒到千元甚至更高。《行骗天下JP》是电视剧《行骗天下JP》的剧场版，于2019年5月17日在日本上映，而《行骗天下：运势篇》则是日本富士电视台开台60周年的特别剧，于2019年5月18日，也就是剧场版上映的第二天播出。 《行骗天下JP》剧场版将欺诈战场转移到了中国香港，除了长泽雅美为代表的三位主演以外，另有竹内结子、三浦春马等大牌加盟。《行骗天下：运势篇》同样有广末凉子、北村一辉等加盟。  《行骗天下：运势篇》以“运势”为主题，开篇一袭白衣的长泽雅美就讲了谁谁谁的名句：支配人生的是运气，而非智慧。 然后就是一边恰似“绿蚁新醅酒，红泥小火炉”的剧情，偶尔烧脑的同时，女神长泽雅美也不断的贡献夸张的表演，如斗图一般源源不绝的表情包。 要说影片名为《行骗天下》，又是烧脑题材，怎么就又是酒又是小火炉般的温暖惬意，安然自得。还不是因为长泽雅美饰演的信用欺诈师，女神外貌，天才头脑，长期住高档酒店的豪华套房，以欺诈为手段纵横于各个行业，用根本想不到的方法从不道德的人手中骗取钱财，无往不利，战无不胜。 大快人心的同时还能赏心悦目，剧情反转大呼过瘾的同时也能开心快乐，不失为一部全能喜剧。  《行骗天下：运势篇》的剧情采用了比较传统的先抑后扬手法，先装孙子，而后扮猪吃老虎，但凡是有反转的烧脑剧，大多逃不出这个套路，然而本片又不太传统。 由于长泽雅美的女神身份，她在影片中如何夸张，只要演技在线，都会有一部分受众群。但她就在《行骗天下：运势篇》中夸张的模仿了《爱乐之城/La La Land》的艾玛斯通大跳标志性舞蹈，还在影片结尾模仿《逃避可耻但有用》的新垣结衣跳着《逃避可耻》的标志性舞蹈。 就连影片中的人物都在吐槽：“别跳了，我都看不下去了”，“当偶像还是太勉强了点吧”。 说实话当看到长泽雅美表演出新垣结衣舞蹈动作时，我都看愣了，长的好看真的能为所欲为吗。  是的。 另一个不太传统的方面则是影片剧情看似分散，毫不相干，但到影片后期作为观众还是会张大嘴巴，惊掉下巴。 喜欢日剧的观众可能还会记得《胜者即是正义/李狗嗨》中新垣结衣被堺雅人吐槽，“要是长泽雅美就好了”。在6年后播出的《行骗天下JP》第七集中，长泽雅美也被吐槽，“要是新垣结衣就好了”。 可若是新垣结衣来主演《行骗天下》，是不是就显得幼稚了一些，个人觉得新垣结衣要是没了堺雅人，也驾驭不住这般剧情。 就好比于2009年一同主演了8.1分高分影片《听说》的彭于晏和陈意涵，到了2019年，陈意涵主演的4.8分影片《比脑残更悲伤的故事》在大陆上映，照样能赚取一大票青春期多情少女的眼泪。 而彭于晏已经是准男神了，不再演偶像剧好多年了。 当然这个比喻不是很恰当，也可以说根本没有可比性。 无论是新垣结衣还是长泽雅美，谁又不喜欢呢。,15.0,2.0,7
9,9,30476406,行骗天下JP：运势篇,b0f8cac34b034d5073ee7e7b36f4b965,13c8770d50c45e297eb97f91dcb9304a,,2019-05-24 14:09:33,作者：无价啊（人人剧评团） 麻酱的《行骗天下jp》是2018年播出的悬疑喜剧片，在知道《行骗天下jp》有后的时候我按捺不住我激动的手！ 所谓的“后”指的是今年的两个剧场版，一部以香港为舞台的电影版已于5月18号在日本上映，而另一部《行骗天下jp运势篇》已由5月18号在富士电视台播出。  在经过漫长的等待后，终于等到了熟肉（在此感谢所有汉化组！！）按捺住激动的内心，点开看完后发现，还是原来的味道，还是原来的感觉，原汁原味，不掺任何杂质。熟悉的bgm让我感觉回到了2018年！ 没有看过电视剧的小伙伴也不用担心，运势篇和之前的电视剧没有太大的剧情联系，没看过的也可以顺利观看，只是会有些许梗看不懂，比如说小少爷每次干完一票后都会说“我不干了”结果还是会接着跟着达子一起下一个行动（果然任何人都逃不过真香定理）     本剧的编剧还是由古泽良太担任，或许有人不太清楚这个编剧，但这个编剧的另一边剧《legal high》相信大家都看过吧！两部剧的价值观都差不多相同，即这个世界并不是非黑即白的，没有绝对的恶也没有绝对的善，不看到最后永远无法知道真相是什么，眼之所见，也绝非事实。    本剧的女主角是人见人爱，花见花开，车见车爆胎，沉鱼落雁，闭月羞花，可甜可盐，大名鼎鼎的长泽雅美！！！剧中的麻酱使我get了超多的表情包。      就算是做出了如此崩坏的表情，我还是喜欢麻酱， 本剧中麻酱饰演的是一位被幸运女神眷顾的欺诈师达子，所有事情都会按照她所预料的进行，不知道是说她运筹帷幄呢还是真的有运气buff加身，但我觉得应该两者都有吧。除了幸运以外，达子还几乎拥有媲美天才的智慧，什么都会，就算有不会的，学个几天，就能精通了。但有时候会有点天然，也就是缺根筋。 饰演另外两个欺诈师的分别是演技派小鲜肉东出昌大和老戏骨小日向文世。  东昌出大饰演的是一位非常非常非常非常非常傲娇的小少爷（别问我他为什么叫这名，因为欺诈师没有真名，都是用外号相互称呼）每次干完一票后，都会仁心大发，同情对手，说出自己的名言僕はぁ もうやめるぅ（我不干了）但是干下一票的时候仍然会有小少爷的身影。也就是傲娇啦~  另一位理查德拥有超一流的变装能力，除了有点沉迷女色之外也没什么致命的缺点，能游刃有余的出没任何场所。 就是这看起来弱不禁风的三位信用诈欺师，通过不同的变装，横行于金融界、不动产、美术界、演艺圈以及美容业界。在闪烁华美的舞台上，他们以出色的团队合作及各种异想天开的诡计，在欺骗与被骗之间，从深陷欲望的目标人物身上卷走大笔不义之财。 本次剧场版还有许多大咖加盟，比如饰演麻酱对手戏的北村一辉，我对北村一辉最大的印象就是《伽利略烦恼》里的帅气又迷人的草薙了，这次加盟运势篇演技也非常出色，还有出演过李狗嗨里法官的广末凉子，以及出演《情书》女主角的中山美穗，这次的阵容如此豪华，你有什么理由不看！！（虽然他们演的角色都说不上是好人）  眼见不一定为实，什么是真实的，什么是虚假的？ 我抽奖一定会抽到许多鸡肋的产品，究竟是走运还是倒霉呢？ 被告知今天的幸运物是河童我该怎么办？ 住在能量景区的人是否每天都充满了能量？  真相只有神知道。 欢迎来到欺诈师的世界。  我接下来所讲的故事究竟是真实的呢 还是虚假的呢，还请各位看官自行判断。 ————我是分割线———— 运势篇运势篇，所谓运势当然是指一个人的运气。 人，是可以决定运势的强与弱。《易经》中有“动则行气，气则行运”之说。 而运势的基础则由：五行平衡与人出生格局，两方面组成的。 平时不缺运气的达子的运势在运势篇好像受到了点小小的挑战，理查德给达子的占卜是凶兆，并且之前达子在便利店抽的签也抽到了大凶，这一开头运气就这么差，就像是选了噩梦级难度的游戏一样。而神经大条的达子又怎会被区区的占卜和抽签所吓到，达子可是逆天改命之人。     啊 不好意思放错照片了。 达子此时不相信占卜结果，于是准备下一个钓鱼对象，不出意料失败了，而失败的原因却是因为他们要钓的对象的朋友以前被他们骗过，所以给认出来了。    从这个时候开始，所有的小伙伴吧矛头全部指向达子的运势上。    而天不怕地不怕的达子更不相信这一套牛鬼蛇神，于是想钓几个杂鱼来给他们打脸(￢口￢)ノ    仿佛是命运女神在捉弄着达子，达子接下来的行骗不是被天灾就是被人祸在最后快要成功的时候给打断，真是应了那句老话：“人要是不走运，喝凉水都塞牙缝。  骗别人买跑车，结果要签字的时候人嗝屁了。   给政治家虚假买票结果因为达子和支持他做政治家的老婆很像结果回心转意了。   把普通的房子编造一个牛逼的背景卖给别人，结果别人准备签字的时候一颗陨石砸下来把房子给弄没了。 但是达子也不想轻易放弃，因为以前和她一直抢年糕的螺丝厂厂长被人骗了，达子想把被骗的钱给拿回来 ，于是就有了反转在反转的剧情，接下来的剧情我也就不在过多的介绍了，还请各位小伙伴赶紧去看！（人人视频就有哦～） 悄悄告诉大家，画面的结尾麻酱模仿了新垣结衣的一个动作哦！    感谢所有感谢所有字幕组本文仅代表个人观点欢迎大家评论区理智讨论如有说错的地方还请多多包涵以上 感谢阅读   本剧正在人人视频热播！ 欢迎大家关注我的豆瓣号和公众号【人人视频APP】,12.0,2.0,0
