,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34142992,那一夜，我给你开过车,1a9616c53855d1cebf1595d412750979,898a04fa40cc581b57be777f8eccc972,2.0,2019-11-16 00:49:05,"日前，去看了《那一夜，我给你开过车》 怎么说呢？看完觉得怪怪的——说它是喜剧吧，完全笑不出来；说它是悲剧吧，也没觉得鼻子发酸……一切在温吞水的状态中不慌不忙地进行着，从开头到中段到结尾，没有惊喜，当然也没有惊吓，就那么平平淡淡地结束了 田雨的表演是精到的，脱...

                         ( 展开 )",3.0,6.0,15
1,1,34142992,那一夜，我给你开过车,7aedc6d1cf8b47b60fc139531f643c18,70c4b42ab0e31b39bf266093151c508f,,2021-10-11 11:10:16,"评分过低，评论也太急人，确实看不下去了，每个故事都有他的存在，说看不懂的，或者对故事不以为然的是真的没有真切体会到人生百态； 剧本虽夸张些但毕竟是电影这是常态，要精简到这一百来分钟来表达如此多的生活也实属不易；结构来说六个小故事也略显多了，或许故事数量再少点...

                         ( 展开 )",,,0
2,2,34142992,那一夜，我给你开过车,98f7c7c5914fa3ed812a7c1227c3d1de,a2274b72e12bef84a4247edac60d3705,4.0,2021-02-09 07:19:00,"老李帮你调一调。 电影挺好，豆瓣的评分过低，只是整体的画面感觉，缺乏一种特有的艺术韵味。这种韵味没法具体说明，仿佛娄烨和贾樟柯的电影一样，即便是拍同一个故事，两个人的画面和风格就不一样。电影的叙事很特别，至少在国内没有发现同样的。故事说的是代驾老李，代驾的过...

                         ( 展开 )",3.0,,2
3,3,34142992,那一夜，我给你开过车,c3606b9ebd9a06a7e0dcec4400e00ad9,3eae2979848ef4bc6115c566a8bf7612,4.0,2020-08-26 19:34:46,"这篇影评可能有剧透 

                        有很多时候，我都会堕入一种奇妙幻想，幻想着，如果过去至今发生的一切，都是我儿时课桌上睡着了做的一场春秋大梦，我将如何。唯独不舍得，唯有妻子与女儿。这是年近四十的感触。虽然知道这并不可能，但是一旦假设自己失去她们，人生将毫无意义。 影片分成六个段落，分别向我们...

                         ( 展开 )",3.0,,0
4,4,34142992,那一夜，我给你开过车,eebe69f4a4cff2628b77e4725475640c,053e8918593f32f719230d7e12d4232e,3.0,2020-07-15 10:55:23,"这篇影评可能有剧透 

                        这电影名，编剧你在开玩笑。难道是蹲厕所想的？我们的王老师，不当老师，干上代驾了。他这个代驾，简直就是时间管理大师，还万花丛中过，片叶不沾身，那我们就先讲讲，我要和你震一震的王小兔，就叫她小兔吧，和王老师的那些事。小兔赶巧过生日摇摆后有些累的小兔转身离开，但...

                         ( 展开 )",,1.0,3
5,5,34142992,那一夜，我给你开过车,f65169207d4def06bf62335a301f7980,14ba1f89ecac495a053ba733897c0443,4.0,2020-05-23 12:08:11,"这篇影评可能有剧透 

                        1，比较有幸的是2020年才看到这部19年出品的电影 2，本片奇幻开头，平行宇宙的不断“穿越”的故事线讲一个晚上发生的事 3，每一个故事中都套着下一个故事的彩蛋，既是惊喜也是铺垫 4，夜店年轻小妹，欲望出轨的同学，自杀的诗人，互相监视的土大款夫妻，酗酒飙车的富二代，每一...

                         ( 展开 )",38.0,3.0,24
6,6,34142992,那一夜，我给你开过车,6ae6f9c2e43c08ae9b8162a96e220201,ea36c1a389402d1f7648de0f8049afb1,4.0,2019-11-29 00:26:49,"李渤的不断闪回，不仅仅是给每位乘客一次选择的机会外，何尝不是他自己希望有哪怕一次回到车祸那晚的机会，好让他不开车不喝酒，开开心心的陪女儿去游乐场，陪妻子去逛逛街，但是人生不会重来，有的只是活好当下，过去的已经后悔了，努力去让将来别再后悔就好，我们改变不了过...

                         ( 展开 )",5.0,,0
7,7,34142992,那一夜，我给你开过车,8ebe98ded26e259b281c65b0c3d6e4e6,fa58d511af20b791cb7d856fcb70c201,2.0,2019-11-15 22:55:51,"这篇影评可能有剧透 

                        那一夜，我给你开过车 当时看完了预告片，对这部电影还挺期待的。因为排片少，特地去了一个比较远的影院看了这部电影。看的时候，影厅里面包括我只有3个人，还有一个哥们中途就走了。总的来说，还是有点失望吧。 故事讲述的是一个代驾碰到6个不同的客户，展开的6个小故事。 这6...

                         ( 展开 )",2.0,2.0,11
8,8,34142992,那一夜，我给你开过车,057b64c969f3e7ecbcd76966460e8d62,64433c5f51e865dc8aadb34d000bdeca,4.0,2020-05-02 20:27:37,"挺好看的。刚开始觉得主角好难，半夜要给人代驾，第二天大清早要被叫起来进行心灵交流😂。有点像快穿，很喜欢这种小故事的形式，就是不太明白这些故事是不是平行世界，感觉一个世界好像只能拯救一个人，不太懂为什么要这样设置。最后的主题很好！！酒驾要不得！！生命需要珍...

                         ( 展开 )",,,0
9,9,34142992,那一夜，我给你开过车,963210e8c22b508878e252ee515431a4,02a72d7a2e81552aa0e6056acf3509da,5.0,2019-11-16 16:03:16,"左小青 #那一夜 我给你开过车# ——— 🚗今日上映 🚗 ——— 许薇薇温馨提示⚠️ #1115#快来影院与我偶遇❤️ 左小青 #那一夜 我给你开过车# ——— 🚗今日上映 🚗 ——— 许薇薇温馨提示⚠️ #1115#快来影院与我偶遇❤️

                         ( 展开 )",1.0,1.0,1
10,10,34142992,那一夜，我给你开过车,190e319a141bc421ebf97c2e603862fc,b5174f410984c15aec5771eeac36bd9f,4.0,2019-11-15 20:43:07,"超出预期，并不是电影本身有多好，只是我的预期足够低。作为一部几乎没有宣发也没有流量明星作为票房低保小成本电影而言算是合格的。总体来说剧本架构还算合理，没有严重的逻辑硬伤。只是叙事手法算不上高级，为了非常规而非常规，用平行时空强行把所有故事联系起来，却始终没...

                         ( 展开 )",1.0,,0
11,11,34142992,那一夜，我给你开过车,6a257f23fd3293d1e17993322393be32,e2f8fc69108578e8068805133e118876,4.0,2019-11-11 09:19:57,"这篇影评可能有剧透 

                        看完《那一夜，我给你开过车》，很喜欢。这部电影在上影节放映过，所以质量自然不会差。它是一部类似《深夜食堂》的结构，通过一个职业，这次是代驾司机，串起6个相互独立的小故事。故事里面涉及到理想，亲情，婚姻，出轨，酒驾等各种话题。里面的角色各个迥异，比较喜欢的是女...

                         ( 展开 )",2.0,2.0,6
12,12,34142992,那一夜，我给你开过车,6eedf2a76a3d742fc4a66226869d8ecb,b25267b3210d7b76ec14210f77822f59,4.0,2019-11-09 20:25:49,"这篇影评可能有剧透 

                        #豆粒推荐# #电影那一夜我给你开过车# 那一夜，我给你开车 | 剧情/社会/中国大陆 夜深了 我带你回家 城市夜晚街头各顾自家烟火 代驾司机和醉酒乘客的故事 显得尤为耐人寻味 来自陌生之人的简单问候 倾吐内心最深的秘密 让这个寒冬的孤独深夜 不太冷 推荐指数：⭐⭐⭐⭐...

                         ( 展开 )",,2.0,0
13,13,34142992,那一夜，我给你开过车,66369b8fc6493f6881c0e9d4bb27de3b,db192dd243457d678c2a0c7ca0dcc3b7,5.0,2019-11-11 00:12:13,"“创新～一部独立格局的影片” 今天很荣幸看到了一部与众不同的爱情喜剧电影，其实我更想将其称之为，一部制作优良的喜剧文艺影片，就是这部《那一夜我给你开过车》，这部影片也是金天使电影的获奖作品。 电影从演员田雨饰演的人物李渤，通过代驾这么一个普通的职业，经历和展...

                         ( 展开 )",2.0,3.0,0
14,14,34142992,那一夜，我给你开过车,d80ae4a2ed8549395f1688e7579171b5,da43148bb0de58c732cd02ce4afe7371,4.0,2019-11-11 19:00:48,"《那一夜，我给你开过车》是一部非常用心的小成本电影，作品弘扬正能量，用6个小故事来阐释“开车不喝酒，喝酒不开车”的车酒哲学。 实力派演员田雨饰演黑代驾李渤，六个故事的起点都是一家夜总会的门口，一个渣男在那里被踢裆六次，如果没穿铁裤衩的话，他基本上已经废了。导...

                         ( 展开 )",1.0,2.0,0
