,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30353078,梅艳芳菲,01a44841bb50080c6829690834ecf541,b808c5559ed0dbc134b59d7b384a7bc0,5.0,2019-02-17 00:38:29,"赶在年前回国，要见的除了女友，还有铜锣湾City Cinema Victoria的《拾芳》谢票场。熬过了长途飞行，进场时竟依然是奔赴演唱会现场般忐忑。影厅门外的大荧幕播放着预告片，观众排着队上前与海报立牌合照，气氛热烈，想必大家的心也和我一样紧张。电影末了大灯一开，才知道原来...

                         ( 展开 )",40.0,,1
1,1,30353078,梅艳芳菲,c68546a392f848f50cd6fc7a2fe7e2f7,4d7e278f52002807d5ec0dc3f0662a8f,4.0,2021-12-09 14:58:18,"这篇影评可能有剧透 

                        该片的时间定位点在2003年12月30日梅艳芳去世后，以梅艳芳身边好友、粉丝歌迷的视角所进行创作的一部怀念梅姐的纪实类影视作品。影片真实的还原了梅艳芳从出道到去世之间对朋友、对粉丝歌迷的尊重和坦诚。梅艳芳虽然是一位巨星级别的歌手但是她对自己的圈外朋友以及对自己的粉...

                         ( 展开 )",,,0
2,2,30353078,梅艳芳菲,070c01047c757174231c04d667e82e98,9935b4b1c72bbd505e6848c21aad979e,3.0,2021-12-09 13:10:17,"这篇影评可能有剧透 

                        给三分鼓励一下吧 资料里说这是“ 梅艳芳的粉丝为了纪念这位百变天后而花了八年的时间和心血拍摄纪念的故事 ” 一群粉丝和她生前好友出于怀念的目的，想来也是挺不容易的 但是，作品就要拿品质说话，不能只靠情怀，既然拿到了公映许可证，就要复合大众对作品的审美 作为一个完...

                         ( 展开 )",,,0
3,3,30353078,梅艳芳菲,739527b1b012fb158ecc2e7ac23d0e60,16de3e50825303754e535d56749a651f,3.0,2021-02-04 08:59:32,"这篇影评可能有剧透 

                        前按：我也特别喜欢梅姐的作品，知道她很坚强，但是没想到她对人对事竟然那么好。无数追忆，万人敬仰。她努力地成为了一颗最闪亮的明星，却似在遥远的天边，叙说孤独寂寞…… 钟爱梅姐的很多歌，有好多首歌每次听都很感动，倘若非要挑选出一个来伴读这些文字的话，我想用这首连...

                         ( 展开 )",3.0,,0
4,4,30353078,梅艳芳菲,73f4320f294d1b5049f42bdbc2a96eb1,543236b0bb1e7f48bc4384cfe5b0afc2,4.0,2020-10-17 20:27:00,"这篇影评可能有剧透 

                        一部梅艳芳的粉丝们献给她的纪念礼物，它不是单纯的纪录片或者自传，而是以朋友和歌迷的视角，带你重新认识一代巨星梅艳芳。影片中梅姐的真实影像资料确实少了点，有她本人需要出场的部分，都是以替身加背影的形式带过，或许在粉丝们心中，没有人可以代替出演。赵宝刚导演在200...

                         ( 展开 )",3.0,,1
5,5,30353078,梅艳芳菲,35554eda8a659d9a8fe289b3f5fe2519,31adb0fb2ad0fc61e8bd85aa332bdbe3,4.0,2020-08-25 16:34:43,"这篇影评可能有剧透 

                        个人还是觉得香港译名《拾芳》比较点题，因为故事正是改编自她歌迷在她去世十周年，家被拍卖，然后拾取她被清理出来当垃圾的遗物从而发生的故事。（好长的概括） 那些被清理出来的垃圾正是梅艳芳的无价珍藏——所有粉丝送的礼物。系嘞，真系有巨星这么“傻”，多次搬家都总会给...

                         ( 展开 )",2.0,,3
6,6,30353078,梅艳芳菲,96a51cf05ec56319b86ae5f662430d19,81e124b514439a1c19853490e3b7f675,5.0,2020-08-23 01:53:16,"深夜看这部迟了一两年才知道的电影，戏如人生，人生如戏。我从小就喜欢梅姐，直到现在也是。小时候喜欢拿着不知道哪里来的录音带播，里面全部是梅姐早期的歌。对于95后的我，那是宝藏，我被80年代的歌所吸引。8岁那年她走了，这个印象不太深刻，只记得那时电视有在报道，那感觉...

                         ( 展开 )",,,0
7,7,30353078,梅艳芳菲,ae01ca22f44891db429c31f21d916b3b,4b5dedd5258a1bf3bce79978384e277e,5.0,2020-08-11 17:10:41,"她身上的闪光点太多了，她的演唱水平和台风、她的演技、她的为人，都太好了。对于粉丝也是宠，会把探班到很晚的粉丝带回家，会载探班粉丝下山，和粉丝坐在一起聊天，给粉丝喷驱蚊水，会劝粉丝好好学习，会留出一间屋子专门摆放粉丝送的礼物。她真的是善良到极致，温柔到了骨子...

                         ( 展开 )",1.0,,0
8,8,30353078,梅艳芳菲,dca3e4719726853ef969a1af2ece9555,a424dd734891dcc488749b87fab202cd,4.0,2020-04-13 16:59:11,"小学时的女同学们，几乎几乎人手一本“歌词簿”。 里面大多是手抄的港台流行歌歌词--部队大院说普通话的孩子，台湾民谣的比例会重些；稚嫩的字体配上学校门口地摊买的歌星贴纸，还有彩色铅画上装饰的图案，大抵是当年流行的“手账”。 为什么会有歌词簿？因为那个年代的资讯并...

                         ( 展开 )",1.0,,1
9,9,30353078,梅艳芳菲,9d3b04780bf2f1a0336152db3ff22f14,3d46995317afd402ca0904c09ba49370,,2020-02-24 01:35:17,"武汉肺炎的时候，饭圈女孩的捐赠名单里赫然出现了梅艳芳粉丝的名字，而且不止一批。我在第一次粉丝筹款的时候没赶上，私信了负责这件事的粉丝，可能是对方也意识到有很多粉丝都有捐款意愿，因此发起了第二批。看着自己的钱款作为粉丝名字的一部分贴在捐赠物上心里不无自豪。 她...

                         ( 展开 )",2.0,1.0,2
10,10,30353078,梅艳芳菲,8272bdd61014be8824234876f3e5ae23,5c5bac76ec42ea8ab67e43bfdb178a7b,4.0,2020-02-04 20:10:07,"梅艳芳的粉丝 花了八年时间完成这部电影我本来以为又和千篇一律的传记片一样讲述梅艳芳的一生 想不到是另辟蹊径 讲了几个粉丝的故事 其实这电影是讲梅艳芳对每一个喜欢她的普通人的影响 如果没有她 可能很多人的人生会不一样 她走了 留下他们 各自欢喜悲辛 伊人已逝 芳华绝代 ...

                         ( 展开 )",,,0
11,11,30353078,梅艳芳菲,21a8616f414bf5401551e48bccd4d72c,4740c2f4cb8933555225a32ff951530c,5.0,2020-01-21 08:39:11,"这篇影评可能有剧透 

                        关于一座城市的信仰 看完这部电影，我就在努力回想，香港这个地方在我记忆里到底是什么样。透过很多八九十年代的影视作品，我知道它是热闹，繁华的，有很多拔地而生的高楼大厦，宽阔的海湾上巨轮游弋。它唯一区别于其他发达地区的特质，好像只在上了年纪的老街，繁体字的招牌，...

                         ( 展开 )",15.0,,5
12,12,30353078,梅艳芳菲,4b350068e77f332f0b8134a58142d51c,c63e594c304c6dc4f2134f0a2cee9e0d,2.0,2019-10-13 11:34:42,"架构有些借鉴了《阳光姐妹淘》，以几个歌迷的现在与过去，来回忆梅艳芳的点滴，虽然故事性很弱，说教味道有点浓，但在歌声中作了一次集体回忆，怀念了曾经的青春，对于香-港人来说，也是缅怀了失落的黄金年代。其实香-港的衰落也就是楼市泡沫吹到最大时，97金融风暴直接爆破了...

                         ( 展开 )",1.0,5.0,6
13,13,30353078,梅艳芳菲,2f3929521cb59ef4321b7e06f3a8554a,a5f3c6a11b03839d46af9fb43c97c188,3.0,2019-10-28 15:22:39,"这篇影评可能有剧透 

                        前几天，袁咏仪发了这样一条微博： 梅姐！生日快乐，特別的想你 特别地想你，想你的特别。 也许，这就是梅艳芳的粉丝最想对她说的一句话，于是便有了《拾芳》这部电影。 2018年10月10日，梅艳芳55岁冥寿。热爱的粉丝用八年的时间和心血，拍摄出了这部名为《拾芳》的电影。 朝花...

                         ( 展开 )",21.0,,1
14,14,30353078,梅艳芳菲,e537a8fbfb1450f825eed8ce3cb8af11,b79d7cdf97ec5dd89e7face57a9b83e0,3.0,2020-09-20 22:07:40,"到目前为止，已经公映了一个月的《梅艳芳菲》只取得了不到90万的票房，排片不是少，而是极其稀少，在俩字和仨字电影连续阻击之下是几乎没有排片。借助影迷团专场观影活动才得以安排了一回大银幕。而且我对今天看《梅艳芳菲》的电影厅是有感情滴，我电影院4刷《南方车站的聚会》...

                         ( 展开 )",1.0,,0
