,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27621189,二凤,2a3d407fc88ed23c3bfa5da569c6e930,601ba717a4ead7d3eb78d90e80965193,3.0,2019-05-29 14:24:29,"这篇影评可能有剧透 

                        《二凤》成为了首部在美国上映的越南电影。 有“越南章子怡”之称的越南女明星吴青芸一直希望通过自己的影响力把越南电影带出国门。 这一次凭借打女形象，依靠自己的舞蹈基础，让全世界都看到了越南电影的大片梦。 在登陆美国影院后，Netflix买下了影片的国际播放权，成功将这...

                         ( 展开 )",17.0,3.0,10
1,1,27621189,二凤,ef1ac64bb1f517b166b32bd1ca609674,6121e2a396ec7418f7a49299948ac21d,3.0,2019-07-14 21:56:02,"最近武打片缺乏，上映的电影都是看特效看超级英雄，本来期待越南能再出一部能接近拳霸的武打片。 很久以前看过越南片《末路雷霆》，女主角是吴青芸，感觉不错。这次由吴青芸主演并全程开打，但令人失望。 里面的女主角，会舞蹈但没有功夫基础，演释功夫片打星，看起来不过瘾，...

                         ( 展开 )",6.0,,0
2,2,27621189,二凤,d16ad67bd0f888c409cb1b99badd4954,a439c8cbc3a3aaf9fccd719cdef5a40b,,2020-03-09 23:20:30,"我给四颗星⭐，对于越南小国能拍出这样的电影已经非常值得鼓励。试问它的成本是多少，《战狼》成本是多少。没有太多唯美画面，没有太多大的场景，没有太多的艺术性、当然也没有过深的内涵。但还是能感觉到用心在拍好一部电影。比《小时代》、《无极》、2019《速度与激情》、...

                         ( 展开 )",3.0,,1
3,3,27621189,二凤,32ed3ffa78264e64d00d966d957c1c58,ad94440f35e636b31397c9dc75995a62,,2022-01-10 01:27:06,"这篇影评可能有剧透 

                        吴青芸好美好酷！！！爱爱爱！！！ 影片选择了很容易触动人心的题材，女儿不顾父亲反对跟小混混私奔，与家庭决裂，育有一女，而当初的小混混不知所踪。10几年来二凤没有回过家，在小渔村靠帮人讨债独自抚养女儿阿梅，阿梅因为妈妈讨债被童鞋霸凌。菜市场阿梅捡到钱包👛被人骂...

                         ( 展开 )",,,0
4,4,27621189,二凤,b38fac2fee6285145c40094139d6d062,75fe2bae8013252a8129a1550c3cd0e8,4.0,2020-09-23 09:04:26,"这篇影评可能有剧透 

                        今天看的这部电影，名字叫做《二凤》。我第一次看一部越南电影，看完之后，我觉得这部电影真的很不错哦，其实虽然剧情十分老套，但是这部电影着实十分吸引我。 最吸引我的地方大概就是整部电影之中的打斗场面了吧，打人的动作行云流水，让我觉得十分过瘾，更加过瘾的地方就是女...

                         ( 展开 )",1.0,,1
5,5,27621189,二凤,dddcdcaed6299fd7fa5ea11cafec6dfe,105cc7b439664d0da759db406fc87b1f,3.0,2020-07-04 03:54:28,"《二凤》一个育龄妇女的发飚过程 动物间打斗以体形和力量见胜，普通人打斗起来跟动物一样，但人类社会奇特之处就在于凡事都会有“专业”的出现。在打斗专业技术中，中国传统有功夫，现代专业的应该叫搏击技术吧。日本有空手道、韩国有跆拳道、泰国有泰拳、巴西有柔术、美国有拳...

                         ( 展开 )",1.0,,0
6,6,27621189,二凤,07e3ea3cde670e719b02635f1f608cf5,4e3d29b95af76509ec5973621a665c50,3.0,2019-12-19 21:30:01,"拍得不错啊，有主线有细节，节奏也控制得挺好，动作设计不算优秀，也OK的，最后一场博斗，可以明显看到学习的影子，但学得不错啊。剧情也就是《飓风营救》模式。 女角吴青芸，号称“越南章子怡”，也不知道哪来的外号，跟章子怡不像，倒是有些撞脸樊少皇。10岁去挪威，99年回越...

                         ( 展开 )",1.0,,0
7,7,27621189,二凤,ddd3404ccb1b4fd3bc5772fcebc99e2c,cf04e62156a5bd41b9891699fb6e3041,3.0,2019-12-13 21:41:17,"本片的剧情其实是一如既往的老套剧情，但是真正让本片如此平庸的却绝对不是因为老套.回顾动作片的历史，有类似的剧情的电影其实不少，其中 美国电影 【飓风营救】以及韩国电影【大叔】，其主线剧情其实完全一样，只不过一位是救女儿，一位是救邻居的女孩，剧情不可谓不老套，但...

                         ( 展开 )",,,0
8,8,27621189,二凤,b2bc9a54c13f6523b6c5f479b2524dfb,1fa6e50552ed1117b729f2681e9c87fe,2.0,2019-10-05 09:24:02,"这篇影评可能有剧透 

                        今年的国庆档竞争异常激烈，主旋律大片云集，让观众热血沸腾，意犹未尽。然而，在国庆档前夕，还是有几部进口片上映的，但是大多都是悄悄扑街的态势，很多人还没有反应过来，就已经宣告下架，今天要讲的就是一部越南动作片《二凤》。 不是“乡村爱情” 光听这个名字，可能大家...

                         ( 展开 )",1.0,,2
9,9,27621189,二凤,6a047814370245a753c7cdc3b2ba5eb9,b78469265635423c7df972e91df7ee74,3.0,2019-09-24 12:34:44,"这篇影评可能有剧透 

                        越南是中国最近的邻国，但中国人对越南的了解仍然有限，这也没办法，毕竟去越南出国游玩总是要花时间的，就算去，也顶多去大城市浮光掠影一通。至于农村、城乡结合部、城中村，这些个细节就难以把握了。更不用说了解越语叫Giang hồ，汉字写作江湖，意为黑帮的那种人群了。这...

                         ( 展开 )",2.0,,0
