,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34809353,始动,ec9a5db1b74adf90397b99cf1696bb15,52cc2fc2feffdc11208f7a240a6cd88d,3.0,2020-01-21 06:38:27,"像一碗鸡汤，但又不够滚烫。所谓无巧不成书，这果然是漫画书设定。单亲男主，孤儿红毛女孩，只有奶奶的男孩，隐居的老大，丧女的老板，没有一个有完整的家庭，强行拼凑在一起堆成了这碗汤。这是一部洋洋散散的轻喜剧，也算一碗淡淡的鸡汤电影吧，又点料但又没品出味道。结尾太...

                         ( 展开 )",6.0,,1
1,1,34809353,始动,30843927d599a55763b80799e39ddd6e,9e4824a88c60675d4a974566058e42b4,,2021-08-20 23:38:27,"这篇影评可能有剧透 

                        活着 或许你不想学习，和家里人关系紧张，甚至想老死不相往来； 或许你厌倦了生活中的打打杀杀，腥风血雨，从此归隐江湖； 或许你白发人送黑发人，万念俱灰，就此恍惚度日，了却残生； 或许你是孤儿，或许… 这就是每一个人每天都在面对的，事情或大或小而已，但死不了就得活着...

                         ( 展开 )",2.0,,0
2,2,34809353,始动,9f6d00da5bc7adeef49efc94a7c82de5,3a3b80b00514b3c87e5ce4dff582e70d,3.0,2020-11-03 23:08:20,"纯粹发表一下自己的感受。 叛逆的青春期，不爱读书的少年，不爱红装爱武装的少女，眼高手低的兄弟，爱的教育排球老妈。中年丧女意志软弱的中餐馆老板，我不当大哥很多年的伙夫，店里一个有点傻憨，目标是做厨师的伙计。史上眼光最好的两个鸡头，手下的姑娘一个个美得不行，就是...

                         ( 展开 )",,,0
3,3,34809353,始动,344672d8b4dcd90c8d07a6a778e48446,8cb89a7e2a2ebc3357551ee348d2931e,,2020-08-20 10:51:19,"一部很好看的喜剧。故事不算新颖，但是有趣。情节不太曲折，却有反转。前面一半离家出走的黄头发少年自力更生打工赚钱，偶遇红头发少女睁眼睡觉壮硕少女心大叔都很好玩，后面展示生活的残酷，人生道路的分岔和聚合有些刻意，但最后矛盾冲突集于一处，瞬间解决了一切有些容易，...

                         ( 展开 )",,,0
4,4,34809353,始动,265f03e03dd3456e0125121ac14cb86d,82f38a247b06bbdc090c2e6fdd7e1725,5.0,2020-03-20 15:12:11,"万般皆苦，唯有自渡 这是我第一次一次性刷了三遍的电影，很贴合我当下的生活，虽然我并不丧，不迷惘。但仿佛是警钟般刺耳使我警醒。 对爱自己的父母亲人，爱人好一点吧。关心爱护就说出来，不要像刺猬一样互相伤害，互相扎心。好好说话，该倾诉的倾诉出来，不要憋在心里，却无...

                         ( 展开 )",5.0,,0
5,5,34809353,始动,d179c59a769e00ccc14fde66ee4c94bf,c44eae43c7b0abc1d1e3ba3250f84976,2.0,2020-03-13 21:59:08,"这篇影评可能有剧透 

                        前段时间在“抖音”不算小的火了一把，但观后感却是言过其实，并没有铺天盖地的吹嘘来的精彩，而片中精彩的部分“抖音”里也基本上都剧透完了，看正片无疑是对作品保持尊重的态度罢了。其实，影片一开始的节奏还不错，没想到就像极品浪货遇见敏感虚男，对方以为还没开始你这边...

                         ( 展开 )",,,0
6,6,34809353,始动,ac9134a1d391fe65655aa9ea0e1043ed,487b150982f519faf09353562d9add36,,2020-02-15 01:27:48,"马东锡的电影我是必看的，无论好坏。显然，这部相比其他作品，算坏。可是，咂摸咂摸，也不算坏，好的不明显罢了。 叛逆少年；黑道大哥；上吊老板；一巴掌能把孩子打晕的母亲，等等人物的塑造，短短几个画面，便是栩栩如生。 少年离家出走却又回去看母亲； 大哥金盆洗手又重操旧...

                         ( 展开 )",,,0
7,7,34809353,始动,ce960c77a72970d4c3918ba6f0acdabd,9bca8d6fbf2e827c1a638e08523a8bea,,2020-01-27 23:24:20,"轻松电影 有时候想其他国家喜剧好笑，是不是因为我们不了解他们的生活，第一次接触当然就觉得好笑了。 这部电影，类似于日本漫画改编的真人版 如果你接受了这个，笑点满满的 其中几个观点挺好的，比如适合自己的工作，最后一句台词，走着，路上总会遇到些什么。 我要睡觉啊，咋...

                         ( 展开 )",,,0
8,8,34809353,始动,767ffce44d3d3be4982a06fa8caf8f64,de5d3ebee512e19020928d267a932fe6,3.0,2020-01-26 23:38:38,"不知各位看完之后注意没有，电影的每个主要角色都给人一种故事的既视感，每个人感觉拿出来讲述一段故事那都是历久弥新的过去，就好像每个人都拥有集齐爆满的任务特点，每个人拿出来单独拍成一部电影都毫无难度，这可能是得益于韩国电影的漫改之强大，韩国电影的改编漫画内容，...

                         ( 展开 )",1.0,,0
9,9,34809353,始动,45f66a1460f4abdc212052c1a9d15c93,67537891b184029266c8b19f9985b0be,4.0,2020-01-19 22:11:08,"为了“神马”大叔看了《始动》，造型果然惊艳到我了，虽然还是战神设定，反差萌很有看点。 史上最弱一拳必晕男主也是有够菜，但那种无所畏惧，吐槽吐到被人打晕好几次的勇气我很佩服。 女主设定很明显，红黄配上男主的绿🌈，全是喜欢的颜色，全程舒适。 电影虽然是往搞笑方向...

                         ( 展开 )",,,3
