,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26884422,关于无尽,c1666aea0c4a915fae5098d676df5c8a,2116bf2d07ca92b59db9f25f84311908,3.0,2019-09-16 19:36:10,"本文经修改发表于[《三联生活周刊》2019年9月16日（总第1054期）]。未经授权，严禁在任何平台以任何形式转载。 在以《寒枝雀静》（En duva satt på en gren och funderade på tillvaron）获得2014年威尼斯电影节金狮奖后，今年在同一电影节上凭借《关于无尽》（Om det o...

                         ( 展开 )",59.0,2.0,7
1,1,26884422,关于无尽,0c0c29f0feb118123c0d23d0e7bf0778,5826fb57fabfe8e8c3d1be262f6b87ff,,2020-04-28 16:58:31,"这篇影评可能有剧透 

                        前 言 2019年，罗伊·安德森新作《关于无尽》在威尼斯电影节展映，并获得了最佳导演银狮奖。五年之前，他的作品《寒枝雀静》在威尼斯电影节一举获得金狮奖，使他一跃成为瑞典最重要的电影作者之一。罗伊·安德森早年就读于瑞典电影学院，曾因激进的政治立场被电影大师英格玛·...

                         ( 展开 )",34.0,,0
2,2,26884422,关于无尽,713a1a00e983f7f61942de486971bd68,f93004a9d53d9ddf88efc31451a77a01,4.0,2020-03-27 00:32:59,"随着全球疫情的持续蔓延，戛纳电影节暂时取消，东京奥运会延至明年。而作为欧洲疫情最严重的国家，意大利能否在八月底顺利举办威尼斯电影节，同样也是个未知数。 事到如今，回溯去年威尼斯电影节的盛况，宛如就在昨日。除了创造影展历史的《小丑》、极具争议的波兰斯基、备受关...

                         ( 展开 )",26.0,3.0,4
3,3,26884422,关于无尽,0c0c29f0feb118123c0d23d0e7bf0778,5826fb57fabfe8e8c3d1be262f6b87ff,,2020-05-16 19:08:22,"这篇影评可能有剧透 

                        《关于无尽》圆桌谈 策划│深焦编辑部 编辑│苏打味 luxuan： 各位嘉宾好，感谢大家参加本次圆桌。今天我们要聊到的电影作品是罗伊安德森的最新作《关于无尽》。安德森凭借此片获第76届威尼斯电影节最佳导演奖。作为一位不算多产的导演，大家可否先聊聊安德森此次新作较之前作...

                         ( 展开 )",17.0,,2
4,4,26884422,关于无尽,4d01b34ec4004bc7155ef2106c6993ab,97b0146ff48d1a32f725702d9c234fff,3.0,2020-03-28 20:18:46,"罗伊.安德森分别在1970年和1975年分别拍出过两部剧情长片，之后的25年都处于沉寂状态，投身于广告拍摄的工作，2000年开始以7年一部的频率推出了相较于前两作风格大变的“生活三部曲”。在此前提下，很难定位这部《关于无尽》在罗伊.安德森作品序列里的意义，同时也无法脱去自我...

                         ( 展开 )",7.0,,0
5,5,26884422,关于无尽,fdb5e6859211f40bfcef5ebf587bfbad,7360cbf16d5d9196de042b9401bed749,5.0,2021-06-20 13:58:47,"我看到一个人 整天忙碌的忘记自己还有思想 满脸的狐疑 无法满足的一个又一个欲望 在满足与失望之中度过 那个黑暗又潮湿的小屋 当泥土开始成为 无望的尽头 我看到一个人 不停地搜寻着理想中的慰寂 有一束光明从他眼前掠过 很快他只能逗留在原地 无数次的希望 伴随着黑暗的降临 ...

                         ( 展开 )",5.0,,0
6,6,26884422,关于无尽,5430d39b6b6847b57f88e2739a95b2b7,5fdb0a38d5f0371553c11b7d8ccb5473,4.0,2020-03-31 21:26:55,"看完本片，对安德松的透视画（diorama）系列电影有了更多想法，这里面有很多东西可说，但都必须建立在文内证据——空间上，才能展开。 安德森构建的这种透视画电影首先肯定落入了布鲁诺所说的那种site-seeing，topophilia，cine-city，e-motion等等范式，但又不那么关乎真实地...

                         ( 展开 )",4.0,,0
7,7,26884422,关于无尽,3410f7922dd43584d961ba18e921f64d,99805b29aeb5b7362eec984737110aa2,5.0,2019-08-16 15:01:53,"▲威尼斯电影节主视觉 ♤♢♧♡ 威尼斯电影节片单年年都说豪华，也不见得真豪华。今年又说片单豪华，笑笑未说话。 定睛一看，咦？！这不是罗伊·安德森吗？《关于无尽》？豪华了，有了他就是真的豪华了。 罗伊·安德森，瑞典鬼才导演，师从英格玛·伯格曼，伯格曼说他...

                         ( 展开 )",6.0,3.0,6
8,8,26884422,关于无尽,b4b92440e2494600b78911be148ef97d,380f5dea179ae1c6f5bc4ca71de9312a,3.0,2020-03-27 21:35:55,"1、陌生的熟悉的爱人 2、偶遇不打招呼的老同学 3、笨拙的老服务员 4、失去信仰的牧师 5、给儿子扫墓的父母 6、藏钱的男人 7、失去双脚的战争弃儿 8、迷路 9、死刑犯的哀求 10、三个跳舞少女 11、光脚的女人 12、血与泪 13、三记耳光 14、物理恋人 15、希特勒的垂暮 16、雨中父...

                         ( 展开 )",4.0,,0
9,9,26884422,关于无尽,6f5a02b4d10eb9be9f9af8ab6965af91,da2415dbe6e9429bd7cc65aa7c538a5f,4.0,2020-03-29 22:05:38,"这篇影评可能有剧透 

                        这是一部不怕剧透的电影。 绝大部分剧情由一位女声以旁白的形式口述，声音平静、安详，让人想一直听下去。 以下均是她的所有的原话。 为了方便，均带上数字标签。 1、我看到一个男人，想做一顿美味的晚餐，给他的妻子一个惊喜。 2、我看到一个男人，他有点心不在焉。 3、我看到...

                         ( 展开 )",11.0,,6
