,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30270746,寒单,c2e7a812f3547c59dd62673b738fc570,a4ed4be5c63c8862103b90c2ed8ac714,4.0,2019-07-23 16:37:30,"这篇影评可能有剧透 

                        莫言在获得诺贝尔文学奖的感言中，讲了他记忆中最痛苦的事： 小时候跟着母亲去集体的地里捡麦穗，看守麦田的人来了，捡麦穗的人纷纷逃跑，我母亲是小脚，跑不快，被捉住，那个身材高大的看守人搧了她一个耳光。 她摇晃着身体跌倒在地。看守人没收了我们捡到的麦穗，吹着口哨扬...

                         ( 展开 )",21.0,1.0,4
1,1,30270746,寒单,c3b768463c5bbe124d51c4550f786b0d,c77dae67cd33d47203d6fa2a6aa47dad,4.0,2019-07-19 18:39:46,"这篇影评可能有剧透 

                        今年年初，一部台湾电影火了。 在台湾本土上映后，它获得好评如潮，吸引众多观众走进影院。 最终，它以4911万新台币的成绩，勇夺2019台湾贺岁档的票房冠军。 在今年的北影节上，它也进行了展映，只可惜内地一直没有正式引进的消息。 不过没有关系，今天就来给大家聊聊这部电影...

                         ( 展开 )",17.0,,4
2,2,30270746,寒单,80d9dcf99401026b509ef2a9354901e4,df1fd9101108b40d26977a8d0bb9fd1e,5.0,2019-08-24 21:33:51,"台湾第一大宗教是道教 豆瓣的小资孩儿们说民俗 那是宗教，是信仰问题 去看看道教史 了解一下涂炭斋及其他自虐色彩的仪式 台湾保留下来的文化遗产 炸寒单，人为什么要这样 这是学术论题 总之就是看道教史 那么多人说来说去 都是文青屁话 还有说演技的 你看到杨贵媚 却看不到陆奕...

                         ( 展开 )",2.0,2.0,5
3,3,30270746,寒单,e3a7903dda3190ffd7fa476ceac56613,e948044a87a6cbb1e9eea58ccc11462a,5.0,2019-08-02 09:07:59,"很多年前，宝岛影视向来以“青春”、“偶像”和“狗血”等特点著称。 受众群体通常都是处于青春期十七八岁的少年们。 随着岁月流逝，那帮少年已然长成快要奔三的青年。 口味也随之而变，对那些狗血青春再也没了兴趣。 取而代之的，便是一些偏重社会性和现实性题材的剧集。 例如...

                         ( 展开 )",5.0,,0
4,4,30270746,寒单,aa062c442eb0f37d269237d4993b3f86,bb7b99b9f04525313c82c61119a33830,,2019-07-19 13:06:47,"没理解错的话，男主是毁在背后说人坏话上了？？？ 首先，“炮炸寒单爷”这种习俗还让人蛮难接受的，毕竟危险系数很高，但查了下资料，炸寒单也有“浪子回头”的寓意，这也不难理解阿昆为什么连续几年都去当肉身寒单爷，可能是真的想借这个仪式来消除自身的孽障吧~ 感觉从头至尾...

                         ( 展开 )",5.0,,9
5,5,30270746,寒单,e75ecfdaf47553422296c77534b417ae,ee0b87cbec986ab188319886f81aedf3,3.0,2021-05-13 21:33:52,"台东特有的元宵文化习俗「炸寒单」。 《大钓哥》黄朝亮执导，郑人硕、胡宇威主演。肉身寒单阿义站在神轿上，炸药意外造成阿义女友萱萱的死亡。当年意外的真相曝光后，炸在身上的纹身之罪，是否能抵消深藏的锥心之痛？好久没有看过拍得这么讲究的华语片了。也好久没看到有导演为...

                         ( 展开 )",,1.0,0
6,6,30270746,寒单,3d157aadbd607bb9b1f109887bd0cc5f,dc95b21a8cf7943dd57d6181b3a01c26,,2021-05-09 22:23:17,"他自卑、懦弱，明明有喜欢的人却不敢说出来，看见萱萱和别人在一起又什么都做不了。 于是，他选择用最极端的方式拆散他们。 可惜拆散他们，并不能让萱萱和自己在一起。 用卑劣的手段报复情敌，不如让自己变得更加优秀。 煞费苦心拆散别人，不如让她知道你的真实想法。 最痛苦的...

                         ( 展开 )",1.0,,0
7,7,30270746,寒单,5e48f4833eabbfdb282576aa68bb05c3,be1f3d52aeae52aa753af1f618845342,3.0,2020-05-27 00:01:03,"这篇影评可能有剧透 

                        #电光幻影# 《寒单》，落寂的城池里埋葬着炽热的爱情，纷扰的俗世间有虔诚的救赎。 1、失去与获得 拥有过人世间特别美好的珍贵，再面对生命低空飞过的压抑，有时候人生就像是极端的轨道，绕着莫名的环线起跑，眼看着终点，昂首挺胸的在那里，却渐渐模糊了视线，失去了追逐的能...

                         ( 展开 )",,1.0,0
8,8,30270746,寒单,381cafc5ec7ee728dabb0e6301c9a745,874365a6ae95aa12c00c4ecf22151cb6,4.0,2020-03-02 23:24:42,"这篇影评可能有剧透 

                        已经断了很多天，当时很怕出现很大的反转，今天早上才看完了。 最后，林正昆继续寒单，黄明义说完话转头走了。 最后，林正昆自首服刑，黄明义坐上去台北的列车。 我们或是他们，想都没想过，最后的天亮到来的时候，已经不是最初的那个人在身边了。萱萱缓缓出现在啊义的身边，其...

                         ( 展开 )",,,0
9,9,30270746,寒单,62b96e5c83a2d5b7ffafd0b6db0202bc,da0483cd9791c6cd8d6c94b56242d328,5.0,2020-02-11 11:25:59,"这篇影评可能有剧透 

                        “很痛吧？” “痛表示还活着，不是吗？” 心魔作祟，因爱生罪，人鬼殊途，随烟轻去， 嗟悔无及，黯然伤神，似人非人，行尸走肉， 神魂难聚，跌宕人生，心牢不破，罪孽不赎。 “如果可以重来，宁愿变成恨那个人，也不要恨自己。” 一边是救赎，一边是放下，然而寒单寒单，终究...

                         ( 展开 )",1.0,,0
