,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,34457952,夺命公寓,63b77148ea38af62cebf74d725a9c15f,604dfd9a865210ee3bbb058c3643cfa3,4.0,2020-06-30 14:21:53,"从这个片子里，真的看到了全部的途径。 1.先营造一种和谐融洽的氛围 引诱进入 2.安排一个人，产生更多的情感交集   由这个人负责后面的持续掌控洗脑 3.开始制造一些不太好的事情，让他逐渐处于接纳状态（认识到这里并不是特别完美，但是还可以忍受，开始让这个人认为是自己有一...

                         ( 展开 )",18.0,1.0,2
1,1,34457952,夺命公寓,72adac6d7cce1e833b1665081fc9d77b,32e47626a44589f5957ba5a386da026c,2.0,2020-05-12 12:36:12,"我想建忠了，一个带着我去酒吧泡妹子，实在泡不到，花钱也让我happy的老哥。 可惜，信了传销，都已经五六年联系不上他了。 …… 最后一次看见建忠，他就是用类似电影中的一些说辞，劝我跟他走。什么不是他需要我，是我需要他；我看上去就是合适的人，别人他还不找那；在那个地...

                         ( 展开 )",17.0,9.0,8
2,2,34457952,夺命公寓,80c5ce825eb24402972b3f7c1b3f1390,40b72567d22588c2afaacd41193dcf0f,1.0,2021-11-09 20:23:18,"这个电影就是典型的西方自由主义和无政府主义价值观，反政府反权威，而且含沙射影把共产主义当成法西斯主义并进行批判和污蔑，例如完全没有隐私，被洗脑，分配婚姻，杀死老弱病残，最重要的就是体现邪恶的改造营和暴力机关。这种自由主义和无政府主义在香港落地的怎么样，大家...

                         ( 展开 )",2.0,1.0,1
3,3,34457952,夺命公寓,15d629dfcdbad7b4cc01ba07711c8784,6e35c8281cfec6416e244fc371e2ba51,4.0,2021-04-05 17:26:21,"这篇影评可能有剧透 

                        本想点三星，但现在的分实在偏低。 本片不仅一反常态以温暖明快的色调贯穿始终（不刻意在视觉方面造成压迫感），而且，极权独裁的乌托邦氛围通过极具日常感的技术手段与场景（锤与钉、微波炉里的猫、edie的计划安乐死）在无逻辑硬伤的前提下被合乎节奏地成功搭建起来，这种具备...

                         ( 展开 )",4.0,1.0,13
4,4,34457952,夺命公寓,32400a73c26040598835febe78554982,becedacc7297c602348382f6d485dc91,2.0,2021-01-08 23:51:17,"大晚上想找到恐怖片看，结果一点也不恐怖，真是有辱恐怖片标签 看它有个悬疑标签，我还以为沙拉人格分裂或者精神病医生眼中的“精神病”沙拉在被治疗，或者父亲坏到底了设计了这一套，结果就一邪教片 出轨的父亲都能轻松洗白可见邪教有多坏 那么问题就严重了，这么坏的邪教，沙...

                         ( 展开 )",1.0,6.0,7
5,5,34457952,夺命公寓,003b3dae2e322e999bf91807d7edf906,d11af69fd979311a0b13b06fd3c3d4a1,4.0,2020-12-13 02:18:35,"低效率邪教用惩戒(肉体痛苦，死亡威胁)和规训(限制行动自由)来使主角融入社区，也就是边沁，最多福科。高效率老大哥早已经用熟练掌握社会理论了，德勒兹狂喜。 影片中有个规律。家庭，父亲管不住女儿。办公室，上司管不住员工。邪教社区，邪教头子被模范教徒捅死。结局主角面对...

                         ( 展开 )",2.0,,1
6,6,34457952,夺命公寓,174211ffaf163e44cd4dff41ba921697,e56ca0f452e1529ef182f1f1e8eb3899,3.0,2020-09-26 20:53:23,"这篇影评可能有剧透 

                        电影开头诡异节奏的曲子让我对它充满期待，昏暗的环境，看似友好实则诡异的邻居，还有半夜中发出的声响让我一度以为是类似《万能钥匙》那样的恐怖片。开头确实落入了传统恐怖电影的套路，让人有种老调烂俗的赶脚。但是从女主猫死去之后，故事慢慢变得有趣起来，随着故事的发展...

                         ( 展开 )",4.0,,1
7,7,34457952,夺命公寓,3043b6ca8334a82bcee8a31455c579a5,56bd75b6675ffb51f5895b3ece45f99b,3.0,2020-06-30 00:40:28,"这篇影评可能有剧透 

                        不拘泥於細節或邏輯的話，本片成績還是不錯的，劇本用了一個過份理所當然的模式去泡製一場小區驚魂，在有限的資源下能用上的都用了，表面風光的公寓暗藏致命的秘密，友好的鄰居愛你變成害你，類似的題材拍過不少，電影始終保持節奏緊湊，流暢，營造氛圍在線，女主遭遇的變態對...

                         ( 展开 )",1.0,,0
8,8,34457952,夺命公寓,8f61d806bffe08e1ea51a2adc963b9a2,5b1b5d54a9c613ecd3e18503948a9162,2.0,2020-06-09 21:22:08,"这篇影评可能有剧透 

                        2019年，惊悚恐怖电影《夺命公寓 | 1BR》 海报的脸，好大啊。。眼泪突出，绿色眼睛很灵性啊~ 夺命公寓？完全翻译跑题了吧。 电影的气氛其实挺压抑的说，不是我喜欢看的类型说~ 主要是剧情太没有说服力了。洗脑比较生硬。。感觉这都不叫洗脑，这完全是胁迫了。 中间放噪音的时候...

                         ( 展开 )",,,8
9,9,34457952,夺命公寓,977029f807ec00cd89d8625c74fa7e21,c16738a7a13f34cfbdf2ef7ec31a6d3a,3.0,2020-06-02 15:50:24,"3星，还不错。我觉得这片优点就是贴合实际，我们每个人都生活在社区或者某个小团体中，都是其中的一员，不知不觉可能就会被洗脑，或者被控制。这种危险就在我们身边，可能没有邪教那么恐怖， 也不如传销组织那么险恶。 但往往感觉良好之时，就是深陷其中的苦难开始，我们需要团...

                         ( 展开 )",3.0,2.0,0
