,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,3882427,我在雨中等你,6486212a999f3880ff36d50e362836b7,b7b246593f443c15512fb5d29db3da67,4.0,2019-11-06 00:06:18,几年前看原著的时候，我还没有养狗，甚至对狗有一些惧怕和反感，再加上一向不喜欢中文翻译版的书籍，看过一遍就抛在脑后。如今养狗一年有余，看了这部电影，才真正明白感人之处。 全片元素颇多，有赛车、宠物、家庭。如果用以往的“类型片”来推测，赛车电影会有赛车手奢侈又刺激的生活、豪车美女、生死关头的抉择或思考等；宠物电影难免会有宠物与主人之间的感人故事；家庭电影则免不了会有成员间的冲突与矛盾，磨合后选择包容或决裂。 如果只是简单地将这些元素混合起来放进一部电影里，很大可能会失去重点，陷入什么都想要但什么都做不好的困境中，更让观众云里雾里。 这部电影不仅容纳了这些元素，更不落俗套，在看似平淡的情节中感动观众。 电影选用了狗狗Enzo的视角进行叙事，看得出，导演在尽量规避“煽情”的桥段，一切原本“应该”高潮迭起的情节被平淡朴实地叙述出来：例如Eve从患病过程中，并没有太多直接展现患癌的痛苦和抗癌过程中的磨难，只是拍摄Denny、Zoe和Enzo的日常，用Denny一开始不会给女儿梳头发准备午饭，而后来已经能熟练地编辫子和带食物来展现Eve患病住院的时间之久，而Eve去世的情节也并没有撕心裂肺的哭嚎和深情款款的生离死别，只是展现Eve去世后安祥的面容，和借Enzo之口说她的魂灵已得到解脱。 赛车的桥段也没有那么多的惊心动魄和纸醉金迷，Denny是一个优秀的赛车手，可是事业并不顺利，赛车既是他的理想也是他养家糊口的方式，全片直接展示的赛车片段重点其实并不在赛车上，除了展现Denny出色的赛车水平外，一次是Denny带着认识不久的Eve看，而Eve也深深被他吸引，一次是Denny带着垂垂老矣的Enzo体验赛车。 其他“应有”的矛盾点则完全没有出现，例如Eve从来没有指责Denny不够照顾家庭，她一向全身心地支持着Denny的梦想，即使Denny错过了孩子的出生，而且在7年间赛车事业并没有太多进展。Denny的朋友们也没有勾心斗角或落井下石，车队老板和律师也给了他支持，就连宠物医院的医生也非常通情达理。是的，生活中本就没有那么多的狗血剧情，固然有恶意存在，但也没必要否认善良不是吗？ 本片冲突最剧烈的地方大概是关于Zoe的抚养权争夺，Eve的母亲最终选择诚实，而Denny也原谅了Eve的父母。 剧情已经如此平淡，它又为何能感人呢？ 大概是Enzo的身体里好像住了一个人类灵魂，大概是“人们会在狗狗面前讲实话”，大概是Enzo扑上去撕咬合同的时候那种想迫切保护这一家人的心情，又或许是Enzo最后一次出场时变白的毛发和片头小便失禁的窘迫无力，不需要煽情，只是看到这些画面，对养狗的人就已然是暴击。 我要珍惜时光，好好爱我的狗。,89.0,1.0,15
1,1,3882427,我在雨中等你,09916ff7d36b5bed9ad8bd9890157ef1,94b2602c3f8ba77964843eac200a4ae3,4.0,2020-01-04 18:40:34,"人类最好的朋友是谁？也许这个问题已经老掉牙了，但可爱的狗狗一定不会过时的，这些可爱的小家伙可相当招人喜欢。   关于狗的电影早已不计其数了，五花八门的故事所带来各式各样的感动也让人难以忘怀，忠犬八公、小Q、马利的故事虽然各不相同但都展现着人与动物真挚的感情。   在小说界也一直有一位和阿八它们相当的重量级名犬，它就是畅销小说《我在雨中等你》中的金毛寻回犬——恩佐。   《我在雨中等你》由前赛车手加思·斯坦写成，友人与狗的故事结合自身赛车手的经历让他创作出了这本小说。 自2008年出版后，其连登《纽约时报》畅销榜156周。 “如果你曾好奇你的狗在想什么，这本书给了你答案！”——《出版人周刊》  如此成功的小说，影视化当然是必然的了，只是这个过程显然有点坎坷，动物电影的票房号召力并不强势。

直到2017年，《一条狗的使命》的成功说明这个题材仍有潜力，现在时隔十一年，这本畅销书也总算迎来了自己的电影版。    《我在雨中等你》目前豆瓣8.2分，IMDb7.5分，烂番茄观众好评率高达96%。虽然媒体口碑平平，但它无疑是去年口碑最好的动物题材电影。  我在雨中等你 (2019)8.32019 / 美国 / 剧情 喜剧 爱情 / 西蒙·柯蒂斯 / 凯文·科斯特纳 米洛·文堤米利亚 电影和小说一样，讲述了金毛犬恩佐与主人丹尼朝夕相处十几年的故事，影片以恩佐的口吻描述它与丹尼生活中的点点滴滴，从恩佐的视角来看待这个世界的人情冷暖。   片中为恩佐配音的是老牌男星凯文·科斯特纳（《与狼共舞》《完美的世界》），其沧桑而富有感染力的嗓音把恩佐塑造得充满智慧而和蔼亲切，无形中赋予了它温情硬汉的味道。   凯文·科斯特纳为下面两位主演配音 影片以倒叙开始，从恩佐弥留之际开始娓娓道来它的一生所见。

镜头慢慢拉进，恩佐懒散的爬在门前，旁边的尿渍和头上发白的毛发说明它已然暮年，这是它最后的时光了。   恩佐像一个老头子一样自己念叨着这又长又扁的舌头让它没法说话的苦恼，希望自己能安慰丹尼不要担心。而自己则会像蒙古人说的那样在下辈子转生成人，并把这十几年的记忆与经验牢牢记在灵魂中。

这十几年要从丹尼的突发奇想开始，那天他突然想领养一只狗狗，而恩佐就是那群小狗中最幸运的一只，它狗生的第一眼就是在汽车上望着农场远去。   恩佐是幸运的，但丹尼的养狗生涯才刚刚开始。他要训练恩佐上厕所，还要和晚上精力旺盛的恩佐一起熬夜，看赛车录像是这无聊夜晚的不二之选。 在这个过程中，恩佐也爱上了荧幕上风驰电掣的赛车。   虽然丹尼还是个默默无闻的赛车手，但他在雨中精彩的表现让他拥有着可期的前景。待恩佐长大些后，丹尼一直带着它参加比赛，恩佐眼中它和丹尼相依为命，拥有着最完美的彼此。  可惜，好景不长，“第三者”插足了狗狗的甜蜜生活！ 那是丹尼一见钟情的伊芙，她的出现就像恩佐人生赛道上的大雨，不过狗狗可不是什么好“赛车手”，看着丹尼满眼都是伊芙——它吃醋了。   正如恩佐自己所言，连话都没法说的它反对不了这门亲事。陷入热恋的二人很快就定下了终身大事，他们要结婚了！   新生命很快降临在了这个美满的家庭，丹尼更加努力的希望在赛车道上闯出名堂，恩佐也尽心尽力的扮演好自己的角色，保护小主人与伊芙。   就像它为自己不能安慰丹尼而烦恼一样，恩佐也为自己嗅到伊芙的病情却不能言说而焦虑。 家庭变故的天翻地覆给丹尼和恩佐带来了巨大的困难，他们要一起度过人生中最难的时刻。   在影片中，恩佐的所思所想和语气都更像是一个充满智慧的老男人。 所以本片狗狗的戏份其实“并不多”，恩佐不像传统意义上的宠物犬，主人与它的互动也并不是电影的主要内容，当台词赋予恩佐人的灵魂的同时，也让它成为了一个真正意义上的朋友。  片中更多是把恩佐的小眼睛当做记录这十几年生活的镜头——抗癌过程中的生离死别，单亲父亲的成长和争夺女儿抚养权的艰苦斗争，以及一个男人为多年梦想的奋斗。   将其中的每一个片段拿出来其实都让人感觉俗套，已经是几百年换汤不换药的狗血剧情了，凑在一起就更加无趣了，并且这几个关键的情节完全可以不加入狗狗的戏份。   但是以一只一直陪伴在主人身边的狗狗的视角去看和感悟这些情节，让这个生活观察者去体会人情冷暖，这个故事就拥有了完全不一样的感觉，更加微观也更易打动人心。   当垂垂暮年的恩佐坐上赛车时，丹尼一边问问题它一边汪汪叫。 徐风带走了过往也带来了未来，两位老友在赛道上回忆着往昔的点点滴滴，恩佐一定不会忘记这难忘的一生。   八年过去，当一名叫恩佐的小男孩想跟随丹尼学习赛车时，相信又一段关于家庭与友情的故事拉开了序幕。",84.0,,9
2,2,3882427,我在雨中等你,c5d2aa22b5f18d186a8135c24b3bc0c1,85927d8f0d494929155db4a588a72144,4.0,2019-10-31 00:15:31,"改编自纽约时报三年畅销书（同名，详见文末）。作者受蒙古纪录片启发（关于狗的纪录片，本片中多次提到狗的祖先所在Mongolia），Enzo的名字是在妻子的建议下改的（恩佐法拉利）。 作者有赛车经历，拿过地区冠军，家庭变动情节取材于另一个赛车朋友。作者在一次雨中赛车出现撞车事故后，结束了赛场生涯。 票房不好（两千万刀预算，三千万刀总票房），毕竟缺了大陆的贡献，而且娱乐性低了一些；但片中有很多细节还是很寻味，也是有很多笑点和泪点。 没见过这么分裂的评价，估计先看过影片并点评的专家，恶评一定程度上影响了观影目标人群。  短评：非常稳的剧情正剧（Drama），用狗的视角拍。 Kevin Costner那沧桑、又蕴含深沉感情的声音；正好最近演了Yellowstone，黄石公园上那略微佝偻的身影。 开篇用倒叙，从狗的老年回忆开始，感觉上，这就不是 “一条狗的使命” 那种纯商业票房片; Yakima，西雅图，还有成片的森林，这是华盛顿州 Amanda Seyfried除了妈妈咪呀，很久没见过她主演的片子了； 狗狗视角：先味夺人——洗发水+费洛蒙，可能是毛发修剪吸引了主人。  虽然影片里说不是爱狗人士，但现实生活中，女主的爱狗也是金毛寻回。Eve (Amanda Seyfried) says that she's ""not a dog person"". In reality,  Amanda is very much a dog-lover. She's had a beloved golden retriever  named Finn for many years.     狗狗感受胎动  金毛的狗头总是这么可爱了；一起过生日的大哥哥  狗狗闻出来cancer，这个有专门训练的（在""一条狗的使命2""里是主要情节——前爪交叉，帮助两小无猜的亚裔男主(刘宪华)发现了并及早治愈），本金毛无师自通但不会表达啊  贱敌zebra，这算是洗白了狗狗，爱撕玩具不过是因为——低血糖，噗哈哈  抖音经验告诉我们，如果是二哈，估计不会有这反应  守夜好手  哎，你的气味最难忘——都说狗狗看不清颜色，男主大猪蹄子也分不清好坏，给当时的女友买了这帽子，窝心啊  吃pepper然后在地毯上拉臭臭的坏“stupid dog”  老年金毛发白的脸，不止知道自己新陈代谢的秘密，还懂人的信念。  撕毁协议引发朋友感叹——我也想养狗了，不过别忘了去了趟动物诊所花了一千刀，过马路也学了鹿的——headlightssss  后面的念白台词就是感人了  片尾有： Based on the book by Garth Stein.  同名小说改编，后面是小说创作背景（来自wiki词条）： The Art of Racing in the Rain is a 2008 novel by American author Garth Stein —told from a dog's point of view. The novel was a New York Times bestseller for 156 weeks. Inspiration for the novel came after Stein watched the 1998 Mongolian documentary State of Dogs,[2][3] and then later in 2004 heard poet Billy Collins give a reading of the poem ""The Revenant""[4] told from a dog's point of view.[3][5] Stein had originally named the dog ""Juan Pablo"" after Colombian race car driver Juan Pablo Montoya, but changed his name at the suggestion of his wife, naming the dog instead after Enzo Ferrari, founder of the famous Italian automobile marque of the same name.[3][5] The race car driving experience of the novel's character, Denny, is based on Stein's own experience in racing cars,[5] and on another race car driver who is a close friend of Stein's who was dealing with some family turbulence at the time.[3] Stein moved from New York City to Seattle in 2001 and became involved in ""high performance driver education,""[5] received his racing license with the Sports Car Club of America (SCCA),[5] and won the points championship in the Northwest region Spec Miata class in 2003.[5] Stein left racing after crashing while racing in the rain.",41.0,1.0,15
3,3,3882427,我在雨中等你,7e4da507ff6c682f787c90ff46d73033,5d023c5140acf282375bcbea4f383a59,4.0,2021-02-19 17:38:53,"一只狗带给人的最大快乐就是，当你对它装疯的时候，它不会取笑你，反而会跟你一起疯。对一只狗好，也许只花你一部分的时间，而它，却将一辈子回报于你。如果你愿意，狗，它知道怎样感动你的心。
　　我在拍皮球，多多瞄准时机，迅速扑过来，一口咬住，把我的皮球抢走，叼回它的窝里，用爪子紧紧按住，生怕我来夺走。
　　它们既然来了，请好好待它！",2.0,,0
4,4,3882427,我在雨中等你,02eda410038f889a6c839de2f748eb74,21da087a3a7b3ce8c9b63c5ca74670a5,5.0,2020-05-02 00:53:30,"当海报中出现一只狗狗，我就已经准备好眼泪了。

剧情走向比较俗套，宠物电影都逃不过前期的温馨和最终指向的悲伤结局（详情请见忠犬八公）。
生老病死，人生四大课题，恩佐竟也跟着主人经历了个遍。对生命中苦难的展现没有浮于表面，赛车与人生哲理的阐释没有说教的尴尬感。
值得称赞的地方还在于摒弃了过度煽情（此处应拎出同题材的一条狗的使命对比鞭尸）。看多了不煽情就不会好好讲故事的商业电影，容易对催泪的情节产生免疫，阅片越多越难求一哭，怀疑到底是电影水平江河日下还是自己人心不古了。这样细水长流，娓娓道来的叙事反而让人眼前一亮。催泪效果堪比洗脸。

不自量，自难忘。结尾丹尼面对小男孩一瞬间的怔忡是全片最感人的镜头。遥远的眼神里，装着多年前回家途中，农场里一只摇头晃脑舔他下巴的小金毛。我仍记得你，我知我再也见不到你，只能在分离后，不动声色地铭记。此时应响起配乐remember me好吗。

“你叫什么名字？”
“恩佐。” 
“恩佐？  你让我想起一位老朋友。”

P. S. 金毛就是枚大暖男好么！
P. P. S. 狗狗演技值得一座奥斯卡！！",6.0,,0
5,5,3882427,我在雨中等你,c26019fbbd713c6fbc9290bccdfb23d8,099b743fbaf7d83a2d1b9e3ae0e02625,5.0,2019-11-23 00:59:38,爱情电影看多了可能会麻木，宠物电影看再多好像也难以对催泪的结局产生免疫。宠物类的电影，不管怎么拍永远逃不掉那个不变的沉重结局。 电影的情节比较俗套，典型的美式快乐爆米花，上半段努力营造愉悦幸福的气氛，下半段开启主角的地狱模式，然后主角克服重重困难众望所归最终大圆满结局。 然而这部电影有意思的地方在于狗子内心那段多次出现贯穿全剧的旁白：“蒙古人相信狗在度完狗生后会接着转世为人”。虽然清楚这句旁白必然是导演为结局埋下的一个伏笔，也知道这部电影结尾必然会因此与其他狗子电影有所不同，然而这个铺垫了全片的情节最终随着那个名叫Enzo的小男孩到来时却又着实让我感到猝不及防。 这是一部千篇一律而又与众不同的狗子电影，为了Kevin Costner的配音，为了意料之中却又给人惊喜的结尾，为了结尾那首Have You Ever Seen the Rain不朽的旋律，这部电影都不容错过。 Have You Ever Seen the Rain?9.6Creedence Clearwater Revival / 1971,13.0,,0
6,6,3882427,我在雨中等你,4e4592a2a02149e2e600e90dc58d67e7,7dba826b628404b6be78efe3c062e212,,2021-08-21 14:33:29,这是一部非常让人感动的美国温情电影，它以一只小狗恩佐的视角讲述了小狗和人发生紧密联系的一生，以及故事的男主角与命运抗争，努力生活的选择和追求。 贯穿全篇的是狗能看透灵魂，和死后转生成人的感觉，他拥有人类的情感，也是这家庭中的一员，他参与主角丹尼的生活，遇见爱人，pregnant，娶妻生子，每一个生活得琐碎细节都有狗狗的参与，他们在一起，这就是最有力的情感。 生活，当丹尼的追求和他给予所爱的家人更多陪伴处于生活的两极，他如何抉择，而eve支持他追求自己的天赋所在，但是这样的生活并不能一个人支撑，eve的身体垮掉，多亏了狗狗才能救助她及时去医院，长久的住院，丹尼有更多的时间和女儿相处，他补偿了 学会了多年来妻子一直默默背负的所有育儿需要，但好景不长，eve最终还是去世了，而zoe的抚养权成为丹尼的头等大事，他与女儿是比赛车机会更加要紧的事情。 当恩佐不小心被车撞倒，他默默想要放弃女儿的抚养权，这能让他免受诉讼的烦恼，也有金钱和精力去赛车来照顾恩佐、支付抚养费和追求自己的理想，但是恩佐知道这样的丹尼不会开心，这并不是他想要的，因为在丹尼心中zoe是更加重要，不可放弃的，恩佐撕毁了已经签好的协议，然而在丹尼即将加入法拉利车队的前夕，作为一只老狗，他已经要走到生命的尽头，于是他在灵魂燃烧殆尽的前夕，在真正的赛场上被风吹拂，他知道自己会永远记住这样的陪伴与支持。 结尾处八年后的小男孩恩佐似乎暗示恩佐又回来了，以另一种姿态回到世间，他带着赛车的灵魂。 总之这部片子，以狗狗的视角和赛车为线索，描述了美国生活中出现的一些细碎生活，虽然没有让人血脉贲张的大爆炸场面，但是描绘的情感非常动人，细密酸涩而真挚。,,,0
7,7,3882427,我在雨中等你,d503b165355b48051113f04c6b3ad7c8,708258fcc7f07d541fb073028329d37a,5.0,2021-08-20 17:01:26,"这部电影以狗狗Enzo的视角展开旁白，它见证了Denny娶妻生子，也见证了Denny在赛车场上意气风发的样子，更是见证了Denny痛失爱妻后又要和岳父岳母争夺抚养权的至暗时刻。也正是因为有Enzo的陪伴，Denny才走出阴霾。 一部温情的电影，能给你带来心灵的慰藉，也能让你学到一些地道的英语口语表达~ 快来看看我给你总结的7个表达吧    1 diamond in the rough 璞玉  在英式英语中的同义表达是rough diamond，这样看起来会更好理解一些。rough=粗糙的，diamond=钻石，字面意思就是未经雕琢的钻石，在中文里我们称之为“璞玉”。这个表达可以用来形容一样东西是个宝藏，也可以形容一个人，表示这个人很有潜力，是个“宝藏男/女孩”。电影中的Denny就是这样的一块璞玉，他是个优秀的赛车手，有着普通赛车手少有的预判能力和耐心，只是尚未遇到赏识自己的伯乐，所以Don说他是块璞玉。 《乡谣情缘》里便有这样一句话用到了这个表达：   2 not really much of a xx person 不是特别喜欢xx的人  not much of a意为“算不上/不是特别xx”，dog person＝“a person who likes dogs”，喜欢狗的人（不是“狗人”的意思哦哈哈哈）。Eve初见Enzo的时候说她算不上“爱狗人士”，所以可以意译为她不是很了解狗。 这个表达里person意为“某种人”，dog可以换成其他名词，比如cat person就是爱猫人士，morning person就是喜欢早起的人，... 举个栗子：I'm not really much of a morning person. 我不是特别喜欢早起的人。（像我这种爱睡懒觉的人怎么会喜欢早起哦） 3 say 发言权  Eve问Enzo会不会介意多一个人爱Denny，Enzo的独白吐槽了一句，“说得我好像有发言权似的，我不过是只金毛”（有点萌哈哈哈哈） 这里用的是say的名词用法，say作为名词时意为“发言权/决定权”。类似的，have your say意为“有机会充分发表意见”，have no say则为“没有发言权”。 举两个栗子：She won't be happy until she's had her say. 她要把话都说出来才舒畅。 We had no say in the decision to sell the company. 在决定出售公司的问题上，我们没有发言权。 4 feel up to (doing) sth 觉得有精力/能力做某事；觉得能胜任某事  up to (doing) sth本来就有“能胜任某事”的意思，前面再加上feel，就是“感觉可以胜任”，多了一层主观想法。Denny用了这个表达来说他觉得能跑完比赛，这样更流露出他骨子里那股自信。 要注意的是，to在这里作为介词，如果要表达“做某事”，则要用动名词，也就是动词的ing形式。 举个栗子：Honestly, I don't feel up to finishing the task. 老实说，我觉得我完成不了这项任务。 5 ill at ease 局促不安的/不自在的  Zoe的外公外婆给Zoe带来了一个斑马布偶玩具，作为一条狗的Enzo觉得这个斑马对它一点都不友好，所以让它感觉有点不安。 at ease表示处于一种舒适、自在的状态，ill可以表示不好的，比如 an ill condition of body and mind 就是身心状况不太好。ill at ease连起来，是一个俗语，就表示焦虑，不舒适，不自在这样的意思啦~ 举个栗子：I felt ill at ease in such formal clothes. 我穿着这么正式的衣服感觉很不自在。 6 give somebody a hard time 给某人添乱/刁难某人  Eve给Enzo的碗里倒了狗粮，Enzo不吃，只是呆呆地看着她，此时Eve已经生病了，Enzo能感觉到，但是它无从表达。而在每天都身心俱疲的Eve眼里，Enzo不吃饭这一行为只是在给她添乱。 hard time表示艰难的时刻，给某人一个艰难的时刻，那就是给某人添乱的意思啦~ 老友记里便有这样一句话：Why do you give me such a hard time?  为什么你要这样刁难我呢？ 7 first thing in the morning 早上要做的第一件事/明天一早  Denny身上带的钱不够付Enzo的医药费，他便跟护士说明天一早他就去取钱，再来把剩下的结清。 这个没啥解释的啦~就是字面意思，但是很好用。举两个栗子： We're gonna leave first thing in the morning.  我们明天一早就走。 Many American have toasted bread first thing in the morning.  许多美国人起床后的第一件事就是吃烤面包。 好啦~以上几个口语表达大家都学会了吗？来考考大家~ 1 璞玉
2 不是特别喜欢猫的人
3 没有发言权
4 别来给我添乱了
5 明天一早  本文作者：Yuki
审校和编辑：Juliet",4.0,,1
8,8,3882427,我在雨中等你,8ce90f791eb51e47b1c74755513daaf3,7a3acc0063bfa6378befceb2ad32dd16,1.0,2021-08-01 22:41:58,看了个寂寞，无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊无聊,,10.0,0
9,9,3882427,我在雨中等你,e19809593dcb828f338d61b1a0eaec12,66a68eaccd4699d7cb961aebf14d27c0,4.0,2021-06-10 01:42:33,电影选用了狗狗Enzo的视角进行叙事，看得出，导演在尽量规避“煽情”的桥段，一切原本“应该”高潮迭起的情节被平淡朴实地叙述出来：例如Eve从患病过程中，并没有太多直接展现患癌的痛苦和抗癌过程中的磨难，只是拍摄Denny、Zoe和Enzo的日常，用Denny一开始不会给女儿梳头发准备午饭，而后来已经能熟练地编辫子和带食物来展现Eve患病住院的时间之久，而Eve去世的情节也并没有撕心裂肺的哭嚎和深情款款的生离死别，只是展现Eve去世后安祥的面容，和借Enzo之口说她的魂灵已得到解脱,,,0
