,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,30294313,舞女大盗,10c81aee079d504fcb8ce9bc53c5998a,d4a40f1d96e13aec6b85f30c3c1ce37f,3.0,2020-08-05 19:09:04,"这篇影评可能有剧透 

                        一个人看了这部电影，偷偷看着美女们跳跳钢管舞，很是养眼，感觉一天的疲劳顿时烟消云散。可是，看到他们专坑硅谷大佬们，心里突然不是滋味。 为什么呢，虽然咱不是大佬，但咱也是个程序员，感同身受吧，好为程序员们抱屈。 程序员们容易么，一天到晚的忙的像个狗，碰见经济危...

                         ( 展开 )",1.0,,0
11,11,30294313,舞女大盗,f4fb8b5bc06a3bde0faa5bfd38febdef,e91ab62f806f70a5eac158abc9dcc094,4.0,2020-04-24 18:21:07,"这篇影评可能有剧透 

                        看完前半段很happy，总体来说比较平淡，没有什么大的悬念和结局，开场纸醉金迷的华尔街金融街的繁华，到2008年经济危机大家的失业，再到舞女们打擦边球赚钱，到最后姐妹情深，总体故事情节比较流畅，反应了经济危机前后 华尔街金融市场的起伏，上时代周刊也应该是有点意思，姐...

                         ( 展开 )",,,0
12,12,30294313,舞女大盗,6e15111c6047409dd2bae0acf72697a9,30a44e44c3a9bf668f648e0404c8a1c4,5.0,2020-04-23 16:01:18,"《舞娘大盗》 也算是一种另类职业剧，好莱坞总是可以在最肮脏的外壳下找到最真实最珍贵的情感，友情，母爱。这保证了影片的下限，也对比出烂片的虚浮。 其实我觉得旁白再多加一点，时间再拉长一点加一点历史厚重感，很是有老马丁的小史诗潜质。 彻底爱上詹妮弗洛佩兹，纵观全局...

                         ( 展开 )",,,0
13,13,30294313,舞女大盗,e9d184955071858702050b96b795c32d,1732cb437260c60a0744aea8aedfa331,4.0,2020-03-30 23:43:40,"这篇影评可能有剧透 

                        本文首发在微信公众号“我们与平权”，欢迎在文末扫码关注。 你了解脱衣舞娘吗？在你的印象中她们是什么样子的呢？Dita Von Teese？Cardi B？还是大银幕上塑造出来的那些可悲又可怜的受尽男人欺骗的可怜虫？要是你像我一样对这个职业充满好奇却又不了解，对媒体和银幕上呈现的...

                         ( 展开 )",1.0,,0
14,14,30294313,舞女大盗,172a44e35442ab65d84bddc89d9addad,a7817d18fbb34f0767ae1b08544c1da2,,2020-02-08 18:03:27,"这是一个以女性为视角的电影，前三十分钟 真实的体现了当时纽约脱衣俱乐部的兴盛，但这不是本片的重点，而是 一个生活在纽约的独身女性 也可以说是独身妈妈，为了奶奶 为了孩子 的一次冒险，特别是在小超市里J Lo想请假接女儿 那一幕相信每个母亲看完都会有同感，最让我感动的...

                         ( 展开 )",,1.0,3
15,15,30294313,舞女大盗,52226b4c968a939a7760a18932f2a8be,7db0514f58d92de2c0993172105aa0d8,3.0,2020-02-07 22:42:04,"乍一看觉得拍的画面啥的演的也都还行啊？用冷冷淡淡的姿态讲了讲普通的、冷漠的、纠葛矛盾的社会之无解之状，好像是一个高大上的基调来的吧？片尾一段小舞蹈和音乐也不错啦。。但是看完就觉着哪儿哪儿都觉得不舒服，不对劲。 这感觉吧，就像蹭着几个社会热点新闻，可劲地说社会...

                         ( 展开 )",,1.0,0
16,16,30294313,舞女大盗,70de48fc7ed67faa97206a674dc77972,f1a996bf5f924d1ddfe19e7f6da931ec,3.0,2020-01-19 20:58:42,"作为一部娱乐性很强的电影来说，观赏性是足够有的。前半段《脱衣舞娘》+ 后半段《瞒天过海：美人计》。舞娘们暴露的穿着、性感的舞姿、闪亮的比基尼、恨天高的高跟鞋，以及华尔街精英们挥金如土的豪气，被下迷药刷爆的银行卡，这些零零种种的确都很吸引人。还有J.Lo自带的女王...

                         ( 展开 )",,1.0,0
17,17,30294313,舞女大盗,6b11e9ebffb42a110283cece5140aa13,bcd9ad45b21f3d540fcc94929411b058,3.0,2020-01-19 09:02:58,"Constance 面临的问题是：友谊更重要还是亲情更重要。她选择了亲情，提倡母亲对儿女的爱胜过于私人友谊。 由于她是该电影的主要人物，这也是一个价值观导向，她的选择被安插在最后，也是高潮，表现本片对于脱衣舞女郎对人下药的惩罚。 可是脱衣舞这个职业的存在是有道德争议的...

                         ( 展开 )",,2.0,0
18,18,30294313,舞女大盗,176badf08f000f552bb1686441235a5f,b9f4b5a85a792d97d02c146aae800371,4.0,2020-01-09 12:21:09,"不太明白为什么很多人给这么低的评分，难道这些人看不出舞女群像下的社会病态吗？有人说《舞女大盗》的主题既不新颖也不深刻，剧情也很俗套。还有人说影片只是通过舞女群像反映出了当今美国社会的一种病态。那么凭什么它能入选《时代周刊》年度十佳？ 首先本片依据真实事件改编...

                         ( 展开 )",,2.0,0
19,19,30294313,舞女大盗,9c2e564f41251e13634d2a5e6a5bc948,eb0439f04e4c3cdbc2080ff5caeed8b2,2.0,2019-12-22 21:01:18,"这篇影评可能有剧透 

                        深秋小屋 | 影视 文/整理/修改：深秋小屋Dongdong 部分配图：豆瓣 *注：文中“☞”手指符号可点击到另一篇深秋小屋推文，了解更多相关内容。 今天推荐的一部电影，充满香艳。 为何香艳？ 看演员阵容就明白—— 主角 刚以☞[《摘金奇缘》]在广大观众中混出一个脸熟的亚裔演...

                         ( 展开 )",1.0,,0
20,20,30294313,舞女大盗,3be93db3dc91196c75b965196e204813,392824f9856197402d8abecb225123f3,5.0,2019-12-21 23:24:26,"这篇影评可能有剧透 

                        连着刷完《庆余年》才有空写这部电影。而看这部电影缘起是因为微博刷到了JLO开场那段舞的动图。 好久没见JLO，没想到是在一部电影里。这部的情节设定在金融危机之后，依赖华尔街客户的脱衣舞舞者的生计故事。洛佩兹将扮演一位雄心勃勃的舞者大佬，带领她们计划更长远的未来。 ...

                         ( 展开 )",1.0,1.0,0
21,21,30294313,舞女大盗,039fa8d2f6c7e23810fef50d094ca397,c59e2b36e3f14dad11f854ff88744962,3.0,2019-12-15 16:02:56,"First thing first, garnering hefty Oscar buzz aiming for BEST ACTRESS IN A SUPPORTING ROLE trophy, Jennifer Lopez cunningly capitalizes on the Academy’s time-tested proclivity of category fraud, as it is in evidence, her Ramona Vega, a veteran stripper-tur...

                         ( 展开 )",,1.0,1
22,22,30294313,舞女大盗,b96c20a15cbe0ca9e6a194c72291e575,9e9b2623e87152686d3de72b993c6fef,,2019-12-13 11:07:58,"这篇影评可能有剧透 

                        老大原来是JLO，怪不得连头发尖都散发着性感。相比之下，来自初来乍到妈妈扮演的亚洲舞女根本像个邻家女孩……走路姿势眼角眉梢都是性感的反义词……也许这样更显得选择这个行业着实无奈吧。 JLO气场很强，像妈又像姐罩着舞女小妹。 那些混迹脱衣俱乐部的金融狼，尽管被几个舞...

                         ( 展开 )",,2.0,0
23,23,30294313,舞女大盗,133ee538147df338484ab432f5f0d5d1,badaeef7a21530dac1dab63567089737,3.0,2019-12-13 01:38:26,"导演野心不小，想从舞女视角展示国家就是个大夜店的深刻主题，有人跳舞，有人撒钱，又想用轻松喜剧来表现主题，可惜火候没掌握好。 用《肖申克的救赎》来对比，问题就看出来了，悲惨深刻的故事确实可以轻松诙谐的风格展示，含泪的微笑其实更有味道和感染力。本片的问题在于舞女...

                         ( 展开 )",1.0,1.0,0
24,24,30294313,舞女大盗,bc419da2b35c05bfab926dedec22eb5f,031e63cf80f42edfe9a4ab9d1c98a064,4.0,2019-12-10 00:33:09,"《舞女大盗》根据真实事件拍摄，拜金社会、贪欲世界发生这种事，一点也不奇怪。她们可以说是华尔街的附属产业，处于同一产业链上，经济形势好她们也有好赚头，反之亦然。但她们却心理失衡，反而仇视华尔街的人，认为那些操作经济的才是骗子，并以彼之道还之彼身。用这种方式得...

                         ( 展开 )",,1.0,0
25,25,30294313,舞女大盗,397fe1588420ab4bba3f487ee3b5d561,2287959141d2cdade17ad31cdbda1b95,4.0,2019-12-09 23:50:32,"虽然这部片在讲女性之间的感情，舞女的人生，但是，我最喜欢的是，它侧面的展现出了纽约生活最精彩的一面：包容。 不管是买春的金融男华尔街，还是出生成长在知识分子家庭的女记者，或者是出卖色相的舞女，在纽约这个大都市里，都能找到一席之地，并且为了自己的梦想努力地活着...

                         ( 展开 )",,1.0,0
26,26,30294313,舞女大盗,1a8ebe4d40c14de1b0b9281bab43e62e,5e724ee8fb47ae2aeb061df520111832,3.0,2019-12-09 21:02:20,"美国电影《舞女大盗》 作品类型：剧情 主要演员：Constance Wu、Jennifer Lopez 故事概述：脱衣舞娘系列之刷爆你的信用卡 上映时间：2019年9月13日在美国上映 作品获奖一览： 在看了《脱衣舞娘》、《堕落街》、《营销技巧》、《裸体导演》...之后，笔者对于此类依托“情”、“...

                         ( 展开 )",,1.0,0
27,27,30294313,舞女大盗,8308a3501b5112ee4203dcd3c45cf757,b6f6fc86cfaee00ce7e3981360e1b457,3.0,2019-11-30 23:57:10,"当初会下载这部电影完全是因为詹妮弗洛佩兹，其实开始对于内容没有过多的在意，有时候一部电影主角光环可以吸引足够的眼熟。看完之后又去看了一下电影的介绍，时代杂志评选出2019年值得看的10部电影里，居然有这部电影很让我意外。其实这部电影。作为一部娱乐性更强的电影来说...

                         ( 展开 )",,2.0,0
28,28,30294313,舞女大盗,8308a3501b5112ee4203dcd3c45cf757,b6f6fc86cfaee00ce7e3981360e1b457,3.0,2019-11-30 23:53:27,"当初会下载这部电影完全是因为詹妮弗洛佩兹，其实开始对于内容没有过多的在意，有时候一部电影主角光环可以吸引足够的眼熟。看完之后又去看了一下电影的介绍，时代杂志评选出2019年值得看的10部电影里，居然有这部电影很让我意外。其实这部电影。作为一部娱乐性更强的电影来说...

                         ( 展开 )",,1.0,2
29,29,30294313,舞女大盗,29350b9fd4158da8e75662dcc54cb92c,8709570880a1b1d287087b229e691617,4.0,2019-11-28 19:22:41,"2019年11月26日美国《时代周刊》公布了本年度十佳电影名单，其中《舞女大盗》挤入片单。从该片香艳的卖相来看，它的入围最令人意外。 本片的主人公是一群在纽约夜总会营生的舞女们，一开始，她们从华尔街的金融才俊身上赚钱；后来，从他们身上骗钱。 以上剧情并非创作者为了噱...

                         ( 展开 )",3.0,1.0,0
30,30,30294313,舞女大盗,b5de063ef5b1ae2ea0504d4cfaae63b1,de5700953c674fb05221f53a1880958b,3.0,2019-11-10 20:43:54,"昨天还看了一部真人真事改编的《舞女大盗》Hustlers，一个美国脱衣舞女联手做局，拿华尔街精英顾客开宰的故事。 2008年经济危机，脱衣舞女都生意不再，几个大姐发挥聪明才智，联手酒吧做局，钓鱼，灌酒下药，再拖到脱衣舞俱乐部小黑屋，在你神志不清时刷卡消费。。。 女演员表...

                         ( 展开 )",,3.0,0
31,31,30294313,舞女大盗,e448a33fd0b3d1a96ed6134fcda1ba2f,60b4a180cc82dba23910e9a5fe8de73b,4.0,2019-09-20 01:48:48,"九月的德克萨斯骄阳似火，清晨的阳光已经感到灼热，我在后院里发愁地看着干涩的小花园，隔壁的邻居热情同我聊天，一位从纽约搬过来的女教师，聊到最近上映的电影，听说我刚看了《HUSTLERS》又译（舞女大盗），她立刻表示已经关注这部电影，这个周末就会去看，美国电影产业之所...

                         ( 展开 )",4.0,2.0,1
32,32,30294313,舞女大盗,9cfd4755c9912659e29df5579f0f2c62,6e923b7c026cd1530359d4673120ea21,,2019-09-17 11:31:18,"这篇影评可能有剧透 

                        《舞女大盗》历险记Hustlers 两位舞女黛丝亭（吴恬敏 Constance Wu饰）和罗曼娜（詹妮弗·洛佩兹 Jennifer Lopez饰）的一段闺蜜情。 他们两人都是纽约脱衣舞俱乐部里的舞女。不过黛丝亭还是初入茅庐的新手，而罗曼娜却是老司机了。罗曼娜答应帮助黛丝亭钢管舞，就这样两人配合...

                         ( 展开 )",1.0,1.0,0
33,33,30294313,舞女大盗,fafbc415280d2564cf03003ad6a5ec5f,56040932785e82d95c8852f94c325a34,3.0,2019-11-28 00:08:05,"前半部电影讲两个人的相识以及另类生意怎么做大做强，后半部是如何分道扬镳。最后Destiny听着女记者电话里给她转述Remona的话失声痛哭，两个人也没再见面，还真想起了TSN意难平。 一点《华尔街之狼》一点《社交网络》，导演确实有把爆米花片拍成严肃正剧拿奖头筹的野心，电影也...

                         ( 展开 )",5.0,7.0,1
34,34,30294313,舞女大盗,acbee07dcaa5f30e875e455a80db2176,26f6b002b61433acaefd90d7594a4faa,,2020-01-01 16:56:13,"这是纽约时报评出的2019年世家电影，所以拿过来看了一小段就觉得没有什么新意，我看的前半部分讲的都是脱衣舞女的日常生活，不管是亚裔还是美国的，可能对于我们而言都没有什么感兴趣的。那些所谓的华尔街精英，私底下放荡不堪的生活，但是如果真的要这么抹黑那些上层的话，我...

                         ( 展开 )",,2.0,0
35,35,30294313,舞女大盗,2df32ccac4f909b9fb6fa9bfc4beb6b5,415dea6bb1cb6c1b219f8923b8755c41,,2020-07-13 05:33:46,"多元化在美国处处可以体现出来，包括脱衣舞俱乐部。电影《舞女大盗》(The Hustlers, 2019)中纽约一家俱乐部的四姐妹分别为白人、非裔、拉丁裔和吴恬敏扮演的华裔。一开始她们真以四姐妹的形象出现，通力协作让客人放开酒水消费，她们参与分成，但有效时间不长。后来她们改变战...

                         ( 展开 )",,1.0,0
36,36,30294313,舞女大盗,86f91010d22bb8cdfb6faee3f6174282,eb1afecf74dbc2d7078046d9f5305eab,1.0,2019-10-01 08:52:10,"这篇影评可能有剧透 

                        先不说女主的身材年纪或者职业，全裸导演也基本上是这么个框架吧但导演叙事能力完全不一样啊。跟别的小妞大妞电影比这也还是坨shit啊。这算是个什么电影，对话全正反打，开篇Jennifer跳舞用了多少镜头多少时长。。。亚洲女看她跳舞要用三次完全一样的推进吗？然后也没什么内心...

                         ( 展开 )",12.0,11.0,7
37,37,30294313,舞女大盗,ac789987bdfc242d01aff096c1b8790b,e025f61ad6bd87ede101cf179c290ed8,2.0,2019-12-26 14:33:08,"这篇影评可能有剧透 

                        《时代周刊》把《舞女大盗》名列于2019年十佳电影之中，与之同榜的尽是《痛苦与荣耀》、《爱尔兰人》、《寄生虫》、《婚姻故事》这样品质的影片。 难以想象这部电影是如何进入这个榜单之中的，因为它在主题内容的表达上既不新鲜也不深刻，在呈现方式上也没有什么值得拿出来单说...

                         ( 展开 )",34.0,19.0,19
38,38,30294313,舞女大盗,85752592cba07e4144dbdb0a20b9e749,6fd777fb7c2e32286408c7b74527ec64,5.0,2019-12-04 00:32:58,"“日入上万不是梦”，这条看似一场骗局的slogan（标语），却并非完全是在胡说八道。 当然，我说的不是路边电线杆上的小广告，而是这部揭秘美国地下舞女靠打擦边球而“发家致富”的高口碑电影。 舞女大盗 导演/编剧: 劳伦·斯卡法莉娅 主演: 吴恬敏 / 詹妮弗·洛佩兹 / 朱丽娅·...

                         ( 展开 )",15.0,1.0,2
39,39,30294313,舞女大盗,5d3e8e339c5d66c716c19e4426c8db62,bedc7efd40f03be957a06e0e478e9f01,3.0,2020-01-06 08:51:07,"嗯... 从海报和trailer来看以为是像oceans 8一样的高智商犯罪，没想到这个片子演了一会舞女艰难，演了一会不入流骗子怎么骗钱，就突然上了价值讲姐妹情深，母爱伟大。 看过飞天大盗和猫鼠游戏之后，再看哪个高智商犯罪都索然无味，更别说这种强上价值，因为我南所以要骗人，因...

                         ( 展开 )",2.0,1.0,2
