,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,26662282,神奇乐园历险记,806ee6b461cdb5acc2259a5082a826dd,aa583ba3129cc3bed05777faf1b4067b,3.0,2019-08-29 09:33:13,"平时就很喜欢看这一类动画，这一部是哥哥推荐的，他家里一对儿双胞胎兄弟俩宝宝特喜欢看，看完之后其实觉得相较于之前看过的《疯狂动物城》《寻梦环游记》还是差了一些，并不是说不好看，而是对比一下会感觉从剧情到内容方面会没有那么丰富和极致。 动画里面的故事想象力还算蛮...

                         ( 展开 )",,,0
1,1,26662282,神奇乐园历险记,4bcec61dc5048ec15542cf0509f027e3,cf61bd9fc7f77e45556ba6877644fdf7,3.0,2019-08-17 22:46:50,"小主人June从小就设计自己梦想的神奇乐园，那里装载着自己所有的快乐；妈妈一直陪伴着自己设计和搭建神奇乐园模型，幸福快乐是一家人的主题；突然有一天妈妈生病了，要离开小主人很久去进行治疗，因为妈妈的离开，June一个人渐渐失去了设计梦想的神奇乐园兴趣，伤心难过不再搭...

                         ( 展开 )",,,0
2,2,26662282,神奇乐园历险记,392df4e17eae5324c9839bb503bcfd82,3e80dedf943fa43a139857b90ebe8519,4.0,2019-06-12 12:44:39,"这篇影评可能有剧透 

                        没有人能阻止你心底的微笑 ——《神奇乐园历险记》（Wonder Park) 这世界有太多无聊 有趣的事儿那么少 一本正经的大人其实很可笑 —— 何不搭建个世外桃源把快乐寻找 这里被自由的天空围绕 有森林和氧气的拥抱 与可爱的动物们一起乐陶陶 —— 就算被黑暗袭扰 也不要让信心失去...

                         ( 展开 )",2.0,,0
3,3,26662282,神奇乐园历险记,4202c46583ab192f971e916389dd94bd,b707e809a1f1be7810bfce9e30ff0cae,3.0,2019-05-05 09:50:49,"这篇影评可能有剧透 

                        和姐姐一起陪她4岁的女儿看的。反正自己也喜欢看动画片，看到有热映就去看了。但说实话，并没有让我觉得特别印象深刻。 我没关注这部影片在推荐时是推荐给几岁的小朋友看的。反正我们看的时候，小朋友是几乎没怎么看的。我也发现了一些问题，感觉并不是很适合她看的。 首先，小...

                         ( 展开 )",,,2
4,4,26662282,神奇乐园历险记,2ef223351c69c1965cb2d838c7609901,4ac36b968ef8312aada7453c07ac8b7f,3.0,2019-05-01 22:59:42,"配音挺厉害的.... 大人看或许是有些幼稚了，但是这爆棚的想象力，还是挺适合孩子的。June开挂的工科思维和动手能力，别说五岁了，我就是五十岁也望尘莫及。不过以合家欢影片而言，僵尸猩猩的段落吓坏不少小朋友，纷纷表示要出去透透气，掌握老少咸宜的观影感受还是需要导演继续...

                         ( 展开 )",,,0
5,5,26662282,神奇乐园历险记,33b83bd4917ae82aff5215d643ece5c9,3a232563656d9defdcf2483898f3be82,3.0,2019-04-29 00:13:15,"动画片题材的电影向来来者不拒，派拉蒙的动画都很经典，所以才会选择去电影院看神奇乐园历险记。这电影半个月前就在北美上映，忍住没下载资源，等着在电影院看。为的就是影院的银幕上呈现的效果是我想要的。这么多厅，最后选择看的是中国巨幕，我很满意，银幕足够亮，也足够大...

                         ( 展开 )",,,0
6,6,26662282,神奇乐园历险记,f03855ef4ffe9c35311168ae0a7b5b8e,c21927598051f2f06a7cefa3ee4d9e8f,5.0,2019-04-27 14:33:33,"好久没来豆瓣了，最近都还好吗？最近忙的很都没来看看，工作太累了还是喜欢在豆瓣和小朋友一起玩玩，看看， 人生就是这样：和阳光的人在一起，心里就不会晦暗;和快乐的人在一起，嘴角就常带微笑;和进取的人在一起，行动就不会落后。借人之智，完善自己，学最好的别人，做最好的...

                         ( 展开 )",,2.0,1
7,7,26662282,神奇乐园历险记,33b83bd4917ae82aff5215d643ece5c9,3a232563656d9defdcf2483898f3be82,3.0,2019-04-27 00:15:27,"《神奇乐园历险记》点映好评如潮 欢乐暖心圈粉无数 由美国派拉蒙影片公司出品的好莱坞合家欢冒险动画巨制《神奇乐园历险记》将于4月19日登陆全国各大院线。日前，该片进行了全国36城近百场的点映，收获了家长们和小朋友们的一致好评。孩子们喜欢片中无所不有的梦幻乐园，可爱又...

                         ( 展开 )",,,0
8,8,26662282,神奇乐园历险记,5fd655a3fa4049cd122fbf893915e1cb,afe5647a12215a9caac66013559f7df8,5.0,2019-04-26 17:52:51,"动画片题材的电影向来来者不拒，派拉蒙的动画都很经典，所以才会选择去电影院看神奇乐园历险记。这电影半个月前就在北美上映，忍住没下载资源，等着在电影院看。为的就是影院的银幕上呈现的效果是我想要的。这么多厅，最后选择看的是中国巨幕，我很满意，银幕足够亮，也足够大...

                         ( 展开 )",,,0
9,9,26662282,神奇乐园历险记,8640d342b7aa4cd7fa45070ae60a3fc5,ff53b547161fc0230b0870be201db194,4.0,2019-04-26 00:34:08,"孩子四岁，可能太小看不懂。后边有点坐不住了。但幸好，我还是个童心未泯的大人，还是喜欢看各种动画片类的。 片中的女儿经过了一系列在乐园中的经历，拯救了乐园，也拯救了自己，重新阳光起来，虽然妈妈仍没有回来，但她已经有力量与乐观，积极面对爸爸，小伙伴们。但最后的结...

                         ( 展开 )",,,2
10,10,26662282,神奇乐园历险记,d560cb0765f5b9ec8147e3f92873fc65,0fa14ef82bc7c24e6386a58ca9eb42c0,4.0,2019-04-19 18:29:48,"妈妈与女儿亲手搭建了整个迷你乐园 妈妈有一天突然生病了，离开家，去另外一个城市（或较远的医院）找名医治疗 女儿努力的追汽车，没追上（这里我不争气的哭了） 女儿陷入对妈妈的担忧，思念，可能是睹物思人，继而把整个乐园全部拆掉，甚至把蓝图扔在壁炉中烧掉 。。。。。。 ...

                         ( 展开 )",,,3
11,11,26662282,神奇乐园历险记,da7fd9d9f63f41023e6d601fd8788dd4,4c1bd161a4305349e73f7e818ba54bec,3.0,2019-07-21 22:15:57,"这篇影评可能有剧透 

                        叙说美丽童话背后的黑暗。 随便看了看，是加速的那种。 故事叙述了父母婚姻出了问题，母亲要出去浪，为了不伤害小孩子，于是杜撰了个生病住院的借口，小孩子一次也没有去过医院看望妈妈，甚至不了解具体病情和治疗进展，因为孩子从心眼里无法接受这个残酷的现实，于是自我催眠...

                         ( 展开 )",1.0,1.0,3
12,12,26662282,神奇乐园历险记,a216a8c1c3dc42b31206251028f3e4af,f9760e5f9c9dd1d6f3827b3d09f4e077,5.0,2019-04-19 10:09:51,"文/张建雄 在即将到来的五一档，由美国派拉蒙影片公司出品的冒险喜剧动画电影《神奇乐园历险记》率先打响假期第一枪，提前为孩子和大人们奉送上一部高品质的合家欢动画巨制。影片由古怪精灵的女主角朱妮历经艰险，无意间发现一座神奇游乐园展开，讲述了她和一群可爱欢脱的动物...

                         ( 展开 )",4.0,,0
13,13,26662282,神奇乐园历险记,9e2dd95674440fdab633a306de73e0df,2a216f1fb9248cc433388ac7303fb202,5.0,2019-04-19 08:30:53,"一部好的动画片，应该具备哪些因素？应该有欢乐的故事，可爱的造型，精致的制作，以及各种妙想天开的剧情等等吧，至少在4月19日公映的派拉蒙动画《神奇乐园历险记》，这些元素全都有，由此这部影片，也成为了同档期合家欢观影的首选。 《神奇乐园历险记》的故事并不复杂，讲述...

                         ( 展开 )",2.0,,0
