,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
10,10,27615267,天衣无缝的她,1229cacd251e88f1de50973c26deb075,1d07b32545110bdd11fdf5e505c05804,3.0,2020-05-13 17:46:48,韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力了！韩国口碑女王新片很好哭小演员演投好有感染力！,,,0
11,11,27615267,天衣无缝的她,bda13b75e97dd8839bd8884dc08dd1f6,fd0844299ea9b1fbdf083221491f2c0a,4.0,2020-05-12 23:17:48,影片讲述的是没有血缘关系的72岁莫顺奶奶和7岁的“外孙女”罗公主一起同居生活的故事。这部影片由韩国著名的老演员罗文姬奶奶主演，罗文姬奶奶一直是韩国影视界的口碑女王，她所主演的电影每部都是高分作品。虽然这部电影的故事情节没有多么的跌宕起伏，甚至有许多网友表示它的剧情完全在意料之中，但却实实在在的赚足许多人的眼泪。 我想这应该是现如今许多留守儿童的性格吧，太早的懂事，太早的为家庭经济来源而担忧，而且也没有得到正常的教育指导，使得她们缺乏安全感。,,,0
12,12,27615267,天衣无缝的她,b7a028d252cced03f3886bb397154ec3,6d524b82fed91502b1814ba89b7dd62e,,2020-05-12 22:04:36,这部电影，是偶然间去看的，看完哭的很厉害，影片中的外婆和女孩太感人了。 罗文姬在韩国是一个很独特的存在吧，基本都是妈妈人设，又很贴合生活中各种各样的妈妈，看过很多她扮演的角色，确实很不错。 每次看她的电影都觉得特别好看，特别真实。它就像我们国内老演员宋丹丹一样，都是老戏骨。 谁能不爱罗女士呢？可爱调皮的罗女士。,,,0
13,13,27615267,天衣无缝的她,e7e3d8d4f673fce4ca54a7dcbd1d42e3,fb6db7a2973afa3cd8a4e17d0bacbf8c,,2020-05-11 23:31:30,在影片的开始，还是温情和搞笑。恭珠的大胆坚强，被同学误以为对小胖有暧昧的情愫，这些都非常得逗趣。从影片开始恭珠在全班介绍时的撒谎其实已经为后面注定的分别埋下了伏笔，因为她们的生活已经拮据到需要靠一点坑蒙拐骗才能挣扎地活下去，很心疼他们的生活。虽然过得很难，但至少她们三人紧紧相依，天衣无缝，就算苦一点，累一点，但生活的无奈没有击垮她们，她们依然能够游戏欢笑，找到生活的一点小甜头和快乐,,,0
14,14,27615267,天衣无缝的她,b5cc864b14e1a3e2da5285b1d675d14c,1a52199992c9881403d0eaa87f7e059a,3.0,2020-05-02 21:05:12,这部电影是挺典型的，穷人多磨难类型的题材，丧母的孤女俩遇到年迈的独居老人，加上韩国经典的生病要素，要说题材吗算不上特别的新颖，主要是靠演技，罗文姬女士就不用说了，恭珠扮演者就是那个釜山行里面的秀安，一个不算漂亮的女孩儿，但就是不太出众的外貌更能凸显演技，有时候我在想，如果演技好的话，外貌反而显得是个阻碍，一张脸放在那里，一堆的大特写，还能看到什么呢？很多这种苦情戏，很爱把感情放在理性以上，比如未婚怀孕被抛弃的女人，总爱说这个孩子就是我的一切，我一定要把她生下来，结局就是母女一起吃苦受罪，以上是对情节的一点看法，如果真的太理性，那么电影拍出来就不好看了，也就不会有那么多的眼泪，看电就是要接受剧情设定，不要关联到现实，我也发现了，这是我的一个问题，很多电影本身情节设定就有虚构的成分存在，因为一些不合理的存在，才会有矛盾冲突和剧情的发展，但是我又在想看电影的意义何在呢？,,,0
15,15,27615267,天衣无缝的她,a47d14840a2fa7d72f67864a5f11dc04,b83389dc925188f9ab2d2c3de0f0b113,4.0,2020-04-17 09:47:26,"嗨，我们罗文姬女士的电影上线了。 一开始我打开这部片子，本来只是想看个新鲜热乎的片子。 
 谁知道罗文姬女士一出场，就给我看得掉眼泪了——
 《天衣无缝的她》    编辑 光是看到海报上这两位主演，就知道这电影值得一看。 因为这两位主角一老一小，都是难得的「戏精」。 打头阵的是我们罗文姬女士。    编辑 我就不仔细讲这位已经把韩国三大奖拿了个大满贯的厉害奶奶的演艺成就了吧。 罗文姬从影这么多年，在韩国早已经是家喻户晓。 只需要放出几张图，国内的朋友们肯定也能心领神会。    编辑 就问问谁没见过？
       编辑编辑 是不是都是老熟人了哈哈哈哈哈哈哈哈？
 和罗文姬女士搭档的另一位主角，是童星金秀安。 我敢打包票，要是盘点一波如今韩国实力最强童星，金秀安肯定是榜上有名。 她和孔刘还有郑裕美一起出演《釜山行》，是活到最后的那个小女孩。    编辑 火爆韩国的千万电影《与神同行》里，她饰演泰山大王。    编辑 她还出演了黄政民和宋仲基《军舰岛》，一场收放自如的哭戏让人印象深刻。    编辑 就这种演技经历加成绩，完全天生就是吃这碗饭的人啊！ 恐怕那些出道多年都反响平平的演员都会忍不住投来羡慕的眼神。    编辑 不过今天说的这部《天衣无缝的她》，和她之前演过的这些大片类型都不一样，而是走温情悲剧路线，催泪无敌。 0 1 故事里，罗文姬饰演一个72岁的奶奶，卞末顺。 她平日里自己独居，为了养活自己，经常会出去摆地摊卖一些自己手工缝制手绢赚钱。    编辑 她本来有个女儿叫金孝善，但很久以前就离家出走了，左等右等都没见回来。 谁也没想到的是，末顺奶奶最后会等回来了两个素未谋面的孙女。    编辑 大点的孙女已经是小学生的年纪，捧着大包小包，身后还背着另一个才出生没多久，嗷嗷待哺的小婴儿。 她们分别叫恭珠（金秀安 饰）和珍珠，带着末顺女儿的骨灰来投奔末顺。 这情况简直让人看了想笑，又想哭。    编辑 好一点的是，不管是对末顺奶奶还是两个小孩子来说，这些原本孤单的人总算互相有了个照应。 但让人笑不出来的是，这老的老小的小，劳动力都不强。 就末顺奶奶和恭珠两个人，不仅仅要解决三个人的吃饭生活开销，重点是还要照顾一个毫无自理能力的小婴儿。    编辑 总结起来就是，难上加难。 但是没办法，生活总得过呀，什么办法都得想。 为了养活小珍珠，这祖孙俩合起伙来去超市偷纸尿裤和奶粉。    编辑 和隔壁《小偷家族》的求生之道略有几分相似。 好笑的是，俩人偷起东西不但里应外合得很熟练，而且还有讲究。    编辑 只偷附着在正装上的小包赠品，被抓到了就耍赖说不知道。 不过平日里，末顺奶奶也还是会兢兢业业去摆地摊。    编辑 哪怕生意不好，明知道赚不了几个钱，也要坚持坐到太阳快落山。 饿的时候，只能等到旁边小吃摊快要收摊时，买人家剩下来的打折紫菜卷。    编辑 明知道都不新鲜了还要吃，搞得最后到晚上跑厕所拉肚子。 幸而恭珠也很听话。 都说穷人的孩子早当家，她就是个例子。 一个没成年的小女孩不知道是哪里来的能量，不仅坚强，还有一股韧劲。    编辑 学校里的同学嘲笑辱骂她，她不哭不闹，反而站起来反击。 硬是把对方打得鼻子流血坐在地上哇哇哭。    编辑 因为没钱买运动服不能上体育课，她也不跟奶奶闹。 别的小孩总爱吃零食，但恭珠从来不买，没体力的时候就用学校食堂发的免费糖补充能量。    编辑 只要放了学她就马上回家，做饭洗碗照顾妹妹，还给奶奶按摩从来没有怨言。    编辑 就这样，这一老一小互相支撑着，日子虽然有苦有泪，但也有笑。 遗憾的是，这种日子没能持续太久，不幸接着就像决堤了一样轮番到来。 先是年岁已大的末顺奶奶检查出了老年痴呆症。    编辑 她变得经常忘事，有时候连自己吃没吃饭都不记得。 脾气也愈加暴躁，打个牌都能跟邻家大婶蹬鼻子上脸干一架。    编辑 最严重的是有一次，她带着珍珠去医院接种疫苗的时候，只是在椅子上歇了一会儿，再坐起来的时候竟然无意之中就抱走了别人家的孩子。 最后导致无人看管的珍珠，从椅子上摔下来鼻血止不住地流。    编辑 珍珠这一摔，坏消息接踵而来，就连珍珠也被查出了难治之症。 医生说，因为珍珠的血小板偏低，所以只要流血就很难止得住。 这意味着，珍珠一旦磕了碰了就是大事故，哪怕是用力抱抱身上都会出现淤青。    编辑 要想让孩子痊愈，只有到美国专门研究这种病的医院才有希望治好。 可按照末顺奶奶和恭珠的经济实力，想要治好珍珠，无疑是天方夜谭。 祖孙俩的生活突然就这样进入了更加艰难的局面，进也不是，退也不是。    编辑 年迈的末顺奶奶，因为得病自己都不能照顾自己了，已无心力去看她们长大。 而眼睁睁看着奶奶和妹妹得病的恭珠，更是不知所措。    编辑 常说穷人苦难多。 末顺奶奶和恭珠，根本就避不开这些堆积成山的考验和苦楚。 曾经互相陪伴平平淡淡过日子的时光，在这些困难面前都成了可遇不可求的回忆。 而那些一起经历的一点点快乐，就更显得弥足珍贵。
       编辑编辑 接下来的故事，简直就太揪心了。 心软的朋友拿好纸巾，做好准备擦眼泪吧。
 珍珠在治病的时候，得到了一对有钱的医生夫妇的注意。 他们愿意收养珍珠，认珍珠为自己的女儿，还可以带她去美国治病。 末顺奶奶立马就同意了。    编辑 但是恭珠却不能理解，为什么奶奶可以那么轻易地就把自己最亲的人送走。 她跟奶奶又哭又闹，每天趴在珍珠的病床前守着妹妹，可最后却还是妥协了。    编辑 因为她终于懂了如果不妥协，珍珠就可能会永远离开她。 送走珍珠后，恭珠没想到的是，奶奶竟然比她想象的要更狠心。 她不顾恭珠，自己把自己送进了老人疗养院。    编辑 哪怕没法看着你走进礼堂，至少学会走路之前，也想陪在你身边，这该死的世界，又不成全我。 因为她知道，自己生了病，以后糊涂了会做出什么事情，已经由不得她了。 所以她要在糊涂之前保持最后的理性，至少要给孩子们谋一个出路。    编辑 0 2 这样的末顺奶奶，看起来简直过分地理智，甚至有一丝冷血。 可谁也不知道，在末顺奶奶心里，按照她的想法三个人各自分开这种选择，才是对谁都好。 为了不忘记自己的两个宝贝孙女，末顺奶奶还专门找了人把她们的名字纹在自己的胳膊上。    编辑 纹身的阿姨技术不好，字都纹得歪歪扭扭，看起来更心酸了。 这种默默的爱，才是最深沉的爱啊！    编辑 可尽管末顺奶奶如此用心良苦，还是拗不过让人心疼的恭珠。 她知道，奶奶明明需要自己的陪伴。 所以哪怕自己住到了条件非常好的养父母家里，恭珠也根本忘不了奶奶。    编辑 尤其在后来，恭珠在疗养院看到已经不认得自己的奶奶的时候，心都要碎了。 她抛弃了完全可以衣来伸手饭来张口的生活，自顾自把奶奶接回了家。    编辑 两个人就那样依偎在那座又老又破又小的房子里，春夏秋冬日夜相伴。 故事的最后，末顺奶奶在恭珠的陪伴中去世了。 那一刻，两个人都平静而幸福。       编辑编辑 在如今的电影市场，这部电影的故事剧本必然算不上新颖和深奥。 但不得不承认，这部电影仍有一种让人想要看下去的魔力。    编辑 它总是让人忍不住共情，因为末顺奶奶看起来实在是太亲切了。 她那一头白发，有时候会乱糟糟的没空整理。
 微胖的身材，让人情不自禁想要依偎在她身边。 虽然有时候有点严厉，但终归还是温柔的。    编辑 她这个模样，总是会让人想起自己的奶奶和外婆。
 她们看着我们这些孙辈嬉笑，从蹦蹦跳跳的小屁孩长成稳重的大人。 我们也在看着她们变老，脸上的皱纹越来越多，身体一天一天不如从前。 就这样一天一天，一年一年过去了，哪怕世界都变了个样子，但是我们和她们之间的爱却还是那么浓重，不可分割。 光是想起和奶奶外婆相处的片片回忆，对于我们这些生活在浮躁都市里的人，也许都饱含一丝带着温暖的慰藉。 这一切，全要托福罗文姬女士的演技太出神入化了吧。 从《搞笑一家人》到《奇怪的她》，从《我亲爱的朋友们》到《我能说》，罗文姬女士塑造的每个奶奶形象，都栩栩如生，让人不得不佩服。 到今年，我们罗文姬女士也快八十岁了。
 感谢她能一直坚持带给我们这么动人的作品，必须隔着屏幕为她鼓个掌！",5.0,1.0,0
16,16,27615267,天衣无缝的她,ae7c672a9521541ca633fc13d81f7390,8ffd93a872471c8be77a44f03421974e,5.0,2020-03-11 21:11:54,这就是生活啊，以为公主要脱离苦海了，结果奶奶患老年痴呆了，以为珍珠只是营养不足，结果她换上了难症。本就生活清贫，生活却并不会怜惜你，一道道难题，让我人总在思考，要是我经历，我能坚持下来吗？ 电影一开始的画面，就是后背背着妹妹的公主怀里抱着妈妈的骨灰盒，一点也不停歇的爬向住在坡顶的外婆家。镜头切向她的脸，她的眼神给人一种疲惫不堪却又笃定的感觉。佩服小演员的演技。虽然整篇没有叙述她之前的生活，但她疲惫的眼神，外婆帮她取头发上的线头她下意识的躲闪，以及她少年老成的做事方式（做饭，冲奶粉，照顾妹妹等）都说明一点，她以前过的不好。韩国电影最大的特点是隐喻。即便如此，整部影片看下来，太多泪点。外婆为了让自己一直记得俩孙女的名字，将他们纹在了自己的手腕上，为了逼公主离开她咬公主手腕，最后又自责的咬自己手腕... 会想到自己，想到奶奶，想到父母。想要他们身体健康，想要经营好自己的婚姻，想给予自己未来的孩子最好的关爱，让他们远离贫穷，远离疾病。,6.0,,0
17,17,27615267,天衣无缝的她,488fbd8dfe34b5fedd8966ec0f812611,64ba1ea59cf0bb272083dfb63dd445e6,4.0,2020-02-29 12:15:42,老套的韩式催泪弹 对 没错 我依然又被感动 然后哭的稀里哗啦 上气不接下气的 服自己 罗文姬女士真的 疯狂为她打call 我太爱她了 她一开口就想哭 她一哭我就想哭 看到就哭  是外婆与突然闯入素未谋面外甥女们的故事 贫穷的老人家 与懂事的令人心疼的女孩 如果日子就这么开开心心过下去也挺好的 就算贫穷一点 就算艰难一点 但是生活不会这么轻易就放过善良的人 阿尔茨海默症和小婴儿患上的凝血困难杂症 一连串事故接踵而来 三个人都没办法应对 只能选择忍痛分开 互相为对方考虑的心境 才是最打动人最催人泪下的地方  看到罗女士老年痴呆把给孩子的饭吃光 然后醒来骂自己打自己的那一段 还有大发脾气逼迫恭珠走却伤到了她的那段 在医院哭着说出世界不成全的那段 最后在养老院失忆却能唱出那首歌的那段 害怕遗忘 她把最重要两个人名字纹在手上 “罗恭珠 罗珍珠 真是令人难以忘记的名字”  小女孩演技也挺绝 然后那个小男孩太逗了 土味情话一波又一波 而且长得有点像肖央 另一个刚开始很讨人厌的小女孩也很搞笑 太浮夸了 还以为她和小男孩是兄妹什么的  这种电影不需要太研究剧情 因为会有bug 只需要感受其中情感 跟着一起哭一场就好 看完会很想念自己外婆 奶奶 然后就更难过  “树欲静而风不止 子欲养而亲不待”,2.0,,0
18,18,27615267,天衣无缝的她,487258283566c556c28baa61bebc63e2,70f72b6ef58058c23cf0944600ff63a0,,2020-02-08 21:18:21,天衣无缝的她，天衣无缝的爱，不论是对珍珠还是外婆，她都不顾一切的照顾她们周全，她们之间的温情弥足珍贵，看完之后，心里满满的都是感动，一生有此情足矣，何必在乎那些身外之物，用心去感受世界的美好，即使一无所有，但依然有真爱，用心去拥抱苦难与挫折，之后的你才能更加感受到世界的美好，愿我们每个人都能拥有一颗善良的心，有能力去爱这个世界,,,0
19,19,27615267,天衣无缝的她,326f1b2f795d99eb42c2920fef991def,90596d0c86bf117e523aeff2462e7fe8,4.0,2020-02-03 00:30:45,就在看这部电影的时候，我突然发现我想不起我奶奶的样子了，奶奶09年脑血栓去世了，十一年了，我独自度过的时间要比我们一起度过的时间长了。 我记得的是，小的时候爸妈出去工作，早上睡醒后我会直接跑到奶奶家，奶奶会给我煮泡面加煎蛋，吃饱会带我去大街上，她跟其他阿婆聊天，放我跟其他小孩玩，然后在我吵着去商店的时候给我买冰棍儿。我记得她的短发，我记得她的碎花衬衫，我记得她给我做的草莓酱，我记得所有这些却记不得她的样子了。 不说下辈子了，做不了主的事儿。 遗憾，这辈子没能跟您好好告别。 但，在我们共同活着的所有时间，我都很爱很爱您。虽然忘记了您的样子，但这一辈子我都不会忘记我的奶奶是您。,1.0,,0
