,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,27074316,一条狗的使命2,ec4e6de47b0f2851734bbeabe2179897,c43a0b813f32eb1fb85fc81ba39fde10,5.0,2019-05-18 12:10:49,其实我是一个对狗对宠物没什么兴趣的人，平常在路上遇见狗狗也会避开远远的，因为我没有那么多爱心，我很怕麻烦。但今天这部电影却改变了我，突然间让我心底的什么东西开始变得热热的，开始不再对狗狗视而不见。 很多时候我们都会想的是人有轮回转世会怎么样，莫言写过《生死疲劳》，主人公六道轮回，每次转为不同的动物来观察这个世界，这是人的体验，异常复杂。而这回是狗狗，这只名叫贝利的狗狗轮回三次，四世狗生，它的轮回转世相比人类就简单许多了，陪着主人，守护主人，让主人幸福。 贝利的第二世，它变成了一只小母狗，叫莫莉，它陪着CJ度过了独孤的童年和少年。CJ需要母亲的关爱陪伴时，是莫莉在她的身边；风雨交加、电闪雷鸣的雨夜中，莫莉安慰着害怕的CJ；当CJ不开心和难过时，莫莉和她嬉戏玩耍，让她忘却烦恼。青梅竹马的Trent和莫莉的狗兄弟也是CJ并不明朗的青少年时期的一丝阳光，这一世它的使命也许就是陪伴需要亲情的CJ吧。也有一丝讽刺，亲生母亲且不如狗狗关心自己的女儿。第三世的它，叫大狗，在便利店里它遇见了CJ，它与CJ握手，可惜CJ没有认出它。第四世，它又变成了一个可爱的小狗麦克斯，它带着CJ找到了儿时的玩伴Trent，在麦克斯的帮助下CJ认清了自己的心，找到了自己的幸福。 电影里演员演绎都很好。小CJ渴望母亲关爱却一次次落空失望让人心疼，害怕时和狗狗躲在被窝的场景令人揪心。成年后的她因儿时的成长经历四处漂泊，不敢直视自己内心的躲闪，缺乏勇气去尝试、去迈出第一步也让我看到了自己的影子。在电影中看到了一个熟悉的面孔，Henry刘宪华，他饰演Trent。有一个印象很深的镜头，那就是在桥上Trent递给CJ一张参加真人秀的宣传单而被CJ当时的男朋友嘲笑、CJ拒绝他的好意时，那种从试图说服CJ的焦急到隐隐的愤怒再到失落又从而变得平静的表情，欲言又止的站在桥上看着CJ离自己而去，很好的传达了一个暗恋者的心理。还有就是他鼓励CJ时，真让我觉得能遇到这么了解自己和开导自己的人是多么不容易。大华很贴这个角色，他对感情的羞于表达，很“东方人”，有点学霸“书呆子”的感觉也演的很好，我看到了一个不一样的大华，一个不外放、内敛的他。整体的演绎都挺不错的，大华出场时电影院有妹纸说觉得挺帅哈哈哈。 CJ、莫莉和Trent 看电影的时候我一直在想，在CJ妈妈以为伊森和汉娜为了儿子的保险金要留下CJ时，与他们大吵了一架，但在贝利的眼中，它却只是简单认为CJ妈妈的食物被别人抢走了而不高兴。是的，在狗狗的眼中，生活就是这么简单，它只需要每天吃到食物，和主人玩乐就会很开心，因为它们的欲望和需求很小。麦克斯因为简单，所以能勇敢的冲到Trent面前，它是懂CJ的，知道Trent能很好的回应和帮助CJ。常常我会觉得越长大越孤独，越长大越多烦恼，也常常失去向人开口诉说的勇气。其实兜兜转转，也许有时候简单一点，就会发现自己心中的所需到底是什么。对比一下或许是我的私欲太大，在这个物欲横流的世界，想慢吞吞的做自己，却不得不像牵线木偶一样，在极速前进的人群中费力的不被落下。不想做一个盲目从众的人，觉得做一只特立独行的猪也是好的，到了最后自己确实是变成猪了，随波逐流的猪，连人的感情也开始丧失、变得麻木。看到电影中的狗狗贝利，它简单快乐，在它的世界中没有什么事情是不能被解决，它每天都是开心的，它能分辨自己的心，知道自己的使命，看着它可爱的模样，我突然爱上了狗狗。记得贝利第一次离世是安详的躺在伊森的怀里，伊森对它说要好好守护CJ，而它也做到了。三次轮回，终于带CJ回到了伊森的身旁，伊森也认出了它就是贝利，最后一世，它陪着伊森走过了最后的岁月，这段首尾呼应，看得我鼻头一酸。以前你难过的送走了我，可我还会轮回，我能回来找你，可这次变成你离开了，却不会回来找我了。“每次我离开时他都会陪我，现在换我陪他了。”狗狗的一生相较于人类来说真的很短，人类的一生也许会有不止一条狗，但狗狗的一生却可能只会有一个主人，愿意将自己的一生给你的狗狗，我们应该珍惜啊。 电影的结尾，麦克斯也过世了。它也许不会再有轮回了，它帮助CJ找到了亲情、友情和爱情。它又从麦克斯变成大狗变成莫莉最后变成了贝利回到了它的伊森身边，和伊森永远的嬉戏在麦田中。 看完电影出来时候，影院正好在放电影的推广曲。当你孤单你会想起谁，你会不会找个人来陪。漫漫人海中，孤单的时候好像也真的想不起谁，但也真的很想找个人陪。可想想，这个时间成本谁愿意给我呢，也许养只狗狗真的是个不错的选择，养一只孤单的时候会陪着我的狗，和它嬉戏玩耍，忘却平日的烦恼，让自己变得简单，不再冷漠。 PS：回家路上看见好多人在遛狗，平常也有这么多人遛狗吗，哈哈哈，也许是狗狗在我心目中开始变得不一样了，所以平常不会留意这些的我，眼中有了可爱的它们。 它又变成了贝利和伊森快乐的嬉戏,265.0,5.0,31
1,1,27074316,一条狗的使命2,a722d5cbdc7bd77ff5ecb7f3603a5286,290066beed524f1e827b572cce1b9bf0,5.0,2019-05-17 23:03:44,搭配推广曲《当你孤单你会想起谁》食用电影更佳：https://v.youku.com/v_show/id_XNDE3OTI5MDc2MA==.html 剧情偏悲伤，但好在狗狗的吐槽和心理活动有效地中和了这种压抑的感觉，让观众在泪眼婆娑中轰然一笑也是角色设置的魅力。也是狗狗最先拆穿了Trent的暗恋，呼应到CJ与Trent互相告白时Trent那句“I've loved you forever”，这让分离的男女主人公的爱情线来得不是那么突兀。 贝利穿越麦田的场景不仅完美接驳了场景的转换，也弱化了时间推移给观众带来的陌生感。如果看到最后，看到小小的Max穿越麦田变成Big dog、变成Molly，最后变成贝利穿越麦田，回到伊森的身边。你一定会意识到，在第二部中，它的使命已经完成了。CJ不再需要它的守护，因为她的身边有那个强大而内敛的男人——Trent——来守护她接下来的人生。 如果没有看过原著的观众也许会疑惑这部爱宠电影中为什么会有戏份吃重的爱情线，但看完电影的大家却不会觉得违和。作为整部电影核心的CJ，她的人生不仅仅需要宠物的守护。小时候CJ将Molly视为安全感的来源，但人需要的是更多，CJ亦然。Trent正是弥补这种安全感的存在。人与宠物之间的交流从某种角度来说是单向的，但CJ却可以从Trent那里得到回应——他会提出想法、提供帮助。这样看来，单纯用萌宠电影来定义《一条狗的使命2》似乎并不合适，虽然确实其中充斥着许多可爱的毛球。 CJ与Trent 我很开心在好莱坞电影中看见我们熟悉的形象——刘宪华。作为亚裔青年本身，他对于这个形象的塑造完全不需要来自人物设置和想象。当他进入这个故事，他就是Trent。看过原著或者仔细看了电影的人一定会了解，Trent是一个书呆子，他可以是一个学霸，可以是来自牛津毕业的精英；但他不懂如何表达自己的感情，他很笨拙，但我相信大家都懂，好的那种。我很喜欢刘宪华在电影中偶尔表现出来的“呆”和“笨拙”，这让我切实地知道这是Trent，而非Henry。 Trent患癌症掉光头发和眉毛，以一个略显滑稽的形象出场的时候，我以为我会笑，但我没有，其他观众也没有——尽管狗狗吐槽说“他看上去傻极了！”洛杉矶电影节的采访中，主演刘宪华表示为了演好一个癌症患者，在网络上看了许多癌症患者的视频，了解了他们的行为举止，以让自己的表演更加逼真。于是看着Trent躺在沙发上，虚弱而苍白，我的泪就止不住往下流。 如果你完全不认识刘宪华，那你完全不会产生任何的违和感。相反的，如果你了解他，那么你可能会对演员本身产生过多的关注，从而影响你对角色的代入感。但我想我适应地不错。 刘宪华（Henry） 饰 Trent 主演们认为电影有“宠物、爱、人生”三个关键词：主人们看电影会因为贝利的守护之旅对宠物更加看重；情侣们会因为兜兜转转最终相守的爱情而珍惜彼此；生老病死与人生梦想，这都是生命旅程里的点，很大，难以忽视的那种。这或许是一部剧情俗套甚至后期有些玛丽苏的电影，但是不得不承认的是，有了狗狗的角色作为缓冲，这些情节设置上的俗套某种程度上被稀释了大半。实话实话，第二部并没有第一部电影吸引人，但它终归像这个故事本身一样，迎来了一个圆满。 如果你有一只宠物，看完这部电影请珍惜，孤单时你曾有它的陪伴。 如果你有一个爱人，看完这部电影请珍惜，困难时他也曾伸出援手。 如果你有一个梦想，看完这部电影请珍惜，或许当你完成后会有前两者为你自豪。 另外，我很喜欢电影中男女主人公的两次吻戏。有点呆却也很甜，很自然。 所有的一切都是顺理成章。 女生们似乎喜欢这种碰一下又分开的接吻方式。我钟爱Trent接吻后的笑容，这让我意识到他的成长与成熟，虽然是以演戏的方式。,215.0,,27
2,2,27074316,一条狗的使命2,3cc12d55657aa1198c4e4e5e43730730,8e52453d08fc34d6082b0b47779e2054,4.0,2019-08-16 08:25:56,“我离开了那么多次，每次他都在我身边，这次有我在他身边”  贝利延续了第一部的轮回转世。在农场陪伴守护伊森（丹尼斯·奎德饰）过着幸福快乐的狗生。伊森家也迎来了新的小生命小孙女CJ，家中热闹非凡，其乐融融。而美中不足的是伊森的女儿格洛丽亚（贝蒂·吉尔平饰）因为丈夫的去世情绪低落，与全世界为敌，终于有一天她带着女儿CJ离开了伊森家，伊森再怎么挽留也无济于事。雪上加霜的是大狗贝利年事已高，到了告别的那一刻，伊森满心不舍地含泪送贝利最后一程，并且嘱咐贝利下世去找CJ做她的守护天使……                                       贝利接到使命转世投胎成为了一只比格犬莫莉。很快CJ与邻居大男孩特伦特（刘宪华饰）一起来领养狗狗。莫莉和cj相遇了他们久别重逢，一见如故，cj决定收养莫莉。转眼间cj长大成为了一个18岁的少女，情窦初开的她无法分辨好坏遇上渣男，在一次为了逃避渣男纠缠的公路追逐中出了车祸，渣男扬长而去，好在cj有系安全带才幸免于难，而莫莉却没这么幸运，不过莫莉会转世投胎的技能，而且使命在身，他将和cj来生再见。                                         贝利又一次经历轮回，并不是每一次都能如愿的，而这一世cj与他擦肩而过，还好主人对他不错，平静的度过了一生。贝利的每次轮回都是为了他的使命保护cj，这次虽然身材变小了但是任务不变，贝利抓住机会紧咬不放终于回到了cj身边。                             这一世贝利好好把握，尽忠职守，一路见证了cj的成长，一次偶然的机会贝利帮助cj找到了失联多年的特伦特，他俩从小就两小无猜，老乡见老乡两眼泪汪汪。神奇的事发生了贝利用毕生所学发现特伦特患有癌症，并第一时间做出预警，cj劝特伦特去看医生检查，果不其然特伦特确诊为癌症，特伦特并没有放弃积极治疗，在这期间cj与贝利不离不弃，互相依赖，互相照顾。终于医院传来了好消息特伦特已经康复了，这一切都归功于贝利。                                         经过这次的生离死别cj与特伦特更加珍惜彼此。贝利不仅治愈了特伦特还帮助一大家子人重归于好，治愈了家庭的裂痕。cj也明白了亲情的可贵于是带着特伦特和贝利回到了爷爷伊森家，贝利理所当然是最兴奋的，他不仅完成了保护cj的任务，而且还能回到伊森身边，无论他身材变成什么样，伊森总能第一时间认出他，伊森才是他永远的主人。                         天下没有不散宴席，伊森老了，到了该说再见的时候了，贝利静静地守护在伊森身旁陪他走完最后一程。贝利完成了他一生的使命，一生只忠于一个主人，当贝利走完这最后一世时他可以不再轮回，永远陪在伊森身边，在另一个世界再续前缘......                         实在忍不住眼泪掉下来，有狗狗的催泪电影真是屡试不爽。这次依然以轮回为第一视角，而对象变成了主人的孙女，亲情，爱情，友情要比第一部阐述的更多，永远不变的是贝利的那份真情，无条件的爱，哪怕生生世世轮回都会守护在主人身旁，完成他的使命。  本人也是资深铲屎官，在我生命中经历过很多狗狗，有的却是有缘无份，人与狗之间也讲究缘分，是你的跑不掉，不是你的得不到。是狗在选择主人而不是人在选狗。现在养的金毛是陪伴了我十年的家人，伙伴，兄弟。依然记得我们初次见面时的拥抱，壮年时的调皮淘气，受过的伤，流过的泪历历在目，现在你老了虽然没有了当年冲劲，但你依然能够倔强的摇起你的尾巴扑到我的怀里，十年的风风雨雨我们一起度过，你见证了我的成长，我开心时你在我身边，我失意时你在我身边，没有你的陪伴我怎么能活到现在？我不知道你还能陪我多久，相信以你的状态最起码一万年，如果你能像贝利那样轮回，我希望我们生生世世在一起，我知道你愿意，我也愿意！,12.0,1.0,1
3,3,27074316,一条狗的使命2,731c777e0e6066876387e883b35a4989,2ed6204a2e6bfc38842188e5a45b758e,5.0,2019-10-23 22:08:30,看第一部的时候是高一，在一个周日的下午，和妈妈说去图书馆自习，然后偷偷跑去电影院，一个人哭成了傻逼。很纯粹的，几乎每一个故事都有戳到我的点，顺带着把高一时学业上的不顺、人际上的苦恼，通通哭了出来。 回家的时候抱着帅哥和王子，想着我真的离不开他们。 但现在我离开了。在距离小渔村几百公里的天津，已经很久都没有见到狗狗了。学校里有不少猫，可我只是想摸一摸小狗，挠挠脖子，再摸摸肚子。走之前以为肯定忍不住每天晚上都要和他们视频，其实也没有，只是偶尔在看到老爸发遛狗的照片时，有一点点恍神。 这么多无关紧要的东西写在前面是想说，我看这部电影的立场是极不客观的。这是一个远离家乡、远离她的狗的人，写下的一点点碎碎念。 第一部的情节已经模糊了，只勉强知道第二部开头的那个男人是第一部里那个坎坎坷坷最后收获爱情的伊森。第二部的主体转移到了伊森的孙女CJ身上，一个原生家庭悲惨、热爱音乐、缺爱又渴望爱的女孩儿。贝利的四世都围绕着CJ展开，从幼年莫莉的陪伴到成年麦克斯的成全，第三世的缺憾在豆瓣上看到一个有趣的解释——因为他想要舍弃了现有的主人要去追CJ，所以他这一世没能收获圆满。 故事内核仍然是狗与人、温暖与爱。影片中的人物塑造得都还是比较成功的，格洛丽亚年轻丧偶后酗酒的暴躁失责是真，老来醒悟戒酒也是真；特伦特在尚恩出现时的失落与怯弱是真，最终拥吻时说的“我爱了你半辈子”也是真。（CJ和特伦特的ex都选择放弃逆境期的他们，所以也注定会错失闪闪发光的他们。又或者说，他们从小到大都是在彼此成全里收获最快乐的自己） 看完后一个小时的现在，我就忘了自己的泪点是什么了。在我看来这是电影的另一种节奏感，我脑海中只留下一片广袤的麦田，和一条撒欢奔跑的狗。影片中也极少有可以煽情、又长又尬的桥段，常常是柔情音乐一起，就有贝利的内心os将之结束。所以我的眼泪中常含微笑，笑着笑着又红了眼眶。 写之前粗略扫了一下豆瓣上其他人的影评，有一个很有意思的讨论说，贝利只忠于他的第一任主人，几生几世都奉行最初的使命，这样是不是对中间养过他的主人的辜负。有的人就说，希望自己的宠物没有前世的记忆，也不必带着自己这一世的记忆，活在当下。 这个问题对于现在的我是无解的。可能是这部电影的一个bug，是为了感人而不得不出现的一个错误。也许是电影想让我们思考的东西之一——我们究竟该怎么看待狗与人之间的关系。我肤浅的认识里，现在还是无解的。也许寒假的哪一天，我可以抱着毛茸茸暖烘烘的大帅哥瘫在沙发上看电视时，这个问题就有答案了。 题外话是，人和狗的生活都不是只有彼此的。人的角度很好理解，比如现在的我，忙起来的时候脑子里根本没有一黄一白俩狗的形象，我们的生活太丰富了。但是狗有时候也有自己的世界，比如他们在冲向狗粮的时候根本不理我，趴在阳台玻璃上冲外面喊的时候也根本不理我，会因为听到外面的狗叫声从我的怀里挣脱...狗狗并非很多时候渲染的那样，他的世界只有你。但是有一点不可否认——他的世界大部分都是你。 不写了，我有点想你们了。 只是有一点嗷。,16.0,,0
4,4,27074316,一条狗的使命2,53afd53cb1d71165bcced715619848d0,63bdc47e8400142e110a0e0762b2392c,2.0,2019-08-18 17:57:24,"1，为什么大多数爱情电影的套路永远都是女主遇渣男，老实人接盘？
2，本片女主遇到的除了男主全是渣男，男主遇到的除了女主都是渣女，合着电影里全世界就男主女主是好人，其他人都是渣男渣女吗？
3，男女主各自都有过感情经历，结果到最后，一个说我一直都爱你，另一个说我爱了你一辈子了，你让你们的前男友前女友情何以堪？合着人家就是用来过渡的吗？
4，本片的主旨是狗贝利对主角家的忠诚和守护，狗重生了那么多次，却只对主角一家忠诚，养过这条狗的都养了一条白眼狼吗？
5，都9102年了，怎么在国外人的眼里面中国人永远都是小眼睛，老实勤劳的形象？
6，车祸癌症治不好，韩剧老掉牙的三大宝怎么本片又开始效仿了？
7，这片能有6.9分，打分的都是冲着狗来的吧。",30.0,18.0,26
5,5,27074316,一条狗的使命2,da8b71bf8e87297d84a7c05800a97b4c,e0de2945793b473b1f0e14b82eb19d13,3.0,2019-08-07 18:11:24,"【文章转自公号：观剧团长】   文 / 龙猫 距离《一条狗的使命》系列的第一部，已经过去两年了。 本片累计票房达到了6.07亿元，远远超出基础成本2200万美元将近五倍之多，所以在本片结束后，续集的拍摄工作也就提上日程了。 值得一提的是，在续集上映前， 有一部号称《一条狗的使命》姊妹篇的电影在今年一月悄然上映，名为《一条狗的回家路》。    
 这部片直接抛开动物系列电影的普遍套路，选择以“狗的流浪旅程”作为电影着重的叙事焦点，讲述了一只叫做贝拉的狗，历尽千辛万苦回家的故事。 和早先《加菲猫》等为代表的“拟人化”动画电影、真人电影不同的是，本片讲述的故事更贴近于动物本身的生活与生存现状。 这也使得电影中情感的张力相对客观起来，随着对动物行为了解的不断深入，我们也能够逐渐理解相对于人类而言，其他种属的动物之间是如何传达情感的。 行为是传递情感的基石，这句话放在任何物种上都是适合的。 理解一个人的想法，不是看他说什么，而是要看他做什么。 这句话对于我们身边的动物而言，同样如此。 1 行为 动物表达情感的方式多种多样，但其中，用行为表达的次数要比其他任何方式都要多。 在《一条狗的使命》里面，主角贝利经历了四生四世，从一开始寿终正寝，再到最后一世回到主人身边，让故事形成了一个闭环，而这个闭环的核心，被浓缩到了一场关于圆盘的游戏当中。 年幼的贝利和主人伊森的友情巩固于一场圆盘游戏，所以在第四世他们相遇时，这种游戏的行为成了唤醒友情的重要情节。 当行为得到重复时，情感也得以复现，我们看到了伊森重新认出了变了样的贝利，贝利也在故事的结尾回到了主人身边。    
 任何一种复现都会带来情感或行为上的强化，在《一条狗的回家路》里，流落野外的贝拉遇到了失去了母亲的美洲幼狮，贝拉担当起了母亲的角色，抵御外敌，直到后者长大才分离开来。 后来贝拉遇到危险时，那只美洲狮又重新出现，解救了贝拉。也正是因为这种行为上的复现，使得两者间的情感更多了一层厚度，也让最终的别离变得更为不舍。    
 必须强调的是，这种情感是相互的，并不是被施舍的。 当初，同样年幼的贝拉也曾接受过猫妈妈的哺育，而如今满足美洲狮的情感需求，就被贝拉当做是恩情的抵偿。 因为，行为是传递情感的一种方式，无论是接受情感还是拒绝情感，都在行为中有所展现。 所以，无论是贝利还是贝拉，表现行为的过程就是在表达情感。 而这种行为和情感形式上的匹配，也是《一条狗的使命》系列电影的母题核心。    
 在《一条狗的使命2》里，贝利又担起了保护伊森的孙女CJ的使命，重逢的情感让匹配的形式与开头相呼应。 我们不会忘了在伊森的故事里，贝利和伊森重逢的经典场面，也不会忘记在伊森的孙女CJ的故事里，贝利为了履行保护CJ的诺言，在最关键的时刻，拯救了CJ男友的那一刻。 行为的重复让情感被放大，它同时也是最简单、最奏效的表达方式，也让宠物电影的主体结构得到了一定的巩固。 可以说，《一条狗的使命》系列的成功，为动物电影未来的发展提供了一种选择。    
 2 动物电影 其实，单从数量来说，动物电影并不在少数。 在龙猫印象中，早先上映的《惊奇队长》里，“噬元兽”的真身，就是一只橘猫（这大概又是一次有关“喵星人”来自外太空的戏谑）。 又比如，凯文·史派西主演的《九条命》独辟蹊径，让人变成了猫，去体验猫的视角与生活。这种奇幻的设定，让人类有了新的角度去思考宠物的角色定位（本来是件好事，只不过因为猫角色过于突出，结果成了一部吸猫大片）。    
 早前，制作或书写关于动物的影片、剧本或小说的过程中，很少会考虑到动物的思想。 《猫和老鼠》动画系列中，除了在动物形态的基础上，保留了猫和老鼠的对立关系和生活细节外，其他部分都是原创性的拟人化风格，连动物间的对立关系其实也可以从人类的社会框架中找到相匹配的部分。 《加菲猫》也同样如此。 和《小鬼当家》系列相比，《加菲猫》只不过是将角色从孩子替换成了猫而已，如果脱离了人类社会及法则，加菲猫很可能就无所适从了。    
 当然也有例外。 说到底，拟人化的动物电影的最终目的，只是想要讲观众的共性情感代入到故事中去。 《猩球崛起》系列大概是为数不多的，能够将动物的拟人化进程合理化的电影了。 从第1部到第3部，电影完整的展现了猿类从意识觉醒到领导地球的全过程，也完整的构思出了除了人类以外的动物的能动思想，所能产生的可能性。 这似乎也在告诉我们，动物的思想中同样存在动机和目的，当它们选择或实践了某些事物时，是能够意识到事物所产生的影响的。    
 3 朋友还是宠物
 《一条狗的回家路》中，孤独的流浪汉害怕贝拉离他而去，将贝拉用锁链困住，后来流浪汉意外死亡，致使贝拉差点因为脱水死去。 龙猫不禁想问，我们养一只宠物的初衷到底是什么呢？ 是想要一个朋友，还是充当一种工具？ 流浪汉依靠贝拉赚到了路人的同情，但却没有给予它同等价值的温暖，此时的贝拉显然成了一种工具，终日被囚禁在流浪汉身边。 贝拉所遭遇的处境，在于爱的剥夺。    
 因为生养的动机，抚养者和父母就理所应当的对生养对象进行剥夺，但这种关系很难平衡和长久，因为谁也不知道你究竟能够得到多少爱，也不知道你究竟会受到多少剥夺。 从这一点上来说，动物电影所要探讨的，其实是人类与动物间的关系。 当动物电影在某方面与人类（主演）电影越来越相似时，是否说明我们对于动物的态度在逐渐改变呢？ 《一条狗的使命2》的结局里，贝利完成了任务和生命的轮回，对于伊森和CJ而言，贝利的存在，更像是一位忠诚的朋友，而不是宠物。    
 这大概是动物电影主题的最好的展现方式了。 随着人类思想的不断进步，我们对于宠物的态度也在发生改变。 我们开始思考它们想表达什么，而不是思考我们以为它们在想什么。动物表达爱的方式多种多样，但当它们与我们在一起时，总会用我们最熟悉的方式来表达爱。 正如龙猫上面所说的，爱依靠行为得以表达和展现，即使我们无法读懂它们的心，但却可以用身体去表达自己的爱，用它们最熟悉的方式，将这种爱传递回去。    
 它们的人生有千千万万种可能性，但是这一次却选择了你，这种选择将伴随它们的一生，也会给你的生活带来改变。所以，无论是哪种动物，爱它们是最重要的一点。 与动物间长久的相处之道，也是人类共同且长远的课题之一。 重点是，在友情建立的基础上，赋予它们足够的自由。它们不是简单的拟人化的动画角色，亦不是普通的驯服，更不是人性化的动物角色。 它们只是它们，在此基础上，与我们相遇。    
 喜欢记得点赞、评论和关注哦~~~",7.0,2.0,0
6,6,27074316,一条狗的使命2,972913df8752602265d5f3788b557e43,508e6a29ea9d3a436a7a1bbf94ad1020,5.0,2020-06-29 19:09:24,狗狗3星+大华1星+其他1星。这种温情感人的电影，一般我都要给到5星……可能我比较rua，也没什么高级鉴赏能力，没什么硬伤+感人，就够了……有哭有笑，狗狗可爱，情节连贯，演技到位 两部都是上映了好久才去看的，前两年看第一部的时候，我还像小时候一样怕狗，我还没捡到汪仔。第一部是一直寻找第一个主人，第二部是一直记得自己未完成的使命。 对，是未完成的使命，而不是第一个主人赋予的使命。看到很多人说，对于后面的主人来说它是白眼狼。我不认同。电影里面BigDog跑掉确实挺伤人的。就像我半路养的狗，如果它跑回去找原主人，我肯定会很伤心，但是也不意味着它就是白眼狼。 电影里侧重表现了第一任主人，只有第一个主人赋予它未完成的使命，它念念不忘，如果中间几任主人也这样做，怎知它就不会记得呢？如果真的有前世记忆，那汪仔记得使命，正说明他忠诚吧，难道让他只记得玩玩乐乐，却不记得使命？第二部没有像第一部那样，完整的展现狗狗在其他主人的身边完成了什么，侧重点不同吧。 如果有一天，我的狗狗要离开，就不给什么使命了，它傻乎乎的估计也完成不了。虽然不舍，但不想它辛辛苦苦寻找我，只希望它无忧无虑无病无灾。它给我的陪伴太多，而我给它的太少，我拥有很多选择，它的选项却很少。 想起来现实中更感人的一件事。有个新闻，韩国的一只狗狗走丢了，被新主人照顾，但是一直闷闷不乐，等着原主人，多年后终于被原主人找到，它也很兴奋，但是最后选择留在新主人身边报答他。 大华的表现很不错，真诚、腼腆、温柔，99%都很自然，1%也许是因为我的滤镜。小演员出来的时候我还没想到是大华的角色。大华那么白，和女主站在一起竟然有点黑，是化妆吗……在欧美片的亚洲面孔里，应该算很帅的吧，因为这个角色一出现，黑发让我眼前一亮，以前的亚裔演员好像没这种感觉。大华，答应我永远别染浅色头发…… 废话太多了，只好写到影评里……,5.0,,1
7,7,27074316,一条狗的使命2,59bf9fe997d5db11b8ec4d50b315576b,ed5a782e4b45b85b7fbafb77a4eb6179,5.0,2019-08-18 11:57:06,还是那句话，不养狗的永远不会明白养狗的乐趣。其实狗狗的脑容量很小😄～  它看不见你的时候并不会想你，但是你一出现它就立马灿烂了～  家中有只“国宝”，哈哈，没错！ 中华田园犬～对老爸老妈而言它是家人，在我上班外出时陪伴着他们，让他们生活充实不会枯燥。对我来说是我们的爱多的余出来分给一只汪星人😛 我很高兴能成为一个铲屎官，很幸运有斯黛拉相伴😏,3.0,,1
8,8,27074316,一条狗的使命2,f6b8a16298ea07f61ea2fc43fd912783,84c554cce39b83c0c67b048414dad036,1.0,2021-11-12 21:33:34,要不以后会清水煮青蛙，有些事你觉得这是电影安排忍了，慢慢的就会三观崩塌，这难道就是文化入侵？这第二部拍的都把我气死了，我没看完就特意下载豆瓣来发泄我的愤怒，拍的莫名其妙，狗只对他们一家子忠诚是吧，别的主人都是过客是吧，太扯了吧，男主有女朋友，让女性朋友住过来，纠缠不清？就这三观，男女主成了，我也恶心，什么玩意，电影拍的很好，就是故事的三观让人作呕，看他我感觉受到了伤害，我可真是看的太后悔了，如果你还没看，千万别看，,,,0
9,9,27074316,一条狗的使命2,2dafca230c312bf5b3f3c2716c32787b,833c3758853ace7b59c46544008b73e1,3.0,2021-11-09 10:14:26,狗狗使命的安排太刻意。 我不能理解为什么要安排狗狗转世几生的目的就是为了听从老主人的话去保护孙女cj，拟人化没意见，有情感我没意见，但是这实在不符合逻辑，并且也没有充足刻画狗狗和cj之间早期的连结感，反而是和伊森的感情会更深，这种安排让人感觉到尴尬。 如很多影评中说，狗狗转世在哪一家不应该就对主人忠诚吗?乔对bigdog那么好，它却只想着找cj，并弱化这一部分剧情，有一丢丢荒谬。 并且狗狗的使命感给我的感受并不是那么深沉，可能是拟人配音带有不正经感的缘故。 男女主的感情线也很单薄和刻意。 青梅竹马，既然“一直爱”，含蓄自卑不敢表达我能理解，但是从始自终并没有感觉到他们俩“爱”与“不敢爱”之间的内心矛盾与冲突感。怎么，快要结局了，强行拆散男女主原有对象，强行给男主一个癌症又治愈，为的就是给他们俩一个剧本中的美好结局? 母女情感刻画稍有不足。 妈妈对cj的爱根本就是说说而已，不给她做饭，不陪伴她，用给她留的钱换奢侈生活，后来经过几年的离别，又突然转性想要和女儿和好?或许母女之间不能记一辈子仇，但是其中的转变过渡地稍生硬不自然。不过可能是篇幅不允许，主线不在这里吧。但我还有想哭的，可能是所有落魄的母亲都让人心疼，回想往事又使人委屈吧。  不过有了新的感受就是：或许创作的初衷是好的，满足养狗人士的心愿，也就是希望自己的狗狗离开后还会回来。我没养过狗，所以感受不深。 还有就是，看电影有时候也可以不用去追求评分高低，享受一个平静过程也不错。,,,0
