,Unnamed: 0,电影id,电影名称,用户id,用户名,评分,评论日期,评论内容,有用数,没用数,回应数
0,0,30466832,独家记忆番外之相信爱,d6f79e4bc4af2afa702c83bb649e3c9e,d52e2b15d26657e428b7dbf5f0722081,4,2019-03-07 09:34:18,"很多人看这部的时候都会说“婚姻是爱情的坟墓”…“女人不应该放弃事业做家庭主妇”…类似这样的话，其实我特别理解晓棠，当她做了母亲，是全身心爱都给了孩子和家庭，当然，她想做点什么的话至少得有个靠谱的妈来顶一顶，看电影中，她妈做个群主，整天忙着他们群里的活动，压...

                         ( 展开 )",1.0,1.0,0
1,1,30466832,独家记忆番外之相信爱,3a90e41cb339f72263a573e35a2a5b24,c99ee435c9c0c0ccb662cc9e3769bcb3,4,2019-03-04 19:45:54,"赵海棠&amp;慕海，慕海应该属于虽然贪玩但是真的很爱赵晓棠，为她打家劫舍，希望吧全东湖最好的东西都给赵晓棠，甚至公司的名字“海棠公司”也是赵晓棠，自己的儿子，August八月海棠花开，所以取名奥哥，有没有很甜，嘻嘻(♡˙︶˙♡)，感觉简直甜到掉牙，不过，两人之间在...

                         ( 展开 )",4.0,,0
2,2,30466832,独家记忆番外之相信爱,9ebd0181414d9fd2fafc7cbd657d92f0,b5d351c7244e8b982503427be228597c,4,2021-02-13 02:11:20,"这篇影评可能有剧透 

                        7.5  高一点纯属是为了俩主角的颜和甜！为了李九霄看的，当然还有女神！太好看了呜呜之前看独家记忆的时候除了磕阿童木，就是最喜欢她啦！ 不知道为啥李都是这种痞子一样的形象，但是性格蛮有闪光点的！蛮有担当的！女神也是，默默付出但是也很slay！ 婚后真的会改变很多叭，但...

                         ( 展开 )",,,0
3,3,30466832,独家记忆番外之相信爱,ee4d63698ad6a0bc09616843b6f477c7,e1fcab0cbac07d9985fb6c697ac8f88e,5,2020-04-28 23:19:50,"这篇影评可能有剧透 

                        今天把舍不得的番外篇全部看完了。至此，四个女生懵懂的青春，也画上了句号。 可能个子高的人就注定成熟的早一些吧，赵晓棠就是这样。从前那样自信、骄傲的晓棠，在最爱的人面前，还是放下了自我，做爱人下得厨房的好妻子。但当一个人没了自我，不愉快感带来的矛盾也就来了。其...

                         ( 展开 )",1.0,,0
4,4,30466832,独家记忆番外之相信爱,3ae2c0cd449bc998c1cc3af46cdd1305,1faada4c95fb3d0b591464bd9042ba8c,5,2020-03-12 02:55:18,"这篇影评可能有剧透 

                        情节还可以，细节也到位，没什么漏洞，比如拎头发时还接铲子，挺不错的。主要就是馋嘉灵的身子，害，不多谈了。最后个人不太喜欢，但一些人可能觉得复合影响留学，有些人希望在一起。我是希望复合，然后留学、两不误。这有啥呀别说什么异地恋难真有感情基础有多难？都老夫老妻...

                         ( 展开 )",,,0
5,5,30466832,独家记忆番外之相信爱,933fd1205b66ebb88c352bdff2d0b48c,3ddc48d8d1e1c535ede3da703f3eeef5,4,2019-03-06 18:53:16,"这篇影评可能有剧透 

                        全剧最喜欢赵晓棠 因为只有她活的自在，始终知道自己想要的是什么 刚开始前几集没出现的时候，她的突然出现让我以为她是配角。 胖子追她，她应该是最清醒的人，最能拎得起感情的人，嘴上说着自私自利、薄情寡义的话，可却最重情重义 不说在爱情里全心全意地付出，但是她真的是...

                         ( 展开 )",7.0,,0
6,6,30466832,独家记忆番外之相信爱,02590d0d2789caa171d460a7afd0e55f,6982ba4d4f253357c04c3e71d80bb603,3,2019-03-06 12:04:32,"这篇影评可能有剧透 

                        每次看他俩的戏份，第一个感受就是那家麻辣烫看起来也太好吃了吧， 想吃。 与我预想不同的是，我以为会和男女主一个路子，用一个半小时的时间来走到结婚，没想到这对直接跨了三年半时间来给我们演婚后日常啊。 真好，演的我都不想结婚了。 一个疑问，两个同国同省同市的人是怎...

                         ( 展开 )",2.0,1.0,1
7,7,30466832,独家记忆番外之相信爱,a5e53e7dc5dca2dba128bb7045a77bfb,11d30021849f20441d89bafacbe68568,5,2019-03-04 10:47:41,"[宁愿笑这流泪也不哭着说后悔。] 我有一颗学霸心，却只有学渣命。 2、你永远不会知道那个避开你目光假装对你视而不见的人有多么在乎 3、不要说你不认识我，刚好我也不认识你，真是缘分啊！ 4、当一个吃货瘦了，说明她不快乐了。 5、男孩问妈妈：妈妈我是怎么出来的啊？妈妈答：...

                         ( 展开 )",,,0
8,8,30466832,独家记忆番外之相信爱,845ef2737281a72ebced2df6640ec191,b43058b781e687bf2d206d4f831e6dba,3,2019-03-06 14:05:03,"这篇影评可能有剧透 

                        因为一场“作弊”而结实，薛桐和慕承和通过巧妙的缘分总能遇到一起，慕承和阴差阳错成为薛桐的代课老师，女主薛桐在埋怨与憎恨之时又发现了这个年轻的老师其实也有很幽默很可爱的一面。喜欢男女主，很甜，爱情让人羡慕!甜甜的爱情让人回味无穷，反正就是很甜啊，可能有些情节有...

                         ( 展开 )",,,0
9,9,30466832,独家记忆番外之相信爱,eb56a4924256a052c07c1d8b08dd8cfc,04c0437f0d8afcc3f442dbd9bbe6ebc7,4,2019-03-04 10:04:22,"这篇影评可能有剧透 

                        这部网剧番外电影真的不错，就是有点废纸巾。 从爱情到婚姻，从打家劫舍到在家数钱，从结婚到离婚，从玩笑到承诺。慕海和海棠两人的爱情，真的让人感动心疼。有的人想要的只是携手共进，有的人想要的只是陪伴，而有人想要的却不是自己想要的。 说电影剧情有看点吧，又很狗血。...

                         ( 展开 )",3.0,,8
